chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.31,6.125,11.4,1.11,115.4,0.11,241.2,0.03,157,3.25,7.37,16.749,6.131,NA,NA,NA,2019-06-10,2019-06-10T13:40:27Z,180,0.5921339139902014,992,0.03500000000000014,0.04300000000000015
0.32,6.16,10.8,1.04,115.6,0.12,241.6,0.06,157,3.39,7.36,16.73,6.174,NA,NA,NA,2019-06-10,2019-06-10T13:40:28Z,180,0.5955362003266196,992,0.032999999999999474,0.03200000000000003
0.3,6.193,10,0.97,115.8,0.12,242,0.09,157,3.63,7.35,16.724,6.206,NA,NA,NA,2019-06-10,2019-06-10T13:40:29Z,180,0.5986663037561242,992,0.034000000000000696,0.032999999999999474
0.31,6.227,9.4,0.91,116.1,0.12,242,0.09,157,3.79,7.35,16.725,6.239,NA,NA,NA,2019-06-10,2019-06-10T13:40:30Z,180,0.6019324986390855,992.1333333333333,0.032999999999999474,0.03399999999999981
0.29,6.26,8.8,0.85,116.3,0.12,242.2,0.07,157,3.64,7.34,16.707,6.273,NA,NA,NA,2019-06-10,2019-06-10T13:40:31Z,180,0.6051306477953186,992.1333333333333,0.0470000000000006,0.055000000000000604
0.29,6.307,8.3,0.81,116.5,0.12,242.8,0.04,158,3.42,7.34,16.677,6.328,NA,NA,NA,2019-06-10,2019-06-10T13:40:32Z,180,0.6097577572128471,992,0.045999999999999375,0.040000000000000036
0.3,6.353,7.9,0.77,116.7,0.12,243,0.04,158,3.55,7.33,16.662,6.368,NA,NA,NA,2019-06-10,2019-06-10T13:40:33Z,180,0.6141807294501905,992,0.05400000000000027,0.07299999999999951
0.28,6.407,7.5,0.73,116.9,0.12,243.4,0.05,158,3.68,7.33,16.645,6.441,NA,NA,NA,2019-06-10,2019-06-10T13:40:34Z,180,0.6194202504082743,992,0.07500000000000018,0.05900000000000016
0.26,6.482,7,0.68,117.2,0.12,244.1,0.07,159,3.84,7.33,16.603,6.5,NA,NA,NA,2019-06-10,2019-06-10T13:40:35Z,180,0.6267011431682091,992.1333333333333,0.07899999999999974,0.09199999999999964
0.27,6.561,6.6,0.64,117.5,0.12,245.1,0.07,159,3.53,7.32,16.567,6.592,NA,NA,NA,2019-06-10,2019-06-10T13:40:36Z,180,0.6342542188350572,992.1333333333333,0.06299999999999972,0.04100000000000037
0.26,6.624,6.2,0.61,117.8,0.12,246.3,0.06,160,3.03,7.32,16.516,6.633,NA,NA,NA,2019-06-10,2019-06-10T13:40:37Z,180,0.6403783342406096,992,0.03200000000000003,0.0389999999999997
0.24,6.656,5.9,0.58,117.9,0.12,247.4,0.09,161,2.86,7.31,16.48,6.672,NA,NA,NA,2019-06-10,2019-06-10T13:40:38Z,180,0.6435084376701143,992,0.036000000000000476,0.028999999999999915
0.24,6.692,5.6,0.55,118.2,0.12,248.1,0.08,161,2.92,7.31,16.45,6.701,NA,NA,NA,2019-06-10,2019-06-10T13:40:39Z,180,0.6469787697332607,992,0.024999999999999467,0.02200000000000024
0.27,6.717,5.4,0.52,118.4,0.12,248,0.05,161,3.13,7.31,16.48,6.723,NA,NA,NA,2019-06-10,2019-06-10T13:40:40Z,180,0.6494284158954818,992.1333333333333,0.02600000000000069,0.03699999999999992
0.28,6.743,5.1,0.5,118.5,0.12,248,0.06,161,3.09,7.3,16.482,6.76,NA,NA,NA,2019-06-10,2019-06-10T13:40:41Z,180,0.6519461077844311,992.1333333333333,0.04499999999999993,0.04800000000000004
0.27,6.788,4.9,0.48,118.7,0.12,249.3,0.08,162,2.99,7.3,16.421,6.808,NA,NA,NA,2019-06-10,2019-06-10T13:40:42Z,180,0.6562329885683179,992,0.04499999999999993,0.03900000000000059
0.28,6.833,4.7,0.46,118.9,0.12,250.5,0.07,163,3.14,7.3,16.374,6.847,NA,NA,NA,2019-06-10,2019-06-10T13:40:43Z,180,0.6606559608056614,992,0.03599999999999959,0.0259999999999998
0.29,6.869,4.5,0.44,119.1,0.12,250.6,0.07,163,3.27,7.3,16.374,6.873,NA,NA,NA,2019-06-10,2019-06-10T13:40:44Z,180,0.6640582471420795,992,0.019000000000000128,0.03200000000000003
0.29,6.933,4,0.39,119.8,0.12,250.4,0.08,163,2.88,7.29,16.379,6.936,NA,NA,NA,2019-06-10,2019-06-10T13:40:48Z,180,0.6702504082743603,992.1333333333333,0.025000000000000355,0.038000000000000256
0.26,6.958,3.9,0.38,120,0.12,251.3,0.08,163,2.68,7.29,16.373,6.974,NA,NA,NA,2019-06-10,2019-06-10T13:40:49Z,180,0.6727000544365813,992.1333333333333,0.03599999999999959,0.03399999999999981
0.25,6.994,3.8,0.38,120.2,0.12,252.1,0.05,164,2.45,7.28,16.333,7.008,NA,NA,NA,2019-06-10,2019-06-10T13:40:50Z,180,0.6762384322264562,992.1333333333333,0.03300000000000036,0.027000000000000135
0.27,7.027,3.7,0.37,120.4,0.12,252.4,0.07,164,2.34,7.28,16.324,7.035,NA,NA,NA,2019-06-10,2019-06-10T13:40:51Z,180,0.6794365813826891,992.1333333333333,0.02799999999999958,0.03200000000000003
0.29,7.055,3.7,0.36,120.5,0.12,252.3,0.1,164,2.97,7.28,16.328,7.067,NA,NA,NA,2019-06-10,2019-06-10T13:40:52Z,180,0.6820903647250952,992.1333333333333,0.027000000000000135,0.020999999999999908
0.27,7.082,3.6,0.35,120.6,0.12,252.3,0.02,164,3.23,7.28,16.339,7.088,NA,NA,NA,2019-06-10,2019-06-10T13:40:53Z,180,0.6847441480675014,992.1333333333333,0.019000000000000128,0.02799999999999958
0.24,7.101,3.5,0.35,120.7,0.12,252.3,0.05,164,2.71,7.28,16.334,7.116,NA,NA,NA,2019-06-10,2019-06-10T13:40:54Z,180,0.6865133369624388,992.1333333333333,0.03500000000000014,0.03500000000000014
0.26,7.136,3.4,0.34,120.9,0.12,252.8,0.09,164,2.53,7.28,16.29,7.151,NA,NA,NA,2019-06-10,2019-06-10T13:40:55Z,180,0.6899156232988568,992,0.0389999999999997,0.036000000000000476
0.26,7.175,3.4,0.33,121,0.12,253.5,0.05,165,2.83,7.27,16.233,7.187,NA,NA,NA,2019-06-10,2019-06-10T13:40:56Z,180,0.6936581382689168,992.1333333333333,0.04999999999999982,0.06199999999999939
0.24,7.225,3.3,0.32,121.2,0.12,254.2,0.07,165,3.19,7.27,16.224,7.249,NA,NA,NA,2019-06-10,2019-06-10T13:40:57Z,180,0.6985574305933587,992.1333333333333,0.0470000000000006,0.02600000000000069
0.27,7.284,3.1,0.3,121.6,0.12,254.7,0.05,166,3.19,7.27,16.234,7.286,NA,NA,NA,2019-06-10,2019-06-10T13:40:59Z,180,0.7042732716385411,992.1333333333333,0.015000000000000568,0.020000000000000462
0.27,7.299,3,0.29,121.7,0.12,254.8,0.02,166,3.1,7.27,16.233,7.306,NA,NA,NA,2019-06-10,2019-06-10T13:41:00Z,180,0.7057022318998367,992.1333333333333,0.021999999999999353,0.03300000000000036
0.27,7.321,2.9,0.29,121.8,0.12,254.9,0.04,166,2.98,7.27,16.238,7.339,NA,NA,NA,2019-06-10,2019-06-10T13:41:01Z,180,0.7078116494284159,992,0.05799999999999983,0.06599999999999984
0.28,7.379,2.9,0.28,121.9,0.12,255.5,0.05,166,3.2,7.27,16.229,7.405,NA,NA,NA,2019-06-10,2019-06-10T13:41:02Z,180,0.7134594447468698,992,0.05200000000000049,0.041999999999999815
0.25,7.431,2.8,0.28,122.1,0.12,256.2,0.05,167,2.93,7.27,16.186,7.447,NA,NA,NA,2019-06-10,2019-06-10T13:41:03Z,180,0.7184948285247686,991.8666666666667,0.04800000000000004,0.054999999999999716
0.25,7.479,2.8,0.27,122.2,0.12,256.6,0.05,167,2.87,7.27,16.156,7.502,NA,NA,NA,2019-06-10,2019-06-10T13:41:04Z,180,0.7231219379422973,992,0.06099999999999994,0.04100000000000037
0.28,7.552,2.7,0.26,122.4,0.12,257.4,0.05,167,2.56,7.26,16.136,7.556,NA,NA,NA,2019-06-10,2019-06-10T13:41:06Z,180,0.7301306477953184,992.1333333333333,0.019000000000000128,0.03599999999999959
0.3,7.571,2.6,0.26,122.5,0.12,257.5,0.03,167,2.68,7.26,16.133,7.592,NA,NA,NA,2019-06-10,2019-06-10T13:41:07Z,180,0.7320359281437125,992.1333333333333,0.057000000000000384,0.0600000000000005
0.27,7.628,2.6,0.25,122.6,0.12,257.9,0.07,168,2.79,7.26,16.123,7.652,NA,NA,NA,2019-06-10,2019-06-10T13:41:08Z,180,0.7375476320087099,992.1333333333333,0.056999999999999496,0.051000000000000156
0.25,7.685,2.5,0.25,122.7,0.12,258.3,0.06,168,2.86,7.26,16.103,7.703,NA,NA,NA,2019-06-10,2019-06-10T13:41:09Z,180,0.7430593358737071,992,0.06400000000000006,0.05600000000000005
0.24,7.749,2.5,0.25,122.9,0.12,258.4,0.06,168,2.83,7.26,16.096,7.759,NA,NA,NA,2019-06-10,2019-06-10T13:41:10Z,180,0.749251497005988,992.1333333333333,0.025000000000000355,0.0259999999999998
0.25,7.774,2.5,0.24,122.9,0.12,258.8,0.06,168,2.78,7.26,16.093,7.785,NA,NA,NA,2019-06-10,2019-06-10T13:41:11Z,180,0.7517011431682091,992.1333333333333,0.03200000000000003,0.03599999999999959
0.24,7.806,2.4,0.24,122.9,0.12,259.2,0.05,169,3.08,7.26,16.088,7.821,NA,NA,NA,2019-06-10,2019-06-10T13:41:12Z,180,0.7547632008709854,992,0.03599999999999959,0.027000000000000135
0.28,7.856,2.3,0.23,122.9,0.12,260.2,0.1,169,3.1,7.26,16.038,7.863,NA,NA,NA,2019-06-10,2019-06-10T13:41:14Z,180,0.759594447468699,992,0.022999999999999687,0.028999999999999915
0.29,7.879,2.3,0.22,122.9,0.12,260.9,0.12,170,3.47,7.26,16.018,7.892,NA,NA,NA,2019-06-10,2019-06-10T13:41:15Z,180,0.7618399564507349,992,0.038000000000000256,0.041999999999999815
0.28,7.917,2.2,0.22,122.8,0.12,261.7,0.1,170,3.87,7.26,16.011,7.934,NA,NA,NA,2019-06-10,2019-06-10T13:41:16Z,180,0.7654463799673381,992.1333333333333,0.038000000000000256,0.03200000000000003
0.3,7.955,2.2,0.22,122.7,0.13,261.9,0.1,170,3.79,7.26,16,7.966,NA,NA,NA,2019-06-10,2019-06-10T13:41:17Z,180,0.769188894937398,992.1333333333333,0.043999999999999595,0.047999999999999154
0.31,7.999,2.1,0.21,122.7,0.13,261.9,0.13,170,4.05,7.26,15.992,8.014,NA,NA,NA,2019-06-10,2019-06-10T13:41:18Z,180,0.7734757757212848,992.1333333333333,0.040000000000000036,0.038000000000000256
0.31,8.039,2.1,0.21,122.5,0.13,262.2,0.15,170,4.46,7.26,15.991,8.052,NA,NA,NA,2019-06-10,2019-06-10T13:41:19Z,180,0.777286336418073,992.1333333333333,0.03200000000000003,0.030000000000001137
0.33,8.071,2,0.2,122.4,0.13,262.3,0.12,171,4.4,7.26,15.989,8.082,NA,NA,NA,2019-06-10,2019-06-10T13:41:20Z,180,0.7804164398475776,992.1333333333333,0.04499999999999993,0.07199999999999918
0.34,8.116,2,0.2,122.3,0.13,262.7,0.11,171,4.76,7.26,15.977,8.154,NA,NA,NA,2019-06-10,2019-06-10T13:41:21Z,180,0.7847033206314643,992.1333333333333,0.10599999999999987,0.08399999999999963
0.34,8.222,2,0.19,122,0.13,263.4,0.13,171,4.9,7.26,15.933,8.238,NA,NA,NA,2019-06-10,2019-06-10T13:41:22Z,180,0.7949782253674469,992,0.04400000000000048,0.040000000000000924
0.31,8.266,1.9,0.19,121.7,0.13,263.9,0.13,172,5.25,7.25,15.904,8.278,NA,NA,NA,2019-06-10,2019-06-10T13:41:23Z,180,0.7992651061513337,992.1333333333333,0.031000000000000583,0.023999999999999133
0.39,8.313,1.9,0.19,121.1,0.13,264,0.1,172,4.56,7.26,15.925,8.318,NA,NA,NA,2019-06-10,2019-06-10T13:41:25Z,180,0.803824169842134,992.1333333333333,0.02499999999999858,0.034000000000000696
0.43,8.338,1.9,0.18,120.9,0.13,264.1,0.13,172,4.7,7.26,15.912,8.352,NA,NA,NA,2019-06-10,2019-06-10T13:41:26Z,180,0.8061377245508982,992.1333333333333,0.036000000000001364,0.036999999999999034
0.36,8.374,1.8,0.18,120.7,0.13,264.2,0.15,172,4.82,7.26,15.902,8.389,NA,NA,NA,2019-06-10,2019-06-10T13:41:27Z,180,0.8096761023407729,992.1333333333333,0.04099999999999859,0.04499999999999993
0.33,8.415,1.8,0.18,120.5,0.13,264.4,0.12,172,4.49,7.26,15.901,8.434,NA,NA,NA,2019-06-10,2019-06-10T13:41:28Z,180,0.8136908002177463,992.1333333333333,0.04200000000000159,0.030000000000001137
0.3,8.457,1.8,0.18,120.2,0.13,264.5,0.13,172,3.98,7.26,15.895,8.464,NA,NA,NA,2019-06-10,2019-06-10T13:41:29Z,180,0.8177735438214481,992,0.032999999999999474,0.036999999999999034
0.37,8.521,1.7,0.17,119,0.13,264.8,0.11,172,3.94,7.26,15.859,8.526,NA,NA,NA,2019-06-10,2019-06-10T13:41:32Z,180,0.8238976592270006,992,0.017999999999998906,0.025000000000000355
0.36,8.539,1.7,0.17,118.8,0.13,265,0.1,172,4.19,7.26,15.857,8.551,NA,NA,NA,2019-06-10,2019-06-10T13:41:33Z,180,0.8255988023952096,992,0.031000000000000583,0.026999999999999247
0.37,8.57,1.7,0.17,118.5,0.13,265.4,0.14,173,5.87,7.26,15.83,8.578,NA,NA,NA,2019-06-10,2019-06-10T13:41:34Z,180,0.8286608600979859,991.8666666666667,0.02200000000000024,0.023000000000001464
0.36,8.592,1.7,0.16,118.1,0.13,265.4,0.13,173,9.62,7.26,15.823,8.601,NA,NA,NA,2019-06-10,2019-06-10T13:41:35Z,180,0.8308383233532934,992.1333333333333,0.022999999999999687,0.022999999999999687
1.38,8.696,1.7,0.16,115.8,0.13,265.5,0.75,173,41.7,7.26,15.843,8.703,NA,NA,NA,2019-06-10,2019-06-10T13:41:42Z,180,0.8408410451823625,992,0.021000000000000796,0.021000000000000796
1.14,8.73,1.7,0.16,115.1,0.13,265.7,0.73,173,23.79,7.26,15.819,8.73,NA,NA,NA,2019-06-10,2019-06-10T13:41:44Z,180,0.8441072400653239,992.1333333333333,0.009999999999999787,0.02099999999999902
5.12,8.76,1.7,0.17,114,0.13,265.9,3.85,173,24.94,7.26,15.807,8.765,NA,NA,NA,2019-06-10,2019-06-10T13:41:46Z,180,0.8470332063146435,992.1333333333333,0.021000000000000796,0.02099999999999902
