chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.69,7.68,36,36,3.7,164.4,0.12,245.3,0.08,159,8.79,0,7.62,14.047,7.694,NA,NA,NA,2019-05-20,2019-05-20T14:24:45Z,180,0.7427871529667938,984.4,0.08900000000000041,0.0860000000000003
0.61,7.769,35.7,35.7,3.68,164.5,0.12,245.8,0.06,160,8.56,0,7.62,14.022,7.78,NA,NA,NA,2019-05-20,2019-05-20T14:24:46Z,180,0.7513609145345672,984.2666666666668,0.03500000000000014,0.07899999999999974
0.6,7.804,35.5,35.5,3.66,164.7,0.12,245.9,0.06,160,8.62,0,7.61,14.018,7.859,NA,NA,NA,2019-05-20,2019-05-20T14:24:47Z,180,0.7547632008709854,984.4,0.14199999999999946,0.11800000000000033
0.58,7.946,35.1,35.1,3.62,164.9,0.12,246.1,0.08,160,8.79,0,7.61,14.008,7.977,NA,NA,NA,2019-05-20,2019-05-20T14:24:48Z,180,0.7684403919433859,984.2666666666668,0.07500000000000107,0.05299999999999905
0.57,8.021,34.5,34.5,3.55,165.2,0.12,246.5,0.13,160,8.6,0,7.6,14.001,8.03,NA,NA,NA,2019-05-20,2019-05-20T14:24:49Z,180,0.7757893304300489,984.2666666666668,0.02499999999999858,0.038000000000000256
0.63,8.046,34,34,3.5,165.2,0.12,246.5,0.11,160,8.85,0,7.6,14.003,8.068,NA,NA,NA,2019-05-20,2019-05-20T14:24:50Z,180,0.7782389765922699,984.2666666666668,0.049000000000001265,0.03300000000000125
0.55,8.125,32.1,32.1,3.3,165.6,0.12,247.1,0.09,161,9.1,0,7.59,13.992,8.127,NA,NA,NA,2019-05-20,2019-05-20T14:24:53Z,180,0.7857920522591182,984.4,0.009000000000000341,0.032999999999999474
0.58,8.134,31.6,31.6,3.25,165.7,0.12,247.2,0.07,161,9.19,0,7.58,13.991,8.16,NA,NA,NA,2019-05-20,2019-05-20T14:24:54Z,180,0.7867446924333151,984.2666666666668,0.05799999999999983,0.041999999999999815
0.57,8.192,31.1,31.1,3.2,165.8,0.12,247.3,0.07,161,9.16,0,7.58,13.98,8.202,NA,NA,NA,2019-05-20,2019-05-20T14:24:55Z,180,0.7923244420250408,984.2666666666668,0.04299999999999926,0.045999999999999375
0.51,8.235,30.4,30.4,3.13,165.9,0.12,247.4,0.06,161,8.72,0,7.58,13.977,8.248,NA,NA,NA,2019-05-20,2019-05-20T14:24:56Z,180,0.7964071856287426,984.4,0.038000000000000256,0.03200000000000003
0.51,8.334,28.6,28.6,2.95,166.1,0.12,247.7,0.08,161,8.66,0,7.57,13.959,8.333,NA,NA,NA,2019-05-20,2019-05-20T14:25:00Z,180,0.80600163309744155,984.2666666666668,0.006999999999999673,0.031000000000000583
0.53,8.37,27.6,27.6,2.85,166.3,0.12,248,0.08,161,8.78,0,7.56,13.956,8.394,NA,NA,NA,2019-05-20,2019-05-20T14:25:02Z,180,0.8095400108873163,984.4,0.04800000000000004,0.03500000000000014
0.5,8.418,27.2,27.2,2.8,166.4,0.12,248.3,0.06,161,8.65,0,7.56,13.948,8.429,NA,NA,NA,2019-05-20,2019-05-20T14:25:03Z,180,0.8141671203048448,984.2666666666668,0.034000000000000696,0.032999999999999474
0.51,8.452,26.5,26.5,2.74,166.5,0.12,248.6,0.08,162,8.53,0,7.56,13.947,8.462,NA,NA,NA,2019-05-20,2019-05-20T14:25:04Z,180,0.8175013609145345,984.4,0.022999999999999687,0.030000000000001137
0.5,8.475,26.2,26.2,2.7,166.5,0.12,248.7,0.1,162,8.81,0,7.56,13.945,8.492,NA,NA,NA,2019-05-20,2019-05-20T14:25:05Z,180,0.8196788241698421,984.4,0.04300000000000104,0.04399999999999871
0.52,8.518,25.7,25.7,2.65,166.6,0.12,248.6,0.11,162,9.42,0,7.55,13.939,8.536,NA,NA,NA,2019-05-20,2019-05-20T14:25:06Z,180,0.8238296135002722,984.4,0.05299999999999905,0.0470000000000006
0.58,8.571,25.3,25.3,2.61,166.7,0.12,248.6,0.11,162,9.9,0,7.55,13.929,8.583,NA,NA,NA,2019-05-20,2019-05-20T14:25:07Z,180,0.8290010887316277,984.2666666666668,0.04899999999999949,0.0649999999999995
0.61,8.62,24.7,24.7,2.55,166.8,0.12,248.7,0.08,162,10.12,0,7.55,13.925,8.648,NA,NA,NA,2019-05-20,2019-05-20T14:25:08Z,180,0.8336962438758847,984.4,0.06600000000000072,0.05900000000000105
0.61,8.686,24.3,24.3,2.51,166.8,0.12,248.9,0.12,162,10.23,0,7.55,13.919,8.707,NA,NA,NA,2019-05-20,2019-05-20T14:25:09Z,180,0.8400925421883506,984.4,0.04899999999999949,0.05799999999999983
0.58,8.735,24,24,2.47,166.9,0.12,249.2,0.11,162,10.28,0,7.55,13.908,8.765,NA,NA,NA,2019-05-20,2019-05-20T14:25:10Z,180,0.8448557430593359,984.4,0.06800000000000139,0.04899999999999949
0.55,8.803,23.5,23.5,2.43,167,0.12,249.7,0.13,162,10.62,0,7.54,13.896,8.814,NA,NA,NA,2019-05-20,2019-05-20T14:25:11Z,180,0.8513881328252586,984.4,0.04800000000000004,0.041999999999999815
0.62,8.865,22,22,2.27,167.3,0.12,250.1,0.11,163,10.29,0,7.54,13.886,8.874,NA,NA,NA,2019-05-20,2019-05-20T14:25:13Z,180,0.8574442025040828,984.4,0.02800000000000047,0.030999999999998806
0.62,8.893,21.3,21.3,2.2,167.5,0.12,250.3,0.11,163,10.29,0,7.53,13.883,8.905,NA,NA,NA,2019-05-20,2019-05-20T14:25:14Z,180,0.8601660315732172,984.2666666666668,0.026999999999999247,0.034000000000000696
0.61,8.978,19.1,19.1,1.98,168.2,0.12,251.1,0.12,163,10.17,0,7.52,13.872,8.984,NA,NA,NA,2019-05-20,2019-05-20T14:25:17Z,180,0.8683315187806205,984.4,0.031000000000000583,0.04499999999999993
0.65,9.009,18.3,18.3,1.89,168.4,0.12,251.8,0.13,164,10.59,0,7.52,13.862,9.029,NA,NA,NA,2019-05-20,2019-05-20T14:25:18Z,180,0.8713935764833968,984.4,0.0389999999999997,0.032999999999999474
