chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.51,8.235,30.4,3.13,165.9,0.12,247.4,0.06,161,8.72,7.58,13.977,8.248,NA,NA,NA,2019-05-20,2019-05-20T14:24:56Z,180,0.7964071856287426,984.4
0.52,8.273,29.9,3.08,166,0.12,247.5,0.05,161,8.54,7.57,13.975,8.28,NA,NA,NA,2019-05-20,2019-05-20T14:24:57Z,180,0.8001497005988024,984.4
0.5,8.318,29.1,3,166.1,0.12,247.8,0.1,161,8.58,7.57,13.964,8.326,NA,NA,NA,2019-05-20,2019-05-20T14:24:59Z,180,0.8045046271094176,984.4
0.54,8.341,28,2.89,166.2,0.12,247.8,0.07,161,8.81,7.57,13.96,8.364,NA,NA,NA,2019-05-20,2019-05-20T14:25:01Z,180,0.8066820903647252,984.4
0.53,8.37,27.6,2.85,166.3,0.12,248,0.08,161,8.78,7.56,13.956,8.394,NA,NA,NA,2019-05-20,2019-05-20T14:25:02Z,180,0.8095400108873163,984.4
0.5,8.418,27.2,2.8,166.4,0.12,248.3,0.06,161,8.65,7.56,13.948,8.429,NA,NA,NA,2019-05-20,2019-05-20T14:25:03Z,180,0.8141671203048448,984.2666666666668
0.51,8.452,26.5,2.74,166.5,0.12,248.6,0.08,162,8.53,7.56,13.947,8.462,NA,NA,NA,2019-05-20,2019-05-20T14:25:04Z,180,0.8175013609145345,984.4
0.5,8.475,26.2,2.7,166.5,0.12,248.7,0.1,162,8.81,7.56,13.945,8.492,NA,NA,NA,2019-05-20,2019-05-20T14:25:05Z,180,0.8196788241698421,984.4
0.52,8.518,25.7,2.65,166.6,0.12,248.6,0.11,162,9.42,7.55,13.939,8.536,NA,NA,NA,2019-05-20,2019-05-20T14:25:06Z,180,0.8238296135002722,984.4
0.58,8.571,25.3,2.61,166.7,0.12,248.6,0.11,162,9.9,7.55,13.929,8.583,NA,NA,NA,2019-05-20,2019-05-20T14:25:07Z,180,0.8290010887316277,984.2666666666668
0.61,8.62,24.7,2.55,166.8,0.12,248.7,0.08,162,10.12,7.55,13.925,8.648,NA,NA,NA,2019-05-20,2019-05-20T14:25:08Z,180,0.8336962438758847,984.4
0.61,8.686,24.3,2.51,166.8,0.12,248.9,0.12,162,10.23,7.55,13.919,8.707,NA,NA,NA,2019-05-20,2019-05-20T14:25:09Z,180,0.8400925421883506,984.4
0.58,8.735,24,2.47,166.9,0.12,249.2,0.11,162,10.28,7.55,13.908,8.765,NA,NA,NA,2019-05-20,2019-05-20T14:25:10Z,180,0.8448557430593359,984.4
0.55,8.803,23.5,2.43,167,0.12,249.7,0.13,162,10.62,7.54,13.896,8.814,NA,NA,NA,2019-05-20,2019-05-20T14:25:11Z,180,0.8513881328252586,984.4
0.58,8.851,22.7,2.34,167.1,0.12,250,0.1,163,10.65,7.54,13.888,8.856,NA,NA,NA,2019-05-20,2019-05-20T14:25:12Z,180,0.8560152422427871,984.4
0.62,8.893,21.3,2.2,167.5,0.12,250.3,0.11,163,10.29,7.53,13.883,8.905,NA,NA,NA,2019-05-20,2019-05-20T14:25:14Z,180,0.8601660315732172,984.2666666666668
0.64,8.92,20.8,2.15,167.5,0.12,250.8,0.12,163,10.17,7.53,13.878,8.939,NA,NA,NA,2019-05-20,2019-05-20T14:25:15Z,180,0.862751769188895,984.4
0.64,8.959,20,2.07,167.8,0.12,251.1,0.09,163,10.37,7.53,13.875,8.964,NA,NA,NA,2019-05-20,2019-05-20T14:25:16Z,180,0.8664942841589548,984.4
0.65,9.009,18.3,1.89,168.4,0.12,251.8,0.13,164,10.59,7.52,13.862,9.029,NA,NA,NA,2019-05-20,2019-05-20T14:25:18Z,180,0.8713935764833968,984.4
0.65,9.048,17.8,1.84,168.5,0.12,252.7,0.11,164,10.78,7.51,13.853,9.062,NA,NA,NA,2019-05-20,2019-05-20T14:25:19Z,180,0.8751360914534568,984.4
0.67,9.081,17,1.75,168.5,0.12,253,0.11,164,10.89,7.51,13.847,9.086,NA,NA,NA,2019-05-20,2019-05-20T14:25:20Z,180,0.8782661948829613,984.4
