chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.53,5.465,14,1.38,117,0.12,252.8,0.09,164,33.66,7.17,16.133,5.464,NA,NA,NA,2019-06-03,2019-06-03T16:47:13Z,118,0.5283750680457268,981.0666666666666,0.009000000000000341,0.024999999999999467
0.54,5.474,14.2,1.4,117.1,0.12,251.9,0.08,164,34.37,7.17,16.129,5.489,NA,NA,NA,2019-06-03,2019-06-03T16:47:14Z,118,0.5292596624931954,981.1999999999999,0.04699999999999971,0.04999999999999982
0.55,5.521,14.5,1.43,117.2,0.12,250.8,0.08,163,35.66,7.16,15.97,5.539,NA,NA,NA,2019-06-03,2019-06-03T16:47:15Z,118,0.5337506804572674,981.1999999999999,0.04699999999999971,0.04300000000000015
0.54,5.568,14.7,1.45,117.2,0.12,249.1,0.1,162,35.67,7.16,15.901,5.582,NA,NA,NA,2019-06-03,2019-06-03T16:47:16Z,118,0.5383777898747959,981.1999999999999,0.03500000000000014,0.02400000000000002
0.55,5.603,15,1.48,117.3,0.12,249,0.11,162,35.9,7.16,15.907,5.606,NA,NA,NA,2019-06-03,2019-06-03T16:47:17Z,118,0.5417800762112139,981.1999999999999,0.016000000000000014,0.025000000000000355
0.53,5.619,15.1,1.49,117.4,0.12,249.1,0.09,162,36.41,7.16,15.91,5.631,NA,NA,NA,2019-06-03,2019-06-03T16:47:18Z,118,0.5432770821992379,981.1999999999999,0.02800000000000047,0.027000000000000135
0.53,5.647,15.3,1.51,117.5,0.12,248.8,0.09,162,36.97,7.16,15.874,5.658,NA,NA,NA,2019-06-03,2019-06-03T16:47:19Z,118,0.5460669569951008,981.1999999999999,0.024999999999999467,0.022999999999999687
0.53,5.672,15.4,1.52,117.6,0.12,248.8,0.1,162,36.69,7.15,15.854,5.681,NA,NA,NA,2019-06-03,2019-06-03T16:47:20Z,118,0.5484485574305934,981.1999999999999,0.04800000000000004,0.08499999999999996
0.52,5.72,15.4,1.53,117.8,0.12,248.2,0.15,161,37.3,7.15,15.849,5.766,NA,NA,NA,2019-06-03,2019-06-03T16:47:21Z,118,0.5530756668481219,981.1999999999999,0.08000000000000007,0.03300000000000036
0.52,5.811,15.4,1.53,118,0.12,247.4,0.05,161,39.39,7.15,15.735,5.817,NA,NA,NA,2019-06-03,2019-06-03T16:47:23Z,118,0.5618535655960806,981.1999999999999,0.0389999999999997,0.06700000000000017
0.55,5.85,15.3,1.52,118.2,0.12,247.1,0.07,161,41.08,7.14,15.727,5.884,NA,NA,NA,2019-06-03,2019-06-03T16:47:24Z,118,0.5656641262928689,981.1999999999999,0.06600000000000072,0.02999999999999936
1.8,5.937,11.5,1.14,121.2,0.12,248.3,1.66,161,262.1,7.07,15.567,5.939,NA,NA,NA,2019-06-03,2019-06-03T16:47:45Z,118,0.5740337506804573,981.1999999999999,0.016000000000000014,0.03000000000000025
1.07,5.953,11.3,1.12,121.1,0.12,248.3,0.81,161,414.01,7.06,15.555,5.969,NA,NA,NA,2019-06-03,2019-06-03T16:47:46Z,118,0.5755988023952096,981.1999999999999,0.03599999999999959,0.030999999999999694
0.67,6.01,10.9,1.09,120.6,0.12,248.6,0.67,162,505.89,7.06,15.512,6.011,NA,NA,NA,2019-06-03,2019-06-03T16:47:48Z,118,0.5811785519869352,981.0666666666666,0.017000000000000348,0.0259999999999998
