chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.22,5.649,4.6,0.53,33.3,0.12,249.8,2.56,162,17.31,7.09,8.894,5.683,39.15124,-92.38534,224.2,2019-08-03,2019-08-03T10:42:10Z,232,0.5466113228089275,995.3333333333334,0.09499999999999975,0.06400000000000006
1.27,5.759,4.3,0.5,28.6,0.12,253.9,2.83,165,18,7.09,8.84,5.76,39.15124,-92.38534,224.2,2019-08-03,2019-08-03T10:42:12Z,232,0.5572945019052803,995.3333333333334,0.0129999999999999,0.02800000000000047
1.22,5.772,4.1,0.48,27.3,0.12,254.1,2.76,165,17.86,7.09,8.841,5.788,39.15124,-92.38534,224.2,2019-08-03,2019-08-03T10:42:13Z,232,0.5585193249863909,995.3333333333334,0.04499999999999993,0.056999999999999496
1.24,5.817,4,0.46,24,0.12,258,2.76,168,17.52,7.09,8.786,5.845,39.15124,-92.38534,224.2,2019-08-03,2019-08-03T10:42:14Z,232,0.5629422972237343,995.4666666666667,0.07899999999999974,0.07500000000000018
1.31,5.896,3.9,0.45,13.3,0.13,265.7,2.88,173,18.42,7.1,8.68,5.92,39.15124,-92.38533,224.2,2019-08-03,2019-08-03T10:42:15Z,232,0.5706314643440391,995.3333333333334,0.06099999999999994,0.05799999999999983
1.32,5.957,3.8,0.44,11.9,0.13,269.7,3.05,175,17.53,7.1,8.68,5.978,39.15124,-92.38533,224.2,2019-08-03,2019-08-03T10:42:16Z,232,0.5764833968426782,995.1999999999999,0.05799999999999983,0.055000000000000604
1.26,6.052,3.6,0.42,6.4,0.13,270.1,3.17,176,19.07,7.11,8.663,6.049,39.15123,-92.38533,224.2,2019-08-03,2019-08-03T10:42:18Z,232,0.5856015242242787,995.3333333333334,0.020000000000000462,0.056999999999999496
1.28,6.072,3.5,0.41,3,0.13,270.9,3.19,176,19.06,7.12,8.687,6.106,39.15123,-92.38533,224.3,2019-08-03,2019-08-03T10:42:19Z,232,0.5875748502994012,995.4666666666667,0.07800000000000029,0.07200000000000006
1.41,6.15,3.4,0.4,-0.5,0.13,275,3.28,179,17.58,7.12,8.632,6.178,39.15123,-92.38533,224.2,2019-08-03,2019-08-03T10:42:20Z,232,0.5951279259662494,995.4666666666667,0.06899999999999995,0.06200000000000028
1.48,6.219,3.4,0.39,-4.5,0.13,281.1,3.44,183,17.86,7.13,8.545,6.24,39.15123,-92.38533,224.1,2019-08-03,2019-08-03T10:42:21Z,232,0.6017964071856288,995.3333333333334,0.05999999999999961,0.05900000000000016
1.42,6.279,3.3,0.38,-9.2,0.14,283.8,3.51,184,18.88,7.13,8.551,6.299,39.15123,-92.38533,224,2019-08-03,2019-08-03T10:42:22Z,232,0.6076483396842678,995.1999999999999,0.052999999999999936,0.04299999999999926
1.42,6.332,3.2,0.37,-10.8,0.14,284,3.59,185,19.93,7.13,8.576,6.342,39.15123,-92.38533,223.9,2019-08-03,2019-08-03T10:42:23Z,232,0.612751769188895,995.3333333333334,0.03000000000000025,0.036000000000000476
1.42,6.362,3.1,0.36,-11.4,0.14,283.7,3.69,184,19.49,7.14,8.607,6.378,39.15123,-92.38532,223.8,2019-08-03,2019-08-03T10:42:24Z,232,0.6156777354382145,995.4666666666667,0.04300000000000015,0.0389999999999997
1.51,6.422,2.9,0.33,-16.3,0.14,284.2,4.23,185,16.93,7.15,8.657,6.419,39.15123,-92.38532,223.6,2019-08-03,2019-08-03T10:42:27Z,232,0.6214616222101251,995.1999999999999,0.01100000000000012,0.05000000000000071
1.63,6.433,2.8,0.32,-18.6,0.14,286.2,3.99,186,17.94,7.15,8.623,6.469,39.15123,-92.38532,223.6,2019-08-03,2019-08-03T10:42:28Z,232,0.6225503538377789,995.4666666666667,0.08000000000000007,0.06899999999999995
1.86,6.513,2.7,0.31,-21.5,0.14,291.9,4.33,190,18.54,7.16,8.521,6.538,39.15123,-92.38532,223.5,2019-08-03,2019-08-03T10:42:29Z,232,0.6302395209580839,995.1999999999999,0.06500000000000039,0.05900000000000016
1.8,6.578,2.6,0.3,-27.9,0.14,293.5,4.45,191,18.67,7.17,8.482,6.597,39.15123,-92.38532,223.6,2019-08-03,2019-08-03T10:42:30Z,232,0.6365677735438214,995.3333333333334,0.05399999999999938,0.04999999999999982
1.63,6.632,2.5,0.29,-27.8,0.14,294.3,4.56,191,18.97,7.17,8.487,6.647,39.15123,-92.38532,223.6,2019-08-03,2019-08-03T10:42:31Z,232,0.6418072945019053,995.3333333333334,0.03900000000000059,0.02799999999999958
2.66,6.695,2.3,0.27,-27.7,0.14,294.4,5.33,191,19.84,7.19,8.595,6.702,39.15123,-92.38533,223.8,2019-08-03,2019-08-03T10:42:34Z,232,0.6479314099074578,995.4666666666667,0.0259999999999998,0.036000000000000476
5.85,6.721,2.2,0.26,-28.9,0.14,294.1,9.07,191,20.22,7.19,8.638,6.738,39.15123,-92.38533,224,2019-08-03,2019-08-03T10:42:35Z,232,0.6504491017964071,995.4666666666667,0.04699999999999971,0.0389999999999997
