chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.14,13.816,52.6,52.6,6.17,84.7,0.15,315.1,0.18,205,0.84,7.94,8.316,13.846,NA,NA,NA,2019-08-09,2019-08-09T09:26:16Z,018,1.3370985302123026,985.3333333333334,0.10999999999999943,0.10299999999999976
0.18,13.926,50.7,50.7,5.95,84.7,0.15,315.4,0.18,205,0.69,7.93,8.321,13.949,NA,NA,NA,2019-08-09,2019-08-09T09:26:17Z,018,1.3477136635819271,985.3333333333334,0.06700000000000017,0.0860000000000003
0.18,13.993,48.7,48.7,5.72,84.9,0.15,315.2,0.14,205,0.7,7.92,8.33,14.035,NA,NA,NA,2019-08-09,2019-08-09T09:26:18Z,018,1.3541780076211214,985.4666666666667,0.11500000000000021,0.13599999999999923
0.2,14.108,46.9,46.9,5.51,85,0.15,314.8,0.14,205,0.9,7.91,8.305,14.171,NA,NA,NA,2019-08-09,2019-08-09T09:26:19Z,018,1.3653375068045728,985.3333333333334,0.1479999999999997,0.10800000000000054
0.18,14.256,44.9,44.9,5.28,85.2,0.15,314.8,0.17,205,1.08,7.9,8.272,14.279,NA,NA,NA,2019-08-09,2019-08-09T09:26:20Z,018,1.3796271094175285,985.3333333333334,0.07900000000000063,0.0730000000000004
0.14,14.335,43.2,43.2,5.09,85.4,0.15,315.1,0.17,205,1.03,7.89,8.224,14.352,NA,NA,NA,2019-08-09,2019-08-09T09:26:21Z,018,1.3873162765378335,985.3333333333334,0.04499999999999993,0.0389999999999997
0.13,14.38,41.4,41.4,4.88,85.5,0.15,315.9,0.15,205,0.94,7.88,8.165,14.391,NA,NA,NA,2019-08-09,2019-08-09T09:26:22Z,018,1.391739248775177,985.4666666666667,0.03599999999999959,0.045999999999999375
0.13,14.416,39.8,39.8,4.69,85.5,0.15,316.2,0.17,206,1,7.87,8.163,14.437,NA,NA,NA,2019-08-09,2019-08-09T09:26:23Z,018,1.3952095808383234,985.4666666666667,0.05299999999999905,0.04600000000000115
0.15,14.469,38.2,38.2,4.5,85.6,0.15,316.1,0.19,205,1.1,7.86,8.167,14.483,NA,NA,NA,2019-08-09,2019-08-09T09:26:24Z,018,1.400244964616222,985.6,0.053000000000000824,0.07000000000000028
0.12,14.522,36.7,36.7,4.33,85.8,0.15,316.1,0.2,205,1.18,7.85,8.128,14.553,NA,NA,NA,2019-08-09,2019-08-09T09:26:25Z,018,1.4054164398475777,985.4666666666667,0.07499999999999929,0.06899999999999906
0.14,14.597,35.2,35.2,4.16,85.9,0.15,315.9,0.18,205,1.25,7.84,8.087,14.622,NA,NA,NA,2019-08-09,2019-08-09T09:26:26Z,018,1.4126973326075123,985.4666666666667,0.06900000000000084,0.07099999999999973
0.17,14.666,34,34,4.01,86,0.15,316,0.18,205,1.26,7.83,8.079,14.693,NA,NA,NA,2019-08-09,2019-08-09T09:26:27Z,018,1.4193658138268919,985.3333333333334,0.07099999999999973,0.07000000000000028
0.16,14.737,32.6,32.6,3.85,86.1,0.15,315.9,0.17,205,1.32,7.82,8.055,14.763,NA,NA,NA,2019-08-09,2019-08-09T09:26:28Z,018,1.4262384322264563,985.3333333333334,0.06600000000000072,0.06400000000000006
0.14,14.803,31.4,31.4,3.71,86.3,0.15,315.9,0.17,205,1.31,7.81,8.006,14.827,NA,NA,NA,2019-08-09,2019-08-09T09:26:29Z,018,1.432634730538922,985.4666666666667,0.11599999999999966,0.21700000000000053
0.11,14.919,30.1,30.1,3.56,86.4,0.15,315.5,0.19,205,1.29,7.81,7.988,15.044,NA,NA,NA,2019-08-09,2019-08-09T09:26:30Z,018,1.443862275449102,985.4666666666667,0.23599999999999888,0.12399999999999878
0.14,15.155,28.9,28.9,3.42,86.5,0.15,315.1,0.16,205,1.31,7.8,7.973,15.168,NA,NA,NA,2019-08-09,2019-08-09T09:26:31Z,018,1.4667256396298312,985.3333333333334,0.0710000000000015,0.11600000000000144
0.17,15.226,27.6,27.6,3.27,86.6,0.15,315,0.13,205,1.33,7.79,7.945,15.284,NA,NA,NA,2019-08-09,2019-08-09T09:26:32Z,018,1.4735982580293956,985.4666666666667,0.17499999999999893,0.21499999999999986
0.15,15.401,26.4,26.4,3.13,86.7,0.15,315.2,0.13,205,1.47,7.78,7.899,15.499,NA,NA,NA,2019-08-09,2019-08-09T09:26:33Z,018,1.4904735982580295,985.3333333333334,0.20400000000000063,0.10099999999999909
0.12,15.605,25.2,25.2,2.99,86.8,0.15,315.6,0.16,205,1.61,7.77,7.834,15.6,NA,NA,NA,2019-08-09,2019-08-09T09:26:34Z,018,1.5102749047359827,985.3333333333334,0.06199999999999939,0.1479999999999997
0.12,15.667,24,24,2.86,86.9,0.15,315.7,0.15,205,1.66,7.76,7.821,15.748,NA,NA,NA,2019-08-09,2019-08-09T09:26:35Z,018,1.51619488296135,985.4666666666667,0.16000000000000014,0.0860000000000003
0.17,15.827,22.7,22.7,2.7,87,0.15,315.9,0.13,205,1.75,7.75,7.791,15.834,NA,NA,NA,2019-08-09,2019-08-09T09:26:36Z,018,1.5317773543821447,985.3333333333334,0.045999999999999375,0.05900000000000105
0.38,15.873,21.7,21.7,2.58,87.2,0.15,316.2,0.33,206,2.05,7.74,7.768,15.893,NA,NA,NA,2019-08-09,2019-08-09T09:26:37Z,018,1.5362003266194884,985.3333333333334,0.05799999999999983,0.04800000000000004
1.49,15.931,20.6,20.6,2.45,87.1,0.15,316.9,0.55,206,2.96,7.73,7.768,15.941,NA,NA,NA,2019-08-09,2019-08-09T09:26:38Z,018,1.5418481219379423,985.3333333333334,0.031000000000000583,0.030999999999998806
2.61,15.962,19.8,19.8,2.35,86.9,0.15,317.5,0.74,206,6.67,7.72,7.778,15.972,NA,NA,NA,2019-08-09,2019-08-09T09:26:39Z,018,1.5448421339139902,985.3333333333334,0.031000000000000583,0.03500000000000192
2.81,15.993,18.8,18.8,2.24,71.5,0.15,317.6,0.93,206,6.46,7.7,7.781,16.007,NA,NA,NA,2019-08-09,2019-08-09T09:26:40Z,018,1.547836145890038,985.3333333333334,0.032999999999999474,0.02699999999999747
3,16.026,18.1,18.1,2.15,46.3,0.15,318.1,1.07,207,5.44,7.66,7.763,16.034,NA,NA,NA,2019-08-09,2019-08-09T09:26:41Z,018,1.5510342950462712,985.3333333333334,0.03500000000000014,0.05600000000000094
4.39,16.061,17.3,17.3,2.06,21.5,0.15,318.6,1.22,207,38.59,7.61,7.753,16.09,NA,NA,NA,2019-08-09,2019-08-09T09:26:42Z,018,1.5544365813826893,985.4666666666667,0.05699999999999861,0.03300000000000125
