chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.82,8.297,55.2,55.2,5.84,128.7,0.06,122.2,0.26,79,NA,0,7.3,12.655,8.326,NA,NA,NA,2019-06-19,2019-06-19T13:40:53Z,039,0.8025993467610234,968.8000000000001,0.07299999999999862,0.05400000000000027
0.58,8.37,54.8,54.8,5.82,129,0.06,122.5,0.28,80,NA,0,7.29,12.53,8.38,NA,NA,NA,2019-06-19,2019-06-19T13:40:54Z,039,0.8096761023407729,968.8000000000001,0.038000000000000256,0.04499999999999993
0.53,8.408,54,54,5.75,129.1,0.06,122.6,0.29,80,NA,0,7.29,12.492,8.425,NA,NA,NA,2019-06-19,2019-06-19T13:40:55Z,039,0.8133505715841045,968.8000000000001,0.0810000000000013,0.1039999999999992
0.61,8.489,52.6,52.6,5.61,129.4,0.06,122.3,0.24,80,NA,0,7.28,12.378,8.529,NA,NA,NA,2019-06-19,2019-06-19T13:40:56Z,039,0.8211758301578661,968.8000000000001,0.08599999999999852,0.058999999999999275
0.52,8.575,51.5,51.5,5.51,129.6,0.06,122.3,0.13,79,NA,0,7.27,12.177,8.588,NA,NA,NA,2019-06-19,2019-06-19T13:40:57Z,039,0.8294774088187261,968.8000000000001,0.0470000000000006,0.05500000000000149
0.51,8.622,50.5,50.5,5.43,129.8,0.06,122.6,0.17,80,NA,0,7.27,12.066,8.643,NA,NA,NA,2019-06-19,2019-06-19T13:40:58Z,039,0.8341045182362548,968.8000000000001,0.054999999999999716,0.04499999999999993
0.58,8.677,49.9,49.9,5.37,130.1,0.06,122.7,0.23,80,NA,0,7.26,12.021,8.688,NA,NA,NA,2019-06-19,2019-06-19T13:40:59Z,039,0.839412084921067,968.9333333333334,0.031000000000000583,0.03999999999999915
0.59,8.708,49.4,49.4,5.32,130.3,0.06,122.4,0.19,80,NA,0,7.25,12.071,8.728,NA,NA,NA,2019-06-19,2019-06-19T13:41:00Z,039,0.8424060968971149,968.8000000000001,0.06099999999999994,0.05799999999999983
0.49,8.769,49.1,49.1,5.28,130.5,0.06,122.1,0.17,79,NA,0,7.24,12.116,8.786,NA,NA,NA,2019-06-19,2019-06-19T13:41:01Z,039,0.8482580293957539,968.8000000000001,0.04100000000000037,0.07800000000000118
0.41,8.81,48.4,48.4,5.2,131,0.06,122.1,0.18,79,NA,0,7.24,12.081,8.864,NA,NA,NA,2019-06-19,2019-06-19T13:41:02Z,039,0.8522727272727273,968.8000000000001,0.14199999999999946,0.13199999999999967
0.38,8.952,47.4,47.4,5.12,131.4,0.06,122.1,0.13,79,NA,0,7.23,11.679,8.996,NA,NA,NA,2019-06-19,2019-06-19T13:41:03Z,039,0.8660179640718563,968.8000000000001,0.1039999999999992,0.08799999999999919
0.3,9.056,47,47,5.12,131.6,0.06,122.4,0.1,80,NA,0,7.22,11.282,9.084,NA,NA,NA,2019-06-19,2019-06-19T13:41:04Z,039,0.8761567773543821,968.8000000000001,0.08300000000000018,0.06700000000000017
0.28,9.139,46.9,46.9,5.15,131.8,0.06,122.4,0.1,80,NA,0,7.22,11.083,9.151,NA,NA,NA,2019-06-19,2019-06-19T13:41:05Z,039,0.8841861731083288,968.8000000000001,0.051000000000000156,0.0649999999999995
0.24,9.19,46.7,46.7,5.14,132,0.06,122.2,0.06,79,NA,0,7.22,11.002,9.216,NA,NA,NA,2019-06-19,2019-06-19T13:41:06Z,039,0.8891535111594993,968.8000000000001,0.06600000000000072,0.05900000000000105
0.23,9.256,46.1,46.1,5.09,132.2,0.06,122,0.04,79,NA,0,7.21,10.827,9.275,NA,NA,NA,2019-06-19,2019-06-19T13:41:07Z,039,0.8955498094719652,968.9333333333334,0.058999999999999275,0.06899999999999906
0.23,9.315,45.7,45.7,5.07,132.4,0.06,122.1,0.06,79,NA,0,7.21,10.646,9.344,NA,NA,NA,2019-06-19,2019-06-19T13:41:08Z,039,0.9012656505171475,968.8000000000001,0.10100000000000087,0.11600000000000144
0.21,9.416,45.4,45.4,5.05,132.7,0.06,122.2,0.09,79,NA,0,7.2,10.372,9.46,NA,NA,NA,2019-06-19,2019-06-19T13:41:09Z,039,0.9109961894393033,968.8000000000001,0.10200000000000031,0.08499999999999908
0.25,9.518,45,45,5.06,133,0.06,122.5,0.12,80,NA,0,7.19,10.075,9.545,NA,NA,NA,2019-06-19,2019-06-19T13:41:10Z,039,0.920930865541644,968.8000000000001,0.06099999999999994,0.06400000000000006
0.23,9.579,45,45,5.07,133.1,0.06,122.5,0.11,80,NA,0,7.19,9.995,9.609,NA,NA,NA,2019-06-19,2019-06-19T13:41:11Z,039,0.9268508437670114,968.8000000000001,0.06999999999999851,0.05000000000000071
0.34,9.675,44.4,44.4,5.02,133.7,0.06,123.1,0.12,80,NA,0,7.18,9.931,9.68,NA,NA,NA,2019-06-19,2019-06-19T13:41:13Z,039,0.9361731083287969,968.8000000000001,0.03399999999999892,0.05799999999999983
0.2,9.709,44.1,44.1,4.99,134,0.06,123.2,0.12,80,NA,0,7.17,9.745,9.738,NA,NA,NA,2019-06-19,2019-06-19T13:41:14Z,039,0.9393712574850299,968.8000000000001,0.09299999999999997,0.08000000000000007
0.28,9.802,43.7,43.7,4.98,134.2,0.06,123.1,0.11,80,NA,0,7.16,9.481,9.818,NA,NA,NA,2019-06-19,2019-06-19T13:41:15Z,039,0.9484893848666304,968.8000000000001,0.06300000000000061,0.09999999999999964
0.34,9.865,43.7,43.7,4.99,134.3,0.06,122.7,0.07,80,NA,0,7.16,9.407,9.918,NA,NA,NA,2019-06-19,2019-06-19T13:41:16Z,039,0.9545454545454546,968.8000000000001,0.1379999999999999,0.12900000000000134
0.24,10.003,43.4,43.4,4.97,134.6,0.06,122.6,0.06,80,NA,0,7.15,9.231,10.047,NA,NA,NA,2019-06-19,2019-06-19T13:41:17Z,039,0.9648884050081655,968.8000000000001,0.08999999999999986,0.06599999999999895
0.17,10.093,43.2,43.2,4.98,134.8,0.06,122.8,0.12,80,NA,0,7.15,9.067,10.113,NA,NA,NA,2019-06-19,2019-06-19T13:41:18Z,039,0.9765922700054437,968.8000000000001,0.07199999999999918,0.07399999999999984
0.28,10.165,43.2,43.2,4.98,134.9,0.06,123.1,0.14,80,NA,0,7.14,8.979,10.187,NA,NA,NA,2019-06-19,2019-06-19T13:41:19Z,039,0.983600979858465,968.8000000000001,0.05500000000000149,0.049000000000001265
0.28,10.22,43,43,4.98,135.2,0.06,123.6,0.09,80,NA,0,7.13,8.747,10.236,NA,NA,NA,2019-06-19,2019-06-19T13:41:20Z,039,0.9889085465432771,968.8000000000001,0.045999999999999375,0.04099999999999859
0.23,10.266,42.8,42.8,4.99,135.6,0.06,124.1,0.08,81,NA,0,7.13,8.604,10.277,NA,NA,NA,2019-06-19,2019-06-19T13:41:21Z,039,0.993399564507349,968.8000000000001,0.034000000000000696,0.03300000000000125
0.23,10.401,42.7,42.7,5,136.7,0.06,124.6,0.11,81,NA,0,7.1,8.462,10.41,NA,NA,NA,2019-06-19,2019-06-19T13:41:26Z,039,1.0064643440391945,968.8000000000001,0.03500000000000014,0.041999999999999815
0.31,10.501,42.3,42.3,4.95,137.4,0.06,124.1,0.18,81,NA,0,7.08,8.492,10.505,NA,NA,NA,2019-06-19,2019-06-19T13:41:30Z,039,1.01619488296135,968.8000000000001,0.02400000000000091,0.03599999999999959
0.21,10.525,42.4,42.4,4.96,137.7,0.06,123.9,0.24,81,NA,0,7.07,8.518,10.541,NA,NA,NA,2019-06-19,2019-06-19T13:41:31Z,039,1.018440391943386,968.8000000000001,0.03599999999999959,0.030999999999998806
0.17,10.561,42.4,42.4,4.96,137.9,0.06,123.8,0.22,80,NA,0,7.06,8.519,10.572,NA,NA,NA,2019-06-19,2019-06-19T13:41:32Z,039,1.0219787697332607,968.8000000000001,0.02800000000000047,0.03500000000000014
0.17,10.589,42.4,42.4,4.96,138.1,0.06,123.9,0.16,81,NA,0,7.06,8.459,10.607,NA,NA,NA,2019-06-19,2019-06-19T13:41:33Z,039,1.0247005988023952,968.8000000000001,0.04899999999999949,0.04800000000000004
0.22,10.638,42.2,42.2,4.95,138.3,0.06,123.9,0.16,81,NA,0,7.06,8.412,10.655,NA,NA,NA,2019-06-19,2019-06-19T13:41:34Z,039,1.0294637996733804,968.9333333333334,0.04800000000000004,0.03900000000000148
0.17,10.723,42.1,42.1,4.93,138.8,0.06,124,0.07,81,NA,0,7.04,8.384,10.728,NA,NA,NA,2019-06-19,2019-06-19T13:41:37Z,039,1.037629286880784,968.8000000000001,0.027999999999998693,0.04400000000000048
0.22,10.751,42,42,4.93,138.9,0.06,123.7,0.08,80,NA,0,7.04,8.385,10.772,NA,NA,NA,2019-06-19,2019-06-19T13:41:38Z,039,1.0403511159499184,968.8000000000001,0.05200000000000138,0.041999999999999815
0.24,10.886,41.7,41.7,4.91,139.5,0.06,124.2,0.23,81,NA,0,7.02,8.175,10.897,NA,NA,NA,2019-06-19,2019-06-19T13:41:42Z,039,1.0534158954817638,968.9333333333334,0.031000000000000583,0.03399999999999892
0.27,10.917,41.7,41.7,4.93,139.7,0.06,124.4,0.27,81,NA,0,7.02,8.094,10.931,NA,NA,NA,2019-06-19,2019-06-19T13:41:43Z,039,1.0564099074578117,968.8000000000001,0.045999999999999375,0.05200000000000138
0.21,10.963,41.8,41.8,4.94,139.8,0.06,124.1,0.31,81,NA,0,7.02,8.037,10.983,NA,NA,NA,2019-06-19,2019-06-19T13:41:44Z,039,1.0609009254218835,968.9333333333334,0.04400000000000048,0.0389999999999997
0.27,11.007,41.8,41.8,4.94,139.9,0.06,123.8,0.28,80,NA,0,7.01,8.006,11.022,NA,NA,NA,2019-06-19,2019-06-19T13:41:45Z,039,1.0651878062057702,968.8000000000001,0.040000000000000924,0.03599999999999959
0.44,11.047,41.7,41.7,4.94,140,0.06,123.6,0.21,80,NA,0,7.01,7.992,11.058,NA,NA,NA,2019-06-19,2019-06-19T13:41:46Z,039,1.0689983669025587,968.8000000000001,0.03500000000000014,0.038000000000000256
0.37,11.147,41.5,41.5,4.92,140.2,0.06,123.6,0.26,80,NA,0,7,8.009,11.145,NA,NA,NA,2019-06-19,2019-06-19T13:41:50Z,039,1.0787289058247143,968.8000000000001,0.01699999999999946,0.062000000000001165
0.36,11.164,41.6,41.6,4.92,140.4,0.06,123.2,0.23,80,NA,0,7,8.044,11.207,NA,NA,NA,2019-06-19,2019-06-19T13:41:51Z,039,1.080362003266195,968.8000000000001,0.11400000000000077,0.09699999999999953
0.27,11.278,41.5,41.5,4.91,140.5,0.06,122.7,0.19,80,NA,0,6.99,8.027,11.304,NA,NA,NA,2019-06-19,2019-06-19T13:41:52Z,039,1.0913854109961896,968.8000000000001,0.06199999999999939,0.057000000000000384
0.26,11.34,41.5,41.5,4.92,140.6,0.06,122.8,0.19,80,NA,0,6.99,7.948,11.361,NA,NA,NA,2019-06-19,2019-06-19T13:41:53Z,039,1.097373434948285,968.8000000000001,0.06199999999999939,0.06899999999999906
0.26,11.402,41.7,41.7,4.94,140.7,0.06,122.8,0.16,80,NA,0,6.99,7.92,11.43,NA,NA,NA,2019-06-19,2019-06-19T13:41:54Z,039,1.1034295046271094,968.8000000000001,0.06600000000000072,0.05400000000000027
0.36,11.468,41.8,41.8,4.96,140.7,0.06,122.7,0.15,80,NA,0,6.99,7.882,11.484,NA,NA,NA,2019-06-19,2019-06-19T13:41:55Z,039,1.1098258029395753,968.8000000000001,0.051000000000000156,0.054999999999999716
0.31,11.519,41.8,41.8,4.97,140.8,0.06,122.8,0.18,80,NA,0,6.99,7.84,11.539,NA,NA,NA,2019-06-19,2019-06-19T13:41:56Z,039,1.1147250952640175,968.9333333333334,0.057000000000000384,0.062000000000001165
0.21,11.576,41.9,41.9,4.98,140.8,0.06,122.8,0.21,80,NA,0,6.98,7.837,11.601,NA,NA,NA,2019-06-19,2019-06-19T13:41:57Z,039,1.1202367991290147,968.9333333333334,0.06400000000000006,0.06999999999999851
0.24,11.64,41.9,41.9,4.98,141,0.06,122.8,0.33,80,NA,0,6.98,7.834,11.671,NA,NA,NA,2019-06-19,2019-06-19T13:41:58Z,039,1.1264289602612956,968.8000000000001,0.08399999999999963,0.07500000000000107
0.28,11.724,41.8,41.8,4.96,141.2,0.06,122.7,0.32,80,NA,0,6.98,7.801,11.746,NA,NA,NA,2019-06-19,2019-06-19T13:41:59Z,039,1.1345944474686989,968.8000000000001,0.06099999999999994,0.051000000000000156
0.26,11.785,41.7,41.7,4.96,141.2,0.06,122.8,0.18,80,NA,0,6.98,7.764,11.797,NA,NA,NA,2019-06-19,2019-06-19T13:42:00Z,039,1.1405144256940665,968.8000000000001,0.032999999999999474,0.032999999999999474
0.25,11.844,41.7,41.7,4.97,141.3,0.06,122.9,0.15,80,NA,0,6.97,7.761,11.851,NA,NA,NA,2019-06-19,2019-06-19T13:42:02Z,039,1.1461622210125204,968.8000000000001,0.023000000000001464,0.03599999999999959
0.25,11.867,41.7,41.7,4.97,141.4,0.06,122.9,0.17,80,NA,0,6.97,7.792,11.887,NA,NA,NA,2019-06-19,2019-06-19T13:42:03Z,039,1.1484077299945563,968.8000000000001,0.06799999999999962,0.06700000000000017
0.21,11.935,41.8,41.8,4.97,141.5,0.06,122.8,0.16,80,NA,0,6.97,7.762,11.954,NA,NA,NA,2019-06-19,2019-06-19T13:42:04Z,039,1.154940119760479,968.8000000000001,0.049999999999998934,0.04800000000000004
0.21,11.985,41.8,41.8,4.98,141.6,0.06,122.8,0.17,80,NA,0,6.96,7.71,12.002,NA,NA,NA,2019-06-19,2019-06-19T13:42:05Z,039,1.1597713663581928,968.8000000000001,0.04400000000000048,0.041999999999999815
0.25,12.029,41.8,41.8,4.99,141.6,0.06,123.1,0.17,80,NA,0,6.96,7.626,12.044,NA,NA,NA,2019-06-19,2019-06-19T13:42:06Z,039,1.1641262928688079,968.9333333333334,0.05000000000000071,0.07099999999999973
0.31,12.079,41.8,41.8,5,141.7,0.06,123.1,0.16,80,NA,0,6.96,7.537,12.115,NA,NA,NA,2019-06-19,2019-06-19T13:42:07Z,039,1.1689575394665215,968.9333333333334,0.11299999999999955,0.10299999999999976
0.29,12.192,41.7,41.7,5,141.9,0.06,122.8,0.2,80,NA,0,6.96,7.484,12.218,NA,NA,NA,2019-06-19,2019-06-19T13:42:08Z,039,1.1798448557430592,968.8000000000001,0.06799999999999962,0.07399999999999984
0.26,12.26,41.6,41.6,4.99,141.9,0.06,122.7,0.17,80,NA,0,6.96,7.429,12.292,NA,NA,NA,2019-06-19,2019-06-19T13:42:09Z,039,1.1864452912357104,968.8000000000001,0.07399999999999984,0.0649999999999995
0.44,12.334,41.6,41.6,5,142,0.06,122.8,0.14,80,NA,0,6.96,7.368,12.357,NA,NA,NA,2019-06-19,2019-06-19T13:42:10Z,039,1.1935900925421885,968.8000000000001,0.07399999999999984,0.07600000000000051
0.35,12.408,41.7,41.7,5.02,142,0.06,123,0.14,80,NA,0,6.96,7.324,12.433,NA,NA,NA,2019-06-19,2019-06-19T13:42:11Z,039,1.2007348938486664,968.8000000000001,0.06099999999999994,0.05400000000000027
0.19,12.469,41.8,41.8,5.03,142.1,0.06,123,0.14,80,NA,0,6.96,7.281,12.487,NA,NA,NA,2019-06-19,2019-06-19T13:42:12Z,039,1.2066548720740338,968.9333333333334,0.07699999999999996,0.08399999999999963
0.17,12.546,41.9,41.9,5.05,142.2,0.06,122.8,0.18,80,NA,0,6.95,7.253,12.571,NA,NA,NA,2019-06-19,2019-06-19T13:42:13Z,039,1.2141399020141534,968.8000000000001,0.06099999999999994,0.05400000000000027
0.19,12.607,42,42,5.06,142.2,0.06,122.8,0.23,80,NA,0,6.95,7.216,12.625,NA,NA,NA,2019-06-19,2019-06-19T13:42:14Z,039,1.2199918345127925,968.9333333333334,0.05200000000000138,0.04800000000000004
0.18,12.659,42.1,42.1,5.08,142.3,0.06,123,0.18,80,NA,0,6.95,7.201,12.673,NA,NA,NA,2019-06-19,2019-06-19T13:42:15Z,039,1.2250272182906914,968.8000000000001,0.05299999999999905,0.06600000000000072
0.17,12.712,42.1,42.1,5.08,142.4,0.06,123,0.15,80,NA,0,6.95,7.186,12.739,NA,NA,NA,2019-06-19,2019-06-19T13:42:16Z,039,1.2301986935220468,968.8000000000001,0.07000000000000028,0.058999999999999275
0.24,12.782,42,42,5.08,142.5,0.06,122.9,0.18,80,NA,0,6.95,7.152,12.798,NA,NA,NA,2019-06-19,2019-06-19T13:42:17Z,039,1.2370032661948829,968.8000000000001,0.0470000000000006,0.0470000000000006
0.18,12.865,42,42,5.08,142.6,0.06,123.1,0.17,80,NA,0,6.94,7.135,12.875,NA,NA,NA,2019-06-19,2019-06-19T13:42:19Z,039,1.2451007076755578,968.8000000000001,0.04299999999999926,0.05799999999999983
0.22,12.908,42,42,5.08,142.6,0.06,123,0.14,80,NA,0,6.94,7.122,12.933,NA,NA,NA,2019-06-19,2019-06-19T13:42:20Z,039,1.2491834512792597,968.8000000000001,0.0600000000000005,0.04499999999999993
0.2,12.968,42,42,5.08,142.7,0.06,122.9,0.19,80,NA,0,6.94,7.109,12.978,NA,NA,NA,2019-06-19,2019-06-19T13:42:21Z,039,1.2549673380511706,968.8000000000001,0.03599999999999959,0.0470000000000006
0.23,13.004,42,42,5.08,142.7,0.06,123,0.21,80,NA,0,6.94,7.109,13.025,NA,NA,NA,2019-06-19,2019-06-19T13:42:22Z,039,1.2584376701143167,968.8000000000001,0.051000000000000156,0.04899999999999949
0.3,13.055,41.9,41.9,5.08,142.7,0.06,123,0.19,80,NA,0,6.94,7.085,13.074,NA,NA,NA,2019-06-19,2019-06-19T13:42:23Z,039,1.2634730538922156,968.8000000000001,0.04899999999999949,0.045999999999999375
0.26,13.104,41.9,41.9,5.08,142.8,0.06,123,0.18,80,NA,0,6.93,7.074,13.12,NA,NA,NA,2019-06-19,2019-06-19T13:42:24Z,039,1.2681682090364725,968.8000000000001,0.04400000000000048,0.03200000000000003
0.14,13.165,41.8,41.8,5.06,142.9,0.06,123.1,0.18,80,NA,0,6.93,7.105,13.178,NA,NA,NA,2019-06-19,2019-06-19T13:42:26Z,039,1.27408818726184,968.8000000000001,0.031000000000000583,0.034999999999998366
0.14,13.196,41.8,41.8,5.05,142.9,0.06,123.1,0.15,80,NA,0,6.93,7.114,13.213,NA,NA,NA,2019-06-19,2019-06-19T13:42:27Z,039,1.277082199237888,968.8000000000001,0.04300000000000104,0.04300000000000104
0.21,13.239,41.7,41.7,5.05,142.9,0.06,123,0.13,80,NA,0,6.93,7.091,13.256,NA,NA,NA,2019-06-19,2019-06-19T13:42:28Z,039,1.2813010342950462,968.8000000000001,0.045999999999999375,0.04299999999999926
0.18,13.285,41.7,41.7,5.05,143,0.06,123.1,0.14,80,NA,0,6.92,7.06,13.299,NA,NA,NA,2019-06-19,2019-06-19T13:42:29Z,039,1.2856559608056612,968.8000000000001,0.04100000000000037,0.04499999999999993
0.2,13.326,41.7,41.7,5.05,143.1,0.06,123.1,0.13,80,NA,0,6.92,7.035,13.344,NA,NA,NA,2019-06-19,2019-06-19T13:42:30Z,039,1.2896706586826348,968.8000000000001,0.04399999999999871,0.049000000000001265
0.24,13.37,41.7,41.7,5.05,143.1,0.06,123.1,0.15,80,NA,0,6.92,7.004,13.393,NA,NA,NA,2019-06-19,2019-06-19T13:42:31Z,039,1.2938894937397931,968.8000000000001,0.05500000000000149,0.054999999999999716
0.15,13.425,41.5,41.5,5.04,143.2,0.06,123.2,0.16,80,NA,0,6.92,6.959,13.448,NA,NA,NA,2019-06-19,2019-06-19T13:42:32Z,039,1.2992651061513338,968.8000000000001,0.06899999999999906,0.07499999999999929
0.13,13.494,41.4,41.4,5.04,143.2,0.06,123.3,0.16,80,NA,0,6.92,6.902,13.523,NA,NA,NA,2019-06-19,2019-06-19T13:42:33Z,039,1.3059335873707132,968.8000000000001,0.07200000000000095,0.06600000000000072
0.14,13.566,41.5,41.5,5.04,143.3,0.06,123.1,0.19,80,NA,0,6.92,6.883,13.589,NA,NA,NA,2019-06-19,2019-06-19T13:42:34Z,039,1.312874251497006,968.8000000000001,0.0669999999999984,0.07399999999999984
0.17,13.633,41.5,41.5,5.06,143.3,0.06,122.9,0.21,80,NA,0,6.92,6.856,13.663,NA,NA,NA,2019-06-19,2019-06-19T13:42:35Z,039,1.3193385955362003,968.8000000000001,0.07000000000000028,0.057000000000000384
0.2,13.703,41.6,41.6,5.08,143.2,0.06,122.7,0.18,80,NA,0,6.92,6.823,13.72,NA,NA,NA,2019-06-19,2019-06-19T13:42:36Z,039,1.3261431682090365,968.9333333333334,0.0730000000000004,0.08000000000000007
0.24,13.776,41.8,41.8,5.09,143.2,0.06,122.6,0.14,80,NA,0,6.92,6.791,13.8,NA,NA,NA,2019-06-19,2019-06-19T13:42:37Z,039,1.333219923788786,968.8000000000001,0.057000000000000384,0.041999999999999815
0.21,13.887,42.2,42.2,5.15,143.2,0.06,122.6,0.17,80,NA,0,6.92,6.723,13.897,NA,NA,NA,2019-06-19,2019-06-19T13:42:40Z,039,1.3440391943385954,968.8000000000001,0.032999999999999474,0.0389999999999997
0.17,13.92,42.2,42.2,5.16,143.2,0.06,122.5,0.16,80,NA,0,6.92,6.733,13.936,NA,NA,NA,2019-06-19,2019-06-19T13:42:41Z,039,1.3471692977681,968.8000000000001,0.038000000000000256,0.0389999999999997
0.16,13.958,42.3,42.3,5.17,143.2,0.06,122.3,0.14,80,NA,0,6.92,6.737,13.975,NA,NA,NA,2019-06-19,2019-06-19T13:42:42Z,039,1.35091181273816,968.8000000000001,0.0470000000000006,0.051000000000000156
0.1,14.005,42.4,42.4,5.18,143.2,0.06,122.3,0.15,80,NA,0,6.92,6.724,14.026,NA,NA,NA,2019-06-19,2019-06-19T13:42:43Z,039,1.3554028307022319,968.8000000000001,0.04899999999999949,0.040000000000000924
0.1,14.054,42.5,42.5,5.19,143.3,0.06,122.3,0.12,79,NA,0,6.92,6.711,14.066,NA,NA,NA,2019-06-19,2019-06-19T13:42:44Z,039,1.3601660315732174,968.8000000000001,0.03599999999999959,0.03599999999999959
0.1,14.09,42.6,42.6,5.2,143.3,0.06,122.3,0.1,79,NA,0,6.92,6.681,14.102,NA,NA,NA,2019-06-19,2019-06-19T13:42:45Z,039,1.3635683179096354,968.8000000000001,0.04100000000000037,0.041999999999999815
0.1,14.131,42.7,42.7,5.23,143.3,0.06,122.3,0.12,79,NA,0,6.91,6.666,14.144,NA,NA,NA,2019-06-19,2019-06-19T13:42:46Z,039,1.3675830157866085,968.8000000000001,0.03599999999999959,0.03999999999999915
0.15,14.167,42.9,42.9,5.25,143.3,0.06,122.2,0.13,79,NA,0,6.92,6.659,14.184,NA,NA,NA,2019-06-19,2019-06-19T13:42:47Z,039,1.3711213935764832,968.8000000000001,0.04400000000000048,0.04300000000000104
0.17,14.211,43,43,5.27,143.3,0.06,122,0.15,79,NA,0,6.92,6.634,14.227,NA,NA,NA,2019-06-19,2019-06-19T13:42:48Z,039,1.3753402286336418,968.8000000000001,0.03999999999999915,0.03399999999999892
0.23,14.251,43.2,43.2,5.29,143.3,0.06,121.9,0.19,79,NA,0,6.92,6.622,14.261,NA,NA,NA,2019-06-19,2019-06-19T13:42:49Z,039,1.3791507893304302,968.8000000000001,0.03500000000000014,0.03700000000000081
0.28,14.286,43.3,43.3,5.31,143.3,0.06,121.9,0.17,79,NA,0,6.91,6.62,14.298,NA,NA,NA,2019-06-19,2019-06-19T13:42:50Z,039,1.3826211213935764,968.8000000000001,0.03500000000000014,0.03500000000000014
0.22,14.321,43.5,43.5,5.33,143.4,0.06,121.8,0.15,79,NA,0,6.91,6.616,14.333,NA,NA,NA,2019-06-19,2019-06-19T13:42:51Z,039,1.3860234077299947,968.8000000000001,0.04800000000000004,0.08099999999999952
0.19,14.369,43.6,43.6,5.34,143.4,0.06,121.6,0.15,79,NA,0,6.91,6.609,14.414,NA,NA,NA,2019-06-19,2019-06-19T13:42:52Z,039,1.3905824714207948,968.8000000000001,0.10200000000000031,0.07500000000000107
0.25,14.471,43.6,43.6,5.35,143.4,0.06,121.5,0.16,79,NA,0,6.91,6.59,14.489,NA,NA,NA,2019-06-19,2019-06-19T13:42:53Z,039,1.4005171475231357,968.8000000000001,0.057000000000000384,0.0519999999999996
0.29,14.528,43.7,43.7,5.36,143.4,0.06,121.7,0.18,79,NA,0,6.91,6.559,14.541,NA,NA,NA,2019-06-19,2019-06-19T13:42:54Z,039,1.406028851388133,968.8000000000001,0.03500000000000014,0.03200000000000003
0.17,14.585,44.1,44.1,5.41,143.4,0.06,121.5,0.12,79,NA,0,6.91,6.563,14.593,NA,NA,NA,2019-06-19,2019-06-19T13:42:56Z,039,1.4116086009798585,968.8000000000001,0.026999999999999247,0.03500000000000014
0.17,14.612,44.2,44.2,5.43,143.5,0.06,121.5,0.12,79,NA,0,6.91,6.565,14.628,NA,NA,NA,2019-06-19,2019-06-19T13:42:57Z,039,1.4141262928688079,968.8000000000001,0.041999999999999815,0.04100000000000037
0.19,14.654,44.4,44.4,5.44,143.5,0.06,121.6,0.12,79,NA,0,6.91,6.573,14.669,NA,NA,NA,2019-06-19,2019-06-19T13:42:58Z,039,1.4182770821992379,968.8000000000001,0.041999999999999815,0.04699999999999882
0.26,14.696,44.5,44.5,5.46,143.5,0.06,121.5,0.14,79,NA,0,6.91,6.578,14.716,NA,NA,NA,2019-06-19,2019-06-19T13:42:59Z,039,1.4222237343494828,968.9333333333334,0.05000000000000071,0.05000000000000071
0.22,14.746,44.6,44.6,5.47,143.6,0.06,121.6,0.17,79,NA,0,6.91,6.565,14.766,NA,NA,NA,2019-06-19,2019-06-19T13:43:00Z,039,1.4271230266739248,968.8000000000001,0.06599999999999895,0.07499999999999929
0.15,14.812,44.7,44.7,5.48,143.6,0.06,121.6,0.19,79,NA,0,6.91,6.537,14.841,NA,NA,NA,2019-06-19,2019-06-19T13:43:01Z,039,1.433519324986391,968.8000000000001,0.07399999999999984,0.06500000000000128
0.19,14.886,44.8,44.8,5.5,143.6,0.06,121.5,0.15,79,NA,0,6.91,6.523,14.906,NA,NA,NA,2019-06-19,2019-06-19T13:43:02Z,039,1.4405960805661404,968.8000000000001,0.05400000000000027,0.054999999999999716
0.21,14.94,44.9,44.9,5.52,143.6,0.06,121.5,0.14,79,NA,0,6.91,6.513,14.961,NA,NA,NA,2019-06-19,2019-06-19T13:43:03Z,039,1.4458356015242244,968.8000000000001,0.057000000000000384,0.049999999999998934
0.15,14.997,45,45,5.53,143.6,0.06,121.5,0.13,79,NA,0,6.91,6.502,15.011,NA,NA,NA,2019-06-19,2019-06-19T13:43:04Z,039,1.4514153511159498,968.8000000000001,0.03700000000000081,0.031000000000000583
0.14,15.034,45.1,45.1,5.54,143.7,0.06,121.7,0.13,79,NA,0,6.91,6.503,15.042,NA,NA,NA,2019-06-19,2019-06-19T13:43:05Z,039,1.4550217746325531,968.8000000000001,0.04899999999999949,0.0600000000000005
0.31,15.181,45.5,45.5,5.59,143.7,0.06,121.6,0.16,79,NA,0,6.9,6.51,15.192,NA,NA,NA,2019-06-19,2019-06-19T13:43:10Z,039,1.4692433315187805,968.8000000000001,0.02800000000000047,0.032999999999999474
0.14,15.209,45.5,45.5,5.6,143.8,0.06,121.7,0.2,79,NA,0,6.9,6.495,15.225,NA,NA,NA,2019-06-19,2019-06-19T13:43:11Z,039,1.4719651605879152,968.8000000000001,0.03599999999999959,0.034000000000000696
