dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-06-19T13:42:36Z,0.20333333333333334,13.703999999999999,41.63333333333333,5.076666666666666,143.23333333333332,0.06,122.73333333333333,0.17666666666666667,80,NA,6.92,6.823333333333333,13.727666666666668,NA,NA,NA,2019-06-19,2019-06-19T13:42:36Z,039,1.3262338958446742,968.8444444444445
2019-06-19T13:42:39Z,0.19666666666666666,13.859666666666667,42.03333333333333,5.133333333333334,143.2,0.06,122.7,0.17666666666666667,80,NA,6.92,6.727666666666667,13.869,NA,NA,NA,2019-06-19,2019-06-19T13:42:39Z,039,1.3413400471783705,968.8000000000001
2019-06-19T13:42:42Z,0.14333333333333334,13.961,42.3,5.17,143.2,0.06,122.36666666666666,0.15,80,NA,6.92,6.731333333333334,13.979,NA,NA,NA,2019-06-19,2019-06-19T13:42:42Z,039,1.351161313736164,968.8000000000001
2019-06-19T13:42:45Z,0.1,14.091666666666667,42.6,5.206666666666667,143.3,0.06,122.3,0.11333333333333333,79,NA,6.916666666666667,6.686,14.104000000000001,NA,NA,NA,2019-06-19,2019-06-19T13:42:45Z,039,1.3637724550898205,968.8000000000001
2019-06-19T13:42:48Z,0.18333333333333335,14.209666666666667,43.03333333333333,5.27,143.3,0.06,122.03333333333333,0.15666666666666668,79,NA,6.92,6.638333333333334,14.224,NA,NA,NA,2019-06-19,2019-06-19T13:42:48Z,039,1.375204137180185,968.8000000000001
2019-06-19T13:42:51Z,0.23,14.325333333333333,43.46666666666667,5.326666666666666,143.36666666666667,0.06,121.76666666666667,0.15666666666666668,79,NA,6.91,6.615,14.348333333333333,NA,NA,NA,2019-06-19,2019-06-19T13:42:51Z,039,1.3864090001814553,968.8000000000001
2019-06-19T13:42:54Z,0.25666666666666665,14.520666666666667,43.733333333333334,5.366666666666666,143.4,0.06,121.6,0.16333333333333333,79,NA,6.91,6.567333333333333,14.534333333333334,NA,NA,NA,2019-06-19,2019-06-19T13:42:54Z,039,1.4053257122119398,968.8000000000001
2019-06-19T13:42:57Z,0.17666666666666667,14.617,44.233333333333334,5.426666666666667,143.46666666666667,0.06,121.53333333333333,0.12,79,NA,6.91,6.567,14.63,NA,NA,NA,2019-06-19,2019-06-19T13:42:57Z,039,1.4146706586826348,968.8000000000001
2019-06-19T13:43:00Z,0.21,14.751333333333333,44.6,5.47,143.56666666666666,0.06,121.56666666666666,0.16666666666666669,79,NA,6.91,6.5600000000000005,14.774333333333333,NA,NA,NA,2019-06-19,2019-06-19T13:43:00Z,039,1.4276220286699328,968.8444444444445
2019-06-19T13:43:03Z,0.18333333333333332,14.940999999999999,44.9,5.516666666666667,143.6,0.06,121.5,0.14,79,NA,6.91,6.512666666666666,14.959333333333333,NA,NA,NA,2019-06-19,2019-06-19T13:43:03Z,039,1.4459490110687716,968.8000000000001
2019-06-19T13:43:06Z,0.17666666666666667,15.079666666666666,45.16666666666667,5.55,143.7,0.06,121.66666666666667,0.13333333333333333,79,NA,6.903333333333333,6.506666666666667,15.09,NA,NA,NA,2019-06-19,2019-06-19T13:43:06Z,039,1.4593993830520777,968.8000000000001
2019-06-19T13:43:09Z,0.41333333333333333,15.159,45.4,5.58,143.7,0.06,121.66666666666667,0.14333333333333334,79,NA,6.9,6.507,15.166666666666666,NA,NA,NA,2019-06-19,2019-06-19T13:43:09Z,039,1.4670885501723825,968.8000000000001
2019-06-19T13:43:12Z,0.18333333333333335,15.243666666666666,45.56666666666667,5.6033333333333335,143.8,0.06,121.76666666666667,0.17,79,NA,6.9,6.482333333333333,15.26,NA,NA,NA,2019-06-19,2019-06-19T13:43:12Z,039,1.4752994011976048,968.8000000000001
2019-06-19T13:43:15Z,0.13666666666666666,15.418333333333333,45.63333333333333,5.62,143.9,0.06,121.9,0.14,79,NA,6.9,6.420333333333334,15.444,NA,NA,NA,2019-06-19,2019-06-19T13:43:15Z,039,1.4921747414262385,968.8000000000001
2019-06-19T13:43:18Z,0.24333333333333335,15.598666666666666,45.7,5.63,143.96666666666667,0.06,121.83333333333333,0.20666666666666667,79,1.0266666666666668,6.9,6.392666666666667,15.621333333333334,NA,NA,NA,2019-06-19,2019-06-19T13:43:18Z,039,1.5096624931954274,968.7555555555556
2019-06-19T13:43:21Z,0.29333333333333333,15.768,45.6,5.616666666666667,144.03333333333333,0.06,121.96666666666667,0.16,79,NA,6.9,6.389,15.781,NA,NA,NA,2019-06-19,2019-06-19T13:43:21Z,039,1.526038831428053,968.8000000000001
2019-06-19T13:43:24Z,0.23333333333333334,15.890666666666666,45.46666666666667,5.6033333333333335,144.13333333333333,0.06,122,0.26,79,NA,6.8933333333333335,6.391,15.915333333333333,NA,NA,NA,2019-06-19,2019-06-19T13:43:24Z,039,1.537878787878788,968.8000000000001
2019-06-19T13:43:27Z,0.27666666666666667,16.041333333333334,45.3,5.586666666666667,144.2,0.06,122.23333333333333,0.13,79,NA,6.89,6.344333333333333,16.05033333333333,NA,NA,NA,2019-06-19,2019-06-19T13:43:27Z,039,1.5524859372164763,968.8000000000001
2019-06-19T13:43:30Z,0.14666666666666667,16.138,45.06666666666667,5.556666666666667,144.3,0.06,122.46666666666667,0.06666666666666667,79.66666666666667,NA,6.89,6.341,16.149333333333335,NA,NA,NA,2019-06-19,2019-06-19T13:43:30Z,039,1.56187624750499,968.7555555555556
2019-06-19T13:43:33Z,0.18666666666666668,16.21633333333333,44.63333333333333,5.5,144.3,0.06,122.46666666666667,0.11666666666666667,80,NA,6.883333333333333,6.359999999999999,16.224333333333334,NA,NA,NA,2019-06-19,2019-06-19T13:43:33Z,039,1.5694520050807477,968.8000000000001
2019-06-19T13:43:36Z,0.15333333333333332,16.284333333333333,44.2,5.453333333333333,144.4,0.06,122.46666666666667,0.09,80,NA,6.88,6.348333333333334,16.290666666666667,NA,NA,NA,2019-06-19,2019-06-19T13:43:36Z,039,1.5759843948466703,968.8000000000001
2019-06-19T13:43:39Z,0.10333333333333333,16.345333333333333,43.86666666666667,5.41,144.5,0.06,122.56666666666666,0.06666666666666667,80,NA,6.88,6.346333333333334,16.356333333333332,NA,NA,NA,2019-06-19,2019-06-19T13:43:39Z,039,1.5819270549809472,968.8000000000001
2019-06-19T13:43:42Z,0.21333333333333335,16.462,43.4,5.3566666666666665,144.6,0.06,122.83333333333333,0.20333333333333334,80,NA,6.88,6.331333333333333,16.476,NA,NA,NA,2019-06-19,2019-06-19T13:43:42Z,039,1.5931772818000363,968.8000000000001
2019-06-19T13:43:45Z,0.14333333333333334,16.567,42.666666666666664,5.273333333333333,145,0.06,123.7,0.08666666666666667,80.66666666666667,NA,6.87,6.289666666666666,16.575666666666667,NA,NA,NA,2019-06-19,2019-06-19T13:43:45Z,039,1.603361458900381,968.8000000000001
2019-06-19T13:43:48Z,0.21,16.641333333333332,41.36666666666667,5.11,145.2,0.06,124.26666666666667,0.10666666666666667,80.66666666666667,NA,6.863333333333333,6.2973333333333334,16.65233333333333,NA,NA,NA,2019-06-19,2019-06-19T13:43:48Z,039,1.6105743059335873,968.7555555555556
2019-06-19T13:43:51Z,0.15,16.753,40,4.94,145.43333333333334,0.06,125.33333333333333,0.13666666666666666,81.33333333333333,NA,6.86,6.2893333333333334,16.764333333333333,NA,NA,NA,2019-06-19,2019-06-19T13:43:51Z,039,1.6213935764833969,968.8000000000001
2019-06-19T13:43:54Z,0.11,16.842666666666666,38.833333333333336,4.803333333333333,145.53333333333333,0.06,125.76666666666667,0.08333333333333333,82,NA,6.85,6.276666666666666,16.853666666666665,NA,NA,NA,2019-06-19,2019-06-19T13:43:54Z,039,1.6300353837778987,968.8000000000001
2019-06-19T13:43:57Z,0.12333333333333334,16.959,37.9,4.6866666666666665,145.76666666666668,0.06,125.93333333333334,0.07333333333333333,82,NA,6.85,6.275666666666667,16.974666666666668,NA,NA,NA,2019-06-19,2019-06-19T13:43:57Z,039,1.6413309744148068,968.8000000000001
2019-06-19T13:44:00Z,0.17666666666666667,17.077666666666666,37.03333333333333,4.573333333333333,145.93333333333334,0.06,125.96666666666667,0.11333333333333334,82,NA,6.846666666666667,6.269,17.093,NA,NA,NA,2019-06-19,2019-06-19T13:44:00Z,039,1.652785338414081,968.8000000000001
2019-06-19T13:44:03Z,0.11666666666666667,17.242666666666665,36.166666666666664,4.47,146.16666666666666,0.06,126.56666666666666,0.1,82,0.30333333333333334,6.84,6.250333333333333,17.265,NA,NA,NA,2019-06-19,2019-06-19T13:44:03Z,039,1.668776084195246,968.8000000000001
2019-06-19T13:44:06Z,0.14333333333333334,17.40266666666667,35.333333333333336,4.373333333333333,146.23333333333332,0.06,127.06666666666666,0.11666666666666667,83,NA,6.84,6.233666666666666,17.418666666666667,NA,NA,NA,2019-06-19,2019-06-19T13:44:06Z,039,1.6842905098893124,968.7555555555556
2019-06-19T13:44:09Z,0.16999999999999998,17.518666666666665,34.56666666666666,4.276666666666666,146.3,0.06,127.33333333333333,0.11,83,1.2166666666666666,6.833333333333333,6.23,17.526333333333334,NA,NA,NA,2019-06-19,2019-06-19T13:44:09Z,039,1.6954500090727636,968.8000000000001
2019-06-19T13:44:12Z,0.47000000000000003,17.585,33.86666666666667,4.193333333333333,146.2,0.06,127.33333333333333,0.26666666666666666,83,2.08,6.83,6.229666666666667,17.594,NA,NA,NA,2019-06-19,2019-06-19T13:44:12Z,039,1.7019143531119578,968.8000000000001
2019-06-19T13:44:15Z,0.7433333333333333,17.641333333333332,33.233333333333334,4.11,146.3,0.06,127.96666666666665,0.6,83,0.38,6.82,6.227666666666667,17.645333333333333,NA,NA,NA,2019-06-19,2019-06-19T13:44:15Z,039,1.7073806931591362,968.8000000000001
2019-06-19T13:44:18Z,1.6266666666666667,17.677333333333333,32.7,4.043333333333333,146.2,0.06,128.5,1.0266666666666668,83.66666666666667,3.796666666666667,6.786666666666667,6.226333333333334,17.682333333333332,NA,NA,NA,2019-06-19,2019-06-19T13:44:18Z,039,1.7108510252222826,968.8000000000001
