chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.97,7.054,2.2,0.24,-82.4,0.1,203.4,2.02,132,25.85,6.82,11.374,7.11,NA,NA,NA,2019-08-15,2019-08-15T12:52:25Z,184,0.6824986390854654,987.3333333333334,0.12599999999999945,0.08899999999999952
1,7.18,2.2,0.24,-83.2,0.1,206.9,1.93,134,24.5,6.81,11.312,7.199,NA,NA,NA,2019-08-15,2019-08-15T12:52:26Z,184,0.6946788241698422,987.3333333333334,0.05600000000000005,0.03500000000000014
1,7.236,2.1,0.23,-84.4,0.1,209,1.84,136,24.09,6.8,11.289,7.234,NA,NA,NA,2019-08-15,2019-08-15T12:52:27Z,184,0.7000544365813827,987.3333333333334,0.008000000000000007,0.022999999999999687
0.97,7.244,2.1,0.23,-85,0.1,209.5,1.9,136,24.64,6.79,11.299,7.257,NA,NA,NA,2019-08-15,2019-08-15T12:52:28Z,184,0.7008709853021231,987.3333333333334,0.04800000000000004,0.09700000000000042
0.97,7.292,2.1,0.23,-85.9,0.1,210.8,1.88,137,25.02,6.78,11.315,7.354,NA,NA,NA,2019-08-15,2019-08-15T12:52:29Z,184,0.7054980947196516,987.3333333333334,0.13400000000000034,0.10299999999999976
1.01,7.426,2,0.22,-86.2,0.1,215.3,1.84,140,24.22,6.77,11.169,7.457,NA,NA,NA,2019-08-15,2019-08-15T12:52:30Z,184,0.7184948285247686,987.3333333333334,0.08199999999999985,0.07200000000000006
0.98,7.508,2,0.22,-86.7,0.1,218.5,1.77,142,24.02,6.75,11.057,7.529,NA,NA,NA,2019-08-15,2019-08-15T12:52:31Z,184,0.7263881328252586,987.3333333333334,0.05999999999999961,0.04100000000000037
0.99,7.568,2,0.22,-87.4,0.11,220.3,1.83,143,23.78,6.74,11.08,7.57,NA,NA,NA,2019-08-15,2019-08-15T12:52:32Z,184,0.7322400653238976,987.3333333333334,0.03700000000000081,0.09299999999999997
0.99,7.605,1.9,0.21,-88.2,0.11,221.3,1.82,144,24.11,6.73,11.096,7.663,NA,NA,NA,2019-08-15,2019-08-15T12:52:33Z,184,0.735710397387044,987.3333333333334,0.14699999999999935,0.10999999999999943
1.01,7.752,1.9,0.21,-89,0.11,226.1,1.64,147,23.93,6.72,10.983,7.773,NA,NA,NA,2019-08-15,2019-08-15T12:52:34Z,184,0.75,987.3333333333334,0.052999999999999936,0.04600000000000026
1.03,7.805,1.9,0.21,-89.6,0.11,227.4,1.72,148,23.37,6.71,10.953,7.819,NA,NA,NA,2019-08-15,2019-08-15T12:52:35Z,184,0.755103429504627,987.3333333333334,0.05000000000000071,0.051000000000000156
1.03,7.855,1.9,0.21,-90.2,0.11,228.2,1.95,148,23.91,6.7,10.963,7.87,NA,NA,NA,2019-08-15,2019-08-15T12:52:36Z,184,0.7600027218290691,987.4666666666667,0.04499999999999993,0.04600000000000026
0.99,7.9,1.8,0.2,-90.9,0.11,228.7,1.99,149,24.28,6.7,11.004,7.916,NA,NA,NA,2019-08-15,2019-08-15T12:52:37Z,184,0.7642896026129559,987.3333333333334,0.04299999999999926,0.06599999999999984
0.99,7.943,1.8,0.2,-91.4,0.11,229.2,1.99,149,25.23,6.69,11.031,7.982,NA,NA,NA,2019-08-15,2019-08-15T12:52:38Z,184,0.7684403919433859,987.3333333333334,0.09200000000000053,0.07800000000000029
0.97,8.035,1.8,0.2,-91.8,0.11,230.8,2.03,150,25.41,6.69,10.996,8.06,NA,NA,NA,2019-08-15,2019-08-15T12:52:39Z,184,0.7773543821448012,987.3333333333334,0.06300000000000061,0.049999999999998934
0.99,8.098,1.8,0.2,-92.1,0.11,232.8,2.2,151,24.94,6.69,10.918,8.11,NA,NA,NA,2019-08-15,2019-08-15T12:52:40Z,184,0.7835465432770823,987.3333333333334,0.06799999999999962,0.0940000000000012
1.01,8.166,1.8,0.2,-92.4,0.11,234.7,2.13,153,24.85,6.68,10.878,8.204,NA,NA,NA,2019-08-15,2019-08-15T12:52:41Z,184,0.7901469787697333,987.3333333333334,0.07699999999999996,0.045999999999999375
1,8.243,1.7,0.19,-92.6,0.11,239.2,1.83,155,24.28,6.67,10.848,8.25,NA,NA,NA,2019-08-15,2019-08-15T12:52:42Z,184,0.7975639629831247,987.3333333333334,0.03999999999999915,0.04499999999999993
2.71,8.283,1.7,0.19,-92.9,0.12,242.9,2.67,158,535.82,6.66,10.822,8.295,NA,NA,NA,2019-08-15,2019-08-15T12:52:43Z,184,0.8014425694066413,987.3333333333334,0.03200000000000003,0.028999999999999915
4.06,8.315,1.7,0.19,-93.3,0.12,245.6,3.42,160,154.7,6.64,10.786,8.324,NA,NA,NA,2019-08-15,2019-08-15T12:52:44Z,184,0.8045046271094176,987.3333333333334,0.0389999999999997,0.05000000000000071
1.81,8.403,1.6,0.18,-94.7,0.12,248.7,2.5,162,26.31,6.63,10.76,8.414,NA,NA,NA,2019-08-15,2019-08-15T12:52:47Z,184,0.8130103429504627,987.3333333333334,0.03200000000000003,0.031000000000000583
