chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.22,6.515,90.1,90.1,7.5,242.3,0.12,250.9,0.22,163,3.91,8.24,24.484,7.102,38.20334,-92.62688,200,2019-06-12,2019-06-12T10:32:27Z,149,0.6288786064235167,995.6,0.03200000000000003,0.04299999999999926
1.19,6.547,89.5,89.5,7.46,242.4,0.12,250.9,0.21,163,4.04,8.24,24.435,7.145,38.20334,-92.62688,200.1,2019-06-12,2019-06-12T10:32:28Z,149,0.6318726183995645,995.7333333333332,0.020999999999999908,0.051000000000000156
1.17,6.568,88.8,88.8,7.41,242.6,0.12,250.8,0.19,163,4.16,8.23,24.4,7.196,38.20334,-92.62688,200.4,2019-06-12,2019-06-12T10:32:29Z,149,0.6339139902014154,995.7333333333332,0.79,0.10899999999999999
1.16,7.358,88.2,88.2,7.37,242.8,0.12,250.8,0.18,163,4.21,8.11,24.362,7.305,38.20334,-92.62688,200.1,2019-06-12,2019-06-12T10:32:30Z,149,0.7101252041371802,995.7333333333332,0.036000000000000476,0.0600000000000005
1.16,7.394,87.6,87.6,7.32,243.1,0.12,250.8,0.17,163,4.23,8.08,24.331,7.365,38.20334,-92.62688,199.9,2019-06-12,2019-06-12T10:32:31Z,149,0.7136635819270549,995.7333333333332,0.07200000000000006,0.06199999999999939
1.16,7.466,83.7,83.7,7,243.3,0.12,250.7,0.17,163,4.29,8.05,24.301,7.427,38.20334,-92.62688,199.8,2019-06-12,2019-06-12T10:32:32Z,149,0.7206722917800762,995.7333333333332,0.07200000000000006,0.08499999999999996
1.14,7.538,82.6,82.6,6.92,243.6,0.12,250.7,0.16,163,4.35,8.03,24.276,7.512,38.20334,-92.62688,199.9,2019-06-12,2019-06-12T10:32:33Z,149,0.7276129559063691,995.6,0.02799999999999958,0.08400000000000052
1.12,7.566,81.8,81.8,6.85,243.9,0.12,250.6,0.15,163,4.43,8.02,24.25,7.596,38.20334,-92.62688,199.8,2019-06-12,2019-06-12T10:32:34Z,149,0.7302667392487752,995.4666666666667,0.0600000000000005,0.09100000000000019
1.11,7.626,81.3,81.3,6.81,244.2,0.12,250.6,0.15,163,4.48,8,24.222,7.687,38.20334,-92.62688,199.9,2019-06-12,2019-06-12T10:32:35Z,149,0.7360506260206859,995.6,0.04299999999999926,0.05600000000000005
1.1,7.669,80.7,80.7,6.76,244.5,0.12,250.5,0.16,163,4.56,7.98,24.197,7.743,38.20334,-92.62688,200,2019-06-12,2019-06-12T10:32:36Z,149,0.7402694610778443,995.6,0.03300000000000036,0.056999999999999496
1.07,7.702,80.2,80.2,6.72,244.8,0.12,250.4,0.15,163,4.62,7.97,24.179,7.8,38.20334,-92.62688,199.9,2019-06-12,2019-06-12T10:32:37Z,149,0.7434676102340774,995.4666666666667,0.028999999999999915,0.03900000000000059
1.06,7.731,79.7,79.7,6.69,245.1,0.12,250.3,0.14,163,4.7,7.96,24.17,7.839,38.20334,-92.62688,200,2019-06-12,2019-06-12T10:32:38Z,149,0.7461894393032117,995.6,0.030999999999999694,0.08699999999999974
1.03,7.762,79.1,79.1,6.64,245.4,0.12,250.1,0.15,163,4.78,7.95,24.146,7.926,38.20334,-92.62688,200.1,2019-06-12,2019-06-12T10:32:39Z,149,0.7491834512792597,995.4666666666667,0.03500000000000014,0.09699999999999953
1.03,7.797,75.4,75.4,6.32,245.6,0.12,249.9,0.15,162,4.85,7.95,24.113,8.023,38.20334,-92.62688,200.1,2019-06-12,2019-06-12T10:32:40Z,149,0.7526537833424061,995.6,0.03300000000000036,0.021000000000000796
1,7.83,74.5,74.5,6.26,245.8,0.12,249.7,0.15,162,4.94,7.94,24.079,8.044,38.20334,-92.62688,200.1,2019-06-12,2019-06-12T10:32:41Z,149,0.7557838867719107,995.6,0.0259999999999998,0.036999999999999034
0.97,7.856,73,73,6.14,246,0.12,249.5,0.14,162,5.07,7.93,24.047,8.081,38.20334,-92.62688,200.2,2019-06-12,2019-06-12T10:32:42Z,149,0.7583015786608601,995.6,0.03200000000000003,0.057000000000000384
0.94,7.888,72.5,72.5,6.09,246.2,0.12,249.4,0.14,162,5.19,7.93,24.012,8.138,38.20334,-92.62688,200.4,2019-06-12,2019-06-12T10:32:43Z,149,0.7614316820903647,995.7333333333332,0.025000000000000355,0.040000000000000924
0.93,7.913,71.8,71.8,6.05,246.4,0.12,249.1,0.13,162,5.34,7.92,23.955,8.178,38.20334,-92.62688,200.5,2019-06-12,2019-06-12T10:32:44Z,149,0.7638813282525858,995.6,0.024999999999999467,0.028999999999999915
0.92,7.938,71.2,71.2,6,246.6,0.12,249,0.13,162,5.51,7.91,23.913,8.207,38.20334,-92.62688,200.8,2019-06-12,2019-06-12T10:32:45Z,149,0.7662629286880783,995.6,0.020999999999999908,0.010999999999999233
0.89,7.959,70.8,70.8,5.97,246.8,0.12,248.7,0.13,162,5.68,7.82,23.86,8.218,38.20334,-92.62688,200.8,2019-06-12,2019-06-12T10:32:46Z,149,0.7683043004899293,995.6,0.02400000000000002,0.051000000000000156
0.87,7.983,70.3,70.3,5.93,247,0.12,248.4,0.12,161,5.86,7.8,23.812,8.269,38.20334,-92.62688,200.9,2019-06-12,2019-06-12T10:32:47Z,149,0.7706178551986935,995.6,0.02200000000000113,0.07000000000000028
0.87,8.005,69.9,69.9,5.9,247.1,0.12,248.1,0.12,161,6.05,7.79,23.751,8.339,38.20334,-92.62688,200.9,2019-06-12,2019-06-12T10:32:48Z,149,0.7727272727272727,995.4666666666667,0.022999999999999687,0.06099999999999994
0.85,8.028,69.4,69.4,5.87,247.3,0.12,247.6,0.12,161,6.21,7.78,23.696,8.4,38.20334,-92.62688,200.9,2019-06-12,2019-06-12T10:32:49Z,149,0.7749727817093086,995.6,0.023999999999999133,0.057000000000000384
0.84,8.052,65.6,65.6,5.55,247.5,0.12,247.3,0.12,161,6.38,7.78,23.632,8.457,38.20334,-92.62688,200.9,2019-06-12,2019-06-12T10:32:50Z,149,0.777286336418073,995.4666666666667,0.028999999999999915,0.07099999999999973
0.81,8.081,64.8,64.8,5.49,247.7,0.12,246.9,0.11,160,6.55,7.77,23.571,8.528,38.20334,-92.62688,201.1,2019-06-12,2019-06-12T10:32:51Z,149,0.7801442569406641,995.4666666666667,0.025000000000000355,0.027999999999998693
0.78,8.128,63.7,63.7,5.41,248.1,0.12,246.3,0.11,160,6.9,7.75,23.451,8.561,38.20334,-92.62688,201,2019-06-12,2019-06-12T10:32:53Z,149,0.7846352749047361,995.6,0.0259999999999998,0.0730000000000004
0.76,8.154,63.2,63.2,5.38,248.2,0.12,246,0.1,160,7,7.74,23.398,8.634,38.20334,-92.62688,201.1,2019-06-12,2019-06-12T10:32:54Z,149,0.7872210125204138,995.4666666666667,0.02400000000000091,0.08300000000000018
0.74,8.178,62.8,62.8,5.34,248.3,0.12,245.8,0.1,160,7.13,7.74,23.346,8.717,38.20334,-92.62688,201.2,2019-06-12,2019-06-12T10:32:55Z,149,0.7894665215024497,995.4666666666667,0.02499999999999858,0.08000000000000007
0.72,8.203,62.4,62.4,5.32,248.5,0.12,245.5,0.1,160,7.23,7.73,23.298,8.797,38.20334,-92.62688,201.3,2019-06-12,2019-06-12T10:32:56Z,149,0.7919161676646707,995.4666666666667,0.0259999999999998,0.06899999999999906
0.7,8.229,62.1,62.1,5.3,248.6,0.12,245.2,0.1,159,7.29,7.72,23.249,8.866,38.20334,-92.62688,201.4,2019-06-12,2019-06-12T10:32:57Z,149,0.7944338595536201,995.4666666666667,0.026000000000001577,0.04899999999999949
0.68,8.255,61.8,61.8,5.28,248.7,0.12,244.9,0.09,159,7.37,7.71,23.207,8.915,38.20334,-92.62688,201.3,2019-06-12,2019-06-12T10:32:58Z,149,0.7970195971692977,995.4666666666667,0.7459999999999987,0.06500000000000128
0.67,9.001,61.5,61.5,5.25,248.9,0.12,244.7,0.09,159,7.35,7.71,23.155,8.98,38.20334,-92.62688,201,2019-06-12,2019-06-12T10:32:59Z,149,0.8690800217746326,995.6,0.018000000000000682,0.0259999999999998
0.66,9.019,61.2,61.2,5.23,249,0.12,244.5,0.08,159,7.4,7.7,23.113,9.006,38.20334,-92.62688,200.8,2019-06-12,2019-06-12T10:33:00Z,149,0.8707811649428416,995.4666666666667,0.0649999999999995,0.038000000000000256
0.64,9.084,60.9,60.9,5.21,249.1,0.12,244.4,0.08,159,7.47,7.69,23.075,9.044,38.20334,-92.62688,200.8,2019-06-12,2019-06-12T10:33:01Z,149,0.8770413718018508,995.7333333333332,0.10400000000000098,0.10599999999999987
0.63,9.188,60.6,60.6,5.19,249.3,0.12,244.3,0.08,159,7.5,7.6,23.039,9.15,38.20334,-92.62688,200.9,2019-06-12,2019-06-12T10:33:02Z,149,0.8871121393576484,995.7333333333332,0.019000000000000128,0.08199999999999896
0.62,9.207,60.3,60.3,5.17,249.5,0.12,244.3,0.08,159,7.56,7.58,22.995,9.232,38.20334,-92.62688,201,2019-06-12,2019-06-12T10:33:03Z,149,0.8889493739793142,995.6,0.041999999999999815,0.09100000000000108
0.61,9.249,56.5,56.5,4.84,249.7,0.12,244.1,0.08,159,7.71,7.57,22.955,9.323,38.20334,-92.62688,201.1,2019-06-12,2019-06-12T10:33:04Z,149,0.8930321175830158,995.7333333333332,0.049999999999998934,0.06199999999999939
0.61,9.299,55.8,55.8,4.79,249.9,0.12,244,0.07,159,7.79,7.57,22.902,9.385,38.20334,-92.62688,201,2019-06-12,2019-06-12T10:33:05Z,149,0.8978633641807295,995.7333333333332,0.040000000000000924,0.09100000000000108
0.6,9.339,55.2,55.2,4.75,250.1,0.12,243.7,0.07,158,7.9,7.57,22.85,9.476,38.20334,-92.62688,201,2019-06-12,2019-06-12T10:33:06Z,149,0.9016739248775176,995.7333333333332,0.04299999999999926,0.0669999999999984
0.59,9.382,54.9,54.9,4.72,250.3,0.12,243.5,0.07,158,7.98,7.56,22.782,9.543,38.20334,-92.62688,201.1,2019-06-12,2019-06-12T10:33:07Z,149,0.9058927599346761,995.7333333333332,0.04300000000000104,0.05600000000000094
0.59,9.425,54.6,54.6,4.7,250.5,0.11,243.2,0.07,158,8.06,7.55,22.718,9.599,38.20334,-92.62688,201.2,2019-06-12,2019-06-12T10:33:08Z,149,0.9100435492651062,995.6,0.028999999999999915,0.02200000000000024
0.58,9.454,54.3,54.3,4.68,250.7,0.11,243,0.07,158,8.17,7.55,22.665,9.621,38.20334,-92.62688,201.3,2019-06-12,2019-06-12T10:33:09Z,149,0.9128334240609689,995.6,0.026999999999999247,0.07499999999999929
0.57,9.481,54,54,4.67,250.9,0.11,242.8,0.06,158,8.32,7.55,22.608,9.696,38.20334,-92.62688,201.4,2019-06-12,2019-06-12T10:33:10Z,149,0.9154872074033751,995.4666666666667,0.03700000000000081,0.08999999999999986
0.56,9.518,53.8,53.8,4.65,251.1,0.11,242.6,0.06,158,8.44,7.54,22.557,9.786,38.20334,-92.62688,201.2,2019-06-12,2019-06-12T10:33:11Z,149,0.9190936309199782,995.7333333333332,0.030999999999998806,0.05900000000000105
0.56,9.549,53.6,53.6,4.64,251.3,0.11,242.4,0.06,158,8.56,7.54,22.5,9.845,38.20334,-92.62688,201,2019-06-12,2019-06-12T10:33:12Z,149,0.9221556886227544,995.6,0.030000000000001137,0.05799999999999983
0.56,9.579,53.4,53.4,4.63,251.5,0.11,242.2,0.06,157,8.68,7.53,22.45,9.903,38.20334,-92.62688,201.1,2019-06-12,2019-06-12T10:33:13Z,149,0.9250136091453457,995.6,0.03200000000000003,0.05999999999999872
0.56,9.611,53.2,53.2,4.61,251.6,0.11,242,0.06,157,8.82,7.53,22.39,9.963,38.20334,-92.62688,201.1,2019-06-12,2019-06-12T10:33:14Z,149,0.9280756668481219,995.6,0.03500000000000014,0.07000000000000028
0.55,9.646,53.1,53.1,4.6,251.8,0.11,241.7,0.07,157,8.96,7.53,22.344,10.033,38.20334,-92.62688,200.9,2019-06-12,2019-06-12T10:33:15Z,149,0.9314779531845401,995.6,0.030999999999998806,0.06700000000000017
0.56,9.677,52.9,52.9,4.59,252,0.11,241.5,0.07,157,9.07,7.52,22.294,10.1,38.20334,-92.62688,200.6,2019-06-12,2019-06-12T10:33:16Z,149,0.934471965160588,995.6,0.030000000000001137,0.04800000000000004
0.55,9.707,52.7,52.7,4.58,252.1,0.11,241.3,0.07,157,9.17,7.52,22.26,10.148,38.20334,-92.62688,200.4,2019-06-12,2019-06-12T10:33:17Z,149,0.9373298856831791,995.4666666666667,0.03200000000000003,0.14199999999999946
0.55,9.739,52.6,52.6,4.57,252.3,0.11,241.1,0.06,157,9.24,7.52,22.233,10.29,38.20334,-92.62688,200.2,2019-06-12,2019-06-12T10:33:18Z,149,0.940528034839412,995.4666666666667,0.03599999999999959,0.0600000000000005
0.54,9.775,52.4,52.4,4.56,252.5,0.11,241,0.06,157,9.27,7.51,22.215,10.35,38.20334,-92.62688,200.3,2019-06-12,2019-06-12T10:33:19Z,149,0.94399836690255845,995.4666666666667,0.03999999999999915,0.07699999999999996
0.55,9.815,52.2,52.2,4.55,252.6,0.11,241,0.06,157,9.36,7.51,22.202,10.427,38.20334,-92.62688,200.1,2019-06-12,2019-06-12T10:33:20Z,149,0.9478089275993468,995.4666666666667,0.8030000000000008,0.11700000000000088
0.55,10.618,51.9,51.9,4.52,252.8,0.11,240.9,0.06,157,9.43,7.5,22.189,10.544,38.20334,-92.62688,200.2,2019-06-12,2019-06-12T10:33:21Z,149,1.025381056069679,995.6,0.08099999999999952,0.10099999999999909
0.54,10.699,51.6,51.6,4.49,253,0.11,240.9,0.06,157,9.49,7.5,22.175,10.645,38.20334,-92.62688,200.1,2019-06-12,2019-06-12T10:33:22Z,149,1.0332063146434403,995.6,0.06900000000000084,0.07900000000000063
0.54,10.768,51.3,51.3,4.47,253.2,0.11,240.8,0.06,157,9.57,7.49,22.163,10.724,38.20334,-92.62688,199.9,2019-06-12,2019-06-12T10:33:23Z,149,1.0398747958628198,995.4666666666667,0.07899999999999885,0.09799999999999898
0.53,10.847,51,51,4.45,253.3,0.11,240.8,0.05,156,9.59,7.49,22.156,10.822,38.20334,-92.62688,199.8,2019-06-12,2019-06-12T10:33:24Z,149,1.0474959172563962,995.4666666666667,0.02800000000000047,0.07900000000000063
0.53,10.875,50.8,50.8,4.43,253.4,0.11,240.7,0.05,156,9.6,7.48,22.148,10.901,38.20334,-92.62688,199.8,2019-06-12,2019-06-12T10:33:25Z,149,1.0502177463255307,995.4666666666667,0.041999999999999815,0.05799999999999983
0.53,10.917,50.5,50.5,4.4,253.6,0.11,240.7,0.05,156,9.6,7.48,22.142,10.959,38.20334,-92.62688,199.7,2019-06-12,2019-06-12T10:33:26Z,149,1.0542324442025042,995.4666666666667,0.04499999999999993,0.1070000000000011
0.53,10.962,50.3,50.3,4.39,253.7,0.11,240.7,0.05,156,9.63,7.48,22.138,11.066,38.20334,-92.62688,199.6,2019-06-12,2019-06-12T10:33:27Z,149,1.0586554164398476,995.6,0.05600000000000094,0.06299999999999883
0.53,11.018,50.1,50.1,4.37,253.8,0.11,240.7,0.05,156,9.64,7.47,22.134,11.129,38.20334,-92.62688,199.6,2019-06-12,2019-06-12T10:33:28Z,149,1.0640310288513881,995.4666666666667,0.03399999999999892,0.06099999999999994
0.54,11.052,49.9,49.9,4.35,253.9,0.11,240.7,0.05,156,9.65,7.46,22.131,11.19,38.20334,-92.62688,199.6,2019-06-12,2019-06-12T10:33:29Z,149,1.0673652694610778,995.4666666666667,0.034000000000000696,0.07699999999999996
0.54,11.086,49.7,49.7,4.33,254.1,0.11,240.6,0.05,156,9.64,7.46,22.128,11.267,38.20334,-92.62688,199.4,2019-06-12,2019-06-12T10:33:30Z,149,1.070563418617311,995.6,0.0389999999999997,0.11599999999999966
0.54,11.125,49.6,49.6,4.32,254.3,0.11,240.6,0.05,156,9.64,7.45,22.124,11.383,38.20334,-92.62688,199.6,2019-06-12,2019-06-12T10:33:31Z,149,1.0743739793140992,995.7333333333332,0.0470000000000006,0.05500000000000149
0.54,11.172,49.4,49.4,4.31,254.4,0.11,240.6,0.06,156,9.65,7.44,22.122,11.438,38.20334,-92.62688,199.6,2019-06-12,2019-06-12T10:33:32Z,149,1.0789330430048993,995.4666666666667,0.03599999999999959,0.0779999999999994
0.55,11.208,49.2,49.2,4.29,254.6,0.11,240.6,0.06,156,9.65,7.44,22.119,11.516,38.20334,-92.62688,199.4,2019-06-12,2019-06-12T10:33:33Z,149,1.0824033750680457,995.4666666666667,0.036999999999999034,0.07900000000000063
0.55,11.245,49.1,49.1,4.28,254.7,0.11,240.6,0.06,156,9.62,7.43,22.116,11.595,38.20334,-92.62688,199.3,2019-06-12,2019-06-12T10:33:34Z,149,1.0859417528579205,995.6,0.036000000000001364,0.04699999999999882
0.55,11.281,48.9,48.9,4.27,254.8,0.11,240.6,0.05,156,9.59,7.42,22.114,11.642,38.20334,-92.62688,199.1,2019-06-12,2019-06-12T10:33:35Z,149,1.0894120849210671,995.6,0.041999999999999815,0.10299999999999976
0.54,11.323,48.8,48.8,4.26,255,0.11,240.6,0.05,156,9.6,7.41,22.111,11.745,38.20334,-92.62688,199,2019-06-12,2019-06-12T10:33:36Z,149,1.0934948285247688,995.6,0.038000000000000256,0.09800000000000075
0.54,11.361,48.7,48.7,4.25,255.1,0.11,240.6,0.05,156,9.58,7.41,22.108,11.843,38.20334,-92.62688,199,2019-06-12,2019-06-12T10:33:37Z,149,1.0971692977681,995.6,0.0389999999999997,0.0730000000000004
0.54,11.4,48.6,48.6,4.24,255.3,0.11,240.6,0.06,156,9.53,7.4,22.105,11.916,38.20334,-92.62687,199.3,2019-06-12,2019-06-12T10:33:38Z,149,1.1009118127381599,995.4666666666667,0.038000000000000256,0.06700000000000017
0.53,11.438,48.5,48.5,4.23,255.4,0.11,240.6,0.06,156,9.55,7.4,22.101,11.983,38.20334,-92.62687,199.2,2019-06-12,2019-06-12T10:33:39Z,149,1.1045862819814916,995.4666666666667,0.04299999999999926,0.05299999999999905
0.53,11.481,48.4,48.4,4.22,255.5,0.11,240.6,0.06,156,9.56,7.39,22.095,12.036,38.20334,-92.62687,199.3,2019-06-12,2019-06-12T10:33:40Z,149,1.1087370713119216,995.4666666666667,0.034000000000000696,0.05000000000000071
0.53,11.515,48.3,48.3,4.21,255.6,0.11,240.6,0.06,156,9.55,7.39,22.089,12.086,38.20334,-92.62687,199.6,2019-06-12,2019-06-12T10:33:41Z,149,1.1120713119216112,995.4666666666667,0.03399999999999892,0.04800000000000004
0.53,11.549,48.1,48.1,4.2,255.7,0.11,240.6,0.06,156,9.56,7.38,22.077,12.134,38.20334,-92.62687,199.5,2019-06-12,2019-06-12T10:33:42Z,149,1.1153375068045726,995.4666666666667,0.03200000000000003,0.045999999999999375
0.53,11.581,48,48,4.19,255.7,0.11,240.5,0.06,156,9.59,7.38,22.067,12.18,38.20334,-92.62687,199.6,2019-06-12,2019-06-12T10:33:43Z,149,1.118399564507349,995.6,0.0389999999999997,0.09800000000000075
0.53,11.62,47.9,47.9,4.18,255.8,0.11,240.5,0.07,156,9.59,7.37,22.053,12.278,38.20334,-92.62687,199.8,2019-06-12,2019-06-12T10:33:44Z,149,1.1221420794774088,995.4666666666667,0.8020000000000014,0.09699999999999953
0.53,12.422,47.8,47.8,4.18,255.9,0.11,240.5,0.07,156,9.63,7.37,22.035,12.375,38.20334,-92.62687,199.7,2019-06-12,2019-06-12T10:33:45Z,149,1.199714207947741,995.6,0.12299999999999933,0.09399999999999942
0.53,12.545,47.7,47.7,4.17,256,0.11,240.4,0.07,156,9.67,7.36,22.013,12.469,38.20334,-92.62687,199.7,2019-06-12,2019-06-12T10:33:46Z,149,1.2115541643984757,995.4666666666667,0.12899999999999956,0.13200000000000145
0.54,12.674,47.6,47.6,4.16,256.1,0.11,240.3,0.07,156,9.7,7.36,21.993,12.601,38.20334,-92.62687,199.8,2019-06-12,2019-06-12T10:33:47Z,149,1.224006532389766,995.6,0.04800000000000004,0.11599999999999966
0.54,12.722,47.5,47.5,4.15,256.2,0.11,240.3,0.06,156,9.72,7.36,21.967,12.717,38.20334,-92.62686,199.7,2019-06-12,2019-06-12T10:33:48Z,149,1.2286336418072945,995.4666666666667,0.05400000000000027,0.0860000000000003
0.54,12.776,47.4,47.4,4.14,256.3,0.11,240.2,0.06,156,9.72,7.35,21.938,12.803,38.20335,-92.62686,199.9,2019-06-12,2019-06-12T10:33:49Z,149,1.2338731627653783,995.7333333333332,0.02800000000000047,0.027999999999998693
0.54,12.804,47.2,47.2,4.13,256.4,0.11,240.1,0.06,156,9.77,7.35,21.914,12.831,38.20335,-92.62686,200.2,2019-06-12,2019-06-12T10:33:50Z,149,1.2365949918345127,995.4666666666667,0.019000000000000128,0.03500000000000014
0.54,12.823,47.1,47.1,4.12,256.5,0.11,240,0.05,156,9.8,7.34,21.888,12.866,38.20335,-92.62686,200.2,2019-06-12,2019-06-12T10:33:51Z,149,1.2384322264561785,995.6,0.02200000000000024,0.06400000000000006
0.54,12.845,47,47,4.11,256.6,0.11,240,0.05,156,9.89,7.34,21.865,12.93,38.20335,-92.62686,200.2,2019-06-12,2019-06-12T10:33:52Z,149,1.2404735982580295,995.4666666666667,0.023999999999999133,0.0519999999999996
0.54,12.869,46.8,46.8,4.11,256.6,0.11,239.9,0.05,156,9.97,7.34,21.838,12.982,38.20335,-92.62686,200.1,2019-06-12,2019-06-12T10:33:53Z,149,1.2428551986935221,995.6,0.0259999999999998,0.0730000000000004
0.54,12.895,46.7,46.7,4.1,256.7,0.11,239.8,0.05,156,10.05,7.33,21.817,13.055,38.20335,-92.62686,200.3,2019-06-12,2019-06-12T10:33:54Z,149,1.2453048448557429,995.6,0.028999999999999915,0.07399999999999984
0.54,12.924,46.6,46.6,4.09,256.8,0.11,239.7,0.05,156,10.09,7.33,21.796,13.129,38.20335,-92.62686,200.3,2019-06-12,2019-06-12T10:33:55Z,149,1.2481627653783343,995.4666666666667,0.0389999999999997,0.09600000000000009
0.54,12.963,46.4,46.4,4.07,256.8,0.11,239.6,0.05,156,10.12,7.33,21.778,13.225,38.20335,-92.62686,200.4,2019-06-12,2019-06-12T10:33:56Z,149,1.2519733260751225,995.6,0.03300000000000125,0.07800000000000118
0.54,12.996,46.3,46.3,4.06,256.9,0.11,239.5,0.05,156,10.16,7.32,21.76,13.303,38.20335,-92.62686,200.5,2019-06-12,2019-06-12T10:33:57Z,149,1.255103429504627,995.4666666666667,0.03399999999999892,0.06199999999999939
0.53,13.03,46.2,46.2,4.05,257,0.11,239.5,0.05,156,10.18,7.32,21.75,13.365,38.20335,-92.62686,200.5,2019-06-12,2019-06-12T10:33:58Z,149,1.2585057158410453,995.6,0.03300000000000125,0.0519999999999996
0.54,13.063,46,46,4.04,257.1,0.11,239.5,0.04,156,10.2,7.32,21.74,13.417,38.20335,-92.62686,200.5,2019-06-12,2019-06-12T10:33:59Z,149,1.26163581927055,995.6,0.032999999999999474,0.08399999999999963
0.54,13.096,45.9,45.9,4.03,257.1,0.11,239.4,0.05,156,10.22,7.32,21.732,13.501,38.20335,-92.62686,200.4,2019-06-12,2019-06-12T10:34:00Z,149,1.2648339684267829,995.6,0.03999999999999915,0.05799999999999983
0.54,13.136,45.8,45.8,4.02,257.2,0.11,239.4,0.05,156,10.27,7.31,21.726,13.559,38.20335,-92.62686,200.1,2019-06-12,2019-06-12T10:34:01Z,149,1.2687125748502994,995.6,0.03200000000000003,0.0470000000000006
0.53,13.168,45.7,45.7,4.02,257.3,0.11,239.4,0.04,156,10.29,7.31,21.722,13.606,38.20335,-92.62686,199.9,2019-06-12,2019-06-12T10:34:02Z,149,1.2717746325530759,995.4666666666667,0.030000000000001137,0.06300000000000061
0.53,13.198,45.6,45.6,4.01,257.4,0.11,239.4,0.04,156,10.35,7.31,21.718,13.669,38.20335,-92.62686,200.1,2019-06-12,2019-06-12T10:34:03Z,149,1.2747005988023952,995.6,0.030999999999998806,0.05599999999999916
0.54,13.229,45.5,45.5,4,257.5,0.11,239.4,0.04,156,10.4,7.3,21.713,13.725,38.20335,-92.62686,200.3,2019-06-12,2019-06-12T10:34:04Z,149,1.2776946107784433,995.6,0.036000000000001364,0.051000000000000156
0.53,13.265,45.4,45.4,3.99,257.7,0.11,239.4,0.04,156,10.39,7.3,21.709,13.776,38.20335,-92.62686,200.2,2019-06-12,2019-06-12T10:34:05Z,149,1.2811649428415894,995.6,0.028999999999999915,0.0600000000000005
0.54,13.294,45.4,45.4,3.99,257.8,0.11,239.4,0.05,156,10.39,7.3,21.707,13.836,38.20335,-92.62685,200.2,2019-06-12,2019-06-12T10:34:06Z,149,1.2839548176374525,995.6,0.02999999999999936,0.06099999999999994
0.55,13.324,45.3,45.3,3.98,257.9,0.11,239.4,0.05,156,10.35,7.29,21.705,13.897,38.20335,-92.62685,200.2,2019-06-12,2019-06-12T10:34:07Z,149,1.2868127381600436,995.6,0.028999999999999915,0.03999999999999915
0.54,13.353,45.2,45.2,3.97,257.9,0.11,239.4,0.05,156,10.34,7.29,21.703,13.937,38.20335,-92.62685,200.2,2019-06-12,2019-06-12T10:34:08Z,149,1.2896706586826348,995.6,0.034000000000000696,0.03900000000000148
0.54,13.387,45.1,45.1,3.97,258,0.11,239.4,0.05,156,10.34,7.29,21.702,13.976,38.20335,-92.62685,200.1,2019-06-12,2019-06-12T10:34:09Z,149,1.2928688078388677,995.6,0.026999999999999247,0.05999999999999872
0.53,13.414,45.1,45.1,3.96,258.1,0.11,239.4,0.05,156,10.33,7.28,21.7,14.036,38.20335,-92.62685,200,2019-06-12,2019-06-12T10:34:10Z,149,1.295522591181274,995.7333333333332,0.027000000000001023,0.057000000000000384
0.52,13.441,45,45,3.95,258.2,0.11,239.4,0.05,156,10.36,7.28,21.7,14.093,38.20335,-92.62685,200,2019-06-12,2019-06-12T10:34:11Z,149,1.2981763745236798,995.6,0.027999999999998693,0.03999999999999915
0.53,13.469,44.9,44.9,3.95,258.2,0.11,239.4,0.06,156,10.34,7.28,21.699,14.133,38.20335,-92.62685,200,2019-06-12,2019-06-12T10:34:12Z,149,1.3008301578660861,995.6,0.03200000000000003,0.04600000000000115
0.52,13.501,44.9,44.9,3.94,258.3,0.11,239.4,0.06,156,10.37,7.28,21.698,14.179,38.20335,-92.62685,199.9,2019-06-12,2019-06-12T10:34:13Z,149,1.3039602612955907,995.7333333333332,0.0259999999999998,0.03200000000000003
0.53,13.527,44.8,44.8,3.94,258.4,0.11,239.4,0.06,156,10.37,7.27,21.697,14.211,38.20335,-92.62685,199.9,2019-06-12,2019-06-12T10:34:14Z,149,1.3064099074578117,995.6,0.7550000000000008,0.038000000000000256
0.53,14.282,44.8,44.8,3.93,258.5,0.11,239.4,0.06,156,10.38,7.27,21.696,14.249,38.20335,-92.62685,199.8,2019-06-12,2019-06-12T10:34:15Z,149,1.3794229722373434,995.6,0.06900000000000084,0.07199999999999918
0.53,14.351,44.7,44.7,3.93,258.6,0.11,239.4,0.06,156,10.43,7.27,21.695,14.321,38.20334,-92.62685,199.9,2019-06-12,2019-06-12T10:34:16Z,149,1.3860234077299947,995.7333333333332,0.08799999999999919,0.0860000000000003
0.53,14.439,44.7,44.7,3.93,258.6,0.11,239.4,0.07,156,10.47,7.27,21.694,14.407,38.20334,-92.62685,200,2019-06-12,2019-06-12T10:34:17Z,149,1.3945971692977681,995.6,0.023999999999999133,0.04499999999999993
