chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.13,7.884,60.5,6.18,80.9,0.06,126,0.03,82,0.23,7.63,14.376,7.884,NA,NA,NA,2019-07-17,2019-07-17T15:32:03Z,039,0.7623843222645619,977.0666666666666,0.04499999999999993,0.0779999999999994
0.11,7.929,58.4,5.97,81.3,0.06,125.7,0.01,82,0.29,7.61,14.331,7.962,NA,NA,NA,2019-07-17,2019-07-17T15:32:04Z,039,0.7668072945019053,976.8000000000001,0.07099999999999973,0.04800000000000004
0.1,8.019,49.3,5.12,83.8,0.06,127.2,0,83,0.45,7.54,13.654,8.018,NA,NA,NA,2019-07-17,2019-07-17T15:32:09Z,039,0.7755851932498639,976.8000000000001,0.019000000000000128,0.06799999999999962
0.11,8.038,47.6,4.95,84.3,0.06,127.4,0.04,83,0.7,7.52,13.487,8.086,NA,NA,NA,2019-07-17,2019-07-17T15:32:10Z,039,0.7774904735982581,977.0666666666666,0.12899999999999956,0.14199999999999946
0.1,8.167,45.3,4.73,84.9,0.06,127.6,0.03,83,0.49,7.51,13.23,8.228,NA,NA,NA,2019-07-17,2019-07-17T15:32:11Z,039,0.7899428415895482,976.8000000000001,0.11800000000000033,0.06199999999999939
0.09,8.285,44,4.62,85.3,0.06,127.7,0.03,83,0.45,7.5,12.955,8.29,NA,NA,NA,2019-07-17,2019-07-17T15:32:12Z,039,0.8013745236799129,976.9333333333334,0.04400000000000048,0.062000000000001165
0.1,8.329,42.7,4.51,85.8,0.06,127.8,0.02,83,0.42,7.48,12.784,8.352,NA,NA,NA,2019-07-17,2019-07-17T15:32:13Z,039,0.8055933587370714,977.0666666666666,0.058999999999999275,0.06599999999999895
0.1,8.388,41.6,4.41,86.3,0.06,128.1,0.05,83,0.24,7.47,12.623,8.418,NA,NA,NA,2019-07-17,2019-07-17T15:32:14Z,039,0.811377245508982,977.0666666666666,0.07099999999999973,0.07200000000000095
0.09,8.459,40.2,4.28,86.7,0.06,128.2,0.07,83,0.22,7.46,12.489,8.49,NA,NA,NA,2019-07-17,2019-07-17T15:32:15Z,039,0.8182498639085466,977.0666666666666,0.08000000000000007,0.07099999999999973
0.08,8.539,39.4,4.2,87.1,0.06,128.2,0.05,83,0.3,7.44,12.404,8.561,NA,NA,NA,2019-07-17,2019-07-17T15:32:16Z,039,0.8259390310288514,976.8000000000001,0.06900000000000084,0.06700000000000017
0.09,8.608,38.5,4.11,87.5,0.06,128.1,0.03,83,0.32,7.43,12.312,8.628,NA,NA,NA,2019-07-17,2019-07-17T15:32:17Z,039,0.8326755579749592,976.9333333333334,0.049999999999998934,0.05599999999999916
0.1,8.658,37.9,4.06,87.9,0.06,127.9,0.04,83,0.48,7.42,12.185,8.684,NA,NA,NA,2019-07-17,2019-07-17T15:32:18Z,039,0.8375748502994012,976.9333333333334,0.05400000000000027,0.040000000000000924
0.08,8.712,37.3,4.01,88.2,0.06,127.5,0.06,83,0.73,7.41,12.05,8.724,NA,NA,NA,2019-07-17,2019-07-17T15:32:19Z,039,0.842814371257485,976.9333333333334,0.05799999999999983,0.11299999999999955
0.04,8.77,36.8,3.96,88.6,0.06,127.2,0.06,83,0.57,7.4,11.978,8.837,NA,NA,NA,2019-07-17,2019-07-17T15:32:20Z,039,0.8483260751224824,976.9333333333334,0.17600000000000016,0.12700000000000067
0.07,8.946,36.2,3.91,89,0.06,127.2,0.04,83,0.34,7.39,11.766,8.964,NA,NA,NA,2019-07-17,2019-07-17T15:32:21Z,039,0.8654735982580294,976.9333333333334,0.08699999999999974,0.13199999999999967
0.05,9.033,35.6,3.87,89.6,0.06,127.6,0.04,83,0.29,7.37,11.574,9.096,NA,NA,NA,2019-07-17,2019-07-17T15:32:22Z,039,0.8738432226456179,976.9333333333334,0.16100000000000136,0.1460000000000008
0.01,9.194,34.9,3.82,90.2,0.06,127.9,0.03,83,0.15,7.36,11.254,9.242,NA,NA,NA,2019-07-17,2019-07-17T15:32:23Z,039,0.8894256940664126,976.9333333333334,0.10999999999999943,0.07699999999999996
0.02,9.304,34.3,3.77,90.7,0.06,128.2,0.03,83,0.22,7.35,11.059,9.319,NA,NA,NA,2019-07-17,2019-07-17T15:32:24Z,039,0.9001769188894937,976.8000000000001,0.07699999999999996,0.09599999999999831
0.03,9.381,33.5,3.7,90.9,0.06,129.1,0.02,84,0.44,7.33,10.781,9.415,NA,NA,NA,2019-07-17,2019-07-17T15:32:25Z,039,0.9075939031028851,977.0666666666666,0.0990000000000002,0.125
0.04,9.48,32.8,3.65,91.3,0.06,129.5,0,84,0.25,7.33,10.587,9.54,NA,NA,NA,2019-07-17,2019-07-17T15:32:26Z,039,0.9172563962983125,976.8000000000001,0.14499999999999957,0.11900000000000155
0.03,9.625,31.9,3.57,91.7,0.06,129.3,0.01,84,0.21,7.32,10.407,9.659,NA,NA,NA,2019-07-17,2019-07-17T15:32:27Z,039,0.931273816004355,976.9333333333334,0.08900000000000041,0.09999999999999964
0.02,9.714,31.2,3.5,92.1,0.06,128.8,0.01,84,0.27,7.31,10.289,9.759,NA,NA,NA,2019-07-17,2019-07-17T15:32:28Z,039,0.9399156232988569,976.9333333333334,0.17999999999999972,0.18099999999999916
0.04,9.894,30.4,3.42,92.5,0.06,128.9,0,84,0.1,7.3,10.033,9.94,NA,NA,NA,2019-07-17,2019-07-17T15:32:29Z,039,0.9573353293413175,976.9333333333334,0.09500000000000064,0.04800000000000004
0.03,10.001,29.5,3.33,92.9,0.06,129.2,0,84,NA,7.27,9.962,10.003,NA,NA,NA,2019-07-17,2019-07-17T15:32:31Z,039,0.9676782798040283,976.9333333333334,0.027000000000001023,0.06899999999999906
0.03,10.028,28.8,3.25,93.4,0.06,129.3,0,84,0.02,7.27,9.916,10.072,NA,NA,NA,2019-07-17,2019-07-17T15:32:32Z,039,0.9702640174197061,976.9333333333334,0.13899999999999935,0.15200000000000102
0.03,10.167,28.1,3.18,93.9,0.06,129.6,0,84,0.14,7.26,9.711,10.224,NA,NA,NA,2019-07-17,2019-07-17T15:32:33Z,039,0.9837370713119217,977.0666666666666,0.11700000000000088,0.08000000000000007
0,10.284,27.7,3.16,94.3,0.06,130.1,0.01,85,0.23,7.25,9.491,10.304,NA,NA,NA,2019-07-17,2019-07-17T15:32:34Z,039,0.995100707675558,977.0666666666666,0.07699999999999996,0.1169999999999991
0.01,10.361,27.2,3.12,94.6,0.06,130.2,0.01,85,0.21,7.24,9.337,10.421,NA,NA,NA,2019-07-17,2019-07-17T15:32:35Z,039,1.0025857376156777,977.0666666666666,0.17799999999999905,0.18200000000000038
0.02,10.539,26.7,3.07,95,0.06,130.1,0,85,0.04,7.23,9.175,10.603,NA,NA,NA,2019-07-17,2019-07-17T15:32:36Z,039,1.0198013064779532,976.9333333333334,0.13199999999999967,0.10100000000000087
0.05,10.671,26.3,3.03,95.2,0.06,129.8,0,84,NA,7.22,9.092,10.704,NA,NA,NA,2019-07-17,2019-07-17T15:32:37Z,039,1.0325258573761567,977.0666666666666,0.13000000000000078,0.16799999999999926
0.05,10.801,26,3,95.5,0.06,129.6,0,84,0.04,7.21,8.959,10.872,NA,NA,NA,2019-07-17,2019-07-17T15:32:38Z,039,1.045182362547632,976.9333333333334,0.18399999999999928,0.15700000000000003
0.01,10.985,25.7,2.98,95.9,0.06,129.3,0.01,84,NA,7.21,8.76,11.029,NA,NA,NA,2019-07-17,2019-07-17T15:32:39Z,039,1.0629422972237343,976.9333333333334,0.11400000000000077,0.1379999999999999
0.01,11.099,25.6,2.98,96,0.06,128.9,0.01,84,NA,7.2,8.665,11.167,NA,NA,NA,2019-07-17,2019-07-17T15:32:40Z,039,1.0740337506804574,976.9333333333334,0.15199999999999925,0.0990000000000002
0.03,11.251,25.6,2.99,96.3,0.06,129,0.01,84,0.01,7.2,8.591,11.266,NA,NA,NA,2019-07-17,2019-07-17T15:32:41Z,039,1.0887316276537833,976.8000000000001,0.049000000000001265,0.04800000000000004
0.02,11.3,25.7,3,96.3,0.06,129,0.01,84,NA,7.19,8.571,11.314,NA,NA,NA,2019-07-17,2019-07-17T15:32:42Z,039,1.0934948285247688,976.8000000000001,0.06099999999999994,0.10999999999999943
0.01,11.361,25.6,2.99,96.5,0.06,128.6,-0.01,84,NA,7.18,8.574,11.424,NA,NA,NA,2019-07-17,2019-07-17T15:32:43Z,039,1.0993467610234076,976.9333333333334,0.15899999999999892,0.1750000000000007
0,11.52,25.3,2.97,96.9,0.06,128.7,-0.01,84,NA,7.17,8.405,11.599,NA,NA,NA,2019-07-17,2019-07-17T15:32:44Z,039,1.1147931409907457,976.9333333333334,0.16800000000000104,0.09699999999999953
-0.01,11.688,25.3,2.97,97.1,0.06,128.9,-0.02,84,0,7.17,8.269,11.696,NA,NA,NA,2019-07-17,2019-07-17T15:32:45Z,039,1.131056069678824,976.9333333333334,0.0779999999999994,0.1280000000000001
-0.01,11.766,25.2,2.96,97.3,0.06,128.9,-0.03,84,0.06,7.16,8.209,11.824,NA,NA,NA,2019-07-17,2019-07-17T15:32:46Z,039,1.1386091453456724,976.9333333333334,0.14100000000000001,0.13899999999999935
0.01,11.907,25,2.95,97.6,0.06,129.2,-0.01,84,0.19,7.16,8.081,11.963,NA,NA,NA,2019-07-17,2019-07-17T15:32:47Z,039,1.152286336418073,976.9333333333334,0.11299999999999955,0.05900000000000105
0.01,12.02,24.9,2.95,97.8,0.06,129.7,0.02,84,0.19,7.15,7.978,12.022,NA,NA,NA,2019-07-17,2019-07-17T15:32:48Z,039,1.1632416984213392,976.9333333333334,0.027000000000001023,0.0470000000000006
0,12.047,24.7,2.93,97.9,0.06,129.8,-0.02,84,0.21,7.14,7.968,12.069,NA,NA,NA,2019-07-17,2019-07-17T15:32:49Z,039,1.1658274360370169,976.9333333333334,0.09299999999999997,0.125
0,12.14,24.6,2.91,98.2,0.06,129.8,-0.04,84,0.43,7.14,7.941,12.194,NA,NA,NA,2019-07-17,2019-07-17T15:32:50Z,039,1.1748094719651607,976.9333333333334,0.13599999999999923,0.12199999999999989
-0.02,12.276,24.4,2.89,98.5,0.06,130.2,-0.02,85,0.34,7.13,7.806,12.316,NA,NA,NA,2019-07-17,2019-07-17T15:32:51Z,039,1.1879422972237343,976.9333333333334,0.08699999999999974,0.06999999999999851
-0.04,12.363,24.1,2.87,98.7,0.06,130.5,0,85,0.2,7.12,7.768,12.386,NA,NA,NA,2019-07-17,2019-07-17T15:32:52Z,039,1.1963799673380513,977.0666666666666,0.09200000000000053,0.136000000000001
-0.02,12.455,23.9,2.85,98.8,0.06,130.5,-0.01,85,0.36,7.12,7.763,12.522,NA,NA,NA,2019-07-17,2019-07-17T15:32:53Z,039,1.205362003266195,976.9333333333334,0.16300000000000026,0.14100000000000001
0,12.618,23.5,2.8,99,0.06,130.7,-0.02,85,0.63,7.11,7.726,12.663,NA,NA,NA,2019-07-17,2019-07-17T15:32:54Z,039,1.2211486118671748,976.8000000000001,0.12299999999999933,0.10699999999999932
0,12.741,23.2,2.77,99.1,0.06,131,-0.01,85,0.91,7.1,7.669,12.77,NA,NA,NA,2019-07-17,2019-07-17T15:32:55Z,039,1.2329885683179098,976.8000000000001,0.07200000000000095,0.07099999999999973
0,12.813,22.9,2.73,99.3,0.06,131.2,-0.02,85,0.84,7.1,7.635,12.841,NA,NA,NA,2019-07-17,2019-07-17T15:32:56Z,039,1.2399972781709308,976.9333333333334,0.06899999999999906,0.04600000000000115
0,12.909,21.4,2.56,99.4,0.06,131.5,0.03,85,0.87,7.08,7.665,12.916,NA,NA,NA,2019-07-17,2019-07-17T15:33:00Z,039,1.2492514970059883,976.9333333333334,0.014999999999998792,0.03500000000000014
0.02,12.924,21.1,2.52,99.5,0.06,131.8,0,86,0.99,7.08,7.61,12.951,NA,NA,NA,2019-07-17,2019-07-17T15:33:01Z,039,1.250748502994012,976.9333333333334,0.1460000000000008,0.17900000000000027
0.03,13.07,20.8,2.49,99.8,0.06,132,-0.02,86,1.07,7.07,7.515,13.13,NA,NA,NA,2019-07-17,2019-07-17T15:33:02Z,039,1.264902014153511,976.9333333333334,0.11800000000000033,0.05699999999999861
0.02,13.209,19.7,2.36,99.9,0.06,132.5,0,86,1.02,7.06,7.461,13.217,NA,NA,NA,2019-07-17,2019-07-17T15:33:05Z,039,1.2783070223189985,976.9333333333334,0.022999999999999687,0.025000000000000355
0.01,13.247,18.6,2.23,99.8,0.06,132.7,-0.03,86,1.22,7.05,7.442,13.252,NA,NA,NA,2019-07-17,2019-07-17T15:33:08Z,039,1.28198149156233,977.0666666666666,0.03200000000000003,0.05999999999999872
0.01,13.279,18.3,2.2,99.9,0.06,132.8,-0.01,86,1.23,7.05,7.391,13.312,NA,NA,NA,2019-07-17,2019-07-17T15:33:09Z,039,1.2850435492651062,976.9333333333334,0.0779999999999994,0.10599999999999987
0.01,13.357,18,2.16,100.1,0.06,132.7,-0.01,86,1.42,7.05,7.341,13.418,NA,NA,NA,2019-07-17,2019-07-17T15:33:10Z,039,1.2925966249319543,976.9333333333334,0.32699999999999996,0.4620000000000015
0.01,13.684,17.7,2.13,100.4,0.06,133,-0.01,86,3.24,7.05,7.285,13.88,NA,NA,NA,2019-07-17,2019-07-17T15:33:11Z,039,1.3242378878606422,977.0666666666666,0.38500000000000156,0.20399999999999885
0.01,14.069,17.4,2.09,100.5,0.06,133.9,-0.01,87,3.03,7.04,7.214,14.084,NA,NA,NA,2019-07-17,2019-07-17T15:33:12Z,039,1.361594991834513,976.8000000000001,0.10599999999999987,0.1490000000000009
0.03,14.175,17,2.05,100.4,0.06,134.6,-0.03,88,2.53,7.04,7.193,14.233,NA,NA,NA,2019-07-17,2019-07-17T15:33:13Z,039,1.3718698965704954,976.8000000000001,0.17199999999999882,0.20800000000000018
0.02,14.347,16.5,1.99,100.5,0.06,135.2,-0.02,88,2.85,7.03,7.152,14.441,NA,NA,NA,2019-07-17,2019-07-17T15:33:14Z,039,1.3885410996189438,976.8000000000001,0.23600000000000065,0.1509999999999998
0.01,14.583,16,1.93,100.6,0.06,135.9,0,88,2.95,7.03,7.11,14.592,NA,NA,NA,2019-07-17,2019-07-17T15:33:15Z,039,1.4112683723462165,976.9333333333334,0.04899999999999949,0.05799999999999983
0.02,14.632,15.4,1.87,100.7,0.06,136.2,0.03,89,2.8,7.02,7.099,14.65,NA,NA,NA,2019-07-17,2019-07-17T15:33:16Z,039,1.416031573217202,976.8000000000001,0.05400000000000027,0.06700000000000017
0.01,14.686,15,1.81,100.6,0.06,136.2,0.03,89,2.84,7.02,7.134,14.717,NA,NA,NA,2019-07-17,2019-07-17T15:33:17Z,039,1.4213391399020143,976.8000000000001,0.08200000000000074,0.07199999999999918
0.01,14.768,14.4,1.74,100.6,0.06,136.3,0,89,2.82,7.01,7.132,14.789,NA,NA,NA,2019-07-17,2019-07-17T15:33:18Z,039,1.4291643984757758,976.9333333333334,0.06199999999999939,0.05900000000000105
0.02,14.83,14,1.69,100.5,0.06,136.5,-0.01,89,3.04,7.01,7.114,14.848,NA,NA,NA,2019-07-17,2019-07-17T15:33:19Z,039,1.4352885138813283,976.9333333333334,0.04499999999999993,0.04399999999999871
0.02,14.875,13.5,1.63,100.5,0.06,136.6,-0.02,89,3.57,7.01,7.121,14.892,NA,NA,NA,2019-07-17,2019-07-17T15:33:20Z,039,1.4396434403919434,976.9333333333334,0.03500000000000014,0.02000000000000135
