chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.49,7.919,3.9,4,0.48,107.6,0.11,232.7,1.68,151,2.54,0,6.68,7.072,7.952,39.02133,-90.91982,169,2019-08-29,2019-08-29T11:32:38Z,005,0.7663309744148068,999.8666666666667,0.08899999999999952,0.08399999999999963
0.46,8.008,3.9,3.9,0.47,106.2,0.11,233,1.56,151,2.8,0,6.68,6.993,8.036,39.02133,-90.91982,169.2,2019-08-29,2019-08-29T11:32:39Z,005,0.7750408274360371,999.7333333333332,0.07800000000000118,0.07399999999999984
0.47,8.086,3.8,3.9,0.46,104.4,0.11,233.3,1.54,152,2.64,0,6.68,6.961,8.11,39.02134,-90.91982,169.1,2019-08-29,2019-08-29T11:32:40Z,005,0.7825939031028851,999.8666666666667,0.0649999999999995,0.07099999999999973
0.45,8.151,3.7,3.8,0.45,102.9,0.11,233.5,1.62,152,2.59,0,6.68,6.944,8.181,39.02133,-90.91982,169,2019-08-29,2019-08-29T11:32:41Z,005,0.7888541099618944,999.8666666666667,0.06300000000000061,0.05500000000000149
0.41,8.214,3.7,3.7,0.45,101.5,0.11,233.8,1.53,152,2.83,0,6.68,6.92,8.236,39.02134,-90.91982,169.3,2019-08-29,2019-08-29T11:32:42Z,005,0.7949782253674469,999.8666666666667,0.06799999999999962,0.0779999999999994
0.43,8.282,3.6,3.7,0.44,99.8,0.11,234.4,1.53,152,2.48,0,6.68,6.86,8.314,39.02134,-90.91982,169.4,2019-08-29,2019-08-29T11:32:43Z,005,0.8015106151333696,999.8666666666667,0.06600000000000072,0.0389999999999997
0.44,8.348,3.5,3.6,0.43,98.4,0.11,234.9,1.49,153,2.42,0,6.69,6.837,8.353,39.02134,-90.91982,169.3,2019-08-29,2019-08-29T11:32:44Z,005,0.807974959172564,999.7333333333332,0.03999999999999915,0.08099999999999952
0.44,8.388,3.5,3.6,0.42,97.3,0.11,235,1.47,153,2.55,0,6.69,6.844,8.434,39.02134,-90.91982,169.5,2019-08-29,2019-08-29T11:32:45Z,005,0.8118535655960806,999.7333333333332,0.11299999999999955,0.09100000000000108
0.44,8.501,3.4,3.5,0.41,95.9,0.11,235.8,1.41,153,2.49,0,6.68,6.795,8.525,39.02134,-90.91982,169.8,2019-08-29,2019-08-29T11:32:46Z,005,0.8227408818726184,999.8666666666667,0.07099999999999973,0.0730000000000004
0.44,8.572,3.3,3.4,0.41,94.6,0.11,236.8,1.32,154,2.44,0,6.69,6.712,8.598,39.02134,-90.91982,169.8,2019-08-29,2019-08-29T11:32:47Z,005,0.8296815459989113,999.7333333333332,0.06600000000000072,0.0649999999999995
0.44,8.638,3.3,3.3,0.4,93,0.11,238,1.28,155,2.44,0,6.69,6.643,8.663,39.02134,-90.91982,169.8,2019-08-29,2019-08-29T11:32:48Z,005,0.8360097985846489,999.6,0.0860000000000003,0.0779999999999994
0.45,8.724,3.2,3.3,0.39,91.7,0.11,238.4,1.28,155,2.21,0,6.69,6.613,8.741,39.02134,-90.91982,169.8,2019-08-29,2019-08-29T11:32:49Z,005,0.844311377245509,999.7333333333332,0.04100000000000037,0.0389999999999997
0.43,8.765,3.2,3.2,0.39,91,0.11,238.5,1.28,155,2.32,0,6.69,6.615,8.78,39.02134,-90.91982,169.7,2019-08-29,2019-08-29T11:32:50Z,005,0.8483260751224824,999.7333333333332,0.04899999999999949,0.06400000000000006
0.39,8.814,3.1,3.2,0.38,89.8,0.11,238.7,1.26,155,2.34,0,6.69,6.607,8.844,39.02134,-90.91982,169.7,2019-08-29,2019-08-29T11:32:51Z,005,0.8530892759934677,999.7333333333332,0.06300000000000061,0.04800000000000004
0.37,8.877,3,3.1,0.37,89.3,0.11,239.2,1.28,155,2.09,0,6.69,6.583,8.892,39.02134,-90.91982,169.8,2019-08-29,2019-08-29T11:32:52Z,005,0.8591453456722917,999.8666666666667,0.06999999999999851,0.0860000000000003
0.38,8.947,3,3,0.37,88.4,0.11,239.4,1.25,156,1.94,0,6.69,6.529,8.978,39.02134,-90.91982,169.7,2019-08-29,2019-08-29T11:32:53Z,005,0.8658818726183996,999.7333333333332,0.07200000000000095,0.05900000000000105
0.4,9.019,2.9,3,0.36,87.9,0.11,239.4,1.21,156,1.99,0,6.69,6.504,9.037,39.02134,-90.91982,169.8,2019-08-29,2019-08-29T11:32:54Z,005,0.8728225367446925,999.7333333333332,0.057000000000000384,0.06400000000000006
0.39,9.076,2.9,3,0.36,87.3,0.11,239.6,1.21,156,2.06,0,6.69,6.479,9.101,39.02134,-90.91982,169.7,2019-08-29,2019-08-29T11:32:55Z,005,0.8784022863364181,999.8666666666667,0.05599999999999916,0.041999999999999815
0.39,9.132,2.9,2.9,0.35,86.6,0.11,239.8,1.23,156,2.24,0,6.69,6.437,9.143,39.02134,-90.91982,169.6,2019-08-29,2019-08-29T11:32:56Z,005,0.883845944474687,999.7333333333332,0.04499999999999993,0.04299999999999926
0.39,9.177,2.8,2.9,0.35,85.9,0.11,239.8,1.18,156,2.26,0,6.7,6.406,9.186,39.02135,-90.91982,170,2019-08-29,2019-08-29T11:32:57Z,005,0.8882008709853022,999.8666666666667,0.030000000000001137,0.058999999999999275
0.37,9.207,2.8,2.8,0.34,85.5,0.11,239.8,1.14,156,2.2,0,6.7,6.392,9.245,39.02135,-90.91982,170.1,2019-08-29,2019-08-29T11:32:58Z,005,0.8911268372346217,999.8666666666667,0.09699999999999953,0.0940000000000012
0.39,9.304,2.7,2.7,0.33,85,0.11,239.5,1.18,156,2.21,0,6.7,6.381,9.339,39.02135,-90.91982,170.2,2019-08-29,2019-08-29T11:32:59Z,005,0.9005171475231356,999.7333333333332,0.09200000000000053,0.0860000000000003
0.4,9.396,2.7,2.7,0.33,84.4,0.11,239.7,1.21,156,2.11,0,6.7,6.353,9.425,39.02135,-90.91982,170.2,2019-08-29,2019-08-29T11:33:00Z,005,0.9093630919978226,999.8666666666667,0.10899999999999999,0.1269999999999989
0.39,9.505,2.6,2.7,0.32,83.4,0.11,240.1,1.2,156,2.11,0,6.7,6.325,9.552,39.02135,-90.91982,170.3,2019-08-29,2019-08-29T11:33:01Z,005,0.9199101796407186,999.8666666666667,0.10799999999999876,0.07900000000000063
0.4,9.613,2.6,2.6,0.32,82.2,0.11,240.4,1.07,156,2.11,0,6.69,6.313,9.631,39.02135,-90.91982,170.1,2019-08-29,2019-08-29T11:33:02Z,005,0.9303211758301579,999.8666666666667,0.06099999999999994,0.0730000000000004
0.39,9.674,2.5,2.6,0.31,81.1,0.12,241.4,1.05,157,2.26,0,6.69,6.3,9.704,39.02135,-90.91982,170.1,2019-08-29,2019-08-29T11:33:03Z,005,0.9363091997822537,999.8666666666667,0.07800000000000118,0.08699999999999974
0.4,9.752,2.5,2.6,0.31,79.8,0.12,242.9,1.13,158,2.15,0,6.68,6.279,9.791,39.02135,-90.91982,169.9,2019-08-29,2019-08-29T11:33:04Z,005,0.9437942297223734,999.8666666666667,0.1269999999999989,0.1269999999999989
0.39,9.879,2.5,2.5,0.31,78.7,0.12,244.6,1.19,159,2.26,0,6.68,6.268,9.918,39.02135,-90.91982,169.8,2019-08-29,2019-08-29T11:33:05Z,005,0.9561105062602069,999.8666666666667,0.0990000000000002,0.08700000000000152
0.43,9.978,2.4,2.5,0.3,78,0.12,245.1,1.14,159,2.19,0,6.68,6.255,10.005,39.02135,-90.91982,169.7,2019-08-29,2019-08-29T11:33:06Z,005,0.9657049537289059,999.7333333333332,0.07200000000000095,0.06299999999999883
0.39,10.05,2.4,2.4,0.3,77.2,0.12,245.9,1.15,160,2.33,0,6.68,6.222,10.068,39.02135,-90.91982,169.8,2019-08-29,2019-08-29T11:33:07Z,005,0.972713663581927,999.8666666666667,0.0519999999999996,0.049000000000001265
0.36,10.102,2.4,2.4,0.29,76.2,0.12,246.6,1.24,160,2.4,0,6.68,6.195,10.117,39.02135,-90.91982,170,2019-08-29,2019-08-29T11:33:08Z,005,0.9776810016330975,999.8666666666667,0.058999999999999275,0.08399999999999963
0.36,10.161,2.3,2.4,0.29,75.4,0.12,247.2,1.24,161,2.56,0,6.68,6.165,10.201,39.02135,-90.91982,170.2,2019-08-29,2019-08-29T11:33:09Z,005,0.9834648884050081,999.8666666666667,0.08800000000000097,0.06899999999999906
0.38,10.249,2.3,2.3,0.28,74.3,0.12,248.8,1.18,162,2.53,0,6.68,6.112,10.27,39.02136,-90.91983,170.2,2019-08-29,2019-08-29T11:33:10Z,005,0.991902558519325,999.7333333333332,0.06299999999999883,0.07500000000000107
0.42,10.312,2.3,2.3,0.28,73.2,0.12,249.3,1.16,162,2.47,0,6.69,6.109,10.345,39.02136,-90.91983,170.2,2019-08-29,2019-08-29T11:33:11Z,005,0.9980266739248775,999.7333333333332,0.0730000000000004,0.05699999999999861
0.4,10.385,2.2,2.3,0.28,72,0.12,250.2,1.15,163,2.45,0,6.69,6.118,10.402,39.02136,-90.91983,170.1,2019-08-29,2019-08-29T11:33:12Z,005,1.0051034295046273,999.8666666666667,0.0649999999999995,0.07200000000000095
0.4,10.45,2.2,2.2,0.27,71.1,0.12,250.5,1.13,163,2.3,0,6.68,6.117,10.474,39.02136,-90.91983,170.1,2019-08-29,2019-08-29T11:33:13Z,005,1.0114316820903648,999.8666666666667,0.05900000000000105,0.06300000000000061
0.42,10.509,2.2,2.2,0.27,70.4,0.12,251.1,1.16,163,2.54,0,6.68,6.09,10.537,39.02136,-90.91983,170.3,2019-08-29,2019-08-29T11:33:14Z,005,1.0170794774088188,999.7333333333332,0.06700000000000017,0.04800000000000004
0.42,10.576,2.1,2.2,0.26,69.4,0.12,251.4,1.19,163,2.41,0,6.69,6.069,10.585,39.02136,-90.91983,170.4,2019-08-29,2019-08-29T11:33:15Z,005,1.0236118671747414,999.8666666666667,0.04899999999999949,0.08999999999999986
0.42,10.625,2.1,2.1,0.26,68.4,0.12,251.9,1.24,164,2.62,0,6.69,6.052,10.675,39.02136,-90.91984,170.5,2019-08-29,2019-08-29T11:33:16Z,005,1.0283750680457266,999.7333333333332,0.12100000000000044,0.08399999999999963
0.4,10.746,2,2.1,0.25,67.1,0.12,252.8,1.26,164,2.63,0,6.71,6.036,10.759,39.02136,-90.91984,170.6,2019-08-29,2019-08-29T11:33:17Z,005,1.0400108873162766,999.7333333333332,0.045999999999999375,0.04699999999999882
0.41,10.792,2,2.1,0.25,66.2,0.12,253,1.28,164,2.4,0,6.71,6.042,10.806,39.02137,-90.91984,170.6,2019-08-29,2019-08-29T11:33:18Z,005,1.0445019052803484,999.8666666666667,0.051000000000000156,0.0810000000000013
0.4,10.843,2,2,0.25,65.2,0.12,253.3,1.25,165,2.88,0,6.71,6.052,10.887,39.02137,-90.91984,170.6,2019-08-29,2019-08-29T11:33:19Z,005,1.0494011976047906,999.7333333333332,0.10599999999999987,0.08300000000000018
0.38,10.949,1.9,2,0.24,63.8,0.12,255,1.24,166,3.14,0,6.71,6.04,10.97,39.02137,-90.91984,170.6,2019-08-29,2019-08-29T11:33:20Z,005,1.059676102340773,999.7333333333332,0.0519999999999996,0.045999999999999375
0.42,11.001,1.9,2,0.24,62.9,0.12,255.9,1.24,166,3.14,0,6.71,6.033,11.016,39.02137,-90.91984,170.6,2019-08-29,2019-08-29T11:33:21Z,005,1.0647795318454,999.7333333333332,0.06800000000000139,0.0860000000000003
0.45,11.069,1.9,1.9,0.23,62,0.12,256.2,1.2,167,3.37,0,6.71,6.038,11.102,39.02137,-90.91984,170.6,2019-08-29,2019-08-29T11:33:22Z,005,1.0713119216113227,999.8666666666667,0.08499999999999908,0.08199999999999896
0.44,11.154,1.9,1.9,0.23,61.2,0.12,257,1.25,167,3.8,0,6.7,6.043,11.184,39.02137,-90.91985,170.4,2019-08-29,2019-08-29T11:33:23Z,005,1.0795454545454546,999.7333333333332,0.06199999999999939,0.04400000000000048
0.38,11.216,1.8,1.9,0.23,60.6,0.12,257.2,1.26,167,4.04,0,6.7,6.047,11.228,39.02137,-90.91985,170.3,2019-08-29,2019-08-29T11:33:24Z,005,1.0855334784975503,999.7333333333332,0.04800000000000004,0.06099999999999994
0.38,11.264,1.8,1.8,0.22,59.7,0.12,257.5,1.31,167,4.08,0,6.7,6.05,11.289,39.02137,-90.91985,170.3,2019-08-29,2019-08-29T11:33:25Z,005,1.0902286336418072,999.7333333333332,0.07900000000000063,0.10200000000000031
0.41,11.343,1.8,1.8,0.22,58.8,0.12,258.1,1.25,168,4.21,0,6.69,6.045,11.391,39.02137,-90.91985,170.4,2019-08-29,2019-08-29T11:33:26Z,005,1.0979178007621122,999.8666666666667,0.11500000000000021,0.10599999999999987
0.43,11.458,1.7,1.8,0.22,57.6,0.12,260,1.17,169,4.35,0,6.69,6.03,11.497,39.02137,-90.91985,170.4,2019-08-29,2019-08-29T11:33:27Z,005,1.109009254218835,999.8666666666667,0.09200000000000053,0.06700000000000017
0.45,11.55,1.7,1.8,0.21,56.3,0.12,261.5,1.3,170,4.17,0,6.69,6.017,11.564,39.02137,-90.91985,170.3,2019-08-29,2019-08-29T11:33:28Z,005,1.1179232444202503,999.8666666666667,0.04499999999999993,0.051000000000000156
0.45,11.595,1.7,1.7,0.21,55.1,0.13,262.8,1.35,171,4.13,0,6.69,6.016,11.615,39.02137,-90.91985,170.3,2019-08-29,2019-08-29T11:33:29Z,005,1.1222781709308656,999.8666666666667,0.058999999999999275,0.057000000000000384
0.43,11.654,1.7,1.7,0.21,54.3,0.13,263.3,1.28,171,4.38,0,6.69,6.024,11.672,39.02137,-90.91985,170.2,2019-08-29,2019-08-29T11:33:30Z,005,1.1279259662493195,999.8666666666667,0.06600000000000072,0.08199999999999896
0.4,11.72,1.7,1.7,0.21,53.4,0.13,264.4,1.21,172,4.25,0,6.7,6.021,11.754,39.02137,-90.91985,170.2,2019-08-29,2019-08-29T11:33:31Z,005,1.1343903102885138,999.8666666666667,0.08499999999999908,0.08200000000000074
0.4,11.805,1.6,1.7,0.2,52.5,0.13,265.8,1.21,173,3.9,0,6.7,6.007,11.836,39.02137,-90.91985,170.2,2019-08-29,2019-08-29T11:33:32Z,005,1.1426238432226457,999.8666666666667,0.0600000000000005,0.0389999999999997
0.43,11.865,1.6,1.6,0.2,51.8,0.13,266.3,1.2,173,4.29,0,6.7,6.007,11.875,39.02136,-90.91985,170.3,2019-08-29,2019-08-29T11:33:33Z,005,1.1483396842678282,999.8666666666667,0.0730000000000004,0.08300000000000018
0.44,11.938,1.6,1.6,0.2,51.1,0.13,267,1.13,174,4.98,0,6.7,6.002,11.958,39.02136,-90.91985,170.4,2019-08-29,2019-08-29T11:33:34Z,005,1.155484485574306,999.8666666666667,0.06299999999999883,0.07399999999999984
0.4,12.001,1.6,1.6,0.19,50.5,0.13,268,1.07,174,5.02,0,6.7,5.99,12.032,39.02136,-90.91985,170.6,2019-08-29,2019-08-29T11:33:35Z,005,1.1615405552531302,999.8666666666667,0.062000000000001165,0.03999999999999915
0.38,12.063,1.5,1.6,0.19,49.9,0.13,268.9,1.1,175,4.91,0,6.7,5.983,12.072,39.02136,-90.91985,170.6,2019-08-29,2019-08-29T11:33:36Z,005,1.1675285792052261,999.8666666666667,0.04899999999999949,0.08200000000000074
0.39,12.112,1.5,1.5,0.19,49.4,0.13,269.5,1.25,175,4.78,0,6.7,5.97,12.154,39.02136,-90.91985,170.7,2019-08-29,2019-08-29T11:33:37Z,005,1.1722917800762114,999.7333333333332,0.1379999999999999,0.16000000000000014
0.41,12.25,1.5,1.5,0.18,49,0.13,270.8,1.18,176,4.75,0,6.7,5.963,12.314,39.02136,-90.91985,170.9,2019-08-29,2019-08-29T11:33:38Z,005,1.1856967882416984,999.8666666666667,0.13199999999999967,0.08000000000000007
0.39,12.382,1.5,1.5,0.18,48.3,0.13,272.3,1.12,177,4.72,0,6.71,5.938,12.394,39.02136,-90.91985,170.9,2019-08-29,2019-08-29T11:33:39Z,005,1.198421339139902,999.8666666666667,0.04800000000000004,0.05599999999999916
0.39,12.43,1.4,1.5,0.18,47.7,0.13,273.1,1.12,178,4.82,0,6.71,5.917,12.45,39.02136,-90.91985,171.1,2019-08-29,2019-08-29T11:33:40Z,005,1.203116494284159,999.8666666666667,0.07099999999999973,0.10200000000000031
0.42,12.501,1.4,1.4,0.18,47.3,0.13,274.1,1.05,178,5.14,0,6.71,5.899,12.552,39.02136,-90.91984,171.1,2019-08-29,2019-08-29T11:33:41Z,005,1.2099891126837234,999.8666666666667,0.13400000000000034,0.10200000000000031
0.38,12.635,1.4,1.4,0.17,47,0.13,275.7,1.18,179,5.2,0,6.71,5.885,12.654,39.02136,-90.91984,171,2019-08-29,2019-08-29T11:33:42Z,005,1.2229178007621122,999.8666666666667,0.06799999999999962,0.08699999999999974
0.37,12.703,1.4,1.4,0.17,46.6,0.13,277.1,1.22,180,5.07,0,6.7,5.88,12.741,39.02136,-90.91984,170.9,2019-08-29,2019-08-29T11:33:43Z,005,1.2295182362547632,999.7333333333332,0.09600000000000009,0.07900000000000063
0.38,12.799,1.4,1.4,0.17,45.9,0.13,279.6,1.27,182,4.9,0,6.7,5.876,12.82,39.02136,-90.91984,170.7,2019-08-29,2019-08-29T11:33:44Z,005,1.2387724550898203,999.8666666666667,0.06300000000000061,0.09999999999999964
0.38,12.862,1.3,1.4,0.17,45.3,0.13,281.8,1.39,183,4.88,0,6.7,5.874,12.92,39.02136,-90.91984,170.4,2019-08-29,2019-08-29T11:33:45Z,005,1.244896570495373,999.7333333333332,0.17300000000000004,0.1460000000000008
0.39,13.035,1.3,1.3,0.16,44.4,0.14,286.6,1.23,186,4.94,0,6.7,5.851,13.066,39.02136,-90.91984,170.3,2019-08-29,2019-08-29T11:33:46Z,005,1.26163581927055,999.8666666666667,0.09200000000000053,0.09399999999999942
0.38,13.127,1.3,1.3,0.16,43.8,0.14,290.4,1.16,189,4.82,0,6.7,5.838,13.16,39.02136,-90.91984,170.2,2019-08-29,2019-08-29T11:33:47Z,005,1.2704817637452368,999.8666666666667,0.07399999999999984,0.05000000000000071
0.39,13.201,1.3,1.3,0.16,43,0.14,292.3,1.18,190,4.98,0,6.7,5.84,13.21,39.02136,-90.91984,170.1,2019-08-29,2019-08-29T11:33:48Z,005,1.2776265650517147,999.8666666666667,0.04800000000000004,0.0799999999999983
0.41,13.249,1.3,1.3,0.16,42.2,0.14,293.8,1.11,191,4.87,0,6.7,5.841,13.29,39.02136,-90.91984,170,2019-08-29,2019-08-29T11:33:49Z,005,1.2823217201959716,999.8666666666667,0.09699999999999953,0.06400000000000006
0.4,13.346,1.2,1.3,0.16,41.5,0.14,296.5,1.2,193,4.7,0,6.7,5.834,13.354,39.02136,-90.91984,169.9,2019-08-29,2019-08-29T11:33:50Z,005,1.2917120304844856,999.7333333333332,0.0389999999999997,0.057000000000000384
0.4,13.385,1.2,1.2,0.15,41.1,0.14,298.3,1.29,194,5.07,0,6.7,5.829,13.411,39.02136,-90.91984,169.9,2019-08-29,2019-08-29T11:33:51Z,005,1.295522591181274,999.8666666666667,0.0730000000000004,0.08399999999999963
0.42,13.458,1.2,1.2,0.15,40.5,0.14,300.4,1.2,195,5.29,0,6.7,5.824,13.495,39.02136,-90.91984,169.8,2019-08-29,2019-08-29T11:33:52Z,005,1.3025993467610235,999.7333333333332,0.08399999999999963,0.0600000000000005
0.43,13.542,1.2,1.2,0.15,39,0.14,302.5,1.15,197,4.98,0,6.7,5.822,13.555,39.02136,-90.91984,169.7,2019-08-29,2019-08-29T11:33:53Z,005,1.3106967882416984,999.8666666666667,0.02999999999999936,0.034000000000000696
0.41,13.572,1.2,1.2,0.15,38.2,0.14,302.8,1.19,197,4.7,0,6.7,5.826,13.589,39.02136,-90.91984,169.6,2019-08-29,2019-08-29T11:33:54Z,005,1.3135547087642896,999.7333333333332,0.09700000000000131,0.12599999999999945
0.38,13.669,1.1,1.2,0.14,37.2,0.15,303.8,1.18,197,4.51,0,6.7,5.828,13.715,39.02136,-90.91984,169.6,2019-08-29,2019-08-29T11:33:55Z,005,1.323013064779532,999.8666666666667,0.10299999999999976,0.06799999999999962
0.38,13.772,1.1,1.2,0.14,36,0.15,305.5,1.12,199,4.71,0,6.7,5.829,13.783,39.02136,-90.91984,169.7,2019-08-29,2019-08-29T11:33:56Z,005,1.333015786608601,999.8666666666667,0.032999999999999474,0.03500000000000014
0.38,13.805,1.1,1.1,0.14,35.2,0.15,306.1,1.14,199,4.98,0,6.7,5.835,13.818,39.02136,-90.91984,169.7,2019-08-29,2019-08-29T11:33:57Z,005,1.3361458900381056,999.8666666666667,0.05600000000000094,0.08000000000000007
0.41,13.861,1.1,1.1,0.14,34.3,0.15,306.1,1.21,199,4.87,0,6.7,5.843,13.898,39.02136,-90.91984,169.8,2019-08-29,2019-08-29T11:33:58Z,005,1.3415895481763747,999.8666666666667,0.07299999999999862,0.03700000000000081
