chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.06,4.337,28.7,28.7,2.64,172.7,0.06,133.6,0.13,87,4.01,7.26,19.422,4.353,NA,NA,NA,2019-05-29,2019-05-29T09:55:33Z,030,0.4190255851932499,996.8000000000001,0.027000000000000135,0.020999999999999908
0.99,4.364,27.5,27.5,2.54,172.9,0.06,133.9,0.11,87,4.16,7.26,19.298,4.374,NA,NA,NA,2019-05-29,2019-05-29T09:55:34Z,030,0.42167936853565596,996.6666666666666,0.03200000000000003,0.02800000000000047
0.96,4.396,26.6,26.6,2.45,173,0.06,134.1,0.08,87,4.15,7.24,19.242,4.402,NA,NA,NA,2019-05-29,2019-05-29T09:55:35Z,030,0.42474142623843225,996.6666666666666,0.012000000000000455,0.01100000000000012
1,4.408,25.5,25.5,2.36,173,0.06,134.4,0.08,87,4.19,7.24,19.22,4.413,NA,NA,NA,2019-05-29,2019-05-29T09:55:36Z,030,0.42596624931954274,996.8000000000001,0.024999999999999467,0.040000000000000036
1.03,4.433,24.7,24.7,2.28,173.1,0.06,134.5,0.11,87,4.28,7.23,19.146,4.453,NA,NA,NA,2019-05-29,2019-05-29T09:55:37Z,030,0.42834784975503537,996.6666666666666,0.04499999999999993,0.024999999999999467
0.94,4.481,23,23,2.13,173.1,0.06,134.5,0.14,87,4.23,7.21,19.067,4.479,NA,NA,NA,2019-05-29,2019-05-29T09:55:39Z,030,0.4330430048992923,996.5333333333333,0.004000000000000448,0.016000000000000014
0.99,4.485,22.1,22.1,2.04,173.2,0.06,134.4,0.13,87,4.21,7.21,19.077,4.495,NA,NA,NA,2019-05-29,2019-05-29T09:55:40Z,030,0.4333832335329341,996.8000000000001,0.02999999999999936,0.03200000000000003
0.91,4.473,20,20,1.85,173.6,0.06,133.9,0.12,87,4.32,7.18,19.187,4.479,NA,NA,NA,2019-05-29,2019-05-29T09:55:43Z,030,0.4321584104518236,996.5333333333333,0.04100000000000037,0.06799999999999962
0.86,4.514,19.3,19.3,1.78,173.9,0.06,134,0.11,87,4.6,7.18,19.045,4.547,NA,NA,NA,2019-05-29,2019-05-29T09:55:44Z,030,0.43617310832879697,996.6666666666666,0.05900000000000016,0.025000000000000355
0.81,4.573,18.8,18.8,1.74,174,0.06,134.4,0.11,87,4.67,7.17,18.886,4.572,NA,NA,NA,2019-05-29,2019-05-29T09:55:45Z,030,0.4418889493739793,996.8000000000001,0.0039999999999995595,0.019999999999999574
0.8,4.577,18.2,18.2,1.69,174.1,0.06,134.4,0.1,87,4.46,7.16,18.882,4.592,NA,NA,NA,2019-05-29,2019-05-29T09:55:46Z,030,0.4422291780076211,996.6666666666666,0.052999999999999936,0.0730000000000004
0.79,4.63,17.7,17.7,1.64,174.4,0.06,134.4,0.09,87,4.29,7.15,18.82,4.665,NA,NA,NA,2019-05-29,2019-05-29T09:55:47Z,030,0.44746869896570496,996.6666666666666,0.0860000000000003,0.09600000000000009
0.75,4.716,17.1,17.1,1.59,174.5,0.06,134.5,0.13,87,4.35,7.14,18.765,4.761,NA,NA,NA,2019-05-29,2019-05-29T09:55:48Z,030,0.4557022318998367,996.8000000000001,0.1200000000000001,0.10099999999999998
0.85,4.856,13.8,13.8,1.28,175.1,0.06,135,0.1,88,4.28,7.09,18.688,4.859,NA,NA,NA,2019-05-29,2019-05-29T09:55:56Z,030,0.4692433315187806,996.9333333333334,0.04400000000000048,0.1349999999999998
0.73,4.9,13.6,13.6,1.27,175.4,0.06,135,0.1,88,4.24,7.09,18.671,4.994,NA,NA,NA,2019-05-29,2019-05-29T09:55:57Z,030,0.4735302123026674,996.9333333333334,0.1719999999999997,0.0810000000000004
0.63,5.085,12.9,12.9,1.21,176,0.06,134.7,0.05,88,4.2,7.07,18.573,5.075,NA,NA,NA,2019-05-29,2019-05-29T09:55:59Z,030,0.4914262384322265,996.9333333333334,-0.004999999999999893,0.0129999999999999
0.61,5.08,12.4,12.4,1.16,176,0.06,134.7,0.09,88,4.06,7.06,18.539,5.088,NA,NA,NA,2019-05-29,2019-05-29T09:56:00Z,030,0.4908818726183996,996.8000000000001,0.040000000000000036,0.09199999999999964
0.65,5.12,12.1,12.1,1.14,176.2,0.06,134.7,0.09,88,3.83,7.06,18.472,5.18,NA,NA,NA,2019-05-29,2019-05-29T09:56:01Z,030,0.49476047904191617,996.9333333333334,0.10799999999999965,0.05000000000000071
0.66,5.228,11.8,11.8,1.1,176.4,0.06,133.9,0.09,87,3.9,7.05,18.445,5.23,NA,NA,NA,2019-05-29,2019-05-29T09:56:02Z,030,0.5052395209580838,996.9333333333334,0.018000000000000682,0.013999999999999346
0.84,5.211,9.4,9.4,0.88,176.3,0.06,132.8,0.11,86,3.82,7.01,18.381,5.211,NA,NA,NA,2019-05-29,2019-05-29T09:56:12Z,030,0.5035383777898749,996.8000000000001,0.0129999999999999,0.06299999999999972
0.78,5.224,9.2,9.2,0.86,176.4,0.06,132.6,0.11,86,3.84,7.01,18.381,5.274,NA,NA,NA,2019-05-29,2019-05-29T09:56:13Z,030,0.5048992923244421,996.9333333333334,0.10599999999999987,0.0860000000000003
0.67,5.33,9,9,0.85,176.5,0.06,132.2,0.12,86,3.75,7.01,18.315,5.36,NA,NA,NA,2019-05-29,2019-05-29T09:56:14Z,030,0.5151061513336963,996.9333333333334,0.06899999999999995,0.045999999999999375
0.7,5.399,8.7,8.7,0.82,176.5,0.06,131.9,0.1,86,3.71,7,18.263,5.406,NA,NA,NA,2019-05-29,2019-05-29T09:56:15Z,030,0.5217065868263473,996.9333333333334,0.03300000000000036,0.06300000000000061
0.74,5.432,8.5,8.5,0.8,176.7,0.06,131.9,0.14,86,3.88,7,18.226,5.469,NA,NA,NA,2019-05-29,2019-05-29T09:56:16Z,030,0.5249727817093086,996.9333333333334,0.08899999999999952,0.08499999999999996
0.69,5.521,8.2,8.2,0.77,176.9,0.06,131.6,0.14,86,3.87,6.99,18.122,5.554,NA,NA,NA,2019-05-29,2019-05-29T09:56:17Z,030,0.5335465432770822,996.9333333333334,0.06599999999999984,0.032999999999999474
0.64,5.587,7.9,7.9,0.74,177,0.06,131.4,0.1,85,3.66,6.99,18.049,5.587,NA,NA,NA,2019-05-29,2019-05-29T09:56:18Z,030,0.5399428415895482,996.9333333333334,0.016000000000000014,0.03699999999999992
0.71,5.603,7.5,7.5,0.71,177.1,0.06,131.4,0.09,85,3.66,6.99,18.039,5.624,NA,NA,NA,2019-05-29,2019-05-29T09:56:19Z,030,0.5415078933043005,996.9333333333334,0.09600000000000009,0.1379999999999999
0.69,5.699,7.1,7.1,0.67,177.4,0.06,131.4,0.07,85,3.58,6.98,17.995,5.762,NA,NA,NA,2019-05-29,2019-05-29T09:56:20Z,030,0.550830157866086,996.9333333333334,0.10099999999999998,0.08500000000000085
0.67,5.8,6.7,6.7,0.63,177.7,0.06,131.4,0.07,85,3.51,6.97,17.944,5.847,NA,NA,NA,2019-05-29,2019-05-29T09:56:21Z,030,0.5605606967882417,996.8000000000001,0.13400000000000034,0.11199999999999921
0.6,5.966,5.3,5.3,0.5,177.5,0.06,131.5,0.09,85,3.61,6.96,17.836,5.967,NA,NA,NA,2019-05-29,2019-05-29T09:56:25Z,030,0.5766194882961351,996.6666666666666,0.0039999999999995595,0.010000000000000675
0.62,5.97,5.1,5.1,0.48,177.4,0.06,131.5,0.07,85,3.62,6.96,17.836,5.977,NA,NA,NA,2019-05-29,2019-05-29T09:56:26Z,030,0.5770277626565052,996.5333333333333,0.0129999999999999,0.01699999999999946
0.62,5.983,4.8,4.8,0.46,177.4,0.06,131.5,0.07,85,3.53,6.96,17.843,5.994,NA,NA,NA,2019-05-29,2019-05-29T09:56:27Z,030,0.5783206314643441,996.6666666666666,0.02600000000000069,0.02800000000000047
0.62,6.009,4.7,4.7,0.44,177.4,0.06,131.5,0.11,85,3.62,6.96,17.845,6.022,NA,NA,NA,2019-05-29,2019-05-29T09:56:28Z,030,0.5807702776265651,996.5333333333333,0.03699999999999992,0.041999999999999815
0.59,6.046,4.5,4.5,0.43,177.4,0.06,131.4,0.15,85,3.54,6.96,17.839,6.064,NA,NA,NA,2019-05-29,2019-05-29T09:56:29Z,030,0.5843767011431682,996.6666666666666,0.03599999999999959,0.030999999999999694
0.58,6.082,4.4,4.4,0.41,177.3,0.06,131.5,0.11,85,3.55,6.96,17.834,6.095,NA,NA,NA,2019-05-29,2019-05-29T09:56:30Z,030,0.5878470332063146,996.6666666666666,0.036000000000000476,0.03500000000000014
0.61,6.118,4.2,4.2,0.4,177.3,0.06,131.6,0.07,86,3.59,6.95,17.83,6.13,NA,NA,NA,2019-05-29,2019-05-29T09:56:31Z,030,0.5913173652694611,996.6666666666666,0.03200000000000003,0.028999999999999915
0.57,6.15,4.1,4.1,0.39,177.3,0.06,131.6,0.06,86,3.31,6.95,17.827,6.159,NA,NA,NA,2019-05-29,2019-05-29T09:56:32Z,030,0.5943794229722373,996.6666666666666,0.030999999999999694,0.03300000000000036
0.54,6.181,4,4,0.38,177.3,0.06,131.5,0.06,85,3.58,6.95,17.828,6.192,NA,NA,NA,2019-05-29,2019-05-29T09:56:33Z,030,0.5973734349482852,996.8000000000001,0.02400000000000002,0.016000000000000014
0.56,6.205,3.9,3.9,0.38,177.3,0.06,131.6,0.06,86,3.82,6.95,17.826,6.208,NA,NA,NA,2019-05-29,2019-05-29T09:56:34Z,030,0.599755035383778,996.8000000000001,0.014000000000000234,0.016000000000000014
0.64,6.219,3.8,3.8,0.36,177.2,0.06,131.9,0.08,86,3.65,6.95,17.82,6.224,NA,NA,NA,2019-05-29,2019-05-29T09:56:35Z,030,0.6010479041916168,996.6666666666666,0.013999999999999346,0.02400000000000002
0.62,6.233,3.8,3.8,0.36,177.2,0.06,131.9,0.13,86,3.56,6.94,17.821,6.248,NA,NA,NA,2019-05-29,2019-05-29T09:56:36Z,030,0.6024768644529123,996.6666666666666,0.051000000000000156,0.05799999999999983
0.57,6.284,3.7,3.7,0.35,177.3,0.06,131.8,0.1,86,3.48,6.94,17.815,6.306,NA,NA,NA,2019-05-29,2019-05-29T09:56:37Z,030,0.6073761567773545,996.6666666666666,0.05200000000000049,0.0389999999999997
0.59,6.336,3.6,3.6,0.34,177.3,0.06,131.8,0.08,86,3.41,6.94,17.792,6.345,NA,NA,NA,2019-05-29,2019-05-29T09:56:38Z,030,0.6124115405552532,996.6666666666666,0.02400000000000002,0.017000000000000348
0.55,6.36,3.5,3.5,0.33,177.3,0.06,132,0.07,86,3.45,6.94,17.789,6.362,NA,NA,NA,2019-05-29,2019-05-29T09:56:39Z,030,0.6147250952640175,996.8000000000001,0.011999999999999567,0.030999999999999694
0.52,6.372,3.4,3.4,0.32,177.2,0.06,131.8,0.08,86,3.7,6.94,17.795,6.393,NA,NA,NA,2019-05-29,2019-05-29T09:56:40Z,030,0.6158138268916713,996.8000000000001,0.08199999999999985,0.08000000000000007
0.54,6.454,3.3,3.3,0.31,177.3,0.06,131.7,0.09,86,3.74,6.93,17.792,6.473,NA,NA,NA,2019-05-29,2019-05-29T09:56:41Z,030,0.6238432226456179,996.5333333333333,0.04100000000000037,0.025000000000000355
0.52,6.495,3.2,3.2,0.3,177.3,0.06,131.8,0.07,86,3.51,6.93,17.784,6.498,NA,NA,NA,2019-05-29,2019-05-29T09:56:42Z,030,0.6277218290691344,996.8000000000001,0.017999999999999794,0.02999999999999936
0.52,6.513,3.1,3.1,0.29,177.3,0.06,131.9,0.08,86,3.3,6.93,17.781,6.528,NA,NA,NA,2019-05-29,2019-05-29T09:56:43Z,030,0.6294910179640718,996.8000000000001,0.03300000000000036,0.02800000000000047
0.55,6.546,3,3,0.29,177.2,0.06,132,0.08,86,3.66,6.93,17.783,6.556,NA,NA,NA,2019-05-29,2019-05-29T09:56:44Z,030,0.6326891671203049,996.8000000000001,0.030999999999999694,0.028999999999999915
0.55,6.577,3,3,0.28,177.2,0.06,132,0.06,86,3.56,6.93,17.782,6.585,NA,NA,NA,2019-05-29,2019-05-29T09:56:45Z,030,0.6356151333696244,996.6666666666666,0.02800000000000047,0.03000000000000025
0.56,6.605,2.9,2.9,0.28,177.2,0.06,132,0.07,86,3.3,6.93,17.78,6.615,NA,NA,NA,2019-05-29,2019-05-29T09:56:46Z,030,0.6384050081654872,996.6666666666666,0.026999999999999247,0.021999999999999353
0.58,6.632,2.9,2.9,0.27,177.2,0.06,132.1,0.1,86,3.26,6.93,17.776,6.637,NA,NA,NA,2019-05-29,2019-05-29T09:56:47Z,030,0.640990745781165,996.5333333333333,0.016000000000000014,0.014000000000000234
0.6,6.648,2.8,2.8,0.27,177.2,0.06,132.1,0.16,86,3.4,6.92,17.768,6.651,NA,NA,NA,2019-05-29,2019-05-29T09:56:48Z,030,0.6424877517691889,996.6666666666666,0.02200000000000024,0.03500000000000014
0.57,6.67,2.8,2.8,0.26,177.2,0.06,132,0.13,86,3.43,6.92,17.765,6.686,NA,NA,NA,2019-05-29,2019-05-29T09:56:49Z,030,0.6447332607512248,996.6666666666666,0.036000000000000476,0.03399999999999981
0.59,6.706,2.7,2.7,0.26,177.2,0.06,131.9,0.1,86,3.33,6.92,17.759,6.72,NA,NA,NA,2019-05-29,2019-05-29T09:56:50Z,030,0.6482035928143712,996.6666666666666,0.0259999999999998,0.01100000000000012
0.55,6.734,2.7,2.7,0.26,177.2,0.06,131.8,0.05,86,3.22,6.92,17.763,6.733,NA,NA,NA,2019-05-29,2019-05-29T09:56:52Z,030,0.6508573761567773,996.5333333333333,0.009999999999999787,0.025000000000000355
0.57,6.744,2.6,2.6,0.25,177.2,0.06,131.9,0.06,86,3.22,6.92,17.762,6.758,NA,NA,NA,2019-05-29,2019-05-29T09:56:53Z,030,0.6518780620577028,996.6666666666666,0.052999999999999936,0.05799999999999983
0.53,6.797,2.6,2.6,0.25,177.2,0.06,131.9,0.06,86,3.22,6.92,17.757,6.816,NA,NA,NA,2019-05-29,2019-05-29T09:56:54Z,030,0.6569134458356015,996.5333333333333,0.03699999999999992,0.017999999999999794
0.54,6.839,2.6,2.6,0.24,177.2,0.06,131.9,0.05,86,3.52,6.91,17.751,6.839,NA,NA,NA,2019-05-29,2019-05-29T09:56:56Z,030,0.6610642351660315,996.6666666666666,0.008000000000000007,0.011999999999999567
0.55,6.847,2.5,2.5,0.24,177.1,0.06,132,0.07,86,3.72,6.91,17.754,6.851,NA,NA,NA,2019-05-29,2019-05-29T09:56:57Z,030,0.6617446924333151,996.8000000000001,0.01499999999999968,0.014000000000000234
0.67,6.862,2.5,2.5,0.24,177,0.06,132.1,0.11,86,3.37,6.91,17.759,6.865,NA,NA,NA,2019-05-29,2019-05-29T09:56:58Z,030,0.6631736526946108,996.8000000000001,0.008000000000000007,0.01699999999999946
0.65,6.87,2.5,2.5,0.23,177,0.06,132.1,0.13,86,3.25,6.91,17.763,6.882,NA,NA,NA,2019-05-29,2019-05-29T09:56:59Z,030,0.6640582471420795,996.6666666666666,0.020999999999999908,0.015000000000000568
0.55,6.891,2.4,2.4,0.23,177,0.06,132.1,0.13,86,3.68,6.91,17.757,6.897,NA,NA,NA,2019-05-29,2019-05-29T09:57:00Z,030,0.6660996189439303,996.6666666666666,0.01499999999999968,0.011999999999999567
0.55,6.906,2.4,2.4,0.23,177,0.06,132.2,0.12,86,3.99,6.91,17.74,6.909,NA,NA,NA,2019-05-29,2019-05-29T09:57:01Z,030,0.6675285792052259,996.6666666666666,0.0129999999999999,0.016000000000000014
0.54,6.919,2.4,2.4,0.23,176.9,0.06,132.3,0.13,86,3.58,6.91,17.728,6.925,NA,NA,NA,2019-05-29,2019-05-29T09:57:02Z,030,0.6687534022863364,996.6666666666666,0.017000000000000348,0.017999999999999794
0.51,6.936,2.3,2.3,0.22,176.9,0.06,132.3,0.1,86,3.39,6.91,17.723,6.943,NA,NA,NA,2019-05-29,2019-05-29T09:57:03Z,030,0.6703864997278172,996.6666666666666,0.017000000000000348,0.015000000000000568
0.48,6.953,2.3,2.3,0.22,176.8,0.06,132.3,0.11,86,3.41,6.91,17.706,6.958,NA,NA,NA,2019-05-29,2019-05-29T09:57:04Z,030,0.6720876428960262,996.6666666666666,0.016000000000000014,0.019999999999999574
0.5,6.969,2.3,2.3,0.22,176.8,0.06,132.4,0.11,86,3.34,6.91,17.69,6.978,NA,NA,NA,2019-05-29,2019-05-29T09:57:05Z,030,0.67358464888405,996.6666666666666,0.024999999999999467,0.023000000000000576
0.49,6.994,2.2,2.2,0.21,176.9,0.06,132.5,0.09,86,3.53,6.9,17.687,7.001,NA,NA,NA,2019-05-29,2019-05-29T09:57:06Z,030,0.6760342950462711,996.6666666666666,0.02200000000000024,0.030999999999999694
0.5,7.016,2.2,2.2,0.21,176.9,0.06,132.4,0.07,86,3.66,6.9,17.692,7.032,NA,NA,NA,2019-05-29,2019-05-29T09:57:07Z,030,0.6780756668481219,996.5333333333333,0.03399999999999981,0.02400000000000002
0.46,7.064,2.1,2.1,0.2,177.1,0.06,132.3,0.09,86,3.24,6.9,17.689,7.064,NA,NA,NA,2019-05-29,2019-05-29T09:57:09Z,030,0.6827708219923789,996.5333333333333,0.014000000000000234,0.019999999999999574
0.48,7.091,2,2,0.19,177,0.06,132.4,0.08,86,3.36,6.9,17.691,7.093,NA,NA,NA,2019-05-29,2019-05-29T09:57:11Z,030,0.6853565596080565,996.6666666666666,0.008000000000000007,0.0129999999999999
0.46,7.099,2,2,0.19,177,0.06,132.5,0.05,86,3.1,6.9,17.691,7.106,NA,NA,NA,2019-05-29,2019-05-29T09:57:12Z,030,0.6861050626020686,996.6666666666666,0.01699999999999946,0.017999999999999794
0.52,7.129,1.9,1.9,0.18,176.9,0.06,132.6,0.08,86,3.25,6.9,17.669,7.13,NA,NA,NA,2019-05-29,2019-05-29T09:57:15Z,030,0.6890310288513881,996.6666666666666,0.014000000000000234,0.04699999999999971
0.51,7.143,1.8,1.8,0.18,176.9,0.06,132.5,0.08,86,3.27,6.9,17.662,7.177,NA,NA,NA,2019-05-29,2019-05-29T09:57:16Z,030,0.6903919433859554,996.6666666666666,0.1070000000000002,0.11400000000000077
0.47,7.25,1.8,1.8,0.17,177.1,0.06,132.5,0.07,86,3.31,6.89,17.648,7.291,NA,NA,NA,2019-05-29,2019-05-29T09:57:17Z,030,0.7007348938486663,996.8000000000001,0.07899999999999974,0.04099999999999948
0.48,7.343,1.6,1.6,0.16,177.3,0.06,132.8,0.05,86,3.17,6.89,17.646,7.344,NA,NA,NA,2019-05-29,2019-05-29T09:57:20Z,030,0.70971692977681,996.5333333333333,0.006000000000000227,0.016000000000000014
0.52,7.349,1.6,1.6,0.15,177.3,0.06,132.9,0.02,86,3.32,6.89,17.645,7.36,NA,NA,NA,2019-05-29,2019-05-29T09:57:21Z,030,0.7103293413173652,996.5333333333333,0.03699999999999992,0.0389999999999997
0.51,7.386,1.6,1.6,0.15,177.4,0.06,133,0.05,86,3.44,6.88,17.641,7.399,NA,NA,NA,2019-05-29,2019-05-29T09:57:22Z,030,0.71386771910724,996.8000000000001,0.03200000000000003,0.03300000000000036
0.43,7.418,1.5,1.5,0.15,177.4,0.06,133.2,0.07,87,3.44,6.88,17.641,7.432,NA,NA,NA,2019-05-29,2019-05-29T09:57:23Z,030,0.7169978225367447,996.6666666666666,0.040000000000000036,0.04099999999999948
0.42,7.458,1.5,1.5,0.14,177.4,0.06,133.3,0.07,87,3.3,6.88,17.645,7.473,NA,NA,NA,2019-05-29,2019-05-29T09:57:24Z,030,0.7208764289602613,996.8000000000001,0.032999999999999474,0.023000000000000576
0.47,7.491,1.5,1.5,0.14,177.4,0.06,133.3,0.07,87,3.32,6.88,17.646,7.496,NA,NA,NA,2019-05-29,2019-05-29T09:57:25Z,030,0.724006532389766,996.6666666666666,0.017000000000000348,0.01499999999999968
0.49,7.508,1.4,1.4,0.14,177.5,0.06,133.3,0.08,87,3.58,6.88,17.646,7.511,NA,NA,NA,2019-05-29,2019-05-29T09:57:26Z,030,0.7257076755579749,996.6666666666666,0.022999999999999687,0.03599999999999959
0.46,7.531,1.4,1.4,0.13,177.6,0.06,133.4,0.07,87,3.55,6.88,17.646,7.547,NA,NA,NA,2019-05-29,2019-05-29T09:57:27Z,030,0.7278851388132824,996.8000000000001,0.038000000000000256,0.03500000000000014
0.45,7.569,1.4,1.4,0.13,177.6,0.06,133.5,0.07,87,3.54,6.87,17.644,7.582,NA,NA,NA,2019-05-29,2019-05-29T09:57:28Z,030,0.7316276537833425,996.6666666666666,0.028999999999999915,0.03000000000000025
0.44,7.598,1.3,1.3,0.13,177.5,0.06,133.6,0.06,87,3.41,6.87,17.642,7.612,NA,NA,NA,2019-05-29,2019-05-29T09:57:29Z,030,0.7344175285792052,996.8000000000001,0.07800000000000029,0.11800000000000033
0.47,7.676,1.3,1.3,0.12,177.5,0.06,133.7,0.09,87,3.28,6.87,17.633,7.73,NA,NA,NA,2019-05-29,2019-05-29T09:57:30Z,030,0.7419706042460533,996.6666666666666,0.10899999999999999,0.06099999999999994
0.51,7.785,1.3,1.3,0.12,177.6,0.06,133.4,0.09,87,3.39,6.87,17.613,7.791,NA,NA,NA,2019-05-29,2019-05-29T09:57:31Z,030,0.7525176918889493,996.5333333333333,0.028999999999999915,0.02999999999999936
0.46,7.814,1.2,1.2,0.12,177.6,0.06,133.2,0.08,87,3.59,6.87,17.607,7.821,NA,NA,NA,2019-05-29,2019-05-29T09:57:32Z,030,0.7553075666848121,996.6666666666666,0.03599999999999959,0.07100000000000062
0.42,7.85,1.2,1.2,0.12,177.7,0.06,133,0.09,86,3.6,6.87,17.592,7.892,NA,NA,NA,2019-05-29,2019-05-29T09:57:33Z,030,0.7587778987479586,996.6666666666666,0.11800000000000033,0.1089999999999991
0.47,7.968,1.2,1.2,0.11,177.6,0.06,132,0.05,86,3.53,6.87,17.582,8.001,NA,NA,NA,2019-05-29,2019-05-29T09:57:34Z,030,0.770141535111595,996.5333333333333,0.06300000000000061,0.027000000000001023
0.48,8.031,1.2,1.2,0.11,177.5,0.06,131.4,0.06,85,3.5,6.87,17.579,8.028,NA,NA,NA,2019-05-29,2019-05-29T09:57:35Z,030,0.7762656505171475,996.5333333333333,0.0039999999999995595,0.025000000000000355
0.47,8.035,1.2,1.2,0.11,177.4,0.06,131.4,0.06,85,3.57,6.87,17.581,8.053,NA,NA,NA,2019-05-29,2019-05-29T09:57:36Z,030,0.7766058791507894,996.5333333333333,0.041999999999999815,0.03399999999999892
0.48,8.077,1.2,1.2,0.11,177.3,0.06,131.4,0.03,85,3.55,6.87,17.581,8.087,NA,NA,NA,2019-05-29,2019-05-29T09:57:37Z,030,0.7807566684812194,996.6666666666666,0.02200000000000024,0.018000000000000682
0.45,8.099,1.1,1.1,0.11,177.3,0.06,131.4,0.05,85,3.51,6.87,17.58,8.105,NA,NA,NA,2019-05-29,2019-05-29T09:57:38Z,030,0.7828660860097987,996.5333333333333,0.023999999999999133,0.028999999999999915
0.48,8.145,1.1,1.1,0.11,177.2,0.06,131.6,0.12,86,3.46,6.87,17.578,8.15,NA,NA,NA,2019-05-29,2019-05-29T09:57:41Z,030,0.7872890582471421,996.6666666666666,0.0259999999999998,0.0389999999999997
0.51,8.195,1.1,1.1,0.11,177.1,0.06,131.3,0.1,85,3.39,6.87,17.58,8.188,NA,NA,NA,2019-05-29,2019-05-29T09:57:43Z,030,0.7920522591181275,996.8000000000001,0.051000000000000156,0.09399999999999942
0.48,8.246,1.1,1.1,0.11,177.1,0.06,131.1,0.12,85,3.54,6.87,17.575,8.282,NA,NA,NA,2019-05-29,2019-05-29T09:57:44Z,030,0.7970195971692977,996.6666666666666,0.06099999999999994,0.022999999999999687
0.48,8.307,1.1,1.1,0.11,177,0.06,131,0.1,85,3.99,6.87,17.565,8.305,NA,NA,NA,2019-05-29,2019-05-29T09:57:45Z,030,0.8028715296679368,996.6666666666666,0.017999999999998906,0.032999999999999474
0.43,8.325,1.1,1.1,0.1,177,0.06,130.9,0.07,85,4.24,6.87,17.556,8.338,NA,NA,NA,2019-05-29,2019-05-29T09:57:46Z,030,0.8047087642896027,996.6666666666666,0.03700000000000081,0.04499999999999993
0.43,8.362,1.1,1.1,0.1,177,0.06,131,0.02,85,3.75,6.87,17.535,8.383,NA,NA,NA,2019-05-29,2019-05-29T09:57:47Z,030,0.8082471420794775,996.8000000000001,0.06199999999999939,0.05500000000000149
0.45,8.424,1.1,1.1,0.1,177,0.06,131.3,0.03,85,3.7,6.87,17.514,8.438,NA,NA,NA,2019-05-29,2019-05-29T09:57:48Z,030,0.8142351660315732,996.8000000000001,0.03300000000000125,0.032999999999999474
0.42,8.457,1,1,0.1,177,0.06,131.4,0.07,85,3.7,6.87,17.509,8.471,NA,NA,NA,2019-05-29,2019-05-29T09:57:49Z,030,0.8174333151878063,996.5333333333333,0.02999999999999936,0.025000000000000355
0.55,8.487,1,1,0.1,177,0.06,131.4,0.08,85,3.63,6.87,17.51,8.496,NA,NA,NA,2019-05-29,2019-05-29T09:57:50Z,030,0.8202912357103974,996.8000000000001,0.018000000000000682,0.016000000000000014
0.53,8.505,1,1,0.1,176.9,0.06,131.5,0.09,85,3.8,6.87,17.512,8.512,NA,NA,NA,2019-05-29,2019-05-29T09:57:51Z,030,0.8220604246053348,996.8000000000001,0.017999999999998906,0.019000000000000128
0.42,8.523,1,1,0.1,176.9,0.06,131.6,0.04,86,3.78,6.87,17.512,8.531,NA,NA,NA,2019-05-29,2019-05-29T09:57:52Z,030,0.8238296135002722,996.5333333333333,0.02400000000000091,0.041999999999999815
0.44,8.547,1,1,0.09,176.9,0.06,131.6,0.08,86,3.71,6.87,17.509,8.573,NA,NA,NA,2019-05-29,2019-05-29T09:57:53Z,030,0.8261431682090364,996.8000000000001,0.03999999999999915,0.026999999999999247
0.41,8.593,1,1,0.09,176.9,0.06,132,0.05,86,3.7,6.87,17.498,8.594,NA,NA,NA,2019-05-29,2019-05-29T09:57:56Z,030,0.83056614044638,996.6666666666666,0.01699999999999946,0.0470000000000006
0.43,8.61,1,1,0.09,176.8,0.06,131.9,0.08,86,3.66,6.86,17.497,8.641,NA,NA,NA,2019-05-29,2019-05-29T09:57:57Z,030,0.8321992378878607,996.6666666666666,0.07500000000000107,0.06700000000000017
0.46,8.685,0.9,0.9,0.09,176.8,0.06,131.8,0.12,86,3.56,6.86,17.487,8.708,NA,NA,NA,2019-05-29,2019-05-29T09:57:58Z,030,0.8394801306477954,996.6666666666666,0.049999999999998934,0.041999999999999815
0.45,8.735,0.9,0.9,0.09,176.8,0.06,131.8,0.13,86,3.81,6.86,17.469,8.75,NA,NA,NA,2019-05-29,2019-05-29T09:57:59Z,030,0.844311377245509,996.5333333333333,0.07500000000000107,0.0779999999999994
0.43,8.81,0.9,0.9,0.09,176.7,0.06,131.7,0.12,86,3.83,6.86,17.461,8.828,NA,NA,NA,2019-05-29,2019-05-29T09:58:00Z,030,0.8515922700054437,996.6666666666666,0.04299999999999926,0.030000000000001137
0.45,8.853,0.9,0.9,0.09,176.7,0.06,131.6,0.08,86,3.59,6.86,17.459,8.858,NA,NA,NA,2019-05-29,2019-05-29T09:58:01Z,030,0.8557430593358738,996.5333333333333,0.012000000000000455,0.0129999999999999
0.47,8.865,0.9,0.9,0.08,176.7,0.06,131.5,0.05,85,3.65,6.86,17.461,8.871,NA,NA,NA,2019-05-29,2019-05-29T09:58:02Z,030,0.8568998366902558,996.6666666666666,0.038000000000000256,0.04899999999999949
