chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.47,2.73,20,20,1.92,113.5,0.04,81.4,0.15,53,43.35,6.92,17.491,2.752,NA,NA,NA,2019-06-17,2019-06-17T11:05:32Z,216,0.26388132825258576,988.1333333333333,0.05799999999999983,0.052000000000000046
0.5,2.788,17.8,17.8,1.71,113.7,0.04,81.5,0.17,53,44.51,6.92,17.477,2.804,NA,NA,NA,2019-06-17,2019-06-17T11:05:33Z,216,0.2694610778443114,988.1333333333333,0.03500000000000014,0.02100000000000035
0.46,2.823,16.5,16.5,1.58,114,0.04,82.2,0.18,53,43.75,6.91,16.976,2.825,NA,NA,NA,2019-06-17,2019-06-17T11:05:34Z,216,0.27286336418072943,988.1333333333333,0.018000000000000238,0.02699999999999969
0.43,2.841,15.2,15.2,1.48,114.5,0.04,83.4,0.2,54,44.87,6.9,16.455,2.852,NA,NA,NA,2019-06-17,2019-06-17T11:05:35Z,216,0.2747005988023952,988.1333333333333,0.02699999999999969,0.027000000000000135
0.45,2.868,13.8,13.8,1.36,114.8,0.04,84.1,0.2,55,44.03,6.89,16.061,2.879,NA,NA,NA,2019-06-17,2019-06-17T11:05:36Z,216,0.277286336418073,988.1333333333333,0.03100000000000014,0.041999999999999815
0.46,2.899,12.8,12.8,1.27,114.9,0.04,84.2,0.16,55,43.7,6.89,16.01,2.921,NA,NA,NA,2019-06-17,2019-06-17T11:05:37Z,216,0.2802123026673925,988.1333333333333,0.053999999999999826,0.052000000000000046
0.42,2.953,11.7,11.7,1.16,115,0.04,84.4,0.13,55,44.38,6.88,15.815,2.973,NA,NA,NA,2019-06-17,2019-06-17T11:05:38Z,216,0.2855198693522047,988.1333333333333,0.052000000000000046,0.03299999999999992
0.45,3.009,10.3,10.3,1.03,115.3,0.04,84.8,0.13,55,44.2,6.86,15.368,3.007,NA,NA,NA,2019-06-17,2019-06-17T11:05:40Z,216,0.2909635274904736,988.1333333333333,0.004999999999999893,0.016999999999999904
0.46,3.014,9.8,9.8,0.97,115.4,0.04,84.2,0.14,55,44.83,6.86,15.49,3.024,NA,NA,NA,2019-06-17,2019-06-17T11:05:41Z,216,0.29143984757757213,988.1333333333333,0.02400000000000002,0.020000000000000018
0.45,3.058,7.9,7.9,0.79,116.3,0.04,84.2,0.12,55,43.86,6.83,15.118,3.061,NA,NA,NA,2019-06-17,2019-06-17T11:05:45Z,216,0.2957267283614589,988.2666666666668,0.015000000000000124,0.02499999999999991
0.45,3.073,7.5,7.5,0.75,116.5,0.04,84.4,0.12,55,42.75,6.83,15.01,3.086,NA,NA,NA,2019-06-17,2019-06-17T11:05:46Z,216,0.2970876428960261,988.1333333333333,0.03100000000000014,0.027000000000000135
0.45,3.104,7.1,7.1,0.72,116.7,0.04,84.3,0.1,55,43.15,6.82,14.955,3.113,NA,NA,NA,2019-06-17,2019-06-17T11:05:47Z,216,0.30008165487207406,988.1333333333333,0.03399999999999981,0.04800000000000004
0.45,3.138,6.7,6.7,0.68,116.9,0.04,84.3,0.12,55,42.6,6.81,14.682,3.161,NA,NA,NA,2019-06-17,2019-06-17T11:05:48Z,216,0.3034839412084921,988.2666666666668,0.04800000000000004,0.028999999999999915
0.42,3.186,6.4,6.4,0.65,117.1,0.04,84.5,0.13,55,41.28,6.81,14.281,3.19,NA,NA,NA,2019-06-17,2019-06-17T11:05:49Z,216,0.3081110506260207,988.1333333333333,0.014000000000000234,0.016000000000000014
0.41,3.2,6.1,6.1,0.63,117.3,0.04,84.9,0.09,55,42.75,6.8,14.104,3.206,NA,NA,NA,2019-06-17,2019-06-17T11:05:50Z,216,0.30947196516058795,988.1333333333333,0.02699999999999969,0.028999999999999915
0.39,3.227,6,6,0.61,117.5,0.04,84.6,0.09,55,41.89,6.8,14.11,3.235,NA,NA,NA,2019-06-17,2019-06-17T11:05:51Z,216,0.31205770277626566,988.1333333333333,0.016000000000000014,0.010000000000000231
0.37,3.243,5.7,5.7,0.58,117.5,0.04,84.4,0.09,55,40.91,6.79,14.155,3.245,NA,NA,NA,2019-06-17,2019-06-17T11:05:52Z,216,0.31369080021774637,988.1333333333333,0.015000000000000124,0.03600000000000003
0.37,3.258,5.4,5.4,0.55,117.7,0.04,84.3,0.08,55,42.82,6.79,14.199,3.281,NA,NA,NA,2019-06-17,2019-06-17T11:05:53Z,216,0.3150517147523135,988.1333333333333,0.04499999999999993,0.03299999999999992
0.38,3.303,5.1,5.1,0.53,118,0.04,84.5,0.11,55,42.37,6.78,13.967,3.314,NA,NA,NA,2019-06-17,2019-06-17T11:05:54Z,216,0.3194746869896571,988.1333333333333,0.04200000000000026,0.06400000000000006
0.41,3.345,4.9,4.9,0.51,118.3,0.04,84.7,0.15,55,40.77,6.78,13.744,3.378,NA,NA,NA,2019-06-17,2019-06-17T11:05:55Z,216,0.32355743059335873,988.2666666666668,0.07299999999999995,0.04599999999999982
0.39,3.432,4.3,4.3,0.45,118.3,0.04,84.8,0.11,55,38.94,6.76,13.6,3.431,NA,NA,NA,2019-06-17,2019-06-17T11:05:58Z,216,0.3319270549809472,988.1333333333333,0.008000000000000007,0.019000000000000128
0.47,3.44,4.1,4.1,0.43,118.2,0.04,85.1,0.12,55,39.9,6.76,13.372,3.45,NA,NA,NA,2019-06-17,2019-06-17T11:05:59Z,216,0.3326755579749592,988.1333333333333,0.04200000000000026,0.04699999999999971
0.46,3.482,4,4,0.41,118.1,0.04,85.1,0.1,55,40.19,6.75,13.165,3.497,NA,NA,NA,2019-06-17,2019-06-17T11:06:00Z,216,0.3367583015786609,988.1333333333333,0.03699999999999992,0.04300000000000015
0.38,3.519,3.9,3.9,0.41,118.2,0.04,84.8,0.1,55,39.57,6.75,13.132,3.54,NA,NA,NA,2019-06-17,2019-06-17T11:06:01Z,216,0.340364725095264,988.1333333333333,0.053999999999999826,0.052000000000000046
0.34,3.573,3.7,3.7,0.39,118.3,0.04,84.7,0.09,55,39.35,6.74,13.1,3.592,NA,NA,NA,2019-06-17,2019-06-17T11:06:02Z,216,0.3455362003266195,988.1333333333333,0.05900000000000016,0.06999999999999984
0.33,3.632,3.6,3.6,0.38,118.4,0.04,85.2,0.08,55,37.96,6.73,12.87,3.662,NA,NA,NA,2019-06-17,2019-06-17T11:06:03Z,216,0.3512520413718018,988.1333333333333,0.08400000000000007,0.07500000000000018
0.35,3.716,3.5,3.5,0.37,118.6,0.04,85.6,0.1,56,37.8,6.73,12.609,3.737,NA,NA,NA,2019-06-17,2019-06-17T11:06:04Z,216,0.35948557430593364,988.1333333333333,0.0479999999999996,0.028000000000000025
0.35,3.764,3.3,3.3,0.36,118.6,0.04,86,0.1,56,35.75,6.73,12.47,3.765,NA,NA,NA,2019-06-17,2019-06-17T11:06:05Z,216,0.3640446379967338,988.1333333333333,0.01200000000000001,0.018999999999999684
0.37,3.776,3.3,3.3,0.35,118.4,0.04,85.9,0.12,56,36.07,6.73,12.569,3.784,NA,NA,NA,2019-06-17,2019-06-17T11:06:06Z,216,0.36520141535111594,988.1333333333333,0.03100000000000014,0.04800000000000004
0.35,3.807,3.2,3.2,0.34,118.2,0.04,85.7,0.16,56,37.95,6.72,12.602,3.832,NA,NA,NA,2019-06-17,2019-06-17T11:06:07Z,216,0.36826347305389223,988.1333333333333,0.04200000000000026,0.01100000000000012
0.32,3.835,3,3,0.32,117.8,0.04,85.9,0.12,56,36.78,6.71,12.41,3.831,NA,NA,NA,2019-06-17,2019-06-17T11:06:09Z,216,0.37098530212302666,988.1333333333333,0.008999999999999897,0.052999999999999936
0.31,3.844,2.9,2.9,0.31,117.6,0.04,85.2,0.1,55,38.76,6.7,12.58,3.884,NA,NA,NA,2019-06-17,2019-06-17T11:06:10Z,216,0.37180185084376705,988.1333333333333,0.07800000000000029,0.04700000000000015
0.31,3.922,2.8,2.8,0.29,117.5,0.04,85.3,0.12,55,38.3,6.7,12.221,3.931,NA,NA,NA,2019-06-17,2019-06-17T11:06:11Z,216,0.37935492651061514,988.1333333333333,0.028000000000000025,0.019000000000000128
0.34,3.95,2.6,2.6,0.28,117.2,0.04,86.4,0.11,56,34.67,6.69,11.758,3.946,NA,NA,NA,2019-06-17,2019-06-17T11:06:13Z,216,0.38214480130647793,988.1333333333333,0.0129999999999999,0.057999999999999385
0.34,3.963,2.5,2.5,0.27,117.2,0.04,86,0.11,56,37.82,6.69,11.786,4.004,NA,NA,NA,2019-06-17,2019-06-17T11:06:14Z,216,0.3833696243875885,988.1333333333333,0.07899999999999974,0.04400000000000048
0.36,4.042,2.4,2.4,0.26,117.1,0.04,85.7,0.08,56,40.19,6.69,11.659,4.048,NA,NA,NA,2019-06-17,2019-06-17T11:06:15Z,216,0.390990745781165,988.1333333333333,0.027000000000000135,0.03000000000000025
0.34,4.069,2.4,2.4,0.26,117,0.04,85.9,0.1,56,38.3,6.69,11.537,4.078,NA,NA,NA,2019-06-17,2019-06-17T11:06:16Z,216,0.39364452912357106,988.1333333333333,0.020000000000000462,0.021999999999999353
0.33,4.109,2.2,2.2,0.24,116.9,0.04,86.2,0.11,56,38.53,6.68,11.445,4.109,NA,NA,NA,2019-06-17,2019-06-17T11:06:18Z,216,0.3975231355470876,988.2666666666668,0.009999999999999787,0.027000000000000135
0.33,4.119,2.2,2.2,0.24,116.8,0.04,86.2,0.1,56,38.83,6.67,11.408,4.136,NA,NA,NA,2019-06-17,2019-06-17T11:06:19Z,216,0.3984757757212847,988.2666666666668,0.04600000000000026,0.04600000000000026
0.35,4.165,2.1,2.1,0.23,116.6,0.04,86.4,0.11,56,39.56,6.66,11.295,4.182,NA,NA,NA,2019-06-17,2019-06-17T11:06:20Z,216,0.40289874795862823,988.1333333333333,0.0519999999999996,0.04800000000000004
0.38,4.217,2,2,0.22,116.5,0.04,86.7,0.12,56,39.17,6.66,11.201,4.23,NA,NA,NA,2019-06-17,2019-06-17T11:06:21Z,216,0.407934131736527,988.2666666666668,0.029000000000000803,0.022999999999999687
0.35,4.249,1.8,1.8,0.2,115.8,0.04,86.4,0.08,56,40.82,6.64,11.29,4.251,NA,NA,NA,2019-06-17,2019-06-17T11:06:26Z,216,0.41106423516603163,988,0.027000000000000135,0.05999999999999961
0.35,4.276,1.7,1.7,0.19,115.8,0.04,86.5,0.07,56,40.6,6.64,11.153,4.311,NA,NA,NA,2019-06-17,2019-06-17T11:06:27Z,216,0.4137180185084377,988.1333333333333,0.06200000000000028,0.028999999999999915
0.34,4.338,1.7,1.7,0.19,115.7,0.04,86.6,0.12,56,40.37,6.63,10.981,4.34,NA,NA,NA,2019-06-17,2019-06-17T11:06:28Z,216,0.4197060424605335,988.1333333333333,0.027000000000000135,0.028999999999999915
0.33,4.365,1.7,1.7,0.19,115.6,0.04,86.6,0.13,56,40.79,6.63,10.965,4.369,NA,NA,NA,2019-06-17,2019-06-17T11:06:29Z,216,0.42229178007621127,988.1333333333333,0.013999999999999346,0.014000000000000234
0.35,4.379,1.6,1.6,0.18,115.5,0.04,86.6,0.14,56,39.95,6.63,10.96,4.383,NA,NA,NA,2019-06-17,2019-06-17T11:06:30Z,216,0.4236526946107784,988.1333333333333,0.010000000000000675,0.01499999999999968
0.34,4.389,1.6,1.6,0.18,115.4,0.04,86.8,0.15,56,39.35,6.62,10.937,4.398,NA,NA,NA,2019-06-17,2019-06-17T11:06:31Z,216,0.42460533478497553,988.1333333333333,0.0259999999999998,0.025000000000000355
0.32,4.415,1.6,1.6,0.17,115.3,0.04,86.8,0.14,56,39.48,6.61,10.929,4.423,NA,NA,NA,2019-06-17,2019-06-17T11:06:32Z,216,0.4271230266739249,988.1333333333333,0.02400000000000002,0.041999999999999815
0.33,4.439,1.5,1.5,0.17,115.2,0.04,86.8,0.12,56,39.67,6.61,10.916,4.465,NA,NA,NA,2019-06-17,2019-06-17T11:06:33Z,216,0.4294365813826892,988.1333333333333,0.06700000000000017,0.07000000000000028
0.34,4.506,1.5,1.5,0.16,115.2,0.04,86.8,0.14,56,39.24,6.61,10.817,4.535,NA,NA,NA,2019-06-17,2019-06-17T11:06:34Z,216,0.4359689711486119,988.1333333333333,0.05799999999999983,0.03599999999999959
0.34,4.564,1.4,1.4,0.16,115.1,0.04,86.9,0.12,56,38.25,6.6,10.739,4.571,NA,NA,NA,2019-06-17,2019-06-17T11:06:35Z,216,0.4416167664670659,988.1333333333333,0.03500000000000014,0.04499999999999993
0.34,4.599,1.4,1.4,0.15,114.9,0.04,86.8,0.09,56,37.36,6.59,10.682,4.616,NA,NA,NA,2019-06-17,2019-06-17T11:06:36Z,216,0.44495100707675556,988,0.0389999999999997,0.027000000000000135
0.34,4.638,1.4,1.4,0.15,114.7,0.04,86.6,0.1,56,36.99,6.59,10.642,4.643,NA,NA,NA,2019-06-17,2019-06-17T11:06:37Z,216,0.4486935220468155,988.1333333333333,0.02800000000000047,0.04800000000000004
0.34,4.666,1.3,1.3,0.15,114.6,0.04,86.5,0.11,56,36.69,6.6,10.638,4.691,NA,NA,NA,2019-06-17,2019-06-17T11:06:38Z,216,0.45141535111594994,988.1333333333333,0.04999999999999982,0.03699999999999992
0.33,4.716,1.3,1.3,0.15,114.5,0.04,86.6,0.12,56,36.23,6.59,10.629,4.728,NA,NA,NA,2019-06-17,2019-06-17T11:06:39Z,216,0.4562465977136636,988.1333333333333,0.032999999999999474,0.03000000000000025
0.32,4.749,1.3,1.3,0.14,114.4,0.04,86.6,0.15,56,35.83,6.58,10.615,4.758,NA,NA,NA,2019-06-17,2019-06-17T11:06:40Z,216,0.459512792596625,988.1333333333333,0.0470000000000006,0.07200000000000006
0.33,4.796,1.2,1.2,0.14,114.4,0.04,86.5,0.14,56,36.37,6.58,10.527,4.83,NA,NA,NA,2019-06-17,2019-06-17T11:06:41Z,216,0.4640718562874252,988.1333333333333,0.0649999999999995,0.043999999999999595
0.32,4.861,1.2,1.2,0.14,114.3,0.04,86.5,0.12,56,35.01,6.58,10.398,4.874,NA,NA,NA,2019-06-17,2019-06-17T11:06:42Z,216,0.4703320631464344,988.1333333333333,0.04100000000000037,0.04800000000000004
0.28,4.902,1.2,1.2,0.13,114.2,0.04,86.5,0.12,56,33.55,6.57,10.395,4.922,NA,NA,NA,2019-06-17,2019-06-17T11:06:43Z,216,0.47427871529667937,988,0.04600000000000026,0.038000000000000256
0.28,4.948,1.2,1.2,0.13,114.1,0.04,86.5,0.12,56,33.64,6.57,10.395,4.96,NA,NA,NA,2019-06-17,2019-06-17T11:06:44Z,216,0.47876973326075123,988.1333333333333,0.043999999999999595,0.07200000000000006
0.3,4.992,1.1,1.1,0.13,114,0.04,86.4,0.13,56,33.17,6.57,10.347,5.032,NA,NA,NA,2019-06-17,2019-06-17T11:06:45Z,216,0.483056614044638,988.1333333333333,0.07699999999999996,0.040000000000000036
0.29,5.069,1.1,1.1,0.12,113.8,0.04,85.5,0.09,56,32.7,6.56,10.221,5.072,NA,NA,NA,2019-06-17,2019-06-17T11:06:46Z,216,0.490405552531301,988.1333333333333,0.017999999999999794,0.0259999999999998
0.3,5.087,1.1,1.1,0.12,113.7,0.04,85.2,0.07,55,32.2,6.56,10.162,5.098,NA,NA,NA,2019-06-17,2019-06-17T11:06:47Z,216,0.4921747414262384,988.1333333333333,0.03900000000000059,0.04900000000000038
0.31,5.126,1.1,1.1,0.12,113.6,0.04,85.2,0.09,55,32.16,6.56,10.128,5.147,NA,NA,NA,2019-06-17,2019-06-17T11:06:48Z,216,0.49598530212302666,988.1333333333333,0.04899999999999949,0.03399999999999981
0.3,5.175,1,1,0.12,113.5,0.04,85.3,0.1,55,31.65,6.55,10.048,5.181,NA,NA,NA,2019-06-17,2019-06-17T11:06:49Z,216,0.5006804572672836,988.1333333333333,0.06599999999999984,0.10599999999999987
0.3,5.241,1,1,0.11,113.5,0.04,85.2,0.11,55,31.82,6.55,9.969,5.287,NA,NA,NA,2019-06-17,2019-06-17T11:06:50Z,216,0.5070767555797496,988.1333333333333,0.10200000000000031,0.07500000000000018
0.3,5.343,1,1,0.11,113.4,0.04,85,0.09,55,32.17,6.55,9.94,5.362,NA,NA,NA,2019-06-17,2019-06-17T11:06:51Z,216,0.5170114316820904,988.1333333333333,0.051000000000000156,0.03699999999999992
0.3,5.394,1,1,0.11,113.3,0.04,85,0.09,55,30.65,6.54,9.905,5.399,NA,NA,NA,2019-06-17,2019-06-17T11:06:52Z,216,0.521842678279804,988.1333333333333,0.03699999999999992,0.06599999999999984
0.34,5.431,1,1,0.11,113.3,0.04,85,0.16,55,29.74,6.54,9.893,5.465,NA,NA,NA,2019-06-17,2019-06-17T11:06:53Z,216,0.5254491017964072,988.1333333333333,0.07800000000000029,0.07200000000000006
0.36,5.509,0.9,0.9,0.1,113.3,0.04,84.7,0.17,55,30.59,6.54,9.868,5.537,NA,NA,NA,2019-06-17,2019-06-17T11:06:54Z,216,0.5330021774632553,988.1333333333333,0.0699999999999994,0.06200000000000028
0.39,5.579,0.9,0.9,0.1,113.4,0.04,84.8,0.16,55,30.27,6.54,9.643,5.599,NA,NA,NA,2019-06-17,2019-06-17T11:06:55Z,216,0.5398067501360915,988.2666666666668,0.04999999999999982,0.04300000000000015
0.39,5.629,0.9,0.9,0.1,113.4,0.04,84.9,0.18,55,29.42,6.53,9.553,5.642,NA,NA,NA,2019-06-17,2019-06-17T11:06:56Z,216,0.5446379967338051,988.1333333333333,0.0470000000000006,0.05799999999999983
0.36,5.676,0.9,0.9,0.1,113.3,0.04,85,0.21,55,30.08,6.53,9.57,5.7,NA,NA,NA,2019-06-17,2019-06-17T11:06:57Z,216,0.549129014697877,988.1333333333333,0.06299999999999972,0.0649999999999995
0.36,5.739,0.8,0.8,0.1,113.3,0.04,84.9,0.23,55,30.17,6.52,9.587,5.765,NA,NA,NA,2019-06-17,2019-06-17T11:06:58Z,216,0.5553211758301578,988.1333333333333,0.07399999999999984,0.07900000000000063
0.37,5.813,0.8,0.8,0.09,113.5,0.04,84.7,0.18,55,29.9,6.52,9.478,5.844,NA,NA,NA,2019-06-17,2019-06-17T11:06:59Z,216,0.5624659771366358,988.1333333333333,0.07699999999999996,0.06699999999999928
0.37,5.89,0.8,0.8,0.09,113.6,0.04,84.7,0.16,55,28.96,6.51,9.339,5.911,NA,NA,NA,2019-06-17,2019-06-17T11:07:00Z,216,0.5698829613500273,988,0.04900000000000038,0.04300000000000015
0.37,5.939,0.8,0.8,0.09,113.6,0.04,84.7,0.18,55,28.91,6.51,9.348,5.954,NA,NA,NA,2019-06-17,2019-06-17T11:07:01Z,216,0.5746461622210125,988.1333333333333,0.052999999999999936,0.0420000000000007
0.38,6.003,0.7,0.7,0.08,113.6,0.04,84.4,0.2,55,28.75,6.51,9.427,6.002,NA,NA,NA,2019-06-17,2019-06-17T11:07:03Z,216,0.5808383233532934,988.1333333333333,0.004999999999999893,0.020999999999999908
0.36,6.008,0.7,0.7,0.08,113.6,0.04,84.4,0.2,55,30.25,6.5,9.435,6.023,NA,NA,NA,2019-06-17,2019-06-17T11:07:04Z,216,0.5813826891671203,988.1333333333333,0.043999999999999595,0.0600000000000005
0.39,6.052,0.7,0.7,0.08,113.8,0.04,84.3,0.21,55,31.05,6.5,9.37,6.083,NA,NA,NA,2019-06-17,2019-06-17T11:07:05Z,216,0.5855334784975504,988.1333333333333,0.09600000000000009,0.10499999999999954
0.41,6.148,0.7,0.7,0.08,113.9,0.04,84.4,0.22,55,31.32,6.5,9.222,6.188,NA,NA,NA,2019-06-17,2019-06-17T11:07:06Z,216,0.594855743059336,988.1333333333333,0.07699999999999996,0.038000000000000256
0.38,6.225,0.7,0.7,0.08,114.1,0.04,84.6,0.21,55,29.67,6.49,9.135,6.226,NA,NA,NA,2019-06-17,2019-06-17T11:07:07Z,216,0.6023407729994557,988.1333333333333,0.021000000000000796,0.03699999999999992
0.39,6.246,0.6,0.6,0.07,114.2,0.04,84.5,0.19,55,29.3,6.49,9.185,6.263,NA,NA,NA,2019-06-17,2019-06-17T11:07:08Z,216,0.6043821448013065,988.1333333333333,0.0699999999999994,0.09200000000000053
0.39,6.316,0.6,0.6,0.07,114.2,0.04,84.4,0.16,55,31.73,6.48,9.205,6.355,NA,NA,NA,2019-06-17,2019-06-17T11:07:09Z,216,0.6111186717474143,988.2666666666668,0.10099999999999998,0.08499999999999996
0.38,6.417,0.6,0.6,0.07,114.3,0.04,84.6,0.17,55,31.9,6.48,9.104,6.44,NA,NA,NA,2019-06-17,2019-06-17T11:07:10Z,216,0.6209172563962984,988.1333333333333,0.06099999999999994,0.05999999999999961
0.39,6.478,0.6,0.6,0.07,114.3,0.04,84.7,0.19,55,31.08,6.48,9.057,6.5,NA,NA,NA,2019-06-17,2019-06-17T11:07:11Z,216,0.6267691888949374,988.1333333333333,0.05799999999999983,0.05900000000000016
0.37,6.536,0.6,0.6,0.07,114.4,0.04,84.7,0.19,55,30.63,6.47,9.053,6.559,NA,NA,NA,2019-06-17,2019-06-17T11:07:12Z,216,0.6324850299401198,988.1333333333333,0.05000000000000071,0.040000000000000036
0.35,6.586,0.6,0.6,0.07,114.5,0.04,84.7,0.2,55,30.43,6.47,9.063,6.599,NA,NA,NA,2019-06-17,2019-06-17T11:07:13Z,216,0.637248230811105,988.1333333333333,0.05099999999999927,0.05600000000000005
0.38,6.637,0.5,0.5,0.06,114.6,0.04,84.8,0.16,55,30.03,6.47,9.056,6.655,NA,NA,NA,2019-06-17,2019-06-17T11:07:14Z,216,0.6422155688622755,988.1333333333333,0.04600000000000026,0.043999999999999595
0.38,6.683,0.5,0.5,0.06,114.7,0.04,84.9,0.15,55,30.73,6.46,8.999,6.699,NA,NA,NA,2019-06-17,2019-06-17T11:07:15Z,216,0.6466385410996189,988.1333333333333,0.040000000000000036,0.036000000000000476
0.36,6.723,0.5,0.5,0.06,114.8,0.04,85,0.19,55,31.43,6.46,8.977,6.735,NA,NA,NA,2019-06-17,2019-06-17T11:07:16Z,216,0.650585193249864,988.1333333333333,0.041999999999999815,0.052999999999999936
0.34,6.765,0.5,0.5,0.06,114.8,0.04,85.2,0.18,55,33.86,6.46,8.958,6.788,NA,NA,NA,2019-06-17,2019-06-17T11:07:17Z,216,0.6545998911268371,988.1333333333333,0.04900000000000038,0.03399999999999981
0.37,6.814,0.5,0.5,0.06,114.7,0.04,85.2,0.18,55,37,6.45,8.943,6.822,NA,NA,NA,2019-06-17,2019-06-17T11:07:18Z,216,0.6593630919978225,988.1333333333333,0.028999999999999915,0.040000000000000036
0.36,6.843,0.5,0.5,0.06,114.7,0.04,85.3,0.18,55,38.51,6.45,8.932,6.862,NA,NA,NA,2019-06-17,2019-06-17T11:07:19Z,216,0.662084921066957,988.1333333333333,0.043999999999999595,0.038000000000000256
0.34,6.887,0.5,0.5,0.05,114.7,0.04,85.5,0.17,56,38.77,6.45,8.89,6.9,NA,NA,NA,2019-06-17,2019-06-17T11:07:20Z,216,0.6664398475775721,988,0.036000000000000476,0.040000000000000036
0.36,6.923,0.5,0.5,0.05,114.7,0.04,85.6,0.2,56,37.67,6.44,8.871,6.94,NA,NA,NA,2019-06-17,2019-06-17T11:07:21Z,216,0.6698421339139902,988.1333333333333,0.05400000000000027,0.0649999999999995
0.35,6.977,0.5,0.5,0.05,114.7,0.04,85.7,0.2,56,36.41,6.44,8.848,7.005,NA,NA,NA,2019-06-17,2019-06-17T11:07:22Z,216,0.675081654872074,988.1333333333333,0.08599999999999941,0.07899999999999974
0.3,7.063,0.4,0.4,0.05,114.8,0.04,85.9,0.11,56,35.54,6.44,8.821,7.084,NA,NA,NA,2019-06-17,2019-06-17T11:07:23Z,216,0.6834512792596625,988.1333333333333,0.05000000000000071,0.04499999999999993
0.27,7.113,0.4,0.4,0.05,114.8,0.04,86.1,0.1,56,36.24,6.44,8.793,7.129,NA,NA,NA,2019-06-17,2019-06-17T11:07:24Z,216,0.6882825258573761,988.1333333333333,0.047999999999999154,0.05600000000000005
0.26,7.161,0.4,0.4,0.05,114.8,0.04,86.4,0.14,56,37.76,6.43,8.746,7.185,NA,NA,NA,2019-06-17,2019-06-17T11:07:25Z,216,0.692977681001633,988,0.06200000000000028,0.06200000000000028
0.25,7.223,0.4,0.4,0.05,114.8,0.04,86.6,0.11,56,36.76,6.43,8.719,7.247,NA,NA,NA,2019-06-17,2019-06-17T11:07:26Z,216,0.6989657049537289,988.1333333333333,0.04999999999999982,0.04400000000000048
0.26,7.273,0.4,0.4,0.05,114.6,0.04,86.7,0.12,56,35.72,6.43,8.695,7.291,NA,NA,NA,2019-06-17,2019-06-17T11:07:27Z,216,0.7037969515514426,988.1333333333333,0.06600000000000072,0.06400000000000006
0.28,7.339,0.4,0.4,0.05,114.6,0.04,86.7,0.15,56,35.08,6.43,8.674,7.355,NA,NA,NA,2019-06-17,2019-06-17T11:07:28Z,216,0.7101252041371802,988.1333333333333,0.034999999999999254,0.03799999999999937
0.29,7.374,0.4,0.4,0.04,114.5,0.04,86.8,0.18,56,36.57,6.42,8.669,7.393,NA,NA,NA,2019-06-17,2019-06-17T11:07:29Z,216,0.7135274904735983,988.1333333333333,0.04300000000000015,0.036000000000000476
0.27,7.417,0.4,0.4,0.04,114.3,0.04,86.9,0.17,57,40.68,6.42,8.669,7.429,NA,NA,NA,2019-06-17,2019-06-17T11:07:30Z,216,0.7176782798040283,988.1333333333333,0.03699999999999992,0.04300000000000015
0.26,7.454,0.4,0.4,0.04,114.2,0.04,87.2,0.11,57,37.77,6.41,8.663,7.472,NA,NA,NA,2019-06-17,2019-06-17T11:07:31Z,216,0.7212847033206314,988.1333333333333,0.051000000000000156,0.043999999999999595
0.28,7.505,0.3,0.3,0.04,114.1,0.04,87.2,0.12,57,36.77,6.41,8.656,7.516,NA,NA,NA,2019-06-17,2019-06-17T11:07:32Z,216,0.7261839956450735,988.1333333333333,0.03699999999999992,0.0519999999999996
0.29,7.542,0.3,0.3,0.04,113.9,0.04,87.4,0.16,57,58.89,6.41,8.651,7.568,NA,NA,NA,2019-06-17,2019-06-17T11:07:33Z,216,0.7297904191616766,988.1333333333333,0.05600000000000005,0.0680000000000005
0.3,7.598,0.3,0.3,0.04,113.8,0.04,87.9,0.15,57,48.99,6.4,8.625,7.636,NA,NA,NA,2019-06-17,2019-06-17T11:07:34Z,216,0.7351660315732172,988.1333333333333,0.09700000000000042,0.08699999999999974
0.3,7.695,0.3,0.3,0.04,113.5,0.04,88.5,0.14,58,44.19,6.4,8.594,7.723,NA,NA,NA,2019-06-17,2019-06-17T11:07:35Z,216,0.7446243875884594,988.1333333333333,0.06400000000000006,0.04100000000000037
0.27,7.759,0.3,0.3,0.04,113.2,0.04,88.7,0.11,58,45.25,6.4,8.569,7.764,NA,NA,NA,2019-06-17,2019-06-17T11:07:36Z,216,0.7508165487207404,988.1333333333333,0.026999999999999247,0.032999999999999474
0.28,7.786,0.3,0.3,0.03,112.9,0.04,88.7,0.16,58,43.84,6.4,8.564,7.797,NA,NA,NA,2019-06-17,2019-06-17T11:07:37Z,216,0.753402286336418,988.1333333333333,0.02800000000000047,0.03300000000000036
0.32,7.814,0.3,0.3,0.03,112.6,0.04,88.7,0.21,58,54.77,6.39,8.581,7.83,NA,NA,NA,2019-06-17,2019-06-17T11:07:38Z,216,0.7561241154055526,988.1333333333333,0.030999999999999694,0.02799999999999958
0.33,7.845,0.3,0.3,0.03,112.4,0.04,88.8,0.2,58,62.5,6.39,8.583,7.858,NA,NA,NA,2019-06-17,2019-06-17T11:07:39Z,216,0.7591181273816004,988.1333333333333,0.0810000000000004,0.1380000000000008
