chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.37,6.536,0.6,0.07,114.4,0.04,84.7,0.19,55,30.63,6.47,9.053,6.559,NA,NA,NA,2019-06-17,2019-06-17T11:07:12Z,216,0.6324850299401198,988.1333333333333
0.35,6.586,0.6,0.07,114.5,0.04,84.7,0.2,55,30.43,6.47,9.063,6.599,NA,NA,NA,2019-06-17,2019-06-17T11:07:13Z,216,0.637248230811105,988.1333333333333
0.38,6.637,0.5,0.06,114.6,0.04,84.8,0.16,55,30.03,6.47,9.056,6.655,NA,NA,NA,2019-06-17,2019-06-17T11:07:14Z,216,0.6422155688622755,988.1333333333333
0.38,6.683,0.5,0.06,114.7,0.04,84.9,0.15,55,30.73,6.46,8.999,6.699,NA,NA,NA,2019-06-17,2019-06-17T11:07:15Z,216,0.6466385410996189,988.1333333333333
0.36,6.723,0.5,0.06,114.8,0.04,85,0.19,55,31.43,6.46,8.977,6.735,NA,NA,NA,2019-06-17,2019-06-17T11:07:16Z,216,0.650585193249864,988.1333333333333
0.34,6.765,0.5,0.06,114.8,0.04,85.2,0.18,55,33.86,6.46,8.958,6.788,NA,NA,NA,2019-06-17,2019-06-17T11:07:17Z,216,0.6545998911268371,988.1333333333333
0.37,6.814,0.5,0.06,114.7,0.04,85.2,0.18,55,37,6.45,8.943,6.822,NA,NA,NA,2019-06-17,2019-06-17T11:07:18Z,216,0.6593630919978225,988.1333333333333
0.36,6.843,0.5,0.06,114.7,0.04,85.3,0.18,55,38.51,6.45,8.932,6.862,NA,NA,NA,2019-06-17,2019-06-17T11:07:19Z,216,0.662084921066957,988.1333333333333
0.34,6.887,0.5,0.05,114.7,0.04,85.5,0.17,56,38.77,6.45,8.89,6.9,NA,NA,NA,2019-06-17,2019-06-17T11:07:20Z,216,0.6664398475775721,988
0.36,6.923,0.5,0.05,114.7,0.04,85.6,0.2,56,37.67,6.44,8.871,6.94,NA,NA,NA,2019-06-17,2019-06-17T11:07:21Z,216,0.6698421339139902,988.1333333333333
0.35,6.977,0.5,0.05,114.7,0.04,85.7,0.2,56,36.41,6.44,8.848,7.005,NA,NA,NA,2019-06-17,2019-06-17T11:07:22Z,216,0.675081654872074,988.1333333333333
0.3,7.063,0.4,0.05,114.8,0.04,85.9,0.11,56,35.54,6.44,8.821,7.084,NA,NA,NA,2019-06-17,2019-06-17T11:07:23Z,216,0.6834512792596625,988.1333333333333
0.27,7.113,0.4,0.05,114.8,0.04,86.1,0.1,56,36.24,6.44,8.793,7.129,NA,NA,NA,2019-06-17,2019-06-17T11:07:24Z,216,0.6882825258573761,988.1333333333333
0.26,7.161,0.4,0.05,114.8,0.04,86.4,0.14,56,37.76,6.43,8.746,7.185,NA,NA,NA,2019-06-17,2019-06-17T11:07:25Z,216,0.692977681001633,988
0.25,7.223,0.4,0.05,114.8,0.04,86.6,0.11,56,36.76,6.43,8.719,7.247,NA,NA,NA,2019-06-17,2019-06-17T11:07:26Z,216,0.6989657049537289,988.1333333333333
0.26,7.273,0.4,0.05,114.6,0.04,86.7,0.12,56,35.72,6.43,8.695,7.291,NA,NA,NA,2019-06-17,2019-06-17T11:07:27Z,216,0.7037969515514426,988.1333333333333
0.28,7.339,0.4,0.05,114.6,0.04,86.7,0.15,56,35.08,6.43,8.674,7.355,NA,NA,NA,2019-06-17,2019-06-17T11:07:28Z,216,0.7101252041371802,988.1333333333333
0.29,7.374,0.4,0.04,114.5,0.04,86.8,0.18,56,36.57,6.42,8.669,7.393,NA,NA,NA,2019-06-17,2019-06-17T11:07:29Z,216,0.7135274904735983,988.1333333333333
0.27,7.417,0.4,0.04,114.3,0.04,86.9,0.17,57,40.68,6.42,8.669,7.429,NA,NA,NA,2019-06-17,2019-06-17T11:07:30Z,216,0.7176782798040283,988.1333333333333
0.26,7.454,0.4,0.04,114.2,0.04,87.2,0.11,57,37.77,6.41,8.663,7.472,NA,NA,NA,2019-06-17,2019-06-17T11:07:31Z,216,0.7212847033206314,988.1333333333333
0.28,7.505,0.3,0.04,114.1,0.04,87.2,0.12,57,36.77,6.41,8.656,7.516,NA,NA,NA,2019-06-17,2019-06-17T11:07:32Z,216,0.7261839956450735,988.1333333333333
0.29,7.542,0.3,0.04,113.9,0.04,87.4,0.16,57,58.89,6.41,8.651,7.568,NA,NA,NA,2019-06-17,2019-06-17T11:07:33Z,216,0.7297904191616766,988.1333333333333
0.3,7.598,0.3,0.04,113.8,0.04,87.9,0.15,57,48.99,6.4,8.625,7.636,NA,NA,NA,2019-06-17,2019-06-17T11:07:34Z,216,0.7351660315732172,988.1333333333333
0.3,7.695,0.3,0.04,113.5,0.04,88.5,0.14,58,44.19,6.4,8.594,7.723,NA,NA,NA,2019-06-17,2019-06-17T11:07:35Z,216,0.7446243875884594,988.1333333333333
0.27,7.759,0.3,0.04,113.2,0.04,88.7,0.11,58,45.25,6.4,8.569,7.764,NA,NA,NA,2019-06-17,2019-06-17T11:07:36Z,216,0.7508165487207404,988.1333333333333
0.28,7.786,0.3,0.03,112.9,0.04,88.7,0.16,58,43.84,6.4,8.564,7.797,NA,NA,NA,2019-06-17,2019-06-17T11:07:37Z,216,0.753402286336418,988.1333333333333
0.32,7.814,0.3,0.03,112.6,0.04,88.7,0.21,58,54.77,6.39,8.581,7.83,NA,NA,NA,2019-06-17,2019-06-17T11:07:38Z,216,0.7561241154055526,988.1333333333333
0.33,7.845,0.3,0.03,112.4,0.04,88.8,0.2,58,62.5,6.39,8.583,7.858,NA,NA,NA,2019-06-17,2019-06-17T11:07:39Z,216,0.7591181273816004,988.1333333333333
0.36,7.926,0.3,0.03,112.2,0.04,89.7,0.2,58,66.39,6.39,8.551,7.996,NA,NA,NA,2019-06-17,2019-06-17T11:07:40Z,216,0.766943385955362,988.1333333333333
0.38,8.079,0.3,0.03,112,0.04,90.8,0.2,59,73.28,6.38,8.523,8.114,NA,NA,NA,2019-06-17,2019-06-17T11:07:41Z,216,0.7818454001088732,988.1333333333333
0.36,8.177,0.2,0.03,111.7,0.04,91.1,0.18,59,51.78,6.38,8.521,8.2,NA,NA,NA,2019-06-17,2019-06-17T11:07:42Z,216,0.791235710397387,988.1333333333333
0.35,8.233,0.2,0.03,111.5,0.04,91.1,0.19,59,49.37,6.39,8.528,8.235,NA,NA,NA,2019-06-17,2019-06-17T11:07:43Z,216,0.7967474142623843,988.1333333333333
0.36,8.263,0.2,0.03,111,0.04,90.9,0.22,59,65.66,6.38,8.549,8.305,NA,NA,NA,2019-06-17,2019-06-17T11:07:44Z,216,0.7995372890582472,988.1333333333333
0.4,8.375,0.2,0.02,110.8,0.04,91.3,0.25,59,79.91,6.37,8.537,8.412,NA,NA,NA,2019-06-17,2019-06-17T11:07:45Z,216,0.810424605334785,988.1333333333333
0.4,8.446,0.2,0.02,110.5,0.04,91.7,0.28,60,64.22,6.38,8.512,8.44,NA,NA,NA,2019-06-17,2019-06-17T11:07:46Z,216,0.8172291780076211,988.1333333333333
0.42,8.468,0.2,0.02,110.4,0.04,92.1,0.3,60,185.38,6.37,8.509,8.528,NA,NA,NA,2019-06-17,2019-06-17T11:07:47Z,216,0.8194066412629287,988.1333333333333
0.43,8.549,0.2,0.02,110.3,0.04,92.6,0.3,60,82.11,6.37,8.508,8.636,NA,NA,NA,2019-06-17,2019-06-17T11:07:48Z,216,0.8272999455634186,988.1333333333333
0.41,8.753,0.2,0.02,110.2,0.04,93.3,0.23,61,95.5,6.37,8.507,8.778,NA,NA,NA,2019-06-17,2019-06-17T11:07:49Z,216,0.8470332063146435,988.1333333333333
0.38,8.831,0.2,0.02,110.2,0.04,93.7,0.24,61,86.23,6.37,8.508,8.849,NA,NA,NA,2019-06-17,2019-06-17T11:07:50Z,216,0.8545862819814916,988.1333333333333
0.37,8.899,0.1,0.02,110,0.04,93.8,0.23,61,115.63,6.36,8.518,8.961,NA,NA,NA,2019-06-17,2019-06-17T11:07:52Z,216,0.8611867174741427,988.1333333333333
0.38,9.019,0.1,0.02,110,0.04,94.1,0.29,61,90.41,6.36,8.511,9.074,NA,NA,NA,2019-06-17,2019-06-17T11:07:53Z,216,0.8727544910179641,988.1333333333333
0.4,9.126,0.1,0.02,110.1,0.04,95.1,0.3,62,97.01,6.36,8.495,9.124,NA,NA,NA,2019-06-17,2019-06-17T11:07:54Z,216,0.883097441480675,988.1333333333333
0.42,9.16,0.1,0.01,110.1,0.04,95.5,0.28,62,97.53,6.36,8.494,9.22,NA,NA,NA,2019-06-17,2019-06-17T11:07:55Z,216,0.8864316820903647,988.1333333333333
0.44,9.287,0.1,0.01,110.2,0.04,95.9,0.28,62,112.22,6.35,8.49,9.302,NA,NA,NA,2019-06-17,2019-06-17T11:07:56Z,216,0.8986799129014699,988.2666666666668
0.44,9.372,0.1,0.01,110.3,0.05,96.5,0.3,63,139.23,6.35,8.487,9.409,NA,NA,NA,2019-06-17,2019-06-17T11:07:57Z,216,0.9069134458356015,988
0.42,9.474,0.1,0.01,110.3,0.05,97.4,0.33,63,109.35,6.35,8.485,9.521,NA,NA,NA,2019-06-17,2019-06-17T11:07:58Z,216,0.916780076211214,988.1333333333333
0.41,9.575,0.1,0.01,110.3,0.05,98.1,0.27,64,123.84,6.35,8.484,9.58,NA,NA,NA,2019-06-17,2019-06-17T11:07:59Z,216,0.9265786608600981,988
0.42,9.614,0.1,0.01,110.2,0.05,98.3,0.26,64,99.32,6.35,8.485,9.653,NA,NA,NA,2019-06-17,2019-06-17T11:08:00Z,216,0.9303211758301579,988.1333333333333
0.41,9.697,0.1,0.01,110,0.05,98.6,0.3,64,131.64,6.36,8.486,9.708,NA,NA,NA,2019-06-17,2019-06-17T11:08:01Z,216,0.9382825258573761,988.1333333333333
0.41,9.754,0.1,0.01,109.9,0.05,98.7,0.28,64,103.39,6.36,8.49,9.775,NA,NA,NA,2019-06-17,2019-06-17T11:08:02Z,216,0.9438622754491018,988.1333333333333
0.43,9.803,0,0.01,109.9,0.05,98.6,0.28,64,141.29,6.35,8.496,9.828,NA,NA,NA,2019-06-17,2019-06-17T11:08:04Z,216,0.9486254763200872,988.1333333333333
0.44,9.881,0,0.01,110.2,0.05,99.8,0.27,65,109.67,6.35,8.487,9.925,NA,NA,NA,2019-06-17,2019-06-17T11:08:05Z,216,0.9561785519869352,988.1333333333333
0.43,10,0,0.01,110.5,0.05,100.6,0.25,65,113.51,6.34,8.477,10.025,NA,NA,NA,2019-06-17,2019-06-17T11:08:06Z,216,0.9676782798040283,988.1333333333333
0.45,10.06,0,0.01,110.5,0.05,101.6,0.26,66,106.39,6.34,8.475,10.071,NA,NA,NA,2019-06-17,2019-06-17T11:08:07Z,216,0.973462166575939,988.1333333333333
0.45,10.091,0,0.01,110.6,0.05,101.8,0.27,66,116.18,6.34,8.476,10.094,NA,NA,NA,2019-06-17,2019-06-17T11:08:08Z,216,0.9765242242787153,988.1333333333333
0.43,10.107,0,0,110.5,0.05,101.7,0.31,66,114.64,6.34,8.483,10.117,NA,NA,NA,2019-06-17,2019-06-17T11:08:09Z,216,0.9780212302667393,988.1333333333333
0.42,10.148,0,0,109.9,0.05,102.4,0.33,67,126.48,6.34,8.5,10.172,NA,NA,NA,2019-06-17,2019-06-17T11:08:12Z,216,0.9819678824169842,988.1333333333333
0.43,10.23,0,0,110.1,0.05,105.8,0.29,69,105.85,6.33,8.468,10.29,NA,NA,NA,2019-06-17,2019-06-17T11:08:13Z,216,0.9899292324442025,988.1333333333333
0.44,10.355,0,0,108.8,0.05,108.3,0.29,70,118.42,6.32,8.451,10.352,NA,NA,NA,2019-06-17,2019-06-17T11:08:14Z,216,1.0020413718018508,988.1333333333333
0.42,10.374,0,0,107.1,0.05,109.2,0.29,71,130.26,6.31,8.448,10.406,NA,NA,NA,2019-06-17,2019-06-17T11:08:15Z,216,1.0038786064235166,988.1333333333333
0.41,10.451,0,0,104.9,0.05,111.5,0.24,72,110.66,6.31,8.454,10.48,NA,NA,NA,2019-06-17,2019-06-17T11:08:16Z,216,1.0113636363636362,988.1333333333333
0.44,10.524,0,0,102.1,0.05,112.3,0.25,73,147.39,6.31,8.452,10.546,NA,NA,NA,2019-06-17,2019-06-17T11:08:17Z,216,1.0183723462166576,988.1333333333333
0.43,10.593,0,0,99.5,0.05,112.4,0.27,73,114.21,6.3,8.445,10.622,NA,NA,NA,2019-06-17,2019-06-17T11:08:18Z,216,1.0251088731627653,988.1333333333333
0.42,10.674,0,0,96.9,0.05,112.9,0.26,73,135.5,6.3,8.442,10.707,NA,NA,NA,2019-06-17,2019-06-17T11:08:19Z,216,1.0328660860097987,988.1333333333333
0.41,10.754,0,0,95,0.05,113.6,0.25,74,112.23,6.3,8.436,10.776,NA,NA,NA,2019-06-17,2019-06-17T11:08:20Z,216,1.0406913445835602,988.1333333333333
0.41,10.812,0,0,91.8,0.05,114.4,0.26,74,120.2,6.29,8.418,10.828,NA,NA,NA,2019-06-17,2019-06-17T11:08:21Z,216,1.0462710941752857,988.1333333333333
0.41,10.859,0,0,88.7,0.05,115.5,0.28,75,132.95,6.29,8.41,10.872,NA,NA,NA,2019-06-17,2019-06-17T11:08:22Z,216,1.0507621121393578,988.1333333333333
0.4,10.901,0,0,85.8,0.05,116.2,0.27,76,118.88,6.29,8.409,10.916,NA,NA,NA,2019-06-17,2019-06-17T11:08:23Z,216,1.0548448557430594,988.1333333333333
0.44,10.935,0,0,82.6,0.05,116.7,0.27,76,136.43,6.28,8.407,10.957,NA,NA,NA,2019-06-17,2019-06-17T11:08:24Z,216,1.058179096352749,988.1333333333333
0.44,11.002,0,0,79.7,0.06,121.4,0.27,79,114.01,6.28,8.391,11.031,NA,NA,NA,2019-06-17,2019-06-17T11:08:25Z,216,1.0647114861186717,988.1333333333333
0.41,11.065,0,0,77,0.06,124.5,0.29,81,149.53,6.28,8.382,11.073,NA,NA,NA,2019-06-17,2019-06-17T11:08:26Z,216,1.070767555797496,988.1333333333333
0.42,11.105,0,0,74.5,0.06,125.3,0.32,81,136.36,6.28,8.381,11.141,NA,NA,NA,2019-06-17,2019-06-17T11:08:27Z,216,1.0746461622210124,988.1333333333333
0.44,11.213,0,NA,72.1,0.06,127.3,0.28,83,112.64,6.28,8.374,11.258,NA,NA,NA,2019-06-17,2019-06-17T11:08:28Z,216,1.0851252041371802,988.1333333333333
0.44,11.31,NA,NA,70,0.06,129.7,0.29,84,114.72,6.28,8.364,11.323,NA,NA,NA,2019-06-17,2019-06-17T11:08:29Z,216,1.0944474686989658,988.2666666666668
0.41,11.352,NA,NA,67.4,0.06,130.8,0.3,85,129.99,6.27,8.358,11.357,NA,NA,NA,2019-06-17,2019-06-17T11:08:30Z,216,1.0985982580293958,988.1333333333333
0.4,11.391,NA,NA,64.7,0.06,131.4,0.28,85,104.26,6.28,8.363,11.425,NA,NA,NA,2019-06-17,2019-06-17T11:08:31Z,216,1.1022727272727273,988.1333333333333
0.41,11.454,NA,NA,62.3,0.06,132,0.28,86,115.24,6.28,8.373,11.454,NA,NA,NA,2019-06-17,2019-06-17T11:08:32Z,216,1.10839684267828,988.1333333333333
0.42,11.469,NA,NA,60,0.06,132.1,0.24,86,114.84,6.28,8.376,11.475,NA,NA,NA,2019-06-17,2019-06-17T11:08:33Z,216,1.1098258029395753,988.1333333333333
0.43,11.5,NA,NA,56,0.06,132.2,0.33,86,116.08,6.28,8.377,11.508,NA,NA,NA,2019-06-17,2019-06-17T11:08:35Z,216,1.1128878606423518,988.1333333333333
0.49,11.524,NA,NA,54.2,0.06,132.6,0.39,86,127.99,6.29,8.369,11.54,NA,NA,NA,2019-06-17,2019-06-17T11:08:36Z,216,1.1151333696243877,988.1333333333333
0.56,11.586,NA,NA,48.8,0.06,136.2,0.34,89,123.01,6.29,8.347,11.593,NA,NA,NA,2019-06-17,2019-06-17T11:08:39Z,216,1.1211213935764834,988.1333333333333
0.49,11.608,NA,NA,47.9,0.06,136.4,0.32,89,127.91,6.29,8.344,11.617,NA,NA,NA,2019-06-17,2019-06-17T11:08:40Z,216,1.123298856831791,988.1333333333333
