chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.62,6.025,32.1,2.81,117.8,0.1,208.8,1,136,3.27,7.77,21.886,6.048,NA,NA,NA,2019-08-14,2019-08-14T12:19:43Z,096,0.5818590092542189,975.1999999999999,0.06899999999999995,0.07599999999999962
0.69,6.094,29.2,2.56,117.9,0.1,208,1.22,135,3.85,7.75,21.647,6.124,NA,NA,NA,2019-08-14,2019-08-14T12:19:44Z,096,0.5885955362003267,975.0666666666666,0.07299999999999951,0.051000000000000156
0.7,6.167,26.9,2.38,118,0.1,209.7,1.39,136,3.88,7.73,21.152,6.175,NA,NA,NA,2019-08-14,2019-08-14T12:19:45Z,096,0.5956042460533478,974.9333333333334,0.03000000000000025,0.03900000000000059
0.7,6.197,25,2.23,118.1,0.1,210.2,1.37,137,3.38,7.72,21.054,6.214,NA,NA,NA,2019-08-14,2019-08-14T12:19:46Z,096,0.5985982580293958,975.1999999999999,0.04499999999999993,0.052999999999999936
0.74,6.242,23.4,2.08,118.3,0.1,208.7,1.54,136,3.56,7.7,21.068,6.267,NA,NA,NA,2019-08-14,2019-08-14T12:19:47Z,096,0.6029531845400109,975.0666666666666,0.05400000000000027,0.03799999999999937
0.76,6.296,21.6,1.93,118.5,0.1,207.8,1.61,135,3.98,7.69,21.058,6.305,NA,NA,NA,2019-08-14,2019-08-14T12:19:48Z,096,0.6081927054980948,974.9333333333334,0.0389999999999997,0.06200000000000028
0.7,6.335,20.4,1.81,118.7,0.1,207.4,1.28,135,4.11,7.68,20.884,6.367,NA,NA,NA,2019-08-14,2019-08-14T12:19:49Z,096,0.6119352204681546,975.0666666666666,0.07699999999999996,0.06500000000000039
0.71,6.412,18.9,1.69,118.9,0.1,206.2,1.11,134,3.43,7.67,20.636,6.432,NA,NA,NA,2019-08-14,2019-08-14T12:19:50Z,096,0.6194202504082743,975.1999999999999,0.06400000000000006,0.06599999999999984
0.65,6.476,17.8,1.6,119,0.1,206.4,1.1,134,3.42,7.65,20.436,6.498,NA,NA,NA,2019-08-14,2019-08-14T12:19:51Z,096,0.6256124115405554,975.0666666666666,0.04499999999999993,0.05900000000000016
0.55,6.521,16.5,1.49,119.3,0.1,207,1.03,135,3.19,7.64,20.123,6.557,NA,NA,NA,2019-08-14,2019-08-14T12:19:52Z,096,0.6300353837778988,975.1999999999999,0.0990000000000002,0.0699999999999994
0.55,6.62,15.5,1.41,119.6,0.1,207,0.87,135,2.79,7.63,19.905,6.627,NA,NA,NA,2019-08-14,2019-08-14T12:19:53Z,096,0.6395617855198693,975.0666666666666,0.024999999999999467,0.03000000000000025
0.6,6.645,14.4,1.32,119.7,0.1,208.7,0.9,136,2.82,7.62,19.557,6.657,NA,NA,NA,2019-08-14,2019-08-14T12:19:54Z,096,0.6420794774088188,975.0666666666666,0.0420000000000007,0.05999999999999961
0.61,6.687,13.5,1.25,119.8,0.1,209.3,0.82,136,2.51,7.61,19.387,6.717,NA,NA,NA,2019-08-14,2019-08-14T12:19:55Z,096,0.6461622210125204,975.0666666666666,0.0699999999999994,0.05200000000000049
0.57,6.757,12.6,1.16,120,0.1,208.8,0.64,136,2.57,7.59,19.401,6.769,NA,NA,NA,2019-08-14,2019-08-14T12:19:56Z,096,0.6528987479586282,975.0666666666666,0.04800000000000004,0.06200000000000028
0.5,6.805,11.7,1.08,120.4,0.1,208.8,0.53,136,2.6,7.58,19.377,6.831,NA,NA,NA,2019-08-14,2019-08-14T12:19:57Z,096,0.6575258573761568,975.1999999999999,0.0730000000000004,0.08599999999999941
0.47,6.878,10.9,1.02,120.9,0.1,210.5,0.46,137,2.3,7.57,18.605,6.917,NA,NA,NA,2019-08-14,2019-08-14T12:19:58Z,096,0.6646706586826348,975.0666666666666,0.07099999999999973,0.03300000000000036
0.5,6.949,10.4,0.97,121.1,0.1,211.7,0.47,138,2.25,7.56,18.157,6.95,NA,NA,NA,2019-08-14,2019-08-14T12:19:59Z,096,0.6716113228089275,975.0666666666666,0.0259999999999998,0.05900000000000016
0.52,6.975,9.8,0.93,121.2,0.1,212,0.43,138,2.26,7.55,18.008,7.009,NA,NA,NA,2019-08-14,2019-08-14T12:20:00Z,096,0.674129014697877,975.0666666666666,0.10500000000000043,0.09199999999999964
0.46,7.08,9.3,0.88,121.5,0.1,210.6,0.41,137,2.11,7.54,17.967,7.101,NA,NA,NA,2019-08-14,2019-08-14T12:20:01Z,096,0.6842678279804028,975.0666666666666,0.05799999999999983,0.05999999999999961
0.42,7.138,8.7,0.82,121.6,0.1,210.5,0.38,137,2.08,7.53,17.905,7.161,NA,NA,NA,2019-08-14,2019-08-14T12:20:02Z,096,0.6899156232988568,975.1999999999999,0.07099999999999973,0.08000000000000007
0.41,7.209,8.2,0.78,121.7,0.1,210.7,0.32,137,1.85,7.52,17.669,7.241,NA,NA,NA,2019-08-14,2019-08-14T12:20:03Z,096,0.6967882416984214,975.1999999999999,0.06700000000000017,0.04499999999999993
0.38,7.276,7.7,0.74,121.8,0.1,210.9,0.33,137,1.51,7.52,17.477,7.286,NA,NA,NA,2019-08-14,2019-08-14T12:20:04Z,096,0.7032525857376157,975.1999999999999,0.052999999999999936,0.08000000000000007
0.32,7.329,7.4,0.71,122.2,0.1,211.6,0.26,138,1.35,7.51,17.236,7.366,NA,NA,NA,2019-08-14,2019-08-14T12:20:05Z,096,0.7084240609689711,975.0666666666666,0.0990000000000002,0.07900000000000063
0.28,7.428,7,0.68,122.5,0.1,212.9,0.22,138,1.39,7.5,16.726,7.445,NA,NA,NA,2019-08-14,2019-08-14T12:20:06Z,096,0.7180865541643986,975.1999999999999,0.06200000000000028,0.097999999999999865
0.26,7.49,6.7,0.66,122.9,0.1,214.5,0.25,139,1.28,7.49,16.227,7.543,NA,NA,NA,2019-08-14,2019-08-14T12:20:07Z,096,0.7241426238432226,975.1999999999999,0.11899999999999977,0.08000000000000007
0.26,7.609,6.4,0.63,123.2,0.1,215,0.22,140,1.25,7.49,15.83,7.623,NA,NA,NA,2019-08-14,2019-08-14T12:20:08Z,096,0.735710397387044,975.1999999999999,0.04800000000000004,0.056999999999999496
0.29,7.657,6.2,0.62,123.5,0.1,215.5,0.21,140,1.55,7.48,15.655,7.68,NA,NA,NA,2019-08-14,2019-08-14T12:20:09Z,096,0.740405552531301,975.0666666666666,0.08000000000000007,0.0860000000000003
0.29,7.737,6,0.6,123.6,0.1,215.8,0.24,140,1.3,7.47,15.499,7.766,NA,NA,NA,2019-08-14,2019-08-14T12:20:10Z,096,0.7481627653783341,975.1999999999999,0.08199999999999985,0.0990000000000002
0.25,7.819,5.7,0.57,123.9,0.1,216,0.24,140,1.11,7.46,15.345,7.865,NA,NA,NA,2019-08-14,2019-08-14T12:20:11Z,096,0.7561241154055526,975.0666666666666,0.10299999999999976,0.08099999999999952
0.25,7.922,5.5,0.55,124.1,0.1,216.4,0.2,141,1.23,7.45,15.091,7.946,NA,NA,NA,2019-08-14,2019-08-14T12:20:12Z,096,0.7660587915078932,975.0666666666666,0.08700000000000063,0.08699999999999974
0.27,8.009,5.3,0.54,124.2,0.1,216.9,0.19,141,1.2,7.45,14.98,8.033,NA,NA,NA,2019-08-14,2019-08-14T12:20:13Z,096,0.7744284158954818,975.1999999999999,0.0649999999999995,0.06700000000000017
0.27,8.074,5.2,0.53,124.4,0.1,217.3,0.21,141,1.35,7.44,14.946,8.1,NA,NA,NA,2019-08-14,2019-08-14T12:20:14Z,096,0.7808247142079477,975.0666666666666,0.06700000000000017,0.06300000000000061
0.26,8.141,5.1,0.51,124.5,0.1,217.5,0.19,141,1.23,7.43,14.91,8.163,NA,NA,NA,2019-08-14,2019-08-14T12:20:15Z,096,0.7872210125204138,975.1999999999999,0.057000000000000384,0.04899999999999949
0.22,8.198,4.9,0.5,124.7,0.1,217.7,0.18,142,1.06,7.42,14.878,8.212,NA,NA,NA,2019-08-14,2019-08-14T12:20:16Z,096,0.792732716385411,975.0666666666666,0.04499999999999993,0.0470000000000006
0.18,8.243,4.8,0.49,125,0.1,218.4,0.15,142,1.02,7.41,14.827,8.259,NA,NA,NA,2019-08-14,2019-08-14T12:20:17Z,096,0.7970876428960262,975.1999999999999,0.04699999999999882,0.04899999999999949
0.27,8.29,4.7,0.47,125.2,0.1,219.1,0.18,142,0.99,7.4,14.789,8.308,NA,NA,NA,2019-08-14,2019-08-14T12:20:18Z,096,0.8017147523135547,975.1999999999999,0.05600000000000094,0.06900000000000084
0.3,8.346,4.6,0.46,125.5,0.1,219.4,0.21,143,0.82,7.4,14.642,8.377,NA,NA,NA,2019-08-14,2019-08-14T12:20:19Z,096,0.8071584104518237,975.0666666666666,0.07499999999999929,0.06700000000000017
0.23,8.421,4.5,0.45,125.8,0.1,219.2,0.24,142,0.91,7.39,14.452,8.444,NA,NA,NA,2019-08-14,2019-08-14T12:20:20Z,096,0.8143712574850299,974.9333333333334,0.05799999999999983,0.04699999999999882
0.19,8.479,4.3,0.44,126.2,0.1,219.7,0.28,143,0.99,7.38,14.255,8.491,NA,NA,NA,2019-08-14,2019-08-14T12:20:21Z,096,0.8200870985302123,975.0666666666666,0.0840000000000014,0.136000000000001
0.16,8.563,4.2,0.43,126.6,0.1,219.9,0.2,143,0.84,7.38,14.086,8.627,NA,NA,NA,2019-08-14,2019-08-14T12:20:22Z,096,0.828116494284159,975.0666666666666,0.14499999999999957,0.11999999999999922
0.2,8.708,4.1,0.42,126.9,0.1,219.8,0.16,143,0.93,7.37,13.684,8.747,NA,NA,NA,2019-08-14,2019-08-14T12:20:23Z,096,0.8422019597169298,975.0666666666666,0.12100000000000044,0.13100000000000023
0.17,8.829,4,0.42,126.9,0.11,220.6,0.14,143,1.08,7.37,13.402,8.878,NA,NA,NA,2019-08-14,2019-08-14T12:20:24Z,096,0.8539738704409364,975.0666666666666,0.11399999999999899,0.07499999999999929
0.18,8.943,3.9,0.4,126.9,0.11,220.4,0.11,143,1.04,7.37,13.35,8.953,NA,NA,NA,2019-08-14,2019-08-14T12:20:25Z,096,0.8650653238976592,975.1999999999999,0.07900000000000063,0.13700000000000045
0.17,9.022,3.8,0.39,127.1,0.1,220,0.16,143,1.12,7.36,13.403,9.09,NA,NA,NA,2019-08-14,2019-08-14T12:20:26Z,096,0.8726864452912356,975.0666666666666,0.1379999999999999,0.0990000000000002
0.17,9.16,3.5,0.37,127.4,0.11,221.6,0.19,144,1.23,7.36,13.01,9.189,NA,NA,NA,2019-08-14,2019-08-14T12:20:27Z,096,0.8860234077299947,975.0666666666666,0.08099999999999952,0.08300000000000018
0.12,9.241,3.5,0.37,127.6,0.11,223.1,0.14,145,1.38,7.36,12.549,9.272,NA,NA,NA,2019-08-14,2019-08-14T12:20:28Z,096,0.8939167120304845,975.1999999999999,0.08900000000000041,0.09299999999999997
0.11,9.33,3.4,0.36,127.7,0.11,223.3,0.13,145,1.61,7.35,12.434,9.365,NA,NA,NA,2019-08-14,2019-08-14T12:20:29Z,096,0.9025585193249863,975.1999999999999,0.11100000000000065,0.10999999999999943
0.14,9.441,3.3,0.35,127.7,0.11,223.7,0.19,145,1.51,7.35,12.367,9.475,NA,NA,NA,2019-08-14,2019-08-14T12:20:30Z,096,0.9132416984213391,974.9333333333334,0.08799999999999919,0.08999999999999986
0.14,9.529,3.3,0.35,127.7,0.11,223.8,0.19,145,1.44,7.34,12.375,9.565,NA,NA,NA,2019-08-14,2019-08-14T12:20:31Z,096,0.9218154599891127,975.0666666666666,0.08000000000000007,0.06700000000000017
0.14,9.609,3.2,0.34,127.7,0.11,223.9,0.21,146,1.4,7.34,12.33,9.632,NA,NA,NA,2019-08-14,2019-08-14T12:20:32Z,096,0.9295726728361459,975.1999999999999,0.0649999999999995,0.0730000000000004
0.11,9.674,3.1,0.33,127.8,0.11,224.9,0.15,146,1.35,7.34,12.114,9.705,NA,NA,NA,2019-08-14,2019-08-14T12:20:33Z,096,0.9358328796951552,975.1999999999999,0.10400000000000098,0.125
0.11,9.778,3.1,0.33,128.1,0.11,224.6,0.12,146,1.35,7.33,11.964,9.83,NA,NA,NA,2019-08-14,2019-08-14T12:20:34Z,096,0.945971692977681,975.0666666666666,0.13199999999999967,0.10099999999999909
0.1,9.91,3,0.32,128.3,0.11,224.1,0.07,146,1.31,7.33,11.885,9.931,NA,NA,NA,2019-08-14,2019-08-14T12:20:35Z,096,0.9586962438758846,975.1999999999999,0.07000000000000028,0.10000000000000142
0.08,9.98,3,0.32,128.4,0.11,224.5,0.06,146,1.43,7.33,11.79,10.031,NA,NA,NA,2019-08-14,2019-08-14T12:20:36Z,096,0.9654327708219924,975.0666666666666,0.13199999999999967,0.13299999999999912
0.09,10.112,2.9,0.31,128.7,0.11,224,0.08,146,1.47,7.32,11.743,10.164,NA,NA,NA,2019-08-14,2019-08-14T12:20:37Z,096,0.9782934131736527,975.0666666666666,0.12599999999999945,0.10899999999999999
0.11,10.238,2.8,0.31,128.7,0.11,224.5,0.13,146,1.61,7.32,11.548,10.273,NA,NA,NA,2019-08-14,2019-08-14T12:20:38Z,096,0.9905416439847577,975.0666666666666,0.12300000000000111,0.13900000000000112
0.14,10.361,2.8,0.31,128.7,0.11,225.4,0.16,147,1.93,7.32,11.424,10.412,NA,NA,NA,2019-08-14,2019-08-14T12:20:39Z,096,1.002449646162221,975.1999999999999,0.11999999999999922,0.10599999999999987
0.12,10.481,2.7,0.3,128.8,0.11,225.2,0.11,146,2.32,7.32,11.39,10.518,NA,NA,NA,2019-08-14,2019-08-14T12:20:40Z,096,1.0140174197060425,975.0666666666666,0.10299999999999976,0.10299999999999976
0.12,10.584,2.7,0.29,128.8,0.11,225.3,0.16,146,2.54,7.31,11.317,10.621,NA,NA,NA,2019-08-14,2019-08-14T12:20:41Z,096,1.0239520958083832,975.0666666666666,0.09600000000000009,0.08900000000000041
0.13,10.68,2.6,0.29,128.9,0.11,225.7,0.16,147,2.68,7.31,11.245,10.71,NA,NA,NA,2019-08-14,2019-08-14T12:20:42Z,096,1.0333424060968972,975.1999999999999,0.0990000000000002,0.09499999999999886
0.13,10.779,2.6,0.28,129,0.11,226.4,0.12,147,2.74,7.31,11.193,10.805,NA,NA,NA,2019-08-14,2019-08-14T12:20:43Z,096,1.0428688078388677,975.1999999999999,0.06900000000000084,0.06900000000000084
0.1,10.848,2.5,0.28,129,0.11,226.6,0.15,147,2.65,7.3,11.152,10.874,NA,NA,NA,2019-08-14,2019-08-14T12:20:44Z,096,1.049537289058247,975.0666666666666,0.0669999999999984,0.06099999999999994
0.11,10.915,2.5,0.27,129.1,0.11,226.9,0.09,147,2.68,7.3,11.028,10.935,NA,NA,NA,2019-08-14,2019-08-14T12:20:45Z,096,1.05606967882417,975.1999999999999,0.053000000000000824,0.04499999999999993
0.12,10.968,2.5,0.27,129.1,0.11,227.4,0.1,148,2.87,7.29,10.911,10.98,NA,NA,NA,2019-08-14,2019-08-14T12:20:46Z,096,1.061173108328797,975.0666666666666,0.04299999999999926,0.04499999999999993
0.1,11.011,2.4,0.27,129.1,0.11,227.6,0.09,148,2.8,7.29,10.845,11.025,NA,NA,NA,2019-08-14,2019-08-14T12:20:47Z,096,1.065323897659227,975.0666666666666,0.03900000000000148,0.03500000000000014
0.11,11.074,2.4,0.26,129.2,0.11,227.3,0.16,148,2.63,7.28,10.854,11.08,NA,NA,NA,2019-08-14,2019-08-14T12:20:49Z,096,1.0714480130647797,975.0666666666666,0.019999999999999574,0.028999999999999915
0.1,11.094,2.3,0.26,129.2,0.11,227.5,0.15,148,2.55,7.28,10.76,11.109,NA,NA,NA,2019-08-14,2019-08-14T12:20:50Z,096,1.0734213391399021,975.1999999999999,0.0600000000000005,0.06400000000000006
0.13,11.154,2.3,0.26,129.4,0.11,227.1,0.08,148,2.69,7.28,10.745,11.173,NA,NA,NA,2019-08-14,2019-08-14T12:20:51Z,096,1.0792052259118128,975.0666666666666,0.04499999999999993,0.05000000000000071
0.12,11.199,2.3,0.25,129.7,0.11,226.6,0.02,147,2.76,7.28,10.768,11.223,NA,NA,NA,2019-08-14,2019-08-14T12:20:52Z,096,1.0836281981491562,975.0666666666666,0.054999999999999716,0.03799999999999848
0.11,11.254,2.3,0.25,129.9,0.11,226.7,0.08,147,2.91,7.28,10.67,11.261,NA,NA,NA,2019-08-14,2019-08-14T12:20:53Z,096,1.08886771910724,975.1999999999999,0.04400000000000048,0.08500000000000085
0.11,11.298,2.2,0.25,129.9,0.11,226.3,0.14,147,3.19,7.27,10.612,11.346,NA,NA,NA,2019-08-14,2019-08-14T12:20:54Z,096,1.093154599891127,975.0666666666666,0.13299999999999912,0.1120000000000001
0.1,11.431,2.2,0.24,129.9,0.11,225.9,0.11,147,3.31,7.27,10.565,11.458,NA,NA,NA,2019-08-14,2019-08-14T12:20:55Z,096,1.1060152422427874,975.1999999999999,0.07400000000000162,0.08499999999999908
0.1,11.505,2.1,0.24,129.8,0.11,225.9,0.16,147,3.33,7.27,10.537,11.543,NA,NA,NA,2019-08-14,2019-08-14T12:20:56Z,096,1.1131600435492652,975.1999999999999,0.0909999999999993,0.07699999999999996
0.1,11.596,2.1,0.23,129.9,0.11,226,0.13,147,3.45,7.27,10.542,11.62,NA,NA,NA,2019-08-14,2019-08-14T12:20:57Z,096,1.1220059880239521,974.8000000000001,0.06600000000000072,0.058000000000001606
0.12,11.662,2.1,0.23,129.9,0.11,226.2,0.11,147,3.38,7.27,10.549,11.678,NA,NA,NA,2019-08-14,2019-08-14T12:20:58Z,096,1.128402286336418,975.1999999999999,0.04899999999999949,0.054999999999999716
0.1,11.711,2.1,0.23,130,0.11,226.1,0.15,147,3.36,7.27,10.548,11.733,NA,NA,NA,2019-08-14,2019-08-14T12:20:59Z,096,1.1331654872074033,975.0666666666666,0.06400000000000006,0.0779999999999994
0.1,11.775,2,0.23,130.1,0.11,226.4,0.09,147,3.44,7.26,10.448,11.811,NA,NA,NA,2019-08-14,2019-08-14T12:21:00Z,096,1.1393576483396843,975.1999999999999,0.08399999999999963,0.07199999999999918
0.11,11.859,2,0.23,130.3,0.11,226.6,0.04,147,3.51,7.26,10.345,11.883,NA,NA,NA,2019-08-14,2019-08-14T12:21:01Z,096,1.1474550898203593,975.0666666666666,0.06400000000000006,0.05500000000000149
0.07,11.923,2,0.23,130.3,0.11,226.7,0.06,147,3.54,7.26,10.301,11.938,NA,NA,NA,2019-08-14,2019-08-14T12:21:02Z,096,1.1537152966793685,974.9333333333334,0.053000000000000824,0.07499999999999929
0.05,11.976,2,0.22,130.3,0.11,226.7,0.08,147,3.49,7.25,10.247,12.013,NA,NA,NA,2019-08-14,2019-08-14T12:21:03Z,096,1.1588187261839957,975.0666666666666,0.09699999999999953,0.08399999999999963
0.05,12.073,2,0.22,130.4,0.11,227,0.09,148,3.44,7.25,10.123,12.097,NA,NA,NA,2019-08-14,2019-08-14T12:21:04Z,096,1.1682090364725095,975.0666666666666,0.07399999999999984,0.08999999999999986
0.06,12.147,1.9,0.22,130.4,0.11,227.2,0.12,148,3.62,7.25,10.076,12.187,NA,NA,NA,2019-08-14,2019-08-14T12:21:05Z,096,1.1753538377789874,974.9333333333334,0.0990000000000002,0.09600000000000009
0.06,12.246,1.9,0.21,130.4,0.11,227,0.14,148,3.62,7.25,10.076,12.283,NA,NA,NA,2019-08-14,2019-08-14T12:21:06Z,096,1.1849482852476865,974.9333333333334,0.10500000000000043,0.11000000000000121
0.06,12.351,1.9,0.21,130.5,0.11,226.8,0.1,147,3.46,7.25,10.059,12.393,NA,NA,NA,2019-08-14,2019-08-14T12:21:07Z,096,1.1950870985302122,975.0666666666666,0.12399999999999878,0.12199999999999989
0.1,12.475,1.9,0.21,130.5,0.11,226.9,0.06,147,3.57,7.24,10.01,12.515,NA,NA,NA,2019-08-14,2019-08-14T12:21:08Z,096,1.207063146434404,974.8000000000001,0.10599999999999987,0.10799999999999876
0.14,12.581,1.8,0.21,130.5,0.11,227.1,0.21,148,3.75,7.24,10.004,12.623,NA,NA,NA,2019-08-14,2019-08-14T12:21:09Z,096,1.2174060968971148,974.9333333333334,0.10800000000000054,0.09500000000000064
0.14,12.689,1.8,0.2,130.7,0.11,227.3,0.26,148,3.76,7.24,9.968,12.718,NA,NA,NA,2019-08-14,2019-08-14T12:21:10Z,096,1.2278170930865542,975.0666666666666,0.08200000000000074,0.08300000000000018
0.07,12.771,1.8,0.2,130.7,0.11,227.9,0.15,148,3.75,7.24,9.845,12.801,NA,NA,NA,2019-08-14,2019-08-14T12:21:11Z,096,1.2357784431137726,975.0666666666666,0.0909999999999993,0.08399999999999963
0.06,12.862,1.7,0.2,130.7,0.11,228.2,0.09,148,3.7,7.23,9.785,12.885,NA,NA,NA,2019-08-14,2019-08-14T12:21:12Z,096,1.2445563418617311,975.0666666666666,0.0600000000000005,0.05400000000000027
0.06,12.922,1.7,0.2,130.7,0.11,228.6,0.08,149,3.6,7.23,9.763,12.939,NA,NA,NA,2019-08-14,2019-08-14T12:21:13Z,096,1.2504082743603702,975.1999999999999,0.04499999999999993,0.0519999999999996
0.06,12.967,1.7,0.19,130.8,0.11,228.8,0.07,149,3.7,7.23,9.731,12.991,NA,NA,NA,2019-08-14,2019-08-14T12:21:14Z,096,1.2547632008709855,974.9333333333334,0.06799999999999962,0.07900000000000063
0.07,13.035,1.7,0.19,130.9,0.11,228.3,0.08,148,3.76,7.23,9.718,13.07,NA,NA,NA,2019-08-14,2019-08-14T12:21:15Z,096,1.261295590636908,975.0666666666666,0.11899999999999977,0.1349999999999998
0.09,13.154,1.7,0.19,131,0.11,227.5,0.12,148,3.89,7.23,9.667,13.205,NA,NA,NA,2019-08-14,2019-08-14T12:21:16Z,096,1.2728633641807294,974.9333333333334,0.10999999999999943,0.07099999999999973
0.07,13.264,1.7,0.19,131,0.11,227.1,0.08,148,4.05,7.22,9.645,13.276,NA,NA,NA,2019-08-14,2019-08-14T12:21:17Z,096,1.2834784975503537,974.9333333333334,0.04400000000000048,0.05900000000000105
0.08,13.308,1.6,0.19,131,0.11,227.1,0.1,148,3.99,7.22,9.653,13.335,NA,NA,NA,2019-08-14,2019-08-14T12:21:18Z,096,1.2877653783342407,974.9333333333334,0.08500000000000085,0.10199999999999854
0.08,13.393,1.6,0.18,131,0.11,226.9,0.13,147,4.04,7.22,9.643,13.437,NA,NA,NA,2019-08-14,2019-08-14T12:21:19Z,096,1.2959989112683723,975.0666666666666,0.13199999999999967,0.12199999999999989
0.07,13.525,1.6,0.18,131,0.11,227.1,0.13,148,4.01,7.22,9.606,13.559,NA,NA,NA,2019-08-14,2019-08-14T12:21:20Z,096,1.3087915078933043,974.9333333333334,0.10299999999999976,0.13100000000000023
0.1,13.628,1.6,0.18,131,0.11,227.2,0.11,148,4.05,7.22,9.566,13.69,NA,NA,NA,2019-08-14,2019-08-14T12:21:21Z,096,1.318726183995645,974.9333333333334,0.14700000000000024,0.11899999999999977
0.1,13.775,1.5,0.18,131.2,0.11,227.2,0.11,148,4.3,7.21,9.513,13.809,NA,NA,NA,2019-08-14,2019-08-14T12:21:22Z,096,1.3329477408818726,974.9333333333334,0.0909999999999993,0.0810000000000013
0.07,13.866,1.5,0.17,131.2,0.11,227.5,0.15,148,4.32,7.21,9.452,13.89,NA,NA,NA,2019-08-14,2019-08-14T12:21:23Z,096,1.3417256396298314,975.0666666666666,0.11500000000000021,0.14899999999999913
0.06,13.981,1.5,0.17,131.2,0.11,227.5,0.15,148,4.33,7.21,9.442,14.039,NA,NA,NA,2019-08-14,2019-08-14T12:21:24Z,096,1.352953184540011,975.0666666666666,0.1330000000000009,0.11500000000000021
0.08,14.114,1.5,0.17,131.2,0.11,227.6,0.14,148,4.32,7.21,9.402,14.154,NA,NA,NA,2019-08-14,2019-08-14T12:21:25Z,096,1.365745781164943,974.9333333333334,0.10699999999999932,0.09600000000000009
0.1,14.221,1.5,0.17,131.2,0.11,228.1,0.15,148,4.19,7.21,9.338,14.25,NA,NA,NA,2019-08-14,2019-08-14T12:21:26Z,096,1.3760887316276538,975.0666666666666,0.07000000000000028,0.06700000000000017
0.1,14.291,1.4,0.16,131.3,0.11,228,0.09,148,4.25,7.2,9.339,14.317,NA,NA,NA,2019-08-14,2019-08-14T12:21:27Z,096,1.3829613500272184,974.9333333333334,0.10899999999999999,0.129999999999999
0.1,14.4,1.4,0.16,131.3,0.11,227.7,0.08,148,4.52,7.2,9.348,14.447,NA,NA,NA,2019-08-14,2019-08-14T12:21:28Z,096,1.393440391943386,975.0666666666666,0.10899999999999999,0.09600000000000009
0.1,14.509,1.4,0.16,131.4,0.11,227.8,0.09,148,4.69,7.2,9.306,14.543,NA,NA,NA,2019-08-14,2019-08-14T12:21:29Z,096,1.4040555253130105,975.0666666666666,0.08900000000000041,0.0860000000000003
0.1,14.598,1.4,0.16,131.4,0.11,228.3,0.08,148,4.77,7.2,9.22,14.629,NA,NA,NA,2019-08-14,2019-08-14T12:21:30Z,096,1.4125612411540556,975.0666666666666,0.07899999999999885,0.07000000000000028
0.09,14.677,1.4,0.16,131.4,0.11,228.8,0.09,149,4.75,7.2,9.155,14.699,NA,NA,NA,2019-08-14,2019-08-14T12:21:31Z,096,1.4202504082743603,975.0666666666666,0.06799999999999962,0.07399999999999984
0.07,14.745,1.3,0.15,131.4,0.11,228.9,0.05,149,5.18,7.19,9.148,14.773,NA,NA,NA,2019-08-14,2019-08-14T12:21:32Z,096,1.4269188894937397,975.0666666666666,0.09000000000000163,0.10400000000000098
0.1,14.835,1.3,0.15,131.4,0.11,228.9,0.06,149,5.84,7.19,9.138,14.877,NA,NA,NA,2019-08-14,2019-08-14T12:21:33Z,096,1.4355606967882417,975.0666666666666,0.10099999999999909,0.1039999999999992
0.13,14.936,1.3,0.15,131.5,0.11,228.7,0.04,149,5.9,7.19,9.083,14.981,NA,NA,NA,2019-08-14,2019-08-14T12:21:34Z,096,1.4453592814371257,974.9333333333334,0.11100000000000065,0.08999999999999986
0.1,15.047,1.3,0.15,131.7,0.11,228.8,0.07,149,6.08,7.19,8.997,15.071,NA,NA,NA,2019-08-14,2019-08-14T12:21:35Z,096,1.4560424605334785,974.9333333333334,0.07699999999999996,0.09299999999999997
0.05,15.124,1.3,0.15,131.7,0.11,228.9,0.14,149,6.13,7.19,8.943,15.164,NA,NA,NA,2019-08-14,2019-08-14T12:21:36Z,096,1.4635955362003266,975.0666666666666,0.12099999999999866,0.11100000000000065
0.04,15.245,1.3,0.15,131.7,0.11,228.8,0.1,149,5.77,7.19,8.927,15.275,NA,NA,NA,2019-08-14,2019-08-14T12:21:37Z,096,1.4752313554708765,975.0666666666666,0.09000000000000163,0.12299999999999933
0.07,15.335,1.3,0.15,131.7,0.11,228.8,0.09,149,5.73,7.19,8.916,15.398,NA,NA,NA,2019-08-14,2019-08-14T12:21:38Z,096,1.4840092542188352,975.1999999999999,0.14899999999999913,0.1379999999999999
0.09,15.484,1.2,0.14,131.7,0.11,228.7,0.13,149,6.2,7.18,8.899,15.536,NA,NA,NA,2019-08-14,2019-08-14T12:21:39Z,096,1.4983669025585193,975.0666666666666,0.14700000000000024,0.1509999999999998
0.08,15.631,1.2,0.14,131.7,0.11,228.5,0.12,149,6.34,7.18,8.878,15.687,NA,NA,NA,2019-08-14,2019-08-14T12:21:40Z,096,1.5126565051714753,975.0666666666666,0.14199999999999946,0.12600000000000122
