chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.81,2.761,0.9,0.9,0.09,23.5,0.1,202,0.77,131,29.74,6.88,14.889,2.762,38.94724,-91.909,248.3,2019-06-13,2019-06-13T13:50:53Z,236,0.266943385955362,988.9333333333334,0.006999999999999673,0.01200000000000001
0.79,2.768,0.8,0.8,0.09,22.9,0.1,202.8,0.72,132,29.53,6.88,14.889,2.774,38.94724,-91.909,248.6,2019-06-13,2019-06-13T13:50:54Z,236,0.267691888949374,988.9333333333334,0.014000000000000234,0.01100000000000012
0.76,2.782,0.8,0.8,0.08,21.9,0.1,204.1,0.68,133,29.69,6.88,14.869,2.785,38.94724,-91.909,249.2,2019-06-13,2019-06-13T13:50:55Z,236,0.26898475775721287,988.9333333333334,0.01100000000000012,0.01499999999999968
0.77,2.793,0.8,0.8,0.08,20.1,0.1,206.1,0.72,134,29.64,6.89,14.808,2.8,38.94724,-91.909,249.5,2019-06-13,2019-06-13T13:50:56Z,236,0.270141535111595,988.9333333333334,0.020000000000000018,0.017000000000000348
0.76,2.813,0.8,0.8,0.08,17.4,0.1,206.8,0.7,134,29.9,6.89,14.782,2.817,38.94724,-91.909,249.6,2019-06-13,2019-06-13T13:50:57Z,236,0.27197876973326074,989.0666666666666,0.01200000000000001,0.01399999999999979
0.73,2.835,0.7,0.7,0.07,-2.2,0.1,209.9,0.68,136,32.67,6.89,14.782,2.838,38.94724,-91.909,249.8,2019-06-13,2019-06-13T13:50:59Z,236,0.2742242787152967,988.9333333333334,0.008999999999999897,0.01100000000000012
0.76,2.852,0.7,0.7,0.07,-9.6,0.1,213.5,0.7,139,30.94,6.9,14.65,2.855,38.94723,-91.909,251,2019-06-13,2019-06-13T13:51:01Z,236,0.27585737615677736,989.0666666666666,0.013000000000000345,0.014000000000000234
0.76,2.865,0.7,0.7,0.07,-10,0.1,214.2,0.82,139,30.05,6.92,14.737,2.869,38.94723,-91.909,250.7,2019-06-13,2019-06-13T13:51:02Z,236,0.2770141535111595,989.0666666666666,0.011999999999999567,0.01499999999999968
0.71,2.889,0.6,0.6,0.06,-12.8,0.1,213.3,0.75,139,28.94,6.93,14.794,2.892,38.94723,-91.909,250.9,2019-06-13,2019-06-13T13:51:04Z,236,0.2793277082199238,989.0666666666666,0.013000000000000345,0.0129999999999999
0.74,2.908,0.6,0.6,0.06,-15,0.1,214.4,0.7,139,28.74,6.94,14.678,2.912,38.94722,-91.909,251.5,2019-06-13,2019-06-13T13:51:06Z,236,0.2812329885683179,988.9333333333334,0.0129999999999999,0.016000000000000014
0.7,2.921,0.6,0.6,0.06,-16.4,0.1,215.2,0.71,140,29.95,6.94,14.561,2.928,38.94722,-91.909,251.5,2019-06-13,2019-06-13T13:51:07Z,236,0.2824578116494284,988.9333333333334,0.013000000000000345,0.010000000000000231
0.69,2.934,0.6,0.6,0.06,-18.1,0.1,216,0.77,140,30.37,6.94,14.499,2.938,38.94722,-91.909,251.3,2019-06-13,2019-06-13T13:51:08Z,236,0.2836826347305389,989.0666666666666,0.010999999999999677,0.01200000000000001
0.75,2.956,0.5,0.5,0.06,-22.1,0.1,217.7,0.72,141,29.1,6.94,14.222,2.96,38.94722,-91.909,251.1,2019-06-13,2019-06-13T13:51:10Z,236,0.2858600979858465,989.0666666666666,0.019000000000000128,0.02300000000000013
0.66,2.986,0.5,0.5,0.06,-26.2,0.1,219.9,0.76,143,28.54,6.94,14.14,2.991,38.94722,-91.90899,250.5,2019-06-13,2019-06-13T13:51:12Z,236,0.2887180185084377,989.0666666666666,0.01200000000000001,0.010999999999999677
0.68,2.998,0.5,0.5,0.06,-31.5,0.11,223.6,0.75,145,68.01,6.94,14.08,3.002,38.94723,-91.90899,250.1,2019-06-13,2019-06-13T13:51:13Z,236,0.2899428415895482,988.9333333333334,0.01399999999999979,0.01200000000000001
0.71,3.03,0.5,0.5,0.05,-38.1,0.11,240.3,0.91,156,41.79,6.94,14.072,3.032,38.94723,-91.90899,248.9,2019-06-13,2019-06-13T13:51:17Z,236,0.29307294501905284,989.0666666666666,0.010000000000000231,0.01100000000000012
0.71,3.04,0.5,0.5,0.05,-42.4,0.12,249.8,0.81,162,33.62,6.95,14.074,3.043,38.94723,-91.90898,248.6,2019-06-13,2019-06-13T13:51:18Z,236,0.29402558519324984,989.0666666666666,0.01100000000000012,0.0129999999999999
0.64,3.06,0.4,0.4,0.04,-45.9,0.12,251.9,0.81,164,37.59,6.96,14.088,3.065,38.94723,-91.90898,248.2,2019-06-13,2019-06-13T13:51:20Z,236,0.2959989112683723,989.0666666666666,0.01399999999999979,0.01100000000000012
0.76,3.096,0.3,0.3,0.03,-50.8,0.12,258.4,0.88,168,673.72,6.97,14.119,3.098,38.94724,-91.90897,246.6,2019-06-13,2019-06-13T13:51:25Z,236,0.29946924333151875,988.8000000000001,0.015000000000000124,0.019000000000000128
