chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
3.72,2.508,36.1,36.8,2.92,154.4,0.07,144,5.31,94,18.18,7.6,26.056,2.51,37.73077,-90.63415,312.4,2019-09-05,2019-09-05T18:26:37Z,186,0.241902558519325,985.1999999999999,0.008999999999999897,0.01100000000000012
3.9,2.517,35,35.7,2.84,154.5,0.07,144.2,5.33,94,17.81,7.59,26.056,2.521,37.73077,-90.63415,312.4,2019-09-05,2019-09-05T18:26:38Z,186,0.24285519869352204,985.0666666666666,0.018000000000000238,0.028999999999999915
4.04,2.535,33.6,34.3,2.72,154.6,0.07,144.3,5.58,94,18.03,7.58,26.048,2.55,37.73077,-90.63415,312.5,2019-09-05,2019-09-05T18:26:39Z,186,0.24455634186173109,985.0666666666666,0.040000000000000036,0.04100000000000037
3.9,2.575,32.3,32.9,2.62,154.6,0.07,144.4,5.64,94,18.61,7.57,26.033,2.591,37.73077,-90.63415,312.6,2019-09-05,2019-09-05T18:26:40Z,186,0.24836690255851931,985.0666666666666,0.03200000000000003,0.0129999999999999
3.86,2.609,29.2,29.7,2.36,154.7,0.07,144.6,5.41,94,17.69,7.55,26.021,2.612,37.73077,-90.63415,312.7,2019-09-05,2019-09-05T18:26:42Z,186,0.251701143168209,985.0666666666666,0.0129999999999999,0.016000000000000014
3.71,2.613,24.6,25,1.99,155,0.07,144.8,5.1,94,16.83,7.51,26.029,2.602,37.73077,-90.63415,312.2,2019-09-05,2019-09-05T18:26:45Z,186,0.25210941752857924,985.1999999999999,0.0030000000000001137,0.03299999999999992
3.81,2.621,21.6,22,1.75,155.2,0.07,144.9,5.22,94,16.66,7.48,26.009,2.612,37.73077,-90.63416,311.9,2019-09-05,2019-09-05T18:26:48Z,186,0.2527898747958628,985.1999999999999,0,0.022999999999999687
4.06,2.637,19.8,20.2,1.61,155.4,0.07,145.2,5.18,94,17.21,7.46,25.969,2.634,37.73077,-90.63416,311.7,2019-09-05,2019-09-05T18:26:50Z,186,0.25435492651061514,985.1999999999999,0,0.01200000000000001
4.47,2.652,12.9,13.2,1.05,156,0.07,146.3,5.22,95,15.4,7.37,25.889,2.65,37.73076,-90.63416,311.2,2019-09-05,2019-09-05T18:27:02Z,186,0.2558519324986391,985.0666666666666,0.0029999999999996696,0.01200000000000001
4.37,2.662,9,9.2,0.73,156.5,0.07,146.5,5.04,95,16.85,7.32,25.891,2.66,37.73076,-90.63416,311,2019-09-05,2019-09-05T18:27:11Z,186,0.25680457267283613,985.0666666666666,0.008000000000000007,0.010999999999999677
4.47,2.67,7.6,7.7,0.61,156.8,0.07,146.8,5.26,95,15.37,7.3,25.848,2.674,37.73076,-90.63416,311.2,2019-09-05,2019-09-05T18:27:16Z,186,0.2576211213935765,985.0666666666666,0.02499999999999991,0.04300000000000015
4.38,2.724,7.3,7.4,0.59,156.8,0.07,147.1,5.09,96,15.03,7.29,25.841,2.722,37.73076,-90.63416,311.1,2019-09-05,2019-09-05T18:27:18Z,186,0.262792596624932,985.0666666666666,0.008999999999999897,0.015000000000000124
4.44,2.74,6.8,6.9,0.55,156.9,0.07,147.2,4.98,96,15.19,7.28,25.838,2.74,37.73075,-90.63416,311.1,2019-09-05,2019-09-05T18:27:20Z,186,0.2643576483396843,985.0666666666666,0.004999999999999893,0.019999999999999574
4.56,2.745,6.6,6.7,0.53,157,0.07,147.2,4.96,96,15.25,7.27,25.834,2.76,37.73076,-90.63416,311.1,2019-09-05,2019-09-05T18:27:21Z,186,0.2648339684267828,985.0666666666666,0.03399999999999981,0.03500000000000014
4.96,2.779,6.4,6.5,0.52,157,0.07,147.4,4.99,96,15.43,7.27,25.815,2.795,37.73075,-90.63416,311.3,2019-09-05,2019-09-05T18:27:22Z,186,0.2681001633097441,985.0666666666666,0.04499999999999993,0.04600000000000026
5.08,2.824,6.2,6.3,0.5,157.2,0.07,147.7,4.97,96,14.8,7.27,25.789,2.841,37.73075,-90.63416,311.5,2019-09-05,2019-09-05T18:27:23Z,186,0.27245508982035926,985.0666666666666,0.04100000000000037,0.041999999999999815
4.94,2.865,6,6.1,0.49,157.4,0.07,148.3,5.01,96,13.9,7.26,25.712,2.883,37.73076,-90.63416,311.6,2019-09-05,2019-09-05T18:27:24Z,186,0.2764697876973326,985.1999999999999,0.04499999999999993,0.03500000000000014
4.75,2.91,5.7,5.9,0.47,157.4,0.07,150,4.83,97,13.32,7.25,25.653,2.918,37.73076,-90.63416,311.6,2019-09-05,2019-09-05T18:27:25Z,186,0.2807566684812194,985.0666666666666,0.020999999999999908,0.021999999999999797
4.5,2.931,5.5,5.6,0.45,157.3,0.07,150.8,4.74,98,12.41,7.25,25.645,2.94,37.73076,-90.63416,311.7,2019-09-05,2019-09-05T18:27:26Z,186,0.2827980402830702,985.0666666666666,0.02300000000000013,0.02300000000000013
4.5,2.954,5.3,5.4,0.43,157.2,0.07,151.5,4.73,98,11.57,7.24,25.627,2.963,37.73076,-90.63416,311.7,2019-09-05,2019-09-05T18:27:27Z,186,0.28504354926510617,985.0666666666666,0.03799999999999981,0.04699999999999971
4.56,2.992,5.1,5.2,0.41,157,0.07,152.1,4.55,99,11.32,7.24,25.548,3.01,37.73076,-90.63416,311.7,2019-09-05,2019-09-05T18:27:28Z,186,0.2887180185084377,985.0666666666666,0.03699999999999992,0.027000000000000135
4.33,3.029,4.9,5,0.4,156.4,0.07,152.8,4.45,99,11.12,7.23,25.48,3.037,37.73076,-90.63416,311.8,2019-09-05,2019-09-05T18:27:29Z,186,0.29225639629831246,985.0666666666666,0.020999999999999908,0.02499999999999991
4.2,3.05,4.8,4.9,0.39,155.9,0.07,153.1,4.43,100,10.89,7.23,25.467,3.062,37.73076,-90.63416,311.7,2019-09-05,2019-09-05T18:27:30Z,186,0.29436581382689164,985.0666666666666,0.028000000000000025,0.02300000000000013
4.36,3.078,4.6,4.7,0.38,155.3,0.07,153.4,4.54,100,11.06,7.23,25.479,3.085,37.73076,-90.63416,311.8,2019-09-05,2019-09-05T18:27:31Z,186,0.29701959716929777,985.0666666666666,0.016000000000000014,0.01200000000000001
4.53,3.094,4.5,4.6,0.37,155,0.07,153.5,4.62,100,11.39,7.23,25.512,3.097,37.73076,-90.63416,311.7,2019-09-05,2019-09-05T18:27:32Z,186,0.29858464888405006,985.0666666666666,0.016000000000000014,0.02499999999999991
4.52,3.11,4.4,4.5,0.36,154.6,0.07,153.7,4.49,100,11.72,7.23,25.489,3.122,37.73075,-90.63416,311.8,2019-09-05,2019-09-05T18:27:33Z,186,0.30008165487207406,985.3333333333334,0.027000000000000135,0.02300000000000013
4.33,3.137,4.3,4.4,0.35,153.6,0.07,154.2,4.35,100,11.34,7.23,25.378,3.145,37.73075,-90.63416,311.8,2019-09-05,2019-09-05T18:27:34Z,186,0.3026673924877518,985.1999999999999,0.020000000000000018,0.020999999999999908
4.19,3.157,4.2,4.3,0.35,152.9,0.07,154.5,4.45,100,10.61,7.23,25.318,3.166,37.73075,-90.63416,311.8,2019-09-05,2019-09-05T18:27:35Z,186,0.3046407185628743,985.0666666666666,0.02400000000000002,0.02200000000000024
4.17,3.181,4.2,4.2,0.34,151.8,0.07,154.7,4.47,101,10.1,7.23,25.312,3.188,37.73075,-90.63416,311.9,2019-09-05,2019-09-05T18:27:36Z,186,0.30695427327163854,985.1999999999999,0.020999999999999908,0.020999999999999908
4.33,3.202,4.1,4.2,0.34,151.2,0.07,154.8,4.34,101,10.24,7.23,25.296,3.209,37.73075,-90.63416,311.9,2019-09-05,2019-09-05T18:27:37Z,186,0.308927599346761,985.0666666666666,0.016999999999999904,0.016000000000000014
4.35,3.219,4,4.1,0.33,150.5,0.07,155,4.4,101,10.46,7.23,25.256,3.225,37.73075,-90.63416,312,2019-09-05,2019-09-05T18:27:38Z,186,0.3105606967882417,985.0666666666666,0.017000000000000348,0.021999999999999797
4.2,3.236,3.9,4,0.32,148.6,0.07,156.2,4.29,102,9.95,7.23,25.167,3.247,37.73075,-90.63416,312.1,2019-09-05,2019-09-05T18:27:39Z,186,0.3122618399564508,985.0666666666666,0.0259999999999998,0.02300000000000013
4.2,3.262,3.9,4,0.32,145.8,0.07,158.6,4.13,103,9.66,7.22,25.075,3.27,37.73076,-90.63416,312.1,2019-09-05,2019-09-05T18:27:40Z,186,0.31477953184540014,985.0666666666666,0.027000000000000135,0.028000000000000025
4.13,3.289,3.8,3.9,0.32,142.5,0.07,159.8,4.06,104,9.57,7.22,25.029,3.298,37.73076,-90.63416,312.3,2019-09-05,2019-09-05T18:27:41Z,186,0.31736526946107785,985.0666666666666,0.022999999999999687,0.02400000000000002
4.1,3.312,3.8,3.8,0.31,141.2,0.07,160.4,4.06,104,9.54,7.22,25.034,3.322,37.73076,-90.63416,312.3,2019-09-05,2019-09-05T18:27:42Z,186,0.3196107784431138,985.1999999999999,0.025000000000000355,0.02300000000000013
4.06,3.337,3.7,3.8,0.31,139,0.07,160.8,4.05,105,9.42,7.22,25.058,3.345,37.73076,-90.63416,312.3,2019-09-05,2019-09-05T18:27:43Z,186,0.32199237887860643,985.0666666666666,0.02400000000000002,0.0259999999999998
3.99,3.361,3.6,3.7,0.3,137.2,0.08,161.2,4.01,105,9.32,7.22,25.078,3.371,37.73076,-90.63416,312.4,2019-09-05,2019-09-05T18:27:44Z,186,0.3243059335873707,985.0666666666666,0.028999999999999915,0.029999999999999805
4.07,3.39,3.6,3.7,0.3,136.2,0.08,161.4,4.06,105,9.35,7.22,25.098,3.401,37.73076,-90.63416,312.4,2019-09-05,2019-09-05T18:27:45Z,186,0.3271638541099619,985.0666666666666,0.02499999999999991,0.02200000000000024
4.27,3.415,3.6,3.7,0.3,135.3,0.08,161.4,4.04,105,9.64,7.22,25.11,3.423,37.73075,-90.63416,312.4,2019-09-05,2019-09-05T18:27:46Z,186,0.32954545454545453,985.0666666666666,0.020000000000000018,0.020000000000000018
4.33,3.435,3.6,3.6,0.29,134.4,0.08,161.6,3.94,105,10.46,7.22,25.113,3.443,37.73076,-90.63416,312.4,2019-09-05,2019-09-05T18:27:47Z,186,0.33151878062057705,985.0666666666666,0.02400000000000002,0.028999999999999915
4.36,3.459,3.5,3.6,0.29,133,0.08,164,3.86,107,10.92,7.22,24.992,3.472,37.73076,-90.63416,312.4,2019-09-05,2019-09-05T18:27:48Z,186,0.3338323353293413,985.1999999999999,0.03799999999999981,0.05600000000000005
4.39,3.497,3.5,3.6,0.29,124.2,0.08,169.1,3.91,110,11.66,7.22,24.873,3.528,37.73075,-90.63416,312.4,2019-09-05,2019-09-05T18:27:49Z,186,0.33743875884594443,985.1999999999999,0.06899999999999995,0.05900000000000016
4.45,3.566,3.4,3.5,0.29,122.2,0.08,174.7,3.96,114,12.66,7.21,24.802,3.587,37.73075,-90.63416,312.4,2019-09-05,2019-09-05T18:27:50Z,186,0.34410724006532395,985.1999999999999,0.052000000000000046,0.040999999999999925
4.46,3.618,3.4,3.5,0.28,119.9,0.08,176.7,3.92,115,12.6,7.21,24.73,3.628,37.73075,-90.63416,312.3,2019-09-05,2019-09-05T18:27:51Z,186,0.34914262384322264,985.1999999999999,0.028999999999999915,0.028999999999999915
4.59,3.647,3.3,3.4,0.28,112.6,0.08,177.8,3.89,116,11.88,7.19,24.638,3.657,37.73075,-90.63416,312.2,2019-09-05,2019-09-05T18:27:52Z,186,0.35193249863908543,985.0666666666666,0.040000000000000036,0.04599999999999982
4.54,3.687,3.3,3.3,0.27,109.5,0.08,179,3.94,116,11.78,7.19,24.612,3.703,37.73075,-90.63416,312.1,2019-09-05,2019-09-05T18:27:53Z,186,0.3558111050626021,985.1999999999999,0.03600000000000003,0.03000000000000025
4.23,3.723,3.2,3.3,0.27,103.7,0.08,179.6,3.83,117,11.51,7.18,24.651,3.733,37.73075,-90.63416,312,2019-09-05,2019-09-05T18:27:54Z,186,0.35934948285247686,985.0666666666666,0.028999999999999915,0.0259999999999998
4.34,3.752,3.1,3.2,0.26,98.9,0.08,179.7,3.82,117,11.2,7.17,24.674,3.759,37.73075,-90.63416,311.9,2019-09-05,2019-09-05T18:27:55Z,186,0.3621393576483397,985.0666666666666,0.02300000000000013,0.03400000000000025
4.57,3.775,3.1,3.2,0.26,94,0.08,180,3.86,117,12.05,7.17,24.689,3.793,37.73075,-90.63416,311.8,2019-09-05,2019-09-05T18:27:56Z,186,0.36438486663037567,985.1999999999999,0.050000000000000266,0.040000000000000036
4.63,3.825,3.1,3.1,0.25,88.9,0.08,180.2,3.86,117,12.52,7.16,24.686,3.833,37.73075,-90.63416,311.7,2019-09-05,2019-09-05T18:27:57Z,186,0.3691480675013609,985.0666666666666,0.02699999999999969,0.03600000000000003
4.66,3.852,3,3.1,0.25,77.9,0.08,181.2,3.9,118,12.26,7.16,24.617,3.869,37.73075,-90.63416,311.6,2019-09-05,2019-09-05T18:27:58Z,186,0.37180185084376705,985.0666666666666,0.038000000000000256,0.028999999999999915
4.54,3.89,2.9,3,0.25,73.1,0.09,182.2,3.78,118,11.76,7.15,24.549,3.898,37.73075,-90.63416,311.7,2019-09-05,2019-09-05T18:27:59Z,186,0.3754763200870985,985.0666666666666,0.022999999999999687,0.018999999999999684
4.36,3.913,2.9,3,0.24,69.5,0.09,182.7,3.76,119,11.62,7.14,24.549,3.917,37.73075,-90.63416,311.7,2019-09-05,2019-09-05T18:28:00Z,186,0.37765378334240607,985.0666666666666,0.017000000000000348,0.02200000000000024
4.2,3.93,2.9,2.9,0.24,67.3,0.09,183.4,3.67,119,11.47,7.14,24.539,3.939,37.73075,-90.63416,311.8,2019-09-05,2019-09-05T18:28:01Z,186,0.3792868807838868,985.0666666666666,0.020999999999999908,0.021999999999999797
4.3,3.951,2.8,2.9,0.23,66.5,0.09,184,3.58,120,12,7.13,24.497,3.961,37.73075,-90.63416,311.6,2019-09-05,2019-09-05T18:28:02Z,186,0.3813282525857376,985.0666666666666,0.021999999999999797,0.017000000000000348
4.67,3.973,2.8,2.8,0.23,64.2,0.09,184.7,3.7,120,12.68,7.13,24.489,3.978,37.73075,-90.63416,311.6,2019-09-05,2019-09-05T18:28:03Z,186,0.3834376701143168,985.1999999999999,0.019000000000000128,0.02300000000000013
4.87,3.992,2.7,2.8,0.23,61.8,0.09,185.3,3.69,120,12.38,7.13,24.491,4.001,37.73075,-90.63415,311.5,2019-09-05,2019-09-05T18:28:04Z,186,0.3852749047359826,985.1999999999999,0.027000000000000135,0.026999999999999247
4.8,4.019,2.7,2.8,0.23,58.2,0.09,185.6,3.63,121,12.72,7.12,24.495,4.028,37.73075,-90.63415,311.5,2019-09-05,2019-09-05T18:28:05Z,186,0.38792868807838865,985.1999999999999,0.02200000000000024,0.021000000000000796
4.64,4.041,2.7,2.7,0.22,55.3,0.09,185.9,3.56,121,13.54,7.12,24.504,4.049,37.73075,-90.63415,311.4,2019-09-05,2019-09-05T18:28:06Z,186,0.38997005988023953,985.0666666666666,0.021999999999999353,0.02400000000000002
4.62,4.063,2.7,2.7,0.22,53.2,0.09,186.2,3.52,121,14.31,7.12,24.471,4.073,37.73075,-90.63414,311.5,2019-09-05,2019-09-05T18:28:07Z,186,0.39214752313554707,985.0666666666666,0.023000000000000576,0.01699999999999946
4.65,4.096,2.6,2.6,0.22,46.4,0.09,189.3,3.48,123,12.56,7.11,24.341,4.103,37.73075,-90.63414,311.8,2019-09-05,2019-09-05T18:28:10Z,186,0.3953456722917801,985.0666666666666,0.019000000000000128,0.019000000000000128
5.15,4.115,2.5,2.6,0.21,43.3,0.09,189.8,3.66,123,13.26,7.1,24.331,4.122,37.73075,-90.63414,311.9,2019-09-05,2019-09-05T18:28:11Z,186,0.3971829069134458,985.0666666666666,0.016000000000000014,0.0129999999999999
5.38,4.131,2.5,2.6,0.21,39.4,0.09,189.9,3.84,123,13.09,7.09,24.3,4.135,37.73075,-90.63414,312,2019-09-05,2019-09-05T18:28:12Z,186,0.3986799129014698,985.0666666666666,0.019000000000000128,0.023000000000000576
5.23,4.15,2.5,2.5,0.21,28.8,0.09,190.4,3.86,124,12.62,7.07,24.284,4.158,37.73075,-90.63415,312.3,2019-09-05,2019-09-05T18:28:13Z,186,0.40051714752313555,985.0666666666666,0.01899999999999924,0.01499999999999968
4.95,4.169,2.5,2.5,0.21,23.6,0.09,191.3,3.64,124,13.1,7.07,24.273,4.173,37.73075,-90.63415,312.4,2019-09-05,2019-09-05T18:28:14Z,186,0.40235438214480135,985.0666666666666,0.015000000000000568,0.019999999999999574
4.76,4.184,2.4,2.5,0.2,19.3,0.09,192.3,3.46,125,13.75,7.06,24.274,4.193,37.73075,-90.63415,312.5,2019-09-05,2019-09-05T18:28:15Z,186,0.4037833424060969,985.1999999999999,0.019999999999999574,0.016000000000000014
4.87,4.204,2.4,2.4,0.2,17.1,0.09,193.5,3.54,126,14.37,7.06,24.276,4.209,37.73075,-90.63415,312.6,2019-09-05,2019-09-05T18:28:16Z,186,0.4057566684812194,985.0666666666666,0.018000000000000682,0.02400000000000002
5.03,4.222,2.4,2.4,0.2,15.5,0.09,194.2,3.65,126,14.78,7.05,24.277,4.233,37.73075,-90.63414,312.6,2019-09-05,2019-09-05T18:28:17Z,186,0.40745781164942846,985.0666666666666,0.028999999999999915,0.02600000000000069
4.91,4.251,2.3,2.4,0.19,12.9,0.09,194.9,3.59,127,15.21,7.05,24.278,4.259,37.73075,-90.63414,312.6,2019-09-05,2019-09-05T18:28:18Z,186,0.4103157321720196,985.0666666666666,0.01899999999999924,0.01499999999999968
4.85,4.27,2.3,2.3,0.19,10.9,0.09,195,3.57,127,14.6,7.05,24.275,4.274,37.73075,-90.63414,312.6,2019-09-05,2019-09-05T18:28:19Z,186,0.412084921066957,985.0666666666666,0.017000000000000348,0.022999999999999687
5.14,4.287,2.2,2.3,0.19,8.8,0.09,194.9,3.63,127,14.85,7.04,24.257,4.297,37.73075,-90.63414,312.5,2019-09-05,2019-09-05T18:28:20Z,186,0.4137180185084377,985.1999999999999,0.0259999999999998,0.02800000000000047
5.56,4.313,2.2,2.2,0.18,5.3,0.09,195.5,3.77,127,15.48,7.03,24.215,4.325,37.73075,-90.63414,312.5,2019-09-05,2019-09-05T18:28:21Z,186,0.4163037561241154,985.0666666666666,0.0420000000000007,0.04999999999999982
5.79,4.355,2.2,2.2,0.18,-6.3,0.09,198,3.87,129,15.66,7.01,24.085,4.375,37.73075,-90.63414,312.4,2019-09-05,2019-09-05T18:28:22Z,186,0.4203864997278171,985.0666666666666,0.04899999999999949,0.040000000000000036
5.79,4.404,2.1,2.1,0.18,-10.6,0.1,202.5,3.8,132,16.05,6.98,23.994,4.415,37.73075,-90.63414,312.4,2019-09-05,2019-09-05T18:28:23Z,186,0.42508165487207406,985.0666666666666,0.03300000000000036,0.043999999999999595
5.7,4.437,2.1,2.1,0.17,-14.1,0.1,204.5,3.8,133,16.37,6.97,23.98,4.459,37.73075,-90.63414,312.3,2019-09-05,2019-09-05T18:28:24Z,186,0.428279804028307,985.0666666666666,0.052999999999999936,0.05000000000000071
5.38,4.49,2,2.1,0.17,-15,0.1,207.7,3.74,135,16.45,6.96,23.984,4.509,37.73075,-90.63415,312.5,2019-09-05,2019-09-05T18:28:25Z,186,0.4334512792596625,985.0666666666666,0.05799999999999983,0.04899999999999949
5.39,4.548,2,2,0.17,-17.2,0.1,211.2,3.66,137,16.23,6.96,23.977,4.558,37.73075,-90.63415,312.5,2019-09-05,2019-09-05T18:28:26Z,186,0.4390310288513881,985.0666666666666,0.03000000000000025,0.03300000000000036
5.64,4.578,1.9,2,0.16,-19.3,0.1,213.7,3.69,139,16.31,6.95,23.951,4.591,37.73075,-90.63415,312.4,2019-09-05,2019-09-05T18:28:27Z,186,0.4419569951007077,985.0666666666666,0.03699999999999992,0.040000000000000036
5.63,4.615,1.9,1.9,0.16,-21.1,0.1,214.7,3.72,140,16.43,6.94,23.925,4.631,37.73075,-90.63414,312.4,2019-09-05,2019-09-05T18:28:28Z,186,0.44549537289058244,985.0666666666666,0.03799999999999937,0.0259999999999998
5.67,4.653,1.9,1.9,0.16,-23.1,0.1,215.3,3.83,140,16.14,6.94,23.897,4.657,37.73075,-90.63414,312.3,2019-09-05,2019-09-05T18:28:29Z,186,0.449169842133914,985.0666666666666,0.02600000000000069,0.04600000000000026
5.81,4.679,1.8,1.8,0.15,-24.8,0.1,218.1,3.87,142,17.3,6.93,23.874,4.703,37.73075,-90.63414,312.3,2019-09-05,2019-09-05T18:28:30Z,186,0.4516875340228634,985.3333333333334,0.0519999999999996,0.03699999999999992
6.14,4.731,1.7,1.8,0.15,-27.6,0.1,221.2,4.01,144,17.49,6.91,23.856,4.74,37.73075,-90.63414,312.3,2019-09-05,2019-09-05T18:28:31Z,186,0.45665487207403377,985.0666666666666,0.0259999999999998,0.0259999999999998
6.45,4.757,1.7,1.7,0.14,-29.7,0.1,222.6,4.27,145,17.48,6.9,23.84,4.766,37.73075,-90.63414,312.3,2019-09-05,2019-09-05T18:28:32Z,186,0.45917256396298317,985.0666666666666,0.02400000000000002,0.020999999999999908
6.03,4.781,1.7,1.7,0.14,-31.3,0.1,222.7,4.01,145,18.44,6.89,23.789,4.787,37.73075,-90.63414,312.2,2019-09-05,2019-09-05T18:28:33Z,186,0.4615541643984758,985.1999999999999,0.017000000000000348,0.01499999999999968
5.46,4.798,1.6,1.7,0.14,-32.8,0.11,223.2,3.64,145,19.92,6.88,23.78,4.802,37.73075,-90.63413,312.1,2019-09-05,2019-09-05T18:28:34Z,186,0.4631872618399565,985.1999999999999,0.0129999999999999,0.019000000000000128
5.42,4.811,1.6,1.6,0.14,-33.7,0.11,223.4,3.63,145,23.45,6.87,23.791,4.821,37.73075,-90.63413,312.1,2019-09-05,2019-09-05T18:28:35Z,186,0.464412084921067,985.1999999999999,0.027000000000000135,0.02800000000000047
5.34,4.838,1.6,1.6,0.13,-34.8,0.11,224.5,3.67,146,23.71,6.87,23.763,4.849,37.73075,-90.63413,312.1,2019-09-05,2019-09-05T18:28:36Z,186,0.46706586826347307,985.0666666666666,0.028999999999999915,0.0259999999999998
5.19,4.867,1.5,1.6,0.13,-36.4,0.11,226.9,3.73,147,21.97,6.87,23.701,4.875,37.73075,-90.63413,312.1,2019-09-05,2019-09-05T18:28:37Z,186,0.4697876973326075,985.0666666666666,0.022999999999999687,0.019000000000000128
5.19,4.89,1.5,1.6,0.13,-38,0.11,226.9,3.8,147,21.31,6.86,23.666,4.894,37.73075,-90.63413,312.1,2019-09-05,2019-09-05T18:28:38Z,186,0.47203320631464346,985.0666666666666,0.012000000000000455,0.0129999999999999
5.17,4.902,1.5,1.5,0.13,-39.1,0.11,228.6,3.81,149,20.28,6.85,23.668,4.907,37.73075,-90.63413,312.1,2019-09-05,2019-09-05T18:28:39Z,186,0.4731899836690256,985.1999999999999,0.01499999999999968,0.019000000000000128
6.39,4.917,1.5,1.5,0.13,-39.7,0.11,231.4,4.33,150,19.62,6.84,23.67,4.926,37.73075,-90.63413,312.1,2019-09-05,2019-09-05T18:28:40Z,186,0.47468698965704953,985.1999999999999,0.020000000000000462,0.01499999999999968
7.62,4.937,1.5,1.5,0.12,-40,0.11,233.7,4.95,152,20.04,6.84,23.575,4.941,37.73075,-90.63413,312,2019-09-05,2019-09-05T18:28:41Z,186,0.47659227000544363,985.1999999999999,0.013999999999999346,0.015000000000000568
7.27,4.951,1.5,1.5,0.12,-40.1,0.11,235.1,5.02,153,21.09,6.83,23.511,4.956,37.73076,-90.63412,312,2019-09-05,2019-09-05T18:28:42Z,186,0.4779531845400109,985.0666666666666,0.012000000000000455,0.010999999999999233
6.79,4.963,1.5,1.5,0.12,-40.4,0.11,235.9,4.97,153,21.19,6.83,23.547,4.967,37.73076,-90.63412,312,2019-09-05,2019-09-05T18:28:43Z,186,0.4791099618943931,985.0666666666666,0.009999999999999787,0.010000000000000675
7.51,4.984,1.4,1.5,0.12,-44,0.11,237.8,6.56,155,47.72,6.79,23.478,4.986,37.73076,-90.63412,311.9,2019-09-05,2019-09-05T18:28:45Z,186,0.48115133369624385,985.1999999999999,0.01100000000000012,0.01100000000000012
8.41,5,1.4,1.4,0.12,-46.7,0.11,239.5,12.97,156,22.58,6.78,23.404,5.002,37.73076,-90.63412,311.7,2019-09-05,2019-09-05T18:28:47Z,186,0.4827163854109962,985.0666666666666,0.011999999999999567,0.031000000000000583
