chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.1,3.256,2.3,2.3,0.23,188.4,0.09,187.5,0.11,122,41.78,7.08,14.135,3.265,NA,NA,NA,2019-06-04,2019-06-04T09:19:57Z,070,0.31484757757212845,980.8000000000001,0.02200000000000024,0.01399999999999979
1.17,3.278,2.3,2.3,0.23,188.4,0.09,187.1,0.15,122,39.98,7.08,14.055,3.279,NA,NA,NA,2019-06-04,2019-06-04T09:19:58Z,070,0.31702504082743604,980.8000000000001,0.01100000000000012,0.018000000000000238
1.24,3.289,2.2,2.2,0.23,188.5,0.09,186.9,0.2,121,39.39,7.07,13.969,3.297,NA,NA,NA,2019-06-04,2019-06-04T09:19:59Z,070,0.3181137724550898,980.5333333333333,0.018999999999999684,0.01399999999999979
1.17,3.315,2.2,2.2,0.22,188.4,0.09,186.9,0.12,122,40.92,7.07,13.934,3.317,NA,NA,NA,2019-06-04,2019-06-04T09:20:01Z,070,0.32056341861731086,980.6666666666666,0.018000000000000238,0.03299999999999992
1.17,3.357,2.1,2.1,0.21,188.5,0.09,184.6,0.18,120,40.65,7.06,13.882,3.359,NA,NA,NA,2019-06-04,2019-06-04T09:20:04Z,070,0.3247142079477409,980.8000000000001,0.008999999999999897,0.01100000000000012
1.23,3.374,2,2,0.2,188.7,0.09,183.3,0.18,119,41.54,7.05,13.986,3.374,NA,NA,NA,2019-06-04,2019-06-04T09:20:06Z,070,0.3263473053892216,980.8000000000001,0.017999999999999794,0.028999999999999915
1.28,3.392,1.9,1.9,0.2,188.7,0.09,183.6,0.2,119,41.45,7.05,13.942,3.403,NA,NA,NA,2019-06-04,2019-06-04T09:20:07Z,070,0.3280484485574306,980.8000000000001,0.02300000000000013,0.016000000000000014
1.3,3.415,1.9,1.9,0.2,188.8,0.09,184,0.19,120,42.06,7.04,13.891,3.419,NA,NA,NA,2019-06-04,2019-06-04T09:20:08Z,070,0.33022591181273814,980.8000000000001,0.01200000000000001,0.01200000000000001
1.29,3.427,1.9,1.9,0.2,188.7,0.09,184,0.17,120,42.28,7.04,13.884,3.431,NA,NA,NA,2019-06-04,2019-06-04T09:20:09Z,070,0.3314507348938487,980.8000000000001,0.01399999999999979,0.01399999999999979
1.33,3.441,1.9,1.9,0.19,188.7,0.09,183.9,0.16,120,41.18,7.04,13.899,3.445,NA,NA,NA,2019-06-04,2019-06-04T09:20:10Z,070,0.33274360370168754,980.8000000000001,0.01200000000000001,0.015000000000000124
1.22,3.464,1.8,1.8,0.19,188.6,0.09,183.8,0.21,119,40.93,7.03,13.875,3.469,NA,NA,NA,2019-06-04,2019-06-04T09:20:12Z,070,0.33498911268372344,980.8000000000001,0.027000000000000135,0.03600000000000003
1.31,3.491,1.8,1.8,0.19,188.8,0.09,183.3,0.18,119,40.33,7.03,13.848,3.505,NA,NA,NA,2019-06-04,2019-06-04T09:20:13Z,070,0.33771094175285793,980.8000000000001,0.0349999999999997,0.027000000000000135
1.27,3.526,1.8,1.8,0.18,189,0.09,183,0.12,119,40.73,7.03,13.735,3.532,NA,NA,NA,2019-06-04,2019-06-04T09:20:14Z,070,0.3409771366358193,980.8000000000001,0.02200000000000024,0.016999999999999904
1.2,3.548,1.8,1.8,0.18,188.9,0.09,183.2,0.14,119,40.21,7.02,13.713,3.549,NA,NA,NA,2019-06-04,2019-06-04T09:20:15Z,070,0.3432226456178552,980.8000000000001,0.008000000000000007,0.0129999999999999
1.16,3.556,1.7,1.7,0.18,188.9,0.09,183.2,0.15,119,41.44,7.02,13.734,3.562,NA,NA,NA,2019-06-04,2019-06-04T09:20:16Z,070,0.3439031028851388,980.6666666666666,0.015000000000000124,0.014000000000000234
1.25,3.571,1.7,1.7,0.18,188.9,0.09,183.2,0.17,119,41.59,7.02,13.743,3.576,NA,NA,NA,2019-06-04,2019-06-04T09:20:17Z,070,0.34533206314643444,980.8000000000001,0.0129999999999999,0.0129999999999999
1.32,3.584,1.7,1.7,0.18,188.9,0.09,183.1,0.19,119,40.37,7.02,13.742,3.589,NA,NA,NA,2019-06-04,2019-06-04T09:20:18Z,070,0.3466929776810016,980.6666666666666,0.0129999999999999,0.015000000000000124
1.42,3.597,1.7,1.7,0.17,188.9,0.09,183,0.18,119,40.58,7.01,13.741,3.604,NA,NA,NA,2019-06-04,2019-06-04T09:20:19Z,070,0.34791780076211215,980.6666666666666,0.019000000000000128,0.02400000000000002
1.32,3.616,1.7,1.7,0.17,188.9,0.09,183.1,0.15,119,41.06,7.01,13.721,3.628,NA,NA,NA,2019-06-04,2019-06-04T09:20:20Z,070,0.3496869896570496,980.8000000000001,0.02699999999999969,0.030999999999999694
1.12,3.643,1.6,1.6,0.17,189,0.09,183.2,0.12,119,41.57,7.01,13.671,3.659,NA,NA,NA,2019-06-04,2019-06-04T09:20:21Z,070,0.35234077299945565,980.8000000000001,0.03500000000000014,0.025000000000000355
1.18,3.678,1.6,1.6,0.17,189,0.09,183.4,0.12,119,41.17,7.01,13.635,3.684,NA,NA,NA,2019-06-04,2019-06-04T09:20:22Z,070,0.3557430593358737,980.8000000000001,0.02200000000000024,0.017999999999999794
1.29,3.697,1.6,1.6,0.17,189.1,0.09,183.3,0.21,119,39.39,7,13.639,3.689,NA,NA,NA,2019-06-04,2019-06-04T09:20:24Z,070,0.3575802939575395,980.8000000000001,-0.0030000000000001137,0.019000000000000128
1.36,3.694,1.6,1.6,0.16,189.1,0.09,182.7,0.18,119,39.98,7,13.668,3.708,NA,NA,NA,2019-06-04,2019-06-04T09:20:25Z,070,0.35730811105062604,980.8000000000001,0.05600000000000005,0.08999999999999986
1.3,3.75,1.5,1.5,0.16,189.3,0.09,182.5,0.16,119,41.23,7,13.639,3.798,NA,NA,NA,2019-06-04,2019-06-04T09:20:26Z,070,0.3626837234621666,980.8000000000001,0.08700000000000019,0.040000000000000036
1.25,3.837,1.5,1.5,0.16,189.5,0.09,182.7,0.16,119,39.68,6.99,13.582,3.838,NA,NA,NA,2019-06-04,2019-06-04T09:20:27Z,070,0.3711213935764834,980.6666666666666,0.028999999999999915,0.0389999999999997
1.26,3.866,1.5,1.5,0.15,189.5,0.09,182.8,0.15,119,39.88,6.99,13.562,3.877,NA,NA,NA,2019-06-04,2019-06-04T09:20:28Z,070,0.37391126837234623,980.8000000000001,0.02400000000000002,0.016000000000000014
1.27,3.89,1.5,1.5,0.15,189.6,0.09,183.2,0.13,119,40.81,6.99,13.526,3.893,NA,NA,NA,2019-06-04,2019-06-04T09:20:29Z,070,0.3762248230811105,980.6666666666666,0.01399999999999979,0.027000000000000135
1.22,3.904,1.4,1.4,0.15,189.7,0.09,183.4,0.15,119,42.12,6.99,13.505,3.92,NA,NA,NA,2019-06-04,2019-06-04T09:20:30Z,070,0.37758573761567776,980.6666666666666,0.039000000000000146,0.03100000000000014
1.25,3.943,1.4,1.4,0.15,189.7,0.09,183.5,0.17,119,42.71,6.98,13.505,3.951,NA,NA,NA,2019-06-04,2019-06-04T09:20:31Z,070,0.3813282525857376,980.6666666666666,0.020000000000000018,0.016000000000000014
1.35,3.969,1.4,1.4,0.14,189.7,0.09,183.9,0.21,120,41.39,6.98,13.484,3.973,NA,NA,NA,2019-06-04,2019-06-04T09:20:33Z,070,0.383845944474687,980.8000000000001,0.026000000000000245,0.04600000000000026
1.4,3.995,1.4,1.4,0.14,189.7,0.09,184.1,0.2,120,41.29,6.98,13.463,4.019,NA,NA,NA,2019-06-04,2019-06-04T09:20:34Z,070,0.38643168209036477,980.8000000000001,0.043999999999999595,0.03200000000000003
1.42,4.039,1.4,1.4,0.14,189.8,0.09,184,0.18,120,40.68,6.98,13.447,4.051,NA,NA,NA,2019-06-04,2019-06-04T09:20:35Z,070,0.3907185628742515,980.6666666666666,0.04300000000000015,0.03399999999999981
1.3,4.082,1.3,1.3,0.14,190,0.09,184.3,0.16,120,40.37,6.97,13.42,4.085,NA,NA,NA,2019-06-04,2019-06-04T09:20:36Z,070,0.39480130647795314,980.8000000000001,0.023000000000000576,0.038000000000000256
1.25,4.105,1.3,1.3,0.14,190.1,0.09,184.6,0.2,120,39.61,6.97,13.412,4.123,NA,NA,NA,2019-06-04,2019-06-04T09:20:37Z,070,0.3970468154599891,980.8000000000001,0.034999999999999254,0.019999999999999574
1.43,4.14,1.3,1.3,0.14,190.1,0.09,184.7,0.2,120,38.52,6.97,13.379,4.143,NA,NA,NA,2019-06-04,2019-06-04T09:20:38Z,070,0.4004491017964072,980.8000000000001,0.017000000000000348,0.02200000000000024
1.44,4.157,1.3,1.3,0.14,190.1,0.09,184.9,0.17,120,38.88,6.97,13.299,4.165,NA,NA,NA,2019-06-04,2019-06-04T09:20:39Z,070,0.40201415351115954,980.6666666666666,0.03399999999999981,0.03300000000000036
1.36,4.191,1.3,1.3,0.14,190.1,0.09,185,0.2,120,39.89,6.97,13.274,4.198,NA,NA,NA,2019-06-04,2019-06-04T09:20:40Z,070,0.4053483941208492,980.8000000000001,0.017999999999999794,0.013999999999999346
1.37,4.209,1.3,1.3,0.14,190.1,0.09,185.1,0.2,120,39.38,6.97,13.294,4.212,NA,NA,NA,2019-06-04,2019-06-04T09:20:41Z,070,0.4071175830157866,980.8000000000001,0.017000000000000348,0.031000000000000583
1.41,4.226,1.3,1.3,0.14,190.1,0.09,184.8,0.21,120,39.7,6.97,13.309,4.243,NA,NA,NA,2019-06-04,2019-06-04T09:20:42Z,070,0.40875068045726726,980.6666666666666,0.038000000000000256,0.03399999999999981
1.46,4.264,1.3,1.3,0.13,190.2,0.09,184.7,0.19,120,41.19,6.96,13.28,4.277,NA,NA,NA,2019-06-04,2019-06-04T09:20:43Z,070,0.41235710397387043,980.6666666666666,0.054999999999999716,0.054999999999999716
1.4,4.319,1.3,1.3,0.13,190.2,0.09,184.7,0.2,120,40.95,6.96,13.227,4.332,NA,NA,NA,2019-06-04,2019-06-04T09:20:44Z,070,0.41780076211213935,980.6666666666666,0.03399999999999981,0.028999999999999915
1.34,4.363,1.2,1.2,0.13,190.4,0.09,184.7,0.16,120,39.05,6.96,13.207,4.362,NA,NA,NA,2019-06-04,2019-06-04T09:20:46Z,070,0.4219515514425694,980.8000000000001,0.01499999999999968,0.032999999999999474
1.45,4.378,1.2,1.2,0.13,190.6,0.09,184.8,0.17,120,39.21,6.96,13.217,4.395,NA,NA,NA,2019-06-04,2019-06-04T09:20:47Z,070,0.42351660315732176,980.8000000000001,0.02799999999999958,0.016000000000000014
1.51,4.406,1.2,1.2,0.13,190.7,0.09,184.9,0.19,120,39.38,6.95,13.209,4.411,NA,NA,NA,2019-06-04,2019-06-04T09:20:48Z,070,0.4261703864997278,980.8000000000001,0.0129999999999999,0.010000000000000675
1.49,4.419,1.2,1.2,0.13,190.7,0.09,184.8,0.21,120,38.21,6.95,13.192,4.421,NA,NA,NA,2019-06-04,2019-06-04T09:20:49Z,070,0.4273952095808383,980.8000000000001,0.008000000000000007,0.019000000000000128
1.54,4.427,1.2,1.2,0.13,190.7,0.09,184.8,0.22,120,39.02,6.95,13.179,4.44,NA,NA,NA,2019-06-04,2019-06-04T09:20:50Z,070,0.4282117583015787,980.6666666666666,0.0420000000000007,0.054999999999999716
1.63,4.469,1.2,1.2,0.13,190.8,0.09,185.7,0.23,121,42,6.95,13.153,4.495,NA,NA,NA,2019-06-04,2019-06-04T09:20:51Z,070,0.43229450190528035,980.8000000000001,0.054999999999999716,0.028999999999999915
1.64,4.529,1.2,1.2,0.12,191,0.09,187.3,0.26,122,39.11,6.94,13.12,4.528,NA,NA,NA,2019-06-04,2019-06-04T09:20:53Z,070,0.43807838867719107,980.8000000000001,0.008000000000000007,0.019000000000000128
1.59,4.537,1.2,1.2,0.12,191.1,0.09,187.3,0.25,122,40.77,6.94,13.135,4.547,NA,NA,NA,2019-06-04,2019-06-04T09:20:54Z,070,0.43882689167120303,980.8000000000001,0.0389999999999997,0.06099999999999994
1.64,4.576,1.1,1.1,0.12,191.2,0.09,188.3,0.24,122,42.93,6.94,13.103,4.608,NA,NA,NA,2019-06-04,2019-06-04T09:20:55Z,070,0.44256940664126293,980.8000000000001,0.06200000000000028,0.031000000000000583
1.73,4.638,1.1,1.1,0.12,191.4,0.09,189.9,0.29,123,40.3,6.94,13.074,4.639,NA,NA,NA,2019-06-04,2019-06-04T09:20:56Z,070,0.44855743059335873,980.8000000000001,0.03200000000000003,0.054999999999999716
1.74,4.67,1.1,1.1,0.12,191.5,0.09,190.8,0.28,124,39.38,6.93,13.077,4.694,NA,NA,NA,2019-06-04,2019-06-04T09:20:57Z,070,0.4516875340228634,980.6666666666666,0.04900000000000038,0.02800000000000047
1.72,4.719,1.1,1.1,0.12,191.5,0.09,190.9,0.22,124,40.37,6.93,13.073,4.722,NA,NA,NA,2019-06-04,2019-06-04T09:20:58Z,070,0.4564507348938487,980.6666666666666,0.016000000000000014,0.01899999999999924
1.66,4.735,1.1,1.1,0.11,191.5,0.09,190.8,0.21,124,41.19,6.93,13.064,4.741,NA,NA,NA,2019-06-04,2019-06-04T09:20:59Z,070,0.458015786608601,980.8000000000001,0.022999999999999687,0.02800000000000047
1.7,4.758,1.1,1.1,0.11,191.5,0.09,191.4,0.24,124,41.54,6.93,13.059,4.769,NA,NA,NA,2019-06-04,2019-06-04T09:21:00Z,070,0.46026129559063694,980.8000000000001,0.03200000000000003,0.028999999999999915
1.78,4.79,1.1,1.1,0.11,191.5,0.09,191.6,0.28,125,40.96,6.93,13.059,4.798,NA,NA,NA,2019-06-04,2019-06-04T09:21:01Z,070,0.4633233532934132,980.8000000000001,0.020999999999999908,0.019999999999999574
1.67,4.811,1.1,1.1,0.11,191.5,0.09,191.5,0.27,124,41.54,6.93,13.064,4.818,NA,NA,NA,2019-06-04,2019-06-04T09:21:02Z,070,0.46536472509526405,980.8000000000001,0.017000000000000348,0.015000000000000568
1.74,4.839,1.1,1.1,0.11,191.1,0.09,191.8,0.28,125,44.97,6.93,13.074,4.841,NA,NA,NA,2019-06-04,2019-06-04T09:21:04Z,070,0.4680865541643984,980.6666666666666,0.010999999999999233,0.01100000000000012
1.9,4.85,1,1,0.11,191,0.09,191.9,0.29,125,47.79,6.93,13.08,4.852,NA,NA,NA,2019-06-04,2019-06-04T09:21:05Z,070,0.4691072400653239,980.8000000000001,0.009000000000000341,0.01499999999999968
4.17,4.915,1.1,1.1,0.11,186.3,0.09,193.2,1.2,126,54.22,6.92,13.063,4.919,NA,NA,NA,2019-06-04,2019-06-04T09:21:16Z,070,0.47536744692433314,980.8000000000001,0.014000000000000234,0.014000000000000234
6.7,4.938,1.1,1.1,0.11,184.4,0.09,193.1,2.15,126,78.7,6.92,13.035,4.941,NA,NA,NA,2019-06-04,2019-06-04T09:21:18Z,070,0.4776129559063691,980.6666666666666,0.010000000000000675,0.0129999999999999
0.47,4.963,1.1,1.1,0.11,177.2,0.09,193.7,0.39,126,290.37,6.9,12.993,4.965,NA,NA,NA,2019-06-04,2019-06-04T09:21:21Z,070,0.4799945563418618,980.8000000000001,0.009000000000000341,0.01100000000000012
