chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.49,2.349,84,84,6.76,150.9,0.06,135.5,0.83,88,3.52,8.14,26.389,2.354,39.151,-92.38523,219.9,2019-07-24,2019-07-24T11:15:38Z,232,0.22659227000544366,999.8666666666667,0.016000000000000014,0.015000000000000124
2.77,2.365,83.9,83.9,6.76,150.8,0.06,135.6,0.86,88,3.78,8.13,26.342,2.369,39.151,-92.38523,219.9,2019-07-24,2019-07-24T11:15:39Z,232,0.22815732172019598,999.8666666666667,0.016999999999999904,0.017999999999999794
3.44,2.382,83.4,83.4,6.73,151.1,0.06,135.7,0.94,88,4.03,8.12,26.243,2.387,39.151,-92.38523,219.9,2019-07-24,2019-07-24T11:15:40Z,232,0.22979041916167664,999.8666666666667,0.009999999999999787,0.01100000000000012
2.88,2.403,82.8,82.8,6.72,151.5,0.06,136.8,0.91,89,3.77,8.08,25.848,2.404,39.151,-92.38524,220,2019-07-24,2019-07-24T11:15:42Z,232,0.2318317909635275,999.8666666666667,0.016000000000000014,0.026000000000000245
3.23,2.419,82.8,82.8,6.74,151.5,0.06,137,1.16,89,3.96,8.06,25.72,2.43,39.151,-92.38524,220.1,2019-07-24,2019-07-24T11:15:43Z,232,0.23339684267827981,999.8666666666667,0.03200000000000003,0.030999999999999694
3.38,2.451,82.9,82.9,6.77,151.6,0.06,137.3,1.35,89,4.24,8.04,25.438,2.461,39.151,-92.38524,220.2,2019-07-24,2019-07-24T11:15:44Z,232,0.23645890038105608,999.8666666666667,0.03200000000000003,0.040999999999999925
3.27,2.483,82.4,82.4,6.77,151.7,0.06,137.8,1.34,90,4.36,8.02,25.192,2.502,39.151,-92.38524,220.3,2019-07-24,2019-07-24T11:15:45Z,232,0.2395890038105607,999.8666666666667,0.04599999999999982,0.04700000000000015
3.17,2.529,81.8,81.8,6.75,152,0.06,138.1,1.29,90,4.57,8,24.962,2.549,39.151,-92.38524,220.3,2019-07-24,2019-07-24T11:15:46Z,232,0.2440119760479042,999.8666666666667,0.04499999999999993,0.03699999999999992
3.18,2.574,80.9,80.9,6.71,152.3,0.06,138.8,1.3,90,4.65,7.98,24.694,2.586,39.151,-92.38524,220.3,2019-07-24,2019-07-24T11:15:47Z,232,0.24836690255851931,999.8666666666667,0.03500000000000014,0.02900000000000036
3.11,2.609,79.3,79.3,6.6,152.7,0.06,139.6,1.33,91,4.74,7.95,24.321,2.615,39.151,-92.38524,220.3,2019-07-24,2019-07-24T11:15:48Z,232,0.2518372346216658,999.8666666666667,0.020999999999999908,0.022999999999999687
3.11,2.63,78.4,78.4,6.59,152.8,0.07,140.8,1.34,91,4.97,7.92,23.978,2.638,39.151,-92.38525,220.5,2019-07-24,2019-07-24T11:15:49Z,232,0.25381056069678826,999.8666666666667,0.016000000000000014,0.01200000000000001
3.05,2.646,77.8,77.8,6.55,152.9,0.07,140.9,1.42,92,4.82,7.89,23.937,2.65,39.151,-92.38525,220.7,2019-07-24,2019-07-24T11:15:50Z,232,0.25537561241154055,999.8666666666667,0.016000000000000014,0.02300000000000013
3.02,2.662,77.4,77.4,6.54,152.9,0.07,141.4,1.47,92,4.62,7.87,23.519,2.673,39.151,-92.38525,220.8,2019-07-24,2019-07-24T11:15:51Z,232,0.25694066412629285,999.8666666666667,0.026000000000000245,0.016999999999999904
3.27,2.688,76.2,76.2,6.5,152.8,0.07,141.9,1.41,92,4.77,7.85,23.125,2.69,39.151,-92.38525,220.9,2019-07-24,2019-07-24T11:15:52Z,232,0.25945835601524225,999.8666666666667,0.008999999999999897,0.014000000000000234
3.46,2.697,75.6,75.6,6.47,152.7,0.07,141.6,1.32,92,5.09,7.83,23.261,2.704,39.151,-92.38525,220.9,2019-07-24,2019-07-24T11:15:53Z,232,0.26034295046271094,999.8666666666667,0.016000000000000014,0.01499999999999968
3.72,2.77,63.1,63.1,5.52,153.7,0.07,144.4,1.35,94,5.06,7.65,22.01,2.775,39.151,-92.38525,220.6,2019-07-24,2019-07-24T11:16:02Z,232,0.26755579749591724,1000,0.01200000000000001,0.014000000000000234
3.83,2.782,62,62,5.43,153.7,0.07,144.9,1.34,94,5.23,7.63,21.834,2.789,39.151,-92.38525,220.7,2019-07-24,2019-07-24T11:16:03Z,232,0.26864452912357106,999.8666666666667,0.015000000000000124,0.01399999999999979
3.85,2.797,60,60,5.27,153.8,0.07,145.4,1.36,94,5.43,7.61,21.664,2.803,39.151,-92.38525,220.8,2019-07-24,2019-07-24T11:16:04Z,232,0.270141535111595,999.8666666666667,0.01499999999999968,0.01100000000000012
4.05,2.812,58.9,58.9,5.19,154,0.07,145.8,1.37,95,5.61,7.59,21.458,2.814,39.151,-92.38525,220.6,2019-07-24,2019-07-24T11:16:05Z,232,0.27163854109961894,999.8666666666667,0.009000000000000341,0.0129999999999999
4.11,2.821,57.4,57.4,5.07,154.4,0.07,145.9,1.34,95,5.85,7.57,21.4,2.827,39.151,-92.38525,220.3,2019-07-24,2019-07-24T11:16:06Z,232,0.27238704409363096,999.8666666666667,0.01499999999999968,0.01200000000000001
3.91,2.836,55.9,55.9,4.95,154.5,0.07,146,1.31,95,5.58,7.55,21.366,2.839,39.151,-92.38525,220,2019-07-24,2019-07-24T11:16:07Z,232,0.2738840500816549,999.8666666666667,0.01200000000000001,0.020000000000000018
3.88,2.848,54.4,54.4,4.82,154.6,0.07,146.3,1.4,95,5.26,7.53,21.188,2.859,39.151,-92.38525,219.9,2019-07-24,2019-07-24T11:16:08Z,232,0.2751088731627654,999.8666666666667,0.02400000000000002,0.017999999999999794
3.81,2.94,40.3,40.3,3.65,155.3,0.07,147.4,1.27,96,5.53,7.37,20.101,2.942,39.15101,-92.38525,219.9,2019-07-24,2019-07-24T11:16:19Z,232,0.28402286336418076,999.8666666666667,0.007000000000000117,0.010999999999999677
3.69,2.957,38.3,38.3,3.49,155.4,0.07,147.7,1.21,96,4.91,7.34,19.868,2.958,39.151,-92.38525,220,2019-07-24,2019-07-24T11:16:21Z,232,0.2857240065323898,999.8666666666667,0.007000000000000117,0.01200000000000001
3.61,3.008,32.5,32.5,3,155.5,0.07,147.6,1.24,96,4.58,7.26,19.339,3.011,39.15101,-92.38526,220.5,2019-07-24,2019-07-24T11:16:29Z,232,0.2906232988568318,999.8666666666667,0.01200000000000001,0.01399999999999979
3.58,3.02,31.7,31.7,2.92,155.5,0.07,147.6,1.19,96,4.29,7.25,19.228,3.025,39.15101,-92.38526,220.6,2019-07-24,2019-07-24T11:16:30Z,232,0.29178007621121393,999.8666666666667,0.01200000000000001,0.01100000000000012
3.75,3.042,30.7,30.7,2.84,155.6,0.07,148.1,1.21,96,4.52,7.24,19.105,3.045,39.15101,-92.38526,220.3,2019-07-24,2019-07-24T11:16:32Z,232,0.29395753946652153,999.8666666666667,0.01100000000000012,0.016000000000000014
3.73,3.053,30.3,30.3,2.8,155.7,0.07,147.2,1.2,96,4.44,7.23,19.111,3.061,39.15101,-92.38525,219.9,2019-07-24,2019-07-24T11:16:33Z,232,0.2950462710941753,999.8666666666667,0.02499999999999991,0.028000000000000025
3.26,3.067,28.7,28.7,2.66,156.3,0.07,144.6,1.11,94,4.01,7.21,18.904,3.047,39.15101,-92.38525,219.6,2019-07-24,2019-07-24T11:16:35Z,232,0.2963391399020142,999.8666666666667,0.004999999999999893,0.04699999999999971
3.2,3.072,28,28,2.6,156.6,0.07,145.1,1.05,94,4.12,7.2,18.697,3.094,39.15101,-92.38525,219.7,2019-07-24,2019-07-24T11:16:36Z,232,0.2968154599891127,999.8666666666667,0.05799999999999983,0.04800000000000004
3.25,3.13,27,27,2.52,156.8,0.07,145.5,1.08,95,4.09,7.2,18.303,3.142,39.15101,-92.38525,219.6,2019-07-24,2019-07-24T11:16:37Z,232,0.30246325530756674,999.8666666666667,0.03299999999999992,0.028999999999999915
3.22,3.179,25.5,25.5,2.42,157,0.07,146.1,1.07,95,3.64,7.18,17.899,3.179,39.15101,-92.38525,219.3,2019-07-24,2019-07-24T11:16:39Z,232,0.307226456178552,999.8666666666667,0.010000000000000231,0.02200000000000024
3.12,3.189,24.6,24.6,2.34,157,0.07,146.4,1.05,95,3.55,7.17,17.803,3.201,39.15101,-92.38525,219.2,2019-07-24,2019-07-24T11:16:40Z,232,0.30824714207947745,999.8666666666667,0.021999999999999797,0.01200000000000001
2.89,3.211,23.8,23.8,2.27,157.1,0.07,146.3,0.97,95,3.49,7.17,17.755,3.213,39.15101,-92.38525,219.3,2019-07-24,2019-07-24T11:16:41Z,232,0.31035655960805664,999.8666666666667,0.02200000000000024,0.02499999999999991
3.08,3.243,22.6,22.6,2.16,157.2,0.07,146.9,0.96,95,3.73,7.15,17.403,3.244,39.15101,-92.38525,219.4,2019-07-24,2019-07-24T11:16:43Z,232,0.3134866630375613,999.8666666666667,0.016000000000000014,0.02699999999999969
2.91,3.259,22.1,22.1,2.12,157.2,0.07,146.8,0.96,95,3.85,7.15,17.344,3.271,39.15101,-92.38525,219.4,2019-07-24,2019-07-24T11:16:44Z,232,0.31498366902558517,1000,0.020000000000000018,0.01100000000000012
2.89,3.279,21.5,21.5,2.07,157.1,0.07,147.2,1.02,96,3.89,7.14,17.154,3.282,39.15101,-92.38526,219.3,2019-07-24,2019-07-24T11:16:45Z,232,0.31702504082743604,999.8666666666667,0.019000000000000128,0.027000000000000135
2.91,3.298,21,21,2.02,157.2,0.07,147.4,0.97,96,3.65,7.14,17.05,3.309,39.15101,-92.38526,219.5,2019-07-24,2019-07-24T11:16:46Z,232,0.3188622754491018,999.8666666666667,0.020999999999999908,0.01200000000000001
2.9,3.319,20.2,20.2,1.95,157.4,0.07,147.7,0.93,96,3.74,7.13,16.897,3.321,39.15101,-92.38526,219.7,2019-07-24,2019-07-24T11:16:47Z,232,0.3208356015242243,999.8666666666667,0.010000000000000231,0.010999999999999677
2.95,3.329,19.9,19.9,1.93,157.4,0.07,148.2,1.03,96,3.9,7.12,16.748,3.332,39.15101,-92.38526,219.9,2019-07-24,2019-07-24T11:16:48Z,232,0.32178824169842135,999.8666666666667,0.008999999999999897,0.010000000000000231
3,3.338,19.6,19.6,1.91,157.4,0.07,148.6,1.09,97,4.02,7.12,16.606,3.342,39.15101,-92.38527,220.1,2019-07-24,2019-07-24T11:16:49Z,232,0.3227408818726184,999.8666666666667,0.01200000000000001,0.01200000000000001
3.04,3.35,19.5,19.5,1.9,157.5,0.07,148.7,1.11,97,4.28,7.11,16.435,3.354,39.15101,-92.38527,220.2,2019-07-24,2019-07-24T11:16:50Z,232,0.32382961350027223,1000,0.015000000000000124,0.015000000000000124
2.82,3.365,19.3,19.3,1.89,157.5,0.07,149.1,1.38,97,4.28,7.11,16.247,3.369,39.15101,-92.38527,220.4,2019-07-24,2019-07-24T11:16:51Z,232,0.3253266194882961,999.8666666666667,0.011999999999999567,0.01399999999999979
3.15,3.396,18.6,18.6,1.85,157.7,0.07,150.3,3.32,98,9.56,7.1,15.92,3.397,39.15101,-92.38527,220.7,2019-07-24,2019-07-24T11:16:54Z,232,0.32832063146434404,999.8666666666667,0.008000000000000007,0.010000000000000231
3.3,3.413,18,18,1.78,157.8,0.07,149.7,2.79,97,14.1,7.09,15.974,3.417,39.15101,-92.38527,221.2,2019-07-24,2019-07-24T11:16:56Z,232,0.32995372890582475,999.8666666666667,0.010000000000000231,0.01100000000000012
3.57,3.435,17.3,17.3,1.71,158.1,0.07,148.8,9.34,97,17.07,7.08,15.91,3.438,39.151,-92.38528,221.5,2019-07-24,2019-07-24T11:16:59Z,232,0.3321311921611323,999.8666666666667,0.009999999999999787,0.010999999999999677
25.53,3.494,16.8,16.8,1.69,158.6,0.07,151.7,23.27,99,20.01,7.06,14.807,3.496,39.151,-92.38528,221.7,2019-07-24,2019-07-24T11:17:07Z,232,0.33784703320631465,999.8666666666667,0.007999999999999563,0.01100000000000012
40.01,3.502,16.7,16.7,1.69,158.6,0.07,151.9,26.72,99,19.55,7.06,14.752,3.507,39.151,-92.38528,221.6,2019-07-24,2019-07-24T11:17:08Z,232,0.33866358192705504,999.8666666666667,0.014000000000000234,0.01499999999999968
NA,3.527,16.2,16.2,1.65,160.1,0.07,153.3,45.2,100,28.76,7.04,14.559,3.525,39.151,-92.38528,221.7,2019-07-24,2019-07-24T11:17:11Z,232,0.34111322808927597,1000,0.02699999999999969,0.050000000000000266
76.76,3.554,16,16,1.63,160,0.07,155.1,34.71,101,16.54,7.04,14.342,3.575,39.15101,-92.38528,221.7,2019-07-24,2019-07-24T11:17:12Z,232,0.34369896570495373,999.8666666666667,0.04200000000000026,0.02699999999999969
56.18,3.596,15.7,15.7,1.61,159.9,0.07,156.8,26.77,102,17.93,7.04,14.139,3.602,39.151,-92.38528,221.5,2019-07-24,2019-07-24T11:17:13Z,232,0.34771366358192707,999.8666666666667,0.016999999999999904,0.01200000000000001
28.88,3.628,13.9,13.9,1.43,159.9,0.07,157.7,17.16,103,20.89,7.03,14.13,3.628,39.151,-92.38528,222.3,2019-07-24,2019-07-24T11:17:17Z,232,0.35084376701143166,999.8666666666667,0.005999999999999783,0.01499999999999968
23.76,3.634,13.3,13.3,1.37,159.9,0.07,158,14.25,103,18.52,7.03,14.066,3.643,39.151,-92.38528,222.4,2019-07-24,2019-07-24T11:17:18Z,232,0.35145617855198696,999.8666666666667,0.02300000000000013,0.02100000000000035
27.7,3.657,12.6,12.6,1.29,159.9,0.08,158.6,15.46,103,16.04,7.03,13.96,3.664,39.151,-92.38527,222.3,2019-07-24,2019-07-24T11:17:19Z,232,0.3537016875340229,999.8666666666667,0.020999999999999908,0.020999999999999908
32.32,3.678,11.9,11.9,1.23,159.9,0.08,158.8,17.87,103,15.2,7.03,13.943,3.685,39.151,-92.38527,222.3,2019-07-24,2019-07-24T11:17:20Z,232,0.3557430593358737,999.8666666666667,0.0129999999999999,0.015000000000000124
28.2,3.691,11.5,11.5,1.18,159.8,0.08,158.9,16.52,103,16.02,7.02,13.945,3.7,39.151,-92.38527,222.1,2019-07-24,2019-07-24T11:17:21Z,232,0.35696788241698424,999.8666666666667,0.02100000000000035,0.016999999999999904
20.01,3.712,11.1,11.1,1.14,159.7,0.08,159,12.19,103,16.87,7.02,13.932,3.717,39.151,-92.38527,222.1,2019-07-24,2019-07-24T11:17:22Z,232,0.35900925421883506,999.8666666666667,0.020999999999999908,0.027000000000000135
16.07,3.748,10.1,10.1,1.05,159.5,0.08,159.5,9.58,104,13.8,7.02,13.874,3.721,39.151,-92.38527,222.4,2019-07-24,2019-07-24T11:17:24Z,232,0.3624795862819815,999.8666666666667,-0.014000000000000234,0.020999999999999908
16.4,3.734,9.9,9.9,1.02,159.2,0.08,159.5,10.01,104,14.19,7.02,13.879,3.742,39.151,-92.38527,222.4,2019-07-24,2019-07-24T11:17:25Z,232,0.3611186717474143,999.8666666666667,0.027000000000000135,0.02400000000000002
10.79,3.761,9.4,9.4,0.97,158.6,0.08,160.6,8.44,104,14.8,7.01,13.57,3.766,39.151,-92.38527,222.5,2019-07-24,2019-07-24T11:17:26Z,232,0.36377245508982037,999.8666666666667,0.02699999999999969,0.03399999999999981
8.37,3.788,9,9,0.94,157.4,0.08,162.8,6.67,106,15.23,7.01,13.171,3.8,39.151,-92.38527,222.5,2019-07-24,2019-07-24T11:17:27Z,232,0.36642623843222644,999.8666666666667,0.025000000000000355,0.01200000000000001
9.18,3.813,8.7,8.7,0.92,156.8,0.08,163.6,6.89,106,14.94,7,13.034,3.812,39.151,-92.38526,222.6,2019-07-24,2019-07-24T11:17:28Z,232,0.3688078388677191,999.8666666666667,0.005999999999999783,0.010000000000000231
7.35,3.825,8,8,0.84,156.1,0.08,163.9,6.43,107,15.37,6.99,12.994,3.825,39.151,-92.38526,222.5,2019-07-24,2019-07-24T11:17:30Z,232,0.36996461622210125,999.8666666666667,0.010999999999999677,0.040000000000000036
4.68,3.836,7.6,7.6,0.81,154.8,0.08,164.7,4.82,107,15.57,6.99,12.844,3.865,39.151,-92.38526,222.6,2019-07-24,2019-07-24T11:17:31Z,232,0.3710533478497551,999.8666666666667,0.058000000000000274,0.02699999999999969
3.84,3.894,7.3,7.3,0.78,153.1,0.08,166.2,3.84,108,14.74,6.99,12.451,3.892,39.151,-92.38526,222.5,2019-07-24,2019-07-24T11:17:32Z,232,0.376701143168209,999.8666666666667,0.009999999999999787,0.014000000000000234
4.55,3.904,7.1,7.1,0.76,151.3,0.08,166.6,4.21,108,14.64,6.98,12.417,3.906,39.151,-92.38526,222.5,2019-07-24,2019-07-24T11:17:33Z,232,0.37758573761567776,999.8666666666667,0.02300000000000013,0.040000000000000036
3.94,3.927,6.9,6.9,0.73,149.3,0.08,167.3,3.85,109,14.78,6.98,12.39,3.946,39.151,-92.38526,222.4,2019-07-24,2019-07-24T11:17:34Z,232,0.37989929232444203,999.8666666666667,0.03699999999999992,0.021999999999999797
2.85,3.964,6.6,6.6,0.71,148.1,0.08,168.6,3.08,110,15.18,6.97,12.149,3.968,39.151,-92.38525,222.4,2019-07-24,2019-07-24T11:17:35Z,232,0.3834376701143168,999.8666666666667,0.015000000000000124,0.01100000000000012
3.77,3.982,6.1,6.1,0.65,141.3,0.08,169.4,3.34,110,15.43,6.97,11.991,3.982,39.151,-92.38525,222.4,2019-07-24,2019-07-24T11:17:37Z,232,0.3852068590092542,999.8666666666667,0.0129999999999999,0.024999999999999467
3.01,3.995,5.9,5.9,0.64,139.8,0.08,170.1,3,111,16.1,6.96,11.896,4.007,39.151,-92.38525,222.3,2019-07-24,2019-07-24T11:17:38Z,232,0.38643168209036477,999.8666666666667,0.02400000000000002,0.02200000000000024
2.71,4.028,5.5,5.5,0.6,133.5,0.08,170.8,2.69,111,15.35,6.96,11.881,4.027,39.151,-92.38525,221.7,2019-07-24,2019-07-24T11:17:40Z,232,0.3896978769733261,999.8666666666667,0.009000000000000341,0.054999999999999716
3.14,4.037,5.3,5.3,0.57,133.3,0.08,170,3.04,111,15.74,6.96,12.121,4.082,39.151,-92.38525,221.6,2019-07-24,2019-07-24T11:17:41Z,232,0.3905144256940664,999.7333333333332,0.08999999999999986,0.05400000000000027
2.47,4.127,5,5,0.54,122.2,0.08,172.9,2.72,112,16.66,6.96,11.669,4.136,39.151,-92.38524,221.4,2019-07-24,2019-07-24T11:17:42Z,232,0.39929232444202506,1000,0.036000000000000476,0.054999999999999716
1.94,4.163,4.9,4.9,0.53,115,0.08,176.2,2.25,115,17.19,6.96,11.149,4.191,39.151,-92.38524,221.1,2019-07-24,2019-07-24T11:17:43Z,232,0.40276265650517146,999.8666666666667,0.06599999999999984,0.0470000000000006
1.87,4.229,4.8,4.8,0.53,112.9,0.09,179.7,2.12,117,17.11,6.96,10.957,4.238,39.151,-92.38524,221,2019-07-24,2019-07-24T11:17:44Z,232,0.4091589548176375,999.8666666666667,0.032999999999999474,0.04299999999999926
1.58,4.262,4.6,4.6,0.51,105.7,0.09,181.3,1.87,118,16.58,6.96,10.774,4.281,39.151,-92.38524,220.9,2019-07-24,2019-07-24T11:17:45Z,232,0.41235710397387043,999.8666666666667,0.038000000000000256,0.02200000000000024
1.51,4.3,4.5,4.5,0.5,97.2,0.09,182.8,1.91,119,16.63,6.96,10.599,4.303,39.151,-92.38524,220.8,2019-07-24,2019-07-24T11:17:46Z,232,0.4160996189439303,999.8666666666667,0.027000000000000135,0.04100000000000037
1.45,4.327,4.4,4.4,0.49,91.9,0.09,183.9,1.87,120,16.87,6.97,10.484,4.344,39.151,-92.38524,220.6,2019-07-24,2019-07-24T11:17:47Z,232,0.41868535655960804,999.8666666666667,0.03399999999999981,0.03799999999999937
1.38,4.361,4.2,4.2,0.47,87.1,0.09,185,1.71,120,17.33,6.97,10.395,4.382,39.151,-92.38523,220.5,2019-07-24,2019-07-24T11:17:48Z,232,0.42188350571584105,999.8666666666667,0.0600000000000005,0.040000000000000036
1.37,4.421,4.1,4.1,0.46,85,0.09,186,1.62,121,16.76,6.98,10.363,4.422,39.151,-92.38523,220.3,2019-07-24,2019-07-24T11:17:49Z,232,0.4277354382144801,999.8666666666667,0.022999999999999687,0.0420000000000007
1.34,4.444,3.9,3.9,0.44,83.4,0.09,186.9,1.68,121,16.29,6.98,10.243,4.464,39.151,-92.38523,220.3,2019-07-24,2019-07-24T11:17:50Z,232,0.4299809471965161,999.8666666666667,0.038000000000000256,0.0259999999999998
1.44,4.482,3.8,3.8,0.43,78.9,0.09,187.8,1.8,122,16.47,6.99,10.131,4.49,39.151,-92.38523,220.3,2019-07-24,2019-07-24T11:17:51Z,232,0.4336554164398476,999.8666666666667,0.03500000000000014,0.04099999999999948
1.37,4.517,3.7,3.7,0.42,76.4,0.09,188,1.76,122,15.9,7,10.151,4.531,39.151,-92.38523,220.6,2019-07-24,2019-07-24T11:17:52Z,232,0.43705770277626566,999.8666666666667,0.041999999999999815,0.04800000000000004
1.22,4.559,3.6,3.6,0.4,74.6,0.09,188.3,1.6,122,15.51,7,10.129,4.579,39.15099,-92.38523,220.8,2019-07-24,2019-07-24T11:17:53Z,232,0.4411404463799673,999.8666666666667,0.0389999999999997,0.031000000000000583
1.18,4.598,3.5,3.5,0.39,71.2,0.09,189.1,1.53,123,15.68,7.01,9.986,4.61,39.15099,-92.38523,221,2019-07-24,2019-07-24T11:17:54Z,232,0.44488296135002725,999.8666666666667,0.03699999999999992,0.034999999999999254
1.25,4.635,3.4,3.4,0.38,68.5,0.09,190.8,1.55,124,15.35,7.02,9.854,4.645,39.15099,-92.38523,221.2,2019-07-24,2019-07-24T11:17:55Z,232,0.44848938486663037,999.8666666666667,0.020000000000000462,0.020000000000000462
1.37,4.655,3.3,3.3,0.38,66.3,0.09,191.8,1.52,125,15.39,7.02,9.801,4.665,39.15099,-92.38523,221.2,2019-07-24,2019-07-24T11:17:56Z,232,0.45039466521502447,999.8666666666667,0.04300000000000015,0.040000000000000036
1.28,4.698,3.2,3.2,0.37,62.6,0.09,193.1,1.5,125,15.3,7.03,9.744,4.705,39.15099,-92.38523,221.3,2019-07-24,2019-07-24T11:17:57Z,232,0.4546135002721829,999.8666666666667,0.016000000000000014,0.019999999999999574
1.11,4.714,3.1,3.1,0.36,59.7,0.09,194.1,1.48,126,15.24,7.03,9.66,4.725,39.15099,-92.38523,221.4,2019-07-24,2019-07-24T11:17:58Z,232,0.4561105062602069,999.8666666666667,0.034999999999999254,0.038000000000000256
1.12,4.749,3.1,3.1,0.35,56.2,0.09,195.1,1.58,127,15.43,7.04,9.607,4.763,39.15099,-92.38523,221.5,2019-07-24,2019-07-24T11:17:59Z,232,0.459512792596625,999.8666666666667,0.02600000000000069,0.01499999999999968
1.08,4.775,3,3,0.34,53.2,0.09,196.2,1.49,128,14.95,7.05,9.501,4.778,39.15099,-92.38523,221.7,2019-07-24,2019-07-24T11:18:00Z,232,0.4620304844855743,999.8666666666667,0.0519999999999996,0.0730000000000004
1.09,4.827,2.9,2.9,0.33,50.6,0.09,197.3,1.43,128,14.79,7.05,9.473,4.851,39.15099,-92.38523,222,2019-07-24,2019-07-24T11:18:01Z,232,0.46706586826347307,999.8666666666667,0.041999999999999815,0.014000000000000234
1.07,4.869,2.8,2.8,0.32,49,0.09,198.6,1.46,129,14.52,7.06,9.464,4.865,39.15099,-92.38523,222.3,2019-07-24,2019-07-24T11:18:02Z,232,0.47114861186717477,1000,0.01100000000000012,0.04899999999999949
1.04,4.88,2.8,2.8,0.32,47.4,0.09,199.4,1.49,130,14.88,7.06,9.455,4.914,39.15099,-92.38523,222.5,2019-07-24,2019-07-24T11:18:03Z,232,0.47223734349482854,999.8666666666667,0.06599999999999984,0.0420000000000007
1.04,4.946,2.7,2.7,0.31,45,0.1,201.6,1.52,131,14.77,7.07,9.351,4.956,39.15099,-92.38523,222.4,2019-07-24,2019-07-24T11:18:04Z,232,0.4786336418072945,999.8666666666667,0.04400000000000048,0.047999999999999154
1.03,4.99,2.7,2.7,0.31,42.7,0.1,202.9,1.52,132,14.7,7.07,9.274,5.004,39.15099,-92.38523,222.1,2019-07-24,2019-07-24T11:18:05Z,232,0.4829205225911813,999.8666666666667,0.027000000000000135,0.015000000000000568
1.04,5.017,2.6,2.6,0.3,41.4,0.1,203.4,1.56,132,14.83,7.08,9.257,5.019,39.15099,-92.38523,221.9,2019-07-24,2019-07-24T11:18:06Z,232,0.4854382144801307,999.8666666666667,0.024999999999999467,0.05400000000000027
1.01,5.042,2.5,2.5,0.29,40.5,0.1,204.3,1.55,133,15.14,7.08,9.23,5.073,39.15099,-92.38522,221.8,2019-07-24,2019-07-24T11:18:07Z,232,0.4878878606423517,999.8666666666667,0.07399999999999984,0.06599999999999984
1.03,5.116,2.5,2.5,0.28,37.8,0.1,207.1,1.51,135,15.09,7.08,9.158,5.139,39.15099,-92.38522,221.6,2019-07-24,2019-07-24T11:18:08Z,232,0.49510070767555797,999.8666666666667,0.04800000000000004,0.028999999999999915
1.09,5.164,2.4,2.4,0.28,34,0.1,207.8,1.54,135,15.11,7.09,9.151,5.168,39.15099,-92.38522,221.4,2019-07-24,2019-07-24T11:18:09Z,232,0.4996597713663582,999.8666666666667,0.03500000000000014,0.06200000000000028
1.07,5.199,2.4,2.4,0.27,32.6,0.1,209,1.58,136,15.59,7.09,9.132,5.23,39.15099,-92.38522,221.6,2019-07-24,2019-07-24T11:18:10Z,232,0.5030620577027762,999.8666666666667,0.0680000000000005,0.04899999999999949
1.01,5.267,2.3,2.3,0.27,31.3,0.1,212,1.54,138,14.97,7.1,9.036,5.279,39.15099,-92.38522,221.7,2019-07-24,2019-07-24T11:18:11Z,232,0.5096624931954273,999.8666666666667,0.034999999999999254,0.04300000000000015
1.02,5.302,2.3,2.3,0.26,30,0.1,214.2,1.53,139,14.98,7.1,8.984,5.322,39.15098,-92.38522,221.7,2019-07-24,2019-07-24T11:18:12Z,232,0.5130647795318454,999.8666666666667,0.05000000000000071,0.06099999999999994
1.1,5.352,2.2,2.2,0.26,26.2,0.1,216.8,1.55,141,16.02,7.1,8.92,5.383,39.15098,-92.38522,221.7,2019-07-24,2019-07-24T11:18:13Z,232,0.5178960261295591,999.8666666666667,0.09499999999999975,0.08999999999999986
1.09,5.447,2.2,2.2,0.25,22.3,0.11,220.4,1.5,143,15.06,7.11,8.888,5.473,39.15098,-92.38522,221.7,2019-07-24,2019-07-24T11:18:14Z,232,0.5271502449646163,999.8666666666667,0.05600000000000005,0.03399999999999981
1.03,5.503,2.1,2.1,0.25,18.1,0.11,222.4,1.52,145,14.04,7.11,8.854,5.507,39.15098,-92.38522,221.8,2019-07-24,2019-07-24T11:18:15Z,232,0.5325258573761568,999.8666666666667,0.02799999999999958,0.04800000000000004
1,5.531,2.1,2.1,0.24,16.1,0.11,223.5,1.58,145,14.75,7.12,8.816,5.555,39.15098,-92.38522,221.9,2019-07-24,2019-07-24T11:18:16Z,232,0.5351796407185629,999.8666666666667,0.05800000000000072,0.052999999999999936
1.03,5.589,2.1,2.1,0.24,13,0.11,225.2,1.64,146,15.03,7.13,8.798,5.608,39.15098,-92.38522,221.8,2019-07-24,2019-07-24T11:18:17Z,232,0.5408274360370169,999.8666666666667,0.06399999999999917,0.0680000000000005
1.04,5.653,2,2,0.23,9,0.11,226.8,1.64,147,14.81,7.14,8.733,5.676,39.15098,-92.38522,221.8,2019-07-24,2019-07-24T11:18:18Z,232,0.5470876428960261,999.8666666666667,0.06100000000000083,0.051000000000000156
