chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.46,5.654,5.2,0.49,101.8,0.17,358.3,0.13,233,7.36,7.08,18.522,5.674,38.89614,-92.29388,228.4,2019-09-03,2019-09-03T09:14:26Z,241,0.5464752313554709,991.0666666666666
0.46,5.702,4.9,0.46,100.3,0.17,361.3,0.12,235,7.18,7.09,18.352,5.713,38.89614,-92.29388,228.4,2019-09-03,2019-09-03T09:14:27Z,241,0.5511023407729995,991.0666666666666
0.45,5.739,4.6,0.43,98.4,0.18,365.6,0.2,238,6.5,7.11,17.928,5.756,38.89614,-92.29388,228.3,2019-09-03,2019-09-03T09:14:29Z,241,0.5547087642896026,991.0666666666666
0.42,5.775,4.3,0.41,97.4,0.18,367,0.16,239,6.81,7.12,17.789,5.783,38.89614,-92.29388,228.3,2019-09-03,2019-09-03T09:14:30Z,241,0.5582471420794775,990.9333333333334
0.42,5.795,4.3,0.4,96.6,0.18,367.4,0.12,239,7.22,7.13,17.779,5.808,38.89614,-92.29388,228.3,2019-09-03,2019-09-03T09:14:31Z,241,0.5601524224278714,991.0666666666666
0.41,5.839,4,0.38,94.7,0.18,368.2,0.12,239,7.54,7.14,17.719,5.858,38.89614,-92.29388,228.4,2019-09-03,2019-09-03T09:14:32Z,241,0.56437125748503,991.0666666666666
0.44,5.89,3.9,0.37,92.7,0.18,371.3,0.17,241,7.79,7.15,17.326,5.893,38.89614,-92.29388,228.3,2019-09-03,2019-09-03T09:14:33Z,241,0.5693385955362004,991.0666666666666
0.43,5.93,3.6,0.35,89.6,0.18,373.7,0.13,243,8.07,7.17,16.89,5.941,38.89614,-92.29388,228.4,2019-09-03,2019-09-03T09:14:35Z,241,0.5732852476864454,991.0666666666666
0.43,5.964,3.6,0.35,88.2,0.18,374,0.11,243,7.72,7.18,16.723,5.975,38.89614,-92.29388,228.4,2019-09-03,2019-09-03T09:14:36Z,241,0.5766194882961351,991.0666666666666
0.43,5.997,3.4,0.33,85.8,0.18,374.5,0.18,243,7.99,7.19,16.582,6.014,38.89614,-92.29388,228.5,2019-09-03,2019-09-03T09:14:38Z,241,0.579817637452368,991.0666666666666
0.43,6.075,3.2,0.31,84,0.18,375,0.12,244,8.11,7.2,16.433,6.097,38.89615,-92.29389,228.6,2019-09-03,2019-09-03T09:14:39Z,241,0.5873707131192161,990.9333333333334
0.44,6.104,2.9,0.29,81.9,0.18,374,0.15,243,7.93,7.21,16.499,6.115,38.89615,-92.29389,228.7,2019-09-03,2019-09-03T09:14:41Z,241,0.5902286336418072,990.9333333333334
0.46,6.132,2.8,0.28,81.1,0.18,374.1,0.14,243,8.14,7.22,16.441,6.143,38.89615,-92.2939,228.7,2019-09-03,2019-09-03T09:14:42Z,241,0.5928824169842134,990.9333333333334
0.44,6.19,2.6,0.26,80,0.18,375,0.17,244,8.4,7.22,16.306,6.234,38.89615,-92.2939,228.7,2019-09-03,2019-09-03T09:14:43Z,241,0.5984621665759391,990.9333333333334
0.45,6.289,2.6,0.25,79,0.18,375.7,0.19,244,8.49,7.23,16.158,6.312,38.89615,-92.2939,228.6,2019-09-03,2019-09-03T09:14:44Z,241,0.6081246597713663,990.9333333333334
0.44,6.343,2.5,0.24,77,0.18,374.8,0.11,244,9,7.23,16.166,6.367,38.89615,-92.29391,228.6,2019-09-03,2019-09-03T09:14:46Z,241,0.6132961350027218,991.0666666666666
0.47,6.403,2.3,0.23,76,0.18,375.7,0.14,244,9.82,7.24,16.009,6.422,38.89615,-92.29391,228.5,2019-09-03,2019-09-03T09:14:47Z,241,0.6190800217746326,991.0666666666666
0.47,6.456,2.1,0.21,74.9,0.18,376.8,0.23,245,9.48,7.24,15.865,6.471,38.89615,-92.29391,228.5,2019-09-03,2019-09-03T09:14:48Z,241,0.624251497005988,991.0666666666666
0.48,6.491,2.1,0.21,74.1,0.18,376.9,0.24,245,8.98,7.24,15.834,6.507,38.89616,-92.29391,228.8,2019-09-03,2019-09-03T09:14:49Z,241,0.6276537833424061,991.0666666666666
0.44,6.565,2.1,0.2,72.9,0.18,377.4,0.17,245,9.55,7.25,15.803,6.592,38.89616,-92.29391,228.9,2019-09-03,2019-09-03T09:14:50Z,241,0.6347985846488841,990.9333333333334
0.42,6.629,2,0.19,71.9,0.18,378.2,0.12,246,9.35,7.25,15.651,6.65,38.89616,-92.29391,228.9,2019-09-03,2019-09-03T09:14:51Z,241,0.6410587915078932,991.0666666666666
0.4,6.685,1.8,0.18,70.9,0.18,377.9,0.17,246,8.54,7.25,15.621,6.708,38.89616,-92.29391,228.8,2019-09-03,2019-09-03T09:14:52Z,241,0.6464344039194339,991.0666666666666
0.41,6.755,1.7,0.17,69.9,0.18,377.2,0.2,245,8.47,7.25,15.613,6.764,38.89615,-92.29391,228.8,2019-09-03,2019-09-03T09:14:53Z,241,0.6531709308655417,991.0666666666666
0.45,6.786,1.7,0.17,69,0.18,376.9,0.24,245,8.28,7.25,15.569,6.811,38.89615,-92.29391,228.8,2019-09-03,2019-09-03T09:14:54Z,241,0.6562329885683179,991.0666666666666
0.47,6.847,1.6,0.16,67.8,0.18,377.8,0.25,246,8.4,7.25,15.365,6.875,38.89615,-92.29391,228.8,2019-09-03,2019-09-03T09:14:55Z,241,0.6621529667936854,991.0666666666666
0.47,6.905,1.6,0.16,67.1,0.18,379.1,0.22,246,8.33,7.25,15.194,6.939,38.89615,-92.29391,228.8,2019-09-03,2019-09-03T09:14:56Z,241,0.6677327163854111,991.0666666666666
0.47,7.004,1.6,0.16,65.5,0.18,380.7,0.18,247,8.43,7.25,15.001,7.025,38.89615,-92.29391,228.8,2019-09-03,2019-09-03T09:14:57Z,241,0.6773271638541101,991.0666666666666
0.47,7.061,1.5,0.15,64.2,0.18,381.5,0.21,248,8.67,7.25,14.959,7.062,38.89615,-92.29391,228.8,2019-09-03,2019-09-03T09:14:58Z,241,0.6828388677191073,991.0666666666666
0.48,7.088,1.4,0.14,62.5,0.18,380.9,0.22,248,8.57,7.25,15.014,7.102,38.89615,-92.29391,228.6,2019-09-03,2019-09-03T09:15:00Z,241,0.685424605334785,991.0666666666666
0.48,7.121,1.3,0.13,60.7,0.18,381.7,0.18,248,8.38,7.25,14.938,7.148,38.89615,-92.29391,228.8,2019-09-03,2019-09-03T09:15:01Z,241,0.688622754491018,991.0666666666666
0.46,7.178,1.3,0.13,59.2,0.18,382.8,0.17,249,8.71,7.24,14.837,7.179,38.89615,-92.29391,229,2019-09-03,2019-09-03T09:15:02Z,241,0.6941344583560153,991.0666666666666
0.45,7.2,1.3,0.13,58,0.19,384,0.25,250,8.93,7.24,14.763,7.209,38.89616,-92.29391,228.4,2019-09-03,2019-09-03T09:15:03Z,241,0.6963799673380512,990.9333333333334
0.49,7.223,1.2,0.13,56.8,0.19,384.6,0.24,250,9.07,7.24,14.71,7.238,38.89616,-92.29391,228.8,2019-09-03,2019-09-03T09:15:04Z,241,0.6985574305933587,991.0666666666666
0.55,7.254,1.2,0.12,55.5,0.19,385.5,0.16,251,9.03,7.24,14.643,7.268,38.89616,-92.29391,228.9,2019-09-03,2019-09-03T09:15:05Z,241,0.7015514425694067,991.0666666666666
0.58,7.3,1.2,0.12,53.9,0.19,387.2,0.2,252,8.67,7.24,14.509,7.31,38.89616,-92.29391,229.5,2019-09-03,2019-09-03T09:15:06Z,241,0.7059744148067502,991.0666666666666
0.59,7.326,1.1,0.12,52.3,0.19,388.3,0.21,252,8.41,7.23,14.455,7.339,38.89616,-92.29391,230,2019-09-03,2019-09-03T09:15:07Z,241,0.7084921066956996,991.0666666666666
0.56,7.378,1,0.1,50.6,0.19,388.9,0.14,253,8.58,7.23,14.419,7.4,38.89616,-92.2939,229.9,2019-09-03,2019-09-03T09:15:08Z,241,0.7135274904735983,991.0666666666666
0.58,7.433,1,0.1,49.2,0.19,390.4,0.13,254,8.68,7.23,14.322,7.457,38.89616,-92.2939,230.1,2019-09-03,2019-09-03T09:15:09Z,241,0.7189031028851388,990.9333333333334
0.56,7.482,1,0.1,47.9,0.19,391,0.14,254,8.33,7.22,14.299,7.5,38.89616,-92.2939,230.3,2019-09-03,2019-09-03T09:15:10Z,241,0.7235982580293958,991.0666666666666
0.53,7.535,1,0.1,46.1,0.19,391.1,0.17,254,8.39,7.22,14.296,7.556,38.89616,-92.2939,230.3,2019-09-03,2019-09-03T09:15:11Z,241,0.7287697332607513,991.0666666666666
0.53,7.581,1,0.1,43.9,0.19,391.5,0.2,254,8.23,7.21,14.266,7.586,38.89616,-92.2939,230.3,2019-09-03,2019-09-03T09:15:12Z,241,0.733260751224823,991.0666666666666
0.5,7.639,0.9,0.09,36.1,0.19,394.4,0.27,256,7.8,7.21,14.171,7.652,38.89617,-92.29389,230.6,2019-09-03,2019-09-03T09:15:17Z,241,0.7388405008165487,991.0666666666666
0.52,7.671,0.8,0.08,34.6,0.19,395.3,0.23,257,7.55,7.21,14.106,7.675,38.89617,-92.29389,230.5,2019-09-03,2019-09-03T09:15:18Z,241,0.7419706042460533,991.0666666666666
0.48,7.695,0.7,0.08,32.1,0.19,396.5,0.27,258,7.28,7.21,14.024,7.709,38.89616,-92.29389,230.5,2019-09-03,2019-09-03T09:15:20Z,241,0.7442841589548177,991.0666666666666
0.49,7.73,0.7,0.07,29.7,0.19,397.7,0.2,258,7.33,7.21,13.949,7.744,38.89616,-92.29389,230.3,2019-09-03,2019-09-03T09:15:22Z,241,0.7476183995645074,991.0666666666666
0.53,7.769,0.7,0.07,28.6,0.19,398.2,0.29,259,7.37,7.21,13.915,7.781,38.89616,-92.29389,230.3,2019-09-03,2019-09-03T09:15:23Z,241,0.751497005988024,991.0666666666666
0.55,7.802,0.6,0.06,27.4,0.19,398.5,0.29,259,7.26,7.22,13.893,7.815,38.89616,-92.29389,230.2,2019-09-03,2019-09-03T09:15:24Z,241,0.7546271094175285,991.0666666666666
0.53,7.826,0.6,0.06,26.5,0.19,398.6,0.26,259,7.3,7.22,13.881,7.841,38.89616,-92.29389,230.2,2019-09-03,2019-09-03T09:15:25Z,241,0.7569406641262929,991.0666666666666
0.52,7.872,0.6,0.06,25.2,0.19,398.8,0.23,259,7.52,7.22,13.881,7.88,38.89616,-92.29388,230.2,2019-09-03,2019-09-03T09:15:26Z,241,0.7614316820903647,991.0666666666666
0.55,7.912,0.5,0.06,24.2,0.19,399,0.27,259,7.48,7.22,13.878,7.932,38.89616,-92.29388,230.3,2019-09-03,2019-09-03T09:15:27Z,241,0.765242242787153,991.0666666666666
0.55,7.948,0.5,0.06,23.3,0.19,399.2,0.27,259,7.29,7.22,13.862,7.954,38.89616,-92.29388,230.2,2019-09-03,2019-09-03T09:15:28Z,241,0.7687125748502994,991.0666666666666
0.51,7.976,0.5,0.05,22.1,0.19,399.3,0.22,260,7.7,7.22,13.848,7.993,38.89616,-92.29388,230.2,2019-09-03,2019-09-03T09:15:29Z,241,0.7715024496461622,991.0666666666666
0.5,8.016,0.5,0.05,21.1,0.19,399.4,0.24,260,7.29,7.22,13.845,8.028,38.89615,-92.29388,230.2,2019-09-03,2019-09-03T09:15:30Z,241,0.7753130103429505,991.0666666666666
0.49,8.055,0.5,0.05,20.1,0.19,399.6,0.25,260,7.07,7.22,13.85,8.064,38.89615,-92.29388,230.1,2019-09-03,2019-09-03T09:15:31Z,241,0.7791235710397386,991.0666666666666
0.55,8.107,0.5,0.05,18.5,0.19,399.8,0.27,260,7.51,7.23,13.84,8.121,38.89615,-92.29388,230.1,2019-09-03,2019-09-03T09:15:33Z,241,0.7841589548176374,990.9333333333334
0.56,8.173,0.5,0.05,16.9,0.19,400.2,0.24,260,7.58,7.23,13.815,8.193,38.89615,-92.29388,229.9,2019-09-03,2019-09-03T09:15:35Z,241,0.7904872074033752,990.9333333333334
0.55,8.223,0.5,0.05,16.1,0.19,400.4,0.3,260,7.86,7.23,13.804,8.236,38.89615,-92.29388,229.8,2019-09-03,2019-09-03T09:15:36Z,241,0.7953184540010888,990.9333333333334
0.53,8.268,0.4,0.05,15.4,0.19,400.8,0.26,261,8.28,7.23,13.781,8.308,38.89614,-92.29388,229.8,2019-09-03,2019-09-03T09:15:37Z,241,0.7997414262384323,991.0666666666666
0.58,8.379,0.4,0.04,14.8,0.19,401.3,0.27,261,8.27,7.23,13.762,8.403,38.89614,-92.29388,229.7,2019-09-03,2019-09-03T09:15:38Z,241,0.8104926510615134,991.0666666666666
0.6,8.424,0.4,0.04,14.1,0.19,401.7,0.28,261,8.32,7.23,13.741,8.461,38.89614,-92.29388,229.8,2019-09-03,2019-09-03T09:15:39Z,241,0.8148475775721284,991.0666666666666
0.6,8.512,0.3,0.03,12.9,0.19,402,0.29,261,8.21,7.23,13.731,8.53,38.89614,-92.29388,229.9,2019-09-03,2019-09-03T09:15:40Z,241,0.8233532934131736,991.0666666666666
0.6,8.562,0.3,0.03,12,0.19,402.3,0.29,261,8.2,7.23,13.727,8.575,38.89614,-92.29388,230.1,2019-09-03,2019-09-03T09:15:41Z,241,0.8281845400108873,991.0666666666666
0.59,8.597,0.3,0.03,11.4,0.19,402.5,0.28,262,8.38,7.23,13.719,8.612,38.89614,-92.29388,230.1,2019-09-03,2019-09-03T09:15:42Z,241,0.8315868263473054,991.0666666666666
0.56,8.66,0.2,0.02,10.7,0.19,402.6,0.28,262,8.82,7.23,13.71,8.683,38.89614,-92.29388,230.1,2019-09-03,2019-09-03T09:15:43Z,241,0.837710941752858,991.0666666666666
0.52,8.717,0.2,0.02,9.8,0.19,402.8,0.25,262,8.68,7.23,13.704,8.726,38.89614,-92.29388,230.1,2019-09-03,2019-09-03T09:15:44Z,241,0.8431545998911268,991.0666666666666
0.57,8.742,0.2,0.02,9,0.19,402.9,0.24,262,8.54,7.24,13.705,8.757,38.89614,-92.29388,230,2019-09-03,2019-09-03T09:15:45Z,241,0.8456042460533478,991.0666666666666
0.6,8.772,0.2,0.02,8.3,0.19,403,0.25,262,8.36,7.24,13.709,8.792,38.89614,-92.29388,229.9,2019-09-03,2019-09-03T09:15:46Z,241,0.848462166575939,990.9333333333334
0.59,8.83,0.2,0.02,7.5,0.19,403,0.25,262,8.8,7.24,13.714,8.839,38.89614,-92.29388,229.8,2019-09-03,2019-09-03T09:15:47Z,241,0.854109961894393,991.0666666666666
0.56,8.87,0.2,0.02,6.9,0.19,403,0.27,262,9.91,7.24,13.713,8.889,38.89614,-92.29388,229.8,2019-09-03,2019-09-03T09:15:48Z,241,0.8579205225911813,991.0666666666666
0.56,8.909,0.1,0.02,6.2,0.19,403.1,0.31,262,13.02,7.24,13.711,8.911,38.89614,-92.29388,229.8,2019-09-03,2019-09-03T09:15:49Z,241,0.8617310832879695,991.0666666666666
