chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.99,2.51,68.7,70,5.88,98.9,0.13,279.7,0.25,182,4.47,7.26,23.041,2.517,38.89616,-92.29391,229.3,2019-09-03,2019-09-03T09:12:33Z,241,0.24237887860642351,991.0666666666666,0.018000000000000238,0.018000000000000238
0.94,2.528,68.5,69.8,5.87,98.9,0.13,279.7,0.21,182,4.61,7.25,23.04,2.535,38.89616,-92.29391,229.5,2019-09-03,2019-09-03T09:12:34Z,241,0.24408002177463256,991.0666666666666,0.021999999999999797,0.02499999999999991
0.91,2.55,68.2,69.6,5.84,98.9,0.13,279.7,0.17,182,4.95,7.25,23.037,2.56,38.89616,-92.2939,229.7,2019-09-03,2019-09-03T09:12:35Z,241,0.24618943930321174,990.9333333333334,0.025000000000000355,0.02300000000000013
0.92,2.575,68.1,69.4,5.83,99,0.13,279.8,0.25,182,4.78,7.25,23.032,2.583,38.89616,-92.2939,229.9,2019-09-03,2019-09-03T09:12:36Z,241,0.24863908546543276,991.0666666666666,0.02699999999999969,0.029999999999999805
0.9,2.602,67.9,69.2,5.81,99,0.13,279.8,0.23,182,4.88,7.25,23.029,2.613,38.89616,-92.2939,229.9,2019-09-03,2019-09-03T09:12:37Z,241,0.25122482308111055,991.0666666666666,0.026000000000000245,0.028000000000000025
0.92,2.628,67.6,69,5.79,99,0.13,279.8,0.21,182,4.94,7.24,23.027,2.641,38.89616,-92.2939,229.9,2019-09-03,2019-09-03T09:12:38Z,241,0.25381056069678826,990.9333333333334,0.028000000000000025,0.021999999999999797
0.98,2.656,67.4,68.7,5.78,99,0.13,279.9,0.25,182,4.88,7.24,23.025,2.663,38.89616,-92.2939,229.9,2019-09-03,2019-09-03T09:12:39Z,241,0.25639629831246596,991.0666666666666,0.021999999999999797,0.02400000000000002
0.96,2.678,67.2,68.5,5.76,99,0.13,280,0.26,182,4.89,7.24,23.021,2.687,38.89616,-92.2939,230,2019-09-03,2019-09-03T09:12:40Z,241,0.25857376156777356,991.0666666666666,0.027000000000000135,0.02900000000000036
0.92,2.705,67,68.3,5.74,99.1,0.13,279.9,0.27,182,4.9,7.23,23.014,2.716,38.89616,-92.29389,229.9,2019-09-03,2019-09-03T09:12:41Z,241,0.26115949918345127,991.0666666666666,0.0259999999999998,0.02400000000000002
0.92,2.731,66.8,68.1,5.72,99.1,0.13,279.9,0.24,182,4.98,7.23,23.006,2.74,38.89616,-92.29389,229.8,2019-09-03,2019-09-03T09:12:42Z,241,0.2636771910724007,990.9333333333334,0.02499999999999991,0.02699999999999969
0.93,2.756,66.6,67.9,5.71,99,0.13,280.1,0.25,182,5.05,7.23,22.997,2.767,38.89616,-92.29389,229.5,2019-09-03,2019-09-03T09:12:43Z,241,0.26612683723462166,991.0666666666666,0.02300000000000013,0.020000000000000018
0.88,2.779,66.5,67.8,5.7,99,0.13,280.1,0.23,182,5.02,7.23,22.992,2.787,38.89615,-92.29389,229.4,2019-09-03,2019-09-03T09:12:44Z,241,0.26830430048992926,991.0666666666666,0.039000000000000146,0.04600000000000026
0.84,2.818,66.3,67.6,5.68,99.1,0.13,280,0.23,182,4.82,7.22,22.991,2.833,38.89615,-92.29389,229.5,2019-09-03,2019-09-03T09:12:45Z,241,0.27204681545998916,990.9333333333334,0.03100000000000014,0.020999999999999908
0.87,2.849,66.1,67.3,5.66,99.1,0.13,280,0.27,182,5.13,7.22,22.984,2.854,38.89615,-92.29388,229.5,2019-09-03,2019-09-03T09:12:46Z,241,0.2751088731627654,991.0666666666666,0.017999999999999794,0.029999999999999805
0.9,2.867,65.9,67.2,5.65,99.1,0.13,280.1,0.17,182,5.29,7.22,22.984,2.884,38.89615,-92.29388,229.5,2019-09-03,2019-09-03T09:12:47Z,241,0.27687806205770277,991.0666666666666,0.03799999999999981,0.03100000000000014
0.89,2.905,65.7,67,5.63,99,0.13,280.1,0.21,182,5.17,7.22,22.978,2.915,38.89615,-92.29388,229.5,2019-09-03,2019-09-03T09:12:48Z,241,0.2804164398475776,991.0666666666666,0.03300000000000036,0.03500000000000014
0.89,2.938,65.5,66.8,5.62,99,0.13,280.1,0.26,182,5.28,7.22,22.959,2.95,38.89615,-92.29388,229.4,2019-09-03,2019-09-03T09:12:49Z,241,0.2836826347305389,991.0666666666666,0.03299999999999992,0.028000000000000025
0.87,2.971,65.3,66.6,5.6,99.1,0.13,280.1,0.27,182,5.36,7.22,22.952,2.978,38.89615,-92.29388,229,2019-09-03,2019-09-03T09:12:50Z,241,0.2868807838867719,991.0666666666666,0.020000000000000018,0.020999999999999908
0.79,2.991,65.2,66.5,5.6,99.1,0.13,280.2,0.23,182,5.28,7.22,22.949,2.999,38.89615,-92.29388,228.9,2019-09-03,2019-09-03T09:12:51Z,241,0.288786064235166,991.0666666666666,0.021999999999999797,0.016999999999999904
0.79,3.013,65,66.3,5.58,99.3,0.13,280.1,0.19,182,5.6,7.21,22.946,3.016,38.89615,-92.29388,229.3,2019-09-03,2019-09-03T09:12:52Z,241,0.29089548176374525,991.0666666666666,0.026000000000000245,0.041999999999999815
0.82,3.039,64.9,66.2,5.57,99.3,0.13,280,0.23,182,5.84,7.21,22.945,3.058,38.89614,-92.29388,228.9,2019-09-03,2019-09-03T09:12:53Z,241,0.29341317365269465,990.9333333333334,0.0349999999999997,0.02300000000000013
0.85,3.074,64.8,66.1,5.56,99.3,0.13,280.1,0.18,182,5.87,7.21,22.938,3.081,38.89614,-92.29388,228.7,2019-09-03,2019-09-03T09:12:54Z,241,0.2968154599891127,991.0666666666666,0.02400000000000002,0.03400000000000025
0.88,3.098,64.7,66,5.55,99.3,0.13,280.1,0.17,182,6,7.21,22.936,3.115,38.89614,-92.29388,228.8,2019-09-03,2019-09-03T09:12:55Z,241,0.29912901469787695,991.0666666666666,0.03299999999999992,0.020999999999999908
0.85,3.131,64.5,65.8,5.54,99.5,0.13,280.1,0.19,182,5.9,7.2,22.931,3.136,38.89614,-92.29388,229,2019-09-03,2019-09-03T09:12:56Z,241,0.30232716385410996,991.0666666666666,0.025000000000000355,0.04699999999999971
0.77,3.156,64.3,65.5,5.52,99.6,0.13,280.1,0.15,182,5.51,7.2,22.925,3.183,38.89614,-92.29388,229,2019-09-03,2019-09-03T09:12:57Z,241,0.304776810016331,991.0666666666666,0.06400000000000006,0.04400000000000004
0.73,3.22,63.9,65.2,5.49,99.7,0.13,280.3,0.13,182,5.67,7.19,22.9,3.227,38.89614,-92.29388,229,2019-09-03,2019-09-03T09:12:58Z,241,0.3109009254218835,991.0666666666666,0.0259999999999998,0.03400000000000025
0.76,3.246,63.6,64.9,5.47,99.7,0.13,280.5,0.15,182,5.95,7.19,22.886,3.261,38.89614,-92.29388,229,2019-09-03,2019-09-03T09:12:59Z,241,0.31341861731083287,991.0666666666666,0.03600000000000003,0.028999999999999915
0.79,3.282,63.2,64.5,5.43,99.8,0.13,280.5,0.16,182,6.14,7.18,22.881,3.29,38.89614,-92.29388,229,2019-09-03,2019-09-03T09:13:00Z,241,0.3168889493739793,991.0666666666666,0.020000000000000018,0.019000000000000128
0.76,3.302,62.9,64.2,5.41,99.8,0.13,280.5,0.18,182,6.41,7.18,22.88,3.309,38.89614,-92.29388,229.1,2019-09-03,2019-09-03T09:13:01Z,241,0.3187942297223734,991.0666666666666,0.01399999999999979,0.01399999999999979
0.81,3.331,62.3,63.5,5.35,99.7,0.13,280.5,0.13,182,5.49,7.18,22.884,3.328,38.89614,-92.29388,229.3,2019-09-03,2019-09-03T09:13:03Z,241,0.32165215024496463,991.0666666666666,0.002000000000000224,0.015000000000000124
0.82,3.333,61.9,63.1,5.32,99.7,0.13,280.5,0.16,182,5.68,7.18,22.89,3.343,38.89614,-92.29388,229.4,2019-09-03,2019-09-03T09:13:04Z,241,0.32178824169842135,991.0666666666666,0.03200000000000003,0.03600000000000003
0.84,3.365,61.6,62.8,5.3,99.7,0.13,280.5,0.16,182,5.89,7.17,22.879,3.379,38.89614,-92.29388,229.5,2019-09-03,2019-09-03T09:13:05Z,241,0.324918345127926,990.9333333333334,0.030999999999999694,0.028999999999999915
0.77,3.396,61.2,62.4,5.26,99.7,0.13,280.6,0.1,182,6.06,7.17,22.855,3.408,38.89614,-92.29388,229.6,2019-09-03,2019-09-03T09:13:06Z,241,0.32798040283070223,991.0666666666666,0.03100000000000014,0.026000000000000245
0.7,3.427,60.9,62.1,5.24,99.7,0.13,280.7,0.13,182,6.17,7.17,22.831,3.434,38.89614,-92.29388,229.7,2019-09-03,2019-09-03T09:13:07Z,241,0.3309063690800218,991.0666666666666,0.019000000000000128,0.020999999999999908
0.66,3.446,60.5,61.7,5.21,99.7,0.13,281,0.17,183,6.01,7.16,22.808,3.455,38.89614,-92.29388,229.6,2019-09-03,2019-09-03T09:13:08Z,241,0.33274360370168754,991.0666666666666,0.02400000000000002,0.021999999999999797
0.65,3.47,60.1,61.3,5.17,99.7,0.13,281.1,0.19,183,6.09,7.16,22.787,3.477,38.89614,-92.29388,229.6,2019-09-03,2019-09-03T09:13:09Z,241,0.33505715841045186,991.0666666666666,0.018999999999999684,0.016000000000000014
0.63,3.492,58.8,59.9,5.06,99.8,0.13,281.1,0.13,183,6.12,7.15,22.795,3.489,38.89615,-92.29388,229.4,2019-09-03,2019-09-03T09:13:12Z,241,0.33716657593903104,991.0666666666666,0.002000000000000224,0.014000000000000234
0.6,3.494,58.3,59.4,5.02,99.8,0.13,281.3,0.14,183,6.07,7.15,22.784,3.503,38.89615,-92.29388,229.3,2019-09-03,2019-09-03T09:13:13Z,241,0.3373707131192161,991.0666666666666,0.021999999999999797,0.016000000000000014
0.63,3.521,57.5,58.6,4.95,99.9,0.13,281.5,0.15,183,6.11,7.14,22.758,3.528,38.89615,-92.29388,229.4,2019-09-03,2019-09-03T09:13:15Z,241,0.3400244964616222,991.0666666666666,0.019000000000000128,0.019000000000000128
0.64,3.54,57.1,58.3,4.92,99.9,0.13,281.5,0.15,183,6.32,7.13,22.76,3.547,38.89615,-92.29388,229.4,2019-09-03,2019-09-03T09:13:16Z,241,0.3417936853565596,991.0666666666666,0.015000000000000124,0.017999999999999794
0.58,3.555,56.7,57.8,4.88,99.9,0.13,281.6,0.15,183,6.25,7.13,22.748,3.565,38.89615,-92.29388,229.4,2019-09-03,2019-09-03T09:13:17Z,241,0.3432226456178552,991.0666666666666,0.028999999999999915,0.02200000000000024
0.56,3.584,56.3,57.4,4.85,100,0.13,281.8,0.11,183,6.27,7.13,22.742,3.587,38.89615,-92.29389,229.3,2019-09-03,2019-09-03T09:13:18Z,241,0.34601252041371805,991.0666666666666,0.016999999999999904,0.020999999999999908
0.54,3.601,56,57,4.82,100,0.13,281.9,0.04,183,6.33,7.12,22.747,3.608,38.89616,-92.29389,229.3,2019-09-03,2019-09-03T09:13:19Z,241,0.34771366358192707,991.0666666666666,0.018000000000000238,0.017999999999999794
0.59,3.619,55.6,56.7,4.79,100,0.13,282,0.04,183,6.32,7.12,22.749,3.626,38.89616,-92.29389,229.2,2019-09-03,2019-09-03T09:13:20Z,241,0.34948285247686445,991.0666666666666,0.02799999999999958,0.040000000000000036
0.59,3.647,55.2,56.3,4.76,99.9,0.13,281.9,0.08,183,6.25,7.12,22.746,3.666,38.89616,-92.29389,229.1,2019-09-03,2019-09-03T09:13:21Z,241,0.35213663581927057,991.0666666666666,0.040000000000000036,0.02400000000000002
0.56,3.687,54.9,56,4.73,99.9,0.13,281.8,0.15,183,6.23,7.12,22.744,3.69,38.89616,-92.29389,229.1,2019-09-03,2019-09-03T09:13:22Z,241,0.3559471965160588,991.0666666666666,0.02400000000000002,0.039000000000000146
0.54,3.711,54.5,55.6,4.7,100,0.13,282,0.16,183,6.35,7.12,22.737,3.729,38.89616,-92.29389,229.1,2019-09-03,2019-09-03T09:13:23Z,241,0.35832879695155145,990.9333333333334,0.037000000000000366,0.029999999999999805
0.51,3.748,54.2,55.3,4.67,100,0.13,282.2,0.11,183,6.33,7.11,22.716,3.759,38.89616,-92.29389,229,2019-09-03,2019-09-03T09:13:24Z,241,0.3618671747414262,991.0666666666666,0.0259999999999998,0.026000000000000245
0.52,3.774,53.9,54.9,4.65,100,0.13,282.3,0.14,183,6.16,7.11,22.707,3.785,38.89616,-92.29389,229,2019-09-03,2019-09-03T09:13:25Z,241,0.36438486663037567,991.0666666666666,0.03200000000000003,0.041999999999999815
0.52,3.806,53.5,54.5,4.61,100,0.13,282.3,0.11,184,6.11,7.1,22.706,3.827,38.89616,-92.2939,228.9,2019-09-03,2019-09-03T09:13:26Z,241,0.3674469243331519,991.0666666666666,0.04400000000000004,0.03000000000000025
0.51,3.85,53.1,54.1,4.58,100.1,0.13,282.5,0.04,184,6.45,7.1,22.689,3.857,38.89616,-92.2939,228.8,2019-09-03,2019-09-03T09:13:27Z,241,0.37180185084376705,991.0666666666666,0.021999999999999797,0.02499999999999991
0.48,3.872,52.7,53.7,4.55,100.1,0.13,282.8,0,184,6.64,7.1,22.662,3.882,38.89616,-92.2939,228.8,2019-09-03,2019-09-03T09:13:28Z,241,0.37391126837234623,991.0666666666666,0.026000000000000245,0.028000000000000025
0.48,3.898,52.3,53.3,4.51,100.1,0.13,283,0.07,184,6.6,7.09,22.639,3.91,38.89616,-92.2939,228.8,2019-09-03,2019-09-03T09:13:29Z,241,0.3763609145345672,991.0666666666666,0.0259999999999998,0.022999999999999687
0.49,3.924,52,53,4.49,100.1,0.13,283.3,0.17,184,6.65,7.09,22.635,3.933,38.89616,-92.2939,228.8,2019-09-03,2019-09-03T09:13:30Z,241,0.378946652150245,991.0666666666666,0.026000000000000245,0.03200000000000003
0.49,3.95,51.7,52.7,4.46,100.1,0.13,283.5,0.14,184,6.67,7.09,22.63,3.965,38.89616,-92.2939,228.8,2019-09-03,2019-09-03T09:13:31Z,241,0.381396298312466,991.0666666666666,0.03399999999999981,0.03000000000000025
0.46,3.984,51.4,52.4,4.43,100.1,0.13,283.6,0.12,184,6.64,7.09,22.616,3.995,38.89616,-92.2939,228.7,2019-09-03,2019-09-03T09:13:32Z,241,0.3847305389221557,991.0666666666666,0.0259999999999998,0.0259999999999998
0.42,4.024,50.7,51.7,4.38,100.1,0.13,283.9,0.08,185,6.74,7.08,22.601,4.026,38.89616,-92.2939,228.9,2019-09-03,2019-09-03T09:13:34Z,241,0.38854109961894395,991.0666666666666,0.030999999999999694,0.036000000000000476
0.47,4.055,50,51,4.32,100.2,0.13,284.2,0.01,185,6.73,7.08,22.598,4.062,38.89616,-92.29391,229,2019-09-03,2019-09-03T09:13:35Z,241,0.3915351115949918,991.0666666666666,0.020000000000000462,0.021999999999999353
0.49,4.075,49.5,50.5,4.28,100.2,0.13,284.2,0.02,185,6.63,7.07,22.592,4.084,38.89616,-92.29391,229.1,2019-09-03,2019-09-03T09:13:36Z,241,0.39350843767011434,990.9333333333334,0.02200000000000024,0.015000000000000568
0.48,4.104,47.7,48.7,4.12,100.3,0.14,284.6,0.02,185,6.65,7.07,22.573,4.106,38.89616,-92.29391,229.2,2019-09-03,2019-09-03T09:13:39Z,241,0.39629831246597713,991.0666666666666,0.019000000000000128,0.03399999999999981
0.45,4.123,47.1,48.1,4.07,100.3,0.14,284.6,0.08,185,6.69,7.07,22.568,4.14,38.89616,-92.29391,229.3,2019-09-03,2019-09-03T09:13:40Z,241,0.3980675013609145,991.0666666666666,0.03200000000000003,0.020000000000000462
0.42,4.155,46.5,47.4,4.02,100.3,0.14,284.7,0.05,185,6.62,7.06,22.56,4.16,38.89616,-92.29391,229.3,2019-09-03,2019-09-03T09:13:41Z,241,0.40119760479041916,991.0666666666666,0.01499999999999968,0.017999999999999794
0.43,4.17,46,46.9,3.98,100.3,0.14,284.8,0.08,185,6.8,7.06,22.553,4.178,38.89616,-92.29391,229.2,2019-09-03,2019-09-03T09:13:42Z,241,0.40262656505171474,991.0666666666666,0.027000000000000135,0.04600000000000026
0.43,4.197,45.5,46.4,3.94,100.4,0.14,284.9,0.13,185,7.3,7.06,22.546,4.224,38.89616,-92.29391,229.2,2019-09-03,2019-09-03T09:13:43Z,241,0.4052123026673925,990.9333333333334,0.054999999999999716,0.03200000000000003
0.41,4.252,45.1,45.9,3.9,100.4,0.14,285.2,0.1,185,7.77,7.06,22.506,4.256,38.89616,-92.29391,229.1,2019-09-03,2019-09-03T09:13:44Z,241,0.41058791507893305,991.0666666666666,0.020999999999999908,0.041999999999999815
0.41,4.273,44.7,45.6,3.87,100.5,0.14,285.6,0.05,186,8.25,7.05,22.462,4.298,38.89616,-92.29391,228.8,2019-09-03,2019-09-03T09:13:45Z,241,0.4126292868807839,991.0666666666666,0.06300000000000061,0.02799999999999958
0.41,4.336,43.8,44.6,3.8,101,0.14,287.2,0.11,187,8.09,7.04,22.344,4.326,38.89616,-92.29391,229.2,2019-09-03,2019-09-03T09:13:46Z,241,0.41868535655960804,991.0666666666666,0.0019999999999997797,0.05000000000000071
0.41,4.338,42.6,43.5,3.7,101.1,0.14,287.8,0.1,187,8.12,7.03,22.314,4.376,38.89616,-92.2939,229,2019-09-03,2019-09-03T09:13:47Z,241,0.41895753946652153,991.0666666666666,0.0649999999999995,0.0259999999999998
0.41,4.403,41.2,42,3.58,101.4,0.14,288.7,0.11,188,7.76,7.03,22.256,4.402,38.89616,-92.29391,228.7,2019-09-03,2019-09-03T09:13:48Z,241,0.4251497005988024,991.1999999999999,0.02800000000000047,0.038000000000000256
0.39,4.431,39.5,40.3,3.44,101.5,0.14,289.9,0.14,188,7.53,7.02,22.197,4.44,38.89616,-92.29391,228.8,2019-09-03,2019-09-03T09:13:49Z,241,0.4278715296679369,991.0666666666666,0.02799999999999958,0.022999999999999687
0.33,4.459,37.9,38.6,3.3,101.4,0.14,290.3,0.11,189,7.49,7.01,22.178,4.463,38.89616,-92.29391,228.1,2019-09-03,2019-09-03T09:13:50Z,241,0.43059335873707133,991.0666666666666,0.020000000000000462,0.02200000000000024
0.32,4.479,36.1,36.8,3.14,101.4,0.14,291.2,0.1,189,7.21,7.01,22.093,4.485,38.89616,-92.29391,228.4,2019-09-03,2019-09-03T09:13:51Z,241,0.4325666848121938,991.0666666666666,0.019000000000000128,0.019999999999999574
0.36,4.498,34.6,35.2,3.02,101.4,0.14,292.2,0.12,190,7.16,7.01,22.019,4.505,38.89616,-92.29391,228.7,2019-09-03,2019-09-03T09:13:52Z,241,0.4343358737071312,991.0666666666666,0.017999999999999794,0.020999999999999908
0.35,4.516,32.7,33.4,2.86,101.4,0.14,292.9,0.08,190,7.04,7,21.966,4.526,38.89616,-92.2939,228.6,2019-09-03,2019-09-03T09:13:53Z,241,0.4361050626020686,991.0666666666666,0.03200000000000003,0.03399999999999981
0.36,4.548,31.2,31.8,2.73,101.3,0.14,293.3,0.03,191,7.31,7,21.939,4.56,38.89616,-92.29391,228.6,2019-09-03,2019-09-03T09:13:54Z,241,0.43923516603157325,990.9333333333334,0.03500000000000014,0.02800000000000047
0.36,4.591,28.2,28.7,2.46,101.4,0.14,294.1,0.14,191,6.93,7,21.946,4.59,38.89616,-92.2939,229.4,2019-09-03,2019-09-03T09:13:56Z,241,0.44338595536200326,991.0666666666666,0.02200000000000024,0.04600000000000026
0.36,4.613,26.6,27.1,2.33,101.4,0.14,294.3,0.15,191,6.98,6.99,21.94,4.636,38.89616,-92.2939,229.5,2019-09-03,2019-09-03T09:13:57Z,241,0.44556341861731086,991.0666666666666,0.052999999999999936,0.05900000000000016
0.3,4.666,25.4,25.9,2.23,101.4,0.14,294.9,0.07,192,6.81,6.99,21.894,4.695,38.89616,-92.29389,229.5,2019-09-03,2019-09-03T09:13:58Z,241,0.45066684812193797,991.0666666666666,0.08399999999999963,0.08099999999999952
0.28,4.75,24.2,24.7,2.12,101.5,0.14,295.3,0.1,192,6.63,6.99,21.846,4.776,38.89616,-92.29389,229.5,2019-09-03,2019-09-03T09:13:59Z,241,0.4586962438758846,991.0666666666666,0.06799999999999962,0.06200000000000028
0.32,4.818,23.1,23.5,2.02,101.5,0.14,295.9,0.11,192,6.81,6.98,21.807,4.838,38.89616,-92.29389,229.4,2019-09-03,2019-09-03T09:14:00Z,241,0.4652966793685357,991.0666666666666,0.05800000000000072,0.04800000000000004
0.35,4.876,21.8,22.2,1.91,101.6,0.14,296.4,0.03,193,6.81,6.98,21.783,4.886,38.89616,-92.29389,229.4,2019-09-03,2019-09-03T09:14:01Z,241,0.4708764289602613,991.0666666666666,0.034999999999999254,0.043999999999999595
0.35,4.911,20.7,21.1,1.82,101.7,0.14,296.9,0.05,193,7.38,6.98,21.769,4.93,38.89616,-92.29389,229.4,2019-09-03,2019-09-03T09:14:02Z,241,0.47427871529667937,990.9333333333334,0.05200000000000049,0.040000000000000036
0.31,4.963,19.5,19.9,1.72,101.7,0.14,297.5,0.08,193,7.02,6.97,21.708,4.97,38.89616,-92.29389,229.4,2019-09-03,2019-09-03T09:14:03Z,241,0.4793140990745781,991.0666666666666,0.03500000000000014,0.04999999999999982
0.32,4.998,18.5,18.9,1.63,101.8,0.14,297.9,0.03,194,6.59,6.97,21.682,5.02,38.89616,-92.29389,229.5,2019-09-03,2019-09-03T09:14:04Z,241,0.4827163854109962,991.0666666666666,0.0519999999999996,0.05600000000000005
0.33,5.05,17.3,17.7,1.52,101.8,0.14,298.1,0.05,194,7.38,6.97,21.656,5.076,38.89615,-92.29389,229.5,2019-09-03,2019-09-03T09:14:05Z,241,0.48775176918889496,991.0666666666666,0.04300000000000015,0.038000000000000256
0.33,5.093,16.4,16.8,1.45,101.8,0.14,298.5,0.11,194,7.46,6.97,21.616,5.114,38.89615,-92.29389,229.5,2019-09-03,2019-09-03T09:14:06Z,241,0.491902558519325,990.9333333333334,0.07800000000000029,0.07099999999999973
0.43,5.171,15.1,15.4,1.33,101.9,0.14,299.3,0.11,195,8.08,6.96,21.555,5.185,38.89615,-92.29388,229.6,2019-09-03,2019-09-03T09:14:07Z,241,0.4993875884594448,991.0666666666666,0.022999999999999687,0.017000000000000348
0.44,5.194,13.9,14.2,1.23,102.2,0.14,300.5,0.14,195,8.38,6.96,21.406,5.202,38.89616,-92.29388,229.6,2019-09-03,2019-09-03T09:14:08Z,241,0.5016330974414807,991.0666666666666,0.027000000000000135,0.02800000000000047
0.41,5.221,13,13.2,1.15,102.3,0.14,301.8,0.15,196,7.89,6.96,21.317,5.23,38.89615,-92.29388,229.6,2019-09-03,2019-09-03T09:14:09Z,241,0.5042868807838867,991.0666666666666,0.02400000000000002,0.024999999999999467
0.43,5.245,12.2,12.5,1.08,102.3,0.14,302.8,0.09,197,7.78,6.95,21.244,5.255,38.89615,-92.29388,229.7,2019-09-03,2019-09-03T09:14:10Z,241,0.5066004354926511,990.9333333333334,0.020999999999999908,0.016000000000000014
0.47,5.266,11.2,11.5,1,102.7,0.15,306.3,0.14,199,8.39,6.96,21.071,5.271,38.89615,-92.29388,229.8,2019-09-03,2019-09-03T09:14:11Z,241,0.5087098530212303,991.0666666666666,0.022999999999999687,0.03500000000000014
0.44,5.289,10.6,10.8,0.94,102.7,0.15,310,0.14,202,9.01,6.96,20.879,5.306,38.89615,-92.29388,229.8,2019-09-03,2019-09-03T09:14:12Z,241,0.5108873162765378,990.9333333333334,0.034000000000000696,0.027000000000000135
0.44,5.323,10,10.2,0.9,102.7,0.15,313.8,0.15,204,8.8,6.96,20.752,5.333,38.89615,-92.29388,229.8,2019-09-03,2019-09-03T09:14:13Z,241,0.5141535111594991,991.0666666666666,0.0389999999999997,0.038000000000000256
0.48,5.362,9.2,9.4,0.82,103.4,0.15,319,0.13,207,8.13,6.96,20.482,5.371,38.89615,-92.29388,229.6,2019-09-03,2019-09-03T09:14:14Z,241,0.5179640718562875,991.0666666666666,0.0259999999999998,0.028999999999999915
0.47,5.388,8.7,8.9,0.79,103.7,0.16,325.4,0.1,212,8.03,6.96,20.194,5.4,38.89615,-92.29388,229.6,2019-09-03,2019-09-03T09:14:15Z,241,0.5204817637452368,991.0666666666666,0.028999999999999915,0.02400000000000002
0.41,5.417,8.2,8.4,0.75,104,0.16,329.9,0.15,214,8.29,6.97,19.806,5.424,38.89615,-92.29388,229.5,2019-09-03,2019-09-03T09:14:16Z,241,0.523339684267828,991.0666666666666,0.020000000000000462,0.02400000000000002
0.39,5.437,8,8.1,0.73,104.2,0.16,333.2,0.19,217,8.03,6.98,19.627,5.448,38.89615,-92.29388,229.5,2019-09-03,2019-09-03T09:14:17Z,241,0.5253810560696789,991.0666666666666,0.02999999999999936,0.024999999999999467
0.42,5.467,7.4,7.6,0.68,104.2,0.16,338.5,0.13,220,7.32,7.01,19.452,5.473,38.89614,-92.29388,229.4,2019-09-03,2019-09-03T09:14:18Z,241,0.52823897659227,991.0666666666666,0.023000000000000576,0.025000000000000355
0.42,5.49,7,7.2,0.64,103.9,0.16,341.6,0.14,222,7.16,7.02,19.479,5.498,38.89614,-92.29388,229.2,2019-09-03,2019-09-03T09:14:19Z,241,0.5304844855743059,991.0666666666666,0.019000000000000128,0.013999999999999346
0.41,5.509,6.6,6.8,0.61,103.9,0.16,343.6,0.19,223,7.02,7.03,19.39,5.512,38.89614,-92.29388,229.1,2019-09-03,2019-09-03T09:14:20Z,241,0.5323897659227,991.0666666666666,0.01499999999999968,0.020000000000000462
0.41,5.524,6.4,6.6,0.59,103.9,0.17,346.5,0.18,225,7.23,7.04,19.188,5.532,38.89614,-92.29388,228.9,2019-09-03,2019-09-03T09:14:21Z,241,0.5338187261839956,990.9333333333334,0.019999999999999574,0.025000000000000355
0.43,5.544,6.2,6.4,0.58,103.8,0.17,349.6,0.11,227,7.2,7.05,19.049,5.557,38.89614,-92.29388,228.8,2019-09-03,2019-09-03T09:14:22Z,241,0.5357920522591181,991.0666666666666,0.02600000000000069,0.020999999999999908
0.47,5.57,5.9,6,0.55,103.6,0.17,352.1,0.12,229,7.09,7.06,18.89,5.578,38.89614,-92.29388,228.7,2019-09-03,2019-09-03T09:14:23Z,241,0.5382416984213392,991.0666666666666,0.016000000000000014,0.019000000000000128
0.4,5.586,5.8,5.9,0.54,103.4,0.17,354,0.17,230,6.95,7.07,18.77,5.597,38.89614,-92.29388,228.6,2019-09-03,2019-09-03T09:14:24Z,241,0.5398747958628198,991.0666666666666,0.03799999999999937,0.03699999999999992
0.39,5.624,5.5,5.6,0.51,102.8,0.17,356.2,0.15,232,6.98,7.08,18.619,5.634,38.89614,-92.29388,228.5,2019-09-03,2019-09-03T09:14:25Z,241,0.5435492651061514,991.0666666666666,0.03000000000000025,0.040000000000000036
0.46,5.654,5.2,5.3,0.49,101.8,0.17,358.3,0.13,233,7.36,7.08,18.522,5.674,38.89614,-92.29388,228.4,2019-09-03,2019-09-03T09:14:26Z,241,0.5464752313554709,991.0666666666666,0.04800000000000004,0.0389999999999997
0.46,5.702,4.9,5,0.46,100.3,0.17,361.3,0.12,235,7.18,7.09,18.352,5.713,38.89614,-92.29388,228.4,2019-09-03,2019-09-03T09:14:27Z,241,0.5511023407729995,991.0666666666666,0.02400000000000002,0.011999999999999567
0.47,5.726,4.8,4.9,0.45,99.4,0.17,363.7,0.18,236,6.52,7.1,18.181,5.725,38.89614,-92.29388,228.4,2019-09-03,2019-09-03T09:14:28Z,241,0.5534158954817637,991.0666666666666,0.0129999999999999,0.031000000000000583
0.45,5.739,4.6,4.7,0.43,98.4,0.18,365.6,0.2,238,6.5,7.11,17.928,5.756,38.89614,-92.29388,228.3,2019-09-03,2019-09-03T09:14:29Z,241,0.5547087642896026,991.0666666666666,0.036000000000000476,0.027000000000000135
