chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.23,6.21,8,0.89,206.4,0.03,60.2,0.62,39,9.01,6.52,10.85,6.238,NA,NA,NA,2019-05-29,2019-05-29T14:58:20Z,146,0.6008437670114317,978.9333333333334
0.22,6.268,7.7,0.85,206.6,0.03,60.6,0.6,39,8.75,6.51,10.824,6.281,NA,NA,NA,2019-05-29,2019-05-29T14:58:21Z,146,0.6064235166031574,979.0666666666666
0.22,6.306,7.3,0.81,206.8,0.03,60.8,0.48,39,8.44,6.51,10.807,6.315,NA,NA,NA,2019-05-29,2019-05-29T14:58:22Z,146,0.6100979858464888,979.1999999999999
0.19,6.364,6,0.67,207,0.03,60.9,0.54,40,8.87,6.51,10.814,6.38,NA,NA,NA,2019-05-29,2019-05-29T14:58:25Z,146,0.6156777354382145,979.0666666666666
0.19,6.397,5.8,0.64,207.1,0.03,60.9,0.49,40,8.76,6.5,10.818,6.401,NA,NA,NA,2019-05-29,2019-05-29T14:58:26Z,146,0.6189439303211759,979.1999999999999
0.2,6.417,5.5,0.61,207.1,0.03,61,0.39,40,8.81,6.5,10.817,6.426,NA,NA,NA,2019-05-29,2019-05-29T14:58:27Z,146,0.6207811649428415,978.9333333333334
0.2,6.448,5.3,0.58,207.1,0.03,61,0.29,40,8.93,6.51,10.823,6.451,NA,NA,NA,2019-05-29,2019-05-29T14:58:28Z,146,0.6238432226456179,979.0666666666666
0.2,6.501,4.6,0.51,207,0.03,61.1,0.51,40,9.54,6.51,10.761,6.508,NA,NA,NA,2019-05-29,2019-05-29T14:58:31Z,146,0.628946652150245,978.9333333333334
0.19,6.525,4.4,0.49,207,0.03,61.1,0.45,40,9.16,6.51,10.748,6.533,NA,NA,NA,2019-05-29,2019-05-29T14:58:32Z,146,0.6312602068590092,978.9333333333334
0.17,6.597,3.8,0.42,206.8,0.03,61.3,0.34,40,9.15,6.51,10.757,6.608,NA,NA,NA,2019-05-29,2019-05-29T14:58:36Z,146,0.6382008709853021,979.0666666666666
0.16,6.639,3.7,0.41,206.6,0.03,61.7,0.36,40,8.68,6.51,10.706,6.663,NA,NA,NA,2019-05-29,2019-05-29T14:58:37Z,146,0.6422836145890038,979.0666666666666
0.15,6.695,3.6,0.4,205.5,0.03,63.1,0.35,41,8.52,6.51,10.569,6.709,NA,NA,NA,2019-05-29,2019-05-29T14:58:38Z,146,0.6477953184540011,979.0666666666666
0.16,6.737,3.4,0.38,202.7,0.03,63.9,0.32,42,8.63,6.5,10.499,6.749,NA,NA,NA,2019-05-29,2019-05-29T14:58:39Z,146,0.651741970604246,978.9333333333334
0.16,6.771,3.3,0.37,199.5,0.03,64.1,0.35,42,8.66,6.5,10.495,6.777,NA,NA,NA,2019-05-29,2019-05-29T14:58:40Z,146,0.6551442569406641,979.0666666666666
0.15,6.83,3,0.34,187.2,0.03,64.3,0.3,42,8.56,6.49,10.482,6.843,NA,NA,NA,2019-05-29,2019-05-29T14:58:43Z,146,0.6607920522591182,978.9333333333334
0.15,6.869,2.9,0.33,184.5,0.03,64.6,0.32,42,8.77,6.48,10.458,6.878,NA,NA,NA,2019-05-29,2019-05-29T14:58:44Z,146,0.664534567229178,979.0666666666666
0.15,6.902,2.8,0.32,181.5,0.03,65,0.35,42,8.64,6.48,10.43,6.927,NA,NA,NA,2019-05-29,2019-05-29T14:58:45Z,146,0.6677327163854111,978.9333333333334
0.14,6.955,2.8,0.31,176.7,0.03,65.9,0.31,43,8.44,6.48,10.375,6.963,NA,NA,NA,2019-05-29,2019-05-29T14:58:46Z,146,0.6728361458900382,978.9333333333334
0.16,6.993,2.7,0.3,170.7,0.03,66.7,0.38,43,8.31,6.47,10.335,7.015,NA,NA,NA,2019-05-29,2019-05-29T14:58:47Z,146,0.6766467065868265,979.0666666666666
0.17,7.033,2.6,0.3,165.6,0.03,67.5,0.4,44,8.37,6.47,10.307,7.039,NA,NA,NA,2019-05-29,2019-05-29T14:58:48Z,146,0.6804572672836146,979.0666666666666
0.16,7.07,2.6,0.29,161.6,0.03,67.9,0.37,44,9.24,6.47,10.3,7.085,NA,NA,NA,2019-05-29,2019-05-29T14:58:49Z,146,0.6840636908002178,979.0666666666666
0.16,7.108,2.5,0.28,158.1,0.03,68.4,0.41,44,12.06,6.46,10.285,7.119,NA,NA,NA,2019-05-29,2019-05-29T14:58:50Z,146,0.6877381600435493,978.9333333333334
0.18,7.151,2.4,0.27,151.4,0.03,68.4,0.28,44,10.29,6.46,10.288,7.165,NA,NA,NA,2019-05-29,2019-05-29T14:58:52Z,146,0.6918889493739793,979.0666666666666
0.19,7.193,2.3,0.26,147.3,0.03,68.7,0.46,45,10.48,6.46,10.282,7.203,NA,NA,NA,2019-05-29,2019-05-29T14:58:54Z,146,0.6959036472509527,978.9333333333334
0.2,7.241,2.2,0.25,142,0.03,69.2,0.67,45,13.17,6.46,10.281,7.258,NA,NA,NA,2019-05-29,2019-05-29T14:58:56Z,146,0.7005307566684812,978.9333333333334
0.22,7.29,2.1,0.24,139.7,0.03,70.1,0.63,46,79.66,6.45,10.239,7.303,NA,NA,NA,2019-05-29,2019-05-29T14:58:57Z,146,0.7052939575394666,979.0666666666666
0.24,7.324,2.1,0.24,137.6,0.03,70.5,0.66,46,73.84,6.45,10.198,7.333,NA,NA,NA,2019-05-29,2019-05-29T14:58:58Z,146,0.7086281981491562,978.9333333333334
0.26,7.35,2.1,0.23,135.3,0.03,70.7,0.7,46,19.05,6.45,10.178,7.36,NA,NA,NA,2019-05-29,2019-05-29T14:58:59Z,146,0.7111458900381057,978.9333333333334
0.31,7.378,2,0.23,132.6,0.03,71,0.93,46,14.34,6.45,10.164,7.39,NA,NA,NA,2019-05-29,2019-05-29T14:59:00Z,146,0.71386771910724,978.9333333333334
0.35,7.415,2,0.22,130.8,0.03,71.6,1.02,47,70.44,6.45,10.155,7.422,NA,NA,NA,2019-05-29,2019-05-29T14:59:01Z,146,0.7174741426238432,979.0666666666666
0.39,7.437,1.9,0.22,128.9,0.03,71.9,0.85,47,18.43,6.44,10.135,7.444,NA,NA,NA,2019-05-29,2019-05-29T14:59:02Z,146,0.7195155144256941,978.9333333333334
