chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.14,5.186,24.1,2.61,201.8,0.02,53.8,0.17,35,5.93,6.6,11.853,5.203,NA,NA,NA,2019-05-29,2019-05-29T14:57:46Z,146,0.501701143168209,979.0666666666666,0.03200000000000003,0.021999999999999353
0.13,5.257,22.3,2.42,202.7,0.02,54.7,0.28,36,6.53,6.58,11.607,5.26,NA,NA,NA,2019-05-29,2019-05-29T14:57:49Z,146,0.5085737615677736,979.1999999999999,0.018000000000000682,0.03300000000000036
0.12,5.275,21.7,2.36,202.9,0.02,55,0.33,36,6.83,6.58,11.568,5.293,NA,NA,NA,2019-05-29,2019-05-29T14:57:50Z,146,0.5103429504627109,979.1999999999999,0.02999999999999936,0.020999999999999908
0.13,5.377,17.7,1.93,204.4,0.03,56.3,0.33,37,7.58,6.55,11.442,5.382,NA,NA,NA,2019-05-29,2019-05-29T14:57:56Z,146,0.5202095808383234,979.1999999999999,0.025000000000000355,0.05000000000000071
0.13,5.402,17,1.86,204.5,0.03,56.7,0.25,37,7.73,6.55,11.42,5.432,NA,NA,NA,2019-05-29,2019-05-29T14:57:57Z,146,0.522591181273816,979.0666666666666,0.07000000000000028,0.06799999999999962
0.16,5.472,16.5,1.8,204.6,0.03,57.4,0.3,37,7.82,6.55,11.365,5.5,NA,NA,NA,2019-05-29,2019-05-29T14:57:58Z,146,0.5293957539466522,979.0666666666666,0.08599999999999941,0.07500000000000018
0.16,5.59,15.3,1.68,204.7,0.03,58.2,0.36,38,7.96,6.54,11.259,5.592,NA,NA,NA,2019-05-29,2019-05-29T14:58:00Z,146,0.5408274360370169,979.1999999999999,0.015000000000000568,0.03500000000000014
0.15,5.605,14.6,1.6,204.8,0.03,58.4,0.38,38,8.05,6.54,11.243,5.627,NA,NA,NA,2019-05-29,2019-05-29T14:58:01Z,146,0.5422563962983125,979.0666666666666,0.043999999999999595,0.027000000000000135
0.17,5.649,14.1,1.54,204.9,0.03,58.5,0.37,38,7.86,6.54,11.21,5.654,NA,NA,NA,2019-05-29,2019-05-29T14:58:02Z,146,0.5464752313554709,979.1999999999999,0.03000000000000025,0.04400000000000048
0.12,5.721,12.6,1.38,205,0.03,58.4,0.29,38,7.67,6.54,11.16,5.731,NA,NA,NA,2019-05-29,2019-05-29T14:58:05Z,146,0.5534158954817637,979.1999999999999,0.03500000000000014,0.04499999999999993
0.14,5.756,12.2,1.34,205.1,0.03,58.4,0.36,38,7.78,6.53,11.166,5.776,NA,NA,NA,2019-05-29,2019-05-29T14:58:06Z,146,0.5568181818181818,979.0666666666666,0.04699999999999971,0.02800000000000047
0.17,5.809,11.5,1.26,205.2,0.03,58.5,0.33,38,7.49,6.53,11.122,5.809,NA,NA,NA,2019-05-29,2019-05-29T14:58:08Z,146,0.5619896570495373,979.0666666666666,0.014000000000000234,0.03200000000000003
0.15,5.823,11.1,1.23,205.3,0.03,58.6,0.38,38,7.6,6.53,11.087,5.841,NA,NA,NA,2019-05-29,2019-05-29T14:58:09Z,146,0.5632825258573761,979.0666666666666,0.041999999999999815,0.03799999999999937
0.15,5.865,10.8,1.19,205.4,0.03,58.8,0.44,38,7.69,6.53,11.027,5.879,NA,NA,NA,2019-05-29,2019-05-29T14:58:10Z,146,0.5674333151878063,979.0666666666666,0.0389999999999997,0.03200000000000003
0.15,5.919,10.3,1.14,205.5,0.03,58.8,0.47,38,7.99,6.53,10.989,5.923,NA,NA,NA,2019-05-29,2019-05-29T14:58:12Z,146,0.5726047904191617,979.0666666666666,0.014000000000000234,0.022999999999999687
0.15,5.933,10.1,1.11,205.5,0.03,58.9,0.46,38,7.92,6.53,10.986,5.946,NA,NA,NA,2019-05-29,2019-05-29T14:58:13Z,146,0.5740337506804573,979.0666666666666,0.03399999999999981,0.034000000000000696
0.15,5.967,9.8,1.08,205.6,0.03,59,0.45,38,7.91,6.53,10.981,5.98,NA,NA,NA,2019-05-29,2019-05-29T14:58:14Z,146,0.5772999455634187,979.0666666666666,0.031000000000000583,0.02799999999999958
0.16,6.022,9.3,1.03,205.6,0.03,59.2,0.49,38,8.25,6.53,10.946,6.028,NA,NA,NA,2019-05-29,2019-05-29T14:58:16Z,146,0.5826075122482308,979.0666666666666,0.02799999999999958,0.04900000000000038
0.17,6.05,9,1,205.9,0.03,59.3,0.49,39,8.35,6.52,10.923,6.077,NA,NA,NA,2019-05-29,2019-05-29T14:58:17Z,146,0.585261295590637,978.9333333333334,0.07200000000000006,0.07599999999999962
0.19,6.122,8.8,0.97,206.1,0.03,59.6,0.59,39,8.73,6.52,10.889,6.153,NA,NA,NA,2019-05-29,2019-05-29T14:58:18Z,146,0.5923380511703865,978.9333333333334,0.06599999999999984,0.034000000000000696
0.24,6.188,8.4,0.93,206.2,0.03,59.8,0.63,39,9.05,6.52,10.867,6.187,NA,NA,NA,2019-05-29,2019-05-29T14:58:19Z,146,0.5986663037561242,978.9333333333334,0.02200000000000024,0.051000000000000156
0.23,6.21,8,0.89,206.4,0.03,60.2,0.62,39,9.01,6.52,10.85,6.238,NA,NA,NA,2019-05-29,2019-05-29T14:58:20Z,146,0.6008437670114317,978.9333333333334,0.05799999999999983,0.04299999999999926
0.22,6.268,7.7,0.85,206.6,0.03,60.6,0.6,39,8.75,6.51,10.824,6.281,NA,NA,NA,2019-05-29,2019-05-29T14:58:21Z,146,0.6064235166031574,979.0666666666666,0.038000000000000256,0.034000000000000696
0.18,6.346,6.4,0.71,207,0.03,60.9,0.56,40,8.94,6.51,10.802,6.352,NA,NA,NA,2019-05-29,2019-05-29T14:58:24Z,146,0.6139085465432771,979.0666666666666,0.017999999999999794,0.02799999999999958
0.19,6.364,6,0.67,207,0.03,60.9,0.54,40,8.87,6.51,10.814,6.38,NA,NA,NA,2019-05-29,2019-05-29T14:58:25Z,146,0.6156777354382145,979.0666666666666,0.03300000000000036,0.020999999999999908
0.19,6.397,5.8,0.64,207.1,0.03,60.9,0.49,40,8.76,6.5,10.818,6.401,NA,NA,NA,2019-05-29,2019-05-29T14:58:26Z,146,0.6189439303211759,979.1999999999999,0.019999999999999574,0.025000000000000355
0.2,6.417,5.5,0.61,207.1,0.03,61,0.39,40,8.81,6.5,10.817,6.426,NA,NA,NA,2019-05-29,2019-05-29T14:58:27Z,146,0.6207811649428415,978.9333333333334,0.031000000000000583,0.024999999999999467
0.26,6.479,4.7,0.52,207,0.03,60.9,0.59,40,9.44,6.51,10.809,6.486,NA,NA,NA,2019-05-29,2019-05-29T14:58:30Z,146,0.6267691888949374,978.9333333333334,0.02200000000000024,0.02200000000000024
0.2,6.501,4.6,0.51,207,0.03,61.1,0.51,40,9.54,6.51,10.761,6.508,NA,NA,NA,2019-05-29,2019-05-29T14:58:31Z,146,0.628946652150245,978.9333333333334,0.02400000000000002,0.025000000000000355
0.16,6.571,3.9,0.43,206.9,0.03,61.2,0.34,40,9.37,6.51,10.758,6.577,NA,NA,NA,2019-05-29,2019-05-29T14:58:35Z,146,0.6357512248230811,979.0666666666666,0.02600000000000069,0.030999999999999694
0.17,6.597,3.8,0.42,206.8,0.03,61.3,0.34,40,9.15,6.51,10.757,6.608,NA,NA,NA,2019-05-29,2019-05-29T14:58:36Z,146,0.6382008709853021,979.0666666666666,0.041999999999999815,0.055000000000000604
0.16,6.639,3.7,0.41,206.6,0.03,61.7,0.36,40,8.68,6.51,10.706,6.663,NA,NA,NA,2019-05-29,2019-05-29T14:58:37Z,146,0.6422836145890038,979.0666666666666,0.05600000000000005,0.045999999999999375
0.15,6.695,3.6,0.4,205.5,0.03,63.1,0.35,41,8.52,6.51,10.569,6.709,NA,NA,NA,2019-05-29,2019-05-29T14:58:38Z,146,0.6477953184540011,979.0666666666666,0.041999999999999815,0.040000000000000036
0.16,6.737,3.4,0.38,202.7,0.03,63.9,0.32,42,8.63,6.5,10.499,6.749,NA,NA,NA,2019-05-29,2019-05-29T14:58:39Z,146,0.651741970604246,978.9333333333334,0.03399999999999981,0.02800000000000047
0.17,6.808,3.1,0.35,190.8,0.03,64.2,0.32,42,8.49,6.49,10.503,6.814,NA,NA,NA,2019-05-29,2019-05-29T14:58:42Z,146,0.6586826347305389,979.0666666666666,0.02200000000000024,0.028999999999999915
0.15,6.83,3,0.34,187.2,0.03,64.3,0.3,42,8.56,6.49,10.482,6.843,NA,NA,NA,2019-05-29,2019-05-29T14:58:43Z,146,0.6607920522591182,978.9333333333334,0.0389999999999997,0.03500000000000014
0.15,6.869,2.9,0.33,184.5,0.03,64.6,0.32,42,8.77,6.48,10.458,6.878,NA,NA,NA,2019-05-29,2019-05-29T14:58:44Z,146,0.664534567229178,979.0666666666666,0.03300000000000036,0.04899999999999949
0.15,6.902,2.8,0.32,181.5,0.03,65,0.35,42,8.64,6.48,10.43,6.927,NA,NA,NA,2019-05-29,2019-05-29T14:58:45Z,146,0.6677327163854111,978.9333333333334,0.052999999999999936,0.036000000000000476
0.14,6.955,2.8,0.31,176.7,0.03,65.9,0.31,43,8.44,6.48,10.375,6.963,NA,NA,NA,2019-05-29,2019-05-29T14:58:46Z,146,0.6728361458900382,978.9333333333334,0.038000000000000256,0.0519999999999996
0.16,6.993,2.7,0.3,170.7,0.03,66.7,0.38,43,8.31,6.47,10.335,7.015,NA,NA,NA,2019-05-29,2019-05-29T14:58:47Z,146,0.6766467065868265,979.0666666666666,0.040000000000000036,0.02400000000000002
0.17,7.033,2.6,0.3,165.6,0.03,67.5,0.4,44,8.37,6.47,10.307,7.039,NA,NA,NA,2019-05-29,2019-05-29T14:58:48Z,146,0.6804572672836146,979.0666666666666,0.03699999999999992,0.04600000000000026
0.16,7.07,2.6,0.29,161.6,0.03,67.9,0.37,44,9.24,6.47,10.3,7.085,NA,NA,NA,2019-05-29,2019-05-29T14:58:49Z,146,0.6840636908002178,979.0666666666666,0.03799999999999937,0.03399999999999981
0.15,7.133,2.4,0.27,154.2,0.03,68.4,0.32,44,12.33,6.46,10.283,7.135,NA,NA,NA,2019-05-29,2019-05-29T14:58:51Z,146,0.6901197604790419,978.8000000000001,0.017999999999999794,0.03000000000000025
0.19,7.181,2.3,0.26,149.9,0.03,68.5,0.38,45,11.83,6.46,10.284,7.183,NA,NA,NA,2019-05-29,2019-05-29T14:58:53Z,146,0.6947468698965705,979.0666666666666,0.011999999999999567,0.020000000000000462
0.2,7.215,2.2,0.25,143.8,0.03,68.8,0.56,45,10.27,6.46,10.292,7.221,NA,NA,NA,2019-05-29,2019-05-29T14:58:55Z,146,0.6980811105062602,979.0666666666666,0.0259999999999998,0.03699999999999992
0.2,7.241,2.2,0.25,142,0.03,69.2,0.67,45,13.17,6.46,10.281,7.258,NA,NA,NA,2019-05-29,2019-05-29T14:58:56Z,146,0.7005307566684812,978.9333333333334,0.04900000000000038,0.04499999999999993
0.22,7.29,2.1,0.24,139.7,0.03,70.1,0.63,46,79.66,6.45,10.239,7.303,NA,NA,NA,2019-05-29,2019-05-29T14:58:57Z,146,0.7052939575394666,979.0666666666666,0.03399999999999981,0.03000000000000025
0.24,7.324,2.1,0.24,137.6,0.03,70.5,0.66,46,73.84,6.45,10.198,7.333,NA,NA,NA,2019-05-29,2019-05-29T14:58:58Z,146,0.7086281981491562,978.9333333333334,0.0259999999999998,0.027000000000000135
0.26,7.35,2.1,0.23,135.3,0.03,70.7,0.7,46,19.05,6.45,10.178,7.36,NA,NA,NA,2019-05-29,2019-05-29T14:58:59Z,146,0.7111458900381057,978.9333333333334,0.02800000000000047,0.02999999999999936
0.31,7.378,2,0.23,132.6,0.03,71,0.93,46,14.34,6.45,10.164,7.39,NA,NA,NA,2019-05-29,2019-05-29T14:59:00Z,146,0.71386771910724,978.9333333333334,0.03699999999999992,0.03200000000000003
0.35,7.415,2,0.22,130.8,0.03,71.6,1.02,47,70.44,6.45,10.155,7.422,NA,NA,NA,2019-05-29,2019-05-29T14:59:01Z,146,0.7174741426238432,979.0666666666666,0.02200000000000024,0.02200000000000024
