chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.32,9.352,74.6,8.55,78.9,0.12,252.4,0.19,164,0.96,7.87,9.308,9.368,NA,NA,NA,2019-08-09,2019-08-09T10:06:52Z,112,0.9050081654872074,984.8000000000001
0.34,9.402,73.8,8.46,79,0.12,252.3,0.22,164,1.01,7.87,9.313,9.421,NA,NA,NA,2019-08-09,2019-08-09T10:06:53Z,112,0.9098394120849211,984.6666666666666
0.29,9.449,72.7,8.33,79,0.12,252.3,0.19,164,1.05,7.86,9.294,9.461,NA,NA,NA,2019-08-09,2019-08-09T10:06:54Z,112,0.9143984757757213,984.6666666666666
0.3,9.477,71.8,8.24,79.1,0.12,252.8,0.17,164,0.88,7.85,9.219,9.486,NA,NA,NA,2019-08-09,2019-08-09T10:06:55Z,112,0.9171203048448557,984.6666666666666
0.28,9.512,70.7,8.13,79.2,0.12,252.9,0.14,164,0.89,7.85,9.191,9.54,NA,NA,NA,2019-08-09,2019-08-09T10:06:56Z,112,0.9205225911812739,984.8000000000001
0.23,9.593,70.1,8.06,79.5,0.12,252.1,0.12,164,1,7.85,9.183,9.614,NA,NA,NA,2019-08-09,2019-08-09T10:06:57Z,112,0.9283478497550355,984.6666666666666
0.26,9.643,69,7.95,79.6,0.12,252.6,0.09,164,1.03,7.84,9.11,9.658,NA,NA,NA,2019-08-09,2019-08-09T10:06:58Z,112,0.9331110506260206,984.6666666666666
0.26,9.683,68.4,7.89,79.6,0.12,253.2,0.08,165,1.1,7.84,9.036,9.692,NA,NA,NA,2019-08-09,2019-08-09T10:06:59Z,112,0.9369896570495373,984.9333333333334
0.28,9.741,67,7.73,79.8,0.12,252.7,0.12,164,1.09,7.83,9.023,9.768,NA,NA,NA,2019-08-09,2019-08-09T10:07:01Z,112,0.942569406641263,984.8000000000001
0.25,9.802,66.4,7.66,79.8,0.12,252.1,0.09,164,1.15,7.82,9.059,9.823,NA,NA,NA,2019-08-09,2019-08-09T10:07:02Z,112,0.9485574305933587,984.8000000000001
0.21,9.856,65.7,7.58,79.9,0.12,251.9,0.1,164,1.41,7.82,9.033,9.877,NA,NA,NA,2019-08-09,2019-08-09T10:07:03Z,112,0.9537289058247143,984.9333333333334
0.22,9.913,65,7.51,80.1,0.12,252.1,0.13,164,1.42,7.82,8.97,9.935,NA,NA,NA,2019-08-09,2019-08-09T10:07:04Z,112,0.9592406096897115,984.8000000000001
0.31,9.972,64.5,7.46,80.2,0.12,252.3,0.15,164,1.28,7.81,8.947,9.988,NA,NA,NA,2019-08-09,2019-08-09T10:07:05Z,112,0.9650244964616222,984.9333333333334
0.33,10.022,64,7.4,80.3,0.12,252.6,0.18,164,1.38,7.81,8.956,10.034,NA,NA,NA,2019-08-09,2019-08-09T10:07:06Z,112,0.9697876973326076,984.9333333333334
0.39,10.065,63.2,7.31,80.5,0.12,252.9,0.22,164,1.33,7.8,8.876,10.103,NA,NA,NA,2019-08-09,2019-08-09T10:07:07Z,112,0.974006532389766,984.8000000000001
0.53,10.155,62.6,7.27,80.6,0.12,252.6,0.31,164,1.45,7.8,8.776,10.177,NA,NA,NA,2019-08-09,2019-08-09T10:07:08Z,112,0.9827163854109963,984.6666666666666
0.58,10.211,61.9,7.2,80.7,0.12,252.8,0.35,164,1.47,7.8,8.709,10.222,NA,NA,NA,2019-08-09,2019-08-09T10:07:09Z,112,0.9880919978225369,984.8000000000001
0.63,10.259,61.4,7.14,80.8,0.12,253.1,0.65,165,1.33,7.79,8.689,10.284,NA,NA,NA,2019-08-09,2019-08-09T10:07:10Z,112,0.992855198693522,984.6666666666666
0.69,10.312,60.8,7.07,80.9,0.12,253.2,0.89,165,1.65,7.79,8.694,10.323,NA,NA,NA,2019-08-09,2019-08-09T10:07:11Z,112,0.9978905824714207,984.6666666666666
0.7,10.351,60.1,7,81.1,0.12,252.9,0.71,164,2.2,7.78,8.712,10.374,NA,NA,NA,2019-08-09,2019-08-09T10:07:12Z,112,1.001701143168209,984.9333333333334
0.72,10.422,59.3,6.9,81.1,0.12,252.1,0.7,164,2.57,7.78,8.707,10.461,NA,NA,NA,2019-08-09,2019-08-09T10:07:13Z,112,1.0085737615677735,984.6666666666666
0.79,10.515,58.7,6.84,81.3,0.12,252.4,0.88,164,2.84,7.78,8.568,10.532,NA,NA,NA,2019-08-09,2019-08-09T10:07:14Z,112,1.0175557974959173,984.8000000000001
0.87,10.562,58.2,6.8,81.4,0.12,253.4,0.9,165,2.62,7.77,8.459,10.574,NA,NA,NA,2019-08-09,2019-08-09T10:07:15Z,112,1.0221148611867175,984.6666666666666
0.84,10.595,57.7,6.76,81.5,0.12,253.8,0.72,165,2.86,7.77,8.426,10.606,NA,NA,NA,2019-08-09,2019-08-09T10:07:16Z,112,1.0253130103429504,984.8000000000001
0.81,10.63,57.1,6.69,81.6,0.12,253.9,0.7,165,3.01,7.76,8.432,10.643,NA,NA,NA,2019-08-09,2019-08-09T10:07:17Z,112,1.0287152966793687,984.6666666666666
0.82,10.675,56.6,6.62,81.7,0.12,253.7,0.65,165,3.14,7.76,8.446,10.703,NA,NA,NA,2019-08-09,2019-08-09T10:07:18Z,112,1.0330702231899838,984.6666666666666
0.85,10.743,55.9,6.54,81.7,0.12,253.5,0.78,165,3.38,7.76,8.377,10.777,NA,NA,NA,2019-08-09,2019-08-09T10:07:19Z,112,1.0396706586826348,984.8000000000001
0.88,10.83,55.3,6.49,81.9,0.12,253.4,0.65,165,2.65,7.75,8.289,10.856,NA,NA,NA,2019-08-09,2019-08-09T10:07:20Z,112,1.0481083287969517,984.6666666666666
1.02,10.886,54.9,6.45,82.1,0.12,253.4,0.7,165,2.65,7.75,8.269,10.903,NA,NA,NA,2019-08-09,2019-08-09T10:07:21Z,112,1.053483941208492,984.8000000000001
1,10.983,54.3,6.38,82.1,0.12,253.1,0.76,164,3.12,7.75,8.257,11.033,NA,NA,NA,2019-08-09,2019-08-09T10:07:22Z,112,1.062874251497006,984.6666666666666
0.84,11.099,53.4,6.29,82.2,0.12,253.2,0.7,165,2.48,7.74,8.215,11.124,NA,NA,NA,2019-08-09,2019-08-09T10:07:23Z,112,1.074169842133914,984.8000000000001
0.86,11.154,52.7,6.21,82.3,0.12,253.5,0.59,165,2.3,7.74,8.188,11.155,NA,NA,NA,2019-08-09,2019-08-09T10:07:24Z,112,1.0794093630919979,984.8000000000001
0.95,11.182,51.8,6.11,82.4,0.12,253.2,0.61,165,2.44,7.73,8.169,11.208,NA,NA,NA,2019-08-09,2019-08-09T10:07:25Z,112,1.0821311921611323,984.6666666666666
1.02,11.258,51,6.02,82.4,0.12,253,0.68,164,2.07,7.73,8.153,11.282,NA,NA,NA,2019-08-09,2019-08-09T10:07:26Z,112,1.0894801306477953,984.6666666666666
1.05,11.326,50.1,5.9,82.5,0.12,253,1.04,164,1.89,7.72,8.122,11.359,NA,NA,NA,2019-08-09,2019-08-09T10:07:27Z,112,1.0960805661404465,984.6666666666666
1.07,11.409,49.1,5.8,82.6,0.12,253.5,1.01,165,2.04,7.72,8.063,11.428,NA,NA,NA,2019-08-09,2019-08-09T10:07:28Z,112,1.104109961894393,984.8000000000001
1,11.466,48.2,5.7,82.7,0.12,253.5,0.69,165,2.33,7.71,8.038,11.502,NA,NA,NA,2019-08-09,2019-08-09T10:07:29Z,112,1.1096216657593903,984.8000000000001
0.95,11.585,47.4,5.61,82.8,0.12,253.3,0.56,165,2.34,7.71,8.005,11.612,NA,NA,NA,2019-08-09,2019-08-09T10:07:30Z,112,1.1211213935764834,984.8000000000001
1.03,11.652,46.4,5.5,83,0.12,253.7,0.52,165,2.16,7.7,7.944,11.673,NA,NA,NA,2019-08-09,2019-08-09T10:07:31Z,112,1.127653783342406,984.8000000000001
0.93,11.716,45.5,5.39,83,0.12,254.1,0.66,165,1.91,7.7,7.936,11.749,NA,NA,NA,2019-08-09,2019-08-09T10:07:32Z,112,1.1338459444746871,984.8000000000001
0.83,11.785,44.4,5.27,83.2,0.12,254.4,0.66,165,1.63,7.69,7.913,11.787,NA,NA,NA,2019-08-09,2019-08-09T10:07:33Z,112,1.1405144256940665,984.6666666666666
0.82,11.816,43.6,5.17,83.3,0.12,254.4,0.69,165,1.91,7.69,7.894,11.85,NA,NA,NA,2019-08-09,2019-08-09T10:07:34Z,112,1.1435764833968427,984.6666666666666
0.78,11.919,42.7,5.06,83.4,0.12,254.4,0.66,165,1.84,7.68,7.864,11.953,NA,NA,NA,2019-08-09,2019-08-09T10:07:35Z,112,1.1535111594991836,984.8000000000001
0.73,12.002,41.8,4.96,83.4,0.12,254.9,0.57,166,1.66,7.68,7.832,12.03,NA,NA,NA,2019-08-09,2019-08-09T10:07:36Z,112,1.1615405552531302,984.6666666666666
0.76,12.061,40.8,4.85,83.6,0.12,255,0.62,166,2.09,7.67,7.836,12.064,NA,NA,NA,2019-08-09,2019-08-09T10:07:37Z,112,1.1672563962983125,984.6666666666666
0.92,12.097,39.9,4.74,83.7,0.12,254.8,0.9,166,2.12,7.67,7.834,12.135,NA,NA,NA,2019-08-09,2019-08-09T10:07:38Z,112,1.1707267283614589,984.6666666666666
1.06,12.234,38.8,4.61,83.8,0.12,255.1,0.83,166,2.04,7.66,7.806,12.275,NA,NA,NA,2019-08-09,2019-08-09T10:07:39Z,112,1.1839956450734892,984.8000000000001
0.94,12.324,37.7,4.49,83.9,0.12,255.9,0.62,166,2.32,7.66,7.746,12.351,NA,NA,NA,2019-08-09,2019-08-09T10:07:40Z,112,1.1927054980947196,984.8000000000001
0.9,12.401,36.4,4.34,84.1,0.12,256.7,0.66,167,2.22,7.65,7.703,12.427,NA,NA,NA,2019-08-09,2019-08-09T10:07:41Z,112,1.2001905280348395,984.8000000000001
1.11,12.472,35.2,4.2,84.3,0.12,256.9,0.66,167,2.04,7.64,7.696,12.493,NA,NA,NA,2019-08-09,2019-08-09T10:07:42Z,112,1.2069951007076756,984.6666666666666
1.21,12.546,33.8,4.03,84.4,0.12,257,0.67,167,2,7.63,7.693,12.566,NA,NA,NA,2019-08-09,2019-08-09T10:07:43Z,112,1.214207947740882,984.8000000000001
0.96,12.592,32.5,3.87,84.4,0.12,257.3,0.51,167,2.07,7.63,7.685,12.604,NA,NA,NA,2019-08-09,2019-08-09T10:07:44Z,112,1.2186309199782253,984.8000000000001
0.62,12.647,31,3.69,84.5,0.12,257.5,0.44,167,2.25,7.62,7.677,12.69,NA,NA,NA,2019-08-09,2019-08-09T10:07:45Z,112,1.2239384866630374,984.8000000000001
0.47,12.747,29.7,3.55,84.6,0.12,257.9,0.43,168,2.09,7.62,7.651,12.767,NA,NA,NA,2019-08-09,2019-08-09T10:07:46Z,112,1.233600979858465,984.6666666666666
0.5,12.799,28.4,3.39,84.8,0.12,258.1,0.57,168,2.21,7.61,7.642,12.819,NA,NA,NA,2019-08-09,2019-08-09T10:07:47Z,112,1.2387044093630921,984.6666666666666
0.47,12.862,27.3,3.25,84.8,0.12,258.3,0.57,168,2.12,7.6,7.636,12.905,NA,NA,NA,2019-08-09,2019-08-09T10:07:48Z,112,1.2448285247686446,984.6666666666666
0.39,12.963,26,3.1,84.8,0.12,258.8,0.43,168,1.9,7.6,7.623,12.996,NA,NA,NA,2019-08-09,2019-08-09T10:07:49Z,112,1.2544910179640718,984.6666666666666
0.33,13.043,24.9,2.97,84.9,0.12,259.2,0.44,168,2.21,7.59,7.594,13.048,NA,NA,NA,2019-08-09,2019-08-09T10:07:50Z,112,1.2622482308111052,984.8000000000001
0.31,13.12,23.7,2.83,85,0.12,259.6,0.39,169,2.1,7.59,7.573,13.202,NA,NA,NA,2019-08-09,2019-08-09T10:07:51Z,112,1.2697332607512248,984.8000000000001
0.28,13.286,22.6,2.71,85.1,0.12,260,0.33,169,1.91,7.58,7.554,13.315,NA,NA,NA,2019-08-09,2019-08-09T10:07:52Z,112,1.2857920522591182,984.8000000000001
0.23,13.37,21.5,2.57,85.2,0.12,260.6,0.31,169,1.88,7.58,7.546,13.396,NA,NA,NA,2019-08-09,2019-08-09T10:07:53Z,112,1.2939575394665215,984.9333333333334
0.22,13.438,20.4,2.45,85.2,0.12,261.1,0.26,170,1.84,7.57,7.536,13.446,NA,NA,NA,2019-08-09,2019-08-09T10:07:54Z,112,1.3005579749591725,984.8000000000001
0.22,13.494,19.4,2.32,85.2,0.12,261.5,0.31,170,1.9,7.56,7.529,13.537,NA,NA,NA,2019-08-09,2019-08-09T10:07:55Z,112,1.3060016330974415,984.6666666666666
0.23,13.605,18.6,2.22,85.2,0.13,262,0.47,170,2.24,7.55,7.511,13.659,NA,NA,NA,2019-08-09,2019-08-09T10:07:56Z,112,1.3166848121937944,984.9333333333334
0.26,13.721,17.6,2.11,85.1,0.13,262.3,0.35,171,2.5,7.54,7.486,13.735,NA,NA,NA,2019-08-09,2019-08-09T10:07:57Z,112,1.327980402830702,984.8000000000001
0.23,13.79,16.9,2.02,85.1,0.13,263.2,0.27,171,2.4,7.54,7.475,13.834,NA,NA,NA,2019-08-09,2019-08-09T10:07:58Z,112,1.3346488840500816,984.8000000000001
0.2,13.921,16.1,1.93,85,0.13,264.1,0.38,172,2.71,7.52,7.462,13.945,NA,NA,NA,2019-08-09,2019-08-09T10:07:59Z,112,1.347305389221557,984.8000000000001
0.2,13.976,15.4,1.85,84.7,0.13,264.7,0.45,172,2.87,7.51,7.456,13.996,NA,NA,NA,2019-08-09,2019-08-09T10:08:00Z,112,1.352612955906369,984.8000000000001
0.19,14.061,14.8,1.77,84.2,0.13,265.3,0.47,172,2.8,7.5,7.451,14.118,NA,NA,NA,2019-08-09,2019-08-09T10:08:01Z,112,1.3608464888405007,984.8000000000001
0.22,14.183,14.2,1.7,83.3,0.13,265.8,0.51,173,2.98,7.49,7.444,14.201,NA,NA,NA,2019-08-09,2019-08-09T10:08:02Z,112,1.3726183995645074,984.6666666666666
0.23,14.237,13.6,1.63,82.3,0.13,266,0.42,173,3.23,7.48,7.444,14.261,NA,NA,NA,2019-08-09,2019-08-09T10:08:03Z,112,1.3778579205225912,984.8000000000001
0.18,14.322,13.1,1.57,81.2,0.13,266.1,0.28,173,3.57,7.46,7.46,14.334,NA,NA,NA,2019-08-09,2019-08-09T10:08:04Z,112,1.3861594991834512,984.6666666666666
0.19,14.356,12.6,1.51,80,0.13,266.2,0.39,173,3.86,7.46,7.474,14.366,NA,NA,NA,2019-08-09,2019-08-09T10:08:05Z,112,1.3893576483396843,984.6666666666666
0.35,14.384,12.1,1.46,78.6,0.13,266.2,0.8,173,3.92,7.45,7.48,14.39,NA,NA,NA,2019-08-09,2019-08-09T10:08:06Z,112,1.3920794774088185,984.9333333333334
1.02,14.458,10,1.2,69.8,0.13,267,2.17,174,32.15,7.41,7.444,14.467,NA,NA,NA,2019-08-09,2019-08-09T10:08:12Z,112,1.399292324442025,984.6666666666666
0.65,14.481,9.7,1.16,68,0.13,267.2,1.3,174,10.72,7.41,7.44,14.489,NA,NA,NA,2019-08-09,2019-08-09T10:08:13Z,112,1.4015378334240611,984.6666666666666
