chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.58,5.998,14.2,1.65,145.9,0.12,241.7,1.81,157,3.16,7.44,8.756,6.009,NA,NA,NA,2019-07-31,2019-07-31T10:11:35Z,005,0.5804300489929232,1002,0.03599999999999959,0.034999999999999254
0.61,6.034,13.6,1.59,145.9,0.12,241.9,1.69,157,3.06,7.44,8.651,6.044,NA,NA,NA,2019-07-31,2019-07-31T10:11:36Z,005,0.5839003810560697,1002.1333333333333,0.03200000000000003,0.03900000000000059
0.57,6.066,13.1,1.53,146,0.12,241.4,1.53,157,2.83,7.43,8.644,6.083,NA,NA,NA,2019-07-31,2019-07-31T10:11:37Z,005,0.5870304844855744,1002,0.04300000000000015,0.04099999999999948
0.56,6.109,12.6,1.47,146.1,0.11,240.6,1.49,156,2.8,7.43,8.63,6.124,NA,NA,NA,2019-07-31,2019-07-31T10:11:38Z,005,0.5911812738160044,1002,0.051000000000000156,0.057000000000000384
0.55,6.16,12.1,1.42,146.1,0.11,240.7,1.59,156,2.84,7.42,8.59,6.181,NA,NA,NA,2019-07-31,2019-07-31T10:11:39Z,005,0.5961486118671747,1002,0.056999999999999496,0.06099999999999994
0.49,6.217,11.6,1.36,146.2,0.11,240.8,1.63,157,2.85,7.41,8.502,6.242,NA,NA,NA,2019-07-31,2019-07-31T10:11:40Z,005,0.6015922700054436,1002,0.06500000000000039,0.06899999999999995
0.49,6.282,11.2,1.31,146.3,0.12,241,1.49,157,2.82,7.41,8.354,6.311,NA,NA,NA,2019-07-31,2019-07-31T10:11:41Z,005,0.6079205225911812,1002.1333333333333,0.07800000000000029,0.07899999999999974
0.48,6.36,10.7,1.26,146.4,0.11,240.4,1.48,156,2.94,7.41,8.319,6.39,NA,NA,NA,2019-07-31,2019-07-31T10:11:42Z,005,0.6154735982580294,1002,0.11599999999999966,0.13100000000000023
0.49,6.476,10.4,1.22,146.5,0.11,239.3,1.51,156,3,7.4,8.192,6.521,NA,NA,NA,2019-07-31,2019-07-31T10:11:43Z,005,0.6267011431682091,1002.1333333333333,0.10500000000000043,0.09100000000000019
0.48,6.581,9.9,1.17,146.6,0.11,238.8,1.31,155,2.82,7.4,8.035,6.612,NA,NA,NA,2019-07-31,2019-07-31T10:11:44Z,005,0.6369080021774632,1002.1333333333333,0.08899999999999952,0.09499999999999975
0.46,6.67,9.6,1.14,146.7,0.11,239.3,1.23,156,2.6,7.39,7.906,6.707,NA,NA,NA,2019-07-31,2019-07-31T10:11:45Z,005,0.6455498094719652,1002,0.0860000000000003,0.0680000000000005
0.44,6.756,9.3,1.1,146.8,0.11,239.6,1.19,156,2.44,7.39,7.852,6.775,NA,NA,NA,2019-07-31,2019-07-31T10:11:46Z,005,0.6538513881328253,1002,0.07500000000000018,0.08800000000000008
0.49,6.831,9,1.07,146.9,0.11,239.4,1.17,156,2.4,7.38,7.838,6.863,NA,NA,NA,2019-07-31,2019-07-31T10:11:47Z,005,0.6610642351660315,1002.1333333333333,0.07699999999999996,0.06899999999999995
0.48,6.908,8.8,1.04,147,0.11,238.8,1.23,155,2.5,7.38,7.889,6.932,NA,NA,NA,2019-07-31,2019-07-31T10:11:48Z,005,0.668481219379423,1002.1333333333333,0.07299999999999951,0.09199999999999964
0.44,6.981,8.5,1.01,147.1,0.11,238.5,1.14,155,2.57,7.37,7.835,7.024,NA,NA,NA,2019-07-31,2019-07-31T10:11:49Z,005,0.6755579749591726,1002.1333333333333,0.11099999999999977,0.10799999999999965
0.46,7.092,8.1,0.97,147.2,0.11,237.7,1.1,155,2.47,7.37,7.639,7.132,NA,NA,NA,2019-07-31,2019-07-31T10:11:50Z,005,0.6863091997822537,1001.8666666666667,0.1200000000000001,0.1200000000000001
0.5,7.212,7.9,0.95,147.3,0.11,237.7,1.02,154,2.33,7.37,7.466,7.252,NA,NA,NA,2019-07-31,2019-07-31T10:11:51Z,005,0.6979450190528035,1001.8666666666667,0.0990000000000002,0.09100000000000019
0.42,7.311,7.7,0.93,147.4,0.11,238.2,0.96,155,2.33,7.37,7.37,7.343,NA,NA,NA,2019-07-31,2019-07-31T10:11:52Z,005,0.7075394665215025,1002,0.07599999999999962,0.057000000000000384
0.38,7.387,7.5,0.91,147.5,0.11,238.2,1,155,2.1,7.36,7.351,7.4,NA,NA,NA,2019-07-31,2019-07-31T10:11:53Z,005,0.7148884050081655,1002.1333333333333,0.04900000000000038,0.07099999999999973
0.42,7.436,7.3,0.88,147.7,0.11,237.7,1.01,155,2.03,7.36,7.366,7.471,NA,NA,NA,2019-07-31,2019-07-31T10:11:54Z,005,0.7197196516058791,1002,0.10400000000000009,0.08699999999999974
0.39,7.54,7.1,0.86,147.7,0.11,237.1,0.98,154,2.18,7.35,7.357,7.558,NA,NA,NA,2019-07-31,2019-07-31T10:11:55Z,005,0.7297223734349483,1002,0.05900000000000016,0.06400000000000006
0.35,7.599,6.9,0.83,147.8,0.11,237.5,0.97,154,2.33,7.35,7.301,7.622,NA,NA,NA,2019-07-31,2019-07-31T10:11:56Z,005,0.7354382144801307,1002,0.05600000000000005,0.052999999999999936
0.33,7.655,6.7,0.81,148,0.11,237.9,0.98,155,2.27,7.34,7.265,7.675,NA,NA,NA,2019-07-31,2019-07-31T10:11:57Z,005,0.7408138268916713,1002,0.05799999999999983,0.06500000000000039
0.37,7.713,6.6,0.79,148,0.11,238.2,1.02,155,2.14,7.34,7.251,7.74,NA,NA,NA,2019-07-31,2019-07-31T10:11:58Z,005,0.7464616222101252,1002.1333333333333,0.07899999999999974,0.07200000000000006
0.39,7.792,6.4,0.77,148.3,0.11,239.1,0.97,155,2.01,7.34,7.135,7.812,NA,NA,NA,2019-07-31,2019-07-31T10:11:59Z,005,0.7540827436037018,1002,0.06599999999999984,0.08699999999999974
0.33,7.858,6.2,0.75,148.6,0.11,239.8,0.79,156,2.02,7.34,6.971,7.899,NA,NA,NA,2019-07-31,2019-07-31T10:12:00Z,005,0.7604790419161677,1002,0.10099999999999998,0.09299999999999997
0.29,7.959,6.1,0.74,148.8,0.11,239.3,0.72,156,2.1,7.33,6.847,7.992,NA,NA,NA,2019-07-31,2019-07-31T10:12:01Z,005,0.7702776265650517,1002,0.07399999999999984,0.04900000000000038
0.29,8.033,6,0.73,148.8,0.11,239.1,0.76,155,2.2,7.33,6.777,8.041,NA,NA,NA,2019-07-31,2019-07-31T10:12:02Z,005,0.7774904735982581,1002.1333333333333,0.038000000000000256,0.045999999999999375
0.32,8.071,5.9,0.72,148.9,0.11,238.9,0.79,155,2.34,7.32,6.802,8.087,NA,NA,NA,2019-07-31,2019-07-31T10:12:03Z,005,0.7810968971148612,1002,0.05000000000000071,0.05799999999999983
0.29,8.121,5.8,0.7,149,0.11,238.8,0.7,155,2.36,7.32,6.803,8.145,NA,NA,NA,2019-07-31,2019-07-31T10:12:04Z,005,0.7859961894393033,1002.1333333333333,0.0649999999999995,0.06799999999999962
0.26,8.186,5.6,0.69,149.1,0.11,238.9,0.59,155,2.27,7.32,6.742,8.213,NA,NA,NA,2019-07-31,2019-07-31T10:12:05Z,005,0.7922563962983126,1002.1333333333333,0.07000000000000028,0.07800000000000118
0.28,8.256,5.5,0.67,149.3,0.11,238.5,0.71,155,2.33,7.31,6.713,8.291,NA,NA,NA,2019-07-31,2019-07-31T10:12:06Z,005,0.7989929232444203,1002,0.09699999999999953,0.0990000000000002
0.26,8.353,5.4,0.66,149.7,0.11,238.4,0.74,155,2.33,7.31,6.641,8.39,NA,NA,NA,2019-07-31,2019-07-31T10:12:07Z,005,0.8083832335329342,1002.1333333333333,0.11800000000000033,0.10499999999999865
0.26,8.471,5.3,0.64,149.8,0.11,239.1,0.62,155,2.3,7.31,6.543,8.495,NA,NA,NA,2019-07-31,2019-07-31T10:12:08Z,005,0.8198829613500273,1002.1333333333333,0.0519999999999996,0.034000000000000696
0.27,8.523,5.2,0.64,149.9,0.11,239.8,0.71,156,2.35,7.3,6.47,8.529,NA,NA,NA,2019-07-31,2019-07-31T10:12:09Z,005,0.824918345127926,1002,0.025000000000000355,0.028999999999999915
0.24,8.548,5.1,0.63,149.9,0.11,239.9,0.74,156,2.32,7.3,6.475,8.558,NA,NA,NA,2019-07-31,2019-07-31T10:12:10Z,005,0.827367991290147,1002.1333333333333,0.0389999999999997,0.06700000000000017
0.23,8.587,5,0.61,150,0.11,239.6,0.66,156,2.44,7.29,6.495,8.625,NA,NA,NA,2019-07-31,2019-07-31T10:12:11Z,005,0.8310424605334784,1002,0.10800000000000054,0.09800000000000075
0.23,8.695,4.9,0.6,150,0.11,239.5,0.59,156,2.7,7.29,6.466,8.723,NA,NA,NA,2019-07-31,2019-07-31T10:12:12Z,005,0.8415215024496462,1002,0.07399999999999984,0.07499999999999929
0.25,8.769,4.8,0.59,150.1,0.11,240,0.63,156,2.7,7.29,6.406,8.798,NA,NA,NA,2019-07-31,2019-07-31T10:12:13Z,005,0.8486663037561241,1002,0.08200000000000074,0.08200000000000074
0.27,8.851,4.7,0.58,150.2,0.11,240.3,0.62,156,2.61,7.28,6.355,8.88,NA,NA,NA,2019-07-31,2019-07-31T10:12:14Z,005,0.8566276537833425,1002,0.08299999999999841,0.08899999999999864
0.25,8.934,4.6,0.57,150.3,0.11,240.5,0.54,156,2.67,7.28,6.314,8.969,NA,NA,NA,2019-07-31,2019-07-31T10:12:15Z,005,0.8646570495372892,1002,0.07200000000000095,0.04300000000000104
0.23,9.006,4.5,0.56,150.5,0.11,240.8,0.49,157,2.6,7.28,6.293,9.012,NA,NA,NA,2019-07-31,2019-07-31T10:12:16Z,005,0.8715977136635819,1002.1333333333333,0.04400000000000048,0.07499999999999929
0.23,9.05,4.4,0.55,150.6,0.11,240.8,0.58,157,2.66,7.27,6.282,9.087,NA,NA,NA,2019-07-31,2019-07-31T10:12:17Z,005,0.8758845944474687,1002,0.08399999999999963,0.07699999999999996
0.2,9.134,4.3,0.54,150.6,0.11,241,0.6,157,2.76,7.27,6.243,9.164,NA,NA,NA,2019-07-31,2019-07-31T10:12:18Z,005,0.8839820359281437,1002.1333333333333,0.0909999999999993,0.09999999999999964
0.22,9.225,4.3,0.53,150.7,0.11,241.1,0.63,157,2.74,7.26,6.18,9.264,NA,NA,NA,2019-07-31,2019-07-31T10:12:19Z,005,0.8928960261295591,1002.1333333333333,0.1070000000000011,0.09500000000000064
0.26,9.332,4.2,0.52,150.8,0.11,241.2,0.63,157,2.81,7.26,6.156,9.359,NA,NA,NA,2019-07-31,2019-07-31T10:12:20Z,005,0.9032389765922699,1002,0.07199999999999918,0.07099999999999973
0.22,9.404,4.1,0.51,150.9,0.12,241.5,0.45,157,2.97,7.26,6.143,9.43,NA,NA,NA,2019-07-31,2019-07-31T10:12:21Z,005,0.9101796407185628,1002,0.0600000000000005,0.05000000000000071
0.23,9.464,4,0.5,151.1,0.12,241.8,0.5,157,3.3,7.25,6.14,9.48,NA,NA,NA,2019-07-31,2019-07-31T10:12:22Z,005,0.916031573217202,1002,0.05799999999999983,0.07699999999999996
0.23,9.522,4,0.49,151.3,0.12,242.4,0.54,158,3.34,7.25,6.108,9.557,NA,NA,NA,2019-07-31,2019-07-31T10:12:23Z,005,0.9215432770821992,1002.1333333333333,0.09699999999999953,0.08699999999999974
0.17,9.619,3.9,0.49,151.4,0.12,243,0.48,158,3.31,7.25,6.075,9.644,NA,NA,NA,2019-07-31,2019-07-31T10:12:24Z,005,0.93100163309744155,1002.1333333333333,0.07099999999999973,0.08499999999999908
0.17,9.69,3.9,0.48,151.5,0.12,243.4,0.42,158,3.5,7.24,6.057,9.729,NA,NA,NA,2019-07-31,2019-07-31T10:12:25Z,005,0.937874251497006,1002.1333333333333,0.09500000000000064,0.08300000000000018
0.17,9.785,3.8,0.47,151.6,0.12,243.8,0.41,158,3.54,7.23,6.026,9.812,NA,NA,NA,2019-07-31,2019-07-31T10:12:26Z,005,0.9470604246053348,1002.1333333333333,0.07099999999999973,0.07000000000000028
0.19,9.856,3.7,0.46,151.6,0.12,244.2,0.41,159,3.3,7.23,6.023,9.882,NA,NA,NA,2019-07-31,2019-07-31T10:12:27Z,005,0.9539330430048993,1001.8666666666667,0.0730000000000004,0.08300000000000018
0.19,9.929,3.7,0.46,151.7,0.12,244.5,0.42,159,3.24,7.23,6.021,9.965,NA,NA,NA,2019-07-31,2019-07-31T10:12:28Z,005,0.9610097985846489,1002,0.09699999999999953,0.08099999999999952
0.21,10.026,3.6,0.45,151.7,0.12,245.1,0.42,159,3.06,7.23,6.005,10.046,NA,NA,NA,2019-07-31,2019-07-31T10:12:29Z,005,0.9704001088731627,1002.1333333333333,0.06099999999999994,0.0710000000000015
0.23,10.087,3.5,0.44,151.8,0.12,245.5,0.43,160,2.95,7.22,5.987,10.117,NA,NA,NA,2019-07-31,2019-07-31T10:12:30Z,005,0.9762520413718019,1002,0.07900000000000063,0.08499999999999908
0.22,10.166,3.5,0.43,151.8,0.12,246.1,0.45,160,2.93,7.22,5.969,10.202,NA,NA,NA,2019-07-31,2019-07-31T10:12:31Z,005,0.9838731627653783,1002,0.08999999999999986,0.0860000000000003
0.2,10.256,3.4,0.43,151.7,0.12,246.8,0.42,160,2.82,7.21,5.946,10.288,NA,NA,NA,2019-07-31,2019-07-31T10:12:32Z,005,0.9925830157866086,1002.1333333333333,0.09600000000000009,0.09999999999999964
0.18,10.352,3.4,0.42,151.4,0.12,247.5,0.39,161,2.47,7.21,5.936,10.388,NA,NA,NA,2019-07-31,2019-07-31T10:12:33Z,005,1.001905280348394,1002,0.09799999999999898,0.09500000000000064
0.2,10.45,3.3,0.42,150.9,0.12,248.9,0.37,162,2.22,7.2,5.926,10.483,NA,NA,NA,2019-07-31,2019-07-31T10:12:34Z,005,1.0114316820903648,1002,0.08900000000000041,0.09499999999999886
0.22,10.539,3.3,0.41,149.7,0.12,250.8,0.35,163,2.08,7.19,5.915,10.578,NA,NA,NA,2019-07-31,2019-07-31T10:12:35Z,005,1.0200734893848666,1002,0.09600000000000009,0.08200000000000074
0.19,10.635,3.3,0.41,147.5,0.12,252.6,0.39,164,1.98,7.18,5.903,10.66,NA,NA,NA,2019-07-31,2019-07-31T10:12:36Z,005,1.029327708219924,1002.1333333333333,0.0990000000000002,0.11399999999999899
0.2,10.734,3.2,0.4,145.1,0.12,253.3,0.4,165,2,7.17,5.897,10.774,NA,NA,NA,2019-07-31,2019-07-31T10:12:37Z,005,1.0388541099618944,1002.1333333333333,0.09200000000000053,0.06600000000000072
0.23,10.826,3.2,0.4,142.7,0.12,254.3,0.38,165,2.07,7.16,5.887,10.84,NA,NA,NA,2019-07-31,2019-07-31T10:12:38Z,005,1.047836145890038,1002.1333333333333,0.05599999999999916,0.07600000000000051
0.24,10.882,3.1,0.39,139.3,0.12,256.5,0.39,167,1.97,7.15,5.874,10.916,NA,NA,NA,2019-07-31,2019-07-31T10:12:39Z,005,1.0532117583015788,1002.1333333333333,0.08900000000000041,0.08699999999999974
0.23,10.971,3.1,0.39,135,0.12,259,0.41,168,1.97,7.13,5.866,11.003,NA,NA,NA,2019-07-31,2019-07-31T10:12:40Z,005,1.061921611322809,1002.1333333333333,0.09200000000000053,0.07600000000000051
0.22,11.063,3.1,0.38,129,0.12,259.7,0.43,169,1.9,7.12,5.853,11.079,NA,NA,NA,2019-07-31,2019-07-31T10:12:41Z,005,1.070767555797496,1002,0.0519999999999996,0.08099999999999952
0.23,11.115,3,0.38,124.7,0.12,260.4,0.4,169,1.87,7.11,5.844,11.16,NA,NA,NA,2019-07-31,2019-07-31T10:12:42Z,005,1.0758029395753947,1001.8666666666667,0.11500000000000021,0.11299999999999955
0.22,11.23,3,0.37,120.5,0.12,262.1,0.36,170,2,7.1,5.834,11.273,NA,NA,NA,2019-07-31,2019-07-31T10:12:43Z,005,1.086962438758846,1002.1333333333333,0.10299999999999976,0.09600000000000009
0.24,11.333,2.9,0.37,116.4,0.13,263.7,0.37,171,2.09,7.09,5.823,11.369,NA,NA,NA,2019-07-31,2019-07-31T10:12:44Z,005,1.0968971148611868,1002,0.13199999999999967,0.13400000000000034
0.23,11.465,2.9,0.36,112,0.13,265.2,0.33,172,2.04,7.08,5.817,11.503,NA,NA,NA,2019-07-31,2019-07-31T10:12:45Z,005,1.1096216657593903,1002,0.09200000000000053,0.0779999999999994
0.23,11.557,2.9,0.36,107.1,0.13,266.4,0.28,173,2.04,7.07,5.818,11.581,NA,NA,NA,2019-07-31,2019-07-31T10:12:46Z,005,1.118603701687534,1002,0.07399999999999984,0.07800000000000118
0.22,11.631,2.8,0.35,102,0.13,267.1,0.35,174,2.03,7.06,5.814,11.659,NA,NA,NA,2019-07-31,2019-07-31T10:12:47Z,005,1.125748502994012,1002,0.06799999999999962,0.05999999999999872
0.22,11.699,2.8,0.35,97,0.13,267.8,0.35,174,2.08,7.05,5.809,11.719,NA,NA,NA,2019-07-31,2019-07-31T10:12:48Z,005,1.1322808927599348,1002.1333333333333,0.0730000000000004,0.07200000000000095
0.23,11.772,2.8,0.35,92.6,0.13,268.2,0.29,174,2.49,7.05,5.81,11.791,NA,NA,NA,2019-07-31,2019-07-31T10:12:49Z,005,1.1393576483396843,1002,0.038000000000000256,0.0259999999999998
0.24,11.81,2.7,0.34,88.4,0.13,269,0.32,175,2.93,7.04,5.811,11.817,NA,NA,NA,2019-07-31,2019-07-31T10:12:50Z,005,1.1430321175830156,1002.1333333333333,0.038000000000000256,0.06400000000000006
0.25,11.848,2.7,0.34,84.5,0.13,270.7,0.33,176,3.02,7.03,5.793,11.881,NA,NA,NA,2019-07-31,2019-07-31T10:12:51Z,005,1.1467065868263473,1002,0.06799999999999962,0.04100000000000037
0.26,11.916,2.7,0.33,80.6,0.13,273.5,0.35,178,2.76,7.03,5.776,11.922,NA,NA,NA,2019-07-31,2019-07-31T10:12:52Z,005,1.1533070223189985,1002,0.04800000000000004,0.06400000000000006
0.22,11.964,2.6,0.33,76.9,0.13,274.3,0.36,178,2.55,7.02,5.768,11.986,NA,NA,NA,2019-07-31,2019-07-31T10:12:53Z,005,1.1580021774632554,1002,0.04499999999999993,0.04699999999999882
0.23,12.009,2.6,0.33,73.3,0.13,274.6,0.35,179,2.65,7.01,5.761,12.033,NA,NA,NA,2019-07-31,2019-07-31T10:12:54Z,005,1.1623571039738705,1002,0.09499999999999886,0.14500000000000135
0.27,12.104,2.6,0.32,69.8,0.13,276.2,0.37,180,2.86,7.01,5.747,12.178,NA,NA,NA,2019-07-31,2019-07-31T10:12:55Z,005,1.171475231355471,1001.8666666666667,0.1800000000000015,0.19399999999999906
0.24,12.284,2.6,0.32,66.3,0.13,278.6,0.38,181,3.01,7,5.727,12.372,NA,NA,NA,2019-07-31,2019-07-31T10:12:56Z,005,1.1889629831246598,1001.8666666666667,0.25399999999999956,0.20199999999999996
0.25,12.538,2.5,0.31,62.6,0.13,281.3,0.35,183,3.09,6.99,5.709,12.574,NA,NA,NA,2019-07-31,2019-07-31T10:12:57Z,005,1.2135274904735982,1002,0.0860000000000003,0.05600000000000094
0.3,12.624,2.5,0.31,58.5,0.13,282.3,0.38,184,3.14,6.97,5.716,12.63,NA,NA,NA,2019-07-31,2019-07-31T10:12:58Z,005,1.2218290691344584,1002,0.036999999999999034,0.0389999999999997
0.3,12.661,2.4,0.31,54.6,0.13,282.6,0.45,184,3.08,6.97,5.728,12.669,NA,NA,NA,2019-07-31,2019-07-31T10:12:59Z,005,1.2254354926510616,1002.1333333333333,0.041999999999999815,0.07099999999999973
0.28,12.703,2.4,0.3,50.2,0.14,282.9,0.47,184,3.09,6.96,5.717,12.74,NA,NA,NA,2019-07-31,2019-07-31T10:13:00Z,005,1.229450190528035,1002,0.08699999999999974,0.06700000000000017
0.24,12.79,2.4,0.3,46.9,0.14,283.4,0.43,184,3.46,6.96,5.703,12.807,NA,NA,NA,2019-07-31,2019-07-31T10:13:01Z,005,1.2378878606423518,1002,0.06100000000000172,0.051000000000000156
0.25,12.851,2.3,0.29,43.8,0.14,284,0.41,185,3.61,6.95,5.695,12.858,NA,NA,NA,2019-07-31,2019-07-31T10:13:02Z,005,1.2438758845944475,1002,0.02099999999999902,0.038000000000000256
0.25,12.872,2.3,0.29,40.8,0.14,285.1,0.38,185,3.52,6.95,5.698,12.896,NA,NA,NA,2019-07-31,2019-07-31T10:13:03Z,005,1.2457811649428416,1002,0.06799999999999962,0.07599999999999874
0.21,12.94,2.3,0.29,37.8,0.14,286.5,0.38,186,4.24,6.95,5.702,12.972,NA,NA,NA,2019-07-31,2019-07-31T10:13:04Z,005,1.2523816004354928,1002,0.07699999999999996,0.08800000000000097
0.21,13.017,2.3,0.29,35,0.14,288.7,0.45,188,4.96,6.94,5.702,13.06,NA,NA,NA,2019-07-31,2019-07-31T10:13:05Z,005,1.2598666303756125,1002,0.120000000000001,0.09499999999999886
0.21,13.137,2.3,0.28,32.2,0.14,293.2,0.53,191,4.95,6.93,5.709,13.155,NA,NA,NA,2019-07-31,2019-07-31T10:13:06Z,005,1.2715704953728906,1001.8666666666667,0.06199999999999939,0.0810000000000013
0.21,13.199,2.2,0.28,29.2,0.14,294.6,0.54,191,4.91,6.92,5.712,13.236,NA,NA,NA,2019-07-31,2019-07-31T10:13:07Z,005,1.2774904735982582,1001.8666666666667,0.08000000000000007,0.058999999999999275
0.23,13.279,2.2,0.27,26.4,0.14,295.6,0.5,192,4.99,6.92,5.713,13.295,NA,NA,NA,2019-07-31,2019-07-31T10:13:08Z,005,1.2852476864452913,1002,0.07499999999999929,0.11400000000000077
0.24,13.354,2.2,0.27,23.6,0.14,296.8,0.51,193,5.17,6.91,5.713,13.409,NA,NA,NA,2019-07-31,2019-07-31T10:13:09Z,005,1.292528579205226,1001.8666666666667,0.1120000000000001,0.0779999999999994
0.22,13.466,2.1,0.27,20.5,0.14,298.4,0.55,194,5.4,6.91,5.715,13.487,NA,NA,NA,2019-07-31,2019-07-31T10:13:10Z,005,1.3034158954817638,1002.1333333333333,0.06700000000000017,0.07099999999999973
0.24,13.533,2.1,0.27,17.5,0.14,300,0.62,195,5.68,6.9,5.718,13.558,NA,NA,NA,2019-07-31,2019-07-31T10:13:11Z,005,1.3098802395209581,1002.1333333333333,0.05200000000000138,0.031000000000000583
0.24,13.598,2.1,0.26,12.6,0.14,302.2,0.63,196,6.24,6.88,5.725,13.596,NA,NA,NA,2019-07-31,2019-07-31T10:13:13Z,005,1.3161404463799673,1002,0.0030000000000001137,0.032999999999999474
0.2,13.601,2.1,0.26,10,0.14,302.9,0.49,197,6.39,6.88,5.726,13.629,NA,NA,NA,2019-07-31,2019-07-31T10:13:14Z,005,1.3164126292868807,1002,0.10799999999999876,0.17999999999999972
0.17,13.709,2.1,0.26,7.6,0.15,308.2,0.54,200,6.51,6.87,5.721,13.809,NA,NA,NA,2019-07-31,2019-07-31T10:13:15Z,005,1.3268916712030485,1002.1333333333333,0.18100000000000094,0.07900000000000063
0.16,13.89,2,0.25,5.4,0.15,318,0.59,207,6.53,6.86,5.717,13.888,NA,NA,NA,2019-07-31,2019-07-31T10:13:16Z,005,1.3443794229722374,1002.1333333333333,0.027999999999998693,0.0470000000000006
0.18,13.918,2,0.25,2.8,0.15,321.7,0.46,209,6.6,6.85,5.717,13.935,NA,NA,NA,2019-07-31,2019-07-31T10:13:17Z,005,1.3471012520413719,1002.1333333333333,0.05200000000000138,0.04100000000000037
0.2,14.03,1.9,0.24,-10.3,0.16,326,0.78,212,7.52,6.83,5.722,14.04,NA,NA,NA,2019-07-31,2019-07-31T10:13:22Z,005,1.3579885683179098,1002,0.041999999999999815,0.040000000000000924
1.7,14.072,1.9,0.24,-12.4,0.16,328.9,3.18,214,160.41,6.83,5.718,14.08,NA,NA,NA,2019-07-31,2019-07-31T10:13:23Z,005,1.3620032661948829,1002.1333333333333,0.02000000000000135,0.023999999999999133
3.91,14.092,1.9,0.23,-14.4,0.16,332,6.14,216,204.57,6.82,5.718,14.104,NA,NA,NA,2019-07-31,2019-07-31T10:13:24Z,005,1.3639765922700056,1002,0.03200000000000003,0.03200000000000003
4.43,14.124,1.8,0.23,-16.4,0.16,336,6.73,218,193.91,6.82,5.719,14.136,NA,NA,NA,2019-07-31,2019-07-31T10:13:25Z,005,1.3670386499727818,1002.1333333333333,0.027999999999998693,0.02200000000000024
0.7,14.196,1.8,0.22,-26.4,0.18,368.4,1.72,239,39.66,6.8,5.725,14.2,NA,NA,NA,2019-07-31,2019-07-31T10:13:31Z,005,1.374047359825803,1002,0.018000000000000682,0.025000000000000355
