chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.59,2.988,41.4,41.4,3.81,211.2,0.09,182.9,0.15,119,126.04,7.43,19.376,3.006,NA,NA,NA,2019-06-11,2019-06-11T09:28:11Z,133,0.2887180185084377,994.6666666666666,0.041999999999999815,0.03100000000000014
0.62,3.03,40.7,40.7,3.76,211.1,0.09,181.8,0.11,118,141.49,7.42,19.09,3.037,NA,NA,NA,2019-06-11,2019-06-11T09:28:12Z,133,0.29280076211213935,994.6666666666666,0.02400000000000002,0.03200000000000003
0.64,3.054,40.4,40.4,3.75,211.1,0.09,181.2,0.13,118,119.77,7.42,18.862,3.069,NA,NA,NA,2019-06-11,2019-06-11T09:28:13Z,133,0.2951143168209036,994.6666666666666,0.04200000000000026,0.03000000000000025
0.61,3.096,40.2,40.2,3.75,211,0.09,180.4,0.18,117,108.8,7.42,18.651,3.099,NA,NA,NA,2019-06-11,2019-06-11T09:28:14Z,133,0.29919706042460537,994.8000000000001,0.02400000000000002,0.040999999999999925
0.6,3.12,40,40,3.73,211.1,0.08,179,0.15,116,134.84,7.42,18.656,3.14,NA,NA,NA,2019-06-11,2019-06-11T09:28:15Z,133,0.30151061513336963,994.8000000000001,0.03600000000000003,0.021999999999999797
0.61,3.156,39.9,39.9,3.73,211.3,0.08,176.5,0.1,115,130.3,7.41,18.64,3.162,NA,NA,NA,2019-06-11,2019-06-11T09:28:16Z,133,0.30491290146978767,994.5333333333333,0.029999999999999805,0.039000000000000146
0.62,3.186,39.8,39.8,3.73,211.2,0.08,175.5,0.11,114,139.87,7.41,18.362,3.201,NA,NA,NA,2019-06-11,2019-06-11T09:28:17Z,133,0.30797495917256396,994.8000000000001,0.040999999999999925,0.05099999999999971
0.61,3.227,39.8,39.8,3.75,211.1,0.08,174.2,0.13,113,124.92,7.41,18.266,3.252,NA,NA,NA,2019-06-11,2019-06-11T09:28:18Z,133,0.31192161132280893,994.8000000000001,0.052999999999999936,0.050000000000000266
0.62,3.28,40,40,3.77,211.5,0.08,173.1,0.14,113,132.42,7.41,18.244,3.302,NA,NA,NA,2019-06-11,2019-06-11T09:28:19Z,133,0.31702504082743604,994.6666666666666,0.06000000000000005,0.05799999999999983
0.61,3.34,40.2,40.2,3.79,211.8,0.08,172.5,0.14,112,138.54,7.4,18.123,3.36,NA,NA,NA,2019-06-11,2019-06-11T09:28:20Z,133,0.32280892759934676,994.8000000000001,0.06800000000000006,0.07699999999999996
0.59,3.408,40.5,40.5,3.83,211.8,0.08,171.8,0.16,112,175.81,7.4,17.989,3.437,NA,NA,NA,2019-06-11,2019-06-11T09:28:21Z,133,0.32940936309199786,994.8000000000001,0.06899999999999995,0.05400000000000027
0.59,3.477,40.8,40.8,3.87,211.7,0.08,171.3,0.16,111,160.73,7.4,17.881,3.491,NA,NA,NA,2019-06-11,2019-06-11T09:28:22Z,133,0.33600979858464886,994.6666666666666,0.039000000000000146,0.03699999999999992
0.6,3.516,41.1,41.1,3.9,211.6,0.08,171.3,0.14,111,158.84,7.4,17.796,3.528,NA,NA,NA,2019-06-11,2019-06-11T09:28:23Z,133,0.3398203592814371,994.8000000000001,0.03699999999999992,0.040000000000000036
0.61,3.553,41.3,41.3,3.93,211.5,0.08,171.2,0.16,111,136.02,7.39,17.767,3.568,NA,NA,NA,2019-06-11,2019-06-11T09:28:24Z,133,0.3433587370713119,994.8000000000001,0.04800000000000004,0.053999999999999826
0.61,3.601,41.4,41.4,3.93,211.6,0.08,171.1,0.15,111,127.65,7.39,17.764,3.622,NA,NA,NA,2019-06-11,2019-06-11T09:28:25Z,133,0.34812193794229723,994.6666666666666,0.040999999999999925,0.020000000000000018
0.62,3.642,41.4,41.4,3.94,211.6,0.08,171,0.17,111,149.23,7.39,17.757,3.642,NA,NA,NA,2019-06-11,2019-06-11T09:28:26Z,133,0.35200054436581385,994.6666666666666,0.02200000000000024,0.040000000000000036
0.61,3.664,41.5,41.5,3.94,211.7,0.08,170.8,0.19,111,112.91,7.39,17.739,3.682,NA,NA,NA,2019-06-11,2019-06-11T09:28:27Z,133,0.3541780076211214,994.8000000000001,0.03200000000000003,0.015000000000000124
0.61,3.696,41.6,41.6,3.96,211.8,0.08,171,0.17,111,141.39,7.38,17.604,3.697,NA,NA,NA,2019-06-11,2019-06-11T09:28:28Z,133,0.3572400653238977,994.6666666666666,0.018999999999999684,0.03799999999999981
0.6,3.715,41.7,41.7,3.98,211.8,0.08,171.4,0.18,111,133.1,7.38,17.469,3.735,NA,NA,NA,2019-06-11,2019-06-11T09:28:29Z,133,0.3590772999455634,994.6666666666666,0.04499999999999993,0.039000000000000146
0.61,3.76,41.8,41.8,4,211.8,0.08,171.3,0.19,111,168.39,7.38,17.425,3.774,NA,NA,NA,2019-06-11,2019-06-11T09:28:30Z,133,0.36343222645617856,994.6666666666666,0.04100000000000037,0.03699999999999992
0.61,3.801,41.8,41.8,4.01,212,0.08,171.5,0.16,111,144.03,7.38,17.392,3.811,NA,NA,NA,2019-06-11,2019-06-11T09:28:31Z,133,0.3674469243331519,994.6666666666666,0.030999999999999694,0.03100000000000014
0.6,3.832,41.9,41.9,4.02,212.1,0.08,171.5,0.18,111,133.02,7.38,17.362,3.842,NA,NA,NA,2019-06-11,2019-06-11T09:28:32Z,133,0.3703728905824714,994.8000000000001,0.026000000000000245,0.03299999999999992
0.6,3.858,42,42,4.03,212.2,0.08,171.6,0.2,112,167.71,7.37,17.339,3.875,NA,NA,NA,2019-06-11,2019-06-11T09:28:33Z,133,0.3729586281981492,994.6666666666666,0.04699999999999971,0.04599999999999982
0.6,3.905,42.1,42.1,4.05,212.2,0.08,172,0.16,112,138.57,7.37,17.296,3.921,NA,NA,NA,2019-06-11,2019-06-11T09:28:34Z,133,0.377449646162221,994.6666666666666,0.06800000000000006,0.07100000000000017
0.6,3.973,42.2,42.2,4.05,212.2,0.08,172.4,0.14,112,152.07,7.37,17.256,3.992,NA,NA,NA,2019-06-11,2019-06-11T09:28:35Z,133,0.3840500816548721,994.6666666666666,0.04999999999999982,0.04600000000000026
0.6,4.023,42.3,42.3,4.07,212.2,0.08,172.8,0.15,112,114.99,7.37,17.173,4.038,NA,NA,NA,2019-06-11,2019-06-11T09:28:36Z,133,0.38888132825258576,994.8000000000001,0.034000000000000696,0.02999999999999936
0.59,4.057,42.4,42.4,4.08,212.2,0.08,173.3,0.18,113,136.98,7.37,17.122,4.068,NA,NA,NA,2019-06-11,2019-06-11T09:28:37Z,133,0.3922155688622755,994.8000000000001,0.03799999999999937,0.03900000000000059
0.58,4.095,42.4,42.4,4.09,212.2,0.08,173.6,0.18,113,117.54,7.37,17.119,4.107,NA,NA,NA,2019-06-11,2019-06-11T09:28:38Z,133,0.3958219923788786,994.8000000000001,0.03000000000000025,0.03200000000000003
0.6,4.125,42.4,42.4,4.09,212.2,0.08,173.9,0.19,113,145.8,7.37,17.128,4.139,NA,NA,NA,2019-06-11,2019-06-11T09:28:39Z,133,0.3987479586281982,994.8000000000001,0.02799999999999958,0.01699999999999946
0.6,4.153,42.5,42.5,4.09,212.2,0.08,174.1,0.2,113,170.2,7.36,17.137,4.156,NA,NA,NA,2019-06-11,2019-06-11T09:28:40Z,133,0.40146978769733266,994.6666666666666,0.015000000000000568,0.020000000000000462
0.57,4.168,42.5,42.5,4.1,212.1,0.08,174.2,0.15,113,131.39,7.36,17.14,4.176,NA,NA,NA,2019-06-11,2019-06-11T09:28:41Z,133,0.40296679368535654,994.6666666666666,0.01499999999999968,0.01100000000000012
0.58,4.183,42.5,42.5,4.1,212.2,0.08,174.3,0.17,113,176.61,7.36,17.144,4.187,NA,NA,NA,2019-06-11,2019-06-11T09:28:42Z,133,0.4043277082199238,994.8000000000001,0.02200000000000024,0.024999999999999467
0.58,4.205,42.5,42.5,4.09,212.2,0.08,174.5,0.17,113,152.78,7.36,17.113,4.212,NA,NA,NA,2019-06-11,2019-06-11T09:28:43Z,133,0.40650517147523135,994.6666666666666,0.019000000000000128,0.016000000000000014
0.61,4.232,42.5,42.5,4.1,212.2,0.08,175,0.16,114,169.78,7.36,17.046,4.237,NA,NA,NA,2019-06-11,2019-06-11T09:28:45Z,133,0.40909090909090906,994.6666666666666,0.022999999999999687,0.027000000000000135
0.59,4.255,42.5,42.5,4.11,212.2,0.08,175.5,0.17,114,155.59,7.36,17.014,4.264,NA,NA,NA,2019-06-11,2019-06-11T09:28:46Z,133,0.41126837234621666,994.6666666666666,0.02800000000000047,0.03500000000000014
0.59,4.283,42.5,42.5,4.11,212.3,0.08,175.7,0.14,114,138.91,7.36,16.977,4.299,NA,NA,NA,2019-06-11,2019-06-11T09:28:47Z,133,0.4140582471420795,994.8000000000001,0.026999999999999247,0.01499999999999968
0.6,4.31,42.5,42.5,4.1,212.3,0.08,176,0.14,114,139.97,7.36,16.968,4.314,NA,NA,NA,2019-06-11,2019-06-11T09:28:48Z,133,0.4166439847577572,994.8000000000001,0.018000000000000682,0.028999999999999915
0.59,4.328,42.4,42.4,4.1,212.3,0.08,176.5,0.21,115,133.25,7.36,16.946,4.343,NA,NA,NA,2019-06-11,2019-06-11T09:28:49Z,133,0.41834512792596623,994.8000000000001,0.024999999999999467,0.01499999999999968
0.58,4.353,42.3,42.3,4.1,212.3,0.08,177.1,0.2,115,156.21,7.36,16.923,4.358,NA,NA,NA,2019-06-11,2019-06-11T09:28:50Z,133,0.4207947740881873,994.8000000000001,0.027000000000000135,0.02800000000000047
0.54,4.38,42.2,42.2,4.09,212.3,0.08,177.7,0.15,116,131.01,7.36,16.879,4.386,NA,NA,NA,2019-06-11,2019-06-11T09:28:51Z,133,0.42344855743059334,994.8000000000001,0.014000000000000234,0.01499999999999968
0.56,4.394,42.1,42.1,4.08,212.3,0.08,178.3,0.13,116,154.47,7.35,16.835,4.401,NA,NA,NA,2019-06-11,2019-06-11T09:28:52Z,133,0.4248094719651606,994.8000000000001,0.020999999999999908,0.020999999999999908
0.58,4.43,42.1,42.1,4.08,212.2,0.08,178.8,0.2,116,155.17,7.35,16.82,4.432,NA,NA,NA,2019-06-11,2019-06-11T09:28:55Z,133,0.428279804028307,994.8000000000001,0.017000000000000348,0.021999999999999353
0.54,4.414,42.1,42.1,4.08,212,0.08,178.8,0.24,116,148.69,7.35,16.848,4.411,NA,NA,NA,2019-06-11,2019-06-11T09:28:58Z,133,0.4267827980402831,994.8000000000001,0.010000000000000675,0.027000000000000135
0.56,4.424,42,42,4.07,212.1,0.08,179,0.25,116,151.88,7.35,16.841,4.438,NA,NA,NA,2019-06-11,2019-06-11T09:28:59Z,133,0.42766739248775176,994.8000000000001,0.0259999999999998,0.014000000000000234
0.58,4.45,41.9,41.9,4.07,212.1,0.08,179.4,0.22,117,136.92,7.35,16.767,4.452,NA,NA,NA,2019-06-11,2019-06-11T09:29:00Z,133,0.43011703864997275,994.8000000000001,0.01499999999999968,0.03200000000000003
0.59,4.465,41.9,41.9,4.07,212.2,0.08,179.6,0.17,117,139.28,7.35,16.747,4.484,NA,NA,NA,2019-06-11,2019-06-11T09:29:01Z,133,0.43161404463799674,994.8000000000001,0.03399999999999981,0.016000000000000014
0.59,4.507,41.9,41.9,4.07,212.3,0.09,180,0.16,117,159,7.35,16.741,4.508,NA,NA,NA,2019-06-11,2019-06-11T09:29:03Z,133,0.4356967882416984,994.8000000000001,0.018000000000000682,0.028999999999999915
0.59,4.525,41.8,41.8,4.06,212.2,0.09,180.1,0.19,117,125.97,7.35,16.747,4.537,NA,NA,NA,2019-06-11,2019-06-11T09:29:04Z,133,0.4374659771366358,994.8000000000001,0.02400000000000002,0.022999999999999687
0.58,4.549,41.8,41.8,4.06,212.2,0.09,180.1,0.23,117,139.85,7.35,16.733,4.56,NA,NA,NA,2019-06-11,2019-06-11T09:29:05Z,133,0.43977953184540014,994.8000000000001,0.02799999999999958,0.02400000000000002
0.57,4.592,41.6,41.6,4.04,212.2,0.09,180.4,0.21,117,145.53,7.35,16.698,4.592,NA,NA,NA,2019-06-11,2019-06-11T09:29:07Z,133,0.44393032117583014,994.6666666666666,0.02200000000000024,0.031000000000000583
0.58,4.614,41.6,41.6,4.04,212.2,0.09,180.6,0.19,117,126.09,7.35,16.678,4.623,NA,NA,NA,2019-06-11,2019-06-11T09:29:08Z,133,0.4460397387044093,994.6666666666666,0.017999999999999794,0.022999999999999687
0.56,4.632,41.6,41.6,4.04,212.2,0.09,181.1,0.18,118,148.15,7.35,16.648,4.646,NA,NA,NA,2019-06-11,2019-06-11T09:29:09Z,133,0.4477408818726184,994.8000000000001,0.03500000000000014,0.028999999999999915
0.56,4.667,41.5,41.5,4.04,212.3,0.09,181.6,0.16,118,149.1,7.35,16.61,4.675,NA,NA,NA,2019-06-11,2019-06-11T09:29:10Z,133,0.4511431682090365,994.6666666666666,0.03399999999999981,0.04800000000000004
0.58,4.701,41.5,41.5,4.05,212.5,0.09,182.5,0.16,119,141.1,7.35,16.573,4.723,NA,NA,NA,2019-06-11,2019-06-11T09:29:11Z,133,0.45454545454545453,994.8000000000001,0.052999999999999936,0.051000000000000156
0.56,4.754,41.5,41.5,4.05,212.6,0.09,183.6,0.16,119,120.22,7.35,16.545,4.774,NA,NA,NA,2019-06-11,2019-06-11T09:29:12Z,133,0.4595808383233533,994.6666666666666,0.04300000000000015,0.03000000000000025
0.55,4.797,41.5,41.5,4.05,212.7,0.09,184.6,0.19,120,141.12,7.35,16.515,4.804,NA,NA,NA,2019-06-11,2019-06-11T09:29:13Z,133,0.4637316276537834,994.6666666666666,0.025000000000000355,0.024999999999999467
0.56,4.822,41.5,41.5,4.05,212.6,0.09,185.4,0.2,121,135.13,7.35,16.494,4.829,NA,NA,NA,2019-06-11,2019-06-11T09:29:14Z,133,0.4661812738160044,994.8000000000001,0.020999999999999908,0.027000000000000135
0.56,4.843,41.5,41.5,4.05,212.6,0.09,186,0.18,121,134.66,7.35,16.464,4.856,NA,NA,NA,2019-06-11,2019-06-11T09:29:15Z,133,0.46815459989112684,994.6666666666666,0.03500000000000014,0.0259999999999998
0.58,4.878,41.5,41.5,4.05,212.7,0.09,186.7,0.16,121,157.02,7.34,16.441,4.882,NA,NA,NA,2019-06-11,2019-06-11T09:29:16Z,133,0.4716249319542733,994.6666666666666,0.02799999999999958,0.040000000000000036
0.56,4.932,41.4,41.4,4.05,212.9,0.09,188.3,0.17,122,139.96,7.34,16.388,4.93,NA,NA,NA,2019-06-11,2019-06-11T09:29:18Z,133,0.4767964071856287,994.6666666666666,0.01699999999999946,0.034000000000000696
0.57,4.949,41.3,41.3,4.05,212.9,0.09,189.4,0.15,123,121.22,7.34,16.368,4.964,NA,NA,NA,2019-06-11,2019-06-11T09:29:19Z,133,0.4784295046271094,994.6666666666666,0.038000000000000256,0.03799999999999937
0.54,4.987,41.3,41.3,4.04,212.8,0.09,190.1,0.12,124,129.63,7.34,16.372,5.002,NA,NA,NA,2019-06-11,2019-06-11T09:29:20Z,133,0.48210397387044096,994.6666666666666,0.028999999999999915,0.017999999999999794
0.55,5.016,41.2,41.2,4.04,212.8,0.09,190.2,0.14,124,130.84,7.34,16.351,5.02,NA,NA,NA,2019-06-11,2019-06-11T09:29:21Z,133,0.4849618943930321,994.6666666666666,0.02400000000000002,0.031000000000000583
0.58,5.04,41.1,41.1,4.03,212.8,0.09,190.7,0.16,124,142.35,7.34,16.317,5.051,NA,NA,NA,2019-06-11,2019-06-11T09:29:22Z,133,0.4872754491017964,994.6666666666666,0.025000000000000355,0.022999999999999687
0.56,5.076,41.1,41.1,4.03,212.8,0.09,191.3,0.19,124,137.63,7.34,16.301,5.069,NA,NA,NA,2019-06-11,2019-06-11T09:29:24Z,133,0.49074578116494283,994.6666666666666,0.008000000000000007,0.03000000000000025
0.54,5.084,41,41,4.02,212.8,0.09,191,0.15,124,127.23,7.34,16.321,5.099,NA,NA,NA,2019-06-11,2019-06-11T09:29:25Z,133,0.4914942841589548,994.6666666666666,0.03200000000000003,0.016000000000000014
0.54,5.116,40.8,40.8,4,212.8,0.09,191,0.15,124,131.61,7.34,16.321,5.115,NA,NA,NA,2019-06-11,2019-06-11T09:29:26Z,133,0.49462438758845945,994.9333333333334,0.017000000000000348,0.03500000000000014
0.56,5.133,40.7,40.7,3.99,212.8,0.09,191.4,0.17,124,115.59,7.34,16.297,5.15,NA,NA,NA,2019-06-11,2019-06-11T09:29:27Z,133,0.49625748502994016,994.8000000000001,0.038000000000000256,0.0259999999999998
0.55,5.171,40.6,40.6,3.98,212.9,0.09,192.4,0.2,125,133.07,7.34,16.245,5.176,NA,NA,NA,2019-06-11,2019-06-11T09:29:28Z,133,0.4999319542732717,994.8000000000001,0.020999999999999908,0.027000000000000135
0.55,5.192,40.5,40.5,3.98,212.9,0.09,193,0.22,125,119.67,7.34,16.209,5.203,NA,NA,NA,2019-06-11,2019-06-11T09:29:29Z,133,0.5020413718018508,994.9333333333334,0.027000000000000135,0.019999999999999574
0.53,5.229,40.3,40.3,3.96,212.8,0.09,193.3,0.18,126,121.94,7.34,16.169,5.227,NA,NA,NA,2019-06-11,2019-06-11T09:29:31Z,133,0.5055117038649973,994.6666666666666,0.0019999999999997797,0.01699999999999946
0.52,5.231,40.2,40.2,3.95,212.8,0.09,193.4,0.19,126,119.43,7.34,16.161,5.244,NA,NA,NA,2019-06-11,2019-06-11T09:29:32Z,133,0.5057838867719108,994.8000000000001,0.03300000000000036,0.03300000000000036
0.53,5.264,40,40,3.93,212.8,0.09,193.8,0.22,126,152.29,7.34,16.149,5.277,NA,NA,NA,2019-06-11,2019-06-11T09:29:33Z,133,0.5089139902014154,994.6666666666666,0.032999999999999474,0.027000000000000135
0.54,5.297,39.8,39.8,3.92,212.8,0.09,194.4,0.14,126,127.62,7.34,16.116,5.304,NA,NA,NA,2019-06-11,2019-06-11T09:29:34Z,133,0.5121121393576483,994.8000000000001,0.03000000000000025,0.03699999999999992
0.54,5.327,39.6,39.6,3.9,212.9,0.09,194.9,0.12,127,127.57,7.34,16.095,5.341,NA,NA,NA,2019-06-11,2019-06-11T09:29:35Z,133,0.5150381056069678,994.8000000000001,0.036000000000000476,0.030999999999999694
0.53,5.363,39.4,39.4,3.88,213.1,0.09,195.4,0.19,127,128.74,7.34,16.075,5.372,NA,NA,NA,2019-06-11,2019-06-11T09:29:36Z,133,0.5185084376701143,994.8000000000001,0.026999999999999247,0.03399999999999981
0.52,5.39,39.3,39.3,3.87,213.1,0.09,196.1,0.17,127,119.5,7.34,16.063,5.406,NA,NA,NA,2019-06-11,2019-06-11T09:29:37Z,133,0.521094175285792,994.6666666666666,0.034000000000000696,0.028999999999999915
0.52,5.424,39.2,39.2,3.86,213.1,0.09,196.8,0.12,128,127.43,7.34,16.043,5.435,NA,NA,NA,2019-06-11,2019-06-11T09:29:38Z,133,0.5243603701687535,994.6666666666666,0.026999999999999247,0.02600000000000069
0.53,5.451,39.1,39.1,3.85,213.1,0.09,197.2,0.15,128,144.31,7.34,16.027,5.461,NA,NA,NA,2019-06-11,2019-06-11T09:29:39Z,133,0.5270141535111595,994.6666666666666,0.034000000000000696,0.03399999999999981
0.53,5.485,39,39,3.84,213.1,0.09,197.4,0.18,128,138.62,7.34,16,5.495,NA,NA,NA,2019-06-11,2019-06-11T09:29:40Z,133,0.5302803483941209,994.9333333333334,0.0259999999999998,0.014000000000000234
0.55,5.503,38.7,38.7,3.82,213.1,0.09,197.5,0.16,128,140.24,7.34,15.979,5.498,NA,NA,NA,2019-06-11,2019-06-11T09:29:42Z,133,0.5321175830157866,994.8000000000001,0.006000000000000227,0.019000000000000128
0.56,5.509,38.5,38.5,3.8,213,0.09,197.4,0.17,128,137.88,7.34,15.978,5.517,NA,NA,NA,2019-06-11,2019-06-11T09:29:43Z,133,0.5326619488296135,994.8000000000001,0.028999999999999915,0.032999999999999474
0.54,5.538,38.3,38.3,3.78,213,0.09,197.7,0.17,129,132.82,7.34,15.942,5.55,NA,NA,NA,2019-06-11,2019-06-11T09:29:44Z,133,0.535383777898748,994.6666666666666,0.03399999999999981,0.028999999999999915
0.51,5.572,38.2,38.2,3.77,213,0.09,197.8,0.15,129,154.21,7.34,15.933,5.579,NA,NA,NA,2019-06-11,2019-06-11T09:29:45Z,133,0.5387860642351661,994.6666666666666,0.017000000000000348,0.023000000000000576
0.54,5.589,38.1,38.1,3.76,213.1,0.09,197.9,0.19,129,136.24,7.34,15.949,5.602,NA,NA,NA,2019-06-11,2019-06-11T09:29:46Z,133,0.5404191616766467,994.8000000000001,0.032999999999999474,0.026999999999999247
0.57,5.622,38,38,3.75,213,0.09,198.1,0.2,129,130.19,7.34,15.92,5.629,NA,NA,NA,2019-06-11,2019-06-11T09:29:47Z,133,0.5435492651061514,994.8000000000001,0.022999999999999687,0.034000000000000696
0.59,5.645,37.9,37.9,3.75,213,0.09,198.5,0.2,129,145.64,7.34,15.888,5.663,NA,NA,NA,2019-06-11,2019-06-11T09:29:48Z,133,0.5457947740881873,994.8000000000001,0.0420000000000007,0.02799999999999958
0.58,5.687,37.8,37.8,3.74,213,0.09,198.9,0.2,129,131.48,7.34,15.864,5.691,NA,NA,NA,2019-06-11,2019-06-11T09:29:49Z,133,0.5498094719651606,994.8000000000001,0.017999999999999794,0.017999999999999794
0.56,5.705,37.7,37.7,3.73,213.1,0.09,199.3,0.18,130,132.3,7.34,15.826,5.709,NA,NA,NA,2019-06-11,2019-06-11T09:29:50Z,133,0.551578660860098,994.9333333333334,0.020999999999999908,0.03200000000000003
0.59,5.752,37.3,37.3,3.7,213.3,0.1,200.4,0.21,130,130.48,7.34,15.75,5.749,NA,NA,NA,2019-06-11,2019-06-11T09:29:52Z,133,0.5561377245508983,994.8000000000001,0.006000000000000227,0.012000000000000455
0.58,5.766,37,37,3.67,213.4,0.1,201.8,0.25,131,132.56,7.34,15.698,5.77,NA,NA,NA,2019-06-11,2019-06-11T09:29:54Z,133,0.5575666848121938,994.8000000000001,0.017000000000000348,0.02400000000000002
0.59,5.783,36.7,36.7,3.64,213.3,0.1,202.2,0.23,131,127.67,7.34,15.656,5.794,NA,NA,NA,2019-06-11,2019-06-11T09:29:55Z,133,0.5591317365269461,994.6666666666666,0.028999999999999915,0.03200000000000003
0.57,5.812,36.4,36.4,3.62,213.3,0.1,202.7,0.22,132,129.06,7.34,15.645,5.826,NA,NA,NA,2019-06-11,2019-06-11T09:29:56Z,133,0.5619216113228088,994.6666666666666,0.02999999999999936,0.02800000000000047
0.55,5.842,36.1,36.1,3.59,213.3,0.1,203.2,0.21,132,135.96,7.34,15.635,5.854,NA,NA,NA,2019-06-11,2019-06-11T09:29:57Z,133,0.5649156232988568,994.6666666666666,0.0420000000000007,0.04099999999999948
0.58,5.884,35.8,35.8,3.56,213.3,0.1,203.4,0.16,132,141.6,7.34,15.632,5.895,NA,NA,NA,2019-06-11,2019-06-11T09:29:58Z,133,0.5689983669025586,994.8000000000001,0.028999999999999915,0.05000000000000071
0.58,5.913,35.6,35.6,3.54,213.4,0.1,204.3,0.17,133,117.91,7.34,15.598,5.945,NA,NA,NA,2019-06-11,2019-06-11T09:29:59Z,133,0.5717882416984214,994.6666666666666,0.09899999999999931,0.08899999999999952
0.53,6.012,35.4,35.4,3.52,213.4,0.1,205.9,0.21,134,145.32,7.34,15.521,6.034,NA,NA,NA,2019-06-11,2019-06-11T09:30:00Z,133,0.5813146434403919,994.8000000000001,0.06500000000000039,0.07500000000000018
0.52,6.077,35.1,35.1,3.5,213.6,0.1,207.3,0.19,135,134.71,7.33,15.463,6.109,NA,NA,NA,2019-06-11,2019-06-11T09:30:01Z,133,0.5875748502994012,994.8000000000001,0.08999999999999986,0.07500000000000018
0.53,6.167,34.9,34.9,3.48,213.8,0.1,208.2,0.14,135,107.1,7.33,15.417,6.184,NA,NA,NA,2019-06-11,2019-06-11T09:30:02Z,133,0.5962847033206314,994.8000000000001,0.05200000000000049,0.052999999999999936
0.51,6.219,34.7,34.7,3.46,213.9,0.1,208.9,0.16,136,107.43,7.33,15.383,6.237,NA,NA,NA,2019-06-11,2019-06-11T09:30:03Z,133,0.6013200870985302,994.6666666666666,0.03699999999999992,0.03399999999999981
0.5,6.256,34.4,34.4,3.44,214.1,0.1,209.6,0.17,136,118.58,7.33,15.355,6.271,NA,NA,NA,2019-06-11,2019-06-11T09:30:04Z,133,0.6049265106151335,994.6666666666666,0.041999999999999815,0.03300000000000036
0.5,6.298,34.2,34.2,3.42,214.1,0.1,210.2,0.15,137,117.19,7.33,15.326,6.304,NA,NA,NA,2019-06-11,2019-06-11T09:30:05Z,133,0.6089412084921066,994.6666666666666,0.019000000000000128,0.027000000000000135
0.51,6.317,34,34,3.4,214.2,0.1,210.8,0.15,137,111.63,7.32,15.272,6.331,NA,NA,NA,2019-06-11,2019-06-11T09:30:06Z,133,0.6108464888405009,994.6666666666666,0.043999999999999595,0.045999999999999375
0.5,6.361,33.8,33.8,3.39,214.3,0.1,212.2,0.15,138,113.35,7.32,15.175,6.377,NA,NA,NA,2019-06-11,2019-06-11T09:30:07Z,133,0.6151333696243876,994.8000000000001,0.03500000000000014,0.03300000000000036
0.5,6.396,33.7,33.7,3.38,214.3,0.1,213.2,0.15,139,107.89,7.32,15.125,6.41,NA,NA,NA,2019-06-11,2019-06-11T09:30:08Z,133,0.6185356559608056,994.8000000000001,0.04499999999999993,0.05999999999999961
0.5,6.441,33.5,33.5,3.36,214.4,0.1,214.7,0.15,140,123.21,7.32,15.106,6.47,NA,NA,NA,2019-06-11,2019-06-11T09:30:09Z,133,0.6228225367446925,994.6666666666666,0.06700000000000017,0.05600000000000005
0.5,6.508,33.3,33.3,3.35,214.5,0.1,216.3,0.14,141,119.65,7.32,15.078,6.526,NA,NA,NA,2019-06-11,2019-06-11T09:30:10Z,133,0.6293549265106152,994.8000000000001,0.05799999999999983,0.06200000000000028
0.51,6.566,33.1,33.1,3.33,214.6,0.1,217.4,0.12,141,125.86,7.31,15.042,6.588,NA,NA,NA,2019-06-11,2019-06-11T09:30:11Z,133,0.6350027218290692,994.8000000000001,0.05900000000000016,0.06799999999999962
0.5,6.625,32.9,32.9,3.31,214.6,0.1,218.6,0.14,142,95.15,7.31,15.022,6.656,NA,NA,NA,2019-06-11,2019-06-11T09:30:12Z,133,0.6406505171475231,994.6666666666666,0.07200000000000006,0.06400000000000006
0.5,6.697,32.7,32.7,3.29,214.7,0.1,219.7,0.18,143,92.18,7.31,14.979,6.72,NA,NA,NA,2019-06-11,2019-06-11T09:30:13Z,133,0.647591181273816,994.6666666666666,0.06299999999999972,0.0730000000000004
0.49,6.76,32.5,32.5,3.28,214.8,0.11,220.8,0.19,144,105.82,7.31,14.933,6.793,NA,NA,NA,2019-06-11,2019-06-11T09:30:14Z,133,0.6537152966793685,994.6666666666666,0.08999999999999986,0.08499999999999996
0.45,6.85,32.3,32.3,3.26,214.9,0.11,222.2,0.18,144,114.46,7.31,14.865,6.878,NA,NA,NA,2019-06-11,2019-06-11T09:30:15Z,133,0.6623571039738705,994.6666666666666,0.07400000000000073,0.05999999999999961
0.46,6.924,32.1,32.1,3.25,214.9,0.11,222.8,0.15,145,104.8,7.31,14.841,6.938,NA,NA,NA,2019-06-11,2019-06-11T09:30:16Z,133,0.6696379967338051,994.6666666666666,0.04299999999999926,0.04900000000000038
0.47,6.967,32,32,3.24,214.9,0.11,223.8,0.12,145,104.16,7.31,14.779,6.987,NA,NA,NA,2019-06-11,2019-06-11T09:30:17Z,133,0.6737887860642351,994.8000000000001,0.04600000000000026,0.03500000000000014
