chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.25,9.816,NA,-1.1,NA,154.9,0.11,228.4,0.21,148,0.95,0,6.8,6.563,9.831,39.34153,-91.15327,235.4,2019-08-29,2019-08-29T13:25:21Z,003,0.9499863908546544,992.8000000000001,0.041999999999999815,0.040000000000000924
0.27,9.858,NA,-1.1,NA,155.1,0.11,228.6,0.21,149,0.92,0,6.8,6.532,9.871,39.34153,-91.15327,235.7,2019-08-29,2019-08-29T13:25:22Z,003,0.9540691344583561,992.8000000000001,0.0389999999999997,0.036999999999999034
0.26,9.897,NA,-1.1,NA,155.3,0.11,228.7,0.18,149,1.18,0,6.8,6.509,9.908,39.34153,-91.15327,236,2019-08-29,2019-08-29T13:25:23Z,003,0.9578116494284159,992.6666666666666,0.049999999999998934,0.05400000000000027
0.25,9.947,NA,-1.1,NA,155.5,0.11,228.8,0.2,149,1.4,0,6.8,6.503,9.962,39.34153,-91.15327,235.7,2019-08-29,2019-08-29T13:25:24Z,003,0.9627109417528579,992.8000000000001,0.038000000000000256,0.051000000000000156
0.26,9.985,NA,-1.1,NA,155.6,0.11,229.1,0.2,149,1.38,0,6.8,6.498,10.013,39.34153,-91.15327,235.9,2019-08-29,2019-08-29T13:25:25Z,003,0.9663854109961895,992.6666666666666,0.05900000000000105,0.040000000000000924
0.25,10.044,NA,-1.1,NA,155.6,0.11,229.5,0.25,149,1.46,0,6.8,6.478,10.053,39.34153,-91.15327,236.1,2019-08-29,2019-08-29T13:25:26Z,003,0.9720332063146435,992.8000000000001,0.03999999999999915,0.07699999999999996
0.27,10.084,NA,-1.1,NA,155.7,0.11,229.8,0.22,149,1.63,0,6.8,6.455,10.13,39.34153,-91.15327,235.7,2019-08-29,2019-08-29T13:25:27Z,003,0.9759798584648884,992.6666666666666,0.09999999999999964,0.07699999999999996
0.27,10.184,NA,-1.2,NA,155.7,0.11,230.4,0.17,150,1.56,0,6.8,6.415,10.207,39.34153,-91.15327,235.7,2019-08-29,2019-08-29T13:25:28Z,003,0.9856423516603157,992.6666666666666,0.07000000000000028,0.053999999999998494
0.23,10.254,NA,-1.2,NA,155.8,0.11,230.8,0.18,150,1.58,0,6.8,6.404,10.261,39.34153,-91.15327,235.3,2019-08-29,2019-08-29T13:25:29Z,003,0.992446924333152,992.8000000000001,0.049000000000001265,0.1120000000000001
0.24,10.303,NA,-1.2,NA,155.8,0.11,231,0.17,150,1.66,0,6.8,6.396,10.373,39.34153,-91.15327,235.4,2019-08-29,2019-08-29T13:25:30Z,003,0.9971420794774088,992.8000000000001,0.12899999999999956,0.06099999999999994
0.28,10.432,NA,-1.2,NA,155.8,0.11,231.2,0.2,150,1.73,0,6.8,6.372,10.434,39.34153,-91.15327,235.5,2019-08-29,2019-08-29T13:25:31Z,003,1.0096624931954272,992.8000000000001,0.03200000000000003,0.05500000000000149
0.26,10.464,NA,-1.2,NA,155.8,0.11,231.6,0.23,151,1.67,0,6.8,6.37,10.489,39.34153,-91.15327,235.4,2019-08-29,2019-08-29T13:25:32Z,003,1.012792596624932,992.8000000000001,0.06799999999999962,0.06299999999999883
0.24,10.532,NA,-1.2,NA,155.8,0.11,231.7,0.2,151,1.64,0,6.8,6.376,10.552,39.34153,-91.15327,235.3,2019-08-29,2019-08-29T13:25:33Z,003,1.0193249863908547,992.8000000000001,0.07499999999999929,0.09999999999999964
0.28,10.607,NA,-1.2,NA,155.9,0.11,231.7,0.16,151,1.74,0,6.8,6.361,10.652,39.34153,-91.15327,235.2,2019-08-29,2019-08-29T13:25:34Z,003,1.0266058791507893,992.8000000000001,0.09800000000000075,0.06300000000000061
0.29,10.705,NA,-1.2,NA,156,0.11,232.5,0.22,151,1.68,0,6.8,6.298,10.715,39.34153,-91.15327,235.3,2019-08-29,2019-08-29T13:25:35Z,003,1.0360642351660316,992.6666666666666,0.04499999999999993,0.0470000000000006
0.24,10.75,NA,-1.2,NA,156.1,0.11,232.9,0.28,151,1.69,0,6.8,6.288,10.762,39.34152,-91.15327,235.7,2019-08-29,2019-08-29T13:25:36Z,003,1.0404191616766467,992.6666666666666,0.04499999999999993,0.08199999999999896
0.23,10.795,NA,-1.2,NA,156.2,0.11,232.9,0.22,151,1.72,0,6.8,6.293,10.844,39.34152,-91.15327,236.1,2019-08-29,2019-08-29T13:25:37Z,003,1.0447740881872618,992.8000000000001,0.11299999999999955,0.08500000000000085
0.25,10.908,NA,-1.2,NA,156.3,0.11,233.3,0.19,152,1.74,0,6.8,6.262,10.929,39.34152,-91.15327,236.3,2019-08-29,2019-08-29T13:25:38Z,003,1.055729450190528,992.6666666666666,0.07500000000000107,0.10299999999999976
0.25,10.983,NA,-1.2,NA,156.5,0.11,234.1,0.17,152,1.87,0,6.8,6.221,11.032,39.34152,-91.15327,236.6,2019-08-29,2019-08-29T13:25:39Z,003,1.0629422972237343,992.8000000000001,0.09600000000000009,0.04899999999999949
0.23,11.079,NA,-1.2,NA,156.7,0.11,234.6,0.17,152,1.95,0,6.8,6.204,11.081,39.34152,-91.15327,236.8,2019-08-29,2019-08-29T13:25:40Z,003,1.0722645617855198,992.8000000000001,0.027999999999998693,0.053000000000000824
0.26,11.107,NA,-1.2,NA,156.9,0.11,234.8,0.2,153,1.9,0,6.8,6.209,11.134,39.34152,-91.15327,237,2019-08-29,2019-08-29T13:25:41Z,003,1.0749863908546544,992.8000000000001,0.07399999999999984,0.07399999999999984
0.31,11.181,NA,-1.2,NA,157,0.11,234.8,0.24,153,2.21,0,6.8,6.215,11.208,39.34152,-91.15327,237.3,2019-08-29,2019-08-29T13:25:42Z,003,1.0821311921611323,992.8000000000001,0.06100000000000172,0.05400000000000027
0.27,11.242,NA,-1.2,NA,157.1,0.11,234.8,0.2,153,2.46,0,6.8,6.213,11.262,39.34152,-91.15327,237.3,2019-08-29,2019-08-29T13:25:43Z,003,1.0880511703864997,992.6666666666666,0.04899999999999949,0.0389999999999997
0.25,11.291,NA,-1.2,NA,157.3,0.11,234.9,0.17,153,2.4,0,6.8,6.214,11.301,39.34151,-91.15327,237.7,2019-08-29,2019-08-29T13:25:44Z,003,1.092814371257485,992.8000000000001,0.04299999999999926,0.03999999999999915
0.25,11.334,NA,-1.2,NA,157.5,0.11,235,0.19,153,2.4,0,6.8,6.209,11.341,39.34151,-91.15327,238.1,2019-08-29,2019-08-29T13:25:45Z,003,1.0968971148611868,992.9333333333334,0.031000000000000583,0.062000000000001165
0.24,11.365,NA,-1.2,NA,157.7,0.11,235.1,0.24,153,2.53,0,6.8,6.203,11.403,39.34151,-91.15327,238.5,2019-08-29,2019-08-29T13:25:46Z,003,1.0998911268372347,992.8000000000001,0.09200000000000053,0.07699999999999996
0.25,11.457,NA,-1.2,NA,157.8,0.11,235.7,0.24,153,2.55,0,6.8,6.181,11.48,39.34151,-91.15327,239,2019-08-29,2019-08-29T13:25:47Z,003,1.1088731627653783,992.8000000000001,0.06899999999999906,0.07499999999999929
0.27,11.526,NA,-1.2,NA,157.8,0.11,236.6,0.17,154,2.44,0,6.8,6.153,11.555,39.34151,-91.15327,239.3,2019-08-29,2019-08-29T13:25:48Z,003,1.1155416439847576,992.6666666666666,0.07399999999999984,0.04899999999999949
0.28,11.64,NA,-1.3,NA,157.4,0.11,236.8,0.18,154,2.26,0,6.8,6.162,11.655,39.34151,-91.15327,240.1,2019-08-29,2019-08-29T13:25:51Z,003,1.1265650517147523,992.8000000000001,0.04399999999999871,0.05200000000000138
0.25,11.684,NA,-1.3,NA,157.1,0.11,237,0.16,154,2.02,0,6.8,6.161,11.707,39.34151,-91.15327,240.3,2019-08-29,2019-08-29T13:25:52Z,003,1.1307838867719107,992.6666666666666,0.05500000000000149,0.032999999999999474
0.29,11.824,NA,-1.3,NA,153.9,0.11,237.6,0.17,154,1.02,0,6.8,6.149,11.84,39.34151,-91.15327,239.9,2019-08-29,2019-08-29T13:25:59Z,003,1.144393032117583,992.6666666666666,0.04100000000000037,0.04299999999999926
0.26,11.865,NA,-1.3,NA,152.8,0.11,237.7,0.18,155,0.8,0,6.8,6.15,11.883,39.34151,-91.15327,240,2019-08-29,2019-08-29T13:26:00Z,003,1.1483396842678282,992.6666666666666,0.05299999999999905,0.051000000000000156
0.26,11.918,NA,-1.3,NA,151.9,0.11,237.9,0.15,155,0.49,0,6.8,6.144,11.934,39.34151,-91.15327,239.3,2019-08-29,2019-08-29T13:26:01Z,003,1.1535111594991836,992.6666666666666,0.04499999999999993,0.05200000000000138
0.3,11.963,NA,-1.3,NA,151.3,0.11,238.4,0.17,155,0.36,0,6.8,6.121,11.986,39.34151,-91.15327,238.7,2019-08-29,2019-08-29T13:26:02Z,003,1.1577980402830703,992.6666666666666,0.05400000000000027,0.04899999999999949
0.29,12.056,NA,-1.3,NA,149.4,0.11,239.2,0.18,155,0.18,0,6.8,6.101,12.065,39.34151,-91.15327,238.9,2019-08-29,2019-08-29T13:26:04Z,003,1.1668481219379423,992.6666666666666,0.0810000000000013,0.1120000000000001
0.33,12.137,NA,-1.3,NA,148.1,0.11,240.1,0.16,156,0.13,0,6.8,6.101,12.177,39.34151,-91.15327,239.2,2019-08-29,2019-08-29T13:26:05Z,003,1.174673380511704,992.6666666666666,0.08199999999999896,0.07600000000000051
0.31,12.219,NA,-1.3,NA,146.7,0.11,241.1,0.16,157,0.11,0,6.8,6.091,12.253,39.34151,-91.15327,239.6,2019-08-29,2019-08-29T13:26:06Z,003,1.1826347305389222,992.8000000000001,0.1280000000000001,0.20500000000000007
0.31,12.347,NA,-1.3,NA,144.3,0.12,242.9,0.17,158,0.06,0,6.8,6.08,12.458,39.34151,-91.15327,239.9,2019-08-29,2019-08-29T13:26:07Z,003,1.195019052803484,992.6666666666666,0.26500000000000057,0.2699999999999996
0.33,12.612,NA,-1.3,NA,142.1,0.12,245.7,0.19,160,0.08,0,6.8,6.059,12.728,39.34151,-91.15327,240.3,2019-08-29,2019-08-29T13:26:08Z,003,1.2206722917800763,992.6666666666666,0.2400000000000002,0.13000000000000078
0.31,12.852,NA,-1.3,NA,137.5,0.12,247.6,0.16,161,0.13,0,6.8,6.057,12.858,39.34151,-91.15327,240.5,2019-08-29,2019-08-29T13:26:09Z,003,1.2439439303211757,992.6666666666666,0.05799999999999983,0.07000000000000028
0.3,12.91,NA,-1.3,NA,133.3,0.12,248.2,0.14,161,0.14,0,6.79,6.065,12.928,39.34151,-91.15327,240.5,2019-08-29,2019-08-29T13:26:10Z,003,1.2494556341861731,992.6666666666666,0.054999999999999716,0.05999999999999872
0.28,12.965,NA,-1.4,NA,131.2,0.12,248.5,0.18,162,0.32,0,6.8,6.069,12.988,39.34151,-91.15327,240.4,2019-08-29,2019-08-29T13:26:11Z,003,1.2548312465977136,992.6666666666666,0.07399999999999984,0.0940000000000012
0.29,13.039,NA,-1.4,NA,129.4,0.12,248.7,0.18,162,0.29,0,6.8,6.064,13.082,39.34151,-91.15327,240.4,2019-08-29,2019-08-29T13:26:12Z,003,1.26204409363092,992.6666666666666,0.08500000000000085,0.0519999999999996
0.31,13.124,NA,-1.4,NA,126.7,0.12,249.3,0.17,162,0.15,0,6.8,6.049,13.134,39.34151,-91.15327,240.5,2019-08-29,2019-08-29T13:26:13Z,003,1.2702095808383236,992.6666666666666,0.041999999999999815,0.054999999999999716
0.33,13.166,NA,-1.4,NA,123.5,0.12,249.9,0.15,162,0.18,0,6.8,6.045,13.189,39.34151,-91.15327,240.7,2019-08-29,2019-08-29T13:26:14Z,003,1.2742242787152966,992.6666666666666,0.06400000000000006,0.06899999999999906
0.29,13.23,NA,-1.4,NA,121.2,0.12,250.2,0.21,163,0.21,0,6.8,6.048,13.258,39.34151,-91.15327,240.9,2019-08-29,2019-08-29T13:26:15Z,003,1.280484485574306,992.6666666666666,0.06400000000000006,0.05400000000000027
0.28,13.294,NA,-1.4,NA,119.1,0.12,250.6,0.22,163,0.19,0,6.8,6.049,13.312,39.3415,-91.15327,241.3,2019-08-29,2019-08-29T13:26:16Z,003,1.2866766467065869,992.6666666666666,0.051000000000000156,0.04499999999999993
0.29,13.345,NA,-1.4,NA,117.6,0.12,250.8,0.2,163,0.19,0,6.8,6.049,13.357,39.3415,-91.15327,241.5,2019-08-29,2019-08-29T13:26:17Z,003,1.2916439847577572,992.6666666666666,0.03599999999999959,0.041999999999999815
0.28,13.381,NA,-1.4,NA,116,0.12,251.1,0.22,163,0.26,0,6.81,6.047,13.399,39.3415,-91.15327,242,2019-08-29,2019-08-29T13:26:18Z,003,1.2951143168209038,992.6666666666666,0.04499999999999993,0.04800000000000004
0.29,13.426,NA,-1.4,NA,114,0.12,251.5,0.17,163,0.13,0,6.81,6.045,13.447,39.3415,-91.15327,242.3,2019-08-29,2019-08-29T13:26:19Z,003,1.2994011976047906,992.8000000000001,0.05000000000000071,0.04800000000000004
0.3,13.476,NA,-1.4,NA,112.2,0.12,251.9,0.16,164,0.05,0,6.81,6.047,13.495,39.3415,-91.15327,242.5,2019-08-29,2019-08-29T13:26:20Z,003,1.3042324442025042,992.8000000000001,0.045999999999999375,0.04200000000000159
0.31,13.577,NA,-1.4,NA,107.3,0.12,251.8,0.21,164,0.23,0,6.81,6.051,13.584,39.3415,-91.15327,242.5,2019-08-29,2019-08-29T13:26:23Z,003,1.3140990745781167,992.8000000000001,0.025000000000000355,0.04100000000000037
0.27,13.602,NA,-1.4,NA,105.5,0.12,251.9,0.19,164,0.3,0,6.81,6.056,13.625,39.3415,-91.15327,242.3,2019-08-29,2019-08-29T13:26:24Z,003,1.3165487207403375,992.6666666666666,0.0519999999999996,0.04400000000000048
0.29,13.654,NA,-1.4,NA,103.8,0.12,252.3,0.18,164,0.45,0,6.81,6.055,13.669,39.3415,-91.15327,242.1,2019-08-29,2019-08-29T13:26:25Z,003,1.3215160587915078,992.6666666666666,0.057000000000000384,0.054999999999999716
0.3,13.711,NA,-1.4,NA,101.9,0.12,252.9,0.19,164,0.44,0,6.82,6.049,13.724,39.3415,-91.15327,241.6,2019-08-29,2019-08-29T13:26:26Z,003,1.327027762656505,992.6666666666666,0.038000000000000256,0.04499999999999993
0.3,13.749,NA,-1.4,NA,100.2,0.12,253.3,0.19,165,0.43,0,6.82,6.046,13.769,39.34151,-91.15327,241.2,2019-08-29,2019-08-29T13:26:27Z,003,1.330770277626565,992.6666666666666,0.05299999999999905,0.05799999999999983
0.29,13.802,NA,-1.4,NA,98.3,0.12,253.8,0.21,165,0.52,0,6.82,6.045,13.827,39.34151,-91.15327,241.2,2019-08-29,2019-08-29T13:26:28Z,003,1.3358056614044638,992.6666666666666,0.054999999999999716,0.041999999999999815
0.28,13.857,NA,-1.4,NA,97,0.12,254.4,0.19,165,0.56,0,6.82,6.041,13.869,39.34151,-91.15327,241.4,2019-08-29,2019-08-29T13:26:29Z,003,1.3411812738160045,992.6666666666666,0.07000000000000028,0.08999999999999986
0.32,13.927,NA,-1.5,NA,95.5,0.12,255.3,0.21,166,0.68,0,6.83,6.039,13.959,39.34151,-91.15327,241.2,2019-08-29,2019-08-29T13:26:30Z,003,1.3479858464888403,992.6666666666666,0.07200000000000095,0.05400000000000027
