chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.4,2.806,92.1,93.9,7.63,131.7,0.1,204.6,0.19,133,0.08,7.96,24.801,2.808,39.34145,-91.15318,239.5,2019-08-29,2019-08-29T13:20:47Z,003,0.2708219923788786,992.9333333333334,0.007000000000000117,0.015000000000000124
1.41,2.813,92.1,93.9,7.63,131.7,0.1,204.6,0.21,133,0.17,7.96,24.801,2.823,39.34145,-91.15318,239.4,2019-08-29,2019-08-29T13:20:48Z,003,0.2715024496461622,992.9333333333334,0.016000000000000014,0.010000000000000231
1.41,2.849,92,93.8,7.63,131.8,0.1,204.6,0.2,133,0.08,7.96,24.788,2.85,39.34145,-91.15318,239.2,2019-08-29,2019-08-29T13:20:51Z,003,0.27497278170930867,993.0666666666666,0.008999999999999897,0.016999999999999904
1.41,2.858,92,93.8,7.63,131.8,0.1,204.6,0.16,133,NA,7.96,24.785,2.867,39.34145,-91.15318,239.2,2019-08-29,2019-08-29T13:20:52Z,003,0.275789330430049,992.9333333333334,0.016000000000000014,0.0129999999999999
1.46,2.874,92,93.8,7.63,131.8,0.1,204.7,0.12,133,0.07,7.96,24.785,2.88,39.34145,-91.15318,239.4,2019-08-29,2019-08-29T13:20:53Z,003,0.2773543821448013,992.9333333333334,0.01399999999999979,0.01100000000000012
1.48,2.888,92,93.8,7.63,131.9,0.1,204.7,0.14,133,0.15,7.96,24.787,2.891,39.34145,-91.15318,239.5,2019-08-29,2019-08-29T13:20:54Z,003,0.27871529667936856,992.8000000000001,0.015000000000000124,0.020000000000000018
1.47,2.903,92,93.8,7.63,131.9,0.1,204.7,0.12,133,0.16,7.96,24.788,2.911,39.34145,-91.15318,239.5,2019-08-29,2019-08-29T13:20:55Z,003,0.28014425694066414,992.8000000000001,0.017999999999999794,0.01399999999999979
1.45,2.921,92,93.8,7.63,131.9,0.1,204.7,0.1,133,0.2,7.96,24.787,2.925,39.34145,-91.15318,239.7,2019-08-29,2019-08-29T13:20:56Z,003,0.2818454001088732,992.9333333333334,0.01200000000000001,0.01200000000000001
1.4,2.952,92,93.7,7.63,132.1,0.1,204.7,0.14,133,0.09,7.95,24.774,2.956,39.34145,-91.15318,240.2,2019-08-29,2019-08-29T13:20:59Z,003,0.2848394120849211,992.9333333333334,0.016000000000000014,0.02200000000000024
1.39,2.968,91.9,93.7,7.63,132.2,0.1,204.6,0.13,133,0.06,7.95,24.773,2.978,39.34145,-91.15318,240.1,2019-08-29,2019-08-29T13:21:00Z,003,0.2864044637996734,992.9333333333334,0.02200000000000024,0.016999999999999904
1.45,2.99,91.9,93.7,7.63,132.2,0.1,204.6,0.24,133,0.16,7.95,24.768,2.995,39.34145,-91.15318,240.1,2019-08-29,2019-08-29T13:21:01Z,003,0.2885819270549809,992.9333333333334,0.016999999999999904,0.020000000000000018
1.55,3.007,91.9,93.7,7.63,132.3,0.1,204.7,0.2,133,0.14,7.95,24.75,3.015,39.34145,-91.15318,240.2,2019-08-29,2019-08-29T13:21:02Z,003,0.2902150244964616,993.0666666666666,0.02400000000000002,0.020000000000000018
1.54,3.031,91.9,93.7,7.63,132.4,0.1,204.7,0.13,133,0.11,7.95,24.725,3.035,39.34145,-91.15318,240.2,2019-08-29,2019-08-29T13:21:03Z,003,0.29252857920522596,992.9333333333334,0.01499999999999968,0.017999999999999794
1.5,3.046,91.8,93.6,7.62,132.4,0.1,204.8,0.2,133,0.11,7.94,24.711,3.053,39.34145,-91.15318,240,2019-08-29,2019-08-29T13:21:04Z,003,0.2938894937397931,992.9333333333334,0.017000000000000348,0.016000000000000014
1.54,3.063,91.7,93.5,7.61,132.7,0.1,204.9,0.2,133,0.06,7.93,24.675,3.069,39.34145,-91.15318,239.9,2019-08-29,2019-08-29T13:21:05Z,003,0.29565868263473055,992.9333333333334,0.016999999999999904,0.019000000000000128
1.81,3.094,91,92.8,7.6,133.2,0.1,206.2,0.16,134,0.28,7.88,24.311,3.093,39.34145,-91.15318,239.7,2019-08-29,2019-08-29T13:21:07Z,003,0.29858464888405006,992.9333333333334,0.007000000000000117,0.019000000000000128
1.92,3.101,91.2,92.9,7.64,133.2,0.1,207,0.19,135,0.29,7.86,24.149,3.112,39.34146,-91.15318,239.5,2019-08-29,2019-08-29T13:21:08Z,003,0.2993331518780621,992.8000000000001,0.020000000000000018,0.016999999999999904
1.88,3.121,90.8,92.5,7.63,133.3,0.1,207.7,0.22,135,0.35,7.84,23.906,3.129,39.34146,-91.15318,239.4,2019-08-29,2019-08-29T13:21:09Z,003,0.30123843222645613,992.9333333333334,0.017999999999999794,0.0129999999999999
1.96,3.158,83.2,84.8,7.03,134.2,0.1,208.3,0.25,135,0.55,7.68,23.829,3.162,39.34146,-91.15318,239.6,2019-08-29,2019-08-29T13:21:14Z,003,0.30484485574305936,992.9333333333334,0.01100000000000012,0.0129999999999999
1.98,3.169,81.5,83.1,6.88,134.2,0.1,207.9,0.31,135,0.6,7.65,23.893,3.175,39.34146,-91.15318,239.8,2019-08-29,2019-08-29T13:21:15Z,003,0.3058655416439848,992.9333333333334,0.0129999999999999,0.010000000000000231
2,3.182,79.2,80.7,6.68,134.4,0.1,208.9,0.26,136,0.59,7.62,23.65,3.185,39.34146,-91.15318,240,2019-08-29,2019-08-29T13:21:16Z,003,0.307226456178552,992.8000000000001,0.0129999999999999,0.015000000000000124
2.05,3.195,76.4,77.9,6.48,134.6,0.1,210.3,0.3,137,0.59,7.6,23.367,3.2,39.34146,-91.15318,240.1,2019-08-29,2019-08-29T13:21:17Z,003,0.3083832335329341,993.0666666666666,0.01200000000000001,0.01200000000000001
1.92,3.217,72.7,74.2,6.22,134.9,0.1,210.9,0.37,137,0.49,7.53,23.174,3.218,39.34146,-91.15318,239.8,2019-08-29,2019-08-29T13:21:19Z,003,0.3105606967882417,992.9333333333334,0.009999999999999787,0.015000000000000124
1.94,3.227,70.8,72.2,6.05,134.9,0.1,211.1,0.36,137,0.55,7.5,23.146,3.233,39.34146,-91.15318,239.5,2019-08-29,2019-08-29T13:21:20Z,003,0.31158138268916713,992.9333333333334,0.013000000000000345,0.01200000000000001
1.94,3.24,68.5,69.8,5.86,135,0.1,211.5,0.33,137,0.6,7.47,23.073,3.245,39.34146,-91.15318,239.5,2019-08-29,2019-08-29T13:21:21Z,003,0.3128062057702777,992.9333333333334,0.01399999999999979,0.0129999999999999
2.3,3.27,59.5,60.7,5.12,135,0.1,212.3,0.36,138,0.5,7.39,22.848,3.274,39.34146,-91.15318,239.6,2019-08-29,2019-08-29T13:21:25Z,003,0.31573217201959713,992.9333333333334,0.01200000000000001,0.0129999999999999
2.1,3.301,53.2,54.3,4.6,135.2,0.1,213.1,0.35,139,0.62,7.34,22.639,3.303,39.34147,-91.15318,239,2019-08-29,2019-08-29T13:21:28Z,003,0.3187261839956451,992.8000000000001,0.008000000000000007,0.01200000000000001
2.01,3.309,51.6,52.6,4.45,135.3,0.1,213.1,0.42,138,0.62,7.32,22.639,3.315,39.34147,-91.15318,239.2,2019-08-29,2019-08-29T13:21:29Z,003,0.3195427327163854,992.9333333333334,0.01200000000000001,0.01100000000000012
2.02,3.321,49.8,50.8,4.3,135.4,0.1,212.9,0.41,138,0.64,7.31,22.654,3.326,39.34147,-91.15318,239.2,2019-08-29,2019-08-29T13:21:30Z,003,0.3206995100707676,992.9333333333334,0.016000000000000014,0.017999999999999794
1.96,3.337,48.4,49.3,4.17,135.4,0.1,212.8,0.35,138,0.59,7.29,22.663,3.344,39.34147,-91.15318,239.1,2019-08-29,2019-08-29T13:21:31Z,003,0.3221965160587915,992.9333333333334,0.017999999999999794,0.019000000000000128
2.01,3.355,46.8,47.7,4.04,135.5,0.1,213,0.38,138,0.51,7.28,22.591,3.363,39.34147,-91.15318,239.2,2019-08-29,2019-08-29T13:21:32Z,003,0.3239657049537289,992.9333333333334,0.020000000000000018,0.02499999999999991
2.08,3.375,45.8,46.6,3.96,135.9,0.1,213.9,0.36,139,0.75,7.27,22.296,3.388,39.34147,-91.15318,239.1,2019-08-29,2019-08-29T13:21:33Z,003,0.3259390310288514,992.9333333333334,0.029999999999999805,0.027000000000000135
2.22,3.405,44.2,45,3.85,136.1,0.1,214.6,0.34,140,0.99,7.25,22.113,3.415,39.34147,-91.15318,239.1,2019-08-29,2019-08-29T13:21:34Z,003,0.3288649972781709,993.0666666666666,0.02400000000000002,0.020999999999999908
2.22,3.429,42.8,43.7,3.74,136.1,0.1,215.3,0.4,140,0.79,7.24,21.937,3.436,39.34147,-91.15318,239.1,2019-08-29,2019-08-29T13:21:35Z,003,0.3311105062602068,992.9333333333334,0.028000000000000025,0.03299999999999992
2.32,3.457,41.1,41.9,3.6,136.1,0.1,215.6,0.44,140,0.66,7.23,21.868,3.469,39.34147,-91.15318,239.1,2019-08-29,2019-08-29T13:21:36Z,003,0.3338323353293413,992.9333333333334,0.028000000000000025,0.019000000000000128
2.34,3.485,39.3,40,3.44,136.2,0.1,215.8,0.4,140,0.66,7.21,21.77,3.488,39.34148,-91.15318,239.1,2019-08-29,2019-08-29T13:21:37Z,003,0.33655416439847574,992.9333333333334,0.013000000000000345,0.016999999999999904
2.18,3.498,37.4,38.2,3.29,136.3,0.1,215.8,0.36,140,0.77,7.2,21.717,3.505,39.34148,-91.15318,238.9,2019-08-29,2019-08-29T13:21:38Z,003,0.3377789874795863,992.9333333333334,0.018999999999999684,0.019000000000000128
2.21,3.517,36,36.7,3.17,136.4,0.1,216.3,0.38,141,0.9,7.19,21.531,3.524,39.34148,-91.15318,238.6,2019-08-29,2019-08-29T13:21:39Z,003,0.3396842678279804,992.9333333333334,0.03000000000000025,0.039000000000000146
2.15,3.547,34.6,35.2,3.06,136.6,0.1,216.7,0.35,141,1.03,7.18,21.281,3.563,39.34148,-91.15318,238.5,2019-08-29,2019-08-29T13:21:40Z,003,0.34261023407729996,992.9333333333334,0.03200000000000003,0.017999999999999794
2.09,3.579,33.3,34,2.96,136.8,0.1,217,0.35,141,1.11,7.17,21.124,3.581,39.34148,-91.15318,238.5,2019-08-29,2019-08-29T13:21:41Z,003,0.34567229178007625,992.8000000000001,0.01399999999999979,0.016000000000000014
2.12,3.593,31.9,32.5,2.84,136.7,0.1,217.3,0.34,141,1.03,7.15,21.074,3.597,39.34148,-91.15318,238.6,2019-08-29,2019-08-29T13:21:42Z,003,0.3470332063146434,992.9333333333334,0.01100000000000012,0.016000000000000014
2.15,3.604,30.8,31.4,2.74,136.7,0.1,217.4,0.31,141,0.77,7.14,21.058,3.613,39.34148,-91.15318,238.7,2019-08-29,2019-08-29T13:21:43Z,003,0.3481899836690256,992.9333333333334,0.0259999999999998,0.04400000000000004
2.24,3.63,29.6,30.2,2.64,136.7,0.1,217.8,0.33,142,0.92,7.13,20.929,3.657,39.34148,-91.15318,238.7,2019-08-29,2019-08-29T13:21:44Z,003,0.35070767555797494,992.8000000000001,0.05699999999999994,0.03799999999999981
2.24,3.687,28.5,29,2.55,137.1,0.1,217.8,0.35,142,1.12,7.12,20.613,3.695,39.34148,-91.15318,238.7,2019-08-29,2019-08-29T13:21:45Z,003,0.35615133369624385,992.9333333333334,0.02300000000000013,0.013000000000000345
2.37,3.728,21.9,22.4,1.97,137.2,0.1,217.5,0.34,141,1.15,7.08,20.571,3.734,39.34148,-91.15318,238.8,2019-08-29,2019-08-29T13:21:50Z,003,0.3601660315732172,992.8000000000001,0.0129999999999999,0.01200000000000001
2.37,3.741,21,21.4,1.89,137.4,0.1,218.4,0.31,142,1.14,7.08,20.443,3.746,39.34148,-91.15318,238.7,2019-08-29,2019-08-29T13:21:51Z,003,0.3614589003810561,992.6666666666666,0.01499999999999968,0.01399999999999979
2.44,3.756,20,20.4,1.8,137.5,0.1,219,0.3,142,1.04,7.07,20.286,3.76,39.34148,-91.15318,238.7,2019-08-29,2019-08-29T13:21:52Z,003,0.3628198149156233,992.8000000000001,0.01200000000000001,0.014000000000000234
2.47,3.768,19.2,19.6,1.74,137.7,0.1,219.2,0.31,142,0.99,7.06,20.251,3.774,39.34148,-91.15318,238.7,2019-08-29,2019-08-29T13:21:53Z,003,0.3640446379967338,992.8000000000001,0.01200000000000001,0.01100000000000012
2.69,3.802,14.7,14.9,1.32,138.7,0.1,218.3,0.37,142,1.22,7.03,20.425,3.807,39.34148,-91.15319,239.1,2019-08-29,2019-08-29T13:22:00Z,003,0.3673108328796951,992.8000000000001,0.0129999999999999,0.01100000000000012
2.73,3.831,12.2,12.5,1.11,139,0.1,220.1,0.36,143,1.05,7.01,19.899,3.828,39.34148,-91.15319,240.2,2019-08-29,2019-08-29T13:22:06Z,003,0.3701687534022864,992.9333333333334,0.007000000000000117,0.020000000000000018
2.75,3.838,11.9,12.1,1.08,139,0.1,219.7,0.41,143,1.33,7.01,19.891,3.848,39.34148,-91.15319,240.2,2019-08-29,2019-08-29T13:22:07Z,003,0.37084921066957,992.9333333333334,0.020000000000000018,0.014000000000000234
2.57,3.858,11.5,11.7,1.05,139,0.1,220.1,0.45,143,1.29,7,19.698,3.862,39.34148,-91.15319,240.4,2019-08-29,2019-08-29T13:22:08Z,003,0.37275449101796404,992.9333333333334,0.018999999999999684,0.021999999999999797
2.56,3.877,11.1,11.4,1.02,139.2,0.1,220.6,0.43,143,1.2,7,19.631,3.884,39.34148,-91.15319,240.3,2019-08-29,2019-08-29T13:22:09Z,003,0.37459172563962984,992.8000000000001,0.018000000000000238,0.02300000000000013
2.71,3.895,10.8,11,0.99,139.3,0.1,220.8,0.35,143,1.32,7,19.607,3.907,39.34148,-91.15319,240.4,2019-08-29,2019-08-29T13:22:10Z,003,0.3763609145345672,992.9333333333334,0.02400000000000002,0.015000000000000124
2.8,3.919,10.5,10.7,0.96,139.3,0.1,220.9,0.32,144,1.29,6.99,19.533,3.922,39.34148,-91.15319,240.3,2019-08-29,2019-08-29T13:22:11Z,003,0.37867446924333154,992.9333333333334,0.016999999999999904,0.022999999999999687
2.79,3.936,10.2,10.4,0.93,139.4,0.1,221.2,0.36,144,1.45,6.99,19.461,3.945,39.34148,-91.15319,240.3,2019-08-29,2019-08-29T13:22:12Z,003,0.38030756668481225,992.8000000000001,0.027000000000000135,0.02400000000000002
2.77,3.963,9.9,10.1,0.91,139.5,0.1,221.3,0.4,144,1.59,6.99,19.444,3.969,39.34148,-91.15319,240.2,2019-08-29,2019-08-29T13:22:13Z,003,0.3828933043004899,992.8000000000001,0.01399999999999979,0.01200000000000001
2.8,3.977,9.6,9.8,0.88,139.6,0.1,221.2,0.39,144,1.5,6.99,19.453,3.981,39.34148,-91.15319,240.2,2019-08-29,2019-08-29T13:22:14Z,003,0.38432226456178553,992.8000000000001,0.013000000000000345,0.017000000000000348
2.82,3.99,9.3,9.5,0.85,139.6,0.1,221.1,0.38,144,1.55,6.98,19.438,3.998,39.34148,-91.15319,240.1,2019-08-29,2019-08-29T13:22:15Z,003,0.3855470876428961,992.9333333333334,0.019999999999999574,0.016000000000000014
2.8,4.01,9,9.2,0.83,139.7,0.1,221.5,0.39,144,1.74,6.98,19.338,4.014,39.34148,-91.15319,239.9,2019-08-29,2019-08-29T13:22:16Z,003,0.3874523679912901,992.9333333333334,0.015000000000000568,0.017999999999999794
2.88,4.025,8.8,8.9,0.81,139.9,0.11,221.7,0.42,144,1.75,6.98,19.304,4.032,39.34148,-91.15319,239.8,2019-08-29,2019-08-29T13:22:17Z,003,0.38888132825258576,992.9333333333334,0.017999999999999794,0.014000000000000234
3,4.043,8.5,8.7,0.79,140,0.11,221.9,0.44,144,1.66,6.98,19.248,4.046,39.34148,-91.1532,239.9,2019-08-29,2019-08-29T13:22:18Z,003,0.39065051714752314,992.9333333333334,0.009999999999999787,0.01100000000000012
3.08,4.053,8.2,8.4,0.76,140,0.11,222,0.5,144,1.68,6.97,19.195,4.057,39.34148,-91.1532,240.1,2019-08-29,2019-08-29T13:22:19Z,003,0.3916712030484486,992.9333333333334,0.016000000000000014,0.022999999999999687
3.06,4.069,8,8.1,0.74,140.2,0.11,222.4,0.5,145,1.92,6.97,19.031,4.08,39.34148,-91.1532,240.2,2019-08-29,2019-08-29T13:22:20Z,003,0.3932362547632009,992.8000000000001,0.030999999999999694,0.03000000000000025
3.14,4.1,7.7,7.8,0.71,140.4,0.11,222.9,0.5,145,2.41,6.97,18.838,4.11,39.34148,-91.1532,240.5,2019-08-29,2019-08-29T13:22:21Z,003,0.3962302667392488,992.8000000000001,0.025000000000000355,0.019999999999999574
3.36,4.125,7.5,7.6,0.69,140.5,0.11,223.4,0.54,145,2.2,6.97,18.743,4.13,39.34148,-91.1532,240.7,2019-08-29,2019-08-29T13:22:22Z,003,0.3986118671747414,992.9333333333334,0.017000000000000348,0.02200000000000024
3.4,4.142,7.2,7.4,0.67,140.6,0.11,224.1,0.49,146,2.17,6.97,18.599,4.152,39.34148,-91.1532,240.7,2019-08-29,2019-08-29T13:22:23Z,003,0.40031301034295047,992.8000000000001,0.020999999999999908,0.019999999999999574
3.47,4.163,6.9,7.1,0.65,140.7,0.11,224.6,0.5,146,2.29,6.96,18.504,4.172,39.34148,-91.1532,240.6,2019-08-29,2019-08-29T13:22:24Z,003,0.40235438214480135,992.8000000000001,0.0259999999999998,0.02800000000000047
3.49,4.189,6.7,6.8,0.63,140.9,0.11,224.4,0.54,146,2.69,6.96,18.433,4.2,39.34148,-91.1532,240.8,2019-08-29,2019-08-29T13:22:25Z,003,0.4048720740337507,992.8000000000001,0.02400000000000002,0.01499999999999968
3.47,4.213,6.5,6.6,0.61,141.1,0.11,224.6,0.59,146,3.47,6.96,18.371,4.215,39.34148,-91.1532,240.7,2019-08-29,2019-08-29T13:22:26Z,003,0.40718562874251496,992.9333333333334,0.011999999999999567,0.019000000000000128
3.66,4.225,6.3,6.4,0.59,141.3,0.11,224.7,0.6,146,4.1,6.96,18.342,4.234,39.34148,-91.1532,240.8,2019-08-29,2019-08-29T13:22:27Z,003,0.40834240609689715,992.8000000000001,0.018000000000000682,0.017000000000000348
3.93,4.243,6.1,6.2,0.57,141.5,0.11,224.4,0.62,146,5.05,6.95,18.353,4.251,39.34148,-91.1532,240.6,2019-08-29,2019-08-29T13:22:28Z,003,0.4101115949918345,992.8000000000001,0.02799999999999958,0.028999999999999915
4.15,4.271,5.9,6,0.55,141.6,0.11,224.2,0.67,146,4.84,6.95,18.373,4.28,39.34148,-91.1532,240.6,2019-08-29,2019-08-29T13:22:29Z,003,0.4127653783342406,992.8000000000001,0.022999999999999687,0.03200000000000003
4.13,4.294,5.6,5.7,0.53,141.7,0.11,224.7,0.77,146,3.97,6.95,18.248,4.312,39.34149,-91.1532,240.3,2019-08-29,2019-08-29T13:22:30Z,003,0.41501088731627656,992.8000000000001,0.04500000000000082,0.040000000000000036
4.39,4.339,5.4,5.5,0.51,141.7,0.11,225.6,1.12,147,3.63,6.95,17.929,4.352,39.34149,-91.1532,240.1,2019-08-29,2019-08-29T13:22:31Z,003,0.4193658138268917,992.8000000000001,0.03799999999999937,0.03699999999999992
4.64,4.377,5.3,5.4,0.5,142,0.11,226.3,1.27,147,3.55,6.94,17.699,4.389,39.34149,-91.1532,239.8,2019-08-29,2019-08-29T13:22:32Z,003,0.4230402830702232,992.9333333333334,0.031000000000000583,0.02799999999999958
4.48,4.408,5,5.1,0.48,142.3,0.11,227.9,1.28,148,3.38,6.94,17.382,4.417,39.34149,-91.1532,239.9,2019-08-29,2019-08-29T13:22:33Z,003,0.4261023407729994,992.8000000000001,0.024999999999999467,0.02800000000000047
4.28,4.433,4.9,5,0.47,142.7,0.11,229.5,1.27,149,3.11,6.94,17.023,4.445,39.34149,-91.1532,239.8,2019-08-29,2019-08-29T13:22:34Z,003,0.42855198693522045,992.8000000000001,0.025000000000000355,0.019000000000000128
4.32,4.458,4.7,4.7,0.45,142.8,0.11,229.9,1.28,149,3.01,6.94,16.946,4.464,39.34149,-91.1532,239.7,2019-08-29,2019-08-29T13:22:35Z,003,0.43093358737071313,992.9333333333334,0.028999999999999915,0.045999999999999375
4.57,4.487,4.5,4.6,0.43,143.1,0.11,230.8,1.38,150,2.86,6.94,16.571,4.51,39.3415,-91.1532,239.5,2019-08-29,2019-08-29T13:22:36Z,003,0.4337915078933043,992.9333333333334,0.04499999999999993,0.027000000000000135
4.05,4.532,4.1,4.2,0.41,143.6,0.11,233,1.27,151,2.38,6.94,15.953,4.537,39.3415,-91.1532,239.4,2019-08-29,2019-08-29T13:22:37Z,003,0.4381464344039194,992.8000000000001,0.027000000000000135,0.03200000000000003
3.56,4.559,4,4,0.39,143.6,0.11,235.8,1.13,153,2.11,6.94,15.328,4.569,39.3415,-91.15319,239.5,2019-08-29,2019-08-29T13:22:38Z,003,0.4408682634730539,992.8000000000001,0.024999999999999467,0.022999999999999687
3.45,4.584,3.9,3.9,0.39,143.7,0.11,237.3,1.05,154,2.11,6.94,15.069,4.592,39.3415,-91.15319,239.4,2019-08-29,2019-08-29T13:22:39Z,003,0.4432498639085466,992.8000000000001,0.02200000000000024,0.03000000000000025
2.72,4.606,3.7,3.8,0.37,143.9,0.11,238.2,0.83,155,2.15,6.94,14.814,4.622,39.34151,-91.15319,237.7,2019-08-29,2019-08-29T13:22:40Z,003,0.44542732716385414,992.8000000000001,0.02800000000000047,0.012000000000000455
2.44,4.606,2.7,2.7,0.27,144.1,0.11,234.1,0.65,152,2.05,6.94,14.598,4.595,39.34153,-91.15319,234.5,2019-08-29,2019-08-29T13:22:49Z,003,0.44542732716385414,992.6666666666666,0.022999999999999687,0.05200000000000049
2.41,4.629,2.5,2.6,0.26,144.3,0.11,231.3,0.66,150,1.96,6.94,14.424,4.647,39.34154,-91.15319,234.2,2019-08-29,2019-08-29T13:22:50Z,003,0.44767283614589004,992.6666666666666,0.03700000000000081,0.030999999999999694
2.19,4.666,2.3,2.4,0.24,144.3,0.11,231.4,0.66,150,1.59,6.94,13.772,4.678,39.34154,-91.15319,234.1,2019-08-29,2019-08-29T13:22:51Z,003,0.45127925966249316,992.6666666666666,0.034999999999999254,0.038000000000000256
2.1,4.701,2.3,2.3,0.24,144.3,0.11,232,0.66,151,1.46,6.94,13.648,4.716,39.34154,-91.15319,233.7,2019-08-29,2019-08-29T13:22:52Z,003,0.4546815459989113,992.6666666666666,0.03700000000000081,0.03000000000000025
2.19,4.738,2.2,2.3,0.23,144.3,0.11,232,0.71,151,1.56,6.94,13.623,4.746,39.34154,-91.15319,233.3,2019-08-29,2019-08-29T13:22:53Z,003,0.45821992378878607,992.8000000000001,0.05099999999999927,0.07599999999999962
2.2,4.789,2.2,2.2,0.23,144.4,0.11,231.5,0.71,150,1.6,6.94,13.479,4.822,39.34154,-91.15319,232.8,2019-08-29,2019-08-29T13:22:54Z,003,0.4631872618399565,992.6666666666666,0.04499999999999993,0.028999999999999915
2.02,4.834,2.1,2.1,0.22,144.6,0.11,231.2,0.63,150,1.5,6.94,13.155,4.851,39.34154,-91.15319,233.1,2019-08-29,2019-08-29T13:22:55Z,003,0.46761023407729996,992.9333333333334,0.03900000000000059,0.04999999999999982
2.04,4.873,1.9,2,0.2,144.8,0.11,230.8,0.6,150,1.55,6.94,13.012,4.901,39.34154,-91.15319,232.8,2019-08-29,2019-08-29T13:22:56Z,003,0.4713527490473598,992.8000000000001,0.08899999999999952,0.08199999999999985
1.91,4.962,1.8,1.9,0.19,145,0.11,230.2,0.56,150,1.4,6.94,12.707,4.983,39.34154,-91.15319,232.6,2019-08-29,2019-08-29T13:22:57Z,003,0.47836145890038106,992.6666666666666,0.041999999999999815,0.02800000000000047
1.68,5.004,1.7,1.7,0.18,145,0.11,231.1,0.51,150,1.22,6.94,12.416,5.011,39.34155,-91.15319,232.5,2019-08-29,2019-08-29T13:22:58Z,003,0.4840772999455634,992.8000000000001,0.027000000000000135,0.041999999999999815
1.73,5.031,1.6,1.6,0.17,145,0.11,230.7,0.54,150,1.03,6.94,12.354,5.053,39.34155,-91.15319,232.5,2019-08-29,2019-08-29T13:22:59Z,003,0.4866630375612412,992.6666666666666,0.07500000000000018,0.07000000000000028
1.75,5.106,1.6,1.6,0.17,145,0.11,229.9,0.56,149,0.73,6.94,12.214,5.123,39.34155,-91.15319,232.6,2019-08-29,2019-08-29T13:23:00Z,003,0.49394393032117584,992.8000000000001,0.041999999999999815,0.03799999999999937
1.6,5.148,1.5,1.6,0.16,145,0.11,231,0.51,150,0.74,6.94,11.991,5.161,39.34154,-91.15319,232.9,2019-08-29,2019-08-29T13:23:01Z,003,0.49802667392487754,992.8000000000001,0.03900000000000059,0.04500000000000082
1.57,5.187,1.5,1.5,0.16,144.9,0.11,231.6,0.51,151,0.81,6.94,11.899,5.206,39.34154,-91.15319,233.1,2019-08-29,2019-08-29T13:23:02Z,003,0.5017691888949374,992.8000000000001,0.04999999999999982,0.04999999999999982
1.77,5.237,1.4,1.5,0.15,144.8,0.11,232,0.62,151,1.16,6.93,11.832,5.256,39.34154,-91.15319,233.1,2019-08-29,2019-08-29T13:23:03Z,003,0.5066684812193795,992.6666666666666,0.04499999999999993,0.02799999999999958
1.82,5.282,1.3,1.4,0.15,144.8,0.11,231.4,0.64,150,1.23,6.93,11.687,5.284,39.34155,-91.15319,233.1,2019-08-29,2019-08-29T13:23:04Z,003,0.5110234077299945,992.6666666666666,0.0259999999999998,0.06300000000000061
1.82,5.308,1.3,1.3,0.14,144.8,0.11,229.5,0.59,149,0.74,6.93,11.641,5.347,39.34155,-91.15319,232.9,2019-08-29,2019-08-29T13:23:05Z,003,0.5135410996189439,992.8000000000001,0.08199999999999985,0.05999999999999961
2.04,5.39,1.2,1.2,0.13,144.9,0.11,229.5,0.69,149,0.7,6.93,11.38,5.407,39.34155,-91.15319,232.7,2019-08-29,2019-08-29T13:23:06Z,003,0.5214344039194339,992.8000000000001,0.04600000000000026,0.04300000000000015
2.21,5.436,1.2,1.2,0.13,145,0.11,230.7,0.79,150,0.66,6.93,11.13,5.45,39.34155,-91.15319,232.6,2019-08-29,2019-08-29T13:23:07Z,003,0.5259254218835058,992.6666666666666,0.04699999999999971,0.04999999999999982
2.12,5.483,1.1,1.1,0.12,145.2,0.11,230.6,0.68,150,0.51,6.93,11.104,5.5,39.34155,-91.15319,232.7,2019-08-29,2019-08-29T13:23:08Z,003,0.5304844855743059,992.8000000000001,0.04800000000000004,0.04100000000000037
2.06,5.531,1.1,1.1,0.12,145.3,0.11,230.2,0.59,150,0.59,6.93,11.064,5.541,39.34155,-91.15319,232.8,2019-08-29,2019-08-29T13:23:09Z,003,0.5351115949918345,992.8000000000001,0.02600000000000069,0.03399999999999981
2.09,5.557,1.1,1.1,0.12,145.3,0.11,229.5,0.61,149,0.67,6.93,10.993,5.575,39.34155,-91.15319,232.8,2019-08-29,2019-08-29T13:23:10Z,003,0.5376292868807839,992.6666666666666,0.03799999999999937,0.024999999999999467
1.97,5.595,1,1.1,0.11,145.4,0.11,229,0.58,149,0.65,6.92,10.999,5.6,39.34155,-91.1532,232.8,2019-08-29,2019-08-29T13:23:11Z,003,0.5413718018508438,992.8000000000001,0.031000000000000583,0.036000000000000476
1.98,5.626,1,1,0.11,145.5,0.11,229.2,0.62,149,0.69,6.92,10.899,5.636,39.34155,-91.1532,232.8,2019-08-29,2019-08-29T13:23:12Z,003,0.5443658138268916,992.8000000000001,0.022999999999999687,0.019000000000000128
