chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.95,4.017,1.8,1.8,0.16,110.7,0.09,185.9,0.17,121,63.93,7.32,19.277,4.056,NA,NA,NA,2019-07-09,2019-07-09T09:37:29Z,185,0.38813282525857373,978.5333333333333,0.08899999999999952,0.07699999999999996
1,4.106,1.7,1.7,0.16,110.8,0.09,186.4,0.19,121,67.51,7.31,19.023,4.133,NA,NA,NA,2019-07-09,2019-07-09T09:37:30Z,185,0.3967746325530757,978.4,0.07099999999999973,0.06799999999999962
1.03,4.177,1.7,1.7,0.16,110.8,0.09,187,0.17,122,67.23,7.3,18.792,4.201,NA,NA,NA,2019-07-09,2019-07-09T09:37:31Z,185,0.4037152966793685,978.5333333333333,0.07000000000000028,0.07500000000000018
1.05,4.247,1.7,1.7,0.15,110.4,0.09,187.2,0.17,122,67.49,7.3,18.708,4.276,NA,NA,NA,2019-07-09,2019-07-09T09:37:32Z,185,0.41038377789874797,978.5333333333333,0.08199999999999985,0.07000000000000028
1.07,4.329,1.6,1.6,0.15,109.6,0.09,187.5,0.18,122,68.63,7.28,18.605,4.346,NA,NA,NA,2019-07-09,2019-07-09T09:37:33Z,185,0.41834512792596623,978.6666666666666,0.0470000000000006,0.043999999999999595
1.06,4.376,1.6,1.6,0.15,108.7,0.09,188.1,0.18,122,67.26,7.28,18.471,4.39,NA,NA,NA,2019-07-09,2019-07-09T09:37:34Z,185,0.42290419161676646,978.5333333333333,0.034999999999999254,0.028999999999999915
1.06,4.411,1.6,1.6,0.15,107.1,0.09,188.8,0.21,123,65.04,7.27,18.29,4.419,NA,NA,NA,2019-07-09,2019-07-09T09:37:35Z,185,0.42630647795318455,978.4,0.025000000000000355,0.027000000000000135
1.06,4.436,1.6,1.6,0.15,105.3,0.09,188.9,0.2,123,68.62,7.26,18.277,4.446,NA,NA,NA,2019-07-09,2019-07-09T09:37:36Z,185,0.4287561241154056,978.6666666666666,0.027000000000000135,0.027000000000000135
1.06,4.463,1.6,1.6,0.15,103.5,0.09,188.8,0.16,123,69.14,7.25,18.31,4.473,NA,NA,NA,2019-07-09,2019-07-09T09:37:37Z,185,0.43140990745781166,978.5333333333333,0.030999999999999694,0.036000000000000476
1.08,4.494,1.6,1.6,0.15,101.7,0.09,188.9,0.18,123,68.08,7.25,18.292,4.509,NA,NA,NA,2019-07-09,2019-07-09T09:37:38Z,185,0.4343358737071312,978.5333333333333,0.03900000000000059,0.045999999999999375
1.1,4.533,1.5,1.5,0.15,100,0.09,189.6,0.17,123,68.31,7.24,18.102,4.555,NA,NA,NA,2019-07-09,2019-07-09T09:37:39Z,185,0.43807838867719107,978.5333333333333,0.0519999999999996,0.04900000000000038
1.08,4.585,1.5,1.5,0.14,98,0.09,190.5,0.17,124,67.59,7.24,17.836,4.604,NA,NA,NA,2019-07-09,2019-07-09T09:37:40Z,185,0.4431818181818182,978.6666666666666,0.0519999999999996,0.04600000000000026
1.05,4.637,1.5,1.5,0.14,96.3,0.09,191,0.19,124,66.31,7.23,17.726,4.65,NA,NA,NA,2019-07-09,2019-07-09T09:37:41Z,185,0.4481491562329886,978.5333333333333,0.053000000000000824,0.058999999999999275
1.03,4.69,1.5,1.5,0.14,94.1,0.09,191,0.19,124,65,7.23,17.629,4.709,NA,NA,NA,2019-07-09,2019-07-09T09:37:42Z,185,0.45332063146434404,978.5333333333333,0.04699999999999971,0.04300000000000015
1.04,4.737,1.5,1.5,0.14,91.5,0.09,191.3,0.18,124,64.35,7.22,17.551,4.752,NA,NA,NA,2019-07-09,2019-07-09T09:37:43Z,185,0.4579477408818727,978.6666666666666,0.03500000000000014,0.027000000000000135
1.05,4.772,1.4,1.4,0.14,89.2,0.09,191.7,0.16,125,63.02,7.22,17.478,4.779,NA,NA,NA,2019-07-09,2019-07-09T09:37:44Z,185,0.46121393576483394,978.5333333333333,0.03599999999999959,0.057000000000000384
1.02,4.808,1.4,1.4,0.14,86.7,0.09,192.1,0.16,125,65.26,7.21,17.408,4.836,NA,NA,NA,2019-07-09,2019-07-09T09:37:45Z,185,0.4646842678279804,978.5333333333333,0.0810000000000004,0.06699999999999928
1.02,4.889,1.4,1.4,0.13,84,0.09,192.2,0.16,125,64.04,7.2,17.383,4.903,NA,NA,NA,2019-07-09,2019-07-09T09:37:46Z,185,0.47257757212847035,978.5333333333333,0.032999999999999474,0.02400000000000002
1.06,4.922,1.3,1.3,0.13,81.4,0.09,192.5,0.15,125,70.12,7.2,17.347,4.927,NA,NA,NA,2019-07-09,2019-07-09T09:37:47Z,185,0.4757757212847033,978.5333333333333,0.018000000000000682,0.020000000000000462
1.07,4.94,1.3,1.3,0.12,78.8,0.09,193,0.17,125,68.39,7.19,17.272,4.947,NA,NA,NA,2019-07-09,2019-07-09T09:37:48Z,185,0.47754491017964074,978.5333333333333,0.021999999999999353,0.022999999999999687
1.09,4.962,1.3,1.3,0.12,76.2,0.09,193.7,0.17,126,65.18,7.19,17.175,4.97,NA,NA,NA,2019-07-09,2019-07-09T09:37:49Z,185,0.47965432770822,978.6666666666666,0.04600000000000026,0.05900000000000016
1.14,5.008,1.3,1.3,0.12,73.9,0.09,194.5,0.2,126,62.76,7.18,17.034,5.029,NA,NA,NA,2019-07-09,2019-07-09T09:37:50Z,185,0.4841453456722918,978.5333333333333,0.04800000000000004,0.040000000000000036
1.09,5.056,1.3,1.3,0.12,71.4,0.09,195.5,0.17,127,62.64,7.18,16.96,5.069,NA,NA,NA,2019-07-09,2019-07-09T09:37:51Z,185,0.48877245508982037,978.6666666666666,0.030999999999999694,0.020999999999999908
1.02,5.087,1.2,1.2,0.12,69,0.09,196.2,0.13,128,61.43,7.17,16.863,5.09,NA,NA,NA,2019-07-09,2019-07-09T09:37:52Z,185,0.4917664670658683,978.4,0.015000000000000568,0.0259999999999998
1.07,5.102,1.2,1.2,0.12,66.9,0.09,197.1,0.16,128,60.56,7.17,16.754,5.116,NA,NA,NA,2019-07-09,2019-07-09T09:37:53Z,185,0.4932634730538922,978.5333333333333,0.04099999999999948,0.04400000000000048
1.12,5.143,1.2,1.2,0.12,64.8,0.09,198.2,0.18,129,59.89,7.17,16.622,5.16,NA,NA,NA,2019-07-09,2019-07-09T09:37:54Z,185,0.49714207947740885,978.6666666666666,0.04300000000000015,0.04999999999999982
1.07,5.186,1.2,1.2,0.11,62.7,0.09,199.1,0.18,129,58.81,7.16,16.531,5.21,NA,NA,NA,2019-07-09,2019-07-09T09:37:55Z,185,0.5013609145345672,978.6666666666666,0.054999999999999716,0.040000000000000036
1.05,5.241,1.1,1.1,0.11,60.4,0.09,199.9,0.18,130,57.3,7.16,16.476,5.25,NA,NA,NA,2019-07-09,2019-07-09T09:37:56Z,185,0.5067365269461078,978.5333333333333,0.02600000000000069,0.017999999999999794
1.07,5.267,1.1,1.1,0.11,58,0.1,200.6,0.19,130,54.81,7.15,16.381,5.268,NA,NA,NA,2019-07-09,2019-07-09T09:37:57Z,185,0.5091861731083288,978.5333333333333,0.01899999999999924,0.03300000000000036
1.05,5.286,1.1,1.1,0.11,55.2,0.1,201.1,0.2,131,53.99,7.14,16.296,5.301,NA,NA,NA,2019-07-09,2019-07-09T09:37:58Z,185,0.5110234077299945,978.4,0.051000000000000156,0.07399999999999984
1.09,5.337,1,1,0.1,53.2,0.1,201.6,0.21,131,53.55,7.14,16.234,5.375,NA,NA,NA,2019-07-09,2019-07-09T09:37:59Z,185,0.515990745781165,978.6666666666666,0.0860000000000003,0.07699999999999996
1.08,5.423,1,1,0.1,50.8,0.1,203,0.19,132,52.07,7.13,16.134,5.452,NA,NA,NA,2019-07-09,2019-07-09T09:38:00Z,185,0.524292324442025,978.5333333333333,0.0860000000000003,0.0940000000000003
1.03,5.509,1,1,0.1,48.3,0.1,203.6,0.16,132,50.54,7.12,16.071,5.546,NA,NA,NA,2019-07-09,2019-07-09T09:38:01Z,185,0.5326619488296135,978.6666666666666,0.09199999999999964,0.05999999999999961
1.05,5.601,1,1,0.1,45.9,0.1,204.2,0.16,133,50.36,7.11,16.008,5.606,NA,NA,NA,2019-07-09,2019-07-09T09:38:02Z,185,0.5415759390310289,978.5333333333333,0.02799999999999958,0.057000000000000384
1.02,5.629,1,1,0.1,43.7,0.1,204.6,0.15,133,50.68,7.11,15.976,5.663,NA,NA,NA,2019-07-09,2019-07-09T09:38:03Z,185,0.5442297223734349,978.6666666666666,0.0940000000000003,0.10599999999999987
1.02,5.723,1,1,0.1,41.4,0.1,205.4,0.13,134,49.04,7.1,15.855,5.769,NA,NA,NA,2019-07-09,2019-07-09T09:38:04Z,185,0.5534158954817637,978.5333333333333,0.10400000000000009,0.08800000000000008
1.03,5.827,1,1,0.09,38.9,0.1,206.3,0.12,134,46.95,7.1,15.699,5.857,NA,NA,NA,2019-07-09,2019-07-09T09:38:05Z,185,0.5633505715841045,978.5333333333333,0.07500000000000018,0.054999999999999716
1.03,5.902,0.9,0.9,0.09,36.6,0.1,207.1,0.15,135,47.84,7.1,15.646,5.912,NA,NA,NA,2019-07-09,2019-07-09T09:38:06Z,185,0.5706314643440391,978.5333333333333,0.028999999999999915,0.019000000000000128
1.05,5.931,0.9,0.9,0.09,34.4,0.1,207.5,0.16,135,50.01,7.09,15.649,5.931,NA,NA,NA,2019-07-09,2019-07-09T09:38:07Z,185,0.5735574305933587,978.8000000000001,0.009000000000000341,0.019999999999999574
1.03,5.94,0.9,0.9,0.09,32.7,0.1,207.7,0.17,135,52.02,7.09,15.65,5.951,NA,NA,NA,2019-07-09,2019-07-09T09:38:08Z,185,0.5743059335873707,978.6666666666666,0.02799999999999958,0.029000000000000803
1.12,5.968,0.9,0.9,0.09,31.1,0.1,208.3,0.19,135,283.36,7.08,15.583,5.98,NA,NA,NA,2019-07-09,2019-07-09T09:38:09Z,185,0.5770958083832335,978.6666666666666,0.03200000000000003,0.02999999999999936
1.42,6,0.9,0.9,0.09,29.1,0.1,208.6,0.3,136,155.47,7.08,15.539,6.01,NA,NA,NA,2019-07-09,2019-07-09T09:38:10Z,185,0.5801578660860098,978.6666666666666,0.03599999999999959,0.03699999999999992
2.06,6.036,0.9,0.9,0.09,27.2,0.1,209.6,0.71,136,200.47,7.07,15.518,6.047,NA,NA,NA,2019-07-09,2019-07-09T09:38:11Z,185,0.5836281981491562,978.5333333333333,0.023000000000000576,0.015000000000000568
3.04,6.059,0.9,0.9,0.09,25.4,0.1,210.4,1.2,137,2528.21,7.07,15.5,6.062,NA,NA,NA,2019-07-09,2019-07-09T09:38:12Z,185,0.5858737071311921,978.5333333333333,0.01100000000000012,0.016000000000000014
5.67,6.07,0.9,0.9,0.09,23.7,0.1,211.2,1.97,137,1771.23,7.07,15.483,6.078,NA,NA,NA,2019-07-09,2019-07-09T09:38:13Z,185,0.5869624387588459,978.5333333333333,0.02400000000000002,0.0259999999999998
4.86,6.094,0.8,0.8,0.08,22,0.1,211.8,1.76,138,225.47,7.06,15.478,6.104,NA,NA,NA,2019-07-09,2019-07-09T09:38:14Z,185,0.5892079477408819,978.6666666666666,0.024999999999999467,0.017999999999999794
1.81,6.119,0.8,0.8,0.08,20.3,0.1,212.5,0.86,138,1552.45,7.06,15.464,6.122,NA,NA,NA,2019-07-09,2019-07-09T09:38:15Z,185,0.5917256396298313,978.5333333333333,0.012000000000000455,0.0129999999999999
2.6,6.131,0.8,0.8,0.08,18.6,0.1,212.9,0.88,138,812.3,7.06,15.44,6.135,NA,NA,NA,2019-07-09,2019-07-09T09:38:16Z,185,0.592814371257485,978.6666666666666,0.011999999999999567,0.0129999999999999
