chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.71,6.946,1.3,0.14,-46.6,0.13,270,0.11,175,7.4,6.92,12.521,6.963,NA,NA,NA,2019-07-08,2019-07-08T11:19:54Z,074,0.6719515514425695,985.3333333333334,0.04499999999999993,0.07000000000000028
0.71,6.991,1.3,0.14,-47,0.13,271.1,0.12,176,7.87,6.92,12.431,7.033,NA,NA,NA,2019-07-08,2019-07-08T11:19:55Z,074,0.6763064779531845,985.3333333333334,0.09000000000000075,0.05600000000000005
0.71,7.081,1.3,0.13,-47.3,0.13,272.7,0.16,177,7.82,6.91,12.384,7.089,NA,NA,NA,2019-07-08,2019-07-08T11:19:56Z,074,0.6849482852476865,985.4666666666667,0.02400000000000002,0.03200000000000003
0.62,7.105,1.2,0.13,-47.7,0.13,273.4,0.13,178,7.83,6.91,12.357,7.121,NA,NA,NA,2019-07-08,2019-07-08T11:19:57Z,074,0.6872618399564507,985.3333333333334,0.06399999999999917,0.07999999999999918
0.63,7.169,1.2,0.13,-48,0.13,275.2,0.11,179,7.97,6.91,12.287,7.201,NA,NA,NA,2019-07-08,2019-07-08T11:19:58Z,074,0.69352204681546,985.3333333333334,0.06200000000000028,0.03500000000000014
0.61,7.246,1.2,0.12,-48.8,0.13,277.7,0.12,180,7.89,6.9,12.142,7.245,NA,NA,NA,2019-07-08,2019-07-08T11:20:00Z,074,0.7010070767555797,985.3333333333334,0.009999999999999787,0.027000000000000135
0.67,7.256,1.2,0.12,-49.3,0.13,277.7,0.11,180,7.78,6.9,12.151,7.272,NA,NA,NA,2019-07-08,2019-07-08T11:20:01Z,074,0.7019597169297769,985.4666666666667,0.03500000000000014,0.027000000000000135
0.67,7.304,1.1,0.12,-50.2,0.13,278.3,0.15,181,7.71,6.9,12.118,7.308,NA,NA,NA,2019-07-08,2019-07-08T11:20:03Z,074,0.7066548720740338,985.3333333333334,0.04099999999999948,0.0810000000000004
0.68,7.345,1.1,0.12,-50.7,0.13,278.6,0.14,181,7.69,6.9,12.088,7.389,NA,NA,NA,2019-07-08,2019-07-08T11:20:04Z,074,0.7105334784975503,985.3333333333334,0.10099999999999998,0.07399999999999984
0.65,7.446,1.1,0.12,-51.1,0.13,280,0.13,182,7.66,6.9,11.955,7.463,NA,NA,NA,2019-07-08,2019-07-08T11:20:05Z,074,0.7203320631464344,985.4666666666667,0.04499999999999993,0.043999999999999595
0.63,7.491,1.1,0.12,-51.3,0.13,281,0.13,183,7.64,6.9,11.888,7.507,NA,NA,NA,2019-07-08,2019-07-08T11:20:06Z,074,0.724755035383778,985.4666666666667,0.04100000000000037,0.040000000000000036
0.6,7.532,1.1,0.12,-51.8,0.14,281.9,0.13,183,7.51,6.9,11.852,7.547,NA,NA,NA,2019-07-08,2019-07-08T11:20:07Z,074,0.7287016875340229,985.3333333333334,0.03500000000000014,0.02800000000000047
0.61,7.567,1.1,0.12,-52.2,0.14,282.9,0.13,184,7.8,6.9,11.798,7.575,NA,NA,NA,2019-07-08,2019-07-08T11:20:08Z,074,0.7320359281437125,985.3333333333334,0.024999999999999467,0.022999999999999687
0.64,7.592,1.1,0.12,-52.7,0.14,283.5,0.13,184,8.19,6.9,11.775,7.598,NA,NA,NA,2019-07-08,2019-07-08T11:20:09Z,074,0.7344175285792052,985.4666666666667,0.02600000000000069,0.028999999999999915
0.6,7.618,1.1,0.11,-53.1,0.14,283.7,0.1,184,8.1,6.89,11.764,7.627,NA,NA,NA,2019-07-08,2019-07-08T11:20:10Z,074,0.737003266194883,985.3333333333334,0.022999999999999687,0.02200000000000024
0.61,7.661,1,0.11,-53.7,0.14,284.2,0.14,185,7.95,6.88,11.763,7.665,NA,NA,NA,2019-07-08,2019-07-08T11:20:12Z,074,0.741154055525313,985.4666666666667,0.021000000000000796,0.02799999999999958
0.62,7.705,1,0.11,-54.9,0.14,285.8,0.16,186,8.11,6.89,11.753,7.706,NA,NA,NA,2019-07-08,2019-07-08T11:20:15Z,074,0.7454409363091998,985.4666666666667,0.019999999999999574,0.04699999999999971
0.61,7.725,1,0.11,-55.5,0.14,286.4,0.17,186,8.49,6.89,11.747,7.753,NA,NA,NA,2019-07-08,2019-07-08T11:20:16Z,074,0.7473462166575939,985.4666666666667,0.06400000000000006,0.06200000000000028
0.63,7.789,1,0.11,-55.9,0.14,287.5,0.14,187,8.75,6.89,11.688,7.815,NA,NA,NA,2019-07-08,2019-07-08T11:20:17Z,074,0.7536064235166031,985.4666666666667,0.06200000000000028,0.08399999999999963
0.64,7.851,1,0.1,-56.4,0.14,289.5,0.13,188,8.98,6.89,11.628,7.899,NA,NA,NA,2019-07-08,2019-07-08T11:20:18Z,074,0.7595264017419707,985.3333333333334,0.14100000000000001,0.09999999999999964
0.63,7.996,0.9,0.1,-58.3,0.14,291.7,0.15,190,8.78,6.89,11.631,8,NA,NA,NA,2019-07-08,2019-07-08T11:20:22Z,074,0.7736118671747414,985.3333333333334,0.04499999999999993,0.1120000000000001
0.62,8.041,0.9,0.1,-58.6,0.14,293.1,0.15,191,8.92,6.88,11.56,8.112,NA,NA,NA,2019-07-08,2019-07-08T11:20:23Z,074,0.7778987479586282,985.3333333333334,0.11999999999999922,0.03999999999999915
0.63,8.161,0.9,0.1,-58.9,0.14,294.9,0.17,192,8.72,6.88,11.493,8.152,NA,NA,NA,2019-07-08,2019-07-08T11:20:24Z,074,0.789534567229178,985.3333333333334,0.009000000000000341,0.04200000000000159
0.66,8.17,0.9,0.09,-59.5,0.14,295,0.16,192,8.94,6.88,11.502,8.194,NA,NA,NA,2019-07-08,2019-07-08T11:20:25Z,074,0.7904191616766467,985.4666666666667,0.07099999999999973,0.05099999999999838
0.6,8.255,0.8,0.09,-60.5,0.14,296.1,0.14,192,8.96,6.88,11.428,8.257,NA,NA,NA,2019-07-08,2019-07-08T11:20:27Z,074,0.7986526946107785,985.4666666666667,0.0519999999999996,0.08800000000000097
0.68,8.307,0.8,0.08,-61.1,0.14,296.7,0.13,193,9.24,6.88,11.418,8.345,NA,NA,NA,2019-07-08,2019-07-08T11:20:28Z,074,0.8037561241154055,985.4666666666667,0.07199999999999918,0.04099999999999859
1.07,8.379,0.8,0.08,-61.5,0.14,297.1,0.26,193,11.58,6.88,11.385,8.386,NA,NA,NA,2019-07-08,2019-07-08T11:20:29Z,074,0.8106967882416984,985.3333333333334,0.027000000000001023,0.02800000000000047
1.16,8.419,0.7,0.08,-64.2,0.14,299.5,0.33,195,13.15,6.88,11.341,8.422,NA,NA,NA,2019-07-08,2019-07-08T11:20:35Z,074,0.8145073489384868,985.3333333333334,0.014999999999998792,0.0259999999999998
1.18,8.434,0.7,0.08,-64.5,0.14,299.8,0.31,195,31.5,6.88,11.332,8.448,NA,NA,NA,2019-07-08,2019-07-08T11:20:36Z,074,0.8160043549265107,985.3333333333334,0.030000000000001137,0.025000000000000355
