chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.57,2.802,128.5,128.5,10.84,125.1,0.1,213.5,0.29,139,NA,8.31,23.892,2.809,NA,NA,NA,2019-06-18,2019-06-18T12:01:19Z,036,0.27041371801850844,996.5333333333333,0.019000000000000128,0.016999999999999904
1.54,2.821,128.4,128.4,10.82,125.1,0.1,213.5,0.26,139,NA,8.31,23.899,2.826,NA,NA,NA,2019-06-18,2019-06-18T12:01:20Z,036,0.27231899836690254,996.5333333333333,0.0129999999999999,0.01200000000000001
1.67,2.834,128.2,128.2,10.8,125.1,0.1,213.5,0.26,139,NA,8.31,23.906,2.838,NA,NA,NA,2019-06-18,2019-06-18T12:01:21Z,036,0.27354382144801304,996.5333333333333,0.01100000000000012,0.020999999999999908
1.83,2.845,128,128,10.79,125.2,0.1,213.5,0.27,139,NA,8.31,23.898,2.859,NA,NA,NA,2019-06-18,2019-06-18T12:01:22Z,036,0.2745645073489385,996.5333333333333,0.05099999999999971,0.05900000000000016
1.8,2.896,127.8,127.8,10.78,125.2,0.1,213.5,0.27,139,NA,8.3,23.871,2.918,NA,NA,NA,2019-06-18,2019-06-18T12:01:23Z,036,0.27953184540010884,996.5333333333333,0.052999999999999936,0.042999999999999705
1.68,2.949,127.6,127.6,10.76,125.3,0.1,213.4,0.29,139,NA,8.3,23.859,2.961,NA,NA,NA,2019-06-18,2019-06-18T12:01:24Z,036,0.284635274904736,996.8000000000001,0.03300000000000036,0.027000000000000135
2,2.992,127,127,10.73,125.4,0.1,213.9,0.3,139,NA,8.29,23.752,2.992,NA,NA,NA,2019-06-18,2019-06-18T12:01:26Z,036,0.2888541099618944,996.5333333333333,0.008000000000000007,0.016000000000000014
2.08,3,126.9,126.9,10.73,125.5,0.1,214,0.25,139,NA,8.28,23.756,3.008,NA,NA,NA,2019-06-18,2019-06-18T12:01:27Z,036,0.2896026129559064,996.5333333333333,0.027000000000000135,0.02400000000000002
2.12,3.027,126.8,126.8,10.72,125.6,0.1,214.1,0.27,139,NA,8.27,23.749,3.032,NA,NA,NA,2019-06-18,2019-06-18T12:01:28Z,036,0.2921883505715841,996.5333333333333,0.01200000000000001,0.020999999999999908
2,3.039,126.6,126.6,10.71,125.7,0.1,214.2,0.25,139,NA,8.27,23.728,3.053,NA,NA,NA,2019-06-18,2019-06-18T12:01:29Z,036,0.29334512792596623,996.5333333333333,0.028000000000000025,0.027000000000000135
2.17,3.067,126.4,126.4,10.69,125.7,0.1,214.2,0.27,139,NA,8.26,23.723,3.08,NA,NA,NA,2019-06-18,2019-06-18T12:01:30Z,036,0.2959989112683723,996.5333333333333,0.03699999999999992,0.03399999999999981
2.08,3.104,126,126,10.66,125.9,0.1,214.3,0.3,139,NA,8.26,23.706,3.114,NA,NA,NA,2019-06-18,2019-06-18T12:01:31Z,036,0.2996053347849755,996.5333333333333,0.029999999999999805,0.027000000000000135
1.95,3.134,125.8,125.8,10.64,126,0.1,214.4,0.29,139,NA,8.25,23.691,3.141,NA,NA,NA,2019-06-18,2019-06-18T12:01:32Z,036,0.30253130103429504,996.5333333333333,0.018000000000000238,0.019000000000000128
1.97,3.152,125.5,125.5,10.62,126.1,0.1,214.5,0.29,139,NA,8.24,23.688,3.16,NA,NA,NA,2019-06-18,2019-06-18T12:01:33Z,036,0.3042324442025041,996.5333333333333,0.022999999999999687,0.0259999999999998
2.07,3.175,125.2,125.2,10.6,126.2,0.1,214.6,0.25,139,NA,8.24,23.675,3.186,NA,NA,NA,2019-06-18,2019-06-18T12:01:34Z,036,0.30647795318453996,996.5333333333333,0.03200000000000003,0.040999999999999925
2.17,3.207,124.8,124.8,10.57,126.3,0.1,214.8,0.24,140,NA,8.23,23.649,3.227,NA,NA,NA,2019-06-18,2019-06-18T12:01:35Z,036,0.3096080566140446,996.5333333333333,0.04899999999999993,0.03699999999999992
2.06,3.256,124.5,124.5,10.55,126.5,0.1,215.3,0.3,140,NA,8.21,23.602,3.264,NA,NA,NA,2019-06-18,2019-06-18T12:01:36Z,036,0.31430321175830156,996.5333333333333,0.02400000000000002,0.027000000000000135
2.11,3.28,124.3,124.3,10.54,126.6,0.1,215.6,0.31,140,NA,8.19,23.573,3.291,NA,NA,NA,2019-06-18,2019-06-18T12:01:37Z,036,0.3166167664670658,996.5333333333333,0.03200000000000003,0.03600000000000003
1.96,3.312,124,124,10.52,126.7,0.1,215.8,0.26,140,NA,8.18,23.538,3.327,NA,NA,NA,2019-06-18,2019-06-18T12:01:38Z,036,0.3197468698965705,996.5333333333333,0.04200000000000026,0.04899999999999993
1.87,3.354,123.7,123.7,10.5,126.8,0.1,216.1,0.27,140,NA,8.17,23.524,3.376,NA,NA,NA,2019-06-18,2019-06-18T12:01:39Z,036,0.3237615677735438,996.5333333333333,0.05099999999999971,0.03299999999999992
1.91,3.405,123.3,123.3,10.47,126.9,0.1,216.6,0.28,141,NA,8.17,23.497,3.409,NA,NA,NA,2019-06-18,2019-06-18T12:01:40Z,036,0.32872890582471426,996.5333333333333,0.015000000000000124,0.016000000000000014
1.82,3.42,122.6,122.6,10.42,126.9,0.1,216.7,0.28,141,NA,8.16,23.466,3.425,NA,NA,NA,2019-06-18,2019-06-18T12:01:41Z,036,0.33015786608600983,996.5333333333333,0.015000000000000124,0.017000000000000348
2.07,3.458,121.1,121.1,10.3,127.2,0.1,217,0.33,141,NA,8.13,23.383,3.46,NA,NA,NA,2019-06-18,2019-06-18T12:01:44Z,036,0.3338323353293413,996.5333333333333,0.008000000000000007,0.014000000000000234
2.1,3.466,120.6,120.6,10.27,127.2,0.1,217.2,0.3,141,NA,8.13,23.338,3.474,NA,NA,NA,2019-06-18,2019-06-18T12:01:45Z,036,0.3346488840500817,996.5333333333333,0.016999999999999904,0.01200000000000001
1.84,3.491,119.5,119.5,10.18,127.4,0.1,217.4,0.3,141,NA,8.12,23.339,3.495,NA,NA,NA,2019-06-18,2019-06-18T12:01:47Z,036,0.3370985302123027,996.5333333333333,0.01499999999999968,0.018999999999999684
1.98,3.506,118.8,118.8,10.12,127.5,0.1,217.5,0.28,141,NA,8.11,23.369,3.514,NA,NA,NA,2019-06-18,2019-06-18T12:01:48Z,036,0.3384594447468699,996.5333333333333,0.02300000000000013,0.02100000000000035
2.19,3.529,118.1,118.1,10.05,127.7,0.1,217.6,0.29,141,NA,8.1,23.406,3.535,NA,NA,NA,2019-06-18,2019-06-18T12:01:49Z,036,0.3407049537289058,996.5333333333333,0.016999999999999904,0.01499999999999968
2.06,3.546,117.6,117.6,10,127.9,0.1,217.6,0.3,141,NA,8.1,23.422,3.55,NA,NA,NA,2019-06-18,2019-06-18T12:01:50Z,036,0.34227000544365815,996.5333333333333,0.01200000000000001,0.013000000000000345
1.97,3.569,116.7,116.7,9.93,128.1,0.1,217.9,0.33,142,NA,8.08,23.404,3.57,NA,NA,NA,2019-06-18,2019-06-18T12:01:52Z,036,0.3445835601524224,996.5333333333333,0.014000000000000234,0.028000000000000025
1.92,3.583,116.1,116.1,9.88,128.2,0.1,217.9,0.28,142,0,8.07,23.384,3.598,NA,NA,NA,2019-06-18,2019-06-18T12:01:53Z,036,0.34594447468698963,996.5333333333333,0.029999999999999805,0.02400000000000002
1.94,3.613,115.7,115.7,9.85,128.2,0.1,218.4,0.3,142,0.1,8.06,23.362,3.622,NA,NA,NA,2019-06-18,2019-06-18T12:01:54Z,036,0.34880239520958084,996.5333333333333,0.019000000000000128,0.0129999999999999
2.13,3.632,115.2,115.2,9.81,128.3,0.1,218.8,0.37,142,0.05,8.05,23.331,3.635,NA,NA,NA,2019-06-18,2019-06-18T12:01:55Z,036,0.3506396298312466,996.5333333333333,0.016999999999999904,0.02300000000000013
2.01,3.649,114.7,114.7,9.78,128.4,0.1,219,0.37,142,NA,8.04,23.29,3.658,NA,NA,NA,2019-06-18,2019-06-18T12:01:56Z,036,0.35227272727272724,996.5333333333333,0.020999999999999908,0.02200000000000024
1.77,3.67,114,114,9.72,128.5,0.1,219.2,0.3,142,0.14,8.03,23.279,3.68,NA,NA,NA,2019-06-18,2019-06-18T12:01:57Z,036,0.3543140990745781,996.6666666666666,0.03600000000000003,0.041999999999999815
1.75,3.706,113.4,113.4,9.67,128.6,0.1,219.6,0.27,143,0.14,8.02,23.29,3.722,NA,NA,NA,2019-06-18,2019-06-18T12:01:58Z,036,0.35785247686445293,996.5333333333333,0.03600000000000003,0.03299999999999992
1.68,3.742,112.5,112.5,9.59,128.8,0.1,220.1,0.29,143,0.06,8.01,23.289,3.755,NA,NA,NA,2019-06-18,2019-06-18T12:01:59Z,036,0.361254763200871,996.6666666666666,0.03500000000000014,0.03100000000000014
1.62,3.777,111.6,111.6,9.52,129,0.1,220.5,0.27,143,NA,8,23.186,3.786,NA,NA,NA,2019-06-18,2019-06-18T12:02:00Z,036,0.3645890038105607,996.6666666666666,0.03399999999999981,0.05500000000000016
1.6,3.811,110.5,110.5,9.45,129.2,0.1,221.1,0.25,144,0.12,7.98,23.098,3.841,NA,NA,NA,2019-06-18,2019-06-18T12:02:01Z,036,0.3679912901469788,996.5333333333333,0.06300000000000017,0.053999999999999826
1.56,3.874,109.5,109.5,9.38,129.3,0.1,221.7,0.24,144,0.16,7.96,23.071,3.895,NA,NA,NA,2019-06-18,2019-06-18T12:02:02Z,036,0.37404735982580295,996.5333333333333,0.054999999999999716,0.05600000000000005
1.52,3.929,108.1,108.1,9.26,129.4,0.1,222.2,0.25,144,0.14,7.94,23.052,3.951,NA,NA,NA,2019-06-18,2019-06-18T12:02:03Z,036,0.37935492651061514,996.5333333333333,0.05600000000000005,0.04800000000000004
1.49,3.985,106.4,106.4,9.11,129.5,0.1,222.5,0.24,145,0.3,7.92,23.02,3.999,NA,NA,NA,2019-06-18,2019-06-18T12:02:04Z,036,0.3847305389221557,996.5333333333333,0.04899999999999993,0.05299999999999949
1.5,4.034,104.2,104.2,8.93,129.6,0.11,222.9,0.21,145,0.31,7.9,22.994,4.052,NA,NA,NA,2019-06-18,2019-06-18T12:02:05Z,036,0.389493739793141,996.5333333333333,0.04300000000000015,0.036000000000000476
1.47,4.077,102.3,102.3,8.77,129.8,0.11,223.4,0.2,145,0.19,7.88,22.905,4.088,NA,NA,NA,2019-06-18,2019-06-18T12:02:06Z,036,0.39364452912357106,996.5333333333333,0.030999999999999694,0.03599999999999959
1.36,4.108,100.3,100.3,8.62,129.9,0.11,223.8,0.21,145,0.27,7.86,22.802,4.124,NA,NA,NA,2019-06-18,2019-06-18T12:02:07Z,036,0.39663854109961894,996.5333333333333,0.04300000000000015,0.03900000000000059
1.37,4.151,98.6,98.6,8.49,130,0.11,224.1,0.25,146,0.36,7.85,22.782,4.163,NA,NA,NA,2019-06-18,2019-06-18T12:02:08Z,036,0.40072128470332063,996.6666666666666,0.027000000000000135,0.017999999999999794
1.44,4.178,96.2,96.2,8.28,130.1,0.11,224.1,0.27,146,0.32,7.83,22.803,4.181,NA,NA,NA,2019-06-18,2019-06-18T12:02:09Z,036,0.40337506804572676,996.5333333333333,0.0129999999999999,0.016000000000000014
1.44,4.191,94,94,8.09,130.2,0.11,224.2,0.26,146,0.31,7.82,22.786,4.197,NA,NA,NA,2019-06-18,2019-06-18T12:02:10Z,036,0.4046679368535656,996.6666666666666,0.017000000000000348,0.019000000000000128
1.29,4.208,92,92,7.92,130.4,0.11,224.3,0.21,146,0.27,7.81,22.775,4.216,NA,NA,NA,2019-06-18,2019-06-18T12:02:11Z,036,0.40630103429504627,996.5333333333333,0.017999999999999794,0.014000000000000234
1.28,4.226,90.7,90.7,7.81,130.5,0.11,224.6,0.22,146,0.44,7.79,22.757,4.23,NA,NA,NA,2019-06-18,2019-06-18T12:02:12Z,036,0.40807022318998365,996.5333333333333,0.016000000000000014,0.021999999999999353
1.33,4.242,89.5,89.5,7.71,130.6,0.11,224.6,0.2,146,0.4,7.78,22.738,4.252,NA,NA,NA,2019-06-18,2019-06-18T12:02:13Z,036,0.40963527490473595,996.5333333333333,0.02799999999999958,0.027000000000000135
1.16,4.27,88.5,88.5,7.62,130.7,0.11,224.5,0.15,146,0.4,7.77,22.742,4.279,NA,NA,NA,2019-06-18,2019-06-18T12:02:14Z,036,0.41228905824714207,996.5333333333333,0.02400000000000002,0.020999999999999908
1.14,4.294,87.3,87.3,7.52,130.8,0.11,224.8,0.18,146,0.67,7.76,22.688,4.3,NA,NA,NA,2019-06-18,2019-06-18T12:02:15Z,036,0.41467065868263475,996.5333333333333,0.015000000000000568,0.015000000000000568
1.36,4.309,86.4,86.4,7.46,130.9,0.11,225.2,0.18,146,0.47,7.75,22.622,4.315,NA,NA,NA,2019-06-18,2019-06-18T12:02:16Z,036,0.4160996189439303,996.5333333333333,0.01499999999999968,0.01499999999999968
1.44,4.324,85.6,85.6,7.39,131,0.11,225.2,0.18,146,0.44,7.73,22.621,4.33,NA,NA,NA,2019-06-18,2019-06-18T12:02:17Z,036,0.41746053347849754,996.5333333333333,0.028999999999999915,0.040000000000000036
1.48,4.353,85,85,7.34,131.2,0.11,225,0.21,146,0.38,7.72,22.661,4.37,NA,NA,NA,2019-06-18,2019-06-18T12:02:18Z,036,0.4203184540010887,996.5333333333333,0.04900000000000038,0.05600000000000005
1.48,4.402,84.3,84.3,7.27,131.3,0.11,225,0.17,146,0.32,7.71,22.654,4.426,NA,NA,NA,2019-06-18,2019-06-18T12:02:19Z,036,0.4250136091453457,996.5333333333333,0.04600000000000026,0.032999999999999474
1.33,4.448,83.5,83.5,7.21,131.5,0.11,225.1,0.16,146,0.53,7.7,22.611,4.459,NA,NA,NA,2019-06-18,2019-06-18T12:02:20Z,036,0.42950462710941756,996.5333333333333,0.03699999999999992,0.040000000000000036
1.27,4.485,82.5,82.5,7.13,131.6,0.11,225.2,0.18,146,0.81,7.69,22.571,4.499,NA,NA,NA,2019-06-18,2019-06-18T12:02:21Z,036,0.4330430048992923,996.5333333333333,0.03699999999999992,0.036000000000000476
1.25,4.522,81.8,81.8,7.08,131.7,0.11,225.3,0.18,146,0.73,7.67,22.544,4.535,NA,NA,NA,2019-06-18,2019-06-18T12:02:22Z,036,0.4366494284158955,996.5333333333333,0.032999999999999474,0.03000000000000025
1.19,4.555,80.9,80.9,7,131.8,0.11,225.3,0.17,146,0.67,7.66,22.482,4.565,NA,NA,NA,2019-06-18,2019-06-18T12:02:23Z,036,0.43977953184540014,996.5333333333333,0.02800000000000047,0.034999999999999254
1.09,4.583,79.9,79.9,6.93,132,0.11,225.3,0.18,146,0.77,7.64,22.44,4.6,NA,NA,NA,2019-06-18,2019-06-18T12:02:24Z,036,0.44256940664126293,996.5333333333333,0.04800000000000004,0.04800000000000004
1.01,4.631,78.8,78.8,6.83,132.2,0.11,225.4,0.16,146,0.6,7.63,22.362,4.648,NA,NA,NA,2019-06-18,2019-06-18T12:02:25Z,036,0.44712847033206315,996.5333333333333,0.04099999999999948,0.02800000000000047
0.93,4.672,77.9,77.9,6.77,132.4,0.11,225.7,0.13,147,0.35,7.61,22.238,4.676,NA,NA,NA,2019-06-18,2019-06-18T12:02:26Z,036,0.4511431682090365,996.5333333333333,0.016000000000000014,0.019999999999999574
0.99,4.703,76,76,6.6,132.6,0.11,225.5,0.13,147,0.32,7.58,22.295,4.705,NA,NA,NA,2019-06-18,2019-06-18T12:02:28Z,036,0.4541371801850844,996.5333333333333,0.009999999999999787,0.011999999999999567
1.03,4.713,74.7,74.7,6.49,132.7,0.11,225.5,0.14,147,0.49,7.57,22.301,4.717,NA,NA,NA,2019-06-18,2019-06-18T12:02:29Z,036,0.45515786608600983,996.5333333333333,0.009999999999999787,0.01100000000000012
1.08,4.723,73.8,73.8,6.41,132.9,0.11,225.5,0.16,147,0.59,7.56,22.328,4.728,NA,NA,NA,2019-06-18,2019-06-18T12:02:30Z,036,0.4560424605334785,996.5333333333333,0.012000000000000455,0.0129999999999999
1.11,4.735,72.7,72.7,6.31,133,0.11,225.4,0.17,147,0.63,7.54,22.329,4.741,NA,NA,NA,2019-06-18,2019-06-18T12:02:31Z,036,0.457267283614589,996.5333333333333,0.0129999999999999,0.01100000000000012
1.22,4.757,68.9,68.9,5.99,133.5,0.11,225.9,0.11,147,0.58,7.5,22.254,4.757,NA,NA,NA,2019-06-18,2019-06-18T12:02:35Z,036,0.45937670114316825,996.6666666666666,0.008000000000000007,0.023000000000000576
1.12,4.765,68.1,68.1,5.92,133.6,0.11,225.9,0.11,147,0.59,7.49,22.231,4.78,NA,NA,NA,2019-06-18,2019-06-18T12:02:36Z,036,0.4601932498639085,996.8000000000001,0.036000000000000476,0.028999999999999915
0.79,4.816,66.5,66.5,5.79,133.9,0.11,225.8,0.12,147,0.55,7.48,22.214,4.817,NA,NA,NA,2019-06-18,2019-06-18T12:02:38Z,036,0.46509254218835056,996.5333333333333,0.01100000000000012,0.016000000000000014
0.84,4.847,63.5,63.5,5.52,134.4,0.11,225.8,0.13,147,0.74,7.45,22.273,4.848,NA,NA,NA,2019-06-18,2019-06-18T12:02:42Z,036,0.4680185084376701,996.5333333333333,0.020999999999999908,0.04300000000000015
0.83,4.868,62.9,62.9,5.47,134.6,0.11,226.4,0.12,147,0.69,7.44,22.24,4.891,NA,NA,NA,2019-06-18,2019-06-18T12:02:43Z,036,0.4701279259662493,996.5333333333333,0.06199999999999939,0.05600000000000005
0.86,4.93,62.2,62.2,5.42,134.7,0.11,227.3,0.14,148,0.5,7.43,22.161,4.947,NA,NA,NA,2019-06-18,2019-06-18T12:02:44Z,036,0.4761159499183451,996.5333333333333,0.04900000000000038,0.0519999999999996
0.84,4.979,61.5,61.5,5.36,134.8,0.11,228.2,0.13,148,0.64,7.42,22.065,4.999,NA,NA,NA,2019-06-18,2019-06-18T12:02:45Z,036,0.48081110506260205,996.5333333333333,0.040000000000000036,0.028999999999999915
0.77,5.019,60.5,60.5,5.28,135,0.11,229.2,0.15,149,0.65,7.41,21.991,5.028,NA,NA,NA,2019-06-18,2019-06-18T12:02:46Z,036,0.48468971148611867,996.5333333333333,0.03200000000000003,0.036000000000000476
0.73,5.051,59.6,59.6,5.21,135.1,0.11,229.8,0.13,149,0.5,7.41,21.914,5.064,NA,NA,NA,2019-06-18,2019-06-18T12:02:47Z,036,0.48781981491562326,996.5333333333333,0.03699999999999992,0.03699999999999992
0.76,5.088,58.7,58.7,5.14,135.2,0.11,230,0.12,150,0.72,7.4,21.902,5.101,NA,NA,NA,2019-06-18,2019-06-18T12:02:48Z,036,0.4914262384322265,996.5333333333333,0.03399999999999981,0.03300000000000036
0.83,5.122,57.8,57.8,5.07,135.3,0.11,230.1,0.16,150,0.81,7.39,21.896,5.134,NA,NA,NA,2019-06-18,2019-06-18T12:02:49Z,036,0.49462438758845945,996.6666666666666,0.027000000000000135,0.021999999999999353
0.78,5.149,56.9,56.9,4.98,135.4,0.11,230.2,0.17,150,0.81,7.38,21.886,5.156,NA,NA,NA,2019-06-18,2019-06-18T12:02:50Z,036,0.4972781709308655,996.5333333333333,0.020999999999999908,0.020000000000000462
0.68,5.17,56,56,4.9,135.5,0.11,230.2,0.11,150,1.15,7.37,21.904,5.176,NA,NA,NA,2019-06-18,2019-06-18T12:02:51Z,036,0.49925149700598803,996.5333333333333,0.019000000000000128,0.019999999999999574
0.67,5.189,55,55,4.81,135.6,0.11,230.2,0.1,150,1.35,7.36,21.912,5.196,NA,NA,NA,2019-06-18,2019-06-18T12:02:52Z,036,0.5010887316276538,996.5333333333333,0.0129999999999999,0.018000000000000682
0.68,5.202,54.1,54.1,4.74,135.8,0.11,230.4,0.12,150,1.4,7.36,21.898,5.214,NA,NA,NA,2019-06-18,2019-06-18T12:02:53Z,036,0.5023816004354926,996.5333333333333,0.028999999999999915,0.022999999999999687
0.62,5.225,51.5,51.5,4.52,136.1,0.11,231.7,0.06,151,1.37,7.33,21.804,5.225,NA,NA,NA,2019-06-18,2019-06-18T12:02:56Z,036,0.5045590636908003,996.5333333333333,0.008000000000000007,0.018000000000000682
0.66,5.249,49.8,49.8,4.37,136.4,0.11,231.7,0.09,151,1.32,7.32,21.802,5.248,NA,NA,NA,2019-06-18,2019-06-18T12:02:58Z,036,0.5069406641262929,996.5333333333333,0.007000000000000561,0.017999999999999794
0.6,5.256,49.2,49.2,4.32,136.6,0.11,231.8,0.08,151,1.31,7.31,21.795,5.266,NA,NA,NA,2019-06-18,2019-06-18T12:02:59Z,036,0.5076211213935765,996.5333333333333,0.02999999999999936,0.027000000000000135
0.51,5.299,47.9,47.9,4.21,136.8,0.11,231.9,0.08,151,1.24,7.29,21.761,5.3,NA,NA,NA,2019-06-18,2019-06-18T12:03:01Z,036,0.5117719107240065,996.5333333333333,0.009999999999999787,0.0129999999999999
0.52,5.309,47.3,47.3,4.16,136.9,0.11,232,0.05,151,1.28,7.29,21.751,5.313,NA,NA,NA,2019-06-18,2019-06-18T12:03:02Z,036,0.5127245508982036,996.5333333333333,0.014000000000000234,0.025000000000000355
0.48,5.323,46.8,46.8,4.11,137,0.11,232.1,0.05,151,1.24,7.28,21.736,5.338,NA,NA,NA,2019-06-18,2019-06-18T12:03:03Z,036,0.5140174197060425,996.5333333333333,0.03599999999999959,0.03200000000000003
0.44,5.359,46.4,46.4,4.08,137.2,0.11,232.1,0.08,151,1.23,7.27,21.718,5.37,NA,NA,NA,2019-06-18,2019-06-18T12:03:04Z,036,0.5175557974959173,996.5333333333333,0.03699999999999992,0.0389999999999997
0.47,5.396,45.8,45.8,4.02,137.3,0.11,232.2,0.08,151,1.31,7.26,21.712,5.409,NA,NA,NA,2019-06-18,2019-06-18T12:03:05Z,036,0.5211622210125204,996.5333333333333,0.03699999999999992,0.04499999999999993
0.47,5.433,45.3,45.3,3.98,137.4,0.11,232.2,0.07,151,1.36,7.26,21.711,5.454,NA,NA,NA,2019-06-18,2019-06-18T12:03:06Z,036,0.5247005988023953,996.5333333333333,0.051000000000000156,0.04999999999999982
0.45,5.484,44.5,44.5,3.91,137.5,0.11,232.1,0.06,151,1.2,7.25,21.714,5.504,NA,NA,NA,2019-06-18,2019-06-18T12:03:07Z,036,0.5296679368535656,996.5333333333333,0.051000000000000156,0.04300000000000015
0.46,5.535,44,44,3.86,137.7,0.11,232.2,0.09,151,1.13,7.24,21.716,5.547,NA,NA,NA,2019-06-18,2019-06-18T12:03:08Z,036,0.5344991834512793,996.5333333333333,0.04800000000000004,0.057000000000000384
0.53,5.583,43.6,43.6,3.83,137.8,0.11,232.5,0.09,151,1.48,7.24,21.697,5.604,NA,NA,NA,2019-06-18,2019-06-18T12:03:09Z,036,0.5391943385955362,996.5333333333333,0.041999999999999815,0.02200000000000024
0.45,5.636,42.5,42.5,3.73,138.2,0.11,232.6,0.06,151,1.28,7.22,21.696,5.64,NA,NA,NA,2019-06-18,2019-06-18T12:03:12Z,036,0.5443658138268916,996.5333333333333,0.020999999999999908,0.03300000000000036
0.48,5.657,42.1,42.1,3.7,138.3,0.11,232.6,0.05,151,1.27,7.21,21.7,5.673,NA,NA,NA,2019-06-18,2019-06-18T12:03:13Z,036,0.5464071856287425,996.5333333333333,0.030999999999999694,0.03399999999999981
0.51,5.688,41.8,41.8,3.68,138.5,0.11,232.6,0.1,151,1.23,7.21,21.684,5.707,NA,NA,NA,2019-06-18,2019-06-18T12:03:14Z,036,0.5493331518780621,996.5333333333333,0.07000000000000028,0.10099999999999998
0.42,5.758,41.6,41.6,3.65,138.7,0.11,233,0.11,151,1.37,7.2,21.635,5.808,NA,NA,NA,2019-06-18,2019-06-18T12:03:15Z,036,0.5560696788241699,996.5333333333333,0.09499999999999975,0.04300000000000015
0.39,5.853,41.2,41.2,3.63,138.8,0.11,233.8,0.03,152,1.34,7.2,21.534,5.851,NA,NA,NA,2019-06-18,2019-06-18T12:03:16Z,036,0.5652558519324987,996.5333333333333,0.015000000000000568,0.02799999999999958
0.4,5.868,40.9,40.9,3.6,138.9,0.11,233.9,0.03,152,1.14,7.19,21.508,5.879,NA,NA,NA,2019-06-18,2019-06-18T12:03:17Z,036,0.5667528579205227,996.5333333333333,0.032999999999999474,0.036000000000000476
0.38,5.901,40.5,40.5,3.57,139,0.11,234,0.05,152,1.19,7.19,21.503,5.915,NA,NA,NA,2019-06-18,2019-06-18T12:03:18Z,036,0.5699510070767555,996.5333333333333,0.03500000000000014,0.038000000000000256
0.37,5.936,40.1,40.1,3.54,139.1,0.11,234.4,0.04,152,1.43,7.18,21.429,5.953,NA,NA,NA,2019-06-18,2019-06-18T12:03:19Z,036,0.5733532934131736,996.5333333333333,0.041999999999999815,0.03500000000000014
0.33,5.978,39.7,39.7,3.51,139.2,0.11,235.2,0.07,153,1.63,7.17,21.37,5.988,NA,NA,NA,2019-06-18,2019-06-18T12:03:20Z,036,0.5774360370168754,996.5333333333333,0.03699999999999992,0.03599999999999959
0.35,6.015,39.4,39.4,3.48,139.4,0.11,235.6,0.09,153,1.55,7.17,21.34,6.024,NA,NA,NA,2019-06-18,2019-06-18T12:03:21Z,036,0.5809744148067502,996.5333333333333,0.025000000000000355,0.025000000000000355
0.33,6.04,39,39,3.46,139.5,0.11,235.9,0.05,153,1.41,7.17,21.313,6.049,NA,NA,NA,2019-06-18,2019-06-18T12:03:22Z,036,0.5833560152422428,996.5333333333333,0.020999999999999908,0.016000000000000014
0.3,6.061,38.8,38.8,3.43,139.6,0.11,236.1,0.04,153,1.57,7.16,21.307,6.065,NA,NA,NA,2019-06-18,2019-06-18T12:03:23Z,036,0.5853973870440936,996.5333333333333,0.0129999999999999,0.01499999999999968
0.33,6.074,38.5,38.5,3.41,139.7,0.11,236.2,0.01,154,1.73,7.16,21.304,6.08,NA,NA,NA,2019-06-18,2019-06-18T12:03:24Z,036,0.5866902558519325,996.5333333333333,0.019000000000000128,0.016000000000000014
0.35,6.093,38.3,38.3,3.4,139.8,0.11,236.1,0.03,153,1.73,7.15,21.314,6.096,NA,NA,NA,2019-06-18,2019-06-18T12:03:25Z,036,0.5885274904735982,996.6666666666666,0.009000000000000341,0.011999999999999567
0.36,6.102,38.1,38.1,3.38,139.9,0.11,236,0.06,153,1.63,7.15,21.332,6.108,NA,NA,NA,2019-06-18,2019-06-18T12:03:26Z,036,0.589412084921067,996.5333333333333,0.02999999999999936,0.04900000000000038
0.3,6.132,38,38,3.36,140,0.11,236.1,0.03,153,1.82,7.14,21.335,6.157,NA,NA,NA,2019-06-18,2019-06-18T12:03:27Z,036,0.5922700054436582,996.5333333333333,0.05000000000000071,0.03000000000000025
0.35,6.196,37.6,37.6,3.33,140.2,0.11,236.7,0.05,154,2.37,7.14,21.291,6.194,NA,NA,NA,2019-06-18,2019-06-18T12:03:29Z,036,0.5983941208492107,996.5333333333333,0.004000000000000448,0.014000000000000234
0.34,6.2,37.4,37.4,3.32,140.3,0.11,237,0.08,154,2.56,7.13,21.256,6.208,NA,NA,NA,2019-06-18,2019-06-18T12:03:30Z,036,0.5988704409363093,996.5333333333333,0.02400000000000002,0.024999999999999467
0.3,6.224,37.2,37.2,3.3,140.4,0.11,237,0.08,154,2.15,7.13,21.243,6.233,NA,NA,NA,2019-06-18,2019-06-18T12:03:31Z,036,0.6011839956450735,996.5333333333333,0.022999999999999687,0.020000000000000462
0.31,6.257,36.8,36.8,3.26,140.6,0.11,237.2,0.06,154,1.91,7.12,21.192,6.256,NA,NA,NA,2019-06-18,2019-06-18T12:03:33Z,036,0.6043821448013065,996.5333333333333,0.004999999999999893,0.028999999999999915
