chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.15,3.337,8,8,0.74,93.6,0.06,131.2,0.16,85,25.99,7.81,19.017,3.344,NA,NA,NA,2019-06-12,2019-06-12T13:24:24Z,115,0.32240065323897665,989.7333333333332,0.018999999999999684,0.016000000000000014
1.17,3.356,7.7,7.7,0.71,93.9,0.06,130.4,0.15,85,25.78,7.8,19.289,3.36,NA,NA,NA,2019-06-12,2019-06-12T13:24:25Z,115,0.32423788786064234,989.8666666666667,0.017000000000000348,0.020999999999999908
1.21,3.373,7.4,7.4,0.68,94.1,0.06,130.4,0.13,85,25.6,7.78,19.271,3.381,NA,NA,NA,2019-06-12,2019-06-12T13:24:26Z,115,0.3259390310288514,989.8666666666667,0.02499999999999991,0.025000000000000355
1.24,3.398,7,7,0.65,94.3,0.06,130.4,0.15,85,25.66,7.77,19.193,3.406,NA,NA,NA,2019-06-12,2019-06-12T13:24:27Z,115,0.32832063146434404,989.7333333333332,0.020999999999999908,0.02499999999999991
1.19,3.419,6.8,6.8,0.63,94.5,0.06,130.5,0.19,85,25.97,7.75,19.101,3.431,NA,NA,NA,2019-06-12,2019-06-12T13:24:28Z,115,0.3303620032661949,989.7333333333332,0.028999999999999915,0.027000000000000135
1.04,3.448,6.6,6.6,0.61,94.7,0.06,130.8,0.17,85,25.88,7.74,18.791,3.458,NA,NA,NA,2019-06-12,2019-06-12T13:24:29Z,115,0.33321992378878607,989.7333333333332,0.02400000000000002,0.02400000000000002
0.95,3.472,6.4,6.4,0.6,95,0.06,131.7,0.12,86,25.41,7.73,18.472,3.482,NA,NA,NA,2019-06-12,2019-06-12T13:24:30Z,115,0.3355334784975504,989.7333333333332,0.03100000000000014,0.03399999999999981
0.89,3.503,6.2,6.2,0.58,95.3,0.06,132.1,0.1,86,25.48,7.71,18.406,3.516,NA,NA,NA,2019-06-12,2019-06-12T13:24:31Z,115,0.33852749047359826,989.7333333333332,0.040000000000000036,0.051000000000000156
0.89,3.543,6,6,0.56,95.2,0.06,132.4,0.14,86,25.22,7.7,18.359,3.567,NA,NA,NA,2019-06-12,2019-06-12T13:24:32Z,115,0.3424060968971149,989.7333333333332,0.04999999999999982,0.03399999999999981
0.88,3.593,5.7,5.7,0.54,95.2,0.06,133,0.15,86,24.16,7.69,18.242,3.601,NA,NA,NA,2019-06-12,2019-06-12T13:24:33Z,115,0.3472373434948285,989.8666666666667,0.028999999999999915,0.029999999999999805
0.83,3.622,5.5,5.5,0.52,95.3,0.06,133.5,0.1,87,23.44,7.68,18.051,3.631,NA,NA,NA,2019-06-12,2019-06-12T13:24:34Z,115,0.3500952640174197,989.7333333333332,0.02200000000000024,0.017000000000000348
0.85,3.644,5.2,5.2,0.49,95.4,0.06,133.9,0.13,87,23.71,7.67,17.881,3.648,NA,NA,NA,2019-06-12,2019-06-12T13:24:35Z,115,0.35213663581927057,989.8666666666667,0.01499999999999968,0.020000000000000018
0.83,3.659,5.1,5.1,0.48,95.5,0.06,134.1,0.16,87,24.46,7.65,17.81,3.668,NA,NA,NA,2019-06-12,2019-06-12T13:24:36Z,115,0.3536336418072945,989.8666666666667,0.018000000000000238,0.018999999999999684
0.86,3.677,4.9,4.9,0.46,95.5,0.06,134.1,0.14,87,24.29,7.64,17.785,3.687,NA,NA,NA,2019-06-12,2019-06-12T13:24:37Z,115,0.3554028307022319,989.8666666666667,0.021999999999999797,0.019000000000000128
0.89,3.699,4.8,4.8,0.45,95.5,0.06,134.1,0.13,87,23.98,7.63,17.781,3.706,NA,NA,NA,2019-06-12,2019-06-12T13:24:38Z,115,0.35751224823081107,989.8666666666667,0.03200000000000003,0.04400000000000004
0.83,3.731,4.6,4.6,0.44,95.5,0.06,134.1,0.14,87,23.85,7.62,17.741,3.75,NA,NA,NA,2019-06-12,2019-06-12T13:24:39Z,115,0.3606423516603157,989.8666666666667,0.04400000000000004,0.041999999999999815
0.78,3.775,4.4,4.4,0.42,95.6,0.06,134.4,0.11,87,23.66,7.61,17.591,3.792,NA,NA,NA,2019-06-12,2019-06-12T13:24:40Z,115,0.36486118671747414,989.8666666666667,0.040999999999999925,0.038000000000000256
0.83,3.816,4.3,4.3,0.41,95.7,0.06,134.5,0.07,87,23.62,7.6,17.536,3.83,NA,NA,NA,2019-06-12,2019-06-12T13:24:41Z,115,0.3688078388677191,989.8666666666667,0.040000000000000036,0.03399999999999981
0.87,3.856,4.2,4.2,0.4,96.1,0.06,134.4,0.1,87,23.25,7.58,17.581,3.864,NA,NA,NA,2019-06-12,2019-06-12T13:24:42Z,115,0.37275449101796404,989.7333333333332,0.03500000000000014,0.04600000000000026
0.89,3.891,4.1,4.1,0.39,96.3,0.06,134.5,0.12,87,23.69,7.57,17.54,3.91,NA,NA,NA,2019-06-12,2019-06-12T13:24:43Z,115,0.37608873162765377,989.8666666666667,0.04300000000000015,0.0349999999999997
0.9,3.934,4,4,0.38,96.4,0.06,134.8,0.13,88,21.15,7.56,17.44,3.945,NA,NA,NA,2019-06-12,2019-06-12T13:24:44Z,115,0.38023952095808383,989.8666666666667,0.03399999999999981,0.040000000000000036
0.81,3.968,3.9,3.9,0.38,96.4,0.06,135.1,0.13,88,23.21,7.55,17.38,3.985,NA,NA,NA,2019-06-12,2019-06-12T13:24:45Z,115,0.3835057158410452,989.8666666666667,0.04300000000000015,0.04400000000000004
0.8,4.011,3.9,3.9,0.37,96.3,0.06,135.3,0.12,88,22.36,7.54,17.308,4.029,NA,NA,NA,2019-06-12,2019-06-12T13:24:46Z,115,0.3877245508982036,989.7333333333332,0.04499999999999993,0.041999999999999815
0.8,4.056,3.8,3.8,0.36,96.4,0.06,135.4,0.15,88,21.81,7.54,17.263,4.071,NA,NA,NA,2019-06-12,2019-06-12T13:24:47Z,115,0.3920794774088187,989.7333333333332,0.051000000000000156,0.05200000000000049
0.75,4.107,3.7,3.7,0.35,96.5,0.06,135.7,0.14,88,21.2,7.53,17.229,4.123,NA,NA,NA,2019-06-12,2019-06-12T13:24:48Z,115,0.3970468154599891,989.7333333333332,0.03500000000000014,0.028999999999999915
0.77,4.142,3.6,3.6,0.34,96.7,0.06,136,0.08,88,20.65,7.52,17.147,4.152,NA,NA,NA,2019-06-12,2019-06-12T13:24:49Z,115,0.4004491017964072,989.7333333333332,0.024999999999999467,0.019000000000000128
0.74,4.167,3.5,3.5,0.33,96.9,0.06,136,0.08,88,20.73,7.51,17.115,4.171,NA,NA,NA,2019-06-12,2019-06-12T13:24:50Z,115,0.40276265650517146,989.7333333333332,0.014000000000000234,0.016000000000000014
0.74,4.181,3.4,3.4,0.33,97,0.06,135.9,0.15,88,21.23,7.5,17.155,4.187,NA,NA,NA,2019-06-12,2019-06-12T13:24:51Z,115,0.4041235710397387,989.8666666666667,0.04300000000000015,0.05600000000000005
0.8,4.224,3.4,3.4,0.32,97.1,0.06,136.2,0.17,89,21.31,7.49,17.08,4.243,NA,NA,NA,2019-06-12,2019-06-12T13:24:52Z,115,0.4082743603701688,989.7333333333332,0.0389999999999997,0.02999999999999936
0.77,4.263,3.3,3.3,0.32,97.1,0.06,136.9,0.14,89,20.32,7.48,16.906,4.273,NA,NA,NA,2019-06-12,2019-06-12T13:24:53Z,115,0.4121529667936854,989.8666666666667,0.03200000000000003,0.034000000000000696
0.78,4.295,3.2,3.2,0.31,97.1,0.06,137.3,0.14,89,19.66,7.47,16.873,4.307,NA,NA,NA,2019-06-12,2019-06-12T13:24:54Z,115,0.41521502449646164,989.7333333333332,0.03200000000000003,0.040000000000000036
0.79,4.327,3.1,3.1,0.3,97.1,0.06,137.2,0.14,89,19.91,7.47,16.873,4.347,NA,NA,NA,2019-06-12,2019-06-12T13:24:55Z,115,0.41834512792596623,989.7333333333332,0.06500000000000039,0.06299999999999972
0.75,4.392,3.1,3.1,0.3,97.1,0.06,137.2,0.15,89,19.66,7.46,16.828,4.41,NA,NA,NA,2019-06-12,2019-06-12T13:24:56Z,115,0.42460533478497553,989.7333333333332,0.03799999999999937,0.02799999999999958
0.74,4.43,3,3,0.29,97.1,0.06,137.4,0.12,89,19.33,7.45,16.777,4.438,NA,NA,NA,2019-06-12,2019-06-12T13:24:57Z,115,0.428279804028307,989.7333333333332,0.02600000000000069,0.034000000000000696
0.79,4.456,3,3,0.29,97.2,0.06,137.5,0.12,89,19.73,7.44,16.802,4.472,NA,NA,NA,2019-06-12,2019-06-12T13:24:58Z,115,0.43072945019052805,989.7333333333332,0.04299999999999926,0.03999999999999915
0.78,4.499,2.9,2.9,0.28,97.2,0.06,137.6,0.11,89,19.88,7.44,16.786,4.512,NA,NA,NA,2019-06-12,2019-06-12T13:24:59Z,115,0.4349482852476865,989.8666666666667,0.04499999999999993,0.04300000000000015
0.81,4.544,2.9,2.9,0.28,97.1,0.06,137.9,0.12,90,19.37,7.43,16.713,4.555,NA,NA,NA,2019-06-12,2019-06-12T13:25:00Z,115,0.43923516603157325,989.8666666666667,0.03500000000000014,0.03699999999999992
0.79,4.579,2.8,2.8,0.27,97.1,0.06,138,0.12,90,19.23,7.42,16.677,4.592,NA,NA,NA,2019-06-12,2019-06-12T13:25:01Z,115,0.4426374523679913,989.8666666666667,0.036000000000000476,0.03900000000000059
0.69,4.615,2.7,2.7,0.26,97.2,0.06,138,0.12,90,19.3,7.42,16.667,4.631,NA,NA,NA,2019-06-12,2019-06-12T13:25:02Z,115,0.4461758301578661,989.8666666666667,0.03799999999999937,0.028999999999999915
0.68,4.653,2.7,2.7,0.26,97.3,0.06,138.1,0.17,90,19.51,7.41,16.659,4.66,NA,NA,NA,2019-06-12,2019-06-12T13:25:03Z,115,0.4497822536744693,989.8666666666667,0.029000000000000803,0.03200000000000003
0.73,4.682,2.6,2.6,0.25,97.6,0.07,138.3,0.2,90,19.58,7.4,16.632,4.692,NA,NA,NA,2019-06-12,2019-06-12T13:25:04Z,115,0.45257212847033207,989.8666666666667,0.028999999999999915,0.03699999999999992
0.72,4.711,2.6,2.6,0.25,97.8,0.07,138.6,0.14,90,19.04,7.39,16.572,4.729,NA,NA,NA,2019-06-12,2019-06-12T13:25:05Z,115,0.4554300489929232,989.8666666666667,0.045999999999999375,0.04099999999999948
0.72,4.757,2.5,2.5,0.25,98,0.07,138.9,0.12,90,18.95,7.38,16.456,4.77,NA,NA,NA,2019-06-12,2019-06-12T13:25:06Z,115,0.4598530212302667,989.7333333333332,0.03500000000000014,0.03000000000000025
0.73,4.792,2.5,2.5,0.25,98,0.07,138.9,0.14,90,18.46,7.38,16.432,4.8,NA,NA,NA,2019-06-12,2019-06-12T13:25:07Z,115,0.4632553075666848,989.7333333333332,0.028999999999999915,0.03399999999999981
0.72,4.821,2.5,2.5,0.24,98,0.07,139,0.11,90,18.09,7.37,16.445,4.834,NA,NA,NA,2019-06-12,2019-06-12T13:25:08Z,115,0.46611322808927597,989.8666666666667,0.03500000000000014,0.03900000000000059
0.77,4.856,2.5,2.5,0.24,98,0.07,139.2,0.1,90,18.52,7.36,16.411,4.873,NA,NA,NA,2019-06-12,2019-06-12T13:25:09Z,115,0.4694474686989657,989.7333333333332,0.0389999999999997,0.027000000000000135
0.75,4.895,2.4,2.4,0.24,98,0.07,139.5,0.11,91,18.52,7.36,16.351,4.9,NA,NA,NA,2019-06-12,2019-06-12T13:25:10Z,115,0.47325802939575395,989.7333333333332,0.025000000000000355,0.03399999999999981
0.71,4.92,2.4,2.4,0.24,97.9,0.07,139.9,0.13,91,18.6,7.35,16.264,4.934,NA,NA,NA,2019-06-12,2019-06-12T13:25:11Z,115,0.47570767555797494,989.7333333333332,0.036000000000000476,0.03500000000000014
0.75,4.956,2.4,2.4,0.23,97.9,0.07,140.2,0.13,91,18.1,7.35,16.167,4.969,NA,NA,NA,2019-06-12,2019-06-12T13:25:12Z,115,0.4791099618943931,989.7333333333332,0.030999999999999694,0.02400000000000002
0.78,4.987,2.4,2.4,0.23,97.9,0.07,140.7,0.12,91,17.88,7.34,16.071,4.993,NA,NA,NA,2019-06-12,2019-06-12T13:25:13Z,115,0.48210397387044096,989.7333333333332,0.019000000000000128,0.024999999999999467
0.77,5.006,2.3,2.3,0.23,97.7,0.07,140.8,0.13,92,18.19,7.34,16.052,5.018,NA,NA,NA,2019-06-12,2019-06-12T13:25:14Z,115,0.4840092542188351,989.7333333333332,0.024999999999999467,0.017000000000000348
0.7,5.031,2.3,2.3,0.22,97.4,0.07,140.8,0.14,91,17.76,7.33,16.058,5.035,NA,NA,NA,2019-06-12,2019-06-12T13:25:15Z,115,0.4864589003810561,989.7333333333332,0.0129999999999999,0.011999999999999567
0.69,5.053,2.2,2.2,0.22,96.2,0.07,140.8,0.12,92,17.72,7.31,16.088,5.055,NA,NA,NA,2019-06-12,2019-06-12T13:25:17Z,115,0.4885002721829069,989.8666666666667,0.014000000000000234,0.020999999999999908
0.79,5.067,2.2,2.2,0.21,95.6,0.07,140.9,0.12,92,17.68,7.31,16.102,5.076,NA,NA,NA,2019-06-12,2019-06-12T13:25:18Z,115,0.4899292324442025,989.8666666666667,0.02200000000000024,0.02200000000000024
0.8,5.089,2.2,2.2,0.21,94.9,0.07,141.1,0.12,92,17.22,7.3,16.036,5.098,NA,NA,NA,2019-06-12,2019-06-12T13:25:19Z,115,0.4920386499727817,989.8666666666667,0.0259999999999998,0.027000000000000135
0.76,5.115,2.1,2.1,0.21,94.3,0.07,141.6,0.12,92,16.99,7.3,15.918,5.125,NA,NA,NA,2019-06-12,2019-06-12T13:25:20Z,115,0.4944882961350028,989.7333333333332,0.030999999999999694,0.03399999999999981
0.74,5.146,2.1,2.1,0.21,93.4,0.07,141.9,0.12,92,16.87,7.29,15.865,5.159,NA,NA,NA,2019-06-12,2019-06-12T13:25:21Z,115,0.497550353837779,989.8666666666667,0.038000000000000256,0.04300000000000015
0.65,5.184,2.1,2.1,0.21,91.8,0.07,142.2,0.13,92,17.5,7.28,15.853,5.202,NA,NA,NA,2019-06-12,2019-06-12T13:25:22Z,115,0.5012248230811105,989.8666666666667,0.043999999999999595,0.04300000000000015
0.64,5.228,2.1,2.1,0.21,90.1,0.07,142.6,0.12,93,17.31,7.28,15.817,5.245,NA,NA,NA,2019-06-12,2019-06-12T13:25:23Z,115,0.505443658138269,989.8666666666667,0.041999999999999815,0.03500000000000014
0.7,5.27,2.1,2.1,0.21,88.4,0.07,142.9,0.17,93,16.8,7.27,15.795,5.28,NA,NA,NA,2019-06-12,2019-06-12T13:25:24Z,115,0.5095264017419706,989.8666666666667,0.040000000000000036,0.04099999999999948
0.72,5.31,2.1,2.1,0.2,86.6,0.07,143,0.17,93,16.66,7.26,15.757,5.321,NA,NA,NA,2019-06-12,2019-06-12T13:25:25Z,115,0.5134050081654872,989.7333333333332,0.02600000000000069,0.031000000000000583
0.73,5.336,2,2,0.2,85,0.07,143.2,0.12,93,16.41,7.26,15.712,5.352,NA,NA,NA,2019-06-12,2019-06-12T13:25:26Z,115,0.5159227000544366,989.7333333333332,0.03699999999999992,0.030999999999999694
0.75,5.373,2,2,0.2,83.3,0.07,143.4,0.13,93,16.45,7.25,15.709,5.383,NA,NA,NA,2019-06-12,2019-06-12T13:25:27Z,115,0.5195291235710398,989.7333333333332,0.03699999999999992,0.04300000000000015
0.73,5.41,1.9,1.9,0.19,81.6,0.07,143.4,0.16,93,16.4,7.25,15.721,5.426,NA,NA,NA,2019-06-12,2019-06-12T13:25:28Z,115,0.5230675013609145,989.7333333333332,0.032999999999999474,0.02400000000000002
0.72,5.443,1.9,1.9,0.19,79.8,0.07,143.6,0.18,93,16.09,7.24,15.69,5.45,NA,NA,NA,2019-06-12,2019-06-12T13:25:29Z,115,0.5263336962438759,989.8666666666667,0.02800000000000047,0.027000000000000135
0.73,5.471,1.9,1.9,0.19,77.9,0.07,143.8,0.15,93,15.85,7.23,15.662,5.477,NA,NA,NA,2019-06-12,2019-06-12T13:25:30Z,115,0.528987479586282,989.7333333333332,0.011999999999999567,0.016000000000000014
0.74,5.483,1.9,1.9,0.19,76,0.07,143.9,0.13,94,16.25,7.23,15.649,5.493,NA,NA,NA,2019-06-12,2019-06-12T13:25:31Z,115,0.5301442569406641,989.7333333333332,0.02600000000000069,0.0259999999999998
0.69,5.509,1.9,1.9,0.19,74.3,0.07,144,0.12,94,16.54,7.22,15.657,5.519,NA,NA,NA,2019-06-12,2019-06-12T13:25:32Z,115,0.5326619488296135,989.8666666666667,0.032999999999999474,0.03000000000000025
0.78,5.555,1.8,1.8,0.18,71.2,0.07,144.3,0.12,94,16.84,7.21,15.574,5.559,NA,NA,NA,2019-06-12,2019-06-12T13:25:34Z,115,0.537084921066957,989.8666666666667,0.016000000000000014,0.022999999999999687
0.77,5.571,1.8,1.8,0.18,69.8,0.07,144.6,0.14,94,16.69,7.21,15.437,5.582,NA,NA,NA,2019-06-12,2019-06-12T13:25:35Z,115,0.5387180185084377,989.8666666666667,0.020000000000000462,0.023000000000000576
0.77,5.591,1.8,1.8,0.18,68.4,0.07,144.7,0.17,94,16.36,7.2,15.4,5.605,NA,NA,NA,2019-06-12,2019-06-12T13:25:36Z,115,0.5406232988568318,989.8666666666667,0.04999999999999982,0.056999999999999496
0.84,5.641,1.8,1.8,0.18,66.6,0.07,145.4,0.23,94,16.22,7.2,15.367,5.662,NA,NA,NA,2019-06-12,2019-06-12T13:25:37Z,115,0.5453864997278172,989.8666666666667,0.043999999999999595,0.02800000000000047
0.81,5.685,1.8,1.8,0.18,64.5,0.07,145.9,0.26,95,16.25,7.19,15.279,5.69,NA,NA,NA,2019-06-12,2019-06-12T13:25:38Z,115,0.5497414262384323,989.8666666666667,0.023000000000000576,0.020999999999999908
0.82,5.708,1.8,1.8,0.18,62.3,0.07,146.3,0.26,95,15.96,7.19,15.181,5.711,NA,NA,NA,2019-06-12,2019-06-12T13:25:39Z,115,0.5519188894937398,989.8666666666667,0.008000000000000007,0.011999999999999567
0.86,5.716,1.7,1.7,0.17,60.3,0.07,146.5,0.24,95,15.96,7.18,15.132,5.723,NA,NA,NA,2019-06-12,2019-06-12T13:25:40Z,115,0.5527354382144801,989.7333333333332,0.019999999999999574,0.03000000000000025
0.9,5.736,1.7,1.7,0.17,57.7,0.07,146.8,0.22,95,16.52,7.18,15.129,5.753,NA,NA,NA,2019-06-12,2019-06-12T13:25:41Z,115,0.5547087642896026,989.7333333333332,0.038000000000000256,0.03399999999999981
0.94,5.774,1.7,1.7,0.17,55.2,0.07,147.2,0.21,96,16.58,7.17,15.087,5.787,NA,NA,NA,2019-06-12,2019-06-12T13:25:42Z,115,0.5583832335329341,989.7333333333332,0.03699999999999992,0.0259999999999998
0.91,5.811,1.6,1.6,0.16,52.6,0.07,147.6,0.21,96,16.3,7.16,15.032,5.813,NA,NA,NA,2019-06-12,2019-06-12T13:25:43Z,115,0.5619216113228088,989.8666666666667,0.017999999999999794,0.02800000000000047
0.84,5.829,1.6,1.6,0.16,50.1,0.07,147.8,0.2,96,16.44,7.16,15.03,5.841,NA,NA,NA,2019-06-12,2019-06-12T13:25:44Z,115,0.5636908002177464,989.8666666666667,0.03000000000000025,0.024999999999999467
0.84,5.859,1.6,1.6,0.16,47.6,0.07,147.8,0.18,96,16.55,7.15,15.072,5.866,NA,NA,NA,2019-06-12,2019-06-12T13:25:45Z,115,0.5666167664670658,989.8666666666667,0.020999999999999908,0.028999999999999915
0.85,5.88,1.6,1.6,0.16,45.1,0.07,147.9,0.18,96,16.89,7.14,15.081,5.895,NA,NA,NA,2019-06-12,2019-06-12T13:25:46Z,115,0.5685900925421884,989.7333333333332,0.08800000000000008,0.09500000000000064
1.69,5.968,1.5,1.5,0.15,42.8,0.07,148.6,0.63,97,18.45,7.13,14.997,5.99,NA,NA,NA,2019-06-12,2019-06-12T13:25:47Z,115,0.5770277626565052,989.7333333333332,0.04300000000000015,0.020999999999999908
2.64,6.011,1.5,1.5,0.15,40.5,0.07,149.1,1.05,97,54.48,7.12,14.942,6.011,NA,NA,NA,2019-06-12,2019-06-12T13:25:48Z,115,0.5812465977136636,989.7333333333332,0.008000000000000007,0.01100000000000012
2.94,6.019,1.5,1.5,0.15,38.2,0.07,148.9,1.27,97,101.61,7.12,14.972,6.022,NA,NA,NA,2019-06-12,2019-06-12T13:25:49Z,115,0.5819951007076756,989.8666666666667,0.01699999999999946,0.0259999999999998
4.16,6.036,1.5,1.5,0.15,36.2,0.07,148.9,1.84,97,161.22,7.11,14.976,6.048,NA,NA,NA,2019-06-12,2019-06-12T13:25:50Z,115,0.5836962438758846,989.8666666666667,0.03200000000000003,0.03000000000000025
4.91,6.068,1.5,1.5,0.15,34.3,0.07,149.3,1.92,97,167.04,7.11,14.935,6.078,NA,NA,NA,2019-06-12,2019-06-12T13:25:51Z,115,0.5867583015786608,989.8666666666667,0.025000000000000355,0.022999999999999687
4.73,6.093,1.5,1.5,0.15,32.6,0.07,149.5,1.67,97,1100.56,7.11,14.921,6.101,NA,NA,NA,2019-06-12,2019-06-12T13:25:52Z,115,0.5892079477408819,989.8666666666667,0.017000000000000348,0.01100000000000012
4.05,6.119,1.4,1.4,0.15,29.6,0.07,149.6,1.7,97,1169.32,7.1,14.97,6.121,NA,NA,NA,2019-06-12,2019-06-12T13:25:54Z,115,0.5916575939031029,989.8666666666667,0.01100000000000012,0.0129999999999999
4.52,6.13,1.4,1.4,0.14,28.2,0.07,149.6,2.03,97,2356.86,7.1,14.985,6.134,NA,NA,NA,2019-06-12,2019-06-12T13:25:55Z,115,0.592814371257485,989.8666666666667,0.01100000000000012,0.0129999999999999
