chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.27,5.504,2.1,0.21,163,0.1,216.1,0.09,140,3.2,7.36,16.298,5.528,NA,NA,NA,2019-06-12,2019-06-12T10:35:44Z,087,0.5321175830157866,986.9333333333334
0.26,5.558,2,0.2,162.8,0.1,216.6,0.08,141,3.03,7.36,16.222,5.569,NA,NA,NA,2019-06-12,2019-06-12T10:35:45Z,087,0.5374251497005987,987.0666666666666
0.25,5.611,2,0.2,162.6,0.1,216.9,0.1,141,3.09,7.36,16.147,5.634,NA,NA,NA,2019-06-12,2019-06-12T10:35:46Z,087,0.5424605334784975,986.9333333333334
0.26,5.661,2,0.19,162.5,0.1,217.1,0.09,141,2.83,7.35,16.096,5.673,NA,NA,NA,2019-06-12,2019-06-12T10:35:47Z,087,0.5473598258029396,986.9333333333334
0.24,5.706,1.9,0.19,162.4,0.1,217.2,0.07,141,2.66,7.35,16.056,5.728,NA,NA,NA,2019-06-12,2019-06-12T10:35:48Z,087,0.5516467065868264,986.9333333333334
0.22,5.759,1.9,0.19,162.3,0.1,217.6,0.09,141,2.57,7.35,15.996,5.772,NA,NA,NA,2019-06-12,2019-06-12T10:35:49Z,087,0.5568181818181818,986.9333333333334
0.27,5.808,1.9,0.18,162.2,0.1,218,0.07,142,2.71,7.34,15.949,5.832,NA,NA,NA,2019-06-12,2019-06-12T10:35:50Z,087,0.5615813826891671,986.9333333333334
0.3,5.878,1.8,0.18,162.2,0.1,218.2,0.08,142,2.72,7.34,15.897,5.902,NA,NA,NA,2019-06-12,2019-06-12T10:35:51Z,087,0.5683859553620033,987.0666666666666
0.26,5.93,1.8,0.18,162.1,0.1,218.3,0.12,142,2.65,7.34,15.871,5.94,NA,NA,NA,2019-06-12,2019-06-12T10:35:52Z,087,0.5733532934131736,987.0666666666666
0.25,5.974,1.8,0.17,162,0.1,218.3,0.08,142,2.6,7.33,15.855,6.002,NA,NA,NA,2019-06-12,2019-06-12T10:35:53Z,087,0.5776401741970605,987.1999999999999
0.25,6.049,1.7,0.17,161.7,0.1,218.7,0.09,142,2.36,7.33,15.804,6.057,NA,NA,NA,2019-06-12,2019-06-12T10:35:54Z,087,0.5848530212302668,986.9333333333334
0.25,6.08,1.7,0.17,161.4,0.1,219,0.1,142,2.49,7.32,15.795,6.109,NA,NA,NA,2019-06-12,2019-06-12T10:35:55Z,087,0.5879150789330431,987.0666666666666
0.24,6.151,1.7,0.17,161.1,0.1,219.2,0.11,142,2.43,7.32,15.765,6.174,NA,NA,NA,2019-06-12,2019-06-12T10:35:56Z,087,0.5947196516058791,986.9333333333334
0.23,6.206,1.6,0.16,160.7,0.1,219.5,0.15,143,2.42,7.32,15.689,6.223,NA,NA,NA,2019-06-12,2019-06-12T10:35:57Z,087,0.6000952640174197,986.9333333333334
0.23,6.267,1.6,0.16,160.3,0.1,219.7,0.1,143,2.4,7.31,15.656,6.278,NA,NA,NA,2019-06-12,2019-06-12T10:35:58Z,087,0.6060152422427872,986.9333333333334
0.26,6.311,1.6,0.16,159.5,0.1,219.3,0.09,143,2.2,7.31,15.674,6.333,NA,NA,NA,2019-06-12,2019-06-12T10:36:00Z,087,0.6101660315732172,986.9333333333334
0.23,6.355,1.6,0.16,159.2,0.1,219.3,0.05,143,2.2,7.3,15.654,6.357,NA,NA,NA,2019-06-12,2019-06-12T10:36:01Z,087,0.614452912357104,987.0666666666666
0.23,6.381,1.6,0.15,159,0.1,219.4,0.06,143,2.33,7.3,15.634,6.405,NA,NA,NA,2019-06-12,2019-06-12T10:36:02Z,087,0.6170386499727817,986.9333333333334
0.26,6.434,1.6,0.16,158.8,0.1,219.4,0.1,143,2.5,7.3,15.584,6.447,NA,NA,NA,2019-06-12,2019-06-12T10:36:03Z,087,0.6221420794774088,986.9333333333334
0.26,6.471,1.5,0.15,158.6,0.1,219.7,0.1,143,2.42,7.3,15.529,6.487,NA,NA,NA,2019-06-12,2019-06-12T10:36:04Z,087,0.6256804572672836,986.9333333333334
0.25,6.513,1.5,0.15,158.4,0.1,219.9,0.09,143,2.15,7.29,15.474,6.533,NA,NA,NA,2019-06-12,2019-06-12T10:36:05Z,087,0.6298312465977137,986.9333333333334
0.24,6.562,1.5,0.15,158.3,0.1,220.1,0.07,143,2.15,7.29,15.438,6.579,NA,NA,NA,2019-06-12,2019-06-12T10:36:06Z,087,0.6344583560152423,987.0666666666666
0.25,6.615,1.5,0.15,158.2,0.1,220.1,0.08,143,1.94,7.29,15.389,6.631,NA,NA,NA,2019-06-12,2019-06-12T10:36:07Z,087,0.6396298312465978,986.9333333333334
0.23,6.649,1.5,0.15,158.1,0.1,220.2,0.08,143,1.86,7.29,15.361,6.661,NA,NA,NA,2019-06-12,2019-06-12T10:36:08Z,087,0.6429640718562875,987.0666666666666
0.2,6.683,1.5,0.15,158,0.1,220.1,0.08,143,2.02,7.29,15.374,6.697,NA,NA,NA,2019-06-12,2019-06-12T10:36:09Z,087,0.6462302667392488,987.0666666666666
0.2,6.713,1.5,0.15,157.8,0.1,220,0.07,143,2.08,7.28,15.386,6.721,NA,NA,NA,2019-06-12,2019-06-12T10:36:10Z,087,0.6491562329885683,986.9333333333334
0.22,6.759,1.4,0.14,157.7,0.1,220.1,0.05,143,1.95,7.28,15.382,6.788,NA,NA,NA,2019-06-12,2019-06-12T10:36:11Z,087,0.6535792052259118,987.0666666666666
0.23,6.816,1.4,0.14,157.3,0.1,220.3,0.05,143,1.66,7.28,15.322,6.828,NA,NA,NA,2019-06-12,2019-06-12T10:36:12Z,087,0.6590228633641808,986.9333333333334
0.28,6.86,1.4,0.14,154.8,0.11,220.7,0.08,143,1.73,7.27,15.306,6.881,NA,NA,NA,2019-06-12,2019-06-12T10:36:14Z,087,0.6633777898747959,986.9333333333334
0.3,6.91,1.4,0.14,152.9,0.11,221,0.08,144,1.91,7.27,15.299,6.916,NA,NA,NA,2019-06-12,2019-06-12T10:36:15Z,087,0.6681409907457813,986.9333333333334
0.28,6.934,1.4,0.14,151.1,0.11,221.4,0.04,144,2.16,7.27,15.283,6.953,NA,NA,NA,2019-06-12,2019-06-12T10:36:16Z,087,0.6704545454545454,986.9333333333334
0.25,6.975,1.3,0.13,149.2,0.11,221.6,0.05,144,2.33,7.27,15.272,6.979,NA,NA,NA,2019-06-12,2019-06-12T10:36:17Z,087,0.6744011976047904,986.9333333333334
0.26,6.991,1.3,0.13,146.5,0.11,221.7,0.04,144,1.88,7.26,15.26,7,NA,NA,NA,2019-06-12,2019-06-12T10:36:18Z,087,0.6760342950462711,986.9333333333334
0.26,7.026,1.3,0.13,143.7,0.11,222,0.08,144,1.57,7.26,15.231,7.03,NA,NA,NA,2019-06-12,2019-06-12T10:36:19Z,087,0.6794365813826891,987.0666666666666
0.24,7.049,1.3,0.13,140.9,0.11,222.3,0.13,144,1.44,7.25,15.198,7.078,NA,NA,NA,2019-06-12,2019-06-12T10:36:20Z,087,0.6816140446379967,987.0666666666666
0.22,7.111,1.3,0.13,137.6,0.11,222.9,0.12,145,1.27,7.25,15.172,7.123,NA,NA,NA,2019-06-12,2019-06-12T10:36:21Z,087,0.6876701143168209,987.0666666666666
0.21,7.143,1.3,0.13,134,0.11,223.3,0.07,145,1.38,7.25,15.138,7.158,NA,NA,NA,2019-06-12,2019-06-12T10:36:22Z,087,0.6908002177463255,987.0666666666666
0.21,7.175,1.3,0.13,130.7,0.11,223.7,0.07,145,1.62,7.24,15.125,7.198,NA,NA,NA,2019-06-12,2019-06-12T10:36:23Z,087,0.6937942297223735,987.0666666666666
0.25,7.248,1.2,0.12,127.2,0.11,223.9,0.1,146,1.43,7.24,15.11,7.258,NA,NA,NA,2019-06-12,2019-06-12T10:36:24Z,087,0.7008709853021231,986.9333333333334
0.25,7.282,1.2,0.12,123.5,0.11,223.9,0.09,146,1.5,7.23,15.063,7.295,NA,NA,NA,2019-06-12,2019-06-12T10:36:25Z,087,0.7041371801850844,986.9333333333334
0.19,7.311,1.2,0.12,120.1,0.11,224.3,0.09,146,1.52,7.23,15.038,7.32,NA,NA,NA,2019-06-12,2019-06-12T10:36:26Z,087,0.7069951007076756,986.9333333333334
0.19,7.352,1.2,0.12,116,0.11,224.7,0.1,146,1.54,7.22,15.013,7.377,NA,NA,NA,2019-06-12,2019-06-12T10:36:27Z,087,0.7109417528579206,986.9333333333334
0.22,7.4,1.2,0.12,112.2,0.11,225.1,0.07,146,1.49,7.22,14.98,7.423,NA,NA,NA,2019-06-12,2019-06-12T10:36:28Z,087,0.7155688622754491,986.9333333333334
0.25,7.465,1.2,0.12,108.3,0.11,225.4,0.08,147,1.49,7.22,14.93,7.472,NA,NA,NA,2019-06-12,2019-06-12T10:36:29Z,087,0.7218971148611867,986.9333333333334
0.22,7.507,1.1,0.12,101.6,0.11,225.7,0.12,147,1.4,7.21,14.957,7.521,NA,NA,NA,2019-06-12,2019-06-12T10:36:31Z,087,0.7259798584648884,987.0666666666666
0.22,7.541,1.1,0.11,98.4,0.11,226,0.08,147,1.47,7.21,14.915,7.56,NA,NA,NA,2019-06-12,2019-06-12T10:36:32Z,087,0.7292460533478498,986.9333333333334
0.23,7.591,1.1,0.11,95.2,0.11,226.3,0.09,147,1.34,7.2,14.859,7.608,NA,NA,NA,2019-06-12,2019-06-12T10:36:33Z,087,0.7340772999455635,987.0666666666666
0.23,7.652,1.1,0.11,91.9,0.11,226.5,0.1,147,1.34,7.2,14.84,7.673,NA,NA,NA,2019-06-12,2019-06-12T10:36:34Z,087,0.7399972781709309,986.9333333333334
0.19,7.692,1.1,0.11,88.7,0.11,226.8,0.07,147,1.58,7.19,14.809,7.709,NA,NA,NA,2019-06-12,2019-06-12T10:36:35Z,087,0.7438078388677191,987.0666666666666
0.2,7.744,1.1,0.11,85.5,0.11,227.2,0.07,148,1.34,7.19,14.775,7.774,NA,NA,NA,2019-06-12,2019-06-12T10:36:36Z,087,0.7489112683723462,986.9333333333334
0.24,7.828,1.1,0.11,82.4,0.11,227.7,0.08,148,1.26,7.19,14.725,7.834,NA,NA,NA,2019-06-12,2019-06-12T10:36:37Z,087,0.7570087098530213,987.0666666666666
0.23,7.859,1.1,0.11,79.2,0.11,227.8,0.08,148,1.22,7.18,14.726,7.882,NA,NA,NA,2019-06-12,2019-06-12T10:36:38Z,087,0.7600027218290691,986.9333333333334
0.24,7.914,1,0.11,76.2,0.11,227.8,0.08,148,1.17,7.18,14.712,7.928,NA,NA,NA,2019-06-12,2019-06-12T10:36:39Z,087,0.7653102885138814,987.0666666666666
0.24,7.967,1,0.11,73.4,0.11,228.1,0.09,148,1.01,7.18,14.659,7.99,NA,NA,NA,2019-06-12,2019-06-12T10:36:40Z,087,0.7704817637452368,986.9333333333334
0.24,8.027,1,0.1,70.7,0.11,228.6,0.09,149,0.88,7.17,14.637,8.054,NA,NA,NA,2019-06-12,2019-06-12T10:36:41Z,087,0.7762656505171475,986.9333333333334
0.24,8.093,1,0.1,68.1,0.11,228.7,0.08,149,0.93,7.17,14.623,8.112,NA,NA,NA,2019-06-12,2019-06-12T10:36:42Z,087,0.7826619488296136,986.9333333333334
0.24,8.156,1,0.1,65.7,0.11,229,0.08,149,0.77,7.17,14.586,8.188,NA,NA,NA,2019-06-12,2019-06-12T10:36:43Z,087,0.7887180185084376,986.9333333333334
0.24,8.227,0.9,0.09,63.4,0.11,229.2,0.07,149,0.73,7.17,14.559,8.24,NA,NA,NA,2019-06-12,2019-06-12T10:36:44Z,087,0.7956586826347305,987.0666666666666
0.23,8.274,0.9,0.09,61.2,0.11,229.4,0.01,149,1.09,7.17,14.544,8.287,NA,NA,NA,2019-06-12,2019-06-12T10:36:45Z,087,0.8002177463255308,986.9333333333334
0.23,8.316,0.9,0.09,58.8,0.11,229.6,0.03,149,1.53,7.17,14.531,8.343,NA,NA,NA,2019-06-12,2019-06-12T10:36:46Z,087,0.8042324442025042,987.0666666666666
0.23,8.375,0.9,0.09,56.5,0.11,229.9,0.06,149,1.09,7.16,14.498,8.381,NA,NA,NA,2019-06-12,2019-06-12T10:36:47Z,087,0.809880239520958,986.9333333333334
0.23,8.397,0.9,0.09,54.3,0.11,230,0.07,150,0.91,7.16,14.483,8.419,NA,NA,NA,2019-06-12,2019-06-12T10:36:48Z,087,0.8120577027762657,987.0666666666666
0.22,8.482,0.9,0.09,52.2,0.11,230.8,0.09,150,0.4,7.16,14.439,8.517,NA,NA,NA,2019-06-12,2019-06-12T10:36:49Z,087,0.8202912357103974,986.9333333333334
0.22,8.561,0.9,0.09,50.1,0.11,231.2,0.08,150,0.28,7.16,14.403,8.582,NA,NA,NA,2019-06-12,2019-06-12T10:36:50Z,087,0.8279804028307022,986.9333333333334
0.22,8.625,0.9,0.09,48,0.11,231.4,0.08,150,0.45,7.15,14.402,8.645,NA,NA,NA,2019-06-12,2019-06-12T10:36:51Z,087,0.8341045182362548,987.1999999999999
0.21,8.677,0.8,0.09,45.9,0.11,231.6,0.07,151,0.59,7.15,14.41,8.686,NA,NA,NA,2019-06-12,2019-06-12T10:36:52Z,087,0.8391399020141536,987.0666666666666
0.22,8.744,0.8,0.09,43.8,0.11,231.9,0.05,151,0.67,7.15,14.384,8.766,NA,NA,NA,2019-06-12,2019-06-12T10:36:53Z,087,0.8456042460533478,986.9333333333334
0.23,8.798,0.8,0.08,41.5,0.11,232.5,0.06,151,0.38,7.14,14.35,8.827,NA,NA,NA,2019-06-12,2019-06-12T10:36:54Z,087,0.8508437670114317,987.0666666666666
0.24,8.867,0.8,0.08,39.3,0.11,232.7,0.05,151,0.43,7.14,14.33,8.886,NA,NA,NA,2019-06-12,2019-06-12T10:36:55Z,087,0.8575122482308112,987.0666666666666
0.26,8.92,0.8,0.08,37.2,0.11,233.1,0.06,152,0.29,7.14,14.299,8.939,NA,NA,NA,2019-06-12,2019-06-12T10:36:56Z,087,0.8626837234621666,987.0666666666666
0.26,8.984,0.8,0.08,35,0.11,233.7,0.07,152,0.28,7.13,14.272,9.013,NA,NA,NA,2019-06-12,2019-06-12T10:36:57Z,087,0.8688758845944475,987.0666666666666
0.24,9.051,0.8,0.08,32.7,0.11,233.9,0.08,152,0.41,7.13,14.258,9.063,NA,NA,NA,2019-06-12,2019-06-12T10:36:58Z,087,0.8753402286336419,986.9333333333334
0.23,9.113,0.7,0.08,30.6,0.11,234.4,0.1,152,0.62,7.13,14.217,9.156,NA,NA,NA,2019-06-12,2019-06-12T10:36:59Z,087,0.8813282525857377,987.0666666666666
0.22,9.21,0.7,0.08,28.5,0.11,235.2,0.06,153,0.78,7.12,14.17,9.272,NA,NA,NA,2019-06-12,2019-06-12T10:37:00Z,087,0.8907185628742516,986.9333333333334
0.23,9.368,0.7,0.07,26.6,0.11,237.5,0.06,154,0.6,7.12,14.038,9.399,NA,NA,NA,2019-06-12,2019-06-12T10:37:01Z,087,0.9060288513881328,986.9333333333334
0.22,9.452,0.7,0.07,24.3,0.11,238.8,0.1,155,0.3,7.11,13.992,9.464,NA,NA,NA,2019-06-12,2019-06-12T10:37:02Z,087,0.9141943385955362,986.9333333333334
0.22,9.483,0.7,0.07,22.1,0.11,238.9,0.08,155,0.22,7.11,13.983,9.493,NA,NA,NA,2019-06-12,2019-06-12T10:37:03Z,087,0.9171883505715841,987.0666666666666
0.23,9.529,0.7,0.07,20.2,0.11,239.2,0.07,155,0.5,7.11,13.964,9.564,NA,NA,NA,2019-06-12,2019-06-12T10:37:04Z,087,0.9216113228089277,986.9333333333334
0.23,9.627,0.7,0.07,18.1,0.11,240.1,0.04,156,0.72,7.11,13.91,9.643,NA,NA,NA,2019-06-12,2019-06-12T10:37:05Z,087,0.9310696788241698,986.9333333333334
0.25,9.672,0.7,0.07,16.2,0.11,240.6,0.06,156,0.8,7.1,13.876,9.681,NA,NA,NA,2019-06-12,2019-06-12T10:37:06Z,087,0.935424605334785,986.9333333333334
0.26,9.705,0.7,0.07,14.3,0.11,240.7,0.07,156,0.58,7.1,13.876,9.729,NA,NA,NA,2019-06-12,2019-06-12T10:37:07Z,087,0.9386227544910181,986.9333333333334
0.23,9.765,0.7,0.07,12.5,0.12,241,0.09,157,0.76,7.1,13.869,9.784,NA,NA,NA,2019-06-12,2019-06-12T10:37:08Z,087,0.9444746869896571,986.9333333333334
0.21,9.817,0.7,0.07,10.8,0.12,241.6,0.09,157,0.91,7.09,13.855,9.833,NA,NA,NA,2019-06-12,2019-06-12T10:37:09Z,087,0.9495100707675559,986.9333333333334
0.22,9.871,0.7,0.07,9.1,0.12,242,0.07,157,0.63,7.09,13.847,9.89,NA,NA,NA,2019-06-12,2019-06-12T10:37:10Z,087,0.9547495917256397,986.9333333333334
0.2,9.926,0.7,0.07,7.5,0.12,242.2,0.07,157,0.69,7.09,13.843,9.955,NA,NA,NA,2019-06-12,2019-06-12T10:37:11Z,087,0.9599891126837236,986.9333333333334
0.21,9.985,0.7,0.07,5.9,0.12,242.6,0.08,158,0.91,7.09,13.805,9.997,NA,NA,NA,2019-06-12,2019-06-12T10:37:12Z,087,0.9657049537289059,986.9333333333334
0.24,10.024,0.6,0.07,4.2,0.12,243.2,0.1,158,0.98,7.08,13.767,10.034,NA,NA,NA,2019-06-12,2019-06-12T10:37:13Z,087,0.9695155144256941,987.0666666666666
0.25,10.05,0.6,0.07,2.7,0.12,243.7,0.08,158,1.22,7.08,13.733,10.056,NA,NA,NA,2019-06-12,2019-06-12T10:37:14Z,087,0.9720332063146435,986.9333333333334
0.3,10.148,0.6,0.07,-4.7,0.12,245.8,0.13,160,10.04,7.07,13.619,10.16,NA,NA,NA,2019-06-12,2019-06-12T10:37:20Z,087,0.9814915623298857,986.9333333333334
0.31,10.175,0.6,0.07,-5.7,0.12,247,0.16,161,11.27,7.07,13.496,10.182,NA,NA,NA,2019-06-12,2019-06-12T10:37:21Z,087,0.9841453456722917,986.9333333333334
