chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.21,7.143,1.3,1.3,0.13,134,0.11,223.3,0.07,145,1.38,0,7.25,15.138,7.158,NA,NA,NA,2019-06-12,2019-06-12T10:36:22Z,087,0.6908002177463255,987.0666666666666,0.03200000000000003,0.040000000000000036
0.21,7.175,1.3,1.3,0.13,130.7,0.11,223.7,0.07,145,1.62,0,7.24,15.125,7.198,NA,NA,NA,2019-06-12,2019-06-12T10:36:23Z,087,0.6937942297223735,987.0666666666666,0.0730000000000004,0.05999999999999961
0.25,7.248,1.2,1.2,0.12,127.2,0.11,223.9,0.1,146,1.43,0,7.24,15.11,7.258,NA,NA,NA,2019-06-12,2019-06-12T10:36:24Z,087,0.7008709853021231,986.9333333333334,0.03399999999999981,0.03699999999999992
0.19,7.311,1.2,1.2,0.12,120.1,0.11,224.3,0.09,146,1.52,0,7.23,15.038,7.32,NA,NA,NA,2019-06-12,2019-06-12T10:36:26Z,087,0.7069951007076756,986.9333333333334,0.04100000000000037,0.056999999999999496
0.19,7.352,1.2,1.2,0.12,116,0.11,224.7,0.1,146,1.54,0,7.22,15.013,7.377,NA,NA,NA,2019-06-12,2019-06-12T10:36:27Z,087,0.7109417528579206,986.9333333333334,0.04800000000000004,0.04600000000000026
0.22,7.4,1.2,1.2,0.12,112.2,0.11,225.1,0.07,146,1.49,0,7.22,14.98,7.423,NA,NA,NA,2019-06-12,2019-06-12T10:36:28Z,087,0.7155688622754491,986.9333333333334,0.0649999999999995,0.04900000000000038
0.24,7.483,1.2,1.2,0.12,104.8,0.11,225.7,0.13,147,1.46,0,7.21,14.936,7.488,NA,NA,NA,2019-06-12,2019-06-12T10:36:30Z,087,0.7235982580293958,986.9333333333334,0.02400000000000002,0.032999999999999474
0.22,7.507,1.1,1.1,0.12,101.6,0.11,225.7,0.12,147,1.4,0,7.21,14.957,7.521,NA,NA,NA,2019-06-12,2019-06-12T10:36:31Z,087,0.7259798584648884,987.0666666666666,0.034000000000000696,0.0389999999999997
0.22,7.541,1.1,1.1,0.11,98.4,0.11,226,0.08,147,1.47,0,7.21,14.915,7.56,NA,NA,NA,2019-06-12,2019-06-12T10:36:32Z,087,0.7292460533478498,986.9333333333334,0.04999999999999982,0.04800000000000004
0.23,7.591,1.1,1.1,0.11,95.2,0.11,226.3,0.09,147,1.34,0,7.2,14.859,7.608,NA,NA,NA,2019-06-12,2019-06-12T10:36:33Z,087,0.7340772999455635,987.0666666666666,0.06099999999999994,0.06500000000000039
0.23,7.652,1.1,1.1,0.11,91.9,0.11,226.5,0.1,147,1.34,0,7.2,14.84,7.673,NA,NA,NA,2019-06-12,2019-06-12T10:36:34Z,087,0.7399972781709309,986.9333333333334,0.040000000000000036,0.03599999999999959
0.19,7.692,1.1,1.1,0.11,88.7,0.11,226.8,0.07,147,1.58,0,7.19,14.809,7.709,NA,NA,NA,2019-06-12,2019-06-12T10:36:35Z,087,0.7438078388677191,987.0666666666666,0.0519999999999996,0.06500000000000039
0.2,7.744,1.1,1.1,0.11,85.5,0.11,227.2,0.07,148,1.34,0,7.19,14.775,7.774,NA,NA,NA,2019-06-12,2019-06-12T10:36:36Z,087,0.7489112683723462,986.9333333333334,0.08400000000000052,0.05999999999999961
0.24,7.828,1.1,1.1,0.11,82.4,0.11,227.7,0.08,148,1.26,0,7.19,14.725,7.834,NA,NA,NA,2019-06-12,2019-06-12T10:36:37Z,087,0.7570087098530213,987.0666666666666,0.030999999999999694,0.04800000000000004
0.23,7.859,1.1,1.1,0.11,79.2,0.11,227.8,0.08,148,1.22,0,7.18,14.726,7.882,NA,NA,NA,2019-06-12,2019-06-12T10:36:38Z,087,0.7600027218290691,986.9333333333334,0.054999999999999716,0.04600000000000026
0.24,7.914,1,1,0.11,76.2,0.11,227.8,0.08,148,1.17,0,7.18,14.712,7.928,NA,NA,NA,2019-06-12,2019-06-12T10:36:39Z,087,0.7653102885138814,987.0666666666666,0.052999999999999936,0.06200000000000028
0.24,7.967,1,1,0.11,73.4,0.11,228.1,0.09,148,1.01,0,7.18,14.659,7.99,NA,NA,NA,2019-06-12,2019-06-12T10:36:40Z,087,0.7704817637452368,986.9333333333334,0.05999999999999961,0.06400000000000006
0.24,8.027,1,1,0.1,70.7,0.11,228.6,0.09,149,0.88,0,7.17,14.637,8.054,NA,NA,NA,2019-06-12,2019-06-12T10:36:41Z,087,0.7762656505171475,986.9333333333334,0.06600000000000072,0.05799999999999983
0.24,8.093,1,1,0.1,68.1,0.11,228.7,0.08,149,0.93,0,7.17,14.623,8.112,NA,NA,NA,2019-06-12,2019-06-12T10:36:42Z,087,0.7826619488296136,986.9333333333334,0.06300000000000061,0.07600000000000051
0.24,8.156,1,1,0.1,65.7,0.11,229,0.08,149,0.77,0,7.17,14.586,8.188,NA,NA,NA,2019-06-12,2019-06-12T10:36:43Z,087,0.7887180185084376,986.9333333333334,0.07099999999999973,0.0519999999999996
0.24,8.227,0.9,0.9,0.09,63.4,0.11,229.2,0.07,149,0.73,0,7.17,14.559,8.24,NA,NA,NA,2019-06-12,2019-06-12T10:36:44Z,087,0.7956586826347305,987.0666666666666,0.04699999999999882,0.0470000000000006
0.23,8.274,0.9,0.9,0.09,61.2,0.11,229.4,0.01,149,1.09,0,7.17,14.544,8.287,NA,NA,NA,2019-06-12,2019-06-12T10:36:45Z,087,0.8002177463255308,986.9333333333334,0.04200000000000159,0.05599999999999916
0.23,8.316,0.9,0.9,0.09,58.8,0.11,229.6,0.03,149,1.53,0,7.17,14.531,8.343,NA,NA,NA,2019-06-12,2019-06-12T10:36:46Z,087,0.8042324442025042,987.0666666666666,0.058999999999999275,0.038000000000000256
0.23,8.375,0.9,0.9,0.09,56.5,0.11,229.9,0.06,149,1.09,0,7.16,14.498,8.381,NA,NA,NA,2019-06-12,2019-06-12T10:36:47Z,087,0.809880239520958,986.9333333333334,0.02200000000000024,0.038000000000000256
0.23,8.397,0.9,0.9,0.09,54.3,0.11,230,0.07,150,0.91,0,7.16,14.483,8.419,NA,NA,NA,2019-06-12,2019-06-12T10:36:48Z,087,0.8120577027762657,987.0666666666666,0.08499999999999908,0.09799999999999898
0.22,8.482,0.9,0.9,0.09,52.2,0.11,230.8,0.09,150,0.4,0,7.16,14.439,8.517,NA,NA,NA,2019-06-12,2019-06-12T10:36:49Z,087,0.8202912357103974,986.9333333333334,0.07900000000000063,0.06500000000000128
0.22,8.561,0.9,0.9,0.09,50.1,0.11,231.2,0.08,150,0.28,0,7.16,14.403,8.582,NA,NA,NA,2019-06-12,2019-06-12T10:36:50Z,087,0.8279804028307022,986.9333333333334,0.06400000000000006,0.06299999999999883
0.22,8.625,0.9,0.9,0.09,48,0.11,231.4,0.08,150,0.45,0,7.15,14.402,8.645,NA,NA,NA,2019-06-12,2019-06-12T10:36:51Z,087,0.8341045182362548,987.1999999999999,0.0519999999999996,0.04100000000000037
0.21,8.677,0.8,0.8,0.09,45.9,0.11,231.6,0.07,151,0.59,0,7.15,14.41,8.686,NA,NA,NA,2019-06-12,2019-06-12T10:36:52Z,087,0.8391399020141536,987.0666666666666,0.06700000000000017,0.08000000000000007
0.22,8.744,0.8,0.8,0.09,43.8,0.11,231.9,0.05,151,0.67,0,7.15,14.384,8.766,NA,NA,NA,2019-06-12,2019-06-12T10:36:53Z,087,0.8456042460533478,986.9333333333334,0.05400000000000027,0.06099999999999994
0.23,8.798,0.8,0.8,0.08,41.5,0.11,232.5,0.06,151,0.38,0,7.14,14.35,8.827,NA,NA,NA,2019-06-12,2019-06-12T10:36:54Z,087,0.8508437670114317,987.0666666666666,0.06900000000000084,0.058999999999999275
0.24,8.867,0.8,0.8,0.08,39.3,0.11,232.7,0.05,151,0.43,0,7.14,14.33,8.886,NA,NA,NA,2019-06-12,2019-06-12T10:36:55Z,087,0.8575122482308112,987.0666666666666,0.05299999999999905,0.053000000000000824
0.26,8.92,0.8,0.8,0.08,37.2,0.11,233.1,0.06,152,0.29,0,7.14,14.299,8.939,NA,NA,NA,2019-06-12,2019-06-12T10:36:56Z,087,0.8626837234621666,987.0666666666666,0.06400000000000006,0.07399999999999984
0.26,8.984,0.8,0.8,0.08,35,0.11,233.7,0.07,152,0.28,0,7.13,14.272,9.013,NA,NA,NA,2019-06-12,2019-06-12T10:36:57Z,087,0.8688758845944475,987.0666666666666,0.06700000000000017,0.05000000000000071
0.24,9.051,0.8,0.8,0.08,32.7,0.11,233.9,0.08,152,0.41,0,7.13,14.258,9.063,NA,NA,NA,2019-06-12,2019-06-12T10:36:58Z,087,0.8753402286336419,986.9333333333334,0.06199999999999939,0.09299999999999997
0.23,9.113,0.7,0.7,0.08,30.6,0.11,234.4,0.1,152,0.62,0,7.13,14.217,9.156,NA,NA,NA,2019-06-12,2019-06-12T10:36:59Z,087,0.8813282525857377,987.0666666666666,0.09700000000000131,0.11599999999999966
0.22,9.21,0.7,0.7,0.08,28.5,0.11,235.2,0.06,153,0.78,0,7.12,14.17,9.272,NA,NA,NA,2019-06-12,2019-06-12T10:37:00Z,087,0.8907185628742516,986.9333333333334,0.15799999999999947,0.1269999999999989
0.23,9.368,0.7,0.7,0.07,26.6,0.11,237.5,0.06,154,0.6,0,7.12,14.038,9.399,NA,NA,NA,2019-06-12,2019-06-12T10:37:01Z,087,0.9060288513881328,986.9333333333334,0.08399999999999963,0.06500000000000128
0.22,9.483,0.7,0.7,0.07,22.1,0.11,238.9,0.08,155,0.22,0,7.11,13.983,9.493,NA,NA,NA,2019-06-12,2019-06-12T10:37:03Z,087,0.9171883505715841,987.0666666666666,0.045999999999999375,0.07099999999999973
0.23,9.529,0.7,0.7,0.07,20.2,0.11,239.2,0.07,155,0.5,0,7.11,13.964,9.564,NA,NA,NA,2019-06-12,2019-06-12T10:37:04Z,087,0.9216113228089277,986.9333333333334,0.09800000000000075,0.07900000000000063
0.23,9.627,0.7,0.7,0.07,18.1,0.11,240.1,0.04,156,0.72,0,7.11,13.91,9.643,NA,NA,NA,2019-06-12,2019-06-12T10:37:05Z,087,0.9310696788241698,986.9333333333334,0.04499999999999993,0.03799999999999848
0.25,9.672,0.7,0.7,0.07,16.2,0.11,240.6,0.06,156,0.8,0,7.1,13.876,9.681,NA,NA,NA,2019-06-12,2019-06-12T10:37:06Z,087,0.935424605334785,986.9333333333334,0.032999999999999474,0.04800000000000004
0.26,9.705,0.7,0.7,0.07,14.3,0.11,240.7,0.07,156,0.58,0,7.1,13.876,9.729,NA,NA,NA,2019-06-12,2019-06-12T10:37:07Z,087,0.9386227544910181,986.9333333333334,0.0600000000000005,0.05500000000000149
0.23,9.765,0.7,0.7,0.07,12.5,0.12,241,0.09,157,0.76,0,7.1,13.869,9.784,NA,NA,NA,2019-06-12,2019-06-12T10:37:08Z,087,0.9444746869896571,986.9333333333334,0.0519999999999996,0.04899999999999949
0.21,9.817,0.7,0.7,0.07,10.8,0.12,241.6,0.09,157,0.91,0,7.09,13.855,9.833,NA,NA,NA,2019-06-12,2019-06-12T10:37:09Z,087,0.9495100707675559,986.9333333333334,0.05400000000000027,0.057000000000000384
0.22,9.871,0.7,0.7,0.07,9.1,0.12,242,0.07,157,0.63,0,7.09,13.847,9.89,NA,NA,NA,2019-06-12,2019-06-12T10:37:10Z,087,0.9547495917256397,986.9333333333334,0.054999999999999716,0.0649999999999995
0.2,9.926,0.7,0.7,0.07,7.5,0.12,242.2,0.07,157,0.69,0,7.09,13.843,9.955,NA,NA,NA,2019-06-12,2019-06-12T10:37:11Z,087,0.9599891126837236,986.9333333333334,0.058999999999999275,0.041999999999999815
0.21,9.985,0.7,0.7,0.07,5.9,0.12,242.6,0.08,158,0.91,0,7.09,13.805,9.997,NA,NA,NA,2019-06-12,2019-06-12T10:37:12Z,087,0.9657049537289059,986.9333333333334,0.0389999999999997,0.03700000000000081
