chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.4,4.569,4.1,0.38,163.9,0.09,197.1,0.2,128,5.59,7.49,18.984,4.58,NA,NA,NA,2019-06-12,2019-06-12T10:35:20Z,087,0.4415487207403375,986.9333333333334,0.0389999999999997,0.043999999999999595
0.4,4.608,3.9,0.37,163.9,0.09,197.8,0.19,129,5.59,7.49,18.831,4.624,NA,NA,NA,2019-06-12,2019-06-12T10:35:21Z,087,0.44529123571039736,986.9333333333334,0.03500000000000014,0.02600000000000069
0.39,4.643,3.9,0.36,163.9,0.09,198.1,0.16,129,5.4,7.48,18.755,4.65,NA,NA,NA,2019-06-12,2019-06-12T10:35:22Z,087,0.4486935220468155,987.0666666666666,0.0259999999999998,0.045999999999999375
0.4,4.669,3.8,0.35,163.9,0.09,198.3,0.18,129,5.35,7.47,18.711,4.696,NA,NA,NA,2019-06-12,2019-06-12T10:35:23Z,087,0.45121121393576485,986.9333333333334,0.05800000000000072,0.04600000000000026
0.38,4.727,3.7,0.34,164,0.09,198.7,0.17,129,5.18,7.47,18.617,4.742,NA,NA,NA,2019-06-12,2019-06-12T10:35:24Z,087,0.4567909635274905,987.0666666666666,0.04999999999999982,0.040000000000000036
0.38,4.803,3.4,0.32,164,0.09,200,0.13,130,4.72,7.45,18.396,4.809,NA,NA,NA,2019-06-12,2019-06-12T10:35:27Z,087,0.4641399020141535,987.0666666666666,0.022999999999999687,0.0259999999999998
0.37,4.826,3.4,0.32,164,0.1,201.6,0.15,131,4.84,7.44,18.143,4.835,NA,NA,NA,2019-06-12,2019-06-12T10:35:28Z,087,0.46638541099618946,987.0666666666666,0.03700000000000081,0.04499999999999993
0.34,4.863,3.2,0.31,164.1,0.1,204.4,0.15,133,4.69,7.44,17.609,4.88,NA,NA,NA,2019-06-12,2019-06-12T10:35:29Z,087,0.470059880239521,987.0666666666666,0.0389999999999997,0.036000000000000476
0.33,4.902,3.1,0.3,164.2,0.1,206.9,0.14,134,4.46,7.43,17.274,4.916,NA,NA,NA,2019-06-12,2019-06-12T10:35:30Z,087,0.47380239520958084,987.0666666666666,0.040000000000000036,0.045999999999999375
0.31,4.942,3,0.29,164.4,0.1,207.9,0.11,135,4.18,7.43,17.196,4.962,NA,NA,NA,2019-06-12,2019-06-12T10:35:31Z,087,0.4777490473598258,986.9333333333334,0.04899999999999949,0.0470000000000006
0.3,4.991,2.9,0.28,164.6,0.1,209.1,0.09,136,3.86,7.42,17.174,5.009,NA,NA,NA,2019-06-12,2019-06-12T10:35:32Z,087,0.48244420250408276,986.9333333333334,0.04900000000000038,0.04499999999999993
0.3,5.04,2.8,0.27,164.7,0.1,210.3,0.07,137,3.94,7.42,17.015,5.054,NA,NA,NA,2019-06-12,2019-06-12T10:35:33Z,087,0.48720740337506807,987.0666666666666,0.04300000000000015,0.04699999999999971
0.28,5.083,2.7,0.26,164.7,0.1,212,0.08,138,4.17,7.41,16.819,5.101,NA,NA,NA,2019-06-12,2019-06-12T10:35:34Z,087,0.49135819270549813,986.9333333333334,0.040000000000000036,0.03500000000000014
0.26,5.123,2.6,0.26,164.6,0.1,212.9,0.09,138,3.87,7.41,16.735,5.136,NA,NA,NA,2019-06-12,2019-06-12T10:35:35Z,087,0.49530484485574305,987.0666666666666,0.041999999999999815,0.04600000000000026
0.26,5.165,2.6,0.25,164.4,0.1,213.5,0.05,139,3.72,7.4,16.676,5.182,NA,NA,NA,2019-06-12,2019-06-12T10:35:36Z,087,0.4993195427327164,986.9333333333334,0.04600000000000026,0.040000000000000036
0.29,5.211,2.5,0.24,164.3,0.1,214.3,0.07,139,3.75,7.4,16.562,5.222,NA,NA,NA,2019-06-12,2019-06-12T10:35:37Z,087,0.5038105606967882,986.9333333333334,0.040000000000000036,0.04999999999999982
0.32,5.251,2.4,0.24,164.1,0.1,214.6,0.09,139,3.59,7.39,16.553,5.272,NA,NA,NA,2019-06-12,2019-06-12T10:35:38Z,087,0.5076891671203049,987.0666666666666,0.05099999999999927,0.05399999999999938
0.33,5.302,2.4,0.23,163.9,0.1,214.9,0.09,140,3.28,7.39,16.532,5.326,NA,NA,NA,2019-06-12,2019-06-12T10:35:39Z,087,0.512588459444747,986.9333333333334,0.05800000000000072,0.04500000000000082
0.27,5.36,2.3,0.23,163.7,0.1,215.4,0.11,140,3.25,7.38,16.443,5.371,NA,NA,NA,2019-06-12,2019-06-12T10:35:40Z,087,0.5182362547632009,986.9333333333334,0.034999999999999254,0.041999999999999815
0.22,5.395,2.3,0.22,163.6,0.1,215.8,0.09,140,3.15,7.38,16.391,5.413,NA,NA,NA,2019-06-12,2019-06-12T10:35:41Z,087,0.5215704953728906,986.9333333333334,0.053000000000000824,0.040000000000000036
0.29,5.461,2.2,0.21,163.3,0.1,216.2,0.12,141,3.23,7.37,16.315,5.472,NA,NA,NA,2019-06-12,2019-06-12T10:35:43Z,087,0.5279667936853566,986.9333333333334,0.04299999999999926,0.05599999999999916
0.27,5.504,2.1,0.21,163,0.1,216.1,0.09,140,3.2,7.36,16.298,5.528,NA,NA,NA,2019-06-12,2019-06-12T10:35:44Z,087,0.5321175830157866,986.9333333333334,0.05400000000000027,0.04100000000000037
0.26,5.558,2,0.2,162.8,0.1,216.6,0.08,141,3.03,7.36,16.222,5.569,NA,NA,NA,2019-06-12,2019-06-12T10:35:45Z,087,0.5374251497005987,987.0666666666666,0.052999999999999936,0.06500000000000039
0.25,5.611,2,0.2,162.6,0.1,216.9,0.1,141,3.09,7.36,16.147,5.634,NA,NA,NA,2019-06-12,2019-06-12T10:35:46Z,087,0.5424605334784975,986.9333333333334,0.04999999999999982,0.0389999999999997
0.26,5.661,2,0.19,162.5,0.1,217.1,0.09,141,2.83,7.35,16.096,5.673,NA,NA,NA,2019-06-12,2019-06-12T10:35:47Z,087,0.5473598258029396,986.9333333333334,0.04500000000000082,0.054999999999999716
0.24,5.706,1.9,0.19,162.4,0.1,217.2,0.07,141,2.66,7.35,16.056,5.728,NA,NA,NA,2019-06-12,2019-06-12T10:35:48Z,087,0.5516467065868264,986.9333333333334,0.052999999999999936,0.04400000000000048
0.22,5.759,1.9,0.19,162.3,0.1,217.6,0.09,141,2.57,7.35,15.996,5.772,NA,NA,NA,2019-06-12,2019-06-12T10:35:49Z,087,0.5568181818181818,986.9333333333334,0.04899999999999949,0.05999999999999961
0.27,5.808,1.9,0.18,162.2,0.1,218,0.07,142,2.71,7.34,15.949,5.832,NA,NA,NA,2019-06-12,2019-06-12T10:35:50Z,087,0.5615813826891671,986.9333333333334,0.07000000000000028,0.07000000000000028
0.3,5.878,1.8,0.18,162.2,0.1,218.2,0.08,142,2.72,7.34,15.897,5.902,NA,NA,NA,2019-06-12,2019-06-12T10:35:51Z,087,0.5683859553620033,987.0666666666666,0.0519999999999996,0.038000000000000256
0.26,5.93,1.8,0.18,162.1,0.1,218.3,0.12,142,2.65,7.34,15.871,5.94,NA,NA,NA,2019-06-12,2019-06-12T10:35:52Z,087,0.5733532934131736,987.0666666666666,0.04400000000000048,0.06199999999999939
0.25,5.974,1.8,0.17,162,0.1,218.3,0.08,142,2.6,7.33,15.855,6.002,NA,NA,NA,2019-06-12,2019-06-12T10:35:53Z,087,0.5776401741970605,987.1999999999999,0.07500000000000018,0.055000000000000604
0.25,6.049,1.7,0.17,161.7,0.1,218.7,0.09,142,2.36,7.33,15.804,6.057,NA,NA,NA,2019-06-12,2019-06-12T10:35:54Z,087,0.5848530212302668,986.9333333333334,0.030999999999999694,0.0519999999999996
0.25,6.08,1.7,0.17,161.4,0.1,219,0.1,142,2.49,7.32,15.795,6.109,NA,NA,NA,2019-06-12,2019-06-12T10:35:55Z,087,0.5879150789330431,987.0666666666666,0.07099999999999973,0.06500000000000039
0.24,6.151,1.7,0.17,161.1,0.1,219.2,0.11,142,2.43,7.32,15.765,6.174,NA,NA,NA,2019-06-12,2019-06-12T10:35:56Z,087,0.5947196516058791,986.9333333333334,0.055000000000000604,0.04899999999999949
0.23,6.206,1.6,0.16,160.7,0.1,219.5,0.15,143,2.42,7.32,15.689,6.223,NA,NA,NA,2019-06-12,2019-06-12T10:35:57Z,087,0.6000952640174197,986.9333333333334,0.06099999999999994,0.054999999999999716
0.24,6.288,1.6,0.16,159.9,0.1,219.6,0.07,143,2.19,7.31,15.658,6.289,NA,NA,NA,2019-06-12,2019-06-12T10:35:59Z,087,0.608056614044638,986.9333333333334,0.022999999999999687,0.04400000000000048
0.26,6.311,1.6,0.16,159.5,0.1,219.3,0.09,143,2.2,7.31,15.674,6.333,NA,NA,NA,2019-06-12,2019-06-12T10:36:00Z,087,0.6101660315732172,986.9333333333334,0.04400000000000048,0.02400000000000002
0.23,6.355,1.6,0.16,159.2,0.1,219.3,0.05,143,2.2,7.3,15.654,6.357,NA,NA,NA,2019-06-12,2019-06-12T10:36:01Z,087,0.614452912357104,987.0666666666666,0.0259999999999998,0.04800000000000004
0.23,6.381,1.6,0.15,159,0.1,219.4,0.06,143,2.33,7.3,15.634,6.405,NA,NA,NA,2019-06-12,2019-06-12T10:36:02Z,087,0.6170386499727817,986.9333333333334,0.052999999999999936,0.041999999999999815
0.26,6.434,1.6,0.16,158.8,0.1,219.4,0.1,143,2.5,7.3,15.584,6.447,NA,NA,NA,2019-06-12,2019-06-12T10:36:03Z,087,0.6221420794774088,986.9333333333334,0.03699999999999992,0.040000000000000036
0.26,6.471,1.5,0.15,158.6,0.1,219.7,0.1,143,2.42,7.3,15.529,6.487,NA,NA,NA,2019-06-12,2019-06-12T10:36:04Z,087,0.6256804572672836,986.9333333333334,0.041999999999999815,0.04600000000000026
0.25,6.513,1.5,0.15,158.4,0.1,219.9,0.09,143,2.15,7.29,15.474,6.533,NA,NA,NA,2019-06-12,2019-06-12T10:36:05Z,087,0.6298312465977137,986.9333333333334,0.04900000000000038,0.045999999999999375
0.24,6.562,1.5,0.15,158.3,0.1,220.1,0.07,143,2.15,7.29,15.438,6.579,NA,NA,NA,2019-06-12,2019-06-12T10:36:06Z,087,0.6344583560152423,987.0666666666666,0.052999999999999936,0.05200000000000049
0.25,6.615,1.5,0.15,158.2,0.1,220.1,0.08,143,1.94,7.29,15.389,6.631,NA,NA,NA,2019-06-12,2019-06-12T10:36:07Z,087,0.6396298312465978,986.9333333333334,0.03399999999999981,0.02999999999999936
0.23,6.649,1.5,0.15,158.1,0.1,220.2,0.08,143,1.86,7.29,15.361,6.661,NA,NA,NA,2019-06-12,2019-06-12T10:36:08Z,087,0.6429640718562875,987.0666666666666,0.03399999999999981,0.036000000000000476
0.2,6.683,1.5,0.15,158,0.1,220.1,0.08,143,2.02,7.29,15.374,6.697,NA,NA,NA,2019-06-12,2019-06-12T10:36:09Z,087,0.6462302667392488,987.0666666666666,0.03000000000000025,0.02400000000000002
0.2,6.713,1.5,0.15,157.8,0.1,220,0.07,143,2.08,7.28,15.386,6.721,NA,NA,NA,2019-06-12,2019-06-12T10:36:10Z,087,0.6491562329885683,986.9333333333334,0.04600000000000026,0.06700000000000017
0.22,6.759,1.4,0.14,157.7,0.1,220.1,0.05,143,1.95,7.28,15.382,6.788,NA,NA,NA,2019-06-12,2019-06-12T10:36:11Z,087,0.6535792052259118,987.0666666666666,0.056999999999999496,0.040000000000000036
0.26,6.842,1.4,0.14,156.3,0.11,220.6,0.05,143,1.56,7.28,15.295,6.842,NA,NA,NA,2019-06-12,2019-06-12T10:36:13Z,087,0.66154055525313,986.9333333333334,0.018000000000000682,0.03900000000000059
0.28,6.86,1.4,0.14,154.8,0.11,220.7,0.08,143,1.73,7.27,15.306,6.881,NA,NA,NA,2019-06-12,2019-06-12T10:36:14Z,087,0.6633777898747959,986.9333333333334,0.04999999999999982,0.03500000000000014
0.3,6.91,1.4,0.14,152.9,0.11,221,0.08,144,1.91,7.27,15.299,6.916,NA,NA,NA,2019-06-12,2019-06-12T10:36:15Z,087,0.6681409907457813,986.9333333333334,0.02400000000000002,0.03699999999999992
0.28,6.934,1.4,0.14,151.1,0.11,221.4,0.04,144,2.16,7.27,15.283,6.953,NA,NA,NA,2019-06-12,2019-06-12T10:36:16Z,087,0.6704545454545454,986.9333333333334,0.04099999999999948,0.0259999999999998
0.25,6.975,1.3,0.13,149.2,0.11,221.6,0.05,144,2.33,7.27,15.272,6.979,NA,NA,NA,2019-06-12,2019-06-12T10:36:17Z,087,0.6744011976047904,986.9333333333334,0.016000000000000014,0.020999999999999908
0.26,6.991,1.3,0.13,146.5,0.11,221.7,0.04,144,1.88,7.26,15.26,7,NA,NA,NA,2019-06-12,2019-06-12T10:36:18Z,087,0.6760342950462711,986.9333333333334,0.03500000000000014,0.03000000000000025
0.26,7.026,1.3,0.13,143.7,0.11,222,0.08,144,1.57,7.26,15.231,7.03,NA,NA,NA,2019-06-12,2019-06-12T10:36:19Z,087,0.6794365813826891,987.0666666666666,0.023000000000000576,0.04800000000000004
0.24,7.049,1.3,0.13,140.9,0.11,222.3,0.13,144,1.44,7.25,15.198,7.078,NA,NA,NA,2019-06-12,2019-06-12T10:36:20Z,087,0.6816140446379967,987.0666666666666,0.06199999999999939,0.04499999999999993
0.22,7.111,1.3,0.13,137.6,0.11,222.9,0.12,145,1.27,7.25,15.172,7.123,NA,NA,NA,2019-06-12,2019-06-12T10:36:21Z,087,0.6876701143168209,987.0666666666666,0.03200000000000003,0.03500000000000014
0.21,7.143,1.3,0.13,134,0.11,223.3,0.07,145,1.38,7.25,15.138,7.158,NA,NA,NA,2019-06-12,2019-06-12T10:36:22Z,087,0.6908002177463255,987.0666666666666,0.03200000000000003,0.040000000000000036
0.21,7.175,1.3,0.13,130.7,0.11,223.7,0.07,145,1.62,7.24,15.125,7.198,NA,NA,NA,2019-06-12,2019-06-12T10:36:23Z,087,0.6937942297223735,987.0666666666666,0.0730000000000004,0.05999999999999961
0.25,7.248,1.2,0.12,127.2,0.11,223.9,0.1,146,1.43,7.24,15.11,7.258,NA,NA,NA,2019-06-12,2019-06-12T10:36:24Z,087,0.7008709853021231,986.9333333333334,0.03399999999999981,0.03699999999999992
0.25,7.282,1.2,0.12,123.5,0.11,223.9,0.09,146,1.5,7.23,15.063,7.295,NA,NA,NA,2019-06-12,2019-06-12T10:36:25Z,087,0.7041371801850844,986.9333333333334,0.028999999999999915,0.025000000000000355
0.19,7.311,1.2,0.12,120.1,0.11,224.3,0.09,146,1.52,7.23,15.038,7.32,NA,NA,NA,2019-06-12,2019-06-12T10:36:26Z,087,0.7069951007076756,986.9333333333334,0.04100000000000037,0.056999999999999496
0.19,7.352,1.2,0.12,116,0.11,224.7,0.1,146,1.54,7.22,15.013,7.377,NA,NA,NA,2019-06-12,2019-06-12T10:36:27Z,087,0.7109417528579206,986.9333333333334,0.04800000000000004,0.04600000000000026
0.22,7.4,1.2,0.12,112.2,0.11,225.1,0.07,146,1.49,7.22,14.98,7.423,NA,NA,NA,2019-06-12,2019-06-12T10:36:28Z,087,0.7155688622754491,986.9333333333334,0.0649999999999995,0.04900000000000038
0.24,7.483,1.2,0.12,104.8,0.11,225.7,0.13,147,1.46,7.21,14.936,7.488,NA,NA,NA,2019-06-12,2019-06-12T10:36:30Z,087,0.7235982580293958,986.9333333333334,0.02400000000000002,0.032999999999999474
0.22,7.507,1.1,0.12,101.6,0.11,225.7,0.12,147,1.4,7.21,14.957,7.521,NA,NA,NA,2019-06-12,2019-06-12T10:36:31Z,087,0.7259798584648884,987.0666666666666,0.034000000000000696,0.0389999999999997
0.22,7.541,1.1,0.11,98.4,0.11,226,0.08,147,1.47,7.21,14.915,7.56,NA,NA,NA,2019-06-12,2019-06-12T10:36:32Z,087,0.7292460533478498,986.9333333333334,0.04999999999999982,0.04800000000000004
0.23,7.591,1.1,0.11,95.2,0.11,226.3,0.09,147,1.34,7.2,14.859,7.608,NA,NA,NA,2019-06-12,2019-06-12T10:36:33Z,087,0.7340772999455635,987.0666666666666,0.06099999999999994,0.06500000000000039
0.23,7.652,1.1,0.11,91.9,0.11,226.5,0.1,147,1.34,7.2,14.84,7.673,NA,NA,NA,2019-06-12,2019-06-12T10:36:34Z,087,0.7399972781709309,986.9333333333334,0.040000000000000036,0.03599999999999959
0.19,7.692,1.1,0.11,88.7,0.11,226.8,0.07,147,1.58,7.19,14.809,7.709,NA,NA,NA,2019-06-12,2019-06-12T10:36:35Z,087,0.7438078388677191,987.0666666666666,0.0519999999999996,0.06500000000000039
0.2,7.744,1.1,0.11,85.5,0.11,227.2,0.07,148,1.34,7.19,14.775,7.774,NA,NA,NA,2019-06-12,2019-06-12T10:36:36Z,087,0.7489112683723462,986.9333333333334,0.08400000000000052,0.05999999999999961
0.24,7.828,1.1,0.11,82.4,0.11,227.7,0.08,148,1.26,7.19,14.725,7.834,NA,NA,NA,2019-06-12,2019-06-12T10:36:37Z,087,0.7570087098530213,987.0666666666666,0.030999999999999694,0.04800000000000004
0.23,7.859,1.1,0.11,79.2,0.11,227.8,0.08,148,1.22,7.18,14.726,7.882,NA,NA,NA,2019-06-12,2019-06-12T10:36:38Z,087,0.7600027218290691,986.9333333333334,0.054999999999999716,0.04600000000000026
0.24,7.914,1,0.11,76.2,0.11,227.8,0.08,148,1.17,7.18,14.712,7.928,NA,NA,NA,2019-06-12,2019-06-12T10:36:39Z,087,0.7653102885138814,987.0666666666666,0.052999999999999936,0.06200000000000028
0.24,7.967,1,0.11,73.4,0.11,228.1,0.09,148,1.01,7.18,14.659,7.99,NA,NA,NA,2019-06-12,2019-06-12T10:36:40Z,087,0.7704817637452368,986.9333333333334,0.05999999999999961,0.06400000000000006
0.24,8.027,1,0.1,70.7,0.11,228.6,0.09,149,0.88,7.17,14.637,8.054,NA,NA,NA,2019-06-12,2019-06-12T10:36:41Z,087,0.7762656505171475,986.9333333333334,0.06600000000000072,0.05799999999999983
0.24,8.093,1,0.1,68.1,0.11,228.7,0.08,149,0.93,7.17,14.623,8.112,NA,NA,NA,2019-06-12,2019-06-12T10:36:42Z,087,0.7826619488296136,986.9333333333334,0.06300000000000061,0.07600000000000051
0.24,8.156,1,0.1,65.7,0.11,229,0.08,149,0.77,7.17,14.586,8.188,NA,NA,NA,2019-06-12,2019-06-12T10:36:43Z,087,0.7887180185084376,986.9333333333334,0.07099999999999973,0.0519999999999996
0.24,8.227,0.9,0.09,63.4,0.11,229.2,0.07,149,0.73,7.17,14.559,8.24,NA,NA,NA,2019-06-12,2019-06-12T10:36:44Z,087,0.7956586826347305,987.0666666666666,0.04699999999999882,0.0470000000000006
0.23,8.274,0.9,0.09,61.2,0.11,229.4,0.01,149,1.09,7.17,14.544,8.287,NA,NA,NA,2019-06-12,2019-06-12T10:36:45Z,087,0.8002177463255308,986.9333333333334,0.04200000000000159,0.05599999999999916
0.23,8.316,0.9,0.09,58.8,0.11,229.6,0.03,149,1.53,7.17,14.531,8.343,NA,NA,NA,2019-06-12,2019-06-12T10:36:46Z,087,0.8042324442025042,987.0666666666666,0.058999999999999275,0.038000000000000256
0.23,8.375,0.9,0.09,56.5,0.11,229.9,0.06,149,1.09,7.16,14.498,8.381,NA,NA,NA,2019-06-12,2019-06-12T10:36:47Z,087,0.809880239520958,986.9333333333334,0.02200000000000024,0.038000000000000256
0.23,8.397,0.9,0.09,54.3,0.11,230,0.07,150,0.91,7.16,14.483,8.419,NA,NA,NA,2019-06-12,2019-06-12T10:36:48Z,087,0.8120577027762657,987.0666666666666,0.08499999999999908,0.09799999999999898
0.22,8.482,0.9,0.09,52.2,0.11,230.8,0.09,150,0.4,7.16,14.439,8.517,NA,NA,NA,2019-06-12,2019-06-12T10:36:49Z,087,0.8202912357103974,986.9333333333334,0.07900000000000063,0.06500000000000128
0.22,8.561,0.9,0.09,50.1,0.11,231.2,0.08,150,0.28,7.16,14.403,8.582,NA,NA,NA,2019-06-12,2019-06-12T10:36:50Z,087,0.8279804028307022,986.9333333333334,0.06400000000000006,0.06299999999999883
0.22,8.625,0.9,0.09,48,0.11,231.4,0.08,150,0.45,7.15,14.402,8.645,NA,NA,NA,2019-06-12,2019-06-12T10:36:51Z,087,0.8341045182362548,987.1999999999999,0.0519999999999996,0.04100000000000037
0.21,8.677,0.8,0.09,45.9,0.11,231.6,0.07,151,0.59,7.15,14.41,8.686,NA,NA,NA,2019-06-12,2019-06-12T10:36:52Z,087,0.8391399020141536,987.0666666666666,0.06700000000000017,0.08000000000000007
0.22,8.744,0.8,0.09,43.8,0.11,231.9,0.05,151,0.67,7.15,14.384,8.766,NA,NA,NA,2019-06-12,2019-06-12T10:36:53Z,087,0.8456042460533478,986.9333333333334,0.05400000000000027,0.06099999999999994
0.23,8.798,0.8,0.08,41.5,0.11,232.5,0.06,151,0.38,7.14,14.35,8.827,NA,NA,NA,2019-06-12,2019-06-12T10:36:54Z,087,0.8508437670114317,987.0666666666666,0.06900000000000084,0.058999999999999275
0.24,8.867,0.8,0.08,39.3,0.11,232.7,0.05,151,0.43,7.14,14.33,8.886,NA,NA,NA,2019-06-12,2019-06-12T10:36:55Z,087,0.8575122482308112,987.0666666666666,0.05299999999999905,0.053000000000000824
0.26,8.92,0.8,0.08,37.2,0.11,233.1,0.06,152,0.29,7.14,14.299,8.939,NA,NA,NA,2019-06-12,2019-06-12T10:36:56Z,087,0.8626837234621666,987.0666666666666,0.06400000000000006,0.07399999999999984
0.26,8.984,0.8,0.08,35,0.11,233.7,0.07,152,0.28,7.13,14.272,9.013,NA,NA,NA,2019-06-12,2019-06-12T10:36:57Z,087,0.8688758845944475,987.0666666666666,0.06700000000000017,0.05000000000000071
0.24,9.051,0.8,0.08,32.7,0.11,233.9,0.08,152,0.41,7.13,14.258,9.063,NA,NA,NA,2019-06-12,2019-06-12T10:36:58Z,087,0.8753402286336419,986.9333333333334,0.06199999999999939,0.09299999999999997
0.23,9.113,0.7,0.08,30.6,0.11,234.4,0.1,152,0.62,7.13,14.217,9.156,NA,NA,NA,2019-06-12,2019-06-12T10:36:59Z,087,0.8813282525857377,987.0666666666666,0.09700000000000131,0.11599999999999966
0.22,9.21,0.7,0.08,28.5,0.11,235.2,0.06,153,0.78,7.12,14.17,9.272,NA,NA,NA,2019-06-12,2019-06-12T10:37:00Z,087,0.8907185628742516,986.9333333333334,0.15799999999999947,0.1269999999999989
0.23,9.368,0.7,0.07,26.6,0.11,237.5,0.06,154,0.6,7.12,14.038,9.399,NA,NA,NA,2019-06-12,2019-06-12T10:37:01Z,087,0.9060288513881328,986.9333333333334,0.08399999999999963,0.06500000000000128
0.22,9.452,0.7,0.07,24.3,0.11,238.8,0.1,155,0.3,7.11,13.992,9.464,NA,NA,NA,2019-06-12,2019-06-12T10:37:02Z,087,0.9141943385955362,986.9333333333334,0.031000000000000583,0.028999999999999915
0.22,9.483,0.7,0.07,22.1,0.11,238.9,0.08,155,0.22,7.11,13.983,9.493,NA,NA,NA,2019-06-12,2019-06-12T10:37:03Z,087,0.9171883505715841,987.0666666666666,0.045999999999999375,0.07099999999999973
0.23,9.529,0.7,0.07,20.2,0.11,239.2,0.07,155,0.5,7.11,13.964,9.564,NA,NA,NA,2019-06-12,2019-06-12T10:37:04Z,087,0.9216113228089277,986.9333333333334,0.09800000000000075,0.07900000000000063
0.23,9.627,0.7,0.07,18.1,0.11,240.1,0.04,156,0.72,7.11,13.91,9.643,NA,NA,NA,2019-06-12,2019-06-12T10:37:05Z,087,0.9310696788241698,986.9333333333334,0.04499999999999993,0.03799999999999848
0.25,9.672,0.7,0.07,16.2,0.11,240.6,0.06,156,0.8,7.1,13.876,9.681,NA,NA,NA,2019-06-12,2019-06-12T10:37:06Z,087,0.935424605334785,986.9333333333334,0.032999999999999474,0.04800000000000004
0.26,9.705,0.7,0.07,14.3,0.11,240.7,0.07,156,0.58,7.1,13.876,9.729,NA,NA,NA,2019-06-12,2019-06-12T10:37:07Z,087,0.9386227544910181,986.9333333333334,0.0600000000000005,0.05500000000000149
0.23,9.765,0.7,0.07,12.5,0.12,241,0.09,157,0.76,7.1,13.869,9.784,NA,NA,NA,2019-06-12,2019-06-12T10:37:08Z,087,0.9444746869896571,986.9333333333334,0.0519999999999996,0.04899999999999949
0.21,9.817,0.7,0.07,10.8,0.12,241.6,0.09,157,0.91,7.09,13.855,9.833,NA,NA,NA,2019-06-12,2019-06-12T10:37:09Z,087,0.9495100707675559,986.9333333333334,0.05400000000000027,0.057000000000000384
0.22,9.871,0.7,0.07,9.1,0.12,242,0.07,157,0.63,7.09,13.847,9.89,NA,NA,NA,2019-06-12,2019-06-12T10:37:10Z,087,0.9547495917256397,986.9333333333334,0.054999999999999716,0.0649999999999995
0.2,9.926,0.7,0.07,7.5,0.12,242.2,0.07,157,0.69,7.09,13.843,9.955,NA,NA,NA,2019-06-12,2019-06-12T10:37:11Z,087,0.9599891126837236,986.9333333333334,0.058999999999999275,0.041999999999999815
0.21,9.985,0.7,0.07,5.9,0.12,242.6,0.08,158,0.91,7.09,13.805,9.997,NA,NA,NA,2019-06-12,2019-06-12T10:37:12Z,087,0.9657049537289059,986.9333333333334,0.0389999999999997,0.03700000000000081
0.24,10.024,0.6,0.07,4.2,0.12,243.2,0.1,158,0.98,7.08,13.767,10.034,NA,NA,NA,2019-06-12,2019-06-12T10:37:13Z,087,0.9695155144256941,987.0666666666666,0.026000000000001577,0.021999999999998465
0.29,10.127,0.7,0.07,-3.6,0.12,245,0.17,159,1712.99,7.07,13.688,10.136,NA,NA,NA,2019-06-12,2019-06-12T10:37:19Z,087,0.9794501905280348,986.9333333333334,0.02099999999999902,0.02400000000000091
0.3,10.148,0.6,0.07,-4.7,0.12,245.8,0.13,160,10.04,7.07,13.619,10.16,NA,NA,NA,2019-06-12,2019-06-12T10:37:20Z,087,0.9814915623298857,986.9333333333334,0.027000000000001023,0.02200000000000024
