chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.7,5.264,2.8,2.8,0.28,-71.9,0.07,157,0.18,102,12.62,7.27,15.768,5.279,NA,NA,NA,2019-07-10,2019-07-10T15:46:17Z,115,0.5089820359281437,990.5333333333333,0.0389999999999997,0.03699999999999992
0.71,5.303,2.8,2.8,0.27,-73,0.07,157.5,0.17,102,12.83,7.26,15.74,5.316,NA,NA,NA,2019-07-10,2019-07-10T15:46:18Z,115,0.5127925966249319,990.5333333333333,0.03300000000000036,0.03500000000000014
0.72,5.336,2.7,2.7,0.26,-74.3,0.07,158.1,0.19,103,12.73,7.25,15.683,5.351,NA,NA,NA,2019-07-10,2019-07-10T15:46:19Z,115,0.5159227000544366,990.5333333333333,0.040000000000000036,0.038000000000000256
0.71,5.376,2.6,2.6,0.26,-75.5,0.07,158.7,0.21,103,13.29,7.24,15.582,5.389,NA,NA,NA,2019-07-10,2019-07-10T15:46:20Z,115,0.5197332607512248,990.5333333333333,0.043999999999999595,0.043999999999999595
0.71,5.42,2.5,2.5,0.25,-76.5,0.08,159,0.25,103,13.7,7.23,15.519,5.433,NA,NA,NA,2019-07-10,2019-07-10T15:46:21Z,115,0.5240881872618399,990.5333333333333,0.03200000000000003,0.04400000000000048
0.74,5.452,2.5,2.5,0.25,-77.5,0.08,159.2,0.3,103,13.53,7.22,15.485,5.477,NA,NA,NA,2019-07-10,2019-07-10T15:46:22Z,115,0.5271502449646163,990.5333333333333,0.10500000000000043,0.12399999999999967
0.75,5.557,2.4,2.4,0.24,-78.3,0.08,160.3,0.28,104,13.99,7.21,15.411,5.601,NA,NA,NA,2019-07-10,2019-07-10T15:46:23Z,115,0.5373571039738705,990.5333333333333,0.0959999999999992,0.06899999999999995
0.79,5.653,2.4,2.4,0.24,-78.8,0.08,162,0.25,105,14.4,7.2,15.187,5.67,NA,NA,NA,2019-07-10,2019-07-10T15:46:24Z,115,0.5466113228089275,990.5333333333333,0.06300000000000061,0.057000000000000384
0.82,5.716,2.3,2.3,0.23,-79.5,0.08,163,0.26,106,14.46,7.19,15.12,5.727,NA,NA,NA,2019-07-10,2019-07-10T15:46:25Z,115,0.5526673924877518,990.5333333333333,0.032999999999999474,0.03399999999999981
0.8,5.749,2.3,2.3,0.23,-80.1,0.08,163.7,0.27,106,14.52,7.18,15.063,5.761,NA,NA,NA,2019-07-10,2019-07-10T15:46:26Z,115,0.5559335873707131,990.5333333333333,0.03500000000000014,0.06700000000000017
0.8,5.784,2.2,2.2,0.22,-80.9,0.08,164.5,0.27,107,14.64,7.17,14.986,5.828,NA,NA,NA,2019-07-10,2019-07-10T15:46:27Z,115,0.5592678279804028,990.5333333333333,0.14200000000000035,0.12399999999999967
0.8,5.926,2.2,2.2,0.22,-81.5,0.08,165.8,0.27,108,14.9,7.16,14.859,5.952,NA,NA,NA,2019-07-10,2019-07-10T15:46:28Z,115,0.5730811105062602,990.5333333333333,0.04999999999999982,0.020000000000000462
0.64,5.976,2.1,2.1,0.21,-83.4,0.08,167.2,0.15,109,14.15,7.13,14.793,5.975,NA,NA,NA,2019-07-10,2019-07-10T15:46:31Z,115,0.5778443113772456,990.5333333333333,0.020999999999999908,0.05900000000000016
0.66,5.997,2,2,0.21,-83.9,0.08,167.6,0.14,109,14.36,7.12,14.745,6.034,NA,NA,NA,2019-07-10,2019-07-10T15:46:32Z,115,0.5799537289058248,990.6666666666666,0.07600000000000051,0.06700000000000017
0.68,6.073,2,2,0.2,-84.3,0.08,168.4,0.19,109,14.34,7.11,14.632,6.101,NA,NA,NA,2019-07-10,2019-07-10T15:46:33Z,115,0.5873026673924878,990.5333333333333,0.09199999999999964,0.10299999999999976
0.66,6.165,2,2,0.2,-84.7,0.08,169.1,0.2,110,14.3,7.11,14.555,6.204,NA,NA,NA,2019-07-10,2019-07-10T15:46:34Z,115,0.5962166575939032,990.5333333333333,0.08300000000000018,0.05600000000000005
0.62,6.248,1.9,1.9,0.2,-85,0.08,169.6,0.2,110,14.69,7.1,14.516,6.26,NA,NA,NA,2019-07-10,2019-07-10T15:46:35Z,115,0.6042460533478499,990.6666666666666,0.03599999999999959,0.038000000000000256
0.74,6.284,1.9,1.9,0.19,-85.3,0.08,169.9,0.27,110,15.3,7.09,14.506,6.298,NA,NA,NA,2019-07-10,2019-07-10T15:46:36Z,115,0.6076483396842678,990.5333333333333,0.051000000000000156,0.05799999999999983
3.29,6.335,1.9,1.9,0.19,-85.5,0.08,170.6,1.55,111,58.51,7.09,14.44,6.356,NA,NA,NA,2019-07-10,2019-07-10T15:46:37Z,115,0.6126837234621666,990.6666666666666,0.040000000000000036,0.020000000000000462
4.54,6.375,1.8,1.8,0.19,-85.8,0.08,171.4,2.09,111,32.06,7.08,14.39,6.376,NA,NA,NA,2019-07-10,2019-07-10T15:46:38Z,115,0.6164942841589549,990.5333333333333,0.028999999999999915,0.04800000000000004
3.27,6.404,1.8,1.8,0.19,-86.1,0.08,171.7,1.57,112,57.39,7.07,14.406,6.424,NA,NA,NA,2019-07-10,2019-07-10T15:46:39Z,115,0.6193522046815461,990.6666666666666,0.04100000000000037,0.02799999999999958
3.25,6.445,1.8,1.8,0.18,-86.2,0.08,172.2,1.61,112,41.47,7.06,14.417,6.452,NA,NA,NA,2019-07-10,2019-07-10T15:46:40Z,115,0.623298856831791,990.5333333333333,0.019000000000000128,0.016000000000000014
4.2,6.476,1.8,1.8,0.18,-86.5,0.08,172.9,1.87,112,49.18,7.05,14.403,6.476,NA,NA,NA,2019-07-10,2019-07-10T15:46:42Z,115,0.6262248230811105,990.6666666666666,0.01100000000000012,0.014000000000000234
4.59,6.487,1.8,1.8,0.18,-86.6,0.08,172.9,2.46,112,36.64,7.05,14.394,6.49,NA,NA,NA,2019-07-10,2019-07-10T15:46:43Z,115,0.6273135547087643,990.6666666666666,0.0129999999999999,0.017999999999999794
4.06,6.5,1.7,1.7,0.18,-86.7,0.08,172.9,2.13,112,35.17,7.04,14.38,6.508,NA,NA,NA,2019-07-10,2019-07-10T15:46:44Z,115,0.6286064235166031,990.5333333333333,0.019000000000000128,0.017000000000000348
