chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.51,6.821,41.5,41.5,4.42,201.6,0.12,257.2,0.11,167,66.23,0,7.49,12.436,6.842,NA,NA,NA,2019-05-22,2019-05-22T14:11:32Z,133,0.659839412084921,980.4,0.05900000000000016,0.05900000000000016
0.51,6.88,41.1,41.1,4.39,201.7,0.12,257.6,0.15,167,59.65,0,7.48,12.418,6.901,NA,NA,NA,2019-05-22,2019-05-22T14:11:33Z,133,0.6656232988568318,980.4,0.04499999999999993,0.04499999999999993
0.49,6.925,40.8,40.8,4.35,201.7,0.12,257.9,0.14,168,67.54,0,7.48,12.408,6.946,NA,NA,NA,2019-05-22,2019-05-22T14:11:34Z,133,0.6699101796407186,980.4,0.05900000000000016,0.05200000000000049
0.48,6.984,40.5,40.5,4.32,201.9,0.12,257.9,0.12,168,61.94,0,7.48,12.398,6.998,NA,NA,NA,2019-05-22,2019-05-22T14:11:35Z,133,0.6755579749591726,980.4,0.03399999999999981,0.041999999999999815
0.52,7.018,40.1,40.1,4.28,201.9,0.12,258.4,0.15,168,62.91,0,7.47,12.374,7.04,NA,NA,NA,2019-05-22,2019-05-22T14:11:36Z,133,0.6788922155688623,980.4,0.0730000000000004,0.07099999999999973
0.52,7.091,39.8,39.8,4.25,202,0.12,258.6,0.15,168,67.32,0,7.47,12.362,7.111,NA,NA,NA,2019-05-22,2019-05-22T14:11:37Z,133,0.6859689711486119,980.4,0.051000000000000156,0.06200000000000028
0.51,7.142,39.4,39.4,4.21,202,0.12,258.8,0.12,168,77.05,0,7.46,12.357,7.173,NA,NA,NA,2019-05-22,2019-05-22T14:11:38Z,133,0.690868263473054,980.4,0.07099999999999973,0.06299999999999972
0.55,7.213,39.1,39.1,4.18,201.9,0.12,258.3,0.14,168,74.2,0,7.46,12.362,7.236,NA,NA,NA,2019-05-22,2019-05-22T14:11:39Z,133,0.6977408818726184,980.4,0.06799999999999962,0.06200000000000028
0.57,7.281,38.9,38.9,4.15,201.9,0.12,257.2,0.14,167,81.94,0,7.46,12.387,7.298,NA,NA,NA,2019-05-22,2019-05-22T14:11:40Z,133,0.7044093630919979,980.4,0.04300000000000015,0.04100000000000037
0.56,7.378,38.5,38.5,4.11,202.1,0.12,256.5,0.17,167,83.4,0,7.45,12.386,7.382,NA,NA,NA,2019-05-22,2019-05-22T14:11:45Z,133,0.7137316276537834,980.4,0.024999999999999467,0.036000000000000476
0.52,7.429,38.4,38.4,4.1,202.2,0.12,256.5,0.15,167,89.57,0,7.45,12.362,7.431,NA,NA,NA,2019-05-22,2019-05-22T14:11:47Z,133,0.7186309199782254,980.4,0.019999999999999574,0.041999999999999815
0.53,7.449,38.3,38.3,4.1,202.3,0.12,256.4,0.18,167,75.96,0,7.44,12.363,7.473,NA,NA,NA,2019-05-22,2019-05-22T14:11:48Z,133,0.7205362003266196,980.4,0.054999999999999716,0.04400000000000048
0.53,7.504,38.3,38.3,4.09,202.4,0.12,256.5,0.14,167,88.04,0,7.44,12.361,7.517,NA,NA,NA,2019-05-22,2019-05-22T14:11:49Z,133,0.72591181273816,980.4,0.03900000000000059,0.03799999999999937
0.55,7.543,38.2,38.2,4.08,202.4,0.12,256.4,0.13,167,73.32,0,7.44,12.358,7.555,NA,NA,NA,2019-05-22,2019-05-22T14:11:50Z,133,0.7297223734349483,980.4,0.032999999999999474,0.03200000000000003
0.56,7.576,38.1,38.1,4.07,202.4,0.12,256.4,0.14,167,78.51,0,7.44,12.353,7.587,NA,NA,NA,2019-05-22,2019-05-22T14:11:51Z,133,0.7329205225911813,980.4,0.036000000000000476,0.03300000000000036
0.55,7.612,38,38,4.06,202.5,0.12,256.7,0.14,167,95.01,0,7.44,12.347,7.62,NA,NA,NA,2019-05-22,2019-05-22T14:11:52Z,133,0.7363228089275994,980.4,0.02400000000000002,0.032999999999999474
0.56,7.636,37.9,37.9,4.06,202.5,0.12,256.9,0.15,167,86.48,0,7.43,12.343,7.653,NA,NA,NA,2019-05-22,2019-05-22T14:11:53Z,133,0.738704409363092,980.4,0.03699999999999992,0.03900000000000059
0.56,7.673,37.9,37.9,4.05,202.6,0.12,256.9,0.16,167,71.58,0,7.43,12.342,7.692,NA,NA,NA,2019-05-22,2019-05-22T14:11:54Z,133,0.7422427871529668,980.4,0.07099999999999973,0.08000000000000007
0.55,7.744,37.8,37.8,4.04,202.7,0.12,257.2,0.16,167,75.1,0,7.43,12.334,7.772,NA,NA,NA,2019-05-22,2019-05-22T14:11:55Z,133,0.7491154055525313,980.4,0.0600000000000005,0.04499999999999993
0.53,7.804,37.7,37.7,4.03,202.7,0.12,257.7,0.15,167,70.45,0,7.42,12.32,7.817,NA,NA,NA,2019-05-22,2019-05-22T14:11:56Z,133,0.7549673380511704,980.4,0.06099999999999994,0.07500000000000018
0.5,7.865,37.5,37.5,4.01,202.8,0.12,258.3,0.16,168,68.62,0,7.42,12.291,7.892,NA,NA,NA,2019-05-22,2019-05-22T14:11:57Z,133,0.7608873162765378,980.4,0.06599999999999984,0.054999999999999716
0.5,7.931,37.3,37.3,3.99,202.9,0.12,259.1,0.15,168,65.93,0,7.42,12.268,7.947,NA,NA,NA,2019-05-22,2019-05-22T14:11:58Z,133,0.7672155688622755,980.4,0.0519999999999996,0.055000000000000604
0.5,7.983,37.1,37.1,3.98,202.9,0.12,260.3,0.12,169,60.09,0,7.42,12.226,8.002,NA,NA,NA,2019-05-22,2019-05-22T14:11:59Z,133,0.7722509526401742,980.4,0.06400000000000095,0.07299999999999862
0.49,8.047,36.8,36.8,3.95,203,0.13,261.5,0.13,170,74.81,0,7.41,12.188,8.075,NA,NA,NA,2019-05-22,2019-05-22T14:12:00Z,133,0.7784431137724551,980.4,0.07299999999999862,0.06500000000000128
0.49,8.12,36.6,36.6,3.92,203.1,0.13,262.3,0.14,171,64.03,0,7.41,12.148,8.14,NA,NA,NA,2019-05-22,2019-05-22T14:12:01Z,133,0.7855198693522047,980.4,0.05000000000000071,0.038000000000000256
0.48,8.196,35.9,35.9,3.85,203.1,0.13,262.8,0.14,171,62.47,0,7.41,12.132,8.203,NA,NA,NA,2019-05-22,2019-05-22T14:12:03Z,133,0.7928688078388677,980.4,0.031000000000000583,0.04600000000000115
0.49,8.227,35.5,35.5,3.81,203.1,0.13,263,0.17,171,54.17,0,7.41,12.126,8.249,NA,NA,NA,2019-05-22,2019-05-22T14:12:04Z,133,0.7958628198149156,980.4,0.05400000000000027,0.038000000000000256
0.52,8.3,34.7,34.7,3.72,203.3,0.13,262.9,0.14,171,85.17,0,7.4,12.142,8.303,NA,NA,NA,2019-05-22,2019-05-22T14:12:06Z,133,0.8029395753946653,980.4,0.01699999999999946,0.041999999999999815
0.51,8.317,34.4,34.4,3.7,203.4,0.13,262.7,0.15,171,89.64,0,7.4,12.137,8.345,NA,NA,NA,2019-05-22,2019-05-22T14:12:07Z,133,0.8046407185628742,980.4,0.06400000000000006,0.05599999999999916
0.5,8.381,34.1,34.1,3.66,203.4,0.13,262.7,0.16,171,70.66,0,7.4,12.114,8.401,NA,NA,NA,2019-05-22,2019-05-22T14:12:08Z,133,0.8108328796951552,980.4,0.06199999999999939,0.051000000000000156
0.53,8.463,33.6,33.6,3.61,203.5,0.13,262.8,0.14,171,84.1,0,7.4,12.101,8.474,NA,NA,NA,2019-05-22,2019-05-22T14:12:10Z,133,0.8186581382689168,980.4,0.030000000000001137,0.03599999999999959
0.52,8.493,33.5,33.5,3.6,203.5,0.13,262.7,0.14,171,85.01,0,7.4,12.099,8.51,NA,NA,NA,2019-05-22,2019-05-22T14:12:11Z,133,0.8216521502449646,980.4,0.0519999999999996,0.05799999999999983
0.49,8.545,33.3,33.3,3.58,203.5,0.13,262.7,0.19,171,75.34,0,7.39,12.095,8.568,NA,NA,NA,2019-05-22,2019-05-22T14:12:12Z,133,0.8266875340228633,980.4,0.06199999999999939,0.05400000000000027
0.48,8.607,33.1,33.1,3.56,203.5,0.13,262.7,0.18,171,69.48,0,7.39,12.088,8.622,NA,NA,NA,2019-05-22,2019-05-22T14:12:13Z,133,0.8326755579749592,980.5333333333333,0.04800000000000004,0.07399999999999984
0.49,8.655,33,33,3.54,203.6,0.13,262.8,0.16,171,114.12,0,7.39,12.079,8.696,NA,NA,NA,2019-05-22,2019-05-22T14:12:14Z,133,0.8373026673924877,980.4,0.09200000000000053,0.07600000000000051
0.5,8.747,32.8,32.8,3.53,203.6,0.13,263.1,0.16,171,82.91,0,7.39,12.069,8.772,NA,NA,NA,2019-05-22,2019-05-22T14:12:15Z,133,0.8461486118671748,980.4,0.08000000000000007,0.08799999999999919
0.5,8.827,32.7,32.7,3.51,203.5,0.13,261.8,0.14,170,109.82,0,7.39,12.07,8.86,NA,NA,NA,2019-05-22,2019-05-22T14:12:16Z,133,0.853905824714208,980.4,0.08000000000000007,0.05000000000000071
0.55,8.924,32.4,32.4,3.48,203.6,0.12,260.1,0.23,169,95.82,0,7.39,12.108,8.933,NA,NA,NA,2019-05-22,2019-05-22T14:12:18Z,133,0.8632961350027218,980.4,0.027000000000001023,0.03500000000000014
0.55,8.951,32.4,32.4,3.48,203.6,0.12,260.1,0.22,169,166.85,0,7.39,12.121,8.968,NA,NA,NA,2019-05-22,2019-05-22T14:12:19Z,133,0.8658818726183996,980.4,0.04899999999999949,0.0519999999999996
0.58,9,32.5,32.5,3.49,203.6,0.12,259,0.23,168,159.71,0,7.39,12.157,9.02,NA,NA,NA,2019-05-22,2019-05-22T14:12:20Z,133,0.8707131192161132,980.4,0.06600000000000072,0.06700000000000017
0.64,9.066,32.8,32.8,3.52,203.5,0.12,256.3,0.23,167,221.85,0,7.39,12.218,9.087,NA,NA,NA,2019-05-22,2019-05-22T14:12:21Z,133,0.8771094175285793,980.4,0.04899999999999949,0.054999999999999716
0.69,9.115,33.3,33.3,3.57,203.2,0.12,252.9,0.23,164,238.14,0,7.4,12.302,9.142,NA,NA,NA,2019-05-22,2019-05-22T14:12:22Z,133,0.8818045726728362,980.4,0.09799999999999898,0.12400000000000055
0.76,9.213,33.9,33.9,3.62,202.2,0.12,243.5,0.26,158,252.49,0,7.41,12.437,9.266,NA,NA,NA,2019-05-22,2019-05-22T14:12:23Z,133,0.8912629286880784,980.4,0.10200000000000031,0.051000000000000156
0.81,9.315,34.7,34.7,3.7,202,0.11,233.9,0.34,152,242.51,0,7.42,12.488,9.317,NA,NA,NA,2019-05-22,2019-05-22T14:12:24Z,133,0.9010615133369625,980.4,0.0259999999999998,0.05400000000000027
0.84,9.341,35.7,35.7,3.8,201.9,0.11,231.5,0.39,150,200.35,0,7.43,12.517,9.371,NA,NA,NA,2019-05-22,2019-05-22T14:12:25Z,133,0.9036472509526402,980.4,0.09600000000000009,0.0860000000000003
0.85,9.437,37.1,37.1,3.94,201.6,0.11,227.7,0.35,148,244.13,0,7.43,12.573,9.457,NA,NA,NA,2019-05-22,2019-05-22T14:12:26Z,133,0.9128334240609689,980.4,0.057000000000000384,0.05999999999999872
0.82,9.494,38.4,38.4,4.08,201.3,0.11,226,0.32,147,232.91,0,7.44,12.617,9.517,NA,NA,NA,2019-05-22,2019-05-22T14:12:27Z,133,0.9184131736526946,980.4,0.06900000000000084,0.07600000000000051
0.83,9.563,39.8,39.8,4.22,201.2,0.11,222,0.34,144,179.12,0,7.45,12.646,9.593,NA,NA,NA,2019-05-22,2019-05-22T14:12:28Z,133,0.925081654872074,980.4,0.08799999999999919,0.06600000000000072
0.83,9.675,42.8,42.8,4.54,200.9,0.1,217,0.35,141,312.16,0,7.46,12.698,9.675,NA,NA,NA,2019-05-22,2019-05-22T14:12:30Z,133,0.9359009254218835,980.4,0.009999999999999787,0.036999999999999034
0.86,9.685,44.3,44.3,4.7,200.9,0.1,216.2,0.41,141,276.18,0,7.47,12.711,9.712,NA,NA,NA,2019-05-22,2019-05-22T14:12:31Z,133,0.9368535655960807,980.4,0.06099999999999994,0.045999999999999375
0.89,9.783,49,49,5.19,200.7,0.1,213.5,0.37,139,321.84,0,7.48,12.712,9.802,NA,NA,NA,2019-05-22,2019-05-22T14:12:35Z,133,0.9463799673380512,980.4,0.0470000000000006,0.04400000000000048
0.88,9.83,49.8,49.8,5.28,200.4,0.1,212.9,0.39,138,244.22,0,7.49,12.733,9.846,NA,NA,NA,2019-05-22,2019-05-22T14:12:36Z,133,0.9508709853021231,980.4,0.04100000000000037,0.034000000000000696
0.91,9.931,56,56,5.92,199.9,0.1,208.3,0.43,135,289.16,0,7.53,12.812,9.944,NA,NA,NA,2019-05-22,2019-05-22T14:12:44Z,133,0.9606015242242788,980.2666666666668,0.034000000000000696,0.034999999999998366
0.94,10.054,59,59,6.24,199.7,0.1,204.5,0.44,133,276.95,0,7.54,12.808,10.057,NA,NA,NA,2019-05-22,2019-05-22T14:12:50Z,133,0.9725095264017419,980.4,0.022999999999999687,0.04499999999999993
0.96,10.077,59.5,59.5,6.29,199.6,0.1,202.7,0.44,132,401.12,0,7.55,12.82,10.102,NA,NA,NA,2019-05-22,2019-05-22T14:12:51Z,133,0.9747550353837778,980.2666666666668,0.0600000000000005,0.054999999999999716
0.97,10.137,59.9,59.9,6.33,199.3,0.09,198.4,0.47,129,389.93,0,7.56,12.839,10.157,NA,NA,NA,2019-05-22,2019-05-22T14:12:52Z,133,0.9805389221556886,980.4,0.05799999999999983,0.06099999999999994
0.97,10.195,60.5,60.5,6.39,199,0.09,196.3,0.44,128,340.26,0,7.57,12.844,10.218,NA,NA,NA,2019-05-22,2019-05-22T14:12:53Z,133,0.9861867174741427,980.4,0.06799999999999962,0.05799999999999983
0.96,10.292,61.7,61.7,6.52,198.6,0.09,196.1,0.45,127,385.67,0,7.58,12.836,10.297,NA,NA,NA,2019-05-22,2019-05-22T14:12:55Z,133,0.9955089820359282,980.4,0.032999999999999474,0.045999999999999375
0.95,10.325,62.2,62.2,6.58,198.6,0.09,195,0.47,127,461.68,0,7.59,12.84,10.343,NA,NA,NA,2019-05-22,2019-05-22T14:12:56Z,133,0.9987071311921611,980.4,0.04499999999999993,0.04800000000000004
0.94,10.37,62.7,62.7,6.63,198.6,0.09,194,0.46,126,400.45,0,7.6,12.845,10.391,NA,NA,NA,2019-05-22,2019-05-22T14:12:57Z,133,1.0031301034295048,980.2666666666668,0.04499999999999993,0.03599999999999959
0.96,10.415,63.2,63.2,6.68,198.5,0.09,192.8,0.43,125,373.44,0,7.6,12.844,10.427,NA,NA,NA,2019-05-22,2019-05-22T14:12:58Z,133,1.0074850299401197,980.4,0.04200000000000159,0.051000000000000156
0.94,10.524,65,65,6.87,198.1,0.09,187,0.48,122,373.86,0,7.63,12.84,10.535,NA,NA,NA,2019-05-22,2019-05-22T14:13:02Z,133,1.0180321175830158,980.4,0.04200000000000159,0.05599999999999916
0.95,10.566,65.4,65.4,6.91,198.1,0.09,185.7,0.51,121,392.98,0,7.64,12.84,10.591,NA,NA,NA,2019-05-22,2019-05-22T14:13:03Z,133,1.022046815459989,980.4,0.054999999999999716,0.05600000000000094
0.98,10.621,65.8,65.8,6.95,198,0.09,184.3,0.51,120,367.29,0,7.64,12.838,10.647,NA,NA,NA,2019-05-22,2019-05-22T14:13:04Z,133,1.0273543821448015,980.4,0.05799999999999983,0.038000000000000256
0.97,10.679,66.2,66.2,6.99,197.9,0.09,183.7,0.49,119,390.35,0,7.64,12.823,10.685,NA,NA,NA,2019-05-22,2019-05-22T14:13:05Z,133,1.0330021774632552,980.4,0.031000000000000583,0.04699999999999882
0.95,10.71,66.5,66.5,7.04,197.9,0.09,183.4,0.48,119,370.61,0,7.65,12.815,10.732,NA,NA,NA,2019-05-22,2019-05-22T14:13:06Z,133,1.0359961894393033,980.4,0.05099999999999838,0.038000000000000256
0.96,10.761,66.9,66.9,7.08,197.9,0.09,183.1,0.51,119,410.52,0,7.65,12.816,10.77,NA,NA,NA,2019-05-22,2019-05-22T14:13:07Z,133,1.0409635274904736,980.4,0.03300000000000125,0.0389999999999997
0.97,10.794,67.2,67.2,7.11,197.9,0.09,182.9,0.52,119,379.46,0,7.65,12.802,10.809,NA,NA,NA,2019-05-22,2019-05-22T14:13:08Z,133,1.0441616766467066,980.4,0.04800000000000004,0.049000000000001265
0.98,10.893,68.3,68.3,7.23,197.8,0.09,183.1,0.51,119,407.23,0,7.67,12.789,10.886,NA,NA,NA,2019-05-22,2019-05-22T14:13:12Z,133,1.053688078388677,980.4,0.006999999999999673,0.04800000000000004
0.99,10.9,68.6,68.6,7.25,197.8,0.09,183.1,0.52,119,408.86,0,7.67,12.787,10.934,NA,NA,NA,2019-05-22,2019-05-22T14:13:13Z,133,1.0543685356559607,980.4,0.07600000000000051,0.06600000000000072
0.98,10.976,68.7,68.7,7.27,197.7,0.09,182.9,0.51,119,441.58,0,7.67,12.773,11,NA,NA,NA,2019-05-22,2019-05-22T14:13:14Z,133,1.0617174741426239,980.4,0.058999999999999275,0.04800000000000004
0.98,11.035,68.9,68.9,7.3,197.7,0.09,182.6,0.49,119,442,0,7.68,12.766,11.048,NA,NA,NA,2019-05-22,2019-05-22T14:13:15Z,133,1.0674333151878062,980.4,0.03500000000000014,0.04100000000000037
0.99,11.07,69.1,69.1,7.32,197.7,0.09,182.5,0.56,119,327.19,0,7.68,12.761,11.089,NA,NA,NA,2019-05-22,2019-05-22T14:13:16Z,133,1.0708356015242244,980.4,0.054999999999999716,0.054999999999999716
1,11.125,69.3,69.3,7.34,197.7,0.09,182.5,0.6,119,384.65,0,7.69,12.757,11.144,NA,NA,NA,2019-05-22,2019-05-22T14:13:17Z,133,1.0761431682090365,980.4,0.04899999999999949,0.0389999999999997
0.96,11.259,70,70,7.41,197.6,0.09,182,0.51,118,428.2,0,7.7,12.746,11.266,NA,NA,NA,2019-05-22,2019-05-22T14:13:22Z,133,1.0891399020141534,980.4,0.04100000000000037,0.04400000000000048
0.96,11.3,70.1,70.1,7.42,197.7,0.09,182.1,0.52,118,333.47,0,7.7,12.731,11.31,NA,NA,NA,2019-05-22,2019-05-22T14:13:23Z,133,1.09301850843767,980.4,0.03599999999999959,0.04399999999999871
0.98,11.336,70.1,70.1,7.43,197.7,0.09,182.6,0.53,119,329.1,0,7.71,12.708,11.354,NA,NA,NA,2019-05-22,2019-05-22T14:13:24Z,133,1.0965568862275448,980.4,0.03500000000000014,0.03200000000000003
0.97,11.371,70.2,70.2,7.44,197.8,0.09,182.8,0.52,119,352.09,0,7.71,12.687,11.386,NA,NA,NA,2019-05-22,2019-05-22T14:13:25Z,133,1.0998911268372347,980.4,0.04100000000000037,0.034000000000000696
0.93,11.427,70.2,70.2,7.45,197.8,0.09,183.4,0.52,119,390.33,0,7.71,12.672,11.42,NA,NA,NA,2019-05-22,2019-05-22T14:13:27Z,133,1.1054028307022319,980.4,0.019999999999999574,0.08500000000000085
0.94,11.447,70.2,70.2,7.44,197.8,0.09,183.5,0.55,119,364.69,0,7.71,12.671,11.505,NA,NA,NA,2019-05-22,2019-05-22T14:13:28Z,133,1.1072400653238976,980.4,0.11900000000000155,0.07499999999999929
0.95,11.566,70.1,70.1,7.43,197.9,0.09,184.1,0.53,120,325.67,0,7.71,12.65,11.58,NA,NA,NA,2019-05-22,2019-05-22T14:13:29Z,133,1.1188758845944475,980.4,0.05799999999999983,0.06300000000000061
