chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.31,4.11,84.9,84.9,8.29,194.4,0.12,254,0.21,165,25.85,7.96,16.446,4.128,NA,NA,NA,2019-05-22,2019-05-22T14:10:05Z,133,0.3973189983669026,980.4,0.04499999999999993,0.03500000000000014
1.31,4.155,84.4,84.4,8.26,194.5,0.12,254.6,0.19,165,26.38,7.96,16.334,4.163,NA,NA,NA,2019-05-22,2019-05-22T14:10:06Z,133,0.4016739248775177,980.4,0.04300000000000015,0.06099999999999994
1.29,4.198,82.8,82.8,8.12,194.7,0.12,254.9,0.18,166,32.17,7.95,16.204,4.224,NA,NA,NA,2019-05-22,2019-05-22T14:10:07Z,133,0.4058927599346761,980.4,0.05399999999999938,0.032999999999999474
1.26,4.252,81,81,7.97,194.7,0.12,255.6,0.17,166,46.18,7.95,15.984,4.257,NA,NA,NA,2019-05-22,2019-05-22T14:10:08Z,133,0.41113228089275994,980.4,0.019000000000000128,0.031000000000000583
1.25,4.271,78.9,78.9,7.8,195,0.12,256.4,0.17,167,33.49,7.94,15.835,4.288,NA,NA,NA,2019-05-22,2019-05-22T14:10:09Z,133,0.4130375612411541,980.4,0.03000000000000025,0.0129999999999999
1.18,4.301,79,79,7.85,195.3,0.12,258,0.15,168,32.04,7.93,15.479,4.301,NA,NA,NA,2019-05-22,2019-05-22T14:10:10Z,133,0.41589548176374525,980.2666666666668,0.0129999999999999,0.02200000000000024
1.07,4.314,78.1,78.1,7.79,195.4,0.12,259.2,0.15,169,33.46,7.92,15.285,4.323,NA,NA,NA,2019-05-22,2019-05-22T14:10:11Z,133,0.41712030484485574,980.4,0.02400000000000002,0.0259999999999998
0.92,4.368,71.9,71.9,7.3,196.2,0.13,262.4,0.12,171,32.59,7.88,14.638,4.37,NA,NA,NA,2019-05-22,2019-05-22T14:10:16Z,133,0.42242787152966793,980.4,0.011999999999999567,0.016000000000000014
0.89,4.394,69.3,69.3,7.05,196.5,0.13,262,0.1,170,39.56,7.85,14.588,4.398,NA,NA,NA,2019-05-22,2019-05-22T14:10:19Z,133,0.4248775176918889,980.4,0.01699999999999946,0.016000000000000014
0.78,4.411,68.4,68.4,6.97,196.6,0.13,263.7,0.12,171,39.18,7.85,14.276,4.414,NA,NA,NA,2019-05-22,2019-05-22T14:10:20Z,133,0.426578660860098,980.4,0.008000000000000007,0.0129999999999999
0.74,4.421,66.9,66.9,6.88,196.6,0.13,265,0.1,172,52.33,7.83,14.026,4.419,NA,NA,NA,2019-05-22,2019-05-22T14:10:22Z,133,0.4275993467610234,980.4,0.005999999999999339,0.013000000000000789
0.69,4.427,66.3,66.3,6.82,196.6,0.13,264.6,0.13,172,42.75,7.82,13.967,4.432,NA,NA,NA,2019-05-22,2019-05-22T14:10:23Z,133,0.4282117583015787,980.4,0.012000000000000455,0.010999999999999233
0.73,4.439,64,64,6.6,196.8,0.13,263,0.12,171,53.4,7.8,13.869,4.443,NA,NA,NA,2019-05-22,2019-05-22T14:10:26Z,133,0.4293004899292325,980.4,0.01100000000000012,0.013000000000000789
0.72,4.45,63.1,63.1,6.52,196.8,0.13,263.1,0.14,171,50.9,7.79,13.809,4.456,NA,NA,NA,2019-05-22,2019-05-22T14:10:27Z,133,0.43045726728361455,980.4,0.02200000000000024,0.03200000000000003
0.7,4.472,62.5,62.5,6.47,196.9,0.13,263.8,0.12,171,80.62,7.79,13.739,4.488,NA,NA,NA,2019-05-22,2019-05-22T14:10:28Z,133,0.43249863908546543,980.4,0.03399999999999981,0.03199999999999914
0.68,4.506,61.8,61.8,6.41,197,0.13,263.9,0.14,172,72.23,7.78,13.657,4.52,NA,NA,NA,2019-05-22,2019-05-22T14:10:29Z,133,0.4357648339684268,980.4,0.04099999999999948,0.038000000000000256
0.68,4.547,61,61,6.34,197,0.13,263.3,0.17,171,66.04,7.78,13.596,4.558,NA,NA,NA,2019-05-22,2019-05-22T14:10:30Z,133,0.43977953184540014,980.4,0.02600000000000069,0.020000000000000462
0.69,4.573,60.4,60.4,6.28,197.1,0.13,262.4,0.14,171,47.05,7.77,13.548,4.578,NA,NA,NA,2019-05-22,2019-05-22T14:10:31Z,133,0.44236526946107785,980.4,0.022999999999999687,0.0259999999999998
0.67,4.596,59.8,59.8,6.22,197.1,0.13,262.1,0.12,170,58.04,7.77,13.536,4.604,NA,NA,NA,2019-05-22,2019-05-22T14:10:32Z,133,0.4444746869896571,980.2666666666668,0.03200000000000003,0.04099999999999948
0.69,4.628,59,59,6.14,197.1,0.13,261.8,0.1,170,52.73,7.76,13.504,4.645,NA,NA,NA,2019-05-22,2019-05-22T14:10:33Z,133,0.44767283614589004,980.2666666666668,0.03599999999999959,0.021000000000000796
0.7,4.664,58.5,58.5,6.09,197.2,0.12,261.2,0.1,170,43.49,7.76,13.467,4.666,NA,NA,NA,2019-05-22,2019-05-22T14:10:34Z,133,0.4510751224823081,980.4,0.012000000000000455,0.01699999999999946
0.69,4.676,58.1,58.1,6.06,197.3,0.12,261.1,0.14,170,50.26,7.75,13.463,4.683,NA,NA,NA,2019-05-22,2019-05-22T14:10:35Z,133,0.45223189983669027,980.4,0.020999999999999908,0.020999999999999908
0.71,4.697,57.8,57.8,6.02,197.4,0.12,261,0.14,170,67.25,7.74,13.491,4.704,NA,NA,NA,2019-05-22,2019-05-22T14:10:36Z,133,0.45434131736526945,980.4,0.020999999999999908,0.025000000000000355
0.69,4.718,57.2,57.2,5.96,197.5,0.12,260.9,0.15,170,68.78,7.74,13.491,4.729,NA,NA,NA,2019-05-22,2019-05-22T14:10:37Z,133,0.45631464344039196,980.2666666666668,0.030999999999999694,0.030999999999999694
0.66,4.749,56.7,56.7,5.91,197.5,0.13,261.4,0.11,170,84.52,7.73,13.35,4.76,NA,NA,NA,2019-05-22,2019-05-22T14:10:38Z,133,0.45937670114316825,980.4,0.023000000000000576,0.020000000000000462
0.64,4.772,56.3,56.3,5.89,197.6,0.13,261.8,0.1,170,92.66,7.73,13.24,4.78,NA,NA,NA,2019-05-22,2019-05-22T14:10:39Z,133,0.4615541643984758,980.4,0.021999999999999353,0.019000000000000128
0.62,4.794,56,56,5.86,197.6,0.13,261.7,0.16,170,78.87,7.72,13.238,4.799,NA,NA,NA,2019-05-22,2019-05-22T14:10:40Z,133,0.463663581927055,980.4,0.025000000000000355,0.03599999999999959
0.61,4.819,55.6,55.6,5.82,197.6,0.13,261.7,0.13,170,83.02,7.72,13.226,4.835,NA,NA,NA,2019-05-22,2019-05-22T14:10:41Z,133,0.4661812738160044,980.2666666666668,0.03399999999999981,0.0259999999999998
0.63,4.853,55.2,55.2,5.79,197.7,0.13,261.7,0.11,170,90.41,7.71,13.202,4.861,NA,NA,NA,2019-05-22,2019-05-22T14:10:42Z,133,0.4694474686989657,980.4,0.03200000000000003,0.041999999999999815
0.62,4.885,54.9,54.9,5.76,197.8,0.12,260.9,0.16,170,79.69,7.71,13.16,4.903,NA,NA,NA,2019-05-22,2019-05-22T14:10:43Z,133,0.472509526401742,980.4,0.04499999999999993,0.04600000000000026
0.59,4.93,54.7,54.7,5.74,197.9,0.12,259.9,0.14,169,71.64,7.71,13.093,4.949,NA,NA,NA,2019-05-22,2019-05-22T14:10:44Z,133,0.47686445291235713,980.4,0.04100000000000037,0.02800000000000047
0.57,4.971,54.3,54.3,5.71,197.9,0.12,259,0.15,168,74.65,7.7,13.054,4.977,NA,NA,NA,2019-05-22,2019-05-22T14:10:45Z,133,0.48081110506260205,980.4,0.02200000000000024,0.024999999999999467
0.62,4.993,54,54,5.68,197.9,0.12,257.9,0.17,168,79.68,7.69,13.048,5.002,NA,NA,NA,2019-05-22,2019-05-22T14:10:46Z,133,0.4829205225911813,980.4,0.02400000000000002,0.0259999999999998
0.61,5.017,53.7,53.7,5.64,198,0.12,257.3,0.12,167,68.58,7.69,13.044,5.028,NA,NA,NA,2019-05-22,2019-05-22T14:10:47Z,133,0.4852340772999456,980.4,0.0259999999999998,0.017000000000000348
0.56,5.043,53.4,53.4,5.61,198.2,0.12,257,0.12,167,76.58,7.68,13.037,5.045,NA,NA,NA,2019-05-22,2019-05-22T14:10:48Z,133,0.48781981491562326,980.4,0.03500000000000014,0.04499999999999993
0.57,5.078,53,53,5.58,198.3,0.12,256.8,0.15,167,67.41,7.68,13.025,5.09,NA,NA,NA,2019-05-22,2019-05-22T14:10:49Z,133,0.491154055525313,980.4,0.032999999999999474,0.05400000000000027
0.53,5.111,52.6,52.6,5.54,198.5,0.12,256.6,0.17,167,50.43,7.67,13.01,5.144,NA,NA,NA,2019-05-22,2019-05-22T14:10:50Z,133,0.494352204681546,980.4,0.0730000000000004,0.04999999999999982
0.5,5.184,52.1,52.1,5.49,198.7,0.12,257.8,0.15,168,51.41,7.66,12.94,5.194,NA,NA,NA,2019-05-22,2019-05-22T14:10:51Z,133,0.5014970059880239,980.4,0.03399999999999981,0.03699999999999992
0.49,5.218,51.7,51.7,5.45,198.8,0.12,258.6,0.11,168,46.41,7.66,12.894,5.231,NA,NA,NA,2019-05-22,2019-05-22T14:10:52Z,133,0.5046951551442569,980.4,0.041999999999999815,0.038000000000000256
0.5,5.26,51.2,51.2,5.41,198.8,0.12,259.5,0.11,169,51.8,7.65,12.873,5.269,NA,NA,NA,2019-05-22,2019-05-22T14:10:53Z,133,0.508845944474687,980.4,0.03200000000000003,0.04899999999999949
0.49,5.292,50.7,50.7,5.36,198.9,0.12,260.2,0.11,169,66.19,7.64,12.835,5.318,NA,NA,NA,2019-05-22,2019-05-22T14:10:54Z,133,0.5119080021774632,980.4,0.052999999999999936,0.04300000000000015
0.52,5.345,50.2,50.2,5.31,198.9,0.12,260.4,0.11,169,70.4,7.64,12.82,5.361,NA,NA,NA,2019-05-22,2019-05-22T14:10:55Z,133,0.5170794774088188,980.4,0.07699999999999996,0.10300000000000065
0.54,5.422,49.8,49.8,5.26,199,0.12,259.6,0.12,169,64.8,7.63,12.783,5.464,NA,NA,NA,2019-05-22,2019-05-22T14:10:56Z,133,0.5244964616222102,980.4,0.07800000000000029,0.06699999999999928
0.53,5.5,49.2,49.2,5.2,199.1,0.12,258.4,0.12,168,83.94,7.63,12.742,5.531,NA,NA,NA,2019-05-22,2019-05-22T14:10:57Z,133,0.5320495372890582,980.4,0.08199999999999985,0.07200000000000006
0.53,5.582,48.7,48.7,5.15,199.2,0.12,257.7,0.08,167,61.89,7.62,12.719,5.603,NA,NA,NA,2019-05-22,2019-05-22T14:10:58Z,133,0.5399428415895482,980.4,0.06599999999999984,0.0730000000000004
0.57,5.648,48,48,5.09,199.3,0.12,257,0.1,167,96.02,7.62,12.69,5.676,NA,NA,NA,2019-05-22,2019-05-22T14:10:59Z,133,0.5463391399020141,980.4,0.0600000000000005,0.040000000000000036
0.59,5.708,47.5,47.5,5.04,199.3,0.12,256.2,0.15,167,84.37,7.61,12.696,5.716,NA,NA,NA,2019-05-22,2019-05-22T14:11:00Z,133,0.5521910724006532,980.4,0.02400000000000002,0.024999999999999467
0.59,5.732,47,47,4.98,199.3,0.12,255.6,0.16,166,82.39,7.6,12.705,5.741,NA,NA,NA,2019-05-22,2019-05-22T14:11:01Z,133,0.5545046271094175,980.4,0.02799999999999958,0.03000000000000025
0.58,5.76,46.7,46.7,4.95,199.4,0.12,255,0.12,166,92.69,7.6,12.711,5.771,NA,NA,NA,2019-05-22,2019-05-22T14:11:02Z,133,0.5571584104518237,980.4,0.027000000000000135,0.025000000000000355
0.58,5.787,46.4,46.4,4.92,199.5,0.12,254.5,0.14,165,90.04,7.59,12.721,5.796,NA,NA,NA,2019-05-22,2019-05-22T14:11:03Z,133,0.5597441480675014,980.4,0.038000000000000256,0.06099999999999994
0.6,5.825,46.2,46.2,4.9,199.5,0.12,253.6,0.19,165,117.2,7.59,12.725,5.857,NA,NA,NA,2019-05-22,2019-05-22T14:11:04Z,133,0.5634866630375613,980.4,0.07200000000000006,0.05600000000000005
0.62,5.897,46,46,4.88,199.6,0.12,252,0.17,164,107.3,7.59,12.729,5.913,NA,NA,NA,2019-05-22,2019-05-22T14:11:05Z,133,0.5704953728905825,980.4,0.05399999999999938,0.06199999999999939
0.62,5.951,45.9,45.9,4.87,199.6,0.12,250.8,0.17,163,93.42,7.59,12.732,5.975,NA,NA,NA,2019-05-22,2019-05-22T14:11:06Z,133,0.575666848121938,980.4,0.05200000000000049,0.04800000000000004
0.6,6.003,45.9,45.9,4.87,199.7,0.12,249.8,0.18,162,102.4,7.58,12.734,6.023,NA,NA,NA,2019-05-22,2019-05-22T14:11:07Z,133,0.5806341861731084,980.4,0.04899999999999949,0.04300000000000015
0.6,6.052,46,46,4.87,199.8,0.12,249.4,0.18,162,85.58,7.58,12.732,6.066,NA,NA,NA,2019-05-22,2019-05-22T14:11:08Z,133,0.585465432770822,980.4,0.055000000000000604,0.052999999999999936
0.59,6.107,46,46,4.87,200,0.12,249.7,0.15,162,88.44,7.57,12.712,6.119,NA,NA,NA,2019-05-22,2019-05-22T14:11:09Z,133,0.5907729994556342,980.4,0.03799999999999937,0.03900000000000059
0.57,6.145,46,46,4.88,200.2,0.12,250.4,0.15,163,76.25,7.57,12.658,6.158,NA,NA,NA,2019-05-22,2019-05-22T14:11:10Z,133,0.5943794229722373,980.4,0.025000000000000355,0.01499999999999968
0.58,6.17,46,46,4.88,200.3,0.12,251.5,0.19,164,68.49,7.56,12.607,6.173,NA,NA,NA,2019-05-22,2019-05-22T14:11:11Z,133,0.5968971148611868,980.4,0.019000000000000128,0.0259999999999998
0.58,6.189,46,46,4.89,200.4,0.12,252,0.16,164,79.39,7.56,12.591,6.199,NA,NA,NA,2019-05-22,2019-05-22T14:11:12Z,133,0.5987343494828524,980.4,0.02400000000000002,0.03000000000000025
0.56,6.213,45.9,45.9,4.88,200.4,0.12,252.2,0.14,164,89.49,7.55,12.603,6.229,NA,NA,NA,2019-05-22,2019-05-22T14:11:13Z,133,0.6010479041916168,980.4,0.03599999999999959,0.020999999999999908
0.54,6.249,45.8,45.8,4.87,200.5,0.12,252.7,0.17,164,71.45,7.55,12.606,6.25,NA,NA,NA,2019-05-22,2019-05-22T14:11:14Z,133,0.6044501905280348,980.4,0.016000000000000014,0.03300000000000036
0.53,6.292,45.5,45.5,4.83,200.8,0.12,253.4,0.15,165,66.38,7.54,12.599,6.291,NA,NA,NA,2019-05-22,2019-05-22T14:11:16Z,133,0.6086690255851933,980.4,0.014000000000000234,0.032999999999999474
0.51,6.306,45.3,45.3,4.81,200.8,0.12,253.5,0.15,165,58.2,7.54,12.599,6.324,NA,NA,NA,2019-05-22,2019-05-22T14:11:17Z,133,0.6099618943930322,980.4,0.03300000000000036,0.020999999999999908
0.54,6.339,45,45,4.78,200.9,0.12,253.8,0.13,165,87.64,7.53,12.575,6.345,NA,NA,NA,2019-05-22,2019-05-22T14:11:18Z,133,0.6132280892759935,980.4,0.024999999999999467,0.03000000000000025
0.6,6.364,44.7,44.7,4.76,200.9,0.12,254.4,0.12,165,62.41,7.53,12.543,6.375,NA,NA,NA,2019-05-22,2019-05-22T14:11:19Z,133,0.6156096897114862,980.2666666666668,0.022999999999999687,0.03599999999999959
0.58,6.387,44.5,44.5,4.73,201,0.12,255.2,0.13,166,85.44,7.53,12.515,6.411,NA,NA,NA,2019-05-22,2019-05-22T14:11:20Z,133,0.617855198693522,980.4,0.04800000000000004,0.03000000000000025
0.56,6.435,44.2,44.2,4.71,201,0.12,255.8,0.13,166,94.61,7.52,12.502,6.441,NA,NA,NA,2019-05-22,2019-05-22T14:11:21Z,133,0.6224823081110507,980.4,0.017000000000000348,0.016000000000000014
0.57,6.452,43.9,43.9,4.67,201.1,0.12,256.3,0.15,167,89.61,7.52,12.501,6.457,NA,NA,NA,2019-05-22,2019-05-22T14:11:22Z,133,0.6241154055525313,980.4,0.03300000000000036,0.040000000000000036
0.57,6.503,43.3,43.3,4.61,201.1,0.12,255.7,0.17,166,84.15,7.51,12.539,6.501,NA,NA,NA,2019-05-22,2019-05-22T14:11:24Z,133,0.6290146978769733,980.4,0.008000000000000007,0.026999999999999247
0.58,6.511,43.1,43.1,4.58,201.1,0.12,255.6,0.19,166,86.89,7.51,12.541,6.528,NA,NA,NA,2019-05-22,2019-05-22T14:11:25Z,133,0.6298312465977137,980.4,0.03000000000000025,0.016000000000000014
0.54,6.541,42.9,42.9,4.56,201.2,0.12,255.3,0.17,166,75.19,7.51,12.543,6.544,NA,NA,NA,2019-05-22,2019-05-22T14:11:26Z,133,0.6327572128470332,980.4,0.0389999999999997,0.06300000000000061
0.53,6.58,42.7,42.7,4.55,201.3,0.12,255.5,0.13,166,68.41,7.51,12.518,6.607,NA,NA,NA,2019-05-22,2019-05-22T14:11:27Z,133,0.6365677735438214,980.4,0.04699999999999971,0.0259999999999998
0.53,6.627,42.5,42.5,4.53,201.3,0.12,256.1,0.13,166,81.05,7.5,12.486,6.633,NA,NA,NA,2019-05-22,2019-05-22T14:11:28Z,133,0.6410587915078932,980.4,0.0259999999999998,0.03500000000000014
0.5,6.653,42.4,42.4,4.51,201.4,0.12,256.4,0.13,167,67.35,7.5,12.487,6.668,NA,NA,NA,2019-05-22,2019-05-22T14:11:29Z,133,0.6435764833968427,980.4,0.06600000000000072,0.06599999999999984
0.5,6.719,42.1,42.1,4.48,201.5,0.12,256.7,0.13,167,66.55,7.49,12.467,6.734,NA,NA,NA,2019-05-22,2019-05-22T14:11:30Z,133,0.6499047359825804,980.4,0.040000000000000036,0.051000000000000156
0.51,6.759,41.8,41.8,4.45,201.5,0.12,257,0.13,167,61.31,7.49,12.446,6.785,NA,NA,NA,2019-05-22,2019-05-22T14:11:31Z,133,0.6538513881328253,980.4,0.06199999999999939,0.056999999999999496
0.51,6.821,41.5,41.5,4.42,201.6,0.12,257.2,0.11,167,66.23,7.49,12.436,6.842,NA,NA,NA,2019-05-22,2019-05-22T14:11:32Z,133,0.659839412084921,980.4,0.05900000000000016,0.05900000000000016
0.51,6.88,41.1,41.1,4.39,201.7,0.12,257.6,0.15,167,59.65,7.48,12.418,6.901,NA,NA,NA,2019-05-22,2019-05-22T14:11:33Z,133,0.6656232988568318,980.4,0.04499999999999993,0.04499999999999993
0.49,6.925,40.8,40.8,4.35,201.7,0.12,257.9,0.14,168,67.54,7.48,12.408,6.946,NA,NA,NA,2019-05-22,2019-05-22T14:11:34Z,133,0.6699101796407186,980.4,0.05900000000000016,0.05200000000000049
0.48,6.984,40.5,40.5,4.32,201.9,0.12,257.9,0.12,168,61.94,7.48,12.398,6.998,NA,NA,NA,2019-05-22,2019-05-22T14:11:35Z,133,0.6755579749591726,980.4,0.03399999999999981,0.041999999999999815
0.52,7.018,40.1,40.1,4.28,201.9,0.12,258.4,0.15,168,62.91,7.47,12.374,7.04,NA,NA,NA,2019-05-22,2019-05-22T14:11:36Z,133,0.6788922155688623,980.4,0.0730000000000004,0.07099999999999973
0.52,7.091,39.8,39.8,4.25,202,0.12,258.6,0.15,168,67.32,7.47,12.362,7.111,NA,NA,NA,2019-05-22,2019-05-22T14:11:37Z,133,0.6859689711486119,980.4,0.051000000000000156,0.06200000000000028
0.51,7.142,39.4,39.4,4.21,202,0.12,258.8,0.12,168,77.05,7.46,12.357,7.173,NA,NA,NA,2019-05-22,2019-05-22T14:11:38Z,133,0.690868263473054,980.4,0.07099999999999973,0.06299999999999972
0.55,7.213,39.1,39.1,4.18,201.9,0.12,258.3,0.14,168,74.2,7.46,12.362,7.236,NA,NA,NA,2019-05-22,2019-05-22T14:11:39Z,133,0.6977408818726184,980.4,0.06799999999999962,0.06200000000000028
0.57,7.281,38.9,38.9,4.15,201.9,0.12,257.2,0.14,167,81.94,7.46,12.387,7.298,NA,NA,NA,2019-05-22,2019-05-22T14:11:40Z,133,0.7044093630919979,980.4,0.04300000000000015,0.04100000000000037
0.58,7.324,38.7,38.7,4.13,201.9,0.12,256.5,0.12,167,82.41,7.46,12.396,7.339,NA,NA,NA,2019-05-22,2019-05-22T14:11:41Z,133,0.7085601524224279,980.4,0.02800000000000047,0.01899999999999924
0.54,7.365,38.6,38.6,4.12,202,0.12,256.5,0.13,167,72.44,7.45,12.394,7.365,NA,NA,NA,2019-05-22,2019-05-22T14:11:43Z,133,0.7124387588459445,980.4,0.008000000000000007,0.01100000000000012
0.56,7.378,38.5,38.5,4.11,202.1,0.12,256.5,0.17,167,83.4,7.45,12.386,7.382,NA,NA,NA,2019-05-22,2019-05-22T14:11:45Z,133,0.7137316276537834,980.4,0.024999999999999467,0.036000000000000476
0.56,7.403,38.5,38.5,4.11,202.2,0.12,256.6,0.17,167,83.7,7.45,12.367,7.418,NA,NA,NA,2019-05-22,2019-05-22T14:11:46Z,133,0.7161132280892759,980.4,0.02600000000000069,0.0129999999999999
0.52,7.429,38.4,38.4,4.1,202.2,0.12,256.5,0.15,167,89.57,7.45,12.362,7.431,NA,NA,NA,2019-05-22,2019-05-22T14:11:47Z,133,0.7186309199782254,980.4,0.019999999999999574,0.041999999999999815
0.53,7.449,38.3,38.3,4.1,202.3,0.12,256.4,0.18,167,75.96,7.44,12.363,7.473,NA,NA,NA,2019-05-22,2019-05-22T14:11:48Z,133,0.7205362003266196,980.4,0.054999999999999716,0.04400000000000048
0.53,7.504,38.3,38.3,4.09,202.4,0.12,256.5,0.14,167,88.04,7.44,12.361,7.517,NA,NA,NA,2019-05-22,2019-05-22T14:11:49Z,133,0.72591181273816,980.4,0.03900000000000059,0.03799999999999937
0.55,7.543,38.2,38.2,4.08,202.4,0.12,256.4,0.13,167,73.32,7.44,12.358,7.555,NA,NA,NA,2019-05-22,2019-05-22T14:11:50Z,133,0.7297223734349483,980.4,0.032999999999999474,0.03200000000000003
0.56,7.576,38.1,38.1,4.07,202.4,0.12,256.4,0.14,167,78.51,7.44,12.353,7.587,NA,NA,NA,2019-05-22,2019-05-22T14:11:51Z,133,0.7329205225911813,980.4,0.036000000000000476,0.03300000000000036
0.55,7.612,38,38,4.06,202.5,0.12,256.7,0.14,167,95.01,7.44,12.347,7.62,NA,NA,NA,2019-05-22,2019-05-22T14:11:52Z,133,0.7363228089275994,980.4,0.02400000000000002,0.032999999999999474
0.56,7.636,37.9,37.9,4.06,202.5,0.12,256.9,0.15,167,86.48,7.43,12.343,7.653,NA,NA,NA,2019-05-22,2019-05-22T14:11:53Z,133,0.738704409363092,980.4,0.03699999999999992,0.03900000000000059
0.56,7.673,37.9,37.9,4.05,202.6,0.12,256.9,0.16,167,71.58,7.43,12.342,7.692,NA,NA,NA,2019-05-22,2019-05-22T14:11:54Z,133,0.7422427871529668,980.4,0.07099999999999973,0.08000000000000007
0.55,7.744,37.8,37.8,4.04,202.7,0.12,257.2,0.16,167,75.1,7.43,12.334,7.772,NA,NA,NA,2019-05-22,2019-05-22T14:11:55Z,133,0.7491154055525313,980.4,0.0600000000000005,0.04499999999999993
0.53,7.804,37.7,37.7,4.03,202.7,0.12,257.7,0.15,167,70.45,7.42,12.32,7.817,NA,NA,NA,2019-05-22,2019-05-22T14:11:56Z,133,0.7549673380511704,980.4,0.06099999999999994,0.07500000000000018
0.5,7.865,37.5,37.5,4.01,202.8,0.12,258.3,0.16,168,68.62,7.42,12.291,7.892,NA,NA,NA,2019-05-22,2019-05-22T14:11:57Z,133,0.7608873162765378,980.4,0.06599999999999984,0.054999999999999716
0.5,7.931,37.3,37.3,3.99,202.9,0.12,259.1,0.15,168,65.93,7.42,12.268,7.947,NA,NA,NA,2019-05-22,2019-05-22T14:11:58Z,133,0.7672155688622755,980.4,0.0519999999999996,0.055000000000000604
0.5,7.983,37.1,37.1,3.98,202.9,0.12,260.3,0.12,169,60.09,7.42,12.226,8.002,NA,NA,NA,2019-05-22,2019-05-22T14:11:59Z,133,0.7722509526401742,980.4,0.06400000000000095,0.07299999999999862
0.49,8.047,36.8,36.8,3.95,203,0.13,261.5,0.13,170,74.81,7.41,12.188,8.075,NA,NA,NA,2019-05-22,2019-05-22T14:12:00Z,133,0.7784431137724551,980.4,0.07299999999999862,0.06500000000000128
0.49,8.12,36.6,36.6,3.92,203.1,0.13,262.3,0.14,171,64.03,7.41,12.148,8.14,NA,NA,NA,2019-05-22,2019-05-22T14:12:01Z,133,0.7855198693522047,980.4,0.05000000000000071,0.038000000000000256
0.49,8.17,36.2,36.2,3.89,203.1,0.13,262.6,0.13,171,59.64,7.41,12.141,8.178,NA,NA,NA,2019-05-22,2019-05-22T14:12:02Z,133,0.7903511159499184,980.4,0.0259999999999998,0.02499999999999858
0.48,8.196,35.9,35.9,3.85,203.1,0.13,262.8,0.14,171,62.47,7.41,12.132,8.203,NA,NA,NA,2019-05-22,2019-05-22T14:12:03Z,133,0.7928688078388677,980.4,0.031000000000000583,0.04600000000000115
0.49,8.227,35.5,35.5,3.81,203.1,0.13,263,0.17,171,54.17,7.41,12.126,8.249,NA,NA,NA,2019-05-22,2019-05-22T14:12:04Z,133,0.7958628198149156,980.4,0.05400000000000027,0.038000000000000256
0.5,8.281,35.1,35.1,3.77,203.2,0.13,263,0.16,171,67.88,7.4,12.129,8.287,NA,NA,NA,2019-05-22,2019-05-22T14:12:05Z,133,0.8011023407729995,980.4,0.019000000000000128,0.016000000000000014
0.52,8.3,34.7,34.7,3.72,203.3,0.13,262.9,0.14,171,85.17,7.4,12.142,8.303,NA,NA,NA,2019-05-22,2019-05-22T14:12:06Z,133,0.8029395753946653,980.4,0.01699999999999946,0.041999999999999815
0.51,8.317,34.4,34.4,3.7,203.4,0.13,262.7,0.15,171,89.64,7.4,12.137,8.345,NA,NA,NA,2019-05-22,2019-05-22T14:12:07Z,133,0.8046407185628742,980.4,0.06400000000000006,0.05599999999999916
0.5,8.381,34.1,34.1,3.66,203.4,0.13,262.7,0.16,171,70.66,7.4,12.114,8.401,NA,NA,NA,2019-05-22,2019-05-22T14:12:08Z,133,0.8108328796951552,980.4,0.06199999999999939,0.051000000000000156
0.51,8.443,33.8,33.8,3.63,203.4,0.13,262.8,0.17,171,81.36,7.4,12.102,8.452,NA,NA,NA,2019-05-22,2019-05-22T14:12:09Z,133,0.8167528579205227,980.4,0.019999999999999574,0.02200000000000024
0.53,8.463,33.6,33.6,3.61,203.5,0.13,262.8,0.14,171,84.1,7.4,12.101,8.474,NA,NA,NA,2019-05-22,2019-05-22T14:12:10Z,133,0.8186581382689168,980.4,0.030000000000001137,0.03599999999999959
0.52,8.493,33.5,33.5,3.6,203.5,0.13,262.7,0.14,171,85.01,7.4,12.099,8.51,NA,NA,NA,2019-05-22,2019-05-22T14:12:11Z,133,0.8216521502449646,980.4,0.0519999999999996,0.05799999999999983
0.49,8.545,33.3,33.3,3.58,203.5,0.13,262.7,0.19,171,75.34,7.39,12.095,8.568,NA,NA,NA,2019-05-22,2019-05-22T14:12:12Z,133,0.8266875340228633,980.4,0.06199999999999939,0.05400000000000027
0.48,8.607,33.1,33.1,3.56,203.5,0.13,262.7,0.18,171,69.48,7.39,12.088,8.622,NA,NA,NA,2019-05-22,2019-05-22T14:12:13Z,133,0.8326755579749592,980.5333333333333,0.04800000000000004,0.07399999999999984
0.49,8.655,33,33,3.54,203.6,0.13,262.8,0.16,171,114.12,7.39,12.079,8.696,NA,NA,NA,2019-05-22,2019-05-22T14:12:14Z,133,0.8373026673924877,980.4,0.09200000000000053,0.07600000000000051
0.5,8.747,32.8,32.8,3.53,203.6,0.13,263.1,0.16,171,82.91,7.39,12.069,8.772,NA,NA,NA,2019-05-22,2019-05-22T14:12:15Z,133,0.8461486118671748,980.4,0.08000000000000007,0.08799999999999919
