chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.84,5.844,2.1,0.19,51.6,0.08,162.5,0.15,106,14.17,6.89,20.016,5.859,NA,NA,NA,2019-06-18,2019-06-18T09:33:48Z,030,0.5645753946652151,1001.3333333333334
0.83,5.893,2,0.18,49.3,0.08,162.3,0.16,105,14.58,6.89,20.003,5.922,NA,NA,NA,2019-06-18,2019-06-18T09:33:49Z,030,0.5693385955362004,1001.3333333333334
0.82,5.957,2,0.18,47.4,0.08,162.2,0.17,105,14.34,6.89,19.988,5.973,NA,NA,NA,2019-06-18,2019-06-18T09:33:50Z,030,0.5754627109417529,1001.4666666666667
0.84,6.003,1.9,0.18,45.5,0.08,162.1,0.17,105,13.32,6.89,19.986,6.012,NA,NA,NA,2019-06-18,2019-06-18T09:33:51Z,030,0.5799537289058248,1001.3333333333334
0.85,6.029,1.9,0.17,43.6,0.08,162.1,0.18,105,12.98,6.89,19.976,6.033,NA,NA,NA,2019-06-18,2019-06-18T09:33:52Z,030,0.5824714207947741,1001.3333333333334
0.82,6.073,1.8,0.17,40,0.08,162.5,0.17,106,13.94,6.88,19.897,6.117,NA,NA,NA,2019-06-18,2019-06-18T09:33:54Z,030,0.5867583015786608,1001.3333333333334
0.8,6.167,1.8,0.16,38.2,0.08,162.4,0.17,106,13.62,6.88,19.861,6.184,NA,NA,NA,2019-06-18,2019-06-18T09:33:55Z,030,0.5958083832335329,1001.3333333333334
0.81,6.215,1.7,0.16,36.4,0.08,162.4,0.17,106,13.38,6.88,19.831,6.222,NA,NA,NA,2019-06-18,2019-06-18T09:33:56Z,030,0.6005035383777898,1001.3333333333334
0.84,6.229,1.7,0.16,34.9,0.08,162.5,0.17,106,13.62,6.88,19.824,6.244,NA,NA,NA,2019-06-18,2019-06-18T09:33:57Z,030,0.6017964071856288,1001.3333333333334
0.8,6.32,1.7,0.15,32.9,0.08,162.5,0.19,106,13.6,6.88,19.807,6.348,NA,NA,NA,2019-06-18,2019-06-18T09:33:58Z,030,0.6106423516603158,1001.3333333333334
0.8,6.385,1.6,0.15,31.2,0.08,162.4,0.19,106,13.01,6.87,19.787,6.398,NA,NA,NA,2019-06-18,2019-06-18T09:33:59Z,030,0.6169025585193251,1001.4666666666667
0.82,6.439,1.5,0.14,28.1,0.08,162.2,0.21,105,13,6.87,19.808,6.458,NA,NA,NA,2019-06-18,2019-06-18T09:34:01Z,030,0.6221420794774088,1001.3333333333334
0.79,6.48,1.5,0.14,26.8,0.08,162.2,0.18,105,13.05,6.87,19.791,6.511,NA,NA,NA,2019-06-18,2019-06-18T09:34:02Z,030,0.6260887316276539,1001.3333333333334
0.72,6.552,1.5,0.13,25,0.08,162.3,0.19,105,12.07,6.87,19.73,6.553,NA,NA,NA,2019-06-18,2019-06-18T09:34:03Z,030,0.6330293957539467,1001.3333333333334
0.73,6.568,1.4,0.13,23.6,0.08,162.1,0.16,105,11.87,6.87,19.714,6.581,NA,NA,NA,2019-06-18,2019-06-18T09:34:04Z,030,0.634594447468699,1001.3333333333334
0.74,6.604,1.4,0.13,22.3,0.08,162,0.19,105,12.29,6.87,19.722,6.622,NA,NA,NA,2019-06-18,2019-06-18T09:34:05Z,030,0.6381328252585737,1001.3333333333334
0.75,6.649,1.4,0.13,21,0.08,161.9,0.21,105,12,6.86,19.725,6.668,NA,NA,NA,2019-06-18,2019-06-18T09:34:06Z,030,0.6424197060424606,1001.3333333333334
0.73,6.686,1.4,0.12,20,0.08,161.9,0.19,105,11.88,6.86,19.721,6.703,NA,NA,NA,2019-06-18,2019-06-18T09:34:07Z,030,0.6459580838323353,1001.4666666666667
0.76,6.735,1.3,0.12,18.3,0.08,161.9,0.17,105,12.27,6.87,19.7,6.747,NA,NA,NA,2019-06-18,2019-06-18T09:34:08Z,030,0.6507212847033207,1001.4666666666667
0.78,6.776,1.3,0.12,17.1,0.08,161.8,0.21,105,12.22,6.87,19.69,6.792,NA,NA,NA,2019-06-18,2019-06-18T09:34:09Z,030,0.6546679368535656,1001.3333333333334
0.76,6.816,1.3,0.12,16,0.08,161.8,0.22,105,12.61,6.87,19.695,6.826,NA,NA,NA,2019-06-18,2019-06-18T09:34:10Z,030,0.6585465432770823,1001.3333333333334
0.77,6.839,1.3,0.12,14.9,0.08,161.9,0.18,105,12.62,6.87,19.697,6.857,NA,NA,NA,2019-06-18,2019-06-18T09:34:11Z,030,0.6607920522591182,1001.3333333333334
0.78,6.892,1.3,0.12,13.8,0.08,161.9,0.15,105,12.46,6.87,19.689,6.91,NA,NA,NA,2019-06-18,2019-06-18T09:34:12Z,030,0.6658954817637452,1001.3333333333334
0.78,6.93,1.3,0.12,12.7,0.08,161.9,0.14,105,12.2,6.86,19.684,6.947,NA,NA,NA,2019-06-18,2019-06-18T09:34:13Z,030,0.6695019052803485,1001.3333333333334
0.82,6.973,1.3,0.12,11.7,0.08,161.9,0.17,105,11.85,6.86,19.668,6.978,NA,NA,NA,2019-06-18,2019-06-18T09:34:14Z,030,0.6736526946107785,1001.3333333333334
0.73,7.047,1.2,0.11,6.8,0.08,161.9,0.14,105,12.13,6.86,19.614,7.059,NA,NA,NA,2019-06-18,2019-06-18T09:34:19Z,030,0.6808655416439848,1001.3333333333334
0.77,7.075,1.2,0.11,5.8,0.08,161.8,0.14,105,12.28,6.87,19.591,7.089,NA,NA,NA,2019-06-18,2019-06-18T09:34:20Z,030,0.6835873707131191,1001.3333333333334
0.79,7.109,1.2,0.11,4.9,0.08,161.8,0.14,105,11.94,6.87,19.581,7.121,NA,NA,NA,2019-06-18,2019-06-18T09:34:21Z,030,0.6868535655960806,1001.3333333333334
0.8,7.155,1.2,0.11,4,0.08,161.9,0.19,105,11.95,6.87,19.586,7.17,NA,NA,NA,2019-06-18,2019-06-18T09:34:22Z,030,0.6913445835601525,1001.3333333333334
0.84,7.183,1.2,0.11,3.1,0.08,161.9,0.18,105,12.23,6.87,19.588,7.197,NA,NA,NA,2019-06-18,2019-06-18T09:34:23Z,030,0.6940664126292868,1001.3333333333334
0.83,7.217,1.1,0.1,2.1,0.08,161.7,0.18,105,12.03,6.87,19.586,7.229,NA,NA,NA,2019-06-18,2019-06-18T09:34:24Z,030,0.6973326075122482,1001.4666666666667
0.74,7.25,1.1,0.1,1.2,0.08,161.7,0.2,105,11.91,6.87,19.573,7.262,NA,NA,NA,2019-06-18,2019-06-18T09:34:25Z,030,0.7005307566684812,1001.3333333333334
0.73,7.282,1.1,0.1,0.3,0.08,161.7,0.19,105,11.9,6.86,19.55,7.29,NA,NA,NA,2019-06-18,2019-06-18T09:34:26Z,030,0.7035928143712575,1001.3333333333334
0.8,7.328,1.1,0.1,-3.4,0.08,161.5,0.22,105,13.28,6.87,19.56,7.357,NA,NA,NA,2019-06-18,2019-06-18T09:34:30Z,030,0.7080838323353293,1001.3333333333334
0.82,7.402,1.1,0.1,-4.3,0.08,161.5,0.18,105,12.82,6.87,19.535,7.422,NA,NA,NA,2019-06-18,2019-06-18T09:34:31Z,030,0.7152286336418072,1001.3333333333334
0.84,7.444,1,0.09,-5.1,0.08,161.6,0.19,105,12.82,6.87,19.501,7.447,NA,NA,NA,2019-06-18,2019-06-18T09:34:32Z,030,0.7192433315187806,1001.3333333333334
0.74,7.482,1,0.09,-6.9,0.08,161.5,0.16,105,12.5,6.86,19.505,7.492,NA,NA,NA,2019-06-18,2019-06-18T09:34:34Z,030,0.7229178007621122,1001.4666666666667
0.72,7.509,1,0.09,-7.7,0.08,161.6,0.18,105,12.6,6.86,19.513,7.522,NA,NA,NA,2019-06-18,2019-06-18T09:34:35Z,030,0.7255715841045183,1001.3333333333334
0.79,7.545,1,0.09,-8.5,0.08,161.5,0.19,105,12.92,6.86,19.521,7.557,NA,NA,NA,2019-06-18,2019-06-18T09:34:36Z,030,0.7290419161676647,1001.3333333333334
0.82,7.575,1,0.09,-9.4,0.08,161.6,0.2,105,12.47,6.86,19.491,7.584,NA,NA,NA,2019-06-18,2019-06-18T09:34:37Z,030,0.7318998366902559,1001.4666666666667
0.88,7.617,1,0.09,-11,0.08,162,0.2,105,12.79,6.86,19.428,7.625,NA,NA,NA,2019-06-18,2019-06-18T09:34:39Z,030,0.7359825802939576,1001.4666666666667
0.77,7.643,1,0.09,-11.8,0.08,161.9,0.16,105,13.06,6.86,19.432,7.653,NA,NA,NA,2019-06-18,2019-06-18T09:34:40Z,030,0.7385002721829069,1001.3333333333334
0.7,7.678,0.9,0.09,-13.3,0.08,161.8,0.16,105,13.2,6.86,19.436,7.695,NA,NA,NA,2019-06-18,2019-06-18T09:34:42Z,030,0.7419025585193251,1001.3333333333334
0.76,7.747,0.9,0.09,-14,0.08,161.7,0.2,105,12.97,6.86,19.418,7.765,NA,NA,NA,2019-06-18,2019-06-18T09:34:43Z,030,0.7485710397387044,1001.3333333333334
0.8,7.785,0.9,0.09,-14.8,0.08,161.7,0.22,105,12.16,6.86,19.387,7.786,NA,NA,NA,2019-06-18,2019-06-18T09:34:44Z,030,0.7521774632553075,1001.3333333333334
0.77,7.796,0.9,0.08,-15.8,0.08,161.8,0.18,105,12.57,6.87,19.376,7.807,NA,NA,NA,2019-06-18,2019-06-18T09:34:45Z,030,0.7533342406096897,1001.3333333333334
0.82,7.827,0.9,0.08,-16.5,0.08,161.7,0.21,105,13.1,6.86,19.382,7.842,NA,NA,NA,2019-06-18,2019-06-18T09:34:46Z,030,0.7562602068590093,1001.4666666666667
0.84,7.865,0.9,0.08,-17.3,0.08,161.8,0.23,105,12.82,6.86,19.363,7.872,NA,NA,NA,2019-06-18,2019-06-18T09:34:47Z,030,0.7599346761023408,1001.4666666666667
0.76,7.892,0.9,0.08,-18,0.08,161.9,0.2,105,12.58,6.86,19.328,7.909,NA,NA,NA,2019-06-18,2019-06-18T09:34:48Z,030,0.762588459444747,1001.4666666666667
0.74,7.931,0.9,0.08,-18.8,0.08,162,0.18,105,12.47,6.86,19.329,7.947,NA,NA,NA,2019-06-18,2019-06-18T09:34:49Z,030,0.7663309744148068,1001.3333333333334
0.79,7.972,0.9,0.08,-19.5,0.08,162,0.22,105,12.59,6.87,19.318,7.985,NA,NA,NA,2019-06-18,2019-06-18T09:34:50Z,030,0.7702776265650517,1001.3333333333334
0.86,8.023,0.8,0.08,-20.9,0.08,162.3,0.21,105,13.32,6.86,19.228,8.044,NA,NA,NA,2019-06-18,2019-06-18T09:34:52Z,030,0.7752449646162222,1001.3333333333334
0.98,8.067,0.8,0.08,-21.8,0.08,162.1,0.18,105,13.93,6.86,19.232,8.078,NA,NA,NA,2019-06-18,2019-06-18T09:34:53Z,030,0.7795318454001089,1001.4666666666667
0.94,8.102,0.8,0.08,-22.6,0.08,162.1,0.21,105,13.45,6.87,19.223,8.118,NA,NA,NA,2019-06-18,2019-06-18T09:34:54Z,030,0.7829341317365269,1001.3333333333334
0.81,8.148,0.8,0.07,-23.5,0.08,162.4,0.22,106,13.95,6.86,19.153,8.176,NA,NA,NA,2019-06-18,2019-06-18T09:34:55Z,030,0.7872890582471421,1001.3333333333334
0.84,8.227,0.8,0.07,-24.4,0.08,162.3,0.2,106,14.21,6.86,19.145,8.241,NA,NA,NA,2019-06-18,2019-06-18T09:34:56Z,030,0.7949101796407186,1001.3333333333334
0.83,8.266,0.8,0.07,-25.4,0.08,162.1,0.18,105,13.69,6.86,19.171,8.279,NA,NA,NA,2019-06-18,2019-06-18T09:34:57Z,030,0.7987887860642352,1001.4666666666667
0.81,8.299,0.8,0.07,-26.3,0.08,162.1,0.17,105,13.59,6.86,19.173,8.308,NA,NA,NA,2019-06-18,2019-06-18T09:34:58Z,030,0.8019188894937398,1001.3333333333334
0.86,8.329,0.8,0.07,-26.9,0.08,162.3,0.17,105,13.8,6.86,19.143,8.342,NA,NA,NA,2019-06-18,2019-06-18T09:34:59Z,030,0.8048448557430593,1001.3333333333334
0.85,8.368,0.7,0.07,-28,0.08,162.7,0.17,106,13.47,6.86,19.086,8.378,NA,NA,NA,2019-06-18,2019-06-18T09:35:00Z,030,0.8085873707131191,1001.3333333333334
0.81,8.397,0.7,0.07,-28.8,0.08,162.8,0.16,106,13.25,6.86,19.046,8.407,NA,NA,NA,2019-06-18,2019-06-18T09:35:01Z,030,0.8114452912357104,1001.3333333333334
0.83,8.423,0.7,0.07,-29.7,0.08,162.8,0.17,106,13.02,6.87,19.036,8.43,NA,NA,NA,2019-06-18,2019-06-18T09:35:02Z,030,0.8139629831246598,1001.3333333333334
0.82,8.445,0.7,0.07,-30.4,0.08,162.7,0.19,106,12.74,6.86,19.037,8.455,NA,NA,NA,2019-06-18,2019-06-18T09:35:03Z,030,0.816072400653239,1001.3333333333334
0.85,8.478,0.7,0.07,-31.2,0.08,162.8,0.17,106,12.99,6.86,19.034,8.491,NA,NA,NA,2019-06-18,2019-06-18T09:35:04Z,030,0.8192705498094719,1001.3333333333334
0.86,8.514,0.7,0.07,-32,0.08,162.9,0.17,106,13.6,6.86,19.02,8.531,NA,NA,NA,2019-06-18,2019-06-18T09:35:05Z,030,0.8227408818726184,1001.3333333333334
0.8,8.554,0.7,0.07,-32.8,0.08,162.8,0.21,106,13.61,6.86,19.014,8.563,NA,NA,NA,2019-06-18,2019-06-18T09:35:06Z,030,0.826619488296135,1001.3333333333334
0.79,8.602,0.7,0.07,-34.3,0.08,162.7,0.19,106,14.62,6.86,19.072,8.614,NA,NA,NA,2019-06-18,2019-06-18T09:35:08Z,030,0.8311785519869352,1001.3333333333334
0.79,8.634,0.7,0.07,-35.2,0.08,162.7,0.16,106,14.55,6.87,19.059,8.651,NA,NA,NA,2019-06-18,2019-06-18T09:35:09Z,030,0.8343086554164398,1001.3333333333334
0.81,8.673,0.7,0.07,-35.9,0.08,162.8,0.18,106,14.52,6.86,19.026,8.689,NA,NA,NA,2019-06-18,2019-06-18T09:35:10Z,030,0.8381192161132281,1001.3333333333334
0.82,8.72,0.7,0.07,-36.5,0.08,162.9,0.21,106,14.08,6.87,18.996,8.747,NA,NA,NA,2019-06-18,2019-06-18T09:35:11Z,030,0.8426102340772998,1001.3333333333334
0.88,8.802,0.7,0.06,-37.4,0.08,163.1,0.23,106,14.03,6.87,18.982,8.819,NA,NA,NA,2019-06-18,2019-06-18T09:35:12Z,030,0.8505035383777899,1001.3333333333334
0.92,8.849,0.7,0.06,-37.9,0.08,163.1,0.26,106,13.77,6.87,18.98,8.863,NA,NA,NA,2019-06-18,2019-06-18T09:35:13Z,030,0.8551306477953184,1001.3333333333334
0.91,8.882,0.7,0.06,-38.6,0.08,163.1,0.24,106,14.91,6.86,18.979,8.888,NA,NA,NA,2019-06-18,2019-06-18T09:35:14Z,030,0.8583287969515515,1001.3333333333334
0.86,8.908,0.6,0.06,-39.2,0.08,163.2,0.23,106,14.74,6.87,18.97,8.921,NA,NA,NA,2019-06-18,2019-06-18T09:35:15Z,030,0.8607784431137725,1001.3333333333334
0.84,8.945,0.6,0.06,-39.9,0.08,163.4,0.21,106,15.23,6.87,18.954,8.948,NA,NA,NA,2019-06-18,2019-06-18T09:35:16Z,030,0.8643848666303756,1001.3333333333334
0.89,9.009,0.6,0.06,-41.7,0.08,163.6,0.21,106,14.47,6.87,18.937,9.031,NA,NA,NA,2019-06-18,2019-06-18T09:35:19Z,030,0.8705770277626566,1001.3333333333334
0.86,9.071,0.6,0.06,-42.3,0.08,163.7,0.2,106,13.96,6.87,18.938,9.093,NA,NA,NA,2019-06-18,2019-06-18T09:35:20Z,030,0.8765650517147523,1001.3333333333334
0.86,9.124,0.6,0.06,-42.9,0.08,163.6,0.21,106,13.66,6.87,18.939,9.136,NA,NA,NA,2019-06-18,2019-06-18T09:35:21Z,030,0.8817365269461078,1001.3333333333334
0.91,9.155,0.6,0.06,-43.4,0.08,163.7,0.23,106,13.73,6.87,18.918,9.163,NA,NA,NA,2019-06-18,2019-06-18T09:35:22Z,030,0.8846624931954273,1001.3333333333334
0.86,9.186,0.6,0.05,-43.9,0.08,164,0.22,107,13.85,6.87,18.899,9.204,NA,NA,NA,2019-06-18,2019-06-18T09:35:23Z,030,0.8876565051714752,1001.3333333333334
0.85,9.233,0.6,0.05,-44.5,0.08,164.1,0.22,107,14.28,6.87,18.89,9.258,NA,NA,NA,2019-06-18,2019-06-18T09:35:24Z,030,0.8922155688622755,1001.3333333333334
0.88,9.316,0.5,0.05,-45,0.08,164.1,0.22,107,14.1,6.87,18.889,9.338,NA,NA,NA,2019-06-18,2019-06-18T09:35:25Z,030,0.9002449646162222,1001.3333333333334
0.83,9.373,0.5,0.05,-45.6,0.08,164.1,0.22,107,14.34,6.87,18.878,9.392,NA,NA,NA,2019-06-18,2019-06-18T09:35:26Z,030,0.9058247142079477,1001.4666666666667
0.83,9.429,0.5,0.05,-46.1,0.08,164.2,0.21,107,14.6,6.87,18.869,9.45,NA,NA,NA,2019-06-18,2019-06-18T09:35:27Z,030,0.9112003266194884,1001.3333333333334
0.8,9.484,0.5,0.05,-46.7,0.08,164.3,0.21,107,14.47,6.87,18.857,9.502,NA,NA,NA,2019-06-18,2019-06-18T09:35:28Z,030,0.9165078933043005,1001.3333333333334
0.75,9.542,0.5,0.05,-47.3,0.08,164.4,0.2,107,14.29,6.87,18.843,9.567,NA,NA,NA,2019-06-18,2019-06-18T09:35:29Z,030,0.9220876428960262,1001.3333333333334
0.79,9.604,0.5,0.05,-47.8,0.08,164.5,0.22,107,13.95,6.87,18.794,9.623,NA,NA,NA,2019-06-18,2019-06-18T09:35:30Z,030,0.9281437125748504,1001.4666666666667
0.91,9.654,0.5,0.04,-48.3,0.08,164.7,0.25,107,13.87,6.87,18.77,9.676,NA,NA,NA,2019-06-18,2019-06-18T09:35:31Z,030,0.9329069134458357,1001.3333333333334
0.96,9.719,0.5,0.04,-48.7,0.08,165.1,0.27,107,14.2,6.87,18.706,9.743,NA,NA,NA,2019-06-18,2019-06-18T09:35:32Z,030,0.9391671203048448,1001.3333333333334
0.94,9.794,0.5,0.04,-49.1,0.08,165.7,0.25,108,14.21,6.87,18.553,9.823,NA,NA,NA,2019-06-18,2019-06-18T09:35:33Z,030,0.9465160587915079,1001.3333333333334
0.9,9.866,0.5,0.04,-49.9,0.08,165.9,0.22,108,13.93,6.87,18.516,9.892,NA,NA,NA,2019-06-18,2019-06-18T09:35:34Z,030,0.9535247686445292,1001.3333333333334
0.91,9.925,0.4,0.04,-50.6,0.08,166.1,0.22,108,13.49,6.87,18.497,9.933,NA,NA,NA,2019-06-18,2019-06-18T09:35:35Z,030,0.9591725639629831,1001.3333333333334
0.84,9.997,0.4,0.04,-51.9,0.08,166.3,0.23,108,13.43,6.87,18.541,10.031,NA,NA,NA,2019-06-18,2019-06-18T09:35:37Z,030,0.966113228089276,1001.3333333333334
0.94,10.069,0.4,0.04,-52.5,0.08,166.2,0.23,108,14.18,6.87,18.534,10.082,NA,NA,NA,2019-06-18,2019-06-18T09:35:38Z,030,0.9731219379422973,1001.3333333333334
0.91,10.108,0.4,0.04,-53.2,0.08,166.3,0.21,108,13.63,6.88,18.511,10.121,NA,NA,NA,2019-06-18,2019-06-18T09:35:39Z,030,0.9767964071856288,1001.3333333333334
0.88,10.143,0.4,0.04,-54,0.08,166.4,0.23,108,13.62,6.88,18.499,10.154,NA,NA,NA,2019-06-18,2019-06-18T09:35:40Z,030,0.9802667392487753,1001.3333333333334
0.88,10.184,0.4,0.04,-54.7,0.08,166.6,0.26,108,13.82,6.88,18.462,10.191,NA,NA,NA,2019-06-18,2019-06-18T09:35:41Z,030,0.9842133913990202,1001.4666666666667
0.83,10.203,0.4,0.04,-55.5,0.08,166.8,0.22,108,13.8,6.88,18.424,10.219,NA,NA,NA,2019-06-18,2019-06-18T09:35:42Z,030,0.9861186717474143,1001.3333333333334
0.82,10.248,0.4,0.04,-56.3,0.08,166.9,0.21,108,14.23,6.88,18.403,10.273,NA,NA,NA,2019-06-18,2019-06-18T09:35:43Z,030,0.990405552531301,1001.3333333333334
0.88,10.306,0.4,0.04,-57,0.08,167.1,0.24,109,14.46,6.88,18.376,10.324,NA,NA,NA,2019-06-18,2019-06-18T09:35:44Z,030,0.9960533478497551,1001.3333333333334
0.91,10.364,0.4,0.04,-57.7,0.08,167.1,0.2,109,13.95,6.88,18.355,10.376,NA,NA,NA,2019-06-18,2019-06-18T09:35:45Z,030,1.0016330974414807,1001.4666666666667
0.88,10.401,0.4,0.04,-58.7,0.08,167,0.18,109,13.5,6.88,18.336,10.41,NA,NA,NA,2019-06-18,2019-06-18T09:35:46Z,030,1.0051714752313554,1001.4666666666667
0.82,10.43,0.4,0.03,-60.1,0.08,167,0.24,109,13.85,6.88,18.279,10.449,NA,NA,NA,2019-06-18,2019-06-18T09:35:48Z,030,1.0080293957539466,1001.3333333333334
0.92,10.477,0.4,0.03,-60.8,0.08,166.4,0.2,108,15.48,6.88,18.275,10.508,NA,NA,NA,2019-06-18,2019-06-18T09:35:49Z,030,1.012588459444747,1001.3333333333334
1.11,10.56,0.3,0.03,-61.5,0.08,166.5,0.29,108,17.73,6.88,18.177,10.581,NA,NA,NA,2019-06-18,2019-06-18T09:35:50Z,030,1.0205498094719652,1001.3333333333334
1.21,10.618,0.3,0.03,-62.2,0.08,166.9,0.32,109,19.47,6.89,18.072,10.635,NA,NA,NA,2019-06-18,2019-06-18T09:35:51Z,030,1.026197604790419,1001.4666666666667
1.23,10.668,0.3,0.03,-62.9,0.08,166.9,0.33,109,19.13,6.89,18.049,10.686,NA,NA,NA,2019-06-18,2019-06-18T09:35:52Z,030,1.0310288513881327,1001.3333333333334
1.21,10.714,0.3,0.03,-63.7,0.08,166.9,0.36,108,31.76,6.88,18.049,10.73,NA,NA,NA,2019-06-18,2019-06-18T09:35:53Z,030,1.0355198693522047,1001.3333333333334
1.17,10.768,0.3,0.03,-64.4,0.08,166.8,0.37,108,38.13,6.88,18.042,10.789,NA,NA,NA,2019-06-18,2019-06-18T09:35:54Z,030,1.0407593903102885,1001.3333333333334
1.16,10.816,0.3,0.03,-65.2,0.08,167,0.36,109,51,6.88,18.03,10.825,NA,NA,NA,2019-06-18,2019-06-18T09:35:55Z,030,1.045386499727817,1001.4666666666667
1.22,10.846,0.3,0.03,-65.8,0.08,167.5,0.35,109,50.03,6.88,18.011,10.859,NA,NA,NA,2019-06-18,2019-06-18T09:35:56Z,030,1.0482444202504082,1001.3333333333334
1.88,10.996,0.3,0.03,-72.2,0.08,169.4,0.69,110,58.07,6.89,17.931,11.008,NA,NA,NA,2019-06-18,2019-06-18T09:36:07Z,030,1.0628062057702776,1001.3333333333334
1.96,11.022,0.4,0.03,-72.7,0.08,169.4,0.7,110,42.86,6.89,17.946,11.028,NA,NA,NA,2019-06-18,2019-06-18T09:36:08Z,030,1.065323897659227,1001.4666666666667
