chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.84,6.229,1.7,1.7,0.16,34.9,0.08,162.5,0.17,106,13.62,0,6.88,19.824,6.244,NA,NA,NA,2019-06-18,2019-06-18T09:33:57Z,030,0.6017964071856288,1001.3333333333334,0.09100000000000019,0.10400000000000009
0.8,6.32,1.7,1.7,0.15,32.9,0.08,162.5,0.19,106,13.6,0,6.88,19.807,6.348,NA,NA,NA,2019-06-18,2019-06-18T09:33:58Z,030,0.6106423516603158,1001.3333333333334,0.0649999999999995,0.04999999999999982
0.81,6.409,1.6,1.6,0.14,29.6,0.08,162.2,0.22,105,12.89,0,6.87,19.797,6.408,NA,NA,NA,2019-06-18,2019-06-18T09:34:00Z,030,0.6192841589548177,1001.3333333333334,0.03000000000000025,0.04999999999999982
0.82,6.439,1.5,1.5,0.14,28.1,0.08,162.2,0.21,105,13,0,6.87,19.808,6.458,NA,NA,NA,2019-06-18,2019-06-18T09:34:01Z,030,0.6221420794774088,1001.3333333333334,0.04100000000000037,0.052999999999999936
0.79,6.48,1.5,1.5,0.14,26.8,0.08,162.2,0.18,105,13.05,0,6.87,19.791,6.511,NA,NA,NA,2019-06-18,2019-06-18T09:34:02Z,030,0.6260887316276539,1001.3333333333334,0.07199999999999918,0.041999999999999815
0.73,6.568,1.4,1.4,0.13,23.6,0.08,162.1,0.16,105,11.87,0,6.87,19.714,6.581,NA,NA,NA,2019-06-18,2019-06-18T09:34:04Z,030,0.634594447468699,1001.3333333333334,0.036000000000000476,0.04099999999999948
0.74,6.604,1.4,1.4,0.13,22.3,0.08,162,0.19,105,12.29,0,6.87,19.722,6.622,NA,NA,NA,2019-06-18,2019-06-18T09:34:05Z,030,0.6381328252585737,1001.3333333333334,0.04499999999999993,0.04600000000000026
0.75,6.649,1.4,1.4,0.13,21,0.08,161.9,0.21,105,12,0,6.86,19.725,6.668,NA,NA,NA,2019-06-18,2019-06-18T09:34:06Z,030,0.6424197060424606,1001.3333333333334,0.03699999999999992,0.03500000000000014
0.73,6.686,1.4,1.4,0.12,20,0.08,161.9,0.19,105,11.88,0,6.86,19.721,6.703,NA,NA,NA,2019-06-18,2019-06-18T09:34:07Z,030,0.6459580838323353,1001.4666666666667,0.04900000000000038,0.043999999999999595
0.76,6.735,1.3,1.3,0.12,18.3,0.08,161.9,0.17,105,12.27,0,6.87,19.7,6.747,NA,NA,NA,2019-06-18,2019-06-18T09:34:08Z,030,0.6507212847033207,1001.4666666666667,0.04099999999999948,0.04499999999999993
0.78,6.776,1.3,1.3,0.12,17.1,0.08,161.8,0.21,105,12.22,0,6.87,19.69,6.792,NA,NA,NA,2019-06-18,2019-06-18T09:34:09Z,030,0.6546679368535656,1001.3333333333334,0.040000000000000036,0.03399999999999981
0.76,6.816,1.3,1.3,0.12,16,0.08,161.8,0.22,105,12.61,0,6.87,19.695,6.826,NA,NA,NA,2019-06-18,2019-06-18T09:34:10Z,030,0.6585465432770823,1001.3333333333334,0.023000000000000576,0.031000000000000583
0.77,6.839,1.3,1.3,0.12,14.9,0.08,161.9,0.18,105,12.62,0,6.87,19.697,6.857,NA,NA,NA,2019-06-18,2019-06-18T09:34:11Z,030,0.6607920522591182,1001.3333333333334,0.052999999999999936,0.052999999999999936
0.78,6.892,1.3,1.3,0.12,13.8,0.08,161.9,0.15,105,12.46,0,6.87,19.689,6.91,NA,NA,NA,2019-06-18,2019-06-18T09:34:12Z,030,0.6658954817637452,1001.3333333333334,0.03799999999999937,0.03699999999999992
0.78,6.93,1.3,1.3,0.12,12.7,0.08,161.9,0.14,105,12.2,0,6.86,19.684,6.947,NA,NA,NA,2019-06-18,2019-06-18T09:34:13Z,030,0.6695019052803485,1001.3333333333334,0.04300000000000015,0.030999999999999694
0.73,7.047,1.2,1.2,0.11,6.8,0.08,161.9,0.14,105,12.13,0,6.86,19.614,7.059,NA,NA,NA,2019-06-18,2019-06-18T09:34:19Z,030,0.6808655416439848,1001.3333333333334,0.02800000000000047,0.03000000000000025
0.77,7.075,1.2,1.2,0.11,5.8,0.08,161.8,0.14,105,12.28,0,6.87,19.591,7.089,NA,NA,NA,2019-06-18,2019-06-18T09:34:20Z,030,0.6835873707131191,1001.3333333333334,0.03399999999999981,0.03200000000000003
0.79,7.109,1.2,1.2,0.11,4.9,0.08,161.8,0.14,105,11.94,0,6.87,19.581,7.121,NA,NA,NA,2019-06-18,2019-06-18T09:34:21Z,030,0.6868535655960806,1001.3333333333334,0.04600000000000026,0.04899999999999949
0.84,7.183,1.2,1.2,0.11,3.1,0.08,161.9,0.18,105,12.23,0,6.87,19.588,7.197,NA,NA,NA,2019-06-18,2019-06-18T09:34:23Z,030,0.6940664126292868,1001.3333333333334,0.03399999999999981,0.03200000000000003
0.83,7.217,1.1,1.1,0.1,2.1,0.08,161.7,0.18,105,12.03,0,6.87,19.586,7.229,NA,NA,NA,2019-06-18,2019-06-18T09:34:24Z,030,0.6973326075122482,1001.4666666666667,0.03300000000000036,0.032999999999999474
0.81,7.31,1.1,1.1,0.1,-2.6,0.08,161.6,0.21,105,12.44,0,6.86,19.558,7.308,NA,NA,NA,2019-06-18,2019-06-18T09:34:29Z,030,0.7062465977136636,1001.3333333333334,0.018000000000000682,0.04900000000000038
0.8,7.328,1.1,1.1,0.1,-3.4,0.08,161.5,0.22,105,13.28,0,6.87,19.56,7.357,NA,NA,NA,2019-06-18,2019-06-18T09:34:30Z,030,0.7080838323353293,1001.3333333333334,0.07399999999999984,0.0649999999999995
0.74,7.482,1,1,0.09,-6.9,0.08,161.5,0.16,105,12.5,0,6.86,19.505,7.492,NA,NA,NA,2019-06-18,2019-06-18T09:34:34Z,030,0.7229178007621122,1001.4666666666667,0.027000000000000135,0.03000000000000025
0.72,7.509,1,1,0.09,-7.7,0.08,161.6,0.18,105,12.6,0,6.86,19.513,7.522,NA,NA,NA,2019-06-18,2019-06-18T09:34:35Z,030,0.7255715841045183,1001.3333333333334,0.03599999999999959,0.03500000000000014
0.7,7.678,0.9,0.9,0.09,-13.3,0.08,161.8,0.16,105,13.2,0,6.86,19.436,7.695,NA,NA,NA,2019-06-18,2019-06-18T09:34:42Z,030,0.7419025585193251,1001.3333333333334,0.06899999999999995,0.0699999999999994
0.77,7.796,0.9,0.9,0.08,-15.8,0.08,161.8,0.18,105,12.57,0,6.87,19.376,7.807,NA,NA,NA,2019-06-18,2019-06-18T09:34:45Z,030,0.7533342406096897,1001.3333333333334,0.030999999999999694,0.034999999999999254
0.82,7.827,0.9,0.9,0.08,-16.5,0.08,161.7,0.21,105,13.1,0,6.86,19.382,7.842,NA,NA,NA,2019-06-18,2019-06-18T09:34:46Z,030,0.7562602068590093,1001.4666666666667,0.038000000000000256,0.03000000000000025
0.84,7.865,0.9,0.9,0.08,-17.3,0.08,161.8,0.23,105,12.82,0,6.86,19.363,7.872,NA,NA,NA,2019-06-18,2019-06-18T09:34:47Z,030,0.7599346761023408,1001.4666666666667,0.027000000000000135,0.03699999999999992
0.76,7.892,0.9,0.9,0.08,-18,0.08,161.9,0.2,105,12.58,0,6.86,19.328,7.909,NA,NA,NA,2019-06-18,2019-06-18T09:34:48Z,030,0.762588459444747,1001.4666666666667,0.0389999999999997,0.038000000000000256
0.74,7.931,0.9,0.9,0.08,-18.8,0.08,162,0.18,105,12.47,0,6.86,19.329,7.947,NA,NA,NA,2019-06-18,2019-06-18T09:34:49Z,030,0.7663309744148068,1001.3333333333334,0.04100000000000037,0.038000000000000256
0.82,8.001,0.9,0.9,0.08,-20.1,0.08,162.2,0.25,105,12.43,0,6.87,19.268,8.002,NA,NA,NA,2019-06-18,2019-06-18T09:34:51Z,030,0.7730675013609146,1001.3333333333334,0.02200000000000024,0.041999999999999815
0.86,8.023,0.8,0.8,0.08,-20.9,0.08,162.3,0.21,105,13.32,0,6.86,19.228,8.044,NA,NA,NA,2019-06-18,2019-06-18T09:34:52Z,030,0.7752449646162222,1001.3333333333334,0.04400000000000048,0.03399999999999892
0.98,8.067,0.8,0.8,0.08,-21.8,0.08,162.1,0.18,105,13.93,0,6.86,19.232,8.078,NA,NA,NA,2019-06-18,2019-06-18T09:34:53Z,030,0.7795318454001089,1001.4666666666667,0.03500000000000014,0.040000000000000924
0.94,8.102,0.8,0.8,0.08,-22.6,0.08,162.1,0.21,105,13.45,0,6.87,19.223,8.118,NA,NA,NA,2019-06-18,2019-06-18T09:34:54Z,030,0.7829341317365269,1001.3333333333334,0.045999999999999375,0.05799999999999983
0.81,8.148,0.8,0.8,0.07,-23.5,0.08,162.4,0.22,106,13.95,0,6.86,19.153,8.176,NA,NA,NA,2019-06-18,2019-06-18T09:34:55Z,030,0.7872890582471421,1001.3333333333334,0.07900000000000063,0.0649999999999995
0.84,8.227,0.8,0.8,0.07,-24.4,0.08,162.3,0.2,106,14.21,0,6.86,19.145,8.241,NA,NA,NA,2019-06-18,2019-06-18T09:34:56Z,030,0.7949101796407186,1001.3333333333334,0.0389999999999997,0.038000000000000256
0.81,8.299,0.8,0.8,0.07,-26.3,0.08,162.1,0.17,105,13.59,0,6.86,19.173,8.308,NA,NA,NA,2019-06-18,2019-06-18T09:34:58Z,030,0.8019188894937398,1001.3333333333334,0.030000000000001137,0.034000000000000696
0.86,8.329,0.8,0.8,0.07,-26.9,0.08,162.3,0.17,105,13.8,0,6.86,19.143,8.342,NA,NA,NA,2019-06-18,2019-06-18T09:34:59Z,030,0.8048448557430593,1001.3333333333334,0.0389999999999997,0.03599999999999959
0.82,8.445,0.7,0.7,0.07,-30.4,0.08,162.7,0.19,106,12.74,0,6.86,19.037,8.455,NA,NA,NA,2019-06-18,2019-06-18T09:35:03Z,030,0.816072400653239,1001.3333333333334,0.032999999999999474,0.03599999999999959
0.85,8.478,0.7,0.7,0.07,-31.2,0.08,162.8,0.17,106,12.99,0,6.86,19.034,8.491,NA,NA,NA,2019-06-18,2019-06-18T09:35:04Z,030,0.8192705498094719,1001.3333333333334,0.03599999999999959,0.040000000000000924
0.86,8.514,0.7,0.7,0.07,-32,0.08,162.9,0.17,106,13.6,0,6.86,19.02,8.531,NA,NA,NA,2019-06-18,2019-06-18T09:35:05Z,030,0.8227408818726184,1001.3333333333334,0.040000000000000924,0.03200000000000003
0.77,8.578,0.7,0.7,0.07,-33.9,0.08,162.7,0.22,106,14.06,0,6.86,19.036,8.582,NA,NA,NA,2019-06-18,2019-06-18T09:35:07Z,030,0.8289330430048993,1001.3333333333334,0.02400000000000091,0.03200000000000003
0.79,8.602,0.7,0.7,0.07,-34.3,0.08,162.7,0.19,106,14.62,0,6.86,19.072,8.614,NA,NA,NA,2019-06-18,2019-06-18T09:35:08Z,030,0.8311785519869352,1001.3333333333334,0.03200000000000003,0.036999999999999034
0.79,8.634,0.7,0.7,0.07,-35.2,0.08,162.7,0.16,106,14.55,0,6.87,19.059,8.651,NA,NA,NA,2019-06-18,2019-06-18T09:35:09Z,030,0.8343086554164398,1001.3333333333334,0.0389999999999997,0.038000000000000256
0.81,8.673,0.7,0.7,0.07,-35.9,0.08,162.8,0.18,106,14.52,0,6.86,19.026,8.689,NA,NA,NA,2019-06-18,2019-06-18T09:35:10Z,030,0.8381192161132281,1001.3333333333334,0.0470000000000006,0.05799999999999983
0.82,8.72,0.7,0.7,0.07,-36.5,0.08,162.9,0.21,106,14.08,0,6.87,18.996,8.747,NA,NA,NA,2019-06-18,2019-06-18T09:35:11Z,030,0.8426102340772998,1001.3333333333334,0.08199999999999896,0.07200000000000095
0.88,8.802,0.7,0.7,0.06,-37.4,0.08,163.1,0.23,106,14.03,0,6.87,18.982,8.819,NA,NA,NA,2019-06-18,2019-06-18T09:35:12Z,030,0.8505035383777899,1001.3333333333334,0.0470000000000006,0.04399999999999871
0.91,8.882,0.7,0.7,0.06,-38.6,0.08,163.1,0.24,106,14.91,0,6.86,18.979,8.888,NA,NA,NA,2019-06-18,2019-06-18T09:35:14Z,030,0.8583287969515515,1001.3333333333334,0.0259999999999998,0.032999999999999474
0.9,8.977,0.6,0.6,0.06,-41.1,0.08,163.5,0.21,106,14.3,0,6.87,18.944,8.986,NA,NA,NA,2019-06-18,2019-06-18T09:35:18Z,030,0.8674469243331518,1001.3333333333334,0.03200000000000003,0.04499999999999993
0.89,9.009,0.6,0.6,0.06,-41.7,0.08,163.6,0.21,106,14.47,0,6.87,18.937,9.031,NA,NA,NA,2019-06-18,2019-06-18T09:35:19Z,030,0.8705770277626566,1001.3333333333334,0.06199999999999939,0.06199999999999939
0.86,9.071,0.6,0.6,0.06,-42.3,0.08,163.7,0.2,106,13.96,0,6.87,18.938,9.093,NA,NA,NA,2019-06-18,2019-06-18T09:35:20Z,030,0.8765650517147523,1001.3333333333334,0.053000000000000824,0.04299999999999926
0.91,9.155,0.6,0.6,0.06,-43.4,0.08,163.7,0.23,106,13.73,0,6.87,18.918,9.163,NA,NA,NA,2019-06-18,2019-06-18T09:35:22Z,030,0.8846624931954273,1001.3333333333334,0.031000000000000583,0.04100000000000037
0.86,9.186,0.6,0.6,0.05,-43.9,0.08,164,0.22,107,13.85,0,6.87,18.899,9.204,NA,NA,NA,2019-06-18,2019-06-18T09:35:23Z,030,0.8876565051714752,1001.3333333333334,0.0470000000000006,0.053999999999998494
0.85,9.233,0.6,0.6,0.05,-44.5,0.08,164.1,0.22,107,14.28,0,6.87,18.89,9.258,NA,NA,NA,2019-06-18,2019-06-18T09:35:24Z,030,0.8922155688622755,1001.3333333333334,0.08300000000000018,0.08000000000000007
0.88,9.316,0.5,0.5,0.05,-45,0.08,164.1,0.22,107,14.1,0,6.87,18.889,9.338,NA,NA,NA,2019-06-18,2019-06-18T09:35:25Z,030,0.9002449646162222,1001.3333333333334,0.05699999999999861,0.05400000000000027
0.83,9.373,0.5,0.5,0.05,-45.6,0.08,164.1,0.22,107,14.34,0,6.87,18.878,9.392,NA,NA,NA,2019-06-18,2019-06-18T09:35:26Z,030,0.9058247142079477,1001.4666666666667,0.05600000000000094,0.05799999999999983
0.83,9.429,0.5,0.5,0.05,-46.1,0.08,164.2,0.21,107,14.6,0,6.87,18.869,9.45,NA,NA,NA,2019-06-18,2019-06-18T09:35:27Z,030,0.9112003266194884,1001.3333333333334,0.054999999999999716,0.05200000000000138
0.8,9.484,0.5,0.5,0.05,-46.7,0.08,164.3,0.21,107,14.47,0,6.87,18.857,9.502,NA,NA,NA,2019-06-18,2019-06-18T09:35:28Z,030,0.9165078933043005,1001.3333333333334,0.05799999999999983,0.0649999999999995
0.75,9.542,0.5,0.5,0.05,-47.3,0.08,164.4,0.2,107,14.29,0,6.87,18.843,9.567,NA,NA,NA,2019-06-18,2019-06-18T09:35:29Z,030,0.9220876428960262,1001.3333333333334,0.06199999999999939,0.05599999999999916
0.79,9.604,0.5,0.5,0.05,-47.8,0.08,164.5,0.22,107,13.95,0,6.87,18.794,9.623,NA,NA,NA,2019-06-18,2019-06-18T09:35:30Z,030,0.9281437125748504,1001.4666666666667,0.05000000000000071,0.053000000000000824
0.91,9.654,0.5,0.5,0.04,-48.3,0.08,164.7,0.25,107,13.87,0,6.87,18.77,9.676,NA,NA,NA,2019-06-18,2019-06-18T09:35:31Z,030,0.9329069134458357,1001.3333333333334,0.0649999999999995,0.06700000000000017
0.96,9.719,0.5,0.5,0.04,-48.7,0.08,165.1,0.27,107,14.2,0,6.87,18.706,9.743,NA,NA,NA,2019-06-18,2019-06-18T09:35:32Z,030,0.9391671203048448,1001.3333333333334,0.07500000000000107,0.08000000000000007
0.94,9.794,0.5,0.5,0.04,-49.1,0.08,165.7,0.25,108,14.21,0,6.87,18.553,9.823,NA,NA,NA,2019-06-18,2019-06-18T09:35:33Z,030,0.9465160587915079,1001.3333333333334,0.07199999999999918,0.06899999999999906
0.9,9.866,0.5,0.5,0.04,-49.9,0.08,165.9,0.22,108,13.93,0,6.87,18.516,9.892,NA,NA,NA,2019-06-18,2019-06-18T09:35:34Z,030,0.9535247686445292,1001.3333333333334,0.05900000000000105,0.04100000000000037
0.85,9.945,0.4,0.4,0.04,-51.3,0.08,166.3,0.23,108,12.92,0,6.87,18.501,9.953,NA,NA,NA,2019-06-18,2019-06-18T09:35:36Z,030,0.9611458900381056,1001.3333333333334,0.0519999999999996,0.07800000000000118
0.84,9.997,0.4,0.4,0.04,-51.9,0.08,166.3,0.23,108,13.43,0,6.87,18.541,10.031,NA,NA,NA,2019-06-18,2019-06-18T09:35:37Z,030,0.966113228089276,1001.3333333333334,0.07200000000000095,0.051000000000000156
0.94,10.069,0.4,0.4,0.04,-52.5,0.08,166.2,0.23,108,14.18,0,6.87,18.534,10.082,NA,NA,NA,2019-06-18,2019-06-18T09:35:38Z,030,0.9731219379422973,1001.3333333333334,0.0389999999999997,0.0389999999999997
0.91,10.108,0.4,0.4,0.04,-53.2,0.08,166.3,0.21,108,13.63,0,6.88,18.511,10.121,NA,NA,NA,2019-06-18,2019-06-18T09:35:39Z,030,0.9767964071856288,1001.3333333333334,0.03500000000000014,0.032999999999999474
0.88,10.143,0.4,0.4,0.04,-54,0.08,166.4,0.23,108,13.62,0,6.88,18.499,10.154,NA,NA,NA,2019-06-18,2019-06-18T09:35:40Z,030,0.9802667392487753,1001.3333333333334,0.04099999999999859,0.03700000000000081
0.83,10.203,0.4,0.4,0.04,-55.5,0.08,166.8,0.22,108,13.8,0,6.88,18.424,10.219,NA,NA,NA,2019-06-18,2019-06-18T09:35:42Z,030,0.9861186717474143,1001.3333333333334,0.04499999999999993,0.05400000000000027
0.82,10.248,0.4,0.4,0.04,-56.3,0.08,166.9,0.21,108,14.23,0,6.88,18.403,10.273,NA,NA,NA,2019-06-18,2019-06-18T09:35:43Z,030,0.990405552531301,1001.3333333333334,0.05799999999999983,0.051000000000000156
0.88,10.306,0.4,0.4,0.04,-57,0.08,167.1,0.24,109,14.46,0,6.88,18.376,10.324,NA,NA,NA,2019-06-18,2019-06-18T09:35:44Z,030,0.9960533478497551,1001.3333333333334,0.058000000000001606,0.0519999999999996
0.91,10.364,0.4,0.4,0.04,-57.7,0.08,167.1,0.2,109,13.95,0,6.88,18.355,10.376,NA,NA,NA,2019-06-18,2019-06-18T09:35:45Z,030,1.0016330974414807,1001.4666666666667,0.036999999999999034,0.034000000000000696
0.85,10.417,0.4,0.4,0.03,-59.4,0.08,167.1,0.27,109,13.11,0,6.88,18.306,10.416,NA,NA,NA,2019-06-18,2019-06-18T09:35:47Z,030,1.0067365269461077,1001.3333333333334,0.0129999999999999,0.032999999999999474
0.82,10.43,0.4,0.4,0.03,-60.1,0.08,167,0.24,109,13.85,0,6.88,18.279,10.449,NA,NA,NA,2019-06-18,2019-06-18T09:35:48Z,030,1.0080293957539466,1001.3333333333334,0.0470000000000006,0.058999999999999275
0.92,10.477,0.4,0.4,0.03,-60.8,0.08,166.4,0.2,108,15.48,0,6.88,18.275,10.508,NA,NA,NA,2019-06-18,2019-06-18T09:35:49Z,030,1.012588459444747,1001.3333333333334,0.08300000000000018,0.0730000000000004
1.11,10.56,0.3,0.3,0.03,-61.5,0.08,166.5,0.29,108,17.73,0,6.88,18.177,10.581,NA,NA,NA,2019-06-18,2019-06-18T09:35:50Z,030,1.0205498094719652,1001.3333333333334,0.05799999999999983,0.05400000000000027
1.21,10.618,0.3,0.3,0.03,-62.2,0.08,166.9,0.32,109,19.47,0,6.89,18.072,10.635,NA,NA,NA,2019-06-18,2019-06-18T09:35:51Z,030,1.026197604790419,1001.4666666666667,0.049999999999998934,0.051000000000000156
1.23,10.668,0.3,0.3,0.03,-62.9,0.08,166.9,0.33,109,19.13,0,6.89,18.049,10.686,NA,NA,NA,2019-06-18,2019-06-18T09:35:52Z,030,1.0310288513881327,1001.3333333333334,0.04600000000000115,0.04400000000000048
1.21,10.714,0.3,0.3,0.03,-63.7,0.08,166.9,0.36,108,31.76,0,6.88,18.049,10.73,NA,NA,NA,2019-06-18,2019-06-18T09:35:53Z,030,1.0355198693522047,1001.3333333333334,0.05400000000000027,0.058999999999999275
1.17,10.768,0.3,0.3,0.03,-64.4,0.08,166.8,0.37,108,38.13,0,6.88,18.042,10.789,NA,NA,NA,2019-06-18,2019-06-18T09:35:54Z,030,1.0407593903102885,1001.3333333333334,0.04800000000000004,0.03599999999999959
1.16,10.816,0.3,0.3,0.03,-65.2,0.08,167,0.36,109,51,0,6.88,18.03,10.825,NA,NA,NA,2019-06-18,2019-06-18T09:35:55Z,030,1.045386499727817,1001.4666666666667,0.02999999999999936,0.034000000000000696
