chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.16,4.957,5.9,0.63,51.8,0.11,223.2,1.82,145,10.5,6.89,12.206,4.975,39.15115,-92.38512,221.7,2019-09-03,2019-09-03T10:16:49Z,232,0.4795182362547632,992,0.03699999999999992,0.031000000000000583
1.13,4.994,5.6,0.6,50.6,0.11,226.2,1.77,147,10.54,6.89,11.919,5.006,39.15115,-92.38512,221.6,2019-09-03,2019-09-03T10:16:50Z,232,0.483056614044638,992.1333333333333,0.03500000000000014,0.045999999999999375
1.1,5.029,5.4,0.58,49.6,0.11,228.8,1.69,149,10.82,6.89,11.708,5.052,39.15115,-92.38512,221.4,2019-09-03,2019-09-03T10:16:51Z,232,0.48652694610778446,992.1333333333333,0.04999999999999982,0.03700000000000081
1.07,5.079,5.2,0.56,48.2,0.11,231.5,1.68,151,10.61,6.89,11.592,5.089,39.15115,-92.38512,221.4,2019-09-03,2019-09-03T10:16:52Z,232,0.4914262384322265,992.1333333333333,0.04499999999999993,0.05399999999999938
1.06,5.124,5.1,0.55,47,0.11,233.2,1.67,152,10.28,6.9,11.478,5.143,39.15115,-92.38512,221.6,2019-09-03,2019-09-03T10:16:53Z,232,0.4957131192161133,992,0.04600000000000026,0.040000000000000036
1.08,5.17,4.9,0.54,45.5,0.11,235.2,1.64,153,10.22,6.9,11.297,5.183,39.15115,-92.38512,221.5,2019-09-03,2019-09-03T10:16:54Z,232,0.5001360914534567,992,0.040000000000000036,0.04800000000000004
1.06,5.21,4.8,0.53,44.3,0.11,237.8,1.59,155,10.41,6.9,10.971,5.231,39.15115,-92.38512,221.5,2019-09-03,2019-09-03T10:16:55Z,232,0.5040827436037018,992.1333333333333,0.054999999999999716,0.05400000000000027
1.07,5.265,4.7,0.52,42.4,0.12,240.9,1.66,157,10.83,6.91,10.796,5.285,39.15115,-92.38512,221.4,2019-09-03,2019-09-03T10:16:56Z,232,0.5093903102885139,992.1333333333333,0.06500000000000039,0.06899999999999995
1.11,5.33,4.6,0.51,41.2,0.12,242.4,1.79,158,11.22,6.91,10.744,5.354,39.15115,-92.38512,221.3,2019-09-03,2019-09-03T10:16:57Z,232,0.5157185628742514,992.2666666666668,0.0649999999999995,0.06599999999999984
1.09,5.395,4.4,0.49,39.6,0.12,244.2,1.67,159,11.77,6.92,10.823,5.42,39.15115,-92.38512,221.3,2019-09-03,2019-09-03T10:16:58Z,232,0.5219787697332607,992.2666666666668,0.05400000000000027,0.03699999999999992
1.06,5.449,4.3,0.48,38.3,0.12,247.7,1.52,161,11.71,6.92,10.84,5.457,39.15115,-92.38512,221.4,2019-09-03,2019-09-03T10:16:59Z,232,0.5272182906913446,992.2666666666668,0.03200000000000003,0.03500000000000014
1.02,5.481,4.2,0.46,37.1,0.12,250.9,1.53,163,11.48,6.92,10.708,5.492,39.15115,-92.38512,221.4,2019-09-03,2019-09-03T10:17:00Z,232,0.5302803483941209,992.2666666666668,0.03699999999999992,0.04499999999999993
1.03,5.518,4.1,0.46,35.8,0.12,254.7,1.6,166,11.57,6.93,10.477,5.537,39.15115,-92.38512,221.4,2019-09-03,2019-09-03T10:17:01Z,232,0.533886771910724,992.2666666666668,0.04800000000000004,0.041999999999999815
1.17,5.566,4.1,0.46,34.1,0.12,258.1,1.62,168,11.52,6.94,10.329,5.579,39.15115,-92.38512,221.3,2019-09-03,2019-09-03T10:17:02Z,232,0.5385138813282526,992.1333333333333,0.03900000000000059,0.0470000000000006
1.06,5.643,3.8,0.43,31,0.13,265.5,1.78,173,11.86,6.95,10.179,5.646,39.15116,-92.38512,221.3,2019-09-03,2019-09-03T10:17:04Z,232,0.5460669569951008,992.1333333333333,0.025000000000000355,0.03399999999999981
1.04,5.668,3.7,0.42,29.4,0.13,268.4,1.66,174,12.04,6.96,10.177,5.68,39.15116,-92.38512,221.2,2019-09-03,2019-09-03T10:17:05Z,232,0.5485166031573218,992.2666666666668,0.03200000000000003,0.03500000000000014
1.1,5.7,3.6,0.41,28,0.13,269.8,1.58,175,12.14,6.96,10.164,5.715,39.15116,-92.38512,221,2019-09-03,2019-09-03T10:17:06Z,232,0.5515106151333696,992.1333333333333,0.038000000000000256,0.0389999999999997
1.15,5.738,3.6,0.4,26.8,0.13,271.5,1.65,176,12.4,6.97,10.084,5.754,39.15116,-92.38512,220.8,2019-09-03,2019-09-03T10:17:07Z,232,0.5552531301034295,992.1333333333333,0.03999999999999915,0.04400000000000048
1.19,5.778,3.4,0.38,25.8,0.13,272.9,1.71,177,12.88,6.97,10.004,5.798,39.15116,-92.38513,220.5,2019-09-03,2019-09-03T10:17:08Z,232,0.5590636908002177,992.1333333333333,0.06300000000000061,0.08000000000000007
1.23,5.841,3.3,0.37,24.9,0.13,277.8,1.74,181,13.15,6.98,9.879,5.878,39.15116,-92.38513,220.1,2019-09-03,2019-09-03T10:17:09Z,232,0.5651878062057702,992.1333333333333,0.10199999999999942,0.0860000000000003
1.23,5.943,3.3,0.37,24.1,0.14,282.1,1.71,183,12.59,6.98,9.682,5.964,39.15116,-92.38513,219.9,2019-09-03,2019-09-03T10:17:10Z,232,0.575122482308111,992.1333333333333,0.053000000000000824,0.03999999999999915
1.26,5.996,3.2,0.37,22.9,0.14,285.5,1.79,186,12.03,6.98,9.544,6.004,39.15116,-92.38513,219.8,2019-09-03,2019-09-03T10:17:11Z,232,0.5801578660860098,992,0.034999999999999254,0.05400000000000027
1.3,6.031,3.2,0.36,21.5,0.14,288.6,1.77,188,12.61,6.98,9.479,6.058,39.15117,-92.38513,219.8,2019-09-03,2019-09-03T10:17:12Z,232,0.5836281981491562,992.1333333333333,0.06300000000000061,0.04900000000000038
1.22,6.094,3,0.35,19.9,0.14,294.7,1.7,192,13.33,6.99,9.373,6.107,39.15117,-92.38513,219.7,2019-09-03,2019-09-03T10:17:13Z,232,0.5896842678279804,992.1333333333333,0.040000000000000036,0.0389999999999997
1.14,6.134,2.9,0.33,18,0.14,297.8,1.77,194,13.68,7,9.328,6.146,39.15117,-92.38513,219.7,2019-09-03,2019-09-03T10:17:14Z,232,0.5935628742514971,992.1333333333333,0.032999999999999474,0.03399999999999981
1.24,6.167,2.8,0.32,15.9,0.14,300,1.84,195,13.01,7.01,9.296,6.18,39.15117,-92.38513,219.7,2019-09-03,2019-09-03T10:17:15Z,232,0.59676102340773,992.1333333333333,0.03900000000000059,0.05000000000000071
1.37,6.206,2.7,0.31,13.8,0.15,302.9,1.82,197,13.37,7.02,9.287,6.23,39.15117,-92.38514,219.4,2019-09-03,2019-09-03T10:17:16Z,232,0.6005715841045183,992,0.04999999999999982,0.04499999999999993
1.25,6.256,2.7,0.31,11.9,0.15,305,1.71,198,13.76,7.03,9.339,6.275,39.15118,-92.38514,219.3,2019-09-03,2019-09-03T10:17:17Z,232,0.6054028307022319,992.2666666666668,0.06199999999999939,0.0519999999999996
1.16,6.318,2.6,0.3,10.4,0.15,306.4,1.75,199,13.41,7.03,9.35,6.327,39.15118,-92.38514,219.2,2019-09-03,2019-09-03T10:17:18Z,232,0.6113908546543276,992.1333333333333,0.03700000000000081,0.052999999999999936
1.2,6.355,2.6,0.3,8.9,0.15,307.9,1.9,200,13.61,7.04,9.321,6.38,39.15118,-92.38514,219.2,2019-09-03,2019-09-03T10:17:19Z,232,0.6149972781709309,992.1333333333333,0.05999999999999961,0.057000000000000384
1.15,6.415,2.6,0.29,7.1,0.15,309,1.91,201,13.91,7.04,9.292,6.437,39.15118,-92.38514,219.2,2019-09-03,2019-09-03T10:17:20Z,232,0.6207811649428415,992.1333333333333,0.06299999999999972,0.0649999999999995
1.29,6.519,2.5,0.28,4,0.15,313.3,2.26,204,16.62,7.05,9.236,6.509,39.15118,-92.38514,219.2,2019-09-03,2019-09-03T10:17:22Z,232,0.6308519324986391,992.1333333333333,0.016000000000000014,0.03200000000000003
6.94,6.564,2.3,0.26,-0.7,0.15,319.7,8.1,208,179.65,7.07,9.2,6.574,39.15117,-92.38514,219.4,2019-09-03,2019-09-03T10:17:25Z,232,0.6352068590092543,992.1333333333333,0.03699999999999992,0.04400000000000048
6.3,6.601,2.2,0.25,-2.1,0.15,320.5,7.49,208,238.9,7.07,9.199,6.618,39.15117,-92.38514,219.6,2019-09-03,2019-09-03T10:17:26Z,232,0.6387452367991291,992.1333333333333,0.043999999999999595,0.04099999999999948
6.14,6.645,2.1,0.25,-3.2,0.15,321.8,7.09,209,302.76,7.07,9.185,6.659,39.15117,-92.38515,219.6,2019-09-03,2019-09-03T10:17:27Z,232,0.6431001633097442,992.1333333333333,0.034000000000000696,0.03000000000000025
3.31,6.696,2,0.23,-6.4,0.16,326.7,4.29,212,405.2,7.08,9.161,6.675,39.15117,-92.38515,219.7,2019-09-03,2019-09-03T10:17:30Z,232,0.64799945563418615,992.1333333333333,-0.0030000000000001137,0.03200000000000003
