chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.61,5.16,2.7,0.28,143.8,0.11,232.8,0.12,151,11.12,7.13,13.806,5.178,NA,NA,NA,2019-06-03,2019-06-03T14:47:14Z,074,0.49904735982580295,984.5333333333333,0.0389999999999997,0.02800000000000047
0.65,5.199,2.6,0.27,144,0.11,232.8,0.11,151,11.09,7.13,13.795,5.206,NA,NA,NA,2019-06-03,2019-06-03T14:47:15Z,074,0.5027898747958628,984.6666666666666,0.02200000000000024,0.022999999999999687
0.66,5.221,2.6,0.26,144.1,0.11,232.8,0.09,151,10.96,7.13,13.796,5.229,NA,NA,NA,2019-06-03,2019-06-03T14:47:16Z,074,0.5050353837778987,984.6666666666666,0.028999999999999915,0.03000000000000025
0.57,5.274,2.4,0.24,144.5,0.11,232.7,0.13,151,10.76,7.12,13.791,5.286,NA,NA,NA,2019-06-03,2019-06-03T14:47:19Z,074,0.5101388132825259,984.4,0.030999999999999694,0.04300000000000015
0.58,5.305,2.3,0.24,144.7,0.11,232.9,0.1,151,10.86,7.11,13.764,5.329,NA,NA,NA,2019-06-03,2019-06-03T14:47:20Z,074,0.5131328252585738,984.5333333333333,0.05200000000000049,0.03500000000000014
0.59,5.376,2.2,0.23,145,0.11,233.2,0.09,152,10.78,7.11,13.723,5.38,NA,NA,NA,2019-06-03,2019-06-03T14:47:22Z,074,0.5200054436581383,984.8000000000001,0.028999999999999915,0.04699999999999971
0.65,5.405,2.1,0.22,145.2,0.11,233.1,0.11,152,10.5,7.11,13.723,5.427,NA,NA,NA,2019-06-03,2019-06-03T14:47:23Z,074,0.5227953184540011,984.6666666666666,0.043999999999999595,0.040000000000000036
0.62,5.485,2,0.21,145.6,0.11,233.3,0.09,152,10.22,7.1,13.693,5.484,NA,NA,NA,2019-06-03,2019-06-03T14:47:25Z,074,0.5305525313010343,984.6666666666666,0.01699999999999946,0.030999999999999694
0.57,5.502,1.9,0.2,145.7,0.11,233.4,0.08,152,10.63,7.1,13.674,5.515,NA,NA,NA,2019-06-03,2019-06-03T14:47:26Z,074,0.532185628742515,984.6666666666666,0.0259999999999998,0.020000000000000462
0.59,5.528,1.9,0.19,146,0.11,233.5,0.06,152,10.77,7.1,13.652,5.535,NA,NA,NA,2019-06-03,2019-06-03T14:47:27Z,074,0.5347033206314643,984.6666666666666,0.03000000000000025,0.04600000000000026
0.62,5.558,1.8,0.19,146.1,0.11,233.7,0.04,152,10.48,7.1,13.603,5.581,NA,NA,NA,2019-06-03,2019-06-03T14:47:28Z,074,0.5375612411540556,984.8000000000001,0.04300000000000015,0.021999999999999353
0.61,5.601,1.8,0.19,146.3,0.11,233.8,0.11,152,10.49,7.09,13.585,5.603,NA,NA,NA,2019-06-03,2019-06-03T14:47:29Z,074,0.5417120304844856,984.8000000000001,0.020999999999999908,0.02800000000000047
0.6,5.652,1.6,0.17,146.8,0.11,233.6,0.11,152,10.71,7.09,13.605,5.654,NA,NA,NA,2019-06-03,2019-06-03T14:47:33Z,074,0.546679368535656,984.8000000000001,0.024999999999999467,0.05200000000000049
0.6,5.677,1.6,0.17,147,0.11,233.6,0.09,152,10.65,7.08,13.595,5.706,NA,NA,NA,2019-06-03,2019-06-03T14:47:34Z,074,0.5490609689711486,984.8000000000001,0.07000000000000028,0.056999999999999496
0.65,5.747,1.6,0.16,147.1,0.11,233.5,0.09,152,10.67,7.08,13.543,5.763,NA,NA,NA,2019-06-03,2019-06-03T14:47:35Z,074,0.5558655416439848,984.5333333333333,0.041999999999999815,0.03300000000000036
0.65,5.789,1.5,0.16,147.2,0.11,233.6,0.11,152,10.18,7.08,13.513,5.796,NA,NA,NA,2019-06-03,2019-06-03T14:47:36Z,074,0.5599482852476864,984.6666666666666,0.027000000000000135,0.06599999999999984
0.57,5.816,1.5,0.16,147.4,0.11,233.7,0.11,152,10.04,7.08,13.501,5.862,NA,NA,NA,2019-06-03,2019-06-03T14:47:37Z,074,0.5625340228633642,984.6666666666666,0.1070000000000002,0.10599999999999987
0.57,5.923,1.5,0.15,147.8,0.11,233.6,0.09,152,10.36,7.08,13.431,5.968,NA,NA,NA,2019-06-03,2019-06-03T14:47:38Z,074,0.5729450190528035,984.6666666666666,0.14499999999999957,0.11599999999999966
0.56,6.068,1.4,0.15,148.3,0.11,234.4,0.08,152,10.18,7.07,13.336,6.084,NA,NA,NA,2019-06-03,2019-06-03T14:47:39Z,074,0.5868943930321175,984.5333333333333,0.04600000000000026,0.03900000000000059
0.53,6.114,1.4,0.14,148.5,0.11,235.1,0.08,153,10.11,7.07,13.305,6.123,NA,NA,NA,2019-06-03,2019-06-03T14:47:40Z,074,0.5913854109961895,984.6666666666666,0.027000000000000135,0.0259999999999998
0.54,6.141,1.4,0.14,148.6,0.11,235.2,0.11,153,10.48,7.07,13.31,6.149,NA,NA,NA,2019-06-03,2019-06-03T14:47:41Z,074,0.5939711486118672,984.6666666666666,0.04300000000000015,0.054999999999999716
0.53,6.184,1.3,0.14,148.7,0.11,235.6,0.13,153,10.1,7.06,13.243,6.204,NA,NA,NA,2019-06-03,2019-06-03T14:47:42Z,074,0.5981219379422972,984.5333333333333,0.040000000000000036,0.027000000000000135
0.49,6.224,1.3,0.14,148.9,0.11,236,0.1,153,9.54,7.06,13.224,6.231,NA,NA,NA,2019-06-03,2019-06-03T14:47:43Z,074,0.6020685900925422,984.6666666666666,0.03500000000000014,0.06099999999999994
0.48,6.259,1.3,0.14,149,0.11,236.6,0.09,154,9.53,7.06,13.175,6.292,NA,NA,NA,2019-06-03,2019-06-03T14:47:44Z,074,0.6054708764289602,984.6666666666666,0.054999999999999716,0.020000000000000462
0.51,6.314,1.3,0.13,149.4,0.11,237.9,0.09,155,9.47,7.06,13.003,6.312,NA,NA,NA,2019-06-03,2019-06-03T14:47:45Z,074,0.6107784431137725,984.6666666666666,0.014000000000000234,0.028999999999999915
0.52,6.328,1.2,0.13,149.6,0.11,238.5,0.09,155,9.27,7.06,12.964,6.341,NA,NA,NA,2019-06-03,2019-06-03T14:47:46Z,074,0.6120713119216112,984.6666666666666,0.027000000000000135,0.03799999999999937
0.5,6.355,1.2,0.13,149.8,0.11,239.1,0.09,155,9.38,7.06,12.954,6.379,NA,NA,NA,2019-06-03,2019-06-03T14:47:47Z,074,0.6147250952640175,984.5333333333333,0.05999999999999961,0.051000000000000156
0.46,6.415,1.2,0.12,150,0.11,240.3,0.11,156,9.3,7.06,12.894,6.43,NA,NA,NA,2019-06-03,2019-06-03T14:47:48Z,074,0.6205089820359282,984.6666666666666,0.03699999999999992,0.028999999999999915
0.51,6.47,1.1,0.12,150.4,0.12,241.6,0.09,157,9.29,7.05,12.837,6.475,NA,NA,NA,2019-06-03,2019-06-03T14:47:50Z,074,0.6258165487207403,984.5333333333333,0.04300000000000015,0.07100000000000062
0.52,6.513,1.1,0.11,150.6,0.12,242.1,0.06,157,9.79,7.05,12.816,6.546,NA,NA,NA,2019-06-03,2019-06-03T14:47:51Z,074,0.6300353837778988,984.5333333333333,0.07200000000000006,0.06899999999999995
0.52,6.585,1,0.11,150.8,0.12,242.7,0.1,158,9.28,7.05,12.777,6.615,NA,NA,NA,2019-06-03,2019-06-03T14:47:52Z,074,0.6369760479041917,984.6666666666666,0.07000000000000028,0.051000000000000156
0.49,6.677,1,0.11,151.2,0.12,243.7,0.11,158,8.89,7.05,12.72,6.675,NA,NA,NA,2019-06-03,2019-06-03T14:47:54Z,074,0.6458900381056071,984.6666666666666,0.025000000000000355,0.05200000000000049
0.49,6.702,1,0.1,151.4,0.12,244.2,0.13,159,9.26,7.05,12.688,6.727,NA,NA,NA,2019-06-03,2019-06-03T14:47:55Z,074,0.6482716385410996,984.6666666666666,0.05999999999999961,0.06199999999999939
0.48,6.762,0.9,0.1,151.6,0.12,245.3,0.13,159,8.86,7.05,12.597,6.789,NA,NA,NA,2019-06-03,2019-06-03T14:47:56Z,074,0.6541235710397387,984.5333333333333,0.0600000000000005,0.04600000000000026
0.49,6.822,0.9,0.1,151.8,0.12,245.8,0.16,160,8.81,7.05,12.547,6.835,NA,NA,NA,2019-06-03,2019-06-03T14:47:57Z,074,0.6599074578116495,984.5333333333333,0.03699999999999992,0.04100000000000037
0.48,6.859,0.9,0.1,151.9,0.12,246.1,0.14,160,8.89,7.05,12.541,6.876,NA,NA,NA,2019-06-03,2019-06-03T14:47:58Z,074,0.6635138813282525,984.5333333333333,0.05799999999999983,0.052999999999999936
0.48,6.917,0.9,0.09,151.9,0.12,247.6,0.09,161,8.98,7.04,12.485,6.929,NA,NA,NA,2019-06-03,2019-06-03T14:47:59Z,074,0.6691616766467066,984.5333333333333,0.040000000000000036,0.0519999999999996
0.51,6.957,0.8,0.09,151.7,0.12,250,0.12,163,9.2,7.04,12.408,6.981,NA,NA,NA,2019-06-03,2019-06-03T14:48:00Z,074,0.6730402830702232,984.6666666666666,0.06099999999999994,0.0600000000000005
0.5,7.018,0.8,0.09,151.4,0.12,253,0.15,164,9.3,7.04,12.331,7.041,NA,NA,NA,2019-06-03,2019-06-03T14:48:01Z,074,0.6788922155688623,984.6666666666666,0.04999999999999982,0.03599999999999959
0.48,7.068,0.8,0.09,150.8,0.12,254,0.11,165,9.53,7.04,12.302,7.077,NA,NA,NA,2019-06-03,2019-06-03T14:48:02Z,074,0.683723462166576,984.5333333333333,0.03000000000000025,0.038000000000000256
0.44,7.098,0.8,0.08,150.2,0.12,257,0.06,167,10.14,7.04,12.185,7.115,NA,NA,NA,2019-06-03,2019-06-03T14:48:03Z,074,0.6867174741426239,984.5333333333333,0.06400000000000006,0.07099999999999973
0.43,7.162,0.8,0.08,149.4,0.12,259.7,0.05,169,11.24,7.04,12.086,7.186,NA,NA,NA,2019-06-03,2019-06-03T14:48:04Z,074,0.6928415895481764,984.8000000000001,0.04800000000000004,0.03699999999999992
0.44,7.21,0.8,0.08,148.2,0.13,261.7,0.09,170,11.37,7.03,12.042,7.223,NA,NA,NA,2019-06-03,2019-06-03T14:48:05Z,074,0.697468698965705,984.6666666666666,0.041999999999999815,0.04400000000000048
0.43,7.252,0.8,0.08,146.9,0.13,263.4,0.12,171,11.18,7.03,12.011,7.267,NA,NA,NA,2019-06-03,2019-06-03T14:48:06Z,074,0.701619488296135,984.5333333333333,0.03399999999999981,0.022999999999999687
0.44,7.286,0.8,0.08,145.4,0.13,264.9,0.11,172,11.32,7.03,11.98,7.29,NA,NA,NA,2019-06-03,2019-06-03T14:48:07Z,074,0.7048856831790964,984.6666666666666,0.023000000000000576,0.03300000000000036
0.42,7.309,0.8,0.08,144.1,0.13,265.4,0.09,173,11.64,7.04,11.962,7.323,NA,NA,NA,2019-06-03,2019-06-03T14:48:08Z,074,0.7070631464344039,984.6666666666666,0.03399999999999981,0.034999999999999254
0.42,7.343,0.7,0.08,142.9,0.13,266.2,0.09,173,11.84,7.04,11.933,7.358,NA,NA,NA,2019-06-03,2019-06-03T14:48:09Z,074,0.7103973870440936,984.5333333333333,0.0389999999999997,0.03500000000000014
0.48,7.382,0.7,0.08,141.7,0.13,267,0.08,174,11.96,7.04,11.909,7.393,NA,NA,NA,2019-06-03,2019-06-03T14:48:10Z,074,0.7142079477408819,984.6666666666666,0.03000000000000025,0.028999999999999915
0.48,7.412,0.7,0.08,140.5,0.13,267.9,0.09,174,12.27,7.04,11.905,7.422,NA,NA,NA,2019-06-03,2019-06-03T14:48:11Z,074,0.7170658682634731,984.5333333333333,0.03000000000000025,0.04300000000000015
0.45,7.442,0.7,0.08,138.9,0.13,268.7,0.09,175,12.35,7.04,11.881,7.465,NA,NA,NA,2019-06-03,2019-06-03T14:48:12Z,074,0.7199918345127926,984.6666666666666,0.052999999999999936,0.051000000000000156
0.46,7.495,0.7,0.08,137,0.13,269.9,0.04,175,12.69,7.04,11.829,7.516,NA,NA,NA,2019-06-03,2019-06-03T14:48:13Z,074,0.7250952640174197,984.5333333333333,0.0519999999999996,0.052999999999999936
0.44,7.547,0.7,0.08,135.1,0.13,270.8,0.05,176,12.75,7.04,11.784,7.569,NA,NA,NA,2019-06-03,2019-06-03T14:48:14Z,074,0.7301986935220468,984.6666666666666,0.07100000000000062,0.09199999999999964
0.44,7.618,0.7,0.08,132.8,0.13,272.7,0.07,177,12.86,7.05,11.677,7.661,NA,NA,NA,2019-06-03,2019-06-03T14:48:15Z,074,0.737003266194883,984.5333333333333,0.10199999999999942,0.07000000000000028
0.46,7.72,0.7,0.08,130,0.13,276.6,0.11,180,12.97,7.05,11.544,7.731,NA,NA,NA,2019-06-03,2019-06-03T14:48:16Z,074,0.7468698965704954,984.5333333333333,0.03200000000000003,0.027000000000000135
0.47,7.752,0.7,0.07,126.9,0.13,278.2,0.09,181,12.96,7.05,11.53,7.758,NA,NA,NA,2019-06-03,2019-06-03T14:48:17Z,074,0.7499319542732718,984.6666666666666,0.027000000000000135,0.043999999999999595
0.47,7.779,0.7,0.07,123.5,0.13,279.2,0.06,181,12.63,7.05,11.501,7.802,NA,NA,NA,2019-06-03,2019-06-03T14:48:18Z,074,0.7526537833424061,984.5333333333333,0.05600000000000005,0.04600000000000026
0.47,7.835,0.7,0.07,119.9,0.13,281.2,0.13,183,13.09,7.05,11.364,7.848,NA,NA,NA,2019-06-03,2019-06-03T14:48:19Z,074,0.7580293957539467,984.6666666666666,0.03300000000000036,0.02400000000000002
0.59,7.868,0.7,0.07,116.3,0.14,282.7,0.13,184,19.58,7.05,11.324,7.872,NA,NA,NA,2019-06-03,2019-06-03T14:48:20Z,074,0.7612955906369081,984.6666666666666,0.013999999999999346,0.020999999999999908
0.78,7.906,0.7,0.07,109.9,0.14,283.2,0.18,184,51.47,7.06,11.363,7.909,NA,NA,NA,2019-06-03,2019-06-03T14:48:22Z,074,0.7648339684267829,984.6666666666666,0.014000000000000234,0.020000000000000462
