chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.35,5.572,3.2,0.34,111.1,0.05,100.8,0.29,66,1.59,6.8,11.969,5.59,NA,NA,NA,2019-07-17,2019-07-17T12:10:18Z,146,0.5389902014153511,987.0666666666666,0.04100000000000037,0.03399999999999981
0.32,5.613,3.2,0.34,109.4,0.05,101.2,0.28,66,1.63,6.8,11.984,5.624,NA,NA,NA,2019-07-17,2019-07-17T12:10:19Z,146,0.5429368535655961,987.1999999999999,0.028999999999999915,0.02800000000000047
0.35,5.642,3.1,0.34,107.8,0.05,101.2,0.32,66,1.74,6.79,12.036,5.652,NA,NA,NA,2019-07-17,2019-07-17T12:10:20Z,146,0.5457947740881873,987.1999999999999,0.02799999999999958,0.028999999999999915
0.37,5.67,3.1,0.33,106.4,0.05,101.5,0.38,66,1.59,6.79,12.036,5.681,NA,NA,NA,2019-07-17,2019-07-17T12:10:21Z,146,0.5484485574305934,987.1999999999999,0.040000000000000036,0.04699999999999971
0.36,5.71,3,0.33,105,0.05,102,0.39,66,1.43,6.79,11.984,5.728,NA,NA,NA,2019-07-17,2019-07-17T12:10:22Z,146,0.5523952095808383,987.1999999999999,0.04300000000000015,0.03500000000000014
0.34,5.753,3,0.33,104,0.05,102.6,0.37,67,1.29,6.79,11.957,5.763,NA,NA,NA,2019-07-17,2019-07-17T12:10:23Z,146,0.5565459989112684,987.0666666666666,0.024999999999999467,0.02200000000000024
0.35,5.778,3,0.32,102.7,0.05,103.6,0.36,67,1.29,6.79,11.902,5.785,NA,NA,NA,2019-07-17,2019-07-17T12:10:24Z,146,0.5589275993467611,987.0666666666666,0.025000000000000355,0.02799999999999958
0.36,5.803,3,0.32,100.9,0.05,104.4,0.36,68,1.5,6.79,11.839,5.813,NA,NA,NA,2019-07-17,2019-07-17T12:10:25Z,146,0.561377245508982,986.9333333333334,0.030999999999999694,0.027000000000000135
0.39,5.834,3,0.32,98.9,0.05,105,0.38,68,1.55,6.78,11.744,5.84,NA,NA,NA,2019-07-17,2019-07-17T12:10:26Z,146,0.56437125748503,987.0666666666666,0.027000000000000135,0.040000000000000036
0.45,5.861,2.9,0.32,96.7,0.05,105.7,0.4,69,1.71,6.78,11.691,5.88,NA,NA,NA,2019-07-17,2019-07-17T12:10:27Z,146,0.5670250408274361,987.0666666666666,0.04300000000000015,0.052999999999999936
0.39,5.904,2.9,0.32,94.7,0.05,106.1,0.37,69,1.65,6.78,11.677,5.933,NA,NA,NA,2019-07-17,2019-07-17T12:10:28Z,146,0.5711077844311377,986.9333333333334,0.08900000000000041,0.10599999999999987
0.32,5.993,2.9,0.31,92.5,0.05,107.6,0.26,70,1.57,6.78,11.668,6.039,NA,NA,NA,2019-07-17,2019-07-17T12:10:29Z,146,0.5797495917256396,987.1999999999999,0.10999999999999943,0.06899999999999995
0.32,6.103,2.8,0.3,90,0.05,108.6,0.25,71,1.52,6.78,11.594,6.108,NA,NA,NA,2019-07-17,2019-07-17T12:10:30Z,146,0.5904327708219924,987.0666666666666,0.03699999999999992,0.04900000000000038
0.33,6.179,2.7,0.3,82.9,0.05,108.9,0.29,71,1.63,6.78,11.523,6.184,NA,NA,NA,2019-07-17,2019-07-17T12:10:33Z,146,0.5977817093086555,987.1999999999999,0.040000000000000036,0.06299999999999972
0.34,6.219,2.7,0.29,80.4,0.05,109,0.22,71,1.52,6.77,11.513,6.247,NA,NA,NA,2019-07-17,2019-07-17T12:10:34Z,146,0.601660315732172,987.0666666666666,0.054999999999999716,0.0389999999999997
0.35,6.274,2.6,0.28,78.6,0.05,109.3,0.27,71,1.38,6.77,11.468,6.286,NA,NA,NA,2019-07-17,2019-07-17T12:10:35Z,146,0.6069678824169842,987.0666666666666,0.03399999999999981,0.040000000000000036
0.31,6.308,2.6,0.28,76.4,0.05,109.5,0.31,71,1.43,6.77,11.418,6.326,NA,NA,NA,2019-07-17,2019-07-17T12:10:36Z,146,0.6102340772999456,987.1999999999999,0.04499999999999993,0.04300000000000015
0.31,6.353,2.6,0.28,74.1,0.05,109.6,0.33,71,1.34,6.77,11.383,6.369,NA,NA,NA,2019-07-17,2019-07-17T12:10:37Z,146,0.6145890038105607,987.0666666666666,0.0470000000000006,0.04600000000000026
0.38,6.4,2.5,0.28,72.1,0.05,109.9,0.3,71,1.09,6.77,11.337,6.415,NA,NA,NA,2019-07-17,2019-07-17T12:10:38Z,146,0.619148067501361,987.1999999999999,0.03599999999999959,0.02400000000000002
0.34,6.436,2.5,0.28,70.3,0.05,110.3,0.22,72,1.15,6.77,11.28,6.439,NA,NA,NA,2019-07-17,2019-07-17T12:10:39Z,146,0.6226864452912357,987.1999999999999,0.017999999999999794,0.03300000000000036
0.3,6.454,2.5,0.27,68.3,0.05,110.6,0.24,72,1.44,6.77,11.273,6.472,NA,NA,NA,2019-07-17,2019-07-17T12:10:40Z,146,0.6244556341861731,987.1999999999999,0.052999999999999936,0.058999999999999275
0.35,6.507,2.5,0.27,66.1,0.05,110.8,0.25,72,1.45,6.77,11.298,6.531,NA,NA,NA,2019-07-17,2019-07-17T12:10:41Z,146,0.6295590636908003,986.9333333333334,0.055000000000000604,0.04400000000000048
0.31,6.562,2.4,0.27,63.9,0.05,111,0.23,72,1.43,6.77,11.316,6.575,NA,NA,NA,2019-07-17,2019-07-17T12:10:42Z,146,0.6347985846488841,987.0666666666666,0.05399999999999938,0.07500000000000018
0.31,6.616,2.4,0.26,61.9,0.05,111.1,0.28,72,1.61,6.77,11.305,6.65,NA,NA,NA,2019-07-17,2019-07-17T12:10:43Z,146,0.6400381056069679,987.0666666666666,0.08300000000000018,0.06799999999999962
0.38,6.699,2.4,0.26,59.9,0.05,111.7,0.29,73,1.6,6.77,11.269,6.718,NA,NA,NA,2019-07-17,2019-07-17T12:10:44Z,146,0.6480675013609145,987.0666666666666,0.06400000000000006,0.0860000000000003
0.35,6.763,2.4,0.26,57.9,0.05,112.3,0.21,73,1.71,6.77,11.232,6.804,NA,NA,NA,2019-07-17,2019-07-17T12:10:45Z,146,0.6542596624931954,987.0666666666666,0.08400000000000052,0.052999999999999936
0.32,6.847,2.3,0.26,56,0.05,113,0.21,73,1.61,6.77,11.199,6.857,NA,NA,NA,2019-07-17,2019-07-17T12:10:46Z,146,0.6624251497005987,987.0666666666666,0.0519999999999996,0.06700000000000017
0.32,6.899,2.3,0.25,54.1,0.05,113.8,0.29,74,1.54,6.76,11.151,6.924,NA,NA,NA,2019-07-17,2019-07-17T12:10:47Z,146,0.6674605334784975,987.0666666666666,0.04699999999999971,0.026999999999999247
0.35,6.946,2.3,0.25,51.9,0.05,114.6,0.29,75,1.55,6.76,11.132,6.951,NA,NA,NA,2019-07-17,2019-07-17T12:10:48Z,146,0.6720195971692977,987.1999999999999,0.018000000000000682,0.03500000000000014
0.38,6.964,2.2,0.25,49.7,0.05,115.3,0.24,75,1.7,6.76,11.112,6.986,NA,NA,NA,2019-07-17,2019-07-17T12:10:49Z,146,0.6737207403375068,987.1999999999999,0.054999999999999716,0.0600000000000005
0.41,7.019,2.2,0.24,47.5,0.05,115.8,0.28,75,1.85,6.76,11.078,7.046,NA,NA,NA,2019-07-17,2019-07-17T12:10:50Z,146,0.679028307022319,987.1999999999999,0.0940000000000003,0.0779999999999994
0.44,7.113,2.2,0.24,46,0.05,116.4,0.3,76,1.81,6.76,11.033,7.124,NA,NA,NA,2019-07-17,2019-07-17T12:10:51Z,146,0.6881464344039194,986.9333333333334,0.028999999999999915,0.034000000000000696
0.33,7.142,2.2,0.24,44.2,0.05,116.9,0.3,76,1.76,6.75,10.967,7.158,NA,NA,NA,2019-07-17,2019-07-17T12:10:52Z,146,0.6909363091997822,986.9333333333334,0.04899999999999949,0.06299999999999972
0.31,7.191,2.1,0.24,41.4,0.06,117.6,0.23,76,1.77,6.75,10.978,7.221,NA,NA,NA,2019-07-17,2019-07-17T12:10:53Z,146,0.6956995100707676,986.9333333333334,0.06099999999999994,0.03500000000000014
0.36,7.252,2.1,0.23,39.5,0.06,118.1,0.21,77,1.97,6.75,10.964,7.256,NA,NA,NA,2019-07-17,2019-07-17T12:10:54Z,146,0.701619488296135,987.0666666666666,0.019000000000000128,0.02999999999999936
0.34,7.271,2.1,0.23,37.4,0.06,119.2,0.26,77,2.08,6.75,10.849,7.286,NA,NA,NA,2019-07-17,2019-07-17T12:10:55Z,146,0.7034567229178007,987.0666666666666,0.06099999999999994,0.055000000000000604
0.3,7.332,2.1,0.23,35.1,0.06,120.5,0.25,78,1.97,6.74,10.816,7.341,NA,NA,NA,2019-07-17,2019-07-17T12:10:56Z,146,0.7093767011431683,987.1999999999999,0.031000000000000583,0.041999999999999815
0.37,7.363,2.1,0.23,33.3,0.06,121.1,0.29,79,2.27,6.74,10.817,7.383,NA,NA,NA,2019-07-17,2019-07-17T12:10:57Z,146,0.7123707131192161,987.0666666666666,0.0389999999999997,0.03200000000000003
0.43,7.402,2,0.23,31.1,0.06,121.6,0.3,79,2.86,6.74,10.787,7.415,NA,NA,NA,2019-07-17,2019-07-17T12:10:58Z,146,0.7161812738160044,987.0666666666666,0.03699999999999992,0.043999999999999595
0.5,7.439,2,0.22,29.1,0.06,123.2,0.32,80,2.86,6.74,10.667,7.459,NA,NA,NA,2019-07-17,2019-07-17T12:10:59Z,146,0.7197196516058791,986.9333333333334,0.06200000000000028,0.051000000000000156
0.51,7.501,2,0.22,26.7,0.06,126.1,0.34,82,2.77,6.73,10.529,7.51,NA,NA,NA,2019-07-17,2019-07-17T12:11:00Z,146,0.7257757212847034,987.0666666666666,0.032999999999999474,0.04100000000000037
0.49,7.534,2,0.22,24.6,0.06,127.7,0.38,83,3.02,6.72,10.444,7.551,NA,NA,NA,2019-07-17,2019-07-17T12:11:01Z,146,0.7283614589003811,986.9333333333334,0.03300000000000036,0.027000000000000135
0.59,7.567,2,0.22,21.9,0.06,130,0.46,84,3.42,6.72,10.432,7.578,NA,NA,NA,2019-07-17,2019-07-17T12:11:02Z,146,0.732103973870441,986.9333333333334,0.027000000000000135,0.027000000000000135
1.87,7.594,1.9,0.22,19.3,0.06,130.1,1.4,85,4.07,6.72,10.472,7.605,NA,NA,NA,2019-07-17,2019-07-17T12:11:03Z,146,0.7347577572128471,987.0666666666666,0.032999999999999474,0.03399999999999981
3.44,7.627,1.9,0.22,17.8,0.06,130.8,2.52,85,5.5,6.72,10.48,7.639,NA,NA,NA,2019-07-17,2019-07-17T12:11:04Z,146,0.7378878606423517,986.9333333333334,0.038000000000000256,0.03799999999999937
4.83,7.665,1.9,0.21,17.1,0.06,132.9,4.5,86,4.56,6.71,10.391,7.677,NA,NA,NA,2019-07-17,2019-07-17T12:11:05Z,146,0.7415623298856832,987.0666666666666,0.030999999999999694,0.02800000000000047
