chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
3.15,3.01,110.1,110.1,9.57,152.5,0.08,167.7,0.3,109,3.49,7.96,22.265,3.018,NA,NA,NA,2019-05-29,2019-05-29T12:10:16Z,036,0.2906232988568318,991.4666666666667,0.027000000000000135,0.03500000000000014
2.85,3.037,109.8,109.8,9.55,152.6,0.08,167.6,0.29,109,3.49,7.95,22.218,3.053,NA,NA,NA,2019-05-29,2019-05-29T12:10:17Z,036,0.29327708219923787,991.3333333333334,0.038000000000000256,0.03600000000000003
2.74,3.075,109.3,109.3,9.53,152.7,0.08,167.6,0.22,109,3.39,7.94,22.069,3.089,NA,NA,NA,2019-05-29,2019-05-29T12:10:18Z,036,0.2968835057158411,991.3333333333334,0.030999999999999694,0.020999999999999908
2.36,3.115,109.3,109.3,9.55,152.8,0.08,167.3,0.25,109,3.55,7.94,22.002,3.117,NA,NA,NA,2019-05-29,2019-05-29T12:10:20Z,036,0.30076211213935766,991.4666666666667,0.0129999999999999,0.017999999999999794
2.7,3.128,109.4,109.4,9.56,152.8,0.08,167,0.26,109,3.41,7.93,21.987,3.135,NA,NA,NA,2019-05-29,2019-05-29T12:10:21Z,036,0.3020549809471965,991.4666666666667,0.020999999999999908,0.027000000000000135
2.58,3.149,109.4,109.4,9.57,152.8,0.08,166.8,0.25,108,3.26,7.93,22,3.162,NA,NA,NA,2019-05-29,2019-05-29T12:10:22Z,036,0.3040963527490474,991.4666666666667,0.03500000000000014,0.03600000000000003
2.44,3.184,109.4,109.4,9.56,152.9,0.08,166.6,0.25,108,3.32,7.92,21.996,3.198,NA,NA,NA,2019-05-29,2019-05-29T12:10:23Z,036,0.30749863908546543,991.4666666666667,0.03200000000000003,0.02499999999999991
2.56,3.216,109.2,109.2,9.55,153,0.08,166.8,0.28,108,3.34,7.92,21.893,3.223,NA,NA,NA,2019-05-29,2019-05-29T12:10:24Z,036,0.3105606967882417,991.4666666666667,0.03399999999999981,0.04400000000000004
2.51,3.25,109.1,109.1,9.57,153.1,0.08,166.8,0.29,108,3.46,7.91,21.818,3.267,NA,NA,NA,2019-05-29,2019-05-29T12:10:25Z,036,0.31389493739793145,991.4666666666667,0.040999999999999925,0.03600000000000003
2.65,3.291,109,109,9.57,153.2,0.08,167,0.3,109,3.58,7.91,21.732,3.303,NA,NA,NA,2019-05-29,2019-05-29T12:10:26Z,036,0.3178415895481764,991.3333333333334,0.02499999999999991,0.015000000000000124
3.08,3.322,109,109,9.57,153.4,0.08,167.1,0.29,109,3.62,7.9,21.769,3.322,NA,NA,NA,2019-05-29,2019-05-29T12:10:28Z,036,0.3208356015242243,991.4666666666667,0.02400000000000002,0.052000000000000046
3.27,3.346,109.1,109.1,9.58,153.4,0.08,167,0.35,109,3.71,7.89,21.756,3.374,NA,NA,NA,2019-05-29,2019-05-29T12:10:29Z,036,0.32314915623298857,991.3333333333334,0.05699999999999994,0.042999999999999705
3.65,3.403,108.8,108.8,9.56,153.5,0.08,167.3,0.39,109,3.85,7.89,21.674,3.417,NA,NA,NA,2019-05-29,2019-05-29T12:10:30Z,036,0.32757212847033207,991.4666666666667,0.03799999999999981,0.03600000000000003
3.66,3.441,108.4,108.4,9.54,153.5,0.08,167.5,0.37,109,4.02,7.89,21.579,3.453,NA,NA,NA,2019-05-29,2019-05-29T12:10:31Z,036,0.3323353293413174,991.4666666666667,0.03100000000000014,0.04100000000000037
3.41,3.472,108.2,108.2,9.54,153.6,0.08,167.7,0.32,109,3.9,7.88,21.541,3.494,NA,NA,NA,2019-05-29,2019-05-29T12:10:32Z,036,0.33532934131736525,991.3333333333334,0.06400000000000006,0.04699999999999971
3.13,3.536,107.8,107.8,9.51,153.6,0.08,167.8,0.29,109,3.96,7.88,21.503,3.541,NA,NA,NA,2019-05-29,2019-05-29T12:10:33Z,036,0.3415215024496462,991.3333333333334,0.01399999999999979,0.0129999999999999
3.51,3.55,107.3,107.3,9.47,153.7,0.08,167.7,0.35,109,4.18,7.88,21.519,3.554,NA,NA,NA,2019-05-29,2019-05-29T12:10:34Z,036,0.34281437125748504,991.3333333333334,0.018000000000000238,0.028000000000000025
3.75,3.568,106.5,106.5,9.39,153.7,0.08,167.4,0.43,109,4.34,7.87,21.53,3.582,NA,NA,NA,2019-05-29,2019-05-29T12:10:35Z,036,0.3445835601524224,991.3333333333334,0.03500000000000014,0.027000000000000135
4.5,3.614,104.9,104.9,9.27,153.9,0.08,167,0.47,109,4.99,7.86,21.454,3.613,NA,NA,NA,2019-05-29,2019-05-29T12:10:37Z,036,0.3490745781164943,991.6,0.01200000000000001,0.028000000000000025
3.93,3.626,104.3,104.3,9.21,154,0.08,166.5,0.46,108,4.96,7.85,21.483,3.641,NA,NA,NA,2019-05-29,2019-05-29T12:10:38Z,036,0.35023135547087647,991.6,0.028999999999999915,0.019000000000000128
4.06,3.655,103.5,103.5,9.14,154.1,0.08,166,0.48,108,4.93,7.85,21.448,3.66,NA,NA,NA,2019-05-29,2019-05-29T12:10:39Z,036,0.35302123026673926,991.4666666666667,0.015000000000000124,0.017999999999999794
4.37,3.67,103.1,103.1,9.11,154.1,0.08,166,0.46,108,4.9,7.84,21.368,3.678,NA,NA,NA,2019-05-29,2019-05-29T12:10:40Z,036,0.35445019052803484,991.6,0.02400000000000002,0.03000000000000025
4.57,3.694,102.3,102.3,9.06,154.2,0.08,166.3,0.5,108,4.85,7.84,21.248,3.708,NA,NA,NA,2019-05-29,2019-05-29T12:10:41Z,036,0.35676374523679916,991.3333333333334,0.040999999999999925,0.04599999999999982
4.71,3.735,101.8,101.8,9.04,154.3,0.08,166.1,0.5,108,4.92,7.83,21.161,3.754,NA,NA,NA,2019-05-29,2019-05-29T12:10:42Z,036,0.36077844311377244,991.3333333333334,0.039000000000000146,0.02400000000000002
4.92,3.774,101.1,101.1,8.99,154.5,0.08,165.8,0.51,108,4.79,7.82,21.081,3.778,NA,NA,NA,2019-05-29,2019-05-29T12:10:43Z,036,0.36452095808383234,991.4666666666667,0.019000000000000128,0.028000000000000025
4.76,3.793,100.6,100.6,8.96,154.7,0.08,165.7,0.51,108,4.8,7.81,21.05,3.806,NA,NA,NA,2019-05-29,2019-05-29T12:10:44Z,036,0.36635819270549813,991.3333333333334,0.03699999999999992,0.04499999999999993
4.71,3.83,99.7,99.7,8.88,154.8,0.08,165.7,0.48,108,4.58,7.81,21.045,3.851,NA,NA,NA,2019-05-29,2019-05-29T12:10:45Z,036,0.3698965704953729,991.6,0.04400000000000004,0.027000000000000135
4.28,3.874,99.2,99.2,8.83,155.1,0.08,165.9,0.42,108,4.39,7.8,21.055,3.878,NA,NA,NA,2019-05-29,2019-05-29T12:10:46Z,036,0.37418345127925967,991.3333333333334,0.02699999999999969,0.03299999999999992
3.87,3.901,98.6,98.6,8.78,155.2,0.08,165.9,0.35,108,4.51,7.79,21.07,3.911,NA,NA,NA,2019-05-29,2019-05-29T12:10:47Z,036,0.3767691888949374,991.4666666666667,0.02400000000000002,0.03399999999999981
3.5,3.925,98.1,98.1,8.73,155.3,0.08,166.1,0.3,108,4.44,7.78,21.067,3.945,NA,NA,NA,2019-05-29,2019-05-29T12:10:48Z,036,0.3790827436037017,991.6,0.04300000000000015,0.03100000000000014
2.68,3.968,97.7,97.7,8.7,155.5,0.08,166.7,0.28,108,4.22,7.77,20.965,3.976,NA,NA,NA,2019-05-29,2019-05-29T12:10:49Z,036,0.3832335329341317,991.4666666666667,0.03500000000000014,0.051000000000000156
2.5,4.003,97.4,97.4,8.7,155.6,0.08,167.8,0.28,109,4.05,7.77,20.773,4.027,NA,NA,NA,2019-05-29,2019-05-29T12:10:50Z,036,0.38670386499727816,991.3333333333334,0.05600000000000005,0.04300000000000015
2.35,4.059,96.9,96.9,8.68,155.7,0.08,168.7,0.27,110,3.95,7.76,20.66,4.07,NA,NA,NA,2019-05-29,2019-05-29T12:10:51Z,036,0.3920794774088187,991.4666666666667,0.032999999999999474,0.03599999999999959
2.62,4.092,96.5,96.5,8.66,155.7,0.08,168.9,0.27,110,3.85,7.75,20.605,4.106,NA,NA,NA,2019-05-29,2019-05-29T12:10:52Z,036,0.3953456722917801,991.4666666666667,0.034000000000000696,0.0259999999999998
2.34,4.141,95.7,95.7,8.6,155.9,0.08,169.1,0.23,110,3.92,7.74,20.634,4.14,NA,NA,NA,2019-05-29,2019-05-29T12:10:54Z,036,0.39997278170930867,991.6,0.008000000000000007,0.02600000000000069
2.51,4.149,95,95,8.53,155.9,0.08,168.9,0.23,110,4.05,7.73,20.688,4.166,NA,NA,NA,2019-05-29,2019-05-29T12:10:55Z,036,0.400789330430049,991.4666666666667,0.040000000000000036,0.03200000000000003
2.4,4.206,93.4,93.4,8.37,156,0.08,169.1,0.28,110,4.19,7.72,20.705,4.207,NA,NA,NA,2019-05-29,2019-05-29T12:10:57Z,036,0.4062329885683179,991.4666666666667,0.011999999999999567,0.025000000000000355
2.79,4.218,92.6,92.6,8.3,156,0.08,169.1,0.27,110,4.36,7.72,20.691,4.232,NA,NA,NA,2019-05-29,2019-05-29T12:10:58Z,036,0.40745781164942846,991.3333333333334,0.05400000000000027,0.06199999999999939
2.29,4.272,91.6,91.6,8.22,156.1,0.08,169,0.21,110,4.55,7.71,20.603,4.294,NA,NA,NA,2019-05-29,2019-05-29T12:10:59Z,036,0.4126292868807839,991.6,0.05399999999999938,0.04900000000000038
1.73,4.326,91,91,8.18,156.1,0.08,168.9,0.15,110,4.82,7.71,20.491,4.343,NA,NA,NA,2019-05-29,2019-05-29T12:11:00Z,036,0.4179368535655961,991.4666666666667,0.04100000000000037,0.03699999999999992
1.99,4.367,90.2,90.2,8.13,156.1,0.08,168.9,0.16,110,5.24,7.7,20.431,4.38,NA,NA,NA,2019-05-29,2019-05-29T12:11:01Z,036,0.4218154599891127,991.4666666666667,0.041999999999999815,0.041999999999999815
1.84,4.409,89.5,89.5,8.07,156.1,0.08,168.7,0.18,110,5.08,7.7,20.421,4.422,NA,NA,NA,2019-05-29,2019-05-29T12:11:02Z,036,0.4258982035928144,991.3333333333334,0.028999999999999915,0.019000000000000128
1.27,4.438,88.6,88.6,7.99,156.1,0.08,168.4,0.16,109,5.09,7.69,20.416,4.441,NA,NA,NA,2019-05-29,2019-05-29T12:11:03Z,036,0.4286880783886772,991.6,0.014000000000000234,0.023000000000000576
1.25,4.452,88,88,7.93,156.2,0.08,168,0.17,109,5.66,7.69,20.406,4.464,NA,NA,NA,2019-05-29,2019-05-29T12:11:04Z,036,0.43011703864997275,991.4666666666667,0.03500000000000014,0.043999999999999595
1.33,4.487,87,87,7.85,156.3,0.08,167.3,0.15,109,5.62,7.68,20.383,4.508,NA,NA,NA,2019-05-29,2019-05-29T12:11:05Z,036,0.4334512792596625,991.3333333333334,0.043999999999999595,0.027000000000000135
1.36,4.531,86.3,86.3,7.79,156.3,0.08,166.8,0.15,108,5.34,7.68,20.349,4.535,NA,NA,NA,2019-05-29,2019-05-29T12:11:06Z,036,0.43773816004354926,991.6,0.02600000000000069,0.028999999999999915
1.3,4.557,85,85,7.67,156.4,0.08,166.7,0.14,108,5.52,7.67,20.335,4.564,NA,NA,NA,2019-05-29,2019-05-29T12:11:07Z,036,0.4401878062057703,991.4666666666667,0.03399999999999981,0.04699999999999971
1.22,4.591,83.9,83.9,7.57,156.6,0.08,165.9,0.1,108,5.46,7.67,20.337,4.611,NA,NA,NA,2019-05-29,2019-05-29T12:11:08Z,036,0.4434540010887317,991.3333333333334,0.040000000000000036,0.02200000000000024
1.25,4.641,81.9,81.9,7.4,156.7,0.08,165.2,0.12,107,5.42,7.65,20.28,4.64,NA,NA,NA,2019-05-29,2019-05-29T12:11:10Z,036,0.4482852476864453,991.4666666666667,0.0030000000000001137,0.014000000000000234
1.08,4.644,80.9,80.9,7.3,156.8,0.08,165,0.11,107,5.59,7.64,20.341,4.654,NA,NA,NA,2019-05-29,2019-05-29T12:11:11Z,036,0.4486935220468155,991.3333333333334,0.02799999999999958,0.02800000000000047
1.08,4.672,79.5,79.5,7.18,156.9,0.08,164.9,0.13,107,6.02,7.64,20.299,4.682,NA,NA,NA,2019-05-29,2019-05-29T12:11:12Z,036,0.4513473053892216,991.4666666666667,0.02600000000000069,0.03200000000000003
1,4.698,78.7,78.7,7.12,156.9,0.08,165,0.12,107,6.05,7.63,20.229,4.714,NA,NA,NA,2019-05-29,2019-05-29T12:11:13Z,036,0.45393304300489934,991.3333333333334,0.030999999999999694,0.016000000000000014
1.16,4.739,75.3,75.3,6.81,157.3,0.08,165.1,0.09,107,6.51,7.6,20.257,4.74,NA,NA,NA,2019-05-29,2019-05-29T12:11:20Z,036,0.4578116494284159,991.3333333333334,0.017000000000000348,0.04300000000000015
0.94,4.756,75.1,75.1,6.79,157.3,0.08,164.6,0.07,107,6.78,7.59,20.255,4.783,NA,NA,NA,2019-05-29,2019-05-29T12:11:21Z,036,0.45944474686989656,991.3333333333334,0.06199999999999939,0.05399999999999938
0.74,4.818,74.7,74.7,6.76,157.4,0.08,163.9,0.06,107,6.9,7.59,20.157,4.837,NA,NA,NA,2019-05-29,2019-05-29T12:11:22Z,036,0.4655008165487208,991.4666666666667,0.05800000000000072,0.06300000000000061
0.78,4.876,74.4,74.4,6.75,157.5,0.08,163.3,0.08,106,6.81,7.58,20.017,4.9,NA,NA,NA,2019-05-29,2019-05-29T12:11:23Z,036,0.4710805661404464,991.3333333333334,0.0699999999999994,0.0649999999999995
0.82,4.946,74.1,74.1,6.74,157.5,0.08,162.6,0.07,106,7.21,7.58,19.9,4.965,NA,NA,NA,2019-05-29,2019-05-29T12:11:24Z,036,0.47788513881328254,991.4666666666667,0.05799999999999983,0.06400000000000006
0.73,5.004,73.8,73.8,6.73,157.5,0.08,161.9,0.1,105,7.91,7.58,19.83,5.029,NA,NA,NA,2019-05-29,2019-05-29T12:11:25Z,036,0.48346488840500823,991.4666666666667,0.0600000000000005,0.051000000000000156
0.69,5.064,73.5,73.5,6.71,157.6,0.08,161.4,0.14,105,7.84,7.57,19.779,5.08,NA,NA,NA,2019-05-29,2019-05-29T12:11:26Z,036,0.48931682090364725,991.3333333333334,0.03699999999999992,0.03399999999999981
0.89,5.101,73.1,73.1,6.68,157.7,0.08,161.2,0.13,105,7.81,7.57,19.742,5.114,NA,NA,NA,2019-05-29,2019-05-29T12:11:27Z,036,0.49285519869352207,991.4666666666667,0.04900000000000038,0.04800000000000004
0.86,5.15,72.6,72.6,6.63,157.7,0.08,160.5,0.1,104,7.76,7.56,19.689,5.162,NA,NA,NA,2019-05-29,2019-05-29T12:11:28Z,036,0.4976183995645073,991.4666666666667,0.03399999999999981,0.03399999999999981
0.64,5.184,72.2,72.2,6.61,157.7,0.08,160,0.08,104,7.73,7.56,19.672,5.196,NA,NA,NA,2019-05-29,2019-05-29T12:11:29Z,036,0.5008845944474687,991.4666666666667,0.03699999999999992,0.040000000000000036
0.7,5.221,71.9,71.9,6.58,157.8,0.08,159.6,0.06,104,7.95,7.55,19.65,5.236,NA,NA,NA,2019-05-29,2019-05-29T12:11:30Z,036,0.5044229722373436,991.4666666666667,0.03200000000000003,0.017999999999999794
0.76,5.253,71.5,71.5,6.55,157.9,0.07,159.4,0.08,104,8.2,7.55,19.6,5.254,NA,NA,NA,2019-05-29,2019-05-29T12:11:31Z,036,0.5075530756668482,991.4666666666667,0.009999999999999787,0.016000000000000014
0.71,5.263,71.2,71.2,6.53,158,0.07,159.3,0.1,104,8.33,7.54,19.601,5.27,NA,NA,NA,2019-05-29,2019-05-29T12:11:32Z,036,0.5085057158410452,991.4666666666667,0.0129999999999999,0.016000000000000014
0.8,5.276,71,71,6.5,158.1,0.07,159.2,0.08,103,8.15,7.54,19.617,5.286,NA,NA,NA,2019-05-29,2019-05-29T12:11:33Z,036,0.5097305389221557,991.3333333333334,0.02400000000000002,0.02400000000000002
0.72,5.3,70.6,70.6,6.47,158.1,0.07,158.9,0.05,103,7.86,7.53,19.615,5.31,NA,NA,NA,2019-05-29,2019-05-29T12:11:34Z,036,0.51204409363092,991.4666666666667,0.027000000000000135,0.02600000000000069
0.56,5.327,70.3,70.3,6.44,158.2,0.07,158.8,0.07,103,7.9,7.53,19.566,5.336,NA,NA,NA,2019-05-29,2019-05-29T12:11:35Z,036,0.5146978769733261,991.4666666666667,0.022999999999999687,0.0259999999999998
0.62,5.35,70.1,70.1,6.43,158.2,0.07,159,0.1,103,7.96,7.53,19.507,5.362,NA,NA,NA,2019-05-29,2019-05-29T12:11:36Z,036,0.5168753402286337,991.3333333333334,0.038000000000000256,0.04099999999999948
0.66,5.388,69.9,69.9,6.42,158.3,0.07,158.7,0.07,103,7.87,7.52,19.489,5.403,NA,NA,NA,2019-05-29,2019-05-29T12:11:37Z,036,0.5206178551986935,991.4666666666667,0.036000000000000476,0.038000000000000256
0.7,5.424,69.7,69.7,6.4,158.4,0.07,158.4,0.09,103,8.16,7.52,19.465,5.441,NA,NA,NA,2019-05-29,2019-05-29T12:11:38Z,036,0.5240881872618399,991.4666666666667,0.03799999999999937,0.03300000000000036
0.93,5.462,69.5,69.5,6.38,158.4,0.07,158.4,0.13,103,8.29,7.51,19.454,5.474,NA,NA,NA,2019-05-29,2019-05-29T12:11:39Z,036,0.5277626565051715,991.4666666666667,0.04600000000000026,0.04499999999999993
0.85,5.508,69.2,69.2,6.36,158.5,0.07,158.4,0.13,103,8,7.51,19.418,5.519,NA,NA,NA,2019-05-29,2019-05-29T12:11:40Z,036,0.5322536744692433,991.4666666666667,0.03500000000000014,0.043999999999999595
0.94,5.543,69,69,6.35,158.6,0.07,158.4,0.13,103,8.13,7.5,19.386,5.563,NA,NA,NA,2019-05-29,2019-05-29T12:11:41Z,036,0.5355879150789331,991.4666666666667,0.043999999999999595,0.03000000000000025
1.09,5.587,68.7,68.7,6.33,158.6,0.07,158.4,0.09,103,8.29,7.5,19.368,5.593,NA,NA,NA,2019-05-29,2019-05-29T12:11:42Z,036,0.5398067501360915,991.6,0.027000000000000135,0.03699999999999992
0.87,5.614,68.5,68.5,6.31,158.7,0.07,158.1,0.09,103,8.45,7.5,19.35,5.63,NA,NA,NA,2019-05-29,2019-05-29T12:11:43Z,036,0.5424605334784975,991.4666666666667,0.036000000000000476,0.028999999999999915
0.78,5.65,68.3,68.3,6.29,158.7,0.07,157.8,0.1,103,8.8,7.49,19.316,5.659,NA,NA,NA,2019-05-29,2019-05-29T12:11:44Z,036,0.5459308655416439,991.4666666666667,0.04699999999999971,0.05200000000000049
0.72,5.697,68.2,68.2,6.28,158.8,0.07,157.6,0.09,102,8.95,7.49,19.274,5.711,NA,NA,NA,2019-05-29,2019-05-29T12:11:45Z,036,0.5504899292324442,991.3333333333334,0.030999999999999694,0.019999999999999574
0.57,5.728,68,68,6.27,158.9,0.07,157.5,0.13,102,8.87,7.48,19.22,5.731,NA,NA,NA,2019-05-29,2019-05-29T12:11:46Z,036,0.5534158954817637,991.3333333333334,0.012000000000000455,0.020999999999999908
0.6,5.74,67.9,67.9,6.27,158.9,0.07,157.5,0.13,102,9.05,7.48,19.197,5.752,NA,NA,NA,2019-05-29,2019-05-29T12:11:47Z,036,0.5546407185628742,991.3333333333334,0.030999999999999694,0.02800000000000047
0.66,5.771,67.6,67.6,6.25,159,0.07,157,0.07,102,8.92,7.48,19.176,5.78,NA,NA,NA,2019-05-29,2019-05-29T12:11:48Z,036,0.5576347305389222,991.4666666666667,0.03300000000000036,0.03799999999999937
0.67,5.804,67.4,67.4,6.23,159.2,0.07,156.8,0.09,102,8.59,7.47,19.147,5.818,NA,NA,NA,2019-05-29,2019-05-29T12:11:49Z,036,0.5608328796951552,991.6,0.04499999999999993,0.05000000000000071
0.73,5.849,67,67,6.2,159.4,0.07,156.9,0.11,102,8.73,7.47,19.134,5.868,NA,NA,NA,2019-05-29,2019-05-29T12:11:50Z,036,0.5651878062057702,991.3333333333334,0.043999999999999595,0.03599999999999959
0.74,5.893,66.6,66.6,6.16,159.6,0.07,157.3,0.09,102,8.94,7.46,19.122,5.904,NA,NA,NA,2019-05-29,2019-05-29T12:11:51Z,036,0.5694746869896571,991.4666666666667,0.03399999999999981,0.03699999999999992
0.68,5.927,66,66,6.11,159.6,0.07,157.5,0.07,102,8.98,7.45,19.11,5.941,NA,NA,NA,2019-05-29,2019-05-29T12:11:52Z,036,0.5727408818726184,991.4666666666667,0.036000000000000476,0.02800000000000047
0.64,5.963,65.5,65.5,6.06,159.7,0.07,157.7,0.05,102,9.03,7.45,19.107,5.969,NA,NA,NA,2019-05-29,2019-05-29T12:11:53Z,036,0.5762112139357648,991.4666666666667,0.020999999999999908,0.032999999999999474
0.73,5.984,65,65,6.01,159.7,0.07,157.7,0.05,103,9.32,7.45,19.1,6.002,NA,NA,NA,2019-05-29,2019-05-29T12:11:54Z,036,0.5782525857376156,991.3333333333334,0.04300000000000015,0.038000000000000256
0.74,6.027,64.6,64.6,5.98,159.8,0.07,157.9,0.05,103,9.3,7.44,19.085,6.04,NA,NA,NA,2019-05-29,2019-05-29T12:11:55Z,036,0.5824033750680457,991.3333333333334,0.038000000000000256,0.04100000000000037
0.69,6.065,64.1,64.1,5.93,159.9,0.07,158.1,0.03,103,9.15,7.44,19.076,6.081,NA,NA,NA,2019-05-29,2019-05-29T12:11:56Z,036,0.5860778443113772,991.6,0.04800000000000004,0.04299999999999926
0.92,6.113,63.7,63.7,5.9,160,0.07,158.2,0.06,103,9.02,7.43,19.074,6.124,NA,NA,NA,2019-05-29,2019-05-29T12:11:57Z,036,0.5907049537289057,991.6,0.026999999999999247,0.028999999999999915
0.96,6.14,63.3,63.3,5.86,160.2,0.07,158.2,0.1,103,9.03,7.43,19.079,6.153,NA,NA,NA,2019-05-29,2019-05-29T12:11:58Z,036,0.5932906913445836,991.6,0.034000000000000696,0.03200000000000003
0.74,6.174,63,63,5.83,160.3,0.07,158.3,0.09,103,9.1,7.42,19.089,6.185,NA,NA,NA,2019-05-29,2019-05-29T12:11:59Z,036,0.5966249319542734,991.4666666666667,0.02999999999999936,0.02400000000000002
0.97,6.204,62.5,62.5,5.79,160.3,0.07,158.4,0.08,103,8.93,7.42,19.097,6.209,NA,NA,NA,2019-05-29,2019-05-29T12:12:00Z,036,0.5994828524768645,991.4666666666667,0.016000000000000014,0.016000000000000014
1.01,6.22,62.2,62.2,5.75,160.3,0.07,158.3,0.12,103,8.84,7.41,19.103,6.225,NA,NA,NA,2019-05-29,2019-05-29T12:12:01Z,036,0.6010479041916168,991.4666666666667,0.016000000000000014,0.020000000000000462
0.91,6.236,61.8,61.8,5.72,160.4,0.07,158.4,0.11,103,8.92,7.41,19.114,6.245,NA,NA,NA,2019-05-29,2019-05-29T12:12:02Z,036,0.6026129559063691,991.4666666666667,0.020000000000000462,0.019999999999999574
0.94,6.256,61.6,61.6,5.7,160.4,0.07,158.5,0.09,103,9.05,7.4,19.109,6.265,NA,NA,NA,2019-05-29,2019-05-29T12:12:03Z,036,0.6045182362547632,991.3333333333334,0.022999999999999687,0.019000000000000128
0.65,6.279,61.3,61.3,5.67,160.5,0.07,158.5,0.07,103,9.11,7.4,19.093,6.284,NA,NA,NA,2019-05-29,2019-05-29T12:12:04Z,036,0.6066956995100709,991.6,0.019000000000000128,0.027000000000000135
0.55,6.298,61.1,61.1,5.65,160.5,0.07,158.5,0.06,103,9.39,7.39,19.083,6.311,NA,NA,NA,2019-05-29,2019-05-29T12:12:05Z,036,0.608600979858465,991.6,0.03599999999999959,0.028999999999999915
0.51,6.334,60.9,60.9,5.64,160.6,0.07,158.5,0.04,103,9.7,7.39,19.067,6.34,NA,NA,NA,2019-05-29,2019-05-29T12:12:06Z,036,0.6120713119216112,991.4666666666667,0.020000000000000462,0.025000000000000355
0.55,6.354,60.7,60.7,5.62,160.7,0.07,158.5,0.09,103,9.7,7.39,19.043,6.365,NA,NA,NA,2019-05-29,2019-05-29T12:12:07Z,036,0.6140446379967338,991.4666666666667,0.03000000000000025,0.03200000000000003
0.63,6.384,60.5,60.5,5.61,160.7,0.07,158.7,0.11,103,9.73,7.38,19.029,6.397,NA,NA,NA,2019-05-29,2019-05-29T12:12:08Z,036,0.6168345127925966,991.4666666666667,0.034999999999999254,0.032999999999999474
0.74,6.419,60.4,60.4,5.6,160.8,0.07,158.7,0.09,103,9.78,7.38,19.013,6.43,NA,NA,NA,2019-05-29,2019-05-29T12:12:09Z,036,0.620304844855743,991.4666666666667,0.023000000000000576,0.016000000000000014
0.77,6.442,60.2,60.2,5.58,160.8,0.07,158.8,0.08,103,9.74,7.38,18.998,6.446,NA,NA,NA,2019-05-29,2019-05-29T12:12:10Z,036,0.6224823081110507,991.4666666666667,0.019000000000000128,0.0420000000000007
0.59,6.461,60,60,5.56,160.9,0.07,158.8,0.06,103,9.53,7.37,18.997,6.488,NA,NA,NA,2019-05-29,2019-05-29T12:12:11Z,036,0.6243875884594448,991.4666666666667,0.04999999999999982,0.02799999999999958
0.44,6.511,59.8,59.8,5.54,161,0.07,158.9,0.03,103,9.5,7.37,18.991,6.516,NA,NA,NA,2019-05-29,2019-05-29T12:12:12Z,036,0.6291507893304301,991.4666666666667,0.02200000000000024,0.03300000000000036
0.42,6.533,59.6,59.6,5.52,161.1,0.07,159,-0.01,103,9.58,7.37,18.972,6.549,NA,NA,NA,2019-05-29,2019-05-29T12:12:13Z,036,0.6312602068590092,991.6,0.03799999999999937,0.03599999999999959
0.5,6.571,59.3,59.3,5.5,161.2,0.07,159.1,0.04,103,9.55,7.36,18.956,6.585,NA,NA,NA,2019-05-29,2019-05-29T12:12:14Z,036,0.6350027218290692,991.3333333333334,0.040000000000000036,0.043999999999999595
0.46,6.611,59,59,5.48,161.3,0.07,159.2,0.09,104,9.65,7.36,18.946,6.629,NA,NA,NA,2019-05-29,2019-05-29T12:12:15Z,036,0.6388132825258573,991.6,0.04300000000000015,0.04600000000000026
0.38,6.654,58.7,58.7,5.45,161.3,0.08,159.5,0.08,104,9.69,7.36,18.919,6.675,NA,NA,NA,2019-05-29,2019-05-29T12:12:16Z,036,0.6430321175830157,991.4666666666667,0.05200000000000049,0.04800000000000004
0.41,6.706,58.5,58.5,5.43,161.4,0.08,159.6,0.03,104,9.84,7.35,18.905,6.723,NA,NA,NA,2019-05-29,2019-05-29T12:12:17Z,036,0.6480675013609145,991.4666666666667,0.05999999999999961,0.06400000000000006
0.39,6.766,58.2,58.2,5.41,161.5,0.08,159.8,0.02,104,9.97,7.35,18.901,6.787,NA,NA,NA,2019-05-29,2019-05-29T12:12:18Z,036,0.6537833424060969,991.4666666666667,0.04999999999999982,0.04300000000000015
0.38,6.816,58,58,5.39,161.6,0.08,159.9,0.07,104,9.72,7.34,18.889,6.83,NA,NA,NA,2019-05-29,2019-05-29T12:12:19Z,036,0.6586145890038106,991.4666666666667,0.03900000000000059,0.0389999999999997
0.42,6.855,57.7,57.7,5.36,161.6,0.08,159.9,0.08,104,9.29,7.34,18.848,6.869,NA,NA,NA,2019-05-29,2019-05-29T12:12:20Z,036,0.6624251497005987,991.4666666666667,0.034999999999999254,0.031000000000000583
0.36,6.89,57.5,57.5,5.35,161.7,0.08,159.9,0.07,104,9.25,7.34,18.792,6.9,NA,NA,NA,2019-05-29,2019-05-29T12:12:21Z,036,0.6657593903102885,991.4666666666667,0.04300000000000015,0.041999999999999815
