chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.24,7.368,57,57,5.34,162.7,0.07,156.5,0.03,102,9.47,0,7.3,18.448,7.381,NA,NA,NA,2019-05-29,2019-05-29T12:12:35Z,036,0.7120985302123026,991.6,0.03399999999999981,0.030999999999999694
0.21,7.739,54.9,54.9,5.16,163.6,0.08,159.6,0.03,104,9.73,0,7.26,18.364,7.743,NA,NA,NA,2019-05-29,2019-05-29T12:12:50Z,036,0.7478905824714208,991.7333333333332,0.03000000000000025,0.03399999999999981
0.25,7.791,54.8,54.8,5.14,163.8,0.08,159.7,0.04,104,9.59,0,7.25,18.374,7.799,NA,NA,NA,2019-05-29,2019-05-29T12:12:52Z,036,0.7529259662493195,991.4666666666667,0.02799999999999958,0.04099999999999948
0.24,7.819,54.7,54.7,5.14,164,0.08,159.7,0.05,104,9.74,0,7.25,18.368,7.84,NA,NA,NA,2019-05-29,2019-05-29T12:12:53Z,036,0.755647795318454,991.4666666666667,0.04600000000000026,0.051000000000000156
0.2,7.865,54.7,54.7,5.13,164.2,0.08,159.7,0.04,104,9.79,0,7.25,18.357,7.891,NA,NA,NA,2019-05-29,2019-05-29T12:12:54Z,036,0.7601388132825259,991.6,0.056999999999999496,0.03599999999999959
0.22,7.922,54.6,54.6,5.13,164.3,0.08,159.8,0.07,104,9.9,0,7.24,18.345,7.927,NA,NA,NA,2019-05-29,2019-05-29T12:12:55Z,036,0.7655824714207947,991.4666666666667,0.023000000000000576,0.038000000000000256
0.2,7.986,54.5,54.5,5.12,164.4,0.08,159.9,0,104,10.03,0,7.24,18.336,7.992,NA,NA,NA,2019-05-29,2019-05-29T12:12:57Z,036,0.7717746325530758,991.4666666666667,0.029000000000000803,0.03799999999999937
0.2,8.015,54.5,54.5,5.12,164.4,0.08,159.9,0.01,104,10.16,0,7.24,18.329,8.03,NA,NA,NA,2019-05-29,2019-05-29T12:12:58Z,036,0.7745645073489384,991.4666666666667,0.04699999999999882,0.03700000000000081
0.23,8.075,54.4,54.4,5.11,164.4,0.08,160,0.04,104,10.34,0,7.23,18.326,8.084,NA,NA,NA,2019-05-29,2019-05-29T12:13:00Z,036,0.7804164398475776,991.3333333333334,0.03900000000000148,0.05400000000000027
0.21,8.114,54.3,54.3,5.11,164.4,0.08,160,0.04,104,10.46,0,7.23,18.324,8.138,NA,NA,NA,2019-05-29,2019-05-29T12:13:01Z,036,0.7841589548176374,991.4666666666667,0.05699999999999861,0.04100000000000037
0.23,8.199,54.2,54.2,5.1,164.5,0.08,160.1,0.07,104,10.16,0,7.23,18.305,8.205,NA,NA,NA,2019-05-29,2019-05-29T12:13:03Z,036,0.7923924877517692,991.3333333333334,0.03200000000000003,0.04400000000000048
0.23,8.231,54.2,54.2,5.1,164.5,0.08,160,0.09,104,9.95,0,7.23,18.298,8.249,NA,NA,NA,2019-05-29,2019-05-29T12:13:04Z,036,0.7954545454545454,991.4666666666667,0.04100000000000037,0.03399999999999892
0.22,8.272,54.2,54.2,5.1,164.5,0.08,160,0.05,104,9.99,0,7.23,18.289,8.283,NA,NA,NA,2019-05-29,2019-05-29T12:13:05Z,036,0.7994011976047903,991.3333333333334,0.0389999999999997,0.05799999999999983
0.26,8.311,54.1,54.1,5.09,164.6,0.08,159.9,0.06,104,10.01,0,7.23,18.282,8.341,NA,NA,NA,2019-05-29,2019-05-29T12:13:06Z,036,0.8032117583015786,991.4666666666667,0.06799999999999962,0.05600000000000094
0.31,8.379,54,54,5.08,164.6,0.08,160,0.03,104,10.22,0,7.22,18.268,8.397,NA,NA,NA,2019-05-29,2019-05-29T12:13:07Z,036,0.8098121937942298,991.4666666666667,0.0600000000000005,0.058999999999999275
0.28,8.439,54,54,5.08,164.6,0.08,160.1,0.04,104,10.26,0,7.22,18.26,8.456,NA,NA,NA,2019-05-29,2019-05-29T12:13:08Z,036,0.8155960805661405,991.3333333333334,0.045999999999999375,0.04600000000000115
0.21,8.485,53.9,53.9,5.08,164.7,0.08,160.2,0.05,104,10.15,0,7.22,18.26,8.502,NA,NA,NA,2019-05-29,2019-05-29T12:13:09Z,036,0.8200870985302123,991.3333333333334,0.04300000000000104,0.03999999999999915
0.24,8.562,53.7,53.7,5.06,164.8,0.08,160.3,0.06,104,10.15,0,7.22,18.239,8.572,NA,NA,NA,2019-05-29,2019-05-29T12:13:11Z,036,0.8275040827436037,991.6,0.036000000000001364,0.045000000000001705
0.18,8.598,53.6,53.6,5.05,164.9,0.08,160.4,0.04,104,9.87,0,7.22,18.231,8.617,NA,NA,NA,2019-05-29,2019-05-29T12:13:12Z,036,0.8309744148067502,991.4666666666667,0.049999999999998934,0.053999999999998494
0.21,8.797,53.6,53.6,5.06,165,0.08,159.4,0.04,104,10.12,0,7.21,18.106,8.815,NA,NA,NA,2019-05-29,2019-05-29T12:13:19Z,036,0.8501633097441481,991.6,0.05799999999999983,0.049000000000001265
0.25,8.855,53.6,53.6,5.06,165,0.08,159.4,0.05,104,9.85,0,7.21,18.09,8.864,NA,NA,NA,2019-05-29,2019-05-29T12:13:20Z,036,0.855811105062602,991.4666666666667,0.027999999999998693,0.03200000000000003
0.18,8.922,53.8,53.8,5.09,165.2,0.08,159.4,0.04,104,8.95,0,7.21,18.039,8.926,NA,NA,NA,2019-05-29,2019-05-29T12:13:23Z,036,0.8623434948285248,991.4666666666667,0.027999999999998693,0.034000000000000696
0.23,8.95,53.9,53.9,5.09,165.3,0.08,159.5,0.03,104,8.22,0,7.2,18.023,8.96,NA,NA,NA,2019-05-29,2019-05-29T12:13:24Z,036,0.8649972781709309,991.4666666666667,0.030000000000001137,0.030999999999998806
0.13,9.036,53.7,53.7,5.08,165.7,0.08,160.2,0.03,104,6.93,0,7.2,18.019,9.045,NA,NA,NA,2019-05-29,2019-05-29T12:13:27Z,036,0.8733669025585195,991.4666666666667,0.03700000000000081,0.04499999999999993
0.11,9.073,53.7,53.7,5.08,165.7,0.08,160.7,0.03,104,6.83,0,7.19,18.007,9.09,NA,NA,NA,2019-05-29,2019-05-29T12:13:28Z,036,0.8769733260751225,991.4666666666667,0.0389999999999997,0.03599999999999959
0.15,9.112,53.5,53.5,5.07,165.8,0.08,160.9,0.06,105,6.88,0,7.19,17.98,9.126,NA,NA,NA,2019-05-29,2019-05-29T12:13:29Z,036,0.8807158410451823,991.3333333333334,0.038000000000000256,0.041999999999999815
0.16,9.15,53.4,53.4,5.06,165.8,0.08,160.9,0.04,105,6.85,0,7.19,17.957,9.168,NA,NA,NA,2019-05-29,2019-05-29T12:13:30Z,036,0.8843903102885139,991.4666666666667,0.04499999999999993,0.03900000000000148
0.16,9.195,53.3,53.3,5.05,165.8,0.08,161,0.05,105,6.47,0,7.19,17.936,9.207,NA,NA,NA,2019-05-29,2019-05-29T12:13:31Z,036,0.888745236799129,991.6,0.03999999999999915,0.04499999999999993
0.17,9.235,53.3,53.3,5.05,165.8,0.08,161,0.04,105,6.43,0,7.19,17.932,9.252,NA,NA,NA,2019-05-29,2019-05-29T12:13:32Z,036,0.8925557974959173,991.4666666666667,0.05200000000000138,0.05799999999999983
0.16,9.287,53.2,53.2,5.05,165.9,0.08,161,0.02,105,6.71,0,7.19,17.931,9.31,NA,NA,NA,2019-05-29,2019-05-29T12:13:33Z,036,0.8975911812738161,991.3333333333334,0.05099999999999838,0.04800000000000004
0.17,9.338,53.2,53.2,5.04,165.9,0.08,161.1,0.05,105,6.7,0,7.19,17.929,9.358,NA,NA,NA,2019-05-29,2019-05-29T12:13:34Z,036,0.9024904735982581,991.3333333333334,0.04600000000000115,0.03599999999999959
0.18,9.384,53,53,5.02,166,0.08,161.3,0.05,105,6.39,0,7.18,17.932,9.394,NA,NA,NA,2019-05-29,2019-05-29T12:13:35Z,036,0.90698149156233,991.3333333333334,0.028999999999999915,0.034000000000000696
0.18,9.413,52.8,52.8,5.01,166,0.08,161.5,0.06,105,6.34,0,7.18,17.928,9.428,NA,NA,NA,2019-05-29,2019-05-29T12:13:36Z,036,0.9097713663581927,991.6,0.04899999999999949,0.05099999999999838
0.18,9.462,52.6,52.6,4.99,166,0.08,161.6,0.03,105,6.45,0,7.18,17.903,9.479,NA,NA,NA,2019-05-29,2019-05-29T12:13:37Z,036,0.9127653783342407,991.3333333333334,0.041999999999999815,0.040000000000000924
0.18,9.532,52.2,52.2,4.96,166.1,0.08,161.6,0.01,105,6.49,0,7.18,17.86,9.549,NA,NA,NA,2019-05-29,2019-05-29T12:13:39Z,036,0.9213391399020141,991.4666666666667,0.06199999999999939,0.0600000000000005
0.15,9.594,52.1,52.1,4.94,166.2,0.08,161.6,0.03,105,6.28,0,7.18,17.851,9.609,NA,NA,NA,2019-05-29,2019-05-29T12:13:40Z,036,0.9272591181273817,991.6,0.05400000000000027,0.057000000000000384
0.16,9.648,51.9,51.9,4.93,166.3,0.08,161.7,0.02,105,6.06,0,7.17,17.844,9.666,NA,NA,NA,2019-05-29,2019-05-29T12:13:41Z,036,0.9325666848121938,991.3333333333334,0.038000000000000256,0.038000000000000256
0.2,9.686,51.6,51.6,4.9,166.4,0.08,161.5,0.02,105,5.98,0,7.17,17.824,9.704,NA,NA,NA,2019-05-29,2019-05-29T12:13:42Z,036,0.9362411540555253,991.6,0.04499999999999993,0.038000000000000256
0.19,9.731,51.2,51.2,4.87,166.5,0.08,161.4,0.05,105,6.12,0,7.17,17.777,9.742,NA,NA,NA,2019-05-29,2019-05-29T12:13:43Z,036,0.9405960805661405,991.4666666666667,0.03599999999999959,0.04399999999999871
0.18,9.767,50.5,50.5,4.8,166.6,0.08,161.2,0.02,105,6.28,0,7.16,17.743,9.786,NA,NA,NA,2019-05-29,2019-05-29T12:13:44Z,036,0.94399836690255845,991.4666666666667,0.0470000000000006,0.03500000000000014
0.18,9.814,49.3,49.3,4.69,166.8,0.08,161,0,105,6.15,0,7.16,17.737,9.821,NA,NA,NA,2019-05-29,2019-05-29T12:13:45Z,036,0.9485574305933587,991.4666666666667,0.03599999999999959,0.04400000000000048
0.19,9.85,48.1,48.1,4.58,166.9,0.08,160.8,0.05,105,5.79,0,7.15,17.749,9.865,NA,NA,NA,2019-05-29,2019-05-29T12:13:46Z,036,0.9520277626565051,991.6,0.041999999999999815,0.03999999999999915
0.18,9.94,45.3,45.3,4.31,167.1,0.08,160.1,0.03,104,5.87,0,7.15,17.711,9.954,NA,NA,NA,2019-05-29,2019-05-29T12:13:49Z,036,0.9608056614044638,991.6,0.04300000000000104,0.03599999999999959
0.17,9.983,44.5,44.5,4.24,167.2,0.08,160,0,104,5.94,0,7.14,17.665,9.99,NA,NA,NA,2019-05-29,2019-05-29T12:13:50Z,036,0.9649564507348938,991.4666666666667,0.027999999999998693,0.03500000000000014
0.2,10.011,43.8,43.8,4.17,167.3,0.08,159.8,0.02,104,5.76,0,7.14,17.654,10.025,NA,NA,NA,2019-05-29,2019-05-29T12:13:51Z,036,0.9676782798040283,991.6,0.03500000000000014,0.03500000000000014
0.25,10.046,43.1,43.1,4.11,167.4,0.08,159.6,0.02,104,5.43,0,7.14,17.647,10.06,NA,NA,NA,2019-05-29,2019-05-29T12:13:52Z,036,0.9709444746869896,991.4666666666667,0.03900000000000148,0.041999999999999815
0.21,10.085,42.4,42.4,4.04,167.5,0.08,159.5,0,104,5.39,0,7.13,17.625,10.102,NA,NA,NA,2019-05-29,2019-05-29T12:13:53Z,036,0.9747550353837778,991.4666666666667,0.047999999999998266,0.04100000000000037
0.17,10.133,41.7,41.7,3.98,167.6,0.08,159.3,0,104,5.63,0,7.13,17.607,10.143,NA,NA,NA,2019-05-29,2019-05-29T12:13:54Z,036,0.9793821448013066,991.4666666666667,0.03500000000000014,0.04399999999999871
0.17,10.168,41.1,41.1,3.92,167.7,0.07,159.1,0,103,5.67,0,7.13,17.592,10.187,NA,NA,NA,2019-05-29,2019-05-29T12:13:55Z,036,0.982852476864453,991.4666666666667,0.04400000000000048,0.03500000000000014
0.21,10.241,40.1,40.1,3.83,167.8,0.07,158.8,0.02,103,5.42,0,7.12,17.56,10.247,NA,NA,NA,2019-05-29,2019-05-29T12:13:57Z,036,0.9899292324442025,991.6,0.032999999999999474,0.04299999999999926
0.19,10.274,39.8,39.8,3.8,167.8,0.07,158.4,0.03,103,5.48,0,7.12,17.542,10.29,NA,NA,NA,2019-05-29,2019-05-29T12:13:58Z,036,0.9930593358737071,991.6,0.045000000000001705,0.03900000000000148
0.19,10.346,39.2,39.2,3.75,167.9,0.07,157.9,0.05,103,5.39,0,7.12,17.485,10.355,NA,NA,NA,2019-05-29,2019-05-29T12:14:00Z,036,1.0000680457267284,991.4666666666667,0.028999999999999915,0.038000000000000256
0.18,10.375,39,39,3.73,168,0.07,157.9,0.04,103,5.58,0,7.12,17.455,10.393,NA,NA,NA,2019-05-29,2019-05-29T12:14:01Z,036,1.0028579205225912,991.4666666666667,0.04800000000000004,0.04800000000000004
0.2,10.423,38.8,38.8,3.72,168,0.07,157.3,0.03,102,5.79,0,7.11,17.414,10.441,NA,NA,NA,2019-05-29,2019-05-29T12:14:02Z,036,1.0074850299401197,991.4666666666667,0.0600000000000005,0.058999999999999275
0.18,10.483,38.7,38.7,3.71,168.1,0.07,156.8,0.04,102,5.58,0,7.11,17.388,10.5,NA,NA,NA,2019-05-29,2019-05-29T12:14:03Z,036,1.0132689167120306,991.4666666666667,0.04399999999999871,0.045999999999999375
0.14,10.527,38.6,38.6,3.7,168.1,0.07,156.6,0.05,102,5.46,0,7.11,17.386,10.546,NA,NA,NA,2019-05-29,2019-05-29T12:14:04Z,036,1.0175557974959173,991.4666666666667,0.04800000000000004,0.04800000000000004
0.15,10.575,38.8,38.8,3.71,168.2,0.07,156.4,0.03,102,5.3,0,7.11,17.365,10.594,NA,NA,NA,2019-05-29,2019-05-29T12:14:05Z,036,1.0222509526401742,991.4666666666667,0.051000000000000156,0.053000000000000824
0.2,10.626,39.1,39.1,3.75,168.2,0.07,156.2,0.02,102,5.09,0,7.11,17.325,10.647,NA,NA,NA,2019-05-29,2019-05-29T12:14:06Z,036,1.0270821992378878,991.4666666666667,0.05900000000000105,0.05299999999999905
0.19,10.685,39.7,39.7,3.82,168.1,0.07,155.5,0.04,101,5.14,0,7.11,17.304,10.7,NA,NA,NA,2019-05-29,2019-05-29T12:14:07Z,036,1.0327980402830703,991.6,0.0389999999999997,0.03500000000000014
0.18,10.753,41.1,41.1,3.95,167.9,0.07,155,0.07,101,5.23,0,7.11,17.264,10.759,NA,NA,NA,2019-05-29,2019-05-29T12:14:09Z,036,1.0393984757757213,991.4666666666667,0.028999999999999915,0.038000000000000256
0.19,10.782,41.8,41.8,4.01,167.9,0.07,153.6,0.08,100,5.27,0,7.11,17.234,10.797,NA,NA,NA,2019-05-29,2019-05-29T12:14:10Z,036,1.0422563962983125,991.4666666666667,0.04499999999999993,0.04399999999999871
0.18,10.827,42.2,42.2,4.05,168,0.07,152.3,0.05,99,5.04,0,7.11,17.216,10.841,NA,NA,NA,2019-05-29,2019-05-29T12:14:11Z,036,1.0465432770821994,991.3333333333334,0.032999999999999474,0.03500000000000014
0.18,10.86,42.5,42.5,4.09,168,0.07,151.8,0.05,99,5.01,0,7.11,17.188,10.876,NA,NA,NA,2019-05-29,2019-05-29T12:14:12Z,036,1.0497414262384321,991.6,0.036000000000001364,0.03200000000000003
0.15,10.924,42.5,42.5,4.1,168,0.07,151.1,0.03,98,5.21,0,7.11,17.158,10.929,NA,NA,NA,2019-05-29,2019-05-29T12:14:14Z,036,1.0560016330974415,991.6,0.027000000000001023,0.03999999999999915
0.17,10.951,42.5,42.5,4.09,168.1,0.07,150.5,0.03,98,5.1,0,7.11,17.159,10.969,NA,NA,NA,2019-05-29,2019-05-29T12:14:15Z,036,1.0586554164398476,991.6,0.0389999999999997,0.036000000000001364
0.19,10.99,42.3,42.3,4.08,168.2,0.07,150.2,0.06,98,5.59,0,7.11,17.152,11.005,NA,NA,NA,2019-05-29,2019-05-29T12:14:16Z,036,1.0623979314099075,991.4666666666667,0.04299999999999926,0.04499999999999993
0.19,11.033,42.2,42.2,4.06,168.2,0.07,149.9,0.01,97,5.78,0,7.1,17.134,11.05,NA,NA,NA,2019-05-29,2019-05-29T12:14:17Z,036,1.066480675013609,991.3333333333334,0.04600000000000115,0.04399999999999871
0.18,11.079,42,42,4.04,168.2,0.07,149.7,-0.01,97,5.58,0,7.1,17.127,11.094,NA,NA,NA,2019-05-29,2019-05-29T12:14:18Z,036,1.0709716929776811,991.4666666666667,0.054999999999999716,0.05799999999999983
0.17,11.134,41.9,41.9,4.03,168.2,0.07,149.7,0.01,97,5.63,0,7.1,17.124,11.152,NA,NA,NA,2019-05-29,2019-05-29T12:14:19Z,036,1.0762792596624933,991.3333333333334,0.04699999999999882,0.049000000000001265
0.16,11.181,41.7,41.7,4.02,168.3,0.07,149.8,0.02,97,5.57,0,7.1,17.099,11.201,NA,NA,NA,2019-05-29,2019-05-29T12:14:20Z,036,1.0808383233532934,991.4666666666667,0.05400000000000027,0.05400000000000027
0.18,11.235,41.5,41.5,4,168.3,0.07,149.7,0.03,97,5.4,0,7.1,17.091,11.255,NA,NA,NA,2019-05-29,2019-05-29T12:14:21Z,036,1.0860778443113772,991.4666666666667,0.0470000000000006,0.04099999999999859
0.2,11.282,41.3,41.3,3.99,168.3,0.07,149.7,0.03,97,5.47,0,7.09,17.078,11.296,NA,NA,NA,2019-05-29,2019-05-29T12:14:22Z,036,1.0906369080021774,991.6,0.051000000000000156,0.05900000000000105
0.2,11.333,41.1,41.1,3.96,168.4,0.07,149.5,0.02,97,5.55,0,7.09,17.066,11.355,NA,NA,NA,2019-05-29,2019-05-29T12:14:23Z,036,1.0955362003266196,991.4666666666667,0.05299999999999905,0.045999999999999375
0.16,11.386,40.8,40.8,3.94,168.4,0.07,149.3,0.02,97,5.35,0,7.09,17.05,11.401,NA,NA,NA,2019-05-29,2019-05-29T12:14:24Z,036,1.1006396298312466,991.4666666666667,0.03900000000000148,0.041999999999999815
0.2,11.425,40.6,40.6,3.92,168.5,0.07,149.1,0.04,97,5.53,0,7.09,17.051,11.443,NA,NA,NA,2019-05-29,2019-05-29T12:14:25Z,036,1.104450190528035,991.4666666666667,0.04899999999999949,0.04600000000000115
0.24,11.474,40.4,40.4,3.9,168.6,0.07,149.1,0.02,97,5.62,0,7.09,17.058,11.489,NA,NA,NA,2019-05-29,2019-05-29T12:14:26Z,036,1.109145345672292,991.6,0.04499999999999993,0.05099999999999838
0.21,11.519,40.3,40.3,3.89,168.8,0.07,149.1,0.02,97,5.55,0,7.08,17.059,11.54,NA,NA,NA,2019-05-29,2019-05-29T12:14:27Z,036,1.113500272182907,991.6,0.06300000000000061,0.057000000000000384
0.19,11.582,40.1,40.1,3.87,168.9,0.07,149.1,0.04,97,5.86,0,7.08,17.056,11.597,NA,NA,NA,2019-05-29,2019-05-29T12:14:28Z,036,1.1196243875884595,991.4666666666667,0.03799999999999848,0.040000000000000924
0.18,11.62,39.9,39.9,3.85,169.2,0.07,149.1,0.04,97,5.89,0,7.07,17.053,11.637,NA,NA,NA,2019-05-29,2019-05-29T12:14:29Z,036,1.123298856831791,991.6,0.049000000000001265,0.04399999999999871
0.2,11.669,39.5,39.5,3.81,169.4,0.07,149.3,0.03,97,5.67,0,7.07,17.052,11.681,NA,NA,NA,2019-05-29,2019-05-29T12:14:30Z,036,1.127994011976048,991.3333333333334,0.04100000000000037,0.0470000000000006
0.26,11.71,39.1,39.1,3.78,169.5,0.07,149.5,0.02,97,5.27,0,7.07,17.041,11.728,NA,NA,NA,2019-05-29,2019-05-29T12:14:31Z,036,1.1320087098530212,991.3333333333334,0.05999999999999872,0.06700000000000017
0.14,11.829,37.3,37.3,3.6,169.7,0.07,149.9,0.02,97,5.59,0,7.06,16.95,11.83,NA,NA,NA,2019-05-29,2019-05-29T12:14:35Z,036,1.143440391943386,991.4666666666667,0.02099999999999902,0.03200000000000003
0.17,11.85,36.8,36.8,3.56,169.8,0.07,149.8,0,97,5.53,0,7.06,16.94,11.862,NA,NA,NA,2019-05-29,2019-05-29T12:14:36Z,036,1.1455498094719652,991.6,0.02800000000000047,0.038000000000000256
0.18,11.878,36.4,36.4,3.53,169.8,0.07,149.8,0.01,97,5.57,0,7.06,16.893,11.9,NA,NA,NA,2019-05-29,2019-05-29T12:14:37Z,036,1.1482035928143712,991.4666666666667,0.05000000000000071,0.04499999999999993
0.17,11.928,36,36,3.49,170,0.07,150.2,0.03,98,5.45,0,7.05,16.804,11.945,NA,NA,NA,2019-05-29,2019-05-29T12:14:38Z,036,1.1531028851388134,991.4666666666667,0.04099999999999859,0.03200000000000003
0.17,11.969,35.7,35.7,3.46,170.1,0.07,150.6,0.03,98,5.46,0,7.05,16.761,11.977,NA,NA,NA,2019-05-29,2019-05-29T12:14:39Z,036,1.1570495372890583,991.4666666666667,0.036000000000001364,0.04499999999999993
0.17,12.005,35.4,35.4,3.43,170.2,0.07,150.5,0.02,98,5.6,0,7.05,16.762,12.022,NA,NA,NA,2019-05-29,2019-05-29T12:14:40Z,036,1.160587915078933,991.3333333333334,0.04499999999999993,0.04899999999999949
0.18,12.05,35.1,35.1,3.4,170.2,0.07,150.4,0.04,98,5.58,0,7.05,16.761,12.071,NA,NA,NA,2019-05-29,2019-05-29T12:14:41Z,036,1.1649428415895482,991.4666666666667,0.05299999999999905,0.05000000000000071
0.18,12.103,34.7,34.7,3.37,170.3,0.07,150.6,0.07,98,5.47,0,7.05,16.723,12.121,NA,NA,NA,2019-05-29,2019-05-29T12:14:42Z,036,1.1700462710941752,991.4666666666667,0.05000000000000071,0.04100000000000037
0.17,12.153,34.4,34.4,3.35,170.5,0.07,150.9,0.05,98,5.42,0,7.04,16.674,12.162,NA,NA,NA,2019-05-29,2019-05-29T12:14:43Z,036,1.1748775176918889,991.4666666666667,0.032999999999999474,0.041999999999999815
0.16,12.186,34.1,34.1,3.32,170.6,0.07,151.3,0.02,98,5.47,0,7.04,16.594,12.204,NA,NA,NA,2019-05-29,2019-05-29T12:14:44Z,036,1.1780756668481218,991.4666666666667,0.04899999999999949,0.04499999999999993
0.16,12.235,33.8,33.8,3.3,170.6,0.07,152,0.02,99,5.34,0,7.04,16.534,12.249,NA,NA,NA,2019-05-29,2019-05-29T12:14:45Z,036,1.1828388677191073,991.4666666666667,0.0470000000000006,0.05299999999999905
0.18,12.282,33.6,33.6,3.28,170.6,0.07,152.1,0,99,5.26,0,7.04,16.504,12.302,NA,NA,NA,2019-05-29,2019-05-29T12:14:46Z,036,1.1873298856831793,991.6,0.053000000000000824,0.049000000000001265
0.19,12.335,33.4,33.4,3.26,170.6,0.07,151.8,0,99,4.99,0,7.04,16.471,12.351,NA,NA,NA,2019-05-29,2019-05-29T12:14:47Z,036,1.1925694066412629,991.4666666666667,0.049999999999998934,0.04899999999999949
0.19,12.385,33.3,33.3,3.25,170.6,0.07,151.5,0.02,98,4.7,0,7.04,16.436,12.4,NA,NA,NA,2019-05-29,2019-05-29T12:14:48Z,036,1.1974006532389767,991.4666666666667,0.04499999999999993,0.04899999999999949
0.16,12.43,33.2,33.2,3.25,170.7,0.07,151.5,0,98,4.89,0,7.04,16.413,12.449,NA,NA,NA,2019-05-29,2019-05-29T12:14:49Z,036,1.2016875340228634,991.3333333333334,0.05400000000000027,0.0519999999999996
0.12,12.484,33.3,33.3,3.25,170.6,0.07,151,-0.01,98,5.3,0,7.04,16.394,12.501,NA,NA,NA,2019-05-29,2019-05-29T12:14:50Z,036,1.2069951007076756,991.6,0.0470000000000006,0.040000000000000924
0.13,12.531,33.2,33.2,3.25,170.4,0.07,150,0,97,5.27,0,7.04,16.385,12.541,NA,NA,NA,2019-05-29,2019-05-29T12:14:51Z,036,1.2114861186717474,991.6,0.051000000000000156,0.058999999999999275
0.15,12.582,33.3,33.3,3.26,170.4,0.07,149.2,0.04,97,5.21,0,7.04,16.336,12.6,NA,NA,NA,2019-05-29,2019-05-29T12:14:52Z,036,1.2164534567229177,991.6,0.04699999999999882,0.038000000000000256
0.17,12.629,33.4,33.4,3.27,170.3,0.07,147.6,0.06,96,5.38,0,7.04,16.285,12.638,NA,NA,NA,2019-05-29,2019-05-29T12:14:53Z,036,1.2210125204137179,991.6,0.03599999999999959,0.04400000000000048
0.15,12.665,33.6,33.6,3.3,170.2,0.07,145.6,0.03,95,5.41,0,7.05,16.24,12.682,NA,NA,NA,2019-05-29,2019-05-29T12:14:54Z,036,1.2244148067501361,991.4666666666667,0.049000000000001265,0.045999999999999375
0.13,12.714,34.2,34.2,3.35,170.1,0.07,144.2,0.02,94,5.38,0,7.05,16.202,12.728,NA,NA,NA,2019-05-29,2019-05-29T12:14:55Z,036,1.2291780076211214,991.4666666666667,0.04299999999999926,0.04300000000000104
0.15,12.757,34.8,34.8,3.42,170,0.07,143.3,0.02,93,5.41,0,7.05,16.179,12.771,NA,NA,NA,2019-05-29,2019-05-29T12:14:56Z,036,1.23339684267828,991.6,0.0519999999999996,0.053999999999998494
0.17,12.868,36.6,36.6,3.6,169.9,0.07,142.6,0.06,93,6.01,0,7.05,16.176,12.882,NA,NA,NA,2019-05-29,2019-05-29T12:14:59Z,036,1.2440800217746326,991.4666666666667,0.0389999999999997,0.04300000000000104
0.15,12.907,37.1,37.1,3.65,170,0.07,142.1,0,92,5.46,0,7.05,16.165,12.925,NA,NA,NA,2019-05-29,2019-05-29T12:15:00Z,036,1.2478905824714208,991.4666666666667,0.06400000000000006,0.06999999999999851
0.14,12.971,37.5,37.5,3.69,170,0.07,141.4,0,92,5.65,0,7.05,16.139,12.995,NA,NA,NA,2019-05-29,2019-05-29T12:15:01Z,036,1.2540146978769733,991.4666666666667,0.054999999999999716,0.05000000000000071
0.15,13.026,38,38,3.74,170,0.07,141,0.04,92,5.97,0,7.05,16.119,13.045,NA,NA,NA,2019-05-29,2019-05-29T12:15:02Z,036,1.2593903102885138,991.4666666666667,0.0470000000000006,0.045999999999999375
0.15,13.073,38.5,38.5,3.79,169.9,0.07,140.3,0.05,91,6.02,0,7.05,16.106,13.091,NA,NA,NA,2019-05-29,2019-05-29T12:15:03Z,036,1.2638813282525858,991.4666666666667,0.0519999999999996,0.05900000000000105
0.13,13.125,39.2,39.2,3.86,169.8,0.07,139.5,0.05,91,6.18,0,7.05,16.086,13.15,NA,NA,NA,2019-05-29,2019-05-29T12:15:04Z,036,1.2689847577572129,991.3333333333334,0.08200000000000074,0.07899999999999885
0.13,13.207,39.6,39.6,3.9,169.8,0.07,139.1,0.05,90,5.98,0,7.05,16.062,13.229,NA,NA,NA,2019-05-29,2019-05-29T12:15:05Z,036,1.276878062057703,991.6,0.054999999999999716,0.05200000000000138
0.18,13.262,40.1,40.1,3.95,169.7,0.07,138.8,0.02,90,5.88,0,7.05,16.048,13.281,NA,NA,NA,2019-05-29,2019-05-29T12:15:06Z,036,1.2822536744692434,991.6,0.05400000000000027,0.05799999999999983
0.22,13.316,40.5,40.5,3.99,169.7,0.07,138.6,-0.02,90,5.98,0,7.05,16.012,13.339,NA,NA,NA,2019-05-29,2019-05-29T12:15:07Z,036,1.2874251497005988,991.6,0.06099999999999994,0.05999999999999872
0.19,13.377,41,41,4.04,169.7,0.07,138.3,0,90,5.91,0,7.05,15.985,13.399,NA,NA,NA,2019-05-29,2019-05-29T12:15:08Z,036,1.2934131736526946,991.4666666666667,0.07199999999999918,0.07400000000000162
