chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.17,3.216,5.3,5.3,0.51,6.3,0.1,209.8,0.17,136,78.12,7.1,17.366,3.215,NA,NA,NA,2019-06-12,2019-06-12T12:19:44Z,059,0.3108328796951551,989.6,0.006999999999999673,0.02300000000000013
1.21,3.223,5.1,5.1,0.49,3.3,0.1,211,0.18,137,67.03,7.09,17.317,3.238,NA,NA,NA,2019-06-12,2019-06-12T12:19:45Z,059,0.31151333696243877,989.7333333333332,0.028999999999999915,0.016000000000000014
1.17,3.263,4.4,4.4,0.42,-6.3,0.1,215,0.16,140,68.65,7.07,17.249,3.264,NA,NA,NA,2019-06-12,2019-06-12T12:19:49Z,059,0.31545998911268375,989.6,0.007000000000000117,0.014000000000000234
1.18,3.27,4.3,4.3,0.41,-8.2,0.1,216.3,0.15,141,76.28,7.07,17.133,3.278,NA,NA,NA,2019-06-12,2019-06-12T12:19:50Z,059,0.31607240065323894,989.6,0.020000000000000018,0.016999999999999904
1.19,3.29,4.2,4.2,0.4,-9.9,0.1,217.3,0.17,141,73.97,7.06,17.051,3.295,NA,NA,NA,2019-06-12,2019-06-12T12:19:51Z,059,0.3180457267283615,989.6,0.01200000000000001,0.01100000000000012
1.16,3.33,3.7,3.7,0.36,-18.2,0.1,219.6,0.17,143,67.47,7.05,16.79,3.33,NA,NA,NA,2019-06-12,2019-06-12T12:19:56Z,059,0.3218562874251497,989.6,0.004999999999999893,0.016000000000000014
1.03,3.335,3.6,3.6,0.35,-19.6,0.1,220.1,0.15,143,64.8,7.05,16.822,3.346,NA,NA,NA,2019-06-12,2019-06-12T12:19:57Z,059,0.32240065323897665,989.6,0.027000000000000135,0.020000000000000018
1.08,3.362,3.5,3.5,0.34,-21,0.11,221.7,0.12,144,61.63,7.05,16.781,3.366,NA,NA,NA,2019-06-12,2019-06-12T12:19:58Z,059,0.3249863908546543,989.6,0.0129999999999999,0.01499999999999968
1.06,3.375,3.5,3.5,0.34,-22.5,0.11,222.7,0.15,145,55.66,7.05,16.744,3.381,NA,NA,NA,2019-06-12,2019-06-12T12:19:59Z,059,0.3262112139357648,989.4666666666667,0.01399999999999979,0.018000000000000238
1.03,3.389,3.4,3.4,0.33,-23.9,0.11,223.4,0.15,145,58.61,7.05,16.724,3.399,NA,NA,NA,2019-06-12,2019-06-12T12:20:00Z,059,0.32764017419706043,989.6,0.02200000000000024,0.017999999999999794
1.03,3.411,3.3,3.3,0.32,-25.2,0.11,224.5,0.12,146,58.36,7.05,16.65,3.417,NA,NA,NA,2019-06-12,2019-06-12T12:20:01Z,059,0.32974959172563967,989.6,0.015000000000000124,0.010000000000000231
0.98,3.426,3.2,3.2,0.32,-26.6,0.11,224.7,0.11,146,59.15,7.05,16.652,3.427,NA,NA,NA,2019-06-12,2019-06-12T12:20:02Z,059,0.33117855198693524,989.7333333333332,0.017999999999999794,0.03500000000000014
1.04,3.444,3.2,3.2,0.31,-27.9,0.11,224.6,0.12,146,59.19,7.05,16.684,3.462,NA,NA,NA,2019-06-12,2019-06-12T12:20:03Z,059,0.33287969515514426,989.6,0.040999999999999925,0.0349999999999997
1.11,3.485,3.1,3.1,0.3,-29,0.11,225.5,0.14,147,57.2,7.05,16.649,3.497,NA,NA,NA,2019-06-12,2019-06-12T12:20:04Z,059,0.33696243875884596,989.6,0.027000000000000135,0.020999999999999908
1.12,3.512,3,3,0.29,-30.3,0.11,226.3,0.13,147,54.74,7.05,16.603,3.518,NA,NA,NA,2019-06-12,2019-06-12T12:20:05Z,059,0.3395481763745237,989.6,0.017999999999999794,0.019000000000000128
1.12,3.53,3,3,0.29,-31.4,0.11,226.6,0.12,147,55.53,7.04,16.581,3.537,NA,NA,NA,2019-06-12,2019-06-12T12:20:06Z,059,0.3412493195427327,989.6,0.017000000000000348,0.01200000000000001
1.08,3.547,2.9,2.9,0.28,-32.4,0.11,227.2,0.16,148,57.91,7.04,16.543,3.549,NA,NA,NA,2019-06-12,2019-06-12T12:20:07Z,059,0.3428824169842134,989.6,0.009999999999999787,0.01100000000000012
1.02,3.557,2.9,2.9,0.28,-33.3,0.11,227.4,0.14,148,59.01,7.04,16.573,3.56,NA,NA,NA,2019-06-12,2019-06-12T12:20:08Z,059,0.34383505715841045,989.6,0.008999999999999897,0.01100000000000012
1.09,3.566,2.8,2.8,0.28,-34.5,0.11,227.4,0.13,148,56.34,7.04,16.564,3.571,NA,NA,NA,2019-06-12,2019-06-12T12:20:09Z,059,0.34478769733260756,989.6,0.01200000000000001,0.01200000000000001
1.11,3.578,2.8,2.8,0.27,-35.7,0.11,228.2,0.15,148,55.38,7.04,16.46,3.583,NA,NA,NA,2019-06-12,2019-06-12T12:20:10Z,059,0.34587642896026133,989.6,0.014000000000000234,0.01399999999999979
1.02,3.592,2.7,2.7,0.27,-36.5,0.11,229.6,0.17,149,54.54,7.04,16.281,3.597,NA,NA,NA,2019-06-12,2019-06-12T12:20:11Z,059,0.3473053892215569,989.6,0.0129999999999999,0.010000000000000231
1,3.611,2.6,2.6,0.26,-38.4,0.11,231.2,0.13,150,47.03,7.04,16.166,3.614,NA,NA,NA,2019-06-12,2019-06-12T12:20:13Z,059,0.34914262384322264,989.4666666666667,0.0129999999999999,0.016000000000000014
0.95,3.624,2.6,2.6,0.26,-39.2,0.11,234.7,0.15,153,45.23,7.04,15.896,3.63,NA,NA,NA,2019-06-12,2019-06-12T12:20:14Z,059,0.35036744692433314,989.6,0.017999999999999794,0.02300000000000013
0.95,3.642,2.6,2.6,0.26,-40.1,0.11,239,0.12,155,44.1,7.04,15.689,3.653,NA,NA,NA,2019-06-12,2019-06-12T12:20:15Z,059,0.35213663581927057,989.6,0.028999999999999915,0.020999999999999908
0.96,3.685,2.5,2.5,0.24,-42.7,0.12,242.5,0.13,158,44.21,7.04,15.696,3.689,NA,NA,NA,2019-06-12,2019-06-12T12:20:18Z,059,0.3562874251497006,989.6,0.0129999999999999,0.01399999999999979
1.02,3.698,2.4,2.4,0.24,-43.6,0.12,244,0.13,159,42.38,7.04,15.554,3.703,NA,NA,NA,2019-06-12,2019-06-12T12:20:19Z,059,0.35751224823081107,989.6,0.015000000000000124,0.015000000000000124
0.99,3.713,2.4,2.4,0.24,-44.5,0.12,245.3,0.12,159,42.61,7.04,15.444,3.718,NA,NA,NA,2019-06-12,2019-06-12T12:20:20Z,059,0.35900925421883506,989.7333333333332,0.0129999999999999,0.0129999999999999
1.09,3.726,2.3,2.3,0.23,-45.4,0.12,245.5,0.17,160,41.98,7.04,15.398,3.731,NA,NA,NA,2019-06-12,2019-06-12T12:20:21Z,059,0.3603021230266739,989.7333333333332,0.01200000000000001,0.010000000000000231
1.02,3.747,2.3,2.3,0.23,-47.3,0.12,245.7,0.13,160,42.57,7.04,15.488,3.751,NA,NA,NA,2019-06-12,2019-06-12T12:20:23Z,059,0.3623434948285248,989.6,0.020000000000000018,0.02499999999999991
1.06,3.767,2.2,2.2,0.22,-48.1,0.12,246.1,0.15,160,43.58,7.04,15.483,3.776,NA,NA,NA,2019-06-12,2019-06-12T12:20:24Z,059,0.3642487751769189,989.6,0.019000000000000128,0.013000000000000345
