chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.33,5.059,2.3,0.21,1.8,0.11,238.4,0,155,5.14,7.3,19.805,5.07,NA,NA,NA,2019-07-08,2019-07-08T14:46:34Z,180,0.48877245508982037,980.2666666666668,0.027000000000000135,0.03399999999999981
0.3,5.086,2.2,0.2,0.6,0.11,238.9,0,155,5.06,7.3,19.658,5.104,NA,NA,NA,2019-07-08,2019-07-08T14:46:35Z,180,0.4914262384322265,980.4,0.056999999999999496,0.0649999999999995
0.29,5.143,2.1,0.2,-0.7,0.11,240.1,0.01,156,4.48,7.29,19.328,5.169,NA,NA,NA,2019-07-08,2019-07-08T14:46:36Z,180,0.49700598802395213,980.4,0.06599999999999984,0.05900000000000016
0.31,5.209,2.1,0.19,-2.3,0.11,241.3,0.03,157,3.97,7.29,19.13,5.228,NA,NA,NA,2019-07-08,2019-07-08T14:46:37Z,180,0.5033342406096898,980.4,0.06099999999999994,0.06599999999999984
0.3,5.27,2.1,0.19,-3.9,0.12,242.4,0.03,158,4.1,7.29,18.995,5.294,NA,NA,NA,2019-07-08,2019-07-08T14:46:38Z,180,0.5093222645617855,980.4,0.05600000000000005,0.05600000000000005
0.28,5.326,2,0.19,-5.4,0.12,243,0,158,4.15,7.28,18.956,5.35,NA,NA,NA,2019-07-08,2019-07-08T14:46:39Z,180,0.5146978769733261,980.4,0.05800000000000072,0.0600000000000005
0.28,5.384,2,0.18,-7.1,0.12,243.6,0,158,4.07,7.27,18.908,5.41,NA,NA,NA,2019-07-08,2019-07-08T14:46:40Z,180,0.5202776265650517,980.4,0.0649999999999995,0.06299999999999972
0.26,5.449,2,0.18,-9,0.12,244.1,0.03,159,4.42,7.26,18.888,5.473,NA,NA,NA,2019-07-08,2019-07-08T14:46:41Z,180,0.5266058791507894,980.2666666666668,0.07399999999999984,0.07000000000000028
0.25,5.523,1.9,0.18,-10.7,0.12,244.7,0.04,159,4.96,7.26,18.801,5.543,NA,NA,NA,2019-07-08,2019-07-08T14:46:42Z,180,0.5336826347305389,980.2666666666668,0.06099999999999994,0.06400000000000006
0.27,5.584,1.9,0.18,-12.3,0.12,245.6,0.05,160,5.16,7.25,18.698,5.607,NA,NA,NA,2019-07-08,2019-07-08T14:46:43Z,180,0.5396706586826348,980.4,0.06300000000000061,0.05799999999999983
0.27,5.647,1.8,0.17,-13.7,0.12,246.2,0.01,160,4.82,7.25,18.634,5.665,NA,NA,NA,2019-07-08,2019-07-08T14:46:44Z,180,0.5457947740881873,980.1333333333333,0.04899999999999949,0.05400000000000027
0.24,5.696,1.8,0.17,-15.4,0.12,246.5,-0.02,160,4.68,7.24,18.592,5.719,NA,NA,NA,2019-07-08,2019-07-08T14:46:45Z,180,0.5504218835057159,980.4,0.0680000000000005,0.06699999999999928
0.26,5.764,1.8,0.17,-16.6,0.12,247.3,0.01,161,4.6,7.24,18.445,5.786,NA,NA,NA,2019-07-08,2019-07-08T14:46:46Z,180,0.5570903647250952,980.4,0.06299999999999972,0.06200000000000028
0.27,5.827,1.7,0.16,-17.8,0.12,248.7,0,162,4.63,7.23,18.237,5.848,NA,NA,NA,2019-07-08,2019-07-08T14:46:47Z,180,0.5632144801306478,980.2666666666668,0.06299999999999972,0.06700000000000017
0.26,5.89,1.7,0.16,-19.2,0.12,249,0.02,162,4.81,7.22,18.144,5.915,NA,NA,NA,2019-07-08,2019-07-08T14:46:48Z,180,0.5693385955362004,980.2666666666668,0.0600000000000005,0.05799999999999983
0.25,5.95,1.7,0.16,-20.4,0.12,249.3,0.01,162,4.76,7.22,18.093,5.973,NA,NA,NA,2019-07-08,2019-07-08T14:46:49Z,180,0.5750544365813828,980.4,0.05799999999999983,0.04900000000000038
0.24,6.008,1.6,0.15,-21.7,0.12,249.2,0,162,4.82,7.21,18.104,6.022,NA,NA,NA,2019-07-08,2019-07-08T14:46:50Z,180,0.5807022318998367,980.4,0.0519999999999996,0.06099999999999994
0.24,6.06,1.6,0.15,-22.8,0.12,249.2,0.05,162,4.85,7.21,18.09,6.083,NA,NA,NA,2019-07-08,2019-07-08T14:46:51Z,180,0.585669569951007,980.4,0.06200000000000028,0.06899999999999995
0.26,6.122,1.6,0.15,-23.7,0.12,249.6,0.04,162,4.77,7.21,17.983,6.152,NA,NA,NA,2019-07-08,2019-07-08T14:46:52Z,180,0.5917256396298313,980.4,0.07000000000000028,0.07200000000000006
0.25,6.192,1.6,0.15,-24.7,0.12,250.7,-0.01,163,4.74,7.2,17.808,6.224,NA,NA,NA,2019-07-08,2019-07-08T14:46:53Z,180,0.5985302123026673,980.2666666666668,0.07899999999999974,0.07299999999999951
0.26,6.271,1.5,0.14,-25.6,0.12,251.3,0.02,163,5.11,7.2,17.713,6.297,NA,NA,NA,2019-07-08,2019-07-08T14:46:54Z,180,0.6061513336962439,980.4,0.08499999999999996,0.08800000000000008
0.27,6.356,1.5,0.14,-26.5,0.12,251.8,0.05,164,5.51,7.19,17.643,6.385,NA,NA,NA,2019-07-08,2019-07-08T14:46:55Z,180,0.6143848666303756,980.4,0.0810000000000004,0.0860000000000003
0.27,6.437,1.4,0.14,-27.4,0.12,252.7,0.02,164,5.67,7.19,17.567,6.471,NA,NA,NA,2019-07-08,2019-07-08T14:46:56Z,180,0.6222101252041372,980.2666666666668,0.08399999999999963,0.09299999999999997
0.3,6.521,1.4,0.14,-28.3,0.12,253.7,0.01,165,5.66,7.18,17.438,6.564,NA,NA,NA,2019-07-08,2019-07-08T14:46:57Z,180,0.6303075666848122,980.1333333333333,0.09299999999999997,0.06200000000000028
0.28,6.614,1.4,0.13,-29.1,0.12,254.9,0.03,166,5.66,7.18,17.334,6.626,NA,NA,NA,2019-07-08,2019-07-08T14:46:58Z,180,0.6393576483396843,980.4,0.08900000000000041,0.12399999999999967
0.25,6.703,1.4,0.13,-30,0.12,255.8,0.06,166,5.43,7.17,17.26,6.75,NA,NA,NA,2019-07-08,2019-07-08T14:46:59Z,180,0.6479314099074578,980.4,0.08999999999999986,0.04900000000000038
0.26,6.793,1.3,0.13,-31.3,0.12,257,0.05,167,5.53,7.16,17.161,6.799,NA,NA,NA,2019-07-08,2019-07-08T14:47:00Z,180,0.6567093086554164,980.4,0.04999999999999982,0.07699999999999996
0.25,6.843,1.3,0.12,-32.1,0.12,257.5,0.04,167,5.72,7.16,17.114,6.876,NA,NA,NA,2019-07-08,2019-07-08T14:47:01Z,180,0.66154055525313,980.2666666666668,0.06500000000000039,0.04899999999999949
0.27,6.908,1.3,0.12,-32.6,0.12,257.9,0.04,168,5.56,7.15,17.073,6.925,NA,NA,NA,2019-07-08,2019-07-08T14:47:02Z,180,0.6678007621121393,980.2666666666668,0.06799999999999962,0.07899999999999974
0.26,6.976,1.2,0.12,-33.4,0.12,258.1,0.04,168,5.5,7.15,17.061,7.004,NA,NA,NA,2019-07-08,2019-07-08T14:47:03Z,180,0.6744011976047904,980.2666666666668,0.06700000000000017,0.06600000000000072
0.26,7.043,1.2,0.12,-34.5,0.12,258.2,0.05,168,5.69,7.14,17.056,7.07,NA,NA,NA,2019-07-08,2019-07-08T14:47:04Z,180,0.6807974959172565,980.4,0.08399999999999963,0.0829999999999993
0.25,7.127,1.2,0.11,-35.3,0.12,258.9,0.02,168,6.02,7.13,16.974,7.153,NA,NA,NA,2019-07-08,2019-07-08T14:47:05Z,180,0.6889629831246598,980.4,0.055000000000000604,0.055000000000000604
0.25,7.182,1.2,0.11,-35.8,0.12,259.5,0.01,169,6.25,7.13,16.929,7.208,NA,NA,NA,2019-07-08,2019-07-08T14:47:06Z,180,0.6943385955362004,980.4,0.09299999999999997,0.10099999999999998
0.25,7.275,1.2,0.11,-36.4,0.12,260.1,0,169,6.21,7.12,16.891,7.309,NA,NA,NA,2019-07-08,2019-07-08T14:47:07Z,180,0.7033206314643441,980.4,0.10199999999999942,0.09699999999999953
0.25,7.377,1.1,0.11,-37.2,0.12,261.1,0.03,170,6.15,7.11,16.768,7.406,NA,NA,NA,2019-07-08,2019-07-08T14:47:08Z,180,0.7131872618399565,980.4,0.08000000000000007,0.07100000000000062
0.24,7.457,1.1,0.11,-37.9,0.12,261.5,0.06,170,6,7.11,16.724,7.477,NA,NA,NA,2019-07-08,2019-07-08T14:47:09Z,180,0.7209444746869897,980.4,0.08300000000000018,0.10899999999999999
0.25,7.54,1.1,0.1,-38.6,0.12,261.6,0.07,170,5.92,7.1,16.735,7.586,NA,NA,NA,2019-07-08,2019-07-08T14:47:10Z,180,0.7289738704409363,980.4,0.08800000000000008,0.08399999999999963
0.25,7.628,1.1,0.1,-39.2,0.12,261.8,0.06,170,6.05,7.1,16.705,7.67,NA,NA,NA,2019-07-08,2019-07-08T14:47:11Z,180,0.7374795862819814,980.4,0.09499999999999975,0.07099999999999973
0.24,7.723,1,0.1,-39.8,0.13,262.5,0.01,171,5.85,7.1,16.604,7.741,NA,NA,NA,2019-07-08,2019-07-08T14:47:12Z,180,0.7466657593903103,980.4,0.08499999999999996,0.10200000000000031
0.23,7.808,1,0.1,-40.6,0.13,263.4,0.03,171,5.74,7.09,16.554,7.843,NA,NA,NA,2019-07-08,2019-07-08T14:47:13Z,180,0.7548312465977137,980.4,0.10299999999999976,0.09600000000000009
0.25,7.911,1,0.1,-41,0.13,264.3,0.04,172,5.88,7.09,16.499,7.939,NA,NA,NA,2019-07-08,2019-07-08T14:47:14Z,180,0.7648339684267829,980.4,0.07700000000000085,0.08999999999999986
0.27,7.988,1,0.09,-41.5,0.13,265.9,0.04,173,6.03,7.08,16.4,8.029,NA,NA,NA,2019-07-08,2019-07-08T14:47:15Z,180,0.7723189983669025,980.2666666666668,0.09100000000000019,0.07499999999999929
0.28,8.079,1,0.09,-41.9,0.13,268.3,0.05,174,6.01,7.07,16.291,8.104,NA,NA,NA,2019-07-08,2019-07-08T14:47:16Z,180,0.7810968971148612,980.2666666666668,0.05599999999999916,0.058000000000001606
0.28,8.135,0.9,0.09,-42.3,0.13,269.7,0.02,175,6.17,7.07,16.258,8.162,NA,NA,NA,2019-07-08,2019-07-08T14:47:17Z,180,0.7866086009798585,980.2666666666668,0.07600000000000051,0.08599999999999852
0.3,8.211,0.9,0.09,-42.8,0.13,271.3,0.02,176,6.75,7.06,16.203,8.248,NA,NA,NA,2019-07-08,2019-07-08T14:47:18Z,180,0.7938894937397931,980.4,0.09200000000000053,0.08200000000000074
0.3,8.303,0.9,0.09,-43.3,0.13,273,0.04,177,6.63,7.05,16.175,8.33,NA,NA,NA,2019-07-08,2019-07-08T14:47:19Z,180,0.8027354382144802,980.4,0.09799999999999898,0.09999999999999964
0.28,8.401,0.9,0.09,-44.1,0.13,273.9,0.02,178,6.29,7.04,16.142,8.43,NA,NA,NA,2019-07-08,2019-07-08T14:47:20Z,180,0.8122618399564507,980.4,0.0600000000000005,0.06300000000000061
0.28,8.461,0.9,0.09,-44.5,0.13,274.4,0.02,178,6.3,7.04,16.137,8.493,NA,NA,NA,2019-07-08,2019-07-08T14:47:21Z,180,0.8180457267283615,980.4,0.0860000000000003,0.07399999999999984
0.3,8.547,0.8,0.08,-45.1,0.13,275,0.05,179,6.1,7.04,16.12,8.567,NA,NA,NA,2019-07-08,2019-07-08T14:47:22Z,180,0.8263473053892216,980.4,0.06899999999999906,0.0730000000000004
0.32,8.616,0.8,0.08,-45.8,0.13,276,0.07,179,6.2,7.03,16.079,8.64,NA,NA,NA,2019-07-08,2019-07-08T14:47:23Z,180,0.8330838323353293,980.4,0.07200000000000095,0.05400000000000027
1.37,8.749,0.8,0.08,-49.2,0.13,278.9,0.44,181,21.47,7,15.92,8.755,NA,NA,NA,2019-07-08,2019-07-08T14:47:30Z,180,0.846012520413718,980.4,0.03200000000000003,0.04299999999999926
1.13,8.781,0.8,0.08,-47.4,0.13,279,0.3,181,15.88,7,15.92,8.798,NA,NA,NA,2019-07-08,2019-07-08T14:47:31Z,180,0.849006532389766,980.4,0.03200000000000003,0.022999999999999687
