chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.37,4.938,0.8,0.09,113.6,0.05,110.9,0.89,72,5.58,6.45,13.115,4.953,NA,NA,NA,2019-07-16,2019-07-16T10:34:29Z,107,0.4776129559063691,972.9333333333334,0.04300000000000015,0.04300000000000015
1.42,4.981,0.8,0.08,112.6,0.05,115.2,0.83,75,6.61,6.45,12.936,4.996,NA,NA,NA,2019-07-16,2019-07-16T10:34:30Z,107,0.4818317909635275,972.9333333333334,0.03699999999999992,0.03199999999999914
1.41,5.018,0.8,0.08,111.2,0.06,117.5,0.93,76,7.49,6.45,12.861,5.028,NA,NA,NA,2019-07-16,2019-07-16T10:34:31Z,107,0.4853701687534023,972.9333333333334,0.025000000000000355,0.023000000000000576
1.46,5.043,0.8,0.08,108.7,0.06,117.7,0.92,77,7.34,6.44,12.862,5.051,NA,NA,NA,2019-07-16,2019-07-16T10:34:32Z,107,0.48781981491562326,972.9333333333334,0.02200000000000024,0.02200000000000024
1.51,5.065,0.7,0.08,106.3,0.06,118.1,0.81,77,7.18,6.44,12.898,5.073,NA,NA,NA,2019-07-16,2019-07-16T10:34:33Z,107,0.4899292324442025,972.9333333333334,0.020999999999999908,0.020999999999999908
1.53,5.086,0.7,0.07,103.9,0.06,118.5,0.76,77,7.44,6.43,12.929,5.094,NA,NA,NA,2019-07-16,2019-07-16T10:34:34Z,107,0.491902558519325,972.9333333333334,0.02999999999999936,0.034999999999999254
1.65,5.116,0.7,0.07,101.8,0.06,119.6,0.73,78,7.89,6.42,12.836,5.129,NA,NA,NA,2019-07-16,2019-07-16T10:34:35Z,107,0.49482852476864453,972.8000000000001,0.034000000000000696,0.03700000000000081
1.53,5.15,0.7,0.07,100,0.06,122.3,0.86,79,8.8,6.41,12.696,5.166,NA,NA,NA,2019-07-16,2019-07-16T10:34:36Z,107,0.4981627653783342,972.9333333333334,0.04099999999999948,0.0389999999999997
1.3,5.191,0.6,0.06,98.5,0.06,127.7,0.82,83,9.33,6.4,12.55,5.205,NA,NA,NA,2019-07-16,2019-07-16T10:34:37Z,107,0.5021094175285792,972.9333333333334,0.040000000000000036,0.0389999999999997
1.28,5.231,0.6,0.06,96.2,0.06,132.6,0.7,86,9.63,6.4,12.514,5.244,NA,NA,NA,2019-07-16,2019-07-16T10:34:38Z,107,0.5060560696788242,972.9333333333334,0.036000000000000476,0.03399999999999981
1.32,5.267,0.6,0.06,93.7,0.06,134.4,0.67,87,9.91,6.38,12.451,5.278,NA,NA,NA,2019-07-16,2019-07-16T10:34:39Z,107,0.5094583560152423,972.9333333333334,0.03200000000000003,0.03700000000000081
1.33,5.299,0.6,0.06,90.9,0.06,136.3,0.68,89,10.3,6.37,12.389,5.315,NA,NA,NA,2019-07-16,2019-07-16T10:34:40Z,107,0.512588459444747,972.8000000000001,0.03399999999999981,0.026999999999999247
1.3,5.333,0.6,0.06,88.7,0.07,137.9,0.74,90,10.23,6.37,12.395,5.342,NA,NA,NA,2019-07-16,2019-07-16T10:34:41Z,107,0.5159227000544366,972.8000000000001,0.030999999999999694,0.03500000000000014
1.24,5.364,0.6,0.06,86.8,0.07,137.8,0.73,90,10.17,6.37,12.408,5.377,NA,NA,NA,2019-07-16,2019-07-16T10:34:42Z,107,0.5188486663037561,973.0666666666666,0.03300000000000036,0.02800000000000047
1.22,5.397,0.6,0.06,84.6,0.07,137.9,0.65,90,10.42,6.37,12.342,5.405,NA,NA,NA,2019-07-16,2019-07-16T10:34:43Z,107,0.5221148611867175,973.0666666666666,0.028999999999999915,0.04699999999999971
1.35,5.426,0.6,0.06,82,0.07,142.2,0.73,92,10.35,6.37,12.117,5.452,NA,NA,NA,2019-07-16,2019-07-16T10:34:44Z,107,0.5249047359825804,972.9333333333334,0.06099999999999994,0.06200000000000028
1.32,5.487,0.5,0.06,80.8,0.07,153.1,0.8,99,10.02,6.37,12.022,5.514,NA,NA,NA,2019-07-16,2019-07-16T10:34:45Z,107,0.5307566684812194,972.9333333333334,0.0649999999999995,0.04999999999999982
1.78,5.552,0.5,0.05,79.1,0.08,162.4,0.81,106,10.02,6.35,11.903,5.564,NA,NA,NA,2019-07-16,2019-07-16T10:34:46Z,107,0.5371529667936854,972.9333333333334,0.057000000000000384,0.0649999999999995
2.02,5.609,0.5,0.05,75.7,0.08,169.4,0.93,110,9.96,6.32,11.811,5.629,NA,NA,NA,2019-07-16,2019-07-16T10:34:47Z,107,0.5425966249319543,973.0666666666666,0.04600000000000026,0.04500000000000082
1.96,5.655,0.5,0.05,72.3,0.08,174,0.87,113,9.86,6.31,11.708,5.674,NA,NA,NA,2019-07-16,2019-07-16T10:34:48Z,107,0.5470876428960261,972.9333333333334,0.0519999999999996,0.056999999999999496
1.97,5.707,0.5,0.05,68.5,0.08,177.7,0.88,115,9.87,6.3,11.634,5.731,NA,NA,NA,2019-07-16,2019-07-16T10:34:49Z,107,0.552123026673925,973.0666666666666,0.0600000000000005,0.04999999999999982
1.9,5.767,0.4,0.05,64.4,0.09,180.5,0.95,117,9.62,6.29,11.593,5.781,NA,NA,NA,2019-07-16,2019-07-16T10:34:50Z,107,0.5579069134458357,972.9333333333334,0.043999999999999595,0.04900000000000038
1.72,5.811,0.4,0.04,60.3,0.09,183.9,0.86,120,9.34,6.29,11.541,5.83,NA,NA,NA,2019-07-16,2019-07-16T10:34:51Z,107,0.5621937942297224,972.8000000000001,0.051000000000000156,0.038000000000000256
1.79,5.862,0.4,0.04,56.6,0.09,186.8,0.81,121,9.41,6.3,11.52,5.868,NA,NA,NA,2019-07-16,2019-07-16T10:34:52Z,107,0.5670930865541643,972.8000000000001,0.019999999999999574,0.020999999999999908
1.77,5.903,0.4,0.04,49.9,0.09,185.9,0.82,121,8.97,6.3,11.494,5.909,NA,NA,NA,2019-07-16,2019-07-16T10:34:54Z,107,0.5711077844311377,972.8000000000001,0.019000000000000128,0.020000000000000462
3.55,5.952,0.4,0.04,38.3,0.09,188,1.72,122,12.77,6.32,11.486,5.96,NA,NA,NA,2019-07-16,2019-07-16T10:34:58Z,107,0.575870985302123,972.8000000000001,0.0259999999999998,0.025000000000000355
4.81,5.978,0.4,0.04,35.2,0.09,191.1,2.3,124,14.59,6.32,11.34,5.985,NA,NA,NA,2019-07-16,2019-07-16T10:34:59Z,107,0.5783886771910725,972.9333333333334,0.018000000000000682,0.020999999999999908
