chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.53,3.101,19.4,19.4,1.68,85.7,0.09,192.3,0.08,125,68.1,7.55,22.565,3.108,NA,NA,NA,2019-07-10,2019-07-10T08:54:43Z,133,0.29940119760479045,989.6,0.02200000000000024,0.02699999999999969
0.52,3.123,19.4,19.4,1.68,85.8,0.09,191.3,0.11,124,59.08,7.55,22.428,3.135,NA,NA,NA,2019-07-10,2019-07-10T08:54:44Z,133,0.301578660860098,989.3333333333334,0.02699999999999969,0.017000000000000348
0.54,3.15,19.2,19.2,1.67,85.9,0.09,190.3,0.12,124,56.51,7.55,22.295,3.152,NA,NA,NA,2019-07-10,2019-07-10T08:54:45Z,133,0.3041643984757757,989.6,0.014000000000000234,0.020000000000000018
0.54,3.164,19.1,19.1,1.66,86,0.09,191,0.13,124,68.91,7.54,22.096,3.172,NA,NA,NA,2019-07-10,2019-07-10T08:54:46Z,133,0.30552531301034297,989.6,0.020000000000000018,0.02499999999999991
0.53,3.184,18.9,18.9,1.66,86.1,0.09,191.1,0.13,124,65.93,7.54,21.95,3.197,NA,NA,NA,2019-07-10,2019-07-10T08:54:47Z,133,0.30743059335873707,989.6,0.029999999999999805,0.028999999999999915
0.52,3.214,18.9,18.9,1.65,86.2,0.09,190.7,0.08,124,67.07,7.54,21.945,3.226,NA,NA,NA,2019-07-10,2019-07-10T08:54:48Z,133,0.310424605334785,989.6,0.03200000000000003,0.027000000000000135
0.54,3.246,18.8,18.8,1.64,86.3,0.09,190.5,0.06,124,69.05,7.53,21.933,3.253,NA,NA,NA,2019-07-10,2019-07-10T08:54:49Z,133,0.3134866630375613,989.6,0.02400000000000002,0.022999999999999687
0.54,3.27,18.7,18.7,1.64,86.4,0.09,190.6,0.07,124,70.76,7.53,21.861,3.276,NA,NA,NA,2019-07-10,2019-07-10T08:54:50Z,133,0.31580021774632555,989.6,0.020000000000000018,0.02400000000000002
0.53,3.29,18.6,18.6,1.63,86.4,0.09,190.5,0.08,124,70.36,7.53,21.619,3.3,NA,NA,NA,2019-07-10,2019-07-10T08:54:51Z,133,0.317773543821448,989.6,0.02499999999999991,0.04200000000000026
0.53,3.315,18.4,18.4,1.62,86.5,0.09,190.4,0.14,124,58.27,7.52,21.46,3.342,NA,NA,NA,2019-07-10,2019-07-10T08:54:52Z,133,0.3201551442569407,989.6,0.06199999999999983,0.04499999999999993
0.54,3.377,18.2,18.2,1.61,86.7,0.09,187.7,0.09,122,66.26,7.52,21.421,3.387,NA,NA,NA,2019-07-10,2019-07-10T08:54:53Z,133,0.3262112139357648,989.4666666666667,0.02100000000000035,0.01100000000000012
0.51,3.404,17.8,17.8,1.57,86.7,0.09,187,0.14,122,68.06,7.52,21.258,3.407,NA,NA,NA,2019-07-10,2019-07-10T08:54:55Z,133,0.32872890582471426,989.6,0.01100000000000012,0.02300000000000013
0.52,3.415,17.4,17.4,1.55,86.8,0.09,187,0.12,122,60.06,7.52,21.149,3.43,NA,NA,NA,2019-07-10,2019-07-10T08:54:56Z,133,0.32988568317909633,989.4666666666667,0.03299999999999992,0.02400000000000002
0.53,3.462,16.9,16.9,1.51,86.9,0.09,187.3,0.13,122,78.72,7.51,20.799,3.463,NA,NA,NA,2019-07-10,2019-07-10T08:54:58Z,133,0.3343767011431682,989.6,0.008999999999999897,0.016000000000000014
0.52,3.471,16.7,16.7,1.49,86.9,0.09,187.3,0.12,122,87.21,7.51,20.798,3.479,NA,NA,NA,2019-07-10,2019-07-10T08:54:59Z,133,0.33532934131736525,989.3333333333334,0.021999999999999797,0.022999999999999687
0.53,3.493,16.2,16.2,1.45,86.9,0.09,186.8,0.13,121,75.77,7.51,20.749,3.502,NA,NA,NA,2019-07-10,2019-07-10T08:55:00Z,133,0.33743875884594443,989.4666666666667,0.020999999999999908,0.016000000000000014
0.56,3.514,15.9,15.9,1.43,86.9,0.09,186.4,0.13,121,76,7.5,20.734,3.518,NA,NA,NA,2019-07-10,2019-07-10T08:55:01Z,133,0.3394801306477953,989.7333333333332,0.019000000000000128,0.02200000000000024
0.56,3.533,15.6,15.6,1.4,87,0.09,185.7,0.1,121,77.06,7.5,20.745,3.54,NA,NA,NA,2019-07-10,2019-07-10T08:55:02Z,133,0.3412493195427327,989.4666666666667,0.016999999999999904,0.01399999999999979
0.54,3.55,15.3,15.3,1.37,87,0.09,185.2,0.1,120,87.3,7.5,20.757,3.554,NA,NA,NA,2019-07-10,2019-07-10T08:55:03Z,133,0.34295046271094176,989.6,0.015000000000000124,0.019000000000000128
0.55,3.565,14.9,14.9,1.33,87,0.09,185.2,0.11,120,78.87,7.5,20.717,3.573,NA,NA,NA,2019-07-10,2019-07-10T08:55:04Z,133,0.344311377245509,989.4666666666667,0.016000000000000014,0.010000000000000231
0.56,3.581,14.6,14.6,1.31,87,0.09,185.6,0.14,121,73.97,7.5,20.54,3.583,NA,NA,NA,2019-07-10,2019-07-10T08:55:05Z,133,0.34594447468698963,989.6,0.006000000000000227,0.01200000000000001
0.53,3.587,14.3,14.3,1.29,87.1,0.09,185.8,0.16,121,86.22,7.49,20.426,3.595,NA,NA,NA,2019-07-10,2019-07-10T08:55:06Z,133,0.3464888405008165,989.6,0.041999999999999815,0.042999999999999705
0.55,3.629,14,14,1.27,87.4,0.09,185,0.13,120,69.84,7.49,20.382,3.638,NA,NA,NA,2019-07-10,2019-07-10T08:55:07Z,133,0.3505715841045183,989.6,0.017999999999999794,0.014000000000000234
0.57,3.647,13.8,13.8,1.24,87.4,0.09,184.9,0.16,120,84.56,7.49,20.247,3.652,NA,NA,NA,2019-07-10,2019-07-10T08:55:08Z,133,0.35227272727272724,989.6,0.018000000000000238,0.02400000000000002
0.55,3.665,13.5,13.5,1.22,87.5,0.09,185.4,0.15,121,65.58,7.49,20.099,3.676,NA,NA,NA,2019-07-10,2019-07-10T08:55:09Z,133,0.35404191616766467,989.6,0.03200000000000003,0.029999999999999805
0.54,3.697,13.1,13.1,1.19,87.5,0.09,185.3,0.16,120,78.73,7.49,20.007,3.706,NA,NA,NA,2019-07-10,2019-07-10T08:55:10Z,133,0.35717201959716927,989.7333333333332,0.03100000000000014,0.038000000000000256
0.55,3.728,12.9,12.9,1.17,87.6,0.09,185.1,0.19,120,87.05,7.48,19.927,3.744,NA,NA,NA,2019-07-10,2019-07-10T08:55:11Z,133,0.3601660315732172,989.4666666666667,0.042999999999999705,0.052999999999999936
0.58,3.771,12.6,12.6,1.15,87.7,0.09,185,0.18,120,67.63,7.48,19.828,3.797,NA,NA,NA,2019-07-10,2019-07-10T08:55:12Z,133,0.36431682090364725,989.4666666666667,0.05600000000000005,0.040999999999999925
0.57,3.827,12.4,12.4,1.13,87.8,0.09,184.9,0.15,120,81.88,7.48,19.698,3.838,NA,NA,NA,2019-07-10,2019-07-10T08:55:13Z,133,0.36976047904191617,989.6,0.04200000000000026,0.06899999999999995
0.55,3.869,12.2,12.2,1.11,87.9,0.09,185,0.13,120,92.6,7.48,19.564,3.907,NA,NA,NA,2019-07-10,2019-07-10T08:55:14Z,133,0.3737751769188895,989.6,0.10199999999999987,0.07399999999999984
0.54,3.971,11.9,11.9,1.09,88.1,0.09,184.6,0.13,120,81.25,7.48,19.405,3.981,NA,NA,NA,2019-07-10,2019-07-10T08:55:15Z,133,0.3837098530212303,989.6,0.03500000000000014,0.038000000000000256
0.54,4.006,11.6,11.6,1.06,88.3,0.09,184.5,0.13,120,72.65,7.47,19.341,4.019,NA,NA,NA,2019-07-10,2019-07-10T08:55:16Z,133,0.3871121393576484,989.6,0.02999999999999936,0.019000000000000128
0.53,4.036,11.2,11.2,1.03,88.5,0.09,184.5,0.16,120,92.34,7.47,19.325,4.038,NA,NA,NA,2019-07-10,2019-07-10T08:55:17Z,133,0.38997005988023953,989.3333333333334,0.014000000000000234,0.020999999999999908
0.54,4.05,10.9,10.9,1.01,88.6,0.09,184.7,0.17,120,82.31,7.46,19.305,4.059,NA,NA,NA,2019-07-10,2019-07-10T08:55:18Z,133,0.3913309744148068,989.6,0.02800000000000047,0.028999999999999915
0.55,4.078,10.6,10.6,0.98,88.7,0.09,184.8,0.12,120,83.05,7.46,19.289,4.088,NA,NA,NA,2019-07-10,2019-07-10T08:55:19Z,133,0.3940528034839412,989.4666666666667,0.0259999999999998,0.028999999999999915
0.55,4.104,10.5,10.5,0.97,88.9,0.09,184.7,0.1,120,77.27,7.45,19.234,4.117,NA,NA,NA,2019-07-10,2019-07-10T08:55:20Z,133,0.39657049537289063,989.4666666666667,0.03200000000000003,0.02799999999999958
0.55,4.136,10.3,10.3,0.95,89,0.09,185,0.14,120,92.5,7.45,19.141,4.145,NA,NA,NA,2019-07-10,2019-07-10T08:55:21Z,133,0.39963255307566686,989.6,0.0259999999999998,0.02600000000000069
0.53,4.162,10.2,10.2,0.94,89,0.09,185.6,0.15,121,91.16,7.45,19.096,4.171,NA,NA,NA,2019-07-10,2019-07-10T08:55:22Z,133,0.40221829069134457,989.6,0.030999999999999694,0.03399999999999981
0.54,4.193,10.1,10.1,0.93,88.9,0.09,185.7,0.13,121,87.62,7.44,19.079,4.205,NA,NA,NA,2019-07-10,2019-07-10T08:55:23Z,133,0.40514425694066414,989.7333333333332,0.03000000000000025,0.03000000000000025
0.57,4.223,9.9,9.9,0.92,89,0.09,185.8,0.16,121,101.77,7.44,19.002,4.235,NA,NA,NA,2019-07-10,2019-07-10T08:55:24Z,133,0.40807022318998365,989.4666666666667,0.02800000000000047,0.02400000000000002
0.56,4.251,9.8,9.8,0.91,89.1,0.09,186.2,0.12,121,98.84,7.44,18.891,4.259,NA,NA,NA,2019-07-10,2019-07-10T08:55:25Z,133,0.41079205225911813,989.4666666666667,0.03200000000000003,0.03599999999999959
0.52,4.283,9.7,9.7,0.9,89.2,0.09,186.3,0.11,121,97.31,7.44,18.817,4.295,NA,NA,NA,2019-07-10,2019-07-10T08:55:26Z,133,0.41385410996189437,989.6,0.02999999999999936,0.028999999999999915
0.53,4.313,9.5,9.5,0.89,89.2,0.09,186.6,0.17,121,91.98,7.44,18.708,4.324,NA,NA,NA,2019-07-10,2019-07-10T08:55:27Z,133,0.41684812193794235,989.4666666666667,0.036000000000000476,0.031000000000000583
0.53,4.349,9.3,9.3,0.86,89.3,0.09,186.6,0.15,121,100.43,7.44,18.7,4.355,NA,NA,NA,2019-07-10,2019-07-10T08:55:28Z,133,0.4202504082743604,989.4666666666667,0.045999999999999375,0.08599999999999941
0.53,4.395,9,9,0.84,89.6,0.09,186.5,0.16,121,107.08,7.43,18.484,4.441,NA,NA,NA,2019-07-10,2019-07-10T08:55:29Z,133,0.42474142623843225,989.6,0.10600000000000076,0.0860000000000003
0.53,4.501,8.8,8.8,0.83,90.2,0.09,187.2,0.16,122,122.58,7.42,17.963,4.527,NA,NA,NA,2019-07-10,2019-07-10T08:55:30Z,133,0.4350163309744148,989.7333333333332,0.07399999999999984,0.05799999999999983
0.52,4.575,8.7,8.7,0.83,90.1,0.09,187.9,0.13,122,106.85,7.43,17.72,4.585,NA,NA,NA,2019-07-10,2019-07-10T08:55:31Z,133,0.4422291780076211,989.6,0.03500000000000014,0.04499999999999993
0.52,4.61,8.6,8.6,0.82,90,0.09,188.5,0.13,123,127.17,7.43,17.653,4.63,NA,NA,NA,2019-07-10,2019-07-10T08:55:32Z,133,0.4456314643440392,989.6,0.056999999999999496,0.05400000000000027
0.52,4.667,8.5,8.5,0.81,90,0.09,188.6,0.15,123,90.9,7.43,17.637,4.684,NA,NA,NA,2019-07-10,2019-07-10T08:55:33Z,133,0.4510751224823081,989.6,0.04100000000000037,0.032999999999999474
0.51,4.708,8.3,8.3,0.79,90.4,0.09,189.4,0.15,123,99.52,7.42,17.475,4.717,NA,NA,NA,2019-07-10,2019-07-10T08:55:34Z,133,0.4550898203592814,989.4666666666667,0.038000000000000256,0.04900000000000038
0.53,4.746,8.1,8.1,0.77,90.6,0.09,190.5,0.13,124,96.12,7.42,17.261,4.766,NA,NA,NA,2019-07-10,2019-07-10T08:55:35Z,133,0.45876428960261295,989.6,0.06299999999999972,0.07099999999999973
0.53,4.809,7.9,7.9,0.76,90.8,0.09,191.5,0.14,124,91.61,7.42,17.096,4.837,NA,NA,NA,2019-07-10,2019-07-10T08:55:36Z,133,0.4648884050081655,989.4666666666667,0.05999999999999961,0.040000000000000036
0.54,4.869,7.7,7.7,0.74,90.8,0.09,192.4,0.15,125,115.68,7.42,16.951,4.877,NA,NA,NA,2019-07-10,2019-07-10T08:55:37Z,133,0.4706722917800762,989.4666666666667,0.025000000000000355,0.03000000000000025
0.52,4.894,7.5,7.5,0.72,90.6,0.09,193.1,0.12,126,111.71,7.41,16.876,4.907,NA,NA,NA,2019-07-10,2019-07-10T08:55:38Z,133,0.47312193794229723,989.6,0.038000000000000256,0.03699999999999992
0.51,4.932,7.3,7.3,0.71,90.5,0.09,193,0.15,125,88.03,7.41,16.919,4.944,NA,NA,NA,2019-07-10,2019-07-10T08:55:39Z,133,0.4767964071856287,989.6,0.03799999999999937,0.0389999999999997
0.52,4.97,7.1,7.1,0.69,90.6,0.09,193,0.17,125,114.9,7.41,16.89,4.983,NA,NA,NA,2019-07-10,2019-07-10T08:55:40Z,133,0.4804028307022319,989.6,0.03500000000000014,0.04600000000000026
0.53,5.005,7,7,0.68,90.8,0.09,194.2,0.15,126,114.14,7.41,16.717,5.029,NA,NA,NA,2019-07-10,2019-07-10T08:55:41Z,133,0.48380511703865,989.6,0.05799999999999983,0.06700000000000017
0.53,5.063,6.8,6.8,0.66,91,0.09,195.2,0.11,127,95.97,7.41,16.6,5.096,NA,NA,NA,2019-07-10,2019-07-10T08:55:42Z,133,0.489452912357104,989.4666666666667,0.07699999999999996,0.06099999999999994
0.52,5.14,6.7,6.7,0.65,91.2,0.09,197.1,0.1,128,88.93,7.41,16.48,5.157,NA,NA,NA,2019-07-10,2019-07-10T08:55:43Z,133,0.4969379422972237,989.7333333333332,0.052999999999999936,0.04100000000000037
0.49,5.193,6.5,6.5,0.64,91.2,0.09,197.7,0.12,129,90.98,7.4,16.471,5.198,NA,NA,NA,2019-07-10,2019-07-10T08:55:44Z,133,0.5019733260751225,989.4666666666667,0.015000000000000568,0.011999999999999567
0.48,5.208,6.4,6.4,0.62,91.1,0.09,197.8,0.11,129,97.43,7.4,16.538,5.21,NA,NA,NA,2019-07-10,2019-07-10T08:55:45Z,133,0.5034703320631464,989.4666666666667,0.014000000000000234,0.027000000000000135
0.51,5.222,6.2,6.2,0.6,91.1,0.09,197.8,0.11,129,99.3,7.4,16.56,5.237,NA,NA,NA,2019-07-10,2019-07-10T08:55:46Z,133,0.5048312465977136,989.4666666666667,0.03999999999999915,0.041999999999999815
0.52,5.262,6,6,0.58,91.1,0.09,198.4,0.11,129,79.24,7.4,16.474,5.279,NA,NA,NA,2019-07-10,2019-07-10T08:55:47Z,133,0.5087098530212303,989.6,0.05400000000000027,0.05400000000000027
0.54,5.316,5.9,5.9,0.57,91.3,0.09,199.7,0.09,130,80.59,7.4,16.24,5.333,NA,NA,NA,2019-07-10,2019-07-10T08:55:48Z,133,0.5140174197060425,989.6,0.041999999999999815,0.040000000000000036
0.53,5.358,5.8,5.8,0.57,91.6,0.1,200.6,0.12,130,96.16,7.4,16.135,5.373,NA,NA,NA,2019-07-10,2019-07-10T08:55:49Z,133,0.5180321175830158,989.4666666666667,0.03900000000000059,0.03799999999999937
0.5,5.397,5.7,5.7,0.56,91.7,0.1,200.9,0.14,131,91.56,7.39,16.098,5.411,NA,NA,NA,2019-07-10,2019-07-10T08:55:50Z,133,0.5217746325530757,989.6,0.04099999999999948,0.04800000000000004
0.5,5.438,5.6,5.6,0.56,91.8,0.1,201.5,0.12,131,95.71,7.39,16.058,5.459,NA,NA,NA,2019-07-10,2019-07-10T08:55:51Z,133,0.5257212847033207,989.4666666666667,0.05600000000000005,0.04900000000000038
0.49,5.494,5.6,5.6,0.55,92,0.1,201.9,0.13,131,98.62,7.39,16.041,5.508,NA,NA,NA,2019-07-10,2019-07-10T08:55:52Z,133,0.5311649428415895,989.6,0.03300000000000036,0.04100000000000037
0.47,5.527,5.5,5.5,0.54,92.1,0.1,202.7,0.13,132,95.29,7.38,15.942,5.549,NA,NA,NA,2019-07-10,2019-07-10T08:55:53Z,133,0.5344311377245509,989.6,0.07899999999999974,0.12199999999999989
0.45,5.606,5.4,5.4,0.54,92.4,0.1,203.9,0.13,133,83.81,7.38,15.846,5.671,NA,NA,NA,2019-07-10,2019-07-10T08:55:54Z,133,0.541984213391399,989.6,0.12400000000000055,0.06700000000000017
0.44,5.73,5.3,5.3,0.53,92.5,0.1,206.1,0.15,134,83.79,7.38,15.665,5.738,NA,NA,NA,2019-07-10,2019-07-10T08:55:55Z,133,0.554028307022319,989.4666666666667,0.06599999999999984,0.07999999999999918
0.47,5.796,5.3,5.3,0.53,92.5,0.1,207.3,0.16,135,81.07,7.38,15.594,5.818,NA,NA,NA,2019-07-10,2019-07-10T08:55:56Z,133,0.560424605334785,989.4666666666667,0.054999999999999716,0.04400000000000048
0.47,5.851,5.5,5.5,0.55,92.4,0.1,208.3,0.14,135,84.14,7.38,15.495,5.862,NA,NA,NA,2019-07-10,2019-07-10T08:55:57Z,133,0.5658002177463255,989.6,0.0389999999999997,0.04999999999999982
0.46,5.89,5.6,5.6,0.56,92.4,0.1,208.6,0.14,136,88.91,7.38,15.494,5.912,NA,NA,NA,2019-07-10,2019-07-10T08:55:58Z,133,0.5695427327163853,989.6,0.052999999999999936,0.04600000000000026
0.46,5.943,5.6,5.6,0.56,92.4,0.1,208.7,0.15,136,87.54,7.38,15.534,5.958,NA,NA,NA,2019-07-10,2019-07-10T08:55:59Z,133,0.5746461622210125,989.6,0.03500000000000014,0.0259999999999998
0.46,5.978,5.6,5.6,0.56,92.5,0.1,209.2,0.14,136,77.21,7.38,15.543,5.984,NA,NA,NA,2019-07-10,2019-07-10T08:56:00Z,133,0.5780484485574305,989.4666666666667,0.027000000000000135,0.03300000000000036
0.47,6.005,5.6,5.6,0.56,92.5,0.1,209.6,0.14,136,85.24,7.38,15.451,6.017,NA,NA,NA,2019-07-10,2019-07-10T08:56:01Z,133,0.5806341861731084,989.4666666666667,0.03500000000000014,0.05600000000000005
0.46,6.04,5.6,5.6,0.56,92.7,0.1,210,0.13,136,90.65,7.37,15.407,6.073,NA,NA,NA,2019-07-10,2019-07-10T08:56:02Z,133,0.5840364725095264,989.6,0.08399999999999963,0.08499999999999996
0.44,6.124,5.6,5.6,0.56,93,0.1,210.9,0.11,137,81.68,7.37,15.35,6.158,NA,NA,NA,2019-07-10,2019-07-10T08:56:03Z,133,0.5921339139902014,989.6,0.0810000000000004,0.058999999999999275
0.46,6.205,5.6,5.6,0.56,93.1,0.1,213,0.14,138,89.02,7.37,15.202,6.217,NA,NA,NA,2019-07-10,2019-07-10T08:56:04Z,133,0.599959172563963,989.6,0.0519999999999996,0.05800000000000072
0.45,6.257,5.6,5.6,0.57,93.3,0.1,213.9,0.18,139,91.76,7.37,15.149,6.275,NA,NA,NA,2019-07-10,2019-07-10T08:56:05Z,133,0.6050626020685901,989.4666666666667,0.038000000000000256,0.022999999999999687
0.44,6.295,5.6,5.6,0.57,93.5,0.1,214.8,0.18,140,85.48,7.36,15.103,6.298,NA,NA,NA,2019-07-10,2019-07-10T08:56:06Z,133,0.6087370713119216,989.4666666666667,0.016000000000000014,0.019999999999999574
0.43,6.311,5.7,5.7,0.57,93.5,0.1,215.3,0.13,140,85.99,7.36,15.087,6.318,NA,NA,NA,2019-07-10,2019-07-10T08:56:07Z,133,0.6103021230266739,989.6,0.022999999999999687,0.036000000000000476
0.45,6.334,5.6,5.6,0.57,93.6,0.1,215.7,0.11,140,86.58,7.36,15.076,6.354,NA,NA,NA,2019-07-10,2019-07-10T08:56:08Z,133,0.6125476320087099,989.6,0.06099999999999994,0.05600000000000005
0.48,6.395,5.6,5.6,0.56,93.7,0.1,216.1,0.14,140,90.79,7.36,15.035,6.41,NA,NA,NA,2019-07-10,2019-07-10T08:56:09Z,133,0.6183995645073489,989.6,0.03900000000000059,0.03399999999999981
0.47,6.434,5.6,5.6,0.57,93.8,0.1,217.1,0.14,141,71.17,7.36,14.935,6.444,NA,NA,NA,2019-07-10,2019-07-10T08:56:10Z,133,0.6221420794774088,989.6,0.03399999999999981,0.03699999999999992
0.44,6.468,5.6,5.6,0.56,94,0.1,217.7,0.13,142,75.95,7.35,14.897,6.481,NA,NA,NA,2019-07-10,2019-07-10T08:56:11Z,133,0.6254763200870985,989.6,0.030999999999999694,0.02200000000000024
0.45,6.499,5.5,5.5,0.56,94.1,0.1,217.8,0.12,142,70.57,7.35,14.871,6.503,NA,NA,NA,2019-07-10,2019-07-10T08:56:12Z,133,0.6284703320631465,989.6,0.020999999999999908,0.03200000000000003
0.46,6.52,5.5,5.5,0.55,94.3,0.1,218.1,0.12,142,81.61,7.35,14.852,6.535,NA,NA,NA,2019-07-10,2019-07-10T08:56:13Z,133,0.6305117038649973,989.4666666666667,0.038000000000000256,0.03599999999999959
0.43,6.558,5.4,5.4,0.54,94.3,0.1,218.2,0.15,142,69.04,7.35,14.885,6.571,NA,NA,NA,2019-07-10,2019-07-10T08:56:14Z,133,0.6341861731083288,989.4666666666667,0.03000000000000025,0.02800000000000047
0.41,6.588,5.3,5.3,0.54,94.4,0.1,218.3,0.16,142,72.57,7.34,14.896,6.599,NA,NA,NA,2019-07-10,2019-07-10T08:56:15Z,133,0.63704409363092,989.7333333333332,0.03200000000000003,0.03200000000000003
0.43,6.62,5.2,5.2,0.53,94.4,0.1,218.4,0.17,142,71.53,7.34,14.866,6.631,NA,NA,NA,2019-07-10,2019-07-10T08:56:16Z,133,0.6401741970604246,989.4666666666667,0.03699999999999992,0.041999999999999815
0.45,6.657,5.2,5.2,0.52,94.5,0.1,218.6,0.18,142,71.31,7.34,14.869,6.673,NA,NA,NA,2019-07-10,2019-07-10T08:56:17Z,133,0.6437806205770278,989.3333333333334,0.03399999999999981,0.02400000000000002
0.46,6.705,5,5,0.5,94.7,0.1,219,0.13,142,70.49,7.34,14.915,6.707,NA,NA,NA,2019-07-10,2019-07-10T08:56:19Z,133,0.6484077299945563,989.4666666666667,0.0129999999999999,0.017000000000000348
0.45,6.718,4.8,4.8,0.49,94.6,0.1,219.6,0.15,143,70.87,7.34,14.855,6.724,NA,NA,NA,2019-07-10,2019-07-10T08:56:20Z,133,0.6496325530756669,989.4666666666667,0.016000000000000014,0.01699999999999946
0.43,6.734,4.6,4.6,0.47,94.7,0.11,220.5,0.17,143,81.9,7.34,14.739,6.741,NA,NA,NA,2019-07-10,2019-07-10T08:56:21Z,133,0.6511976047904192,989.4666666666667,0.017999999999999794,0.02400000000000002
0.44,6.752,4.4,4.4,0.45,94.7,0.11,220.9,0.15,144,76.03,7.33,14.673,6.765,NA,NA,NA,2019-07-10,2019-07-10T08:56:22Z,133,0.6528987479586282,989.4666666666667,0.031000000000000583,0.03300000000000036
0.45,6.783,4.2,4.2,0.43,94.8,0.11,221.3,0.19,144,69.36,7.33,14.658,6.798,NA,NA,NA,2019-07-10,2019-07-10T08:56:23Z,133,0.6559608056614045,989.6,0.034999999999999254,0.028999999999999915
0.45,6.818,4,4,0.41,95,0.11,221.7,0.16,144,68.86,7.33,14.653,6.827,NA,NA,NA,2019-07-10,2019-07-10T08:56:24Z,133,0.6593630919978225,989.6,0.03900000000000059,0.04900000000000038
0.46,6.857,3.9,3.9,0.39,95,0.11,222,0.13,144,68.26,7.33,14.65,6.876,NA,NA,NA,2019-07-10,2019-07-10T08:56:25Z,133,0.6631736526946108,989.4666666666667,0.04899999999999949,0.04699999999999971
0.47,6.906,3.7,3.7,0.38,95.1,0.11,222.7,0.13,145,70.14,7.33,14.627,6.923,NA,NA,NA,2019-07-10,2019-07-10T08:56:26Z,133,0.6678688078388677,989.6,0.038000000000000256,0.028999999999999915
0.46,6.944,3.6,3.6,0.36,95.1,0.11,223.6,0.12,145,68.7,7.33,14.524,6.952,NA,NA,NA,2019-07-10,2019-07-10T08:56:27Z,133,0.6715432770821992,989.6,0.022999999999999687,0.020000000000000462
0.44,6.967,3.5,3.5,0.35,95.2,0.11,224.1,0.13,146,70.85,7.33,14.482,6.972,NA,NA,NA,2019-07-10,2019-07-10T08:56:28Z,133,0.6737887860642351,989.6,0.023000000000000576,0.03399999999999981
0.41,6.99,3.3,3.3,0.34,95.3,0.11,224,0.14,146,68.05,7.33,14.549,7.006,NA,NA,NA,2019-07-10,2019-07-10T08:56:29Z,133,0.6760342950462711,989.4666666666667,0.04099999999999948,0.030999999999999694
0.42,7.031,3.2,3.2,0.33,95.3,0.11,223.8,0.14,145,65.25,7.32,14.62,7.037,NA,NA,NA,2019-07-10,2019-07-10T08:56:30Z,133,0.6799809471965161,989.6,0.016000000000000014,0.020000000000000462
0.45,7.047,3.1,3.1,0.32,95.3,0.11,224.1,0.15,146,68.18,7.32,14.615,7.057,NA,NA,NA,2019-07-10,2019-07-10T08:56:31Z,133,0.6814779531845401,989.7333333333332,0.020000000000000462,0.01699999999999946
0.44,7.067,3,3,0.3,95.3,0.11,224.3,0.15,146,64.75,7.32,14.584,7.074,NA,NA,NA,2019-07-10,2019-07-10T08:56:32Z,133,0.6833832335329341,989.4666666666667,0.01499999999999968,0.012000000000000455
0.43,7.082,2.8,2.8,0.29,95.3,0.11,224.7,0.12,146,71.45,7.32,14.522,7.086,NA,NA,NA,2019-07-10,2019-07-10T08:56:33Z,133,0.6849482852476865,989.6,0.04400000000000048,0.05799999999999983
0.44,7.126,2.7,2.7,0.28,95.4,0.11,225.6,0.13,147,62.36,7.32,14.473,7.144,NA,NA,NA,2019-07-10,2019-07-10T08:56:34Z,133,0.6891671203048448,989.6,0.041999999999999815,0.030999999999999694
0.45,7.168,2.6,2.6,0.27,95.5,0.11,226.8,0.12,147,67.65,7.32,14.402,7.175,NA,NA,NA,2019-07-10,2019-07-10T08:56:35Z,133,0.6925013609145345,989.6,0.022999999999999687,0.03200000000000003
0.46,7.191,2.5,2.5,0.26,95.6,0.11,227.8,0.09,148,67.79,7.32,14.332,7.207,NA,NA,NA,2019-07-10,2019-07-10T08:56:36Z,133,0.6954273271638541,989.4666666666667,0.03300000000000036,0.02800000000000047
0.44,7.224,2.4,2.4,0.24,95.8,0.11,228.4,0.1,148,63.17,7.31,14.276,7.235,NA,NA,NA,2019-07-10,2019-07-10T08:56:37Z,133,0.6986254763200871,989.6,0.032999999999999474,0.03399999999999981
0.46,7.257,2.3,2.3,0.23,95.9,0.11,228.7,0.15,149,61.08,7.31,14.297,7.269,NA,NA,NA,2019-07-10,2019-07-10T08:56:38Z,133,0.7018236254763202,989.6,0.04100000000000037,0.04999999999999982
0.47,7.298,2.2,2.2,0.22,95.9,0.11,228.7,0.15,149,62.9,7.31,14.321,7.319,NA,NA,NA,2019-07-10,2019-07-10T08:56:39Z,133,0.7057702776265651,989.6,0.05900000000000016,0.057000000000000384
0.47,7.357,2.1,2.1,0.21,96.1,0.11,229.2,0.14,149,62.07,7.31,14.257,7.376,NA,NA,NA,2019-07-10,2019-07-10T08:56:40Z,133,0.7115541643984759,989.6,0.045999999999999375,0.04699999999999971
0.46,7.403,1.9,1.9,0.2,96.2,0.11,230.4,0.18,150,59.98,7.31,14.173,7.423,NA,NA,NA,2019-07-10,2019-07-10T08:56:41Z,133,0.7159771366358193,989.6,0.0470000000000006,0.03599999999999959
