chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.76,7.283,1.7,0.19,-29.3,0.1,204.7,2.43,133,17.11,6.95,10.427,7.311,NA,NA,NA,2019-07-15,2019-07-15T12:11:16Z,420,0.704613500272183,992.1333333333333,0.09299999999999997,0.09299999999999997
0.8,7.376,1.7,0.19,-30.3,0.1,207.6,2.53,135,17.44,6.94,10.352,7.404,NA,NA,NA,2019-07-15,2019-07-15T12:11:17Z,420,0.7136635819270549,992.2666666666668,0.0699999999999994,0.06500000000000039
0.75,7.446,1.6,0.18,-31,0.1,210.2,2.45,137,17.67,6.93,10.311,7.469,NA,NA,NA,2019-07-15,2019-07-15T12:11:18Z,420,0.7204681545998911,992.1333333333333,0.06500000000000039,0.07299999999999951
0.78,7.511,1.6,0.18,-32.2,0.1,211.1,2.63,137,17.09,6.92,10.326,7.542,NA,NA,NA,2019-07-15,2019-07-15T12:11:19Z,420,0.7267283614589004,992.1333333333333,0.07299999999999951,0.06099999999999994
0.82,7.584,1.6,0.18,-32.8,0.1,212.2,2.83,138,16.33,6.91,10.331,7.603,NA,NA,NA,2019-07-15,2019-07-15T12:11:20Z,420,0.73380511703865,992.1333333333333,0.055000000000000604,0.04499999999999993
5.03,7.639,1.6,0.17,-33.7,0.1,213.3,5.8,139,16.58,6.91,10.304,7.648,NA,NA,NA,2019-07-15,2019-07-15T12:11:21Z,420,0.7391126837234622,992.1333333333333,0.024999999999999467,0.02200000000000024
7.49,7.664,1.6,0.17,-34.3,0.1,214.2,9.31,139,16.6,6.9,10.346,7.67,NA,NA,NA,2019-07-15,2019-07-15T12:11:22Z,420,0.7415623298856832,992.1333333333333,0.019000000000000128,0.02200000000000024
3.95,7.683,1.5,0.17,-35,0.1,214.3,7.26,139,27.12,6.89,10.379,7.692,NA,NA,NA,2019-07-15,2019-07-15T12:11:23Z,420,0.743399564507349,992.1333333333333,0.03000000000000025,0.03500000000000014
3.55,7.713,1.5,0.17,-36,0.1,214.9,6.21,140,20.91,6.89,10.355,7.727,NA,NA,NA,2019-07-15,2019-07-15T12:11:24Z,420,0.7462574850299402,992.2666666666668,0.03200000000000003,0.02400000000000002
1.89,7.774,1.5,0.16,-35.2,0.1,219.2,5,142,21.22,6.88,10.301,7.778,NA,NA,NA,2019-07-15,2019-07-15T12:11:27Z,420,0.7522455089820359,992.1333333333333,0.019000000000000128,0.025000000000000355
