chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.72,6.186,0.7,0.07,131.1,0.07,139.2,0.21,91,37.68,6.69,13.914,6.191,NA,NA,NA,2019-06-11,2019-06-11T17:28:11Z,114,0.5982580293957539,993.1999999999999
0.67,6.21,0.7,0.07,131.3,0.07,139.3,0.22,91,38.03,6.69,13.913,6.217,NA,NA,NA,2019-06-11,2019-06-11T17:28:12Z,114,0.6005715841045183,993.0666666666666
0.71,6.23,0.7,0.07,131.4,0.07,139.4,0.21,91,37.79,6.69,13.9,6.239,NA,NA,NA,2019-06-11,2019-06-11T17:28:13Z,114,0.6025449101796407,993.0666666666666
0.75,6.276,0.7,0.07,131.6,0.07,139.8,0.24,91,38.18,6.69,13.835,6.299,NA,NA,NA,2019-06-11,2019-06-11T17:28:15Z,114,0.6069678824169842,993.1999999999999
0.72,6.333,0.7,0.07,131.8,0.07,140,0.21,91,35.94,6.68,13.819,6.339,NA,NA,NA,2019-06-11,2019-06-11T17:28:17Z,114,0.6124795862819815,992.9333333333334
0.69,6.406,0.7,0.07,132.5,0.07,140.4,0.26,91,37.51,6.67,13.784,6.424,NA,NA,NA,2019-06-11,2019-06-11T17:28:22Z,114,0.6195563418617311,993.1999999999999
0.7,6.441,0.7,0.07,132.6,0.07,140.7,0.26,91,37.61,6.67,13.774,6.447,NA,NA,NA,2019-06-11,2019-06-11T17:28:23Z,114,0.6229586281981492,993.0666666666666
0.68,6.484,0.6,0.07,132.9,0.07,140.8,0.25,91,38.13,6.66,13.765,6.513,NA,NA,NA,2019-06-11,2019-06-11T17:28:26Z,114,0.6271094175285792,993.1999999999999
0.69,6.55,0.6,0.07,133.1,0.07,140.9,0.26,92,37.48,6.66,13.71,6.572,NA,NA,NA,2019-06-11,2019-06-11T17:28:27Z,114,0.6335057158410452,993.1999999999999
0.7,6.607,0.6,0.07,133.3,0.07,141.2,0.25,92,35.92,6.66,13.649,6.625,NA,NA,NA,2019-06-11,2019-06-11T17:28:28Z,114,0.6390854654327708,993.1999999999999
0.71,6.657,0.6,0.07,133.3,0.07,141.3,0.25,92,34.97,6.66,13.645,6.665,NA,NA,NA,2019-06-11,2019-06-11T17:28:29Z,114,0.6438486663037561,993.1999999999999
0.71,6.682,0.6,0.07,133.3,0.07,141.5,0.24,92,35.67,6.66,13.642,6.69,NA,NA,NA,2019-06-11,2019-06-11T17:28:30Z,114,0.6462983124659771,993.1999999999999
0.73,6.741,0.6,0.06,133.5,0.07,141.7,0.22,92,37.26,6.66,13.613,6.748,NA,NA,NA,2019-06-11,2019-06-11T17:28:33Z,114,0.6519461077844311,993.1999999999999
0.67,6.78,0.6,0.06,133.5,0.07,141.8,0.23,92,37.93,6.65,13.58,6.788,NA,NA,NA,2019-06-11,2019-06-11T17:28:35Z,114,0.6553483941208492,993.0666666666666
0.73,6.835,0.6,0.06,133.6,0.07,142.4,0.25,93,38.87,6.65,13.459,6.842,NA,NA,NA,2019-06-11,2019-06-11T17:28:37Z,114,0.6611322808927599,993.3333333333334
0.72,6.967,0.5,0.05,133.8,0.07,144.1,0.2,94,39.03,6.64,13.23,6.986,NA,NA,NA,2019-06-11,2019-06-11T17:28:44Z,114,0.6739248775176919,993.0666666666666
0.78,7.019,0.5,0.05,133.9,0.07,144.7,0.23,94,39.11,6.64,13.191,7.034,NA,NA,NA,2019-06-11,2019-06-11T17:28:45Z,114,0.6789602612955906,993.1999999999999
0.82,7.058,0.5,0.05,133.9,0.07,144.9,0.3,94,39.76,6.64,13.179,7.065,NA,NA,NA,2019-06-11,2019-06-11T17:28:46Z,114,0.6826347305389222,993.0666666666666
0.71,7.096,0.5,0.05,133.9,0.07,144.7,0.27,94,39.95,6.64,13.251,7.13,NA,NA,NA,2019-06-11,2019-06-11T17:28:48Z,114,0.686377245508982,993.1999999999999
0.71,7.172,0.4,0.05,134,0.07,145.6,0.26,95,41,6.63,13.141,7.194,NA,NA,NA,2019-06-11,2019-06-11T17:28:49Z,114,0.6936581382689168,993.3333333333334
0.71,7.222,0.4,0.05,134,0.07,146.2,0.27,95,41.54,6.63,13.057,7.227,NA,NA,NA,2019-06-11,2019-06-11T17:28:50Z,114,0.6985574305933587,993.3333333333334
0.7,7.251,0.4,0.05,134,0.07,146.4,0.27,95,41.12,6.63,13.057,7.261,NA,NA,NA,2019-06-11,2019-06-11T17:28:51Z,114,0.7013473053892216,993.1999999999999
0.77,7.318,0.4,0.04,133.9,0.07,146.4,0.25,95,42.51,6.63,13.081,7.324,NA,NA,NA,2019-06-11,2019-06-11T17:28:55Z,114,0.7078116494284159,993.0666666666666
0.73,7.338,0.4,0.04,133.8,0.07,146.8,0.27,95,42.91,6.63,13.033,7.35,NA,NA,NA,2019-06-11,2019-06-11T17:28:56Z,114,0.70971692977681,993.1999999999999
0.72,7.365,0.4,0.04,133.8,0.07,147.1,0.26,96,42.68,6.63,12.972,7.372,NA,NA,NA,2019-06-11,2019-06-11T17:28:57Z,114,0.7123707131192161,993.1999999999999
0.74,7.408,0.4,0.04,133.7,0.07,147.3,0.27,96,42.38,6.63,12.936,7.415,NA,NA,NA,2019-06-11,2019-06-11T17:28:59Z,114,0.7165895481763745,993.1999999999999
0.72,7.447,0.4,0.04,133.7,0.07,147.8,0.27,96,42.47,6.63,12.938,7.462,NA,NA,NA,2019-06-11,2019-06-11T17:29:02Z,114,0.7203320631464344,993.1999999999999
0.73,7.484,0.4,0.04,133.6,0.07,148.2,0.25,96,42.48,6.63,12.898,7.49,NA,NA,NA,2019-06-11,2019-06-11T17:29:03Z,114,0.7238704409363093,993.0666666666666
0.76,7.51,0.4,0.04,133.6,0.07,148.7,0.31,97,42.41,6.63,12.851,7.527,NA,NA,NA,2019-06-11,2019-06-11T17:29:04Z,114,0.726456178551987,993.0666666666666
0.73,7.557,0.4,0.04,133.6,0.07,149.4,0.31,97,43.94,6.63,12.826,7.588,NA,NA,NA,2019-06-11,2019-06-11T17:29:06Z,114,0.7310152422427871,993.0666666666666
0.72,7.628,0.4,0.04,133.6,0.07,149.9,0.27,97,44.05,6.63,12.81,7.638,NA,NA,NA,2019-06-11,2019-06-11T17:29:07Z,114,0.7378198149156233,993.1999999999999
0.73,7.664,0.4,0.04,133.5,0.07,150.3,0.23,98,44.39,6.63,12.776,7.682,NA,NA,NA,2019-06-11,2019-06-11T17:29:08Z,114,0.7413581927054981,993.1999999999999
0.76,7.708,0.4,0.04,133.5,0.07,150.7,0.25,98,44.45,6.63,12.754,7.72,NA,NA,NA,2019-06-11,2019-06-11T17:29:09Z,114,0.7456450734893849,993.0666666666666
0.75,7.752,0.4,0.04,133.5,0.07,151.2,0.24,98,44.26,6.63,12.724,7.767,NA,NA,NA,2019-06-11,2019-06-11T17:29:11Z,114,0.7498639085465433,993.1999999999999
0.72,7.79,0.4,0.04,133.5,0.07,151.5,0.25,98,44.62,6.63,12.717,7.799,NA,NA,NA,2019-06-11,2019-06-11T17:29:12Z,114,0.7535383777898748,993.0666666666666
0.74,7.819,0.4,0.04,133.5,0.07,151.9,0.3,99,45.57,6.63,12.706,7.834,NA,NA,NA,2019-06-11,2019-06-11T17:29:13Z,114,0.756396298312466,993.0666666666666
0.75,7.854,0.4,0.04,133.5,0.07,152,0.31,99,46.42,6.63,12.685,7.86,NA,NA,NA,2019-06-11,2019-06-11T17:29:14Z,114,0.7596624931954273,993.0666666666666
0.75,7.886,0.3,0.03,133.4,0.07,152.2,0.32,99,44.98,6.63,12.664,7.908,NA,NA,NA,2019-06-11,2019-06-11T17:29:18Z,114,0.7628606423516604,993.1999999999999
0.75,7.936,0.3,0.03,133.3,0.07,152.2,0.27,99,45.94,6.63,12.665,7.955,NA,NA,NA,2019-06-11,2019-06-11T17:29:19Z,114,0.7676238432226457,993.1999999999999
0.73,7.996,0.3,0.03,133.3,0.07,152.4,0.27,99,44.4,6.63,12.669,8.006,NA,NA,NA,2019-06-11,2019-06-11T17:29:20Z,114,0.7734757757212848,993.0666666666666
0.72,8.038,0.3,0.03,133.2,0.07,152.7,0.27,99,43.9,6.63,12.66,8.057,NA,NA,NA,2019-06-11,2019-06-11T17:29:21Z,114,0.7774904735982581,993.3333333333334
0.74,8.106,0.3,0.03,132.8,0.07,153.4,0.34,100,46.79,6.62,12.611,8.125,NA,NA,NA,2019-06-11,2019-06-11T17:29:23Z,114,0.7840909090909091,993.1999999999999
0.76,8.149,0.3,0.03,132.7,0.07,153.8,0.34,100,46.81,6.62,12.562,8.149,NA,NA,NA,2019-06-11,2019-06-11T17:29:24Z,114,0.7882416984213392,993.0666666666666
0.75,8.162,0.2,0.03,132,0.07,154.4,0.3,100,47.19,6.62,12.501,8.175,NA,NA,NA,2019-06-11,2019-06-11T17:29:25Z,114,0.789534567229178,993.1999999999999
0.68,8.304,0.2,0.02,118.5,0.08,159.8,0.44,104,46.38,6.57,12.348,8.331,NA,NA,NA,2019-06-11,2019-06-11T17:29:32Z,114,0.803279804028307,993.1999999999999
1.12,8.353,0.2,0.02,114.1,0.08,163.5,0.74,106,45.09,6.56,12.28,8.353,NA,NA,NA,2019-06-11,2019-06-11T17:29:33Z,114,0.807974959172564,993.0666666666666
0.81,8.406,0.2,0.02,103.8,0.08,163.9,0.53,107,54.25,6.54,12.311,8.414,NA,NA,NA,2019-06-11,2019-06-11T17:29:36Z,114,0.8131464344039194,993.1999999999999
