chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.53,5.084,1.1,0.11,127,0.06,134,0.15,87,34.97,6.75,14.558,5.094,NA,NA,NA,2019-06-11,2019-06-11T17:27:45Z,114,0.4916303756124115,993.3333333333334,0.03200000000000003,0.030999999999999694
0.63,5.137,1,0.1,127.4,0.06,134.3,0.15,87,35.91,6.74,14.506,5.15,NA,NA,NA,2019-06-11,2019-06-11T17:27:48Z,114,0.49680185084376705,993.1999999999999,0.02800000000000047,0.028999999999999915
0.63,5.165,1,0.1,127.5,0.06,134.3,0.13,87,36.88,6.74,14.532,5.179,NA,NA,NA,2019-06-11,2019-06-11T17:27:49Z,114,0.4995236799129015,993.1999999999999,0.04800000000000004,0.05799999999999983
0.56,5.256,1,0.1,127.8,0.06,135.2,0.13,88,34.75,6.74,14.341,5.255,NA,NA,NA,2019-06-11,2019-06-11T17:27:51Z,114,0.5083015786608601,993.1999999999999,0.024999999999999467,0.06599999999999984
0.53,5.281,1,0.1,128,0.06,135.4,0.14,88,35.7,6.73,14.325,5.321,NA,NA,NA,2019-06-11,2019-06-11T17:27:52Z,114,0.5106831790963527,993.3333333333334,0.0860000000000003,0.06700000000000017
0.52,5.367,1,0.1,128.2,0.06,135.7,0.1,88,35.52,6.73,14.293,5.388,NA,NA,NA,2019-06-11,2019-06-11T17:27:53Z,114,0.5190528034839412,993.1999999999999,0.04999999999999982,0.03300000000000036
0.55,5.417,1,0.1,128.3,0.06,136,0.12,88,33.85,6.73,14.26,5.421,NA,NA,NA,2019-06-11,2019-06-11T17:27:54Z,114,0.5238840500816548,993.3333333333334,0.02400000000000002,0.02999999999999936
0.55,5.441,0.9,0.1,128.4,0.06,136,0.16,88,34.06,6.73,14.235,5.451,NA,NA,NA,2019-06-11,2019-06-11T17:27:55Z,114,0.5261976047904191,993.1999999999999,0.03900000000000059,0.05400000000000027
0.54,5.48,0.9,0.1,128.6,0.06,136.2,0.16,89,35.22,6.73,14.247,5.505,NA,NA,NA,2019-06-11,2019-06-11T17:27:56Z,114,0.5299401197604791,993.1999999999999,0.05099999999999927,0.0389999999999997
0.58,5.531,0.9,0.09,128.7,0.06,136.2,0.18,89,35.87,6.73,14.273,5.544,NA,NA,NA,2019-06-11,2019-06-11T17:27:57Z,114,0.5348394120849211,993.3333333333334,0.040000000000000036,0.040000000000000036
0.64,5.571,0.9,0.09,129,0.06,136.1,0.23,88,35.55,6.72,14.283,5.584,NA,NA,NA,2019-06-11,2019-06-11T17:27:58Z,114,0.5387180185084377,993.3333333333334,0.03300000000000036,0.020000000000000462
0.67,5.611,0.9,0.09,129.4,0.06,136.5,0.19,89,34.33,6.72,14.19,5.62,NA,NA,NA,2019-06-11,2019-06-11T17:28:00Z,114,0.5426646706586826,993.1999999999999,0.03300000000000036,0.056999999999999496
0.69,5.644,0.9,0.09,129.5,0.06,136.8,0.16,89,35.73,6.72,14.165,5.677,NA,NA,NA,2019-06-11,2019-06-11T17:28:01Z,114,0.5458628198149157,993.0666666666666,0.07599999999999962,0.07200000000000006
0.66,5.72,0.8,0.09,129.6,0.06,137.5,0.21,89,36.34,6.72,14.038,5.749,NA,NA,NA,2019-06-11,2019-06-11T17:28:02Z,114,0.5532117583015788,993.1999999999999,0.06500000000000039,0.0470000000000006
0.66,5.785,0.8,0.09,129.8,0.07,137.9,0.22,90,35.34,6.71,13.995,5.796,NA,NA,NA,2019-06-11,2019-06-11T17:28:03Z,114,0.559471965160588,993.1999999999999,0.04300000000000015,0.0519999999999996
0.66,5.828,0.8,0.08,130,0.07,138,0.17,90,35.52,6.71,13.993,5.848,NA,NA,NA,2019-06-11,2019-06-11T17:28:04Z,114,0.5636908002177464,993.1999999999999,0.054999999999999716,0.05900000000000016
0.67,5.883,0.8,0.08,130,0.07,138,0.18,90,36.06,6.71,14.009,5.907,NA,NA,NA,2019-06-11,2019-06-11T17:28:05Z,114,0.5689983669025586,993.1999999999999,0.04600000000000026,0.04900000000000038
0.7,5.929,0.8,0.08,130.1,0.07,138.2,0.21,90,37,6.71,13.982,5.956,NA,NA,NA,2019-06-11,2019-06-11T17:28:06Z,114,0.5733532934131736,993.1999999999999,0.07399999999999984,0.06099999999999994
0.72,6.003,0.8,0.08,130.4,0.07,138.5,0.25,90,37.75,6.7,13.932,6.017,NA,NA,NA,2019-06-11,2019-06-11T17:28:07Z,114,0.58056614044638,993.1999999999999,0.06299999999999972,0.06699999999999928
0.71,6.066,0.8,0.08,130.7,0.07,138.7,0.28,90,36.42,6.7,13.938,6.084,NA,NA,NA,2019-06-11,2019-06-11T17:28:08Z,114,0.5866222101252042,993.0666666666666,0.041999999999999815,0.0420000000000007
0.7,6.108,0.7,0.08,130.9,0.07,138.8,0.25,90,36.86,6.7,13.937,6.126,NA,NA,NA,2019-06-11,2019-06-11T17:28:09Z,114,0.5907049537289057,993.0666666666666,0.04800000000000004,0.043999999999999595
0.74,6.156,0.7,0.08,131,0.07,139,0.22,90,37.44,6.7,13.919,6.17,NA,NA,NA,2019-06-11,2019-06-11T17:28:10Z,114,0.5953320631464345,993.0666666666666,0.03000000000000025,0.020999999999999908
0.72,6.186,0.7,0.07,131.1,0.07,139.2,0.21,91,37.68,6.69,13.914,6.191,NA,NA,NA,2019-06-11,2019-06-11T17:28:11Z,114,0.5982580293957539,993.1999999999999,0.02400000000000002,0.0259999999999998
0.67,6.21,0.7,0.07,131.3,0.07,139.3,0.22,91,38.03,6.69,13.913,6.217,NA,NA,NA,2019-06-11,2019-06-11T17:28:12Z,114,0.6005715841045183,993.0666666666666,0.020000000000000462,0.02200000000000024
0.76,6.248,0.7,0.07,131.5,0.07,139.6,0.2,91,38.24,6.69,13.854,6.252,NA,NA,NA,2019-06-11,2019-06-11T17:28:14Z,114,0.6043140990745781,993.0666666666666,0.02799999999999958,0.0470000000000006
0.7,6.314,0.7,0.07,131.7,0.07,139.9,0.21,91,36.7,6.69,13.823,6.315,NA,NA,NA,2019-06-11,2019-06-11T17:28:16Z,114,0.6106423516603158,993.0666666666666,0.019000000000000128,0.02400000000000002
0.67,6.375,0.7,0.07,132.4,0.07,140.2,0.21,91,36.6,6.67,13.832,6.386,NA,NA,NA,2019-06-11,2019-06-11T17:28:21Z,114,0.6165623298856832,992.9333333333334,0.030999999999999694,0.038000000000000256
0.69,6.406,0.7,0.07,132.5,0.07,140.4,0.26,91,37.51,6.67,13.784,6.424,NA,NA,NA,2019-06-11,2019-06-11T17:28:22Z,114,0.6195563418617311,993.1999999999999,0.03500000000000014,0.022999999999999687
0.69,6.463,0.7,0.07,132.7,0.07,140.7,0.19,91,36.76,6.67,13.781,6.464,NA,NA,NA,2019-06-11,2019-06-11T17:28:25Z,114,0.6250680457267284,993.3333333333334,0.020999999999999908,0.04899999999999949
0.68,6.484,0.6,0.07,132.9,0.07,140.8,0.25,91,38.13,6.66,13.765,6.513,NA,NA,NA,2019-06-11,2019-06-11T17:28:26Z,114,0.6271094175285792,993.1999999999999,0.06599999999999984,0.05900000000000016
0.69,6.55,0.6,0.07,133.1,0.07,140.9,0.26,92,37.48,6.66,13.71,6.572,NA,NA,NA,2019-06-11,2019-06-11T17:28:27Z,114,0.6335057158410452,993.1999999999999,0.057000000000000384,0.052999999999999936
0.7,6.607,0.6,0.07,133.3,0.07,141.2,0.25,92,35.92,6.66,13.649,6.625,NA,NA,NA,2019-06-11,2019-06-11T17:28:28Z,114,0.6390854654327708,993.1999999999999,0.04999999999999982,0.040000000000000036
0.71,6.657,0.6,0.07,133.3,0.07,141.3,0.25,92,34.97,6.66,13.645,6.665,NA,NA,NA,2019-06-11,2019-06-11T17:28:29Z,114,0.6438486663037561,993.1999999999999,0.025000000000000355,0.025000000000000355
0.7,6.719,0.6,0.06,133.4,0.07,141.4,0.23,92,36.59,6.66,13.655,6.726,NA,NA,NA,2019-06-11,2019-06-11T17:28:32Z,114,0.6497686445291235,993.3333333333334,0.021999999999999353,0.02200000000000024
0.71,6.756,0.6,0.06,133.5,0.07,141.7,0.23,92,37.63,6.65,13.598,6.761,NA,NA,NA,2019-06-11,2019-06-11T17:28:34Z,114,0.6533750680457268,993.3333333333334,0.02400000000000002,0.027000000000000135
0.7,6.798,0.6,0.06,133.6,0.07,142,0.2,92,38.45,6.65,13.527,6.808,NA,NA,NA,2019-06-11,2019-06-11T17:28:36Z,114,0.6575258573761568,993.1999999999999,0.03699999999999992,0.03399999999999981
0.73,6.885,0.5,0.06,133.8,0.07,143.2,0.24,93,37.19,6.64,13.362,6.901,NA,NA,NA,2019-06-11,2019-06-11T17:28:43Z,114,0.6658954817637452,993.1999999999999,0.08199999999999985,0.08499999999999996
0.72,6.967,0.5,0.05,133.8,0.07,144.1,0.2,94,39.03,6.64,13.23,6.986,NA,NA,NA,2019-06-11,2019-06-11T17:28:44Z,114,0.6739248775176919,993.0666666666666,0.05200000000000049,0.04800000000000004
0.78,7.019,0.5,0.05,133.9,0.07,144.7,0.23,94,39.11,6.64,13.191,7.034,NA,NA,NA,2019-06-11,2019-06-11T17:28:45Z,114,0.6789602612955906,993.1999999999999,0.0389999999999997,0.031000000000000583
0.76,7.08,0.5,0.05,133.8,0.07,144.6,0.29,94,39.99,6.64,13.217,7.079,NA,NA,NA,2019-06-11,2019-06-11T17:28:47Z,114,0.6847441480675014,993.1999999999999,0.016000000000000014,0.051000000000000156
0.71,7.096,0.5,0.05,133.9,0.07,144.7,0.27,94,39.95,6.64,13.251,7.13,NA,NA,NA,2019-06-11,2019-06-11T17:28:48Z,114,0.686377245508982,993.1999999999999,0.07599999999999962,0.06400000000000006
0.71,7.172,0.4,0.05,134,0.07,145.6,0.26,95,41,6.63,13.141,7.194,NA,NA,NA,2019-06-11,2019-06-11T17:28:49Z,114,0.6936581382689168,993.3333333333334,0.05000000000000071,0.03300000000000036
0.71,7.222,0.4,0.05,134,0.07,146.2,0.27,95,41.54,6.63,13.057,7.227,NA,NA,NA,2019-06-11,2019-06-11T17:28:50Z,114,0.6985574305933587,993.3333333333334,0.028999999999999915,0.03399999999999981
0.74,7.295,0.4,0.04,134,0.07,146.5,0.23,95,42.53,6.63,13.082,7.302,NA,NA,NA,2019-06-11,2019-06-11T17:28:54Z,114,0.7056341861731082,993.0666666666666,0.022999999999999687,0.02200000000000024
0.77,7.318,0.4,0.04,133.9,0.07,146.4,0.25,95,42.51,6.63,13.081,7.324,NA,NA,NA,2019-06-11,2019-06-11T17:28:55Z,114,0.7078116494284159,993.0666666666666,0.020000000000000462,0.0259999999999998
0.73,7.338,0.4,0.04,133.8,0.07,146.8,0.27,95,42.91,6.63,13.033,7.35,NA,NA,NA,2019-06-11,2019-06-11T17:28:56Z,114,0.70971692977681,993.1999999999999,0.027000000000000135,0.02200000000000024
0.75,7.382,0.4,0.04,133.8,0.07,147.1,0.29,96,42.23,6.63,12.965,7.388,NA,NA,NA,2019-06-11,2019-06-11T17:28:58Z,114,0.7140718562874252,993.0666666666666,0.02600000000000069,0.027000000000000135
0.71,7.432,0.4,0.04,133.7,0.07,147.5,0.25,96,42.55,6.63,12.935,7.433,NA,NA,NA,2019-06-11,2019-06-11T17:29:01Z,114,0.7189031028851388,993.0666666666666,0.01499999999999968,0.028999999999999915
0.72,7.447,0.4,0.04,133.7,0.07,147.8,0.27,96,42.47,6.63,12.938,7.462,NA,NA,NA,2019-06-11,2019-06-11T17:29:02Z,114,0.7203320631464344,993.1999999999999,0.03699999999999992,0.02800000000000047
0.73,7.484,0.4,0.04,133.6,0.07,148.2,0.25,96,42.48,6.63,12.898,7.49,NA,NA,NA,2019-06-11,2019-06-11T17:29:03Z,114,0.7238704409363093,993.0666666666666,0.0259999999999998,0.03699999999999992
0.78,7.541,0.4,0.04,133.6,0.07,149.2,0.34,97,42.6,6.63,12.828,7.54,NA,NA,NA,2019-06-11,2019-06-11T17:29:05Z,114,0.7293821448013065,993.0666666666666,0.016000000000000014,0.04800000000000004
0.73,7.557,0.4,0.04,133.6,0.07,149.4,0.31,97,43.94,6.63,12.826,7.588,NA,NA,NA,2019-06-11,2019-06-11T17:29:06Z,114,0.7310152422427871,993.0666666666666,0.07099999999999973,0.04999999999999982
0.72,7.628,0.4,0.04,133.6,0.07,149.9,0.27,97,44.05,6.63,12.81,7.638,NA,NA,NA,2019-06-11,2019-06-11T17:29:07Z,114,0.7378198149156233,993.1999999999999,0.03599999999999959,0.04400000000000048
0.73,7.664,0.4,0.04,133.5,0.07,150.3,0.23,98,44.39,6.63,12.776,7.682,NA,NA,NA,2019-06-11,2019-06-11T17:29:08Z,114,0.7413581927054981,993.1999999999999,0.04400000000000048,0.03799999999999937
0.77,7.737,0.4,0.04,133.5,0.07,151,0.26,98,44.32,6.63,12.732,7.739,NA,NA,NA,2019-06-11,2019-06-11T17:29:10Z,114,0.7483669025585193,993.0666666666666,0.01499999999999968,0.02800000000000047
0.75,7.752,0.4,0.04,133.5,0.07,151.2,0.24,98,44.26,6.63,12.724,7.767,NA,NA,NA,2019-06-11,2019-06-11T17:29:11Z,114,0.7498639085465433,993.1999999999999,0.038000000000000256,0.03200000000000003
0.72,7.79,0.4,0.04,133.5,0.07,151.5,0.25,98,44.62,6.63,12.717,7.799,NA,NA,NA,2019-06-11,2019-06-11T17:29:12Z,114,0.7535383777898748,993.0666666666666,0.028999999999999915,0.034999999999999254
0.74,7.819,0.4,0.04,133.5,0.07,151.9,0.3,99,45.57,6.63,12.706,7.834,NA,NA,NA,2019-06-11,2019-06-11T17:29:13Z,114,0.756396298312466,993.0666666666666,0.03500000000000014,0.02600000000000069
0.77,7.879,0.3,0.03,133.4,0.07,152.2,0.32,99,44.4,6.63,12.668,7.88,NA,NA,NA,2019-06-11,2019-06-11T17:29:17Z,114,0.7621121393576483,993.1999999999999,0.007000000000000561,0.02800000000000047
0.75,7.886,0.3,0.03,133.4,0.07,152.2,0.32,99,44.98,6.63,12.664,7.908,NA,NA,NA,2019-06-11,2019-06-11T17:29:18Z,114,0.7628606423516604,993.1999999999999,0.04999999999999982,0.04699999999999971
0.75,7.936,0.3,0.03,133.3,0.07,152.2,0.27,99,45.94,6.63,12.665,7.955,NA,NA,NA,2019-06-11,2019-06-11T17:29:19Z,114,0.7676238432226457,993.1999999999999,0.0600000000000005,0.051000000000000156
0.73,7.996,0.3,0.03,133.3,0.07,152.4,0.27,99,44.4,6.63,12.669,8.006,NA,NA,NA,2019-06-11,2019-06-11T17:29:20Z,114,0.7734757757212848,993.0666666666666,0.041999999999999815,0.051000000000000156
0.73,8.071,0.3,0.03,133,0.07,153.2,0.26,100,45.56,6.62,12.641,8.076,NA,NA,NA,2019-06-11,2019-06-11T17:29:22Z,114,0.7806886227544911,993.1999999999999,0.03500000000000014,0.04899999999999949
0.74,8.106,0.3,0.03,132.8,0.07,153.4,0.34,100,46.79,6.62,12.611,8.125,NA,NA,NA,2019-06-11,2019-06-11T17:29:23Z,114,0.7840909090909091,993.1999999999999,0.04299999999999926,0.023999999999999133
0.76,8.149,0.3,0.03,132.7,0.07,153.8,0.34,100,46.81,6.62,12.562,8.149,NA,NA,NA,2019-06-11,2019-06-11T17:29:24Z,114,0.7882416984213392,993.0666666666666,0.013000000000001677,0.026000000000001577
0.7,8.243,0.2,0.02,121.5,0.07,157.4,0.42,102,46.98,6.58,12.392,8.252,NA,NA,NA,2019-06-11,2019-06-11T17:29:31Z,114,0.7973598258029396,993.3333333333334,0.06099999999999994,0.07899999999999885
0.68,8.304,0.2,0.02,118.5,0.08,159.8,0.44,104,46.38,6.57,12.348,8.331,NA,NA,NA,2019-06-11,2019-06-11T17:29:32Z,114,0.803279804028307,993.1999999999999,0.04899999999999949,0.02200000000000024
0.97,8.384,0.2,0.02,106.6,0.08,163.9,0.59,107,50.47,6.55,12.289,8.391,NA,NA,NA,2019-06-11,2019-06-11T17:29:35Z,114,0.8110370168753402,993.1999999999999,0.02200000000000024,0.022999999999999687
