chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.61,3.605,2.1,2.1,0.21,120.1,0.06,123.4,0.13,80,41.18,6.88,16.342,3.61,NA,NA,NA,2019-06-11,2019-06-11T17:27:02Z,114,0.34859825802939576,993.1999999999999,0.020999999999999908,0.028999999999999915
0.62,3.626,2,2,0.2,120.4,0.06,123.7,0.16,80,40.47,6.88,16.315,3.639,NA,NA,NA,2019-06-11,2019-06-11T17:27:03Z,114,0.35050353837778986,993.1999999999999,0.026000000000000245,0.02100000000000035
0.6,3.652,2,2,0.2,120.7,0.06,123.9,0.17,81,40.11,6.87,16.245,3.66,NA,NA,NA,2019-06-11,2019-06-11T17:27:04Z,114,0.3530892759934676,993.0666666666666,0.021999999999999797,0.017999999999999794
0.6,3.674,2,2,0.19,120.9,0.06,124.5,0.14,81,40.29,6.87,16.134,3.678,NA,NA,NA,2019-06-11,2019-06-11T17:27:05Z,114,0.3551986935220468,993.0666666666666,0.020000000000000018,0.026000000000000245
0.61,3.694,1.9,1.9,0.19,121,0.06,125,0.13,81,41.03,6.86,16.02,3.704,NA,NA,NA,2019-06-11,2019-06-11T17:27:06Z,114,0.35710397387044096,993.1999999999999,0.02300000000000013,0.020999999999999908
0.58,3.717,1.9,1.9,0.19,121,0.06,125.5,0.11,82,41.52,6.86,15.927,3.725,NA,NA,NA,2019-06-11,2019-06-11T17:27:07Z,114,0.3594175285792052,993.3333333333334,0.019000000000000128,0.016999999999999904
0.58,3.749,1.8,1.8,0.18,121.3,0.06,126.3,0.13,82,40.9,6.85,15.752,3.751,NA,NA,NA,2019-06-11,2019-06-11T17:27:09Z,114,0.3625476320087099,993.1999999999999,0.01499999999999968,0.027000000000000135
0.57,3.764,1.8,1.8,0.18,121.6,0.06,126.4,0.17,82,40.63,6.84,15.736,3.778,NA,NA,NA,2019-06-11,2019-06-11T17:27:10Z,114,0.3639085465432771,993.1999999999999,0.04300000000000015,0.05699999999999994
0.59,3.807,1.8,1.8,0.18,121.7,0.06,126.7,0.16,82,41.07,6.84,15.715,3.835,NA,NA,NA,2019-06-11,2019-06-11T17:27:11Z,114,0.3681273816004355,993.0666666666666,0.05600000000000005,0.040999999999999925
0.58,3.863,1.8,1.8,0.18,121.9,0.06,126.8,0.15,82,40.92,6.84,15.682,3.876,NA,NA,NA,2019-06-11,2019-06-11T17:27:12Z,114,0.3735710397387044,993.1999999999999,0.040000000000000036,0.03699999999999992
0.57,3.903,1.7,1.7,0.17,122.1,0.06,127.3,0.12,83,39.64,6.83,15.575,3.913,NA,NA,NA,2019-06-11,2019-06-11T17:27:13Z,114,0.3773816004354927,993.0666666666666,0.03399999999999981,0.03200000000000003
0.57,3.937,1.7,1.7,0.17,122.3,0.06,127.2,0.07,83,38.77,6.83,15.658,3.945,NA,NA,NA,2019-06-11,2019-06-11T17:27:14Z,114,0.38064779531845405,993.3333333333334,0.02300000000000013,0.02400000000000002
0.56,3.96,1.7,1.7,0.17,122.5,0.06,127,0.07,83,39.08,6.83,15.715,3.969,NA,NA,NA,2019-06-11,2019-06-11T17:27:15Z,114,0.3828933043004899,993.1999999999999,0.02400000000000002,0.02900000000000036
0.55,3.984,1.7,1.7,0.17,122.6,0.06,127.3,0.11,83,39.35,6.82,15.64,3.998,NA,NA,NA,2019-06-11,2019-06-11T17:27:16Z,114,0.3852068590092542,993.1999999999999,0.038000000000000256,0.032999999999999474
0.56,4.022,1.7,1.7,0.17,122.7,0.06,127.5,0.14,83,39.29,6.82,15.619,4.031,NA,NA,NA,2019-06-11,2019-06-11T17:27:17Z,114,0.38888132825258576,993.1999999999999,0.024999999999999467,0.025000000000000355
0.57,4.047,1.7,1.7,0.17,122.8,0.06,127.6,0.17,83,39.09,6.82,15.61,4.056,NA,NA,NA,2019-06-11,2019-06-11T17:27:18Z,114,0.3913309744148068,993.1999999999999,0.02800000000000047,0.038000000000000256
0.58,4.075,1.7,1.7,0.17,123,0.06,128.2,0.17,83,39.48,6.81,15.409,4.094,NA,NA,NA,2019-06-11,2019-06-11T17:27:19Z,114,0.39398475775721287,993.1999999999999,0.052999999999999936,0.07399999999999984
0.54,4.128,1.6,1.6,0.16,123.3,0.06,129.5,0.14,84,39.35,6.81,15.188,4.168,NA,NA,NA,2019-06-11,2019-06-11T17:27:20Z,114,0.39908818726184,993.1999999999999,0.08899999999999952,0.05999999999999961
0.56,4.217,1.6,1.6,0.16,123.6,0.06,130.1,0.17,85,38.76,6.81,15.178,4.228,NA,NA,NA,2019-06-11,2019-06-11T17:27:21Z,114,0.40772999455634185,993.1999999999999,0.04600000000000026,0.0470000000000006
0.62,4.263,1.6,1.6,0.16,123.6,0.06,130.4,0.23,85,38.3,6.81,15.151,4.275,NA,NA,NA,2019-06-11,2019-06-11T17:27:22Z,114,0.4122210125204137,993.1999999999999,0.02800000000000047,0.019999999999999574
0.68,4.304,1.5,1.5,0.15,123.9,0.06,130.9,0.23,85,38.29,6.8,15.078,4.307,NA,NA,NA,2019-06-11,2019-06-11T17:27:25Z,114,0.4161676646706587,993.1999999999999,0.0129999999999999,0.02400000000000002
0.64,4.317,1.5,1.5,0.15,124.1,0.06,131,0.23,85,38.52,6.8,15.099,4.331,NA,NA,NA,2019-06-11,2019-06-11T17:27:26Z,114,0.41739248775176924,993.1999999999999,0.038000000000000256,0.032999999999999474
0.67,4.355,1.5,1.5,0.15,124.2,0.06,130.9,0.25,85,38.54,6.79,15.142,4.364,NA,NA,NA,2019-06-11,2019-06-11T17:27:27Z,114,0.4211350027218291,993.3333333333334,0.023999999999999133,0.02200000000000024
0.68,4.379,1.5,1.5,0.15,124.4,0.06,131,0.24,85,37.19,6.79,15.14,4.386,NA,NA,NA,2019-06-11,2019-06-11T17:27:28Z,114,0.42344855743059334,993.1999999999999,0.020000000000000462,0.019999999999999574
0.7,4.399,1.5,1.5,0.15,124.5,0.06,131.1,0.24,85,36.99,6.79,15.129,4.406,NA,NA,NA,2019-06-11,2019-06-11T17:27:29Z,114,0.4253538377789875,993.1999999999999,0.019000000000000128,0.02200000000000024
0.71,4.418,1.5,1.5,0.15,124.7,0.06,131.1,0.23,85,37.14,6.79,15.112,4.428,NA,NA,NA,2019-06-11,2019-06-11T17:27:30Z,114,0.42719107240065324,993.1999999999999,0.052999999999999936,0.05900000000000016
0.69,4.471,1.5,1.5,0.15,124.9,0.06,131.2,0.2,85,36.5,6.78,15.082,4.487,NA,NA,NA,2019-06-11,2019-06-11T17:27:31Z,114,0.43229450190528035,993.1999999999999,0.03399999999999981,0.022999999999999687
0.67,4.505,1.4,1.4,0.14,125,0.06,131.5,0.25,86,36.3,6.78,15.041,4.51,NA,NA,NA,2019-06-11,2019-06-11T17:27:32Z,114,0.4356287425149701,993.0666666666666,0.028999999999999915,0.04499999999999993
0.68,4.534,1.4,1.4,0.14,125.2,0.06,131.8,0.28,86,36.9,6.78,14.976,4.555,NA,NA,NA,2019-06-11,2019-06-11T17:27:33Z,114,0.43841861731083287,993.1999999999999,0.04999999999999982,0.04400000000000048
0.69,4.584,1.4,1.4,0.14,125.3,0.06,132,0.25,86,36.52,6.78,14.926,4.599,NA,NA,NA,2019-06-11,2019-06-11T17:27:34Z,114,0.4433179096352749,993.1999999999999,0.03700000000000081,0.0389999999999997
0.69,4.621,1.3,1.3,0.13,125.5,0.06,132.3,0.22,86,36.55,6.77,14.869,4.638,NA,NA,NA,2019-06-11,2019-06-11T17:27:35Z,114,0.4468562874251497,993.1999999999999,0.04999999999999982,0.051000000000000156
0.69,4.671,1.3,1.3,0.13,125.6,0.06,132.5,0.17,86,37.08,6.77,14.825,4.689,NA,NA,NA,2019-06-11,2019-06-11T17:27:36Z,114,0.4516875340228634,993.0666666666666,0.054999999999999716,0.06099999999999994
0.7,4.726,1.3,1.3,0.13,125.8,0.06,132.5,0.17,86,36.69,6.77,14.814,4.75,NA,NA,NA,2019-06-11,2019-06-11T17:27:37Z,114,0.4570631464344039,993.1999999999999,0.04999999999999982,0.041999999999999815
0.69,4.776,1.2,1.2,0.13,125.9,0.06,132.7,0.2,86,36.52,6.77,14.783,4.792,NA,NA,NA,2019-06-11,2019-06-11T17:27:38Z,114,0.46182634730538924,993.1999999999999,0.06899999999999995,0.07100000000000062
0.67,4.845,1.2,1.2,0.12,126.1,0.06,132.9,0.21,86,35.53,6.76,14.749,4.863,NA,NA,NA,2019-06-11,2019-06-11T17:27:39Z,114,0.468562874251497,993.1999999999999,0.04499999999999993,0.04999999999999982
0.66,4.89,1.2,1.2,0.12,126.2,0.06,133,0.23,86,34.96,6.76,14.718,4.913,NA,NA,NA,2019-06-11,2019-06-11T17:27:40Z,114,0.4728497550353838,993.0666666666666,0.055000000000000604,0.04300000000000015
0.65,4.945,1.2,1.2,0.12,126.4,0.06,133.3,0.22,87,34.61,6.76,14.67,4.956,NA,NA,NA,2019-06-11,2019-06-11T17:27:41Z,114,0.4782253674469243,993.1999999999999,0.028999999999999915,0.026999999999999247
0.66,4.974,1.2,1.2,0.12,126.6,0.06,133.5,0.18,87,34.65,6.76,14.659,4.983,NA,NA,NA,2019-06-11,2019-06-11T17:27:42Z,114,0.48101524224278713,993.0666666666666,0.040000000000000036,0.057000000000000384
0.65,5.014,1.1,1.1,0.12,126.7,0.06,133.4,0.18,87,36.18,6.75,14.678,5.04,NA,NA,NA,2019-06-11,2019-06-11T17:27:43Z,114,0.4848938486663038,992.9333333333334,0.0519999999999996,0.030999999999999694
0.58,5.066,1.1,1.1,0.11,126.8,0.06,133.7,0.19,87,35.75,6.75,14.619,5.071,NA,NA,NA,2019-06-11,2019-06-11T17:27:44Z,114,0.48986118671747414,993.1999999999999,0.017999999999999794,0.023000000000000576
0.53,5.084,1.1,1.1,0.11,127,0.06,134,0.15,87,34.97,6.75,14.558,5.094,NA,NA,NA,2019-06-11,2019-06-11T17:27:45Z,114,0.4916303756124115,993.3333333333334,0.03200000000000003,0.030999999999999694
0.52,5.132,1,1,0.1,127.3,0.06,134.4,0.12,87,34.33,6.75,14.491,5.131,NA,NA,NA,2019-06-11,2019-06-11T17:27:47Z,114,0.49632553075666846,993.3333333333334,0.004999999999999893,0.019000000000000128
0.63,5.137,1,1,0.1,127.4,0.06,134.3,0.15,87,35.91,6.74,14.506,5.15,NA,NA,NA,2019-06-11,2019-06-11T17:27:48Z,114,0.49680185084376705,993.1999999999999,0.02800000000000047,0.028999999999999915
0.63,5.165,1,1,0.1,127.5,0.06,134.3,0.13,87,36.88,6.74,14.532,5.179,NA,NA,NA,2019-06-11,2019-06-11T17:27:49Z,114,0.4995236799129015,993.1999999999999,0.04800000000000004,0.05799999999999983
0.54,5.213,1,1,0.1,127.6,0.06,134.8,0.12,88,35.79,6.74,14.461,5.237,NA,NA,NA,2019-06-11,2019-06-11T17:27:50Z,114,0.5040827436037018,993.3333333333334,0.04300000000000015,0.017999999999999794
0.56,5.256,1,1,0.1,127.8,0.06,135.2,0.13,88,34.75,6.74,14.341,5.255,NA,NA,NA,2019-06-11,2019-06-11T17:27:51Z,114,0.5083015786608601,993.1999999999999,0.024999999999999467,0.06599999999999984
0.53,5.281,1,1,0.1,128,0.06,135.4,0.14,88,35.7,6.73,14.325,5.321,NA,NA,NA,2019-06-11,2019-06-11T17:27:52Z,114,0.5106831790963527,993.3333333333334,0.0860000000000003,0.06700000000000017
0.52,5.367,1,1,0.1,128.2,0.06,135.7,0.1,88,35.52,6.73,14.293,5.388,NA,NA,NA,2019-06-11,2019-06-11T17:27:53Z,114,0.5190528034839412,993.1999999999999,0.04999999999999982,0.03300000000000036
0.55,5.417,1,1,0.1,128.3,0.06,136,0.12,88,33.85,6.73,14.26,5.421,NA,NA,NA,2019-06-11,2019-06-11T17:27:54Z,114,0.5238840500816548,993.3333333333334,0.02400000000000002,0.02999999999999936
0.55,5.441,0.9,0.9,0.1,128.4,0.06,136,0.16,88,34.06,6.73,14.235,5.451,NA,NA,NA,2019-06-11,2019-06-11T17:27:55Z,114,0.5261976047904191,993.1999999999999,0.03900000000000059,0.05400000000000027
0.54,5.48,0.9,0.9,0.1,128.6,0.06,136.2,0.16,89,35.22,6.73,14.247,5.505,NA,NA,NA,2019-06-11,2019-06-11T17:27:56Z,114,0.5299401197604791,993.1999999999999,0.05099999999999927,0.0389999999999997
0.58,5.531,0.9,0.9,0.09,128.7,0.06,136.2,0.18,89,35.87,6.73,14.273,5.544,NA,NA,NA,2019-06-11,2019-06-11T17:27:57Z,114,0.5348394120849211,993.3333333333334,0.040000000000000036,0.040000000000000036
0.64,5.571,0.9,0.9,0.09,129,0.06,136.1,0.23,88,35.55,6.72,14.283,5.584,NA,NA,NA,2019-06-11,2019-06-11T17:27:58Z,114,0.5387180185084377,993.3333333333334,0.03300000000000036,0.020000000000000462
0.65,5.604,0.9,0.9,0.09,129.3,0.06,136.5,0.24,89,34.68,6.72,14.209,5.604,NA,NA,NA,2019-06-11,2019-06-11T17:27:59Z,114,0.5419161676646707,993.3333333333334,0.006999999999999673,0.016000000000000014
0.67,5.611,0.9,0.9,0.09,129.4,0.06,136.5,0.19,89,34.33,6.72,14.19,5.62,NA,NA,NA,2019-06-11,2019-06-11T17:28:00Z,114,0.5426646706586826,993.1999999999999,0.03300000000000036,0.056999999999999496
0.69,5.644,0.9,0.9,0.09,129.5,0.06,136.8,0.16,89,35.73,6.72,14.165,5.677,NA,NA,NA,2019-06-11,2019-06-11T17:28:01Z,114,0.5458628198149157,993.0666666666666,0.07599999999999962,0.07200000000000006
0.66,5.72,0.8,0.8,0.09,129.6,0.06,137.5,0.21,89,36.34,6.72,14.038,5.749,NA,NA,NA,2019-06-11,2019-06-11T17:28:02Z,114,0.5532117583015788,993.1999999999999,0.06500000000000039,0.0470000000000006
0.66,5.785,0.8,0.8,0.09,129.8,0.07,137.9,0.22,90,35.34,6.71,13.995,5.796,NA,NA,NA,2019-06-11,2019-06-11T17:28:03Z,114,0.559471965160588,993.1999999999999,0.04300000000000015,0.0519999999999996
0.66,5.828,0.8,0.8,0.08,130,0.07,138,0.17,90,35.52,6.71,13.993,5.848,NA,NA,NA,2019-06-11,2019-06-11T17:28:04Z,114,0.5636908002177464,993.1999999999999,0.054999999999999716,0.05900000000000016
0.67,5.883,0.8,0.8,0.08,130,0.07,138,0.18,90,36.06,6.71,14.009,5.907,NA,NA,NA,2019-06-11,2019-06-11T17:28:05Z,114,0.5689983669025586,993.1999999999999,0.04600000000000026,0.04900000000000038
0.7,5.929,0.8,0.8,0.08,130.1,0.07,138.2,0.21,90,37,6.71,13.982,5.956,NA,NA,NA,2019-06-11,2019-06-11T17:28:06Z,114,0.5733532934131736,993.1999999999999,0.07399999999999984,0.06099999999999994
0.72,6.003,0.8,0.8,0.08,130.4,0.07,138.5,0.25,90,37.75,6.7,13.932,6.017,NA,NA,NA,2019-06-11,2019-06-11T17:28:07Z,114,0.58056614044638,993.1999999999999,0.06299999999999972,0.06699999999999928
0.71,6.066,0.8,0.8,0.08,130.7,0.07,138.7,0.28,90,36.42,6.7,13.938,6.084,NA,NA,NA,2019-06-11,2019-06-11T17:28:08Z,114,0.5866222101252042,993.0666666666666,0.041999999999999815,0.0420000000000007
0.7,6.108,0.7,0.7,0.08,130.9,0.07,138.8,0.25,90,36.86,6.7,13.937,6.126,NA,NA,NA,2019-06-11,2019-06-11T17:28:09Z,114,0.5907049537289057,993.0666666666666,0.04800000000000004,0.043999999999999595
0.74,6.156,0.7,0.7,0.08,131,0.07,139,0.22,90,37.44,6.7,13.919,6.17,NA,NA,NA,2019-06-11,2019-06-11T17:28:10Z,114,0.5953320631464345,993.0666666666666,0.03000000000000025,0.020999999999999908
0.72,6.186,0.7,0.7,0.07,131.1,0.07,139.2,0.21,91,37.68,6.69,13.914,6.191,NA,NA,NA,2019-06-11,2019-06-11T17:28:11Z,114,0.5982580293957539,993.1999999999999,0.02400000000000002,0.0259999999999998
0.67,6.21,0.7,0.7,0.07,131.3,0.07,139.3,0.22,91,38.03,6.69,13.913,6.217,NA,NA,NA,2019-06-11,2019-06-11T17:28:12Z,114,0.6005715841045183,993.0666666666666,0.020000000000000462,0.02200000000000024
0.71,6.23,0.7,0.7,0.07,131.4,0.07,139.4,0.21,91,37.79,6.69,13.9,6.239,NA,NA,NA,2019-06-11,2019-06-11T17:28:13Z,114,0.6025449101796407,993.0666666666666,0.017999999999999794,0.0129999999999999
0.76,6.248,0.7,0.7,0.07,131.5,0.07,139.6,0.2,91,38.24,6.69,13.854,6.252,NA,NA,NA,2019-06-11,2019-06-11T17:28:14Z,114,0.6043140990745781,993.0666666666666,0.02799999999999958,0.0470000000000006
0.75,6.276,0.7,0.7,0.07,131.6,0.07,139.8,0.24,91,38.18,6.69,13.835,6.299,NA,NA,NA,2019-06-11,2019-06-11T17:28:15Z,114,0.6069678824169842,993.1999999999999,0.038000000000000256,0.016000000000000014
0.7,6.314,0.7,0.7,0.07,131.7,0.07,139.9,0.21,91,36.7,6.69,13.823,6.315,NA,NA,NA,2019-06-11,2019-06-11T17:28:16Z,114,0.6106423516603158,993.0666666666666,0.019000000000000128,0.02400000000000002
0.72,6.333,0.7,0.7,0.07,131.8,0.07,140,0.21,91,35.94,6.68,13.819,6.339,NA,NA,NA,2019-06-11,2019-06-11T17:28:17Z,114,0.6124795862819815,992.9333333333334,0.01499999999999968,0.01699999999999946
0.72,6.348,0.7,0.7,0.07,132,0.07,140.1,0.21,91,37.07,6.68,13.825,6.356,NA,NA,NA,2019-06-11,2019-06-11T17:28:18Z,114,0.6139085465432771,993.0666666666666,0.019000000000000128,0.015000000000000568
0.67,6.371,0.7,0.7,0.07,132.3,0.07,140.1,0.23,91,35.7,6.68,13.815,6.367,NA,NA,NA,2019-06-11,2019-06-11T17:28:20Z,114,0.616154055525313,993.0666666666666,0.0039999999999995595,0.019000000000000128
0.67,6.375,0.7,0.7,0.07,132.4,0.07,140.2,0.21,91,36.6,6.67,13.832,6.386,NA,NA,NA,2019-06-11,2019-06-11T17:28:21Z,114,0.6165623298856832,992.9333333333334,0.030999999999999694,0.038000000000000256
0.69,6.406,0.7,0.7,0.07,132.5,0.07,140.4,0.26,91,37.51,6.67,13.784,6.424,NA,NA,NA,2019-06-11,2019-06-11T17:28:22Z,114,0.6195563418617311,993.1999999999999,0.03500000000000014,0.022999999999999687
0.7,6.441,0.7,0.7,0.07,132.6,0.07,140.7,0.26,91,37.61,6.67,13.774,6.447,NA,NA,NA,2019-06-11,2019-06-11T17:28:23Z,114,0.6229586281981492,993.0666666666666,0.017000000000000348,0.0129999999999999
0.69,6.463,0.7,0.7,0.07,132.7,0.07,140.7,0.19,91,36.76,6.67,13.781,6.464,NA,NA,NA,2019-06-11,2019-06-11T17:28:25Z,114,0.6250680457267284,993.3333333333334,0.020999999999999908,0.04899999999999949
0.68,6.484,0.6,0.6,0.07,132.9,0.07,140.8,0.25,91,38.13,6.66,13.765,6.513,NA,NA,NA,2019-06-11,2019-06-11T17:28:26Z,114,0.6271094175285792,993.1999999999999,0.06599999999999984,0.05900000000000016
0.69,6.55,0.6,0.6,0.07,133.1,0.07,140.9,0.26,92,37.48,6.66,13.71,6.572,NA,NA,NA,2019-06-11,2019-06-11T17:28:27Z,114,0.6335057158410452,993.1999999999999,0.057000000000000384,0.052999999999999936
0.7,6.607,0.6,0.6,0.07,133.3,0.07,141.2,0.25,92,35.92,6.66,13.649,6.625,NA,NA,NA,2019-06-11,2019-06-11T17:28:28Z,114,0.6390854654327708,993.1999999999999,0.04999999999999982,0.040000000000000036
0.71,6.657,0.6,0.6,0.07,133.3,0.07,141.3,0.25,92,34.97,6.66,13.645,6.665,NA,NA,NA,2019-06-11,2019-06-11T17:28:29Z,114,0.6438486663037561,993.1999999999999,0.025000000000000355,0.025000000000000355
0.71,6.682,0.6,0.6,0.07,133.3,0.07,141.5,0.24,92,35.67,6.66,13.642,6.69,NA,NA,NA,2019-06-11,2019-06-11T17:28:30Z,114,0.6462983124659771,993.1999999999999,0.016000000000000014,0.016000000000000014
0.7,6.698,0.6,0.6,0.06,133.4,0.07,141.4,0.24,92,36.28,6.66,13.651,6.706,NA,NA,NA,2019-06-11,2019-06-11T17:28:31Z,114,0.6477953184540011,993.1999999999999,0.020999999999999908,0.019999999999999574
0.7,6.719,0.6,0.6,0.06,133.4,0.07,141.4,0.23,92,36.59,6.66,13.655,6.726,NA,NA,NA,2019-06-11,2019-06-11T17:28:32Z,114,0.6497686445291235,993.3333333333334,0.021999999999999353,0.02200000000000024
0.73,6.741,0.6,0.6,0.06,133.5,0.07,141.7,0.22,92,37.26,6.66,13.613,6.748,NA,NA,NA,2019-06-11,2019-06-11T17:28:33Z,114,0.6519461077844311,993.1999999999999,0.015000000000000568,0.0129999999999999
0.71,6.756,0.6,0.6,0.06,133.5,0.07,141.7,0.23,92,37.63,6.65,13.598,6.761,NA,NA,NA,2019-06-11,2019-06-11T17:28:34Z,114,0.6533750680457268,993.3333333333334,0.02400000000000002,0.027000000000000135
0.67,6.78,0.6,0.6,0.06,133.5,0.07,141.8,0.23,92,37.93,6.65,13.58,6.788,NA,NA,NA,2019-06-11,2019-06-11T17:28:35Z,114,0.6553483941208492,993.0666666666666,0.017999999999999794,0.019999999999999574
0.7,6.798,0.6,0.6,0.06,133.6,0.07,142,0.2,92,38.45,6.65,13.527,6.808,NA,NA,NA,2019-06-11,2019-06-11T17:28:36Z,114,0.6575258573761568,993.1999999999999,0.03699999999999992,0.03399999999999981
0.73,6.835,0.6,0.6,0.06,133.6,0.07,142.4,0.25,93,38.87,6.65,13.459,6.842,NA,NA,NA,2019-06-11,2019-06-11T17:28:37Z,114,0.6611322808927599,993.3333333333334,0.016000000000000014,0.01100000000000012
0.7,6.851,0.6,0.6,0.06,133.6,0.07,142.7,0.24,93,38.56,6.65,13.421,6.853,NA,NA,NA,2019-06-11,2019-06-11T17:28:38Z,114,0.6626292868807838,993.1999999999999,0.009000000000000341,0.01100000000000012
0.71,6.871,0.6,0.6,0.06,133.8,0.07,142.9,0.22,93,35.39,6.65,13.406,6.874,NA,NA,NA,2019-06-11,2019-06-11T17:28:41Z,114,0.664534567229178,993.1999999999999,0.006999999999999673,0.0129999999999999
0.71,6.878,0.5,0.5,0.06,133.8,0.07,143.1,0.23,93,36.25,6.64,13.394,6.887,NA,NA,NA,2019-06-11,2019-06-11T17:28:42Z,114,0.66528307022319,993.1999999999999,0.006999999999999673,0.014000000000000234
0.73,6.885,0.5,0.5,0.06,133.8,0.07,143.2,0.24,93,37.19,6.64,13.362,6.901,NA,NA,NA,2019-06-11,2019-06-11T17:28:43Z,114,0.6658954817637452,993.1999999999999,0.08199999999999985,0.08499999999999996
0.72,6.967,0.5,0.5,0.05,133.8,0.07,144.1,0.2,94,39.03,6.64,13.23,6.986,NA,NA,NA,2019-06-11,2019-06-11T17:28:44Z,114,0.6739248775176919,993.0666666666666,0.05200000000000049,0.04800000000000004
0.78,7.019,0.5,0.5,0.05,133.9,0.07,144.7,0.23,94,39.11,6.64,13.191,7.034,NA,NA,NA,2019-06-11,2019-06-11T17:28:45Z,114,0.6789602612955906,993.1999999999999,0.0389999999999997,0.031000000000000583
0.82,7.058,0.5,0.5,0.05,133.9,0.07,144.9,0.3,94,39.76,6.64,13.179,7.065,NA,NA,NA,2019-06-11,2019-06-11T17:28:46Z,114,0.6826347305389222,993.0666666666666,0.02200000000000024,0.013999999999999346
0.76,7.08,0.5,0.5,0.05,133.8,0.07,144.6,0.29,94,39.99,6.64,13.217,7.079,NA,NA,NA,2019-06-11,2019-06-11T17:28:47Z,114,0.6847441480675014,993.1999999999999,0.016000000000000014,0.051000000000000156
0.71,7.096,0.5,0.5,0.05,133.9,0.07,144.7,0.27,94,39.95,6.64,13.251,7.13,NA,NA,NA,2019-06-11,2019-06-11T17:28:48Z,114,0.686377245508982,993.1999999999999,0.07599999999999962,0.06400000000000006
0.71,7.172,0.4,0.4,0.05,134,0.07,145.6,0.26,95,41,6.63,13.141,7.194,NA,NA,NA,2019-06-11,2019-06-11T17:28:49Z,114,0.6936581382689168,993.3333333333334,0.05000000000000071,0.03300000000000036
0.71,7.222,0.4,0.4,0.05,134,0.07,146.2,0.27,95,41.54,6.63,13.057,7.227,NA,NA,NA,2019-06-11,2019-06-11T17:28:50Z,114,0.6985574305933587,993.3333333333334,0.028999999999999915,0.03399999999999981
0.7,7.251,0.4,0.4,0.05,134,0.07,146.4,0.27,95,41.12,6.63,13.057,7.261,NA,NA,NA,2019-06-11,2019-06-11T17:28:51Z,114,0.7013473053892216,993.1999999999999,0.02400000000000002,0.01699999999999946
0.7,7.285,0.4,0.4,0.05,134,0.07,146.6,0.27,95,42.03,6.63,13.067,7.287,NA,NA,NA,2019-06-11,2019-06-11T17:28:53Z,114,0.704613500272183,993.0666666666666,0.009999999999999787,0.01499999999999968
0.74,7.295,0.4,0.4,0.04,134,0.07,146.5,0.23,95,42.53,6.63,13.082,7.302,NA,NA,NA,2019-06-11,2019-06-11T17:28:54Z,114,0.7056341861731082,993.0666666666666,0.022999999999999687,0.02200000000000024
0.77,7.318,0.4,0.4,0.04,133.9,0.07,146.4,0.25,95,42.51,6.63,13.081,7.324,NA,NA,NA,2019-06-11,2019-06-11T17:28:55Z,114,0.7078116494284159,993.0666666666666,0.020000000000000462,0.0259999999999998
0.73,7.338,0.4,0.4,0.04,133.8,0.07,146.8,0.27,95,42.91,6.63,13.033,7.35,NA,NA,NA,2019-06-11,2019-06-11T17:28:56Z,114,0.70971692977681,993.1999999999999,0.027000000000000135,0.02200000000000024
0.72,7.365,0.4,0.4,0.04,133.8,0.07,147.1,0.26,96,42.68,6.63,12.972,7.372,NA,NA,NA,2019-06-11,2019-06-11T17:28:57Z,114,0.7123707131192161,993.1999999999999,0.01699999999999946,0.016000000000000014
0.75,7.382,0.4,0.4,0.04,133.8,0.07,147.1,0.29,96,42.23,6.63,12.965,7.388,NA,NA,NA,2019-06-11,2019-06-11T17:28:58Z,114,0.7140718562874252,993.0666666666666,0.02600000000000069,0.027000000000000135
0.74,7.408,0.4,0.4,0.04,133.7,0.07,147.3,0.27,96,42.38,6.63,12.936,7.415,NA,NA,NA,2019-06-11,2019-06-11T17:28:59Z,114,0.7165895481763745,993.1999999999999,0.01699999999999946,0.0129999999999999
0.71,7.432,0.4,0.4,0.04,133.7,0.07,147.5,0.25,96,42.55,6.63,12.935,7.433,NA,NA,NA,2019-06-11,2019-06-11T17:29:01Z,114,0.7189031028851388,993.0666666666666,0.01499999999999968,0.028999999999999915
0.72,7.447,0.4,0.4,0.04,133.7,0.07,147.8,0.27,96,42.47,6.63,12.938,7.462,NA,NA,NA,2019-06-11,2019-06-11T17:29:02Z,114,0.7203320631464344,993.1999999999999,0.03699999999999992,0.02800000000000047
0.73,7.484,0.4,0.4,0.04,133.6,0.07,148.2,0.25,96,42.48,6.63,12.898,7.49,NA,NA,NA,2019-06-11,2019-06-11T17:29:03Z,114,0.7238704409363093,993.0666666666666,0.0259999999999998,0.03699999999999992
0.76,7.51,0.4,0.4,0.04,133.6,0.07,148.7,0.31,97,42.41,6.63,12.851,7.527,NA,NA,NA,2019-06-11,2019-06-11T17:29:04Z,114,0.726456178551987,993.0666666666666,0.031000000000000583,0.0129999999999999
0.78,7.541,0.4,0.4,0.04,133.6,0.07,149.2,0.34,97,42.6,6.63,12.828,7.54,NA,NA,NA,2019-06-11,2019-06-11T17:29:05Z,114,0.7293821448013065,993.0666666666666,0.016000000000000014,0.04800000000000004
