chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.69,9.141,55.3,56.8,4.67,124.7,0.12,262.8,0.88,171,0.96,0,7.9,23.803,9.189,NA,NA,NA,2019-08-14,2019-08-14T09:21:38Z,098,0.8823489384866631,986.1333333333333,0.11400000000000077,0.10099999999999909
1.51,9.255,52.2,53.6,4.42,125,0.12,263.9,0.9,172,0.98,0,7.89,23.605,9.29,NA,NA,NA,2019-08-14,2019-08-14T09:21:39Z,098,0.893440391943386,986.2666666666668,0.08999999999999986,0.07900000000000063
1.5,9.345,49.5,50.9,4.21,125.2,0.13,265.8,0.9,173,0.94,0,7.87,23.355,9.369,NA,NA,NA,2019-08-14,2019-08-14T09:21:40Z,098,0.9022182906913446,986.1333333333333,0.09799999999999898,0.12400000000000055
1.46,9.443,46.8,48.1,3.99,125.4,0.13,266.3,0.9,173,0.82,0,7.85,23.295,9.493,NA,NA,NA,2019-08-14,2019-08-14T09:21:41Z,098,0.9116766467065868,986.1333333333333,0.11700000000000088,0.09600000000000009
1.4,9.56,44.7,45.9,3.81,125.4,0.13,266.5,0.81,173,0.68,0,7.84,23.29,9.589,NA,NA,NA,2019-08-14,2019-08-14T09:21:42Z,098,0.9230402830702231,986.1333333333333,0.07199999999999918,0.07599999999999874
1.4,9.632,41.6,42.7,3.54,125.5,0.13,266.8,0.81,173,0.71,0,7.82,23.275,9.665,NA,NA,NA,2019-08-14,2019-08-14T09:21:43Z,098,0.9299129014697878,986.1333333333333,0.11700000000000088,0.1280000000000001
1.37,9.749,39.2,40.3,3.35,125.8,0.13,267.5,0.89,174,0.9,0,7.81,23.184,9.793,NA,NA,NA,2019-08-14,2019-08-14T09:21:44Z,098,0.9412084921066958,986.1333333333333,0.10200000000000031,0.0840000000000014
1.39,9.851,36.6,37.5,3.13,126,0.13,268,0.86,174,0.99,0,7.79,23.097,9.877,NA,NA,NA,2019-08-14,2019-08-14T09:21:45Z,098,0.9510751224823082,986.1333333333333,0.09999999999999964,0.1429999999999989
1.32,9.951,34.6,35.5,2.96,126.1,0.13,268.2,0.79,174,0.88,0,7.78,23.076,10.02,NA,NA,NA,2019-08-14,2019-08-14T09:21:46Z,098,0.9607376156777354,986.1333333333333,0.14499999999999957,0.1070000000000011
1.15,10.096,31.9,32.7,2.73,126.4,0.13,268.7,0.75,175,0.88,0,7.76,22.969,10.127,NA,NA,NA,2019-08-14,2019-08-14T09:21:47Z,098,0.9748230811105063,986.1333333333333,0.09600000000000009,0.11099999999999888
1.17,10.192,30.3,31.1,2.6,126.6,0.13,269.9,0.7,175,0.87,0,7.75,22.791,10.238,NA,NA,NA,2019-08-14,2019-08-14T09:21:48Z,098,0.9840772999455634,986.1333333333333,0.14000000000000057,0.12300000000000111
1.28,10.332,28.1,28.9,2.42,126.7,0.13,270.6,0.69,176,0.92,0,7.74,22.705,10.361,NA,NA,NA,2019-08-14,2019-08-14T09:21:49Z,098,0.9976864452912357,986.1333333333333,0.0669999999999984,0.07099999999999973
1.25,10.399,26.8,27.5,2.31,126.8,0.13,271,0.69,176,0.96,0,7.73,22.648,10.432,NA,NA,NA,2019-08-14,2019-08-14T09:21:50Z,098,1.0040827436037016,986.1333333333333,0.10600000000000165,0.11500000000000021
1.05,10.505,25.2,25.8,2.17,127,0.13,271.7,0.65,177,0.74,0,7.72,22.549,10.547,NA,NA,NA,2019-08-14,2019-08-14T09:21:51Z,098,1.0143576483396843,986.1333333333333,0.08299999999999841,0.054999999999999716
1.05,10.588,23.3,24,2.02,127.1,0.13,272.5,0.61,177,0.75,0,7.7,22.411,10.602,NA,NA,NA,2019-08-14,2019-08-14T09:21:52Z,098,1.0224550898203593,986.1333333333333,0.10400000000000098,0.12899999999999956
1.07,10.692,21.8,22.4,1.9,127.1,0.13,273.2,0.54,178,0.82,0,7.69,22.321,10.731,NA,NA,NA,2019-08-14,2019-08-14T09:21:53Z,098,1.0325258573761567,986.1333333333333,0.07199999999999918,0.08000000000000007
1.03,10.764,20.1,20.7,1.75,127.3,0.13,273.6,0.53,178,0.89,0,7.68,22.241,10.811,NA,NA,NA,2019-08-14,2019-08-14T09:21:54Z,098,1.0394665215024497,986.1333333333333,0.14400000000000013,0.15499999999999936
0.99,10.908,18.1,18.6,1.58,127.5,0.13,274.1,0.54,178,0.95,0,7.67,22.14,10.966,NA,NA,NA,2019-08-14,2019-08-14T09:21:55Z,098,1.0534158954817638,986.1333333333333,0.12700000000000067,0.11000000000000121
0.87,11.035,17,17.4,1.48,127.7,0.13,274.6,0.54,178,0.76,0,7.66,22.033,11.076,NA,NA,NA,2019-08-14,2019-08-14T09:21:56Z,098,1.0657321720195971,986.1333333333333,0.10599999999999987,0.07599999999999874
0.89,11.141,15.7,16.1,1.37,127.9,0.13,274.6,0.51,178,0.72,0,7.65,22.023,11.152,NA,NA,NA,2019-08-14,2019-08-14T09:21:57Z,098,1.0759390310288515,986.2666666666668,0.058999999999999275,0.06700000000000017
0.93,11.2,14.5,14.9,1.27,127.9,0.13,274.5,0.48,178,0.83,0,7.64,22.014,11.219,NA,NA,NA,2019-08-14,2019-08-14T09:21:58Z,098,1.0815868263473054,986.1333333333333,0.040000000000000924,0.051000000000000156
0.9,11.24,13.6,13.9,1.19,127.9,0.13,274.8,0.5,179,0.88,0,7.63,22.006,11.27,NA,NA,NA,2019-08-14,2019-08-14T09:21:59Z,098,1.0855334784975503,986.1333333333333,0.11500000000000021,0.1460000000000008
0.87,11.355,12.6,12.9,1.1,128,0.13,275.1,0.51,179,0.88,0,7.63,21.898,11.416,NA,NA,NA,2019-08-14,2019-08-14T09:22:00Z,098,1.0966249319542734,986.1333333333333,0.1039999999999992,0.0649999999999995
0.91,11.459,11.8,12.1,1.03,128.2,0.13,275.8,0.49,179,0.78,0,7.62,21.714,11.481,NA,NA,NA,2019-08-14,2019-08-14T09:22:01Z,098,1.1066956995100707,986.1333333333333,0.06799999999999962,0.058999999999999275
0.92,11.527,10.9,11.2,0.96,128.4,0.13,276.2,0.53,180,0.78,0,7.61,21.608,11.54,NA,NA,NA,2019-08-14,2019-08-14T09:22:02Z,098,1.11336418072945,986.1333333333333,0.06500000000000128,0.13200000000000145
0.82,11.592,10.2,10.5,0.9,128.6,0.13,276.7,0.51,180,0.75,0,7.6,21.439,11.672,NA,NA,NA,2019-08-14,2019-08-14T09:22:03Z,098,1.1196243875884595,986.1333333333333,0.14400000000000013,0.08000000000000007
0.76,11.736,9.6,9.8,0.85,128.7,0.13,276.7,0.43,180,0.67,0,7.59,21.33,11.752,NA,NA,NA,2019-08-14,2019-08-14T09:22:04Z,098,1.133641807294502,986.1333333333333,0.08899999999999864,0.13599999999999923
0.75,11.825,9,9.3,0.8,128.8,0.13,276.6,0.4,180,0.78,0,7.58,21.266,11.888,NA,NA,NA,2019-08-14,2019-08-14T09:22:05Z,098,1.1422155688622755,986.1333333333333,0.15200000000000102,0.1620000000000008
0.76,11.977,8.5,8.7,0.75,128.9,0.13,276.5,0.39,180,0.85,0,7.58,21.236,12.05,NA,NA,NA,2019-08-14,2019-08-14T09:22:06Z,098,1.1569134458356014,986.1333333333333,0.17999999999999972,0.19399999999999906
0.73,12.157,8,8.2,0.71,129.1,0.13,276.7,0.4,180,0.88,0,7.57,21.162,12.244,NA,NA,NA,2019-08-14,2019-08-14T09:22:07Z,098,1.1742651061513338,986.1333333333333,0.16999999999999993,0.09600000000000009
0.69,12.327,7.6,7.8,0.67,129.4,0.13,277,0.39,180,0.76,0,7.56,21.032,12.34,NA,NA,NA,2019-08-14,2019-08-14T09:22:08Z,098,1.1908002177463255,986.1333333333333,0.11599999999999966,0.2140000000000004
0.55,12.443,7.1,7.3,0.64,129.6,0.13,276.6,0.2,180,0.6,0,7.55,20.778,12.554,NA,NA,NA,2019-08-14,2019-08-14T09:22:09Z,098,1.2020277626565052,986.1333333333333,0.2370000000000001,0.20500000000000007
0.43,12.68,6.7,6.9,0.6,129.9,0.13,276,0.07,179,0.51,0,7.55,20.309,12.759,NA,NA,NA,2019-08-14,2019-08-14T09:22:10Z,098,1.2250272182906914,986.1333333333333,0.18200000000000038,0.17600000000000016
0.45,12.862,6.4,6.6,0.58,130.1,0.13,275.7,0.11,179,0.54,0,7.54,19.919,12.935,NA,NA,NA,2019-08-14,2019-08-14T09:22:11Z,098,1.2427191072400654,986.1333333333333,0.12599999999999945,0.05299999999999905
0.5,12.988,6.1,6.3,0.56,130.3,0.13,275.1,0.16,179,0.44,0,7.53,19.746,12.988,NA,NA,NA,2019-08-14,2019-08-14T09:22:12Z,098,1.2549673380511706,986.1333333333333,0.07099999999999973,0.14100000000000001
0.42,13.059,5.9,6.1,0.54,130.4,0.13,274.9,0.17,179,0.47,0,7.53,19.648,13.129,NA,NA,NA,2019-08-14,2019-08-14T09:22:13Z,098,1.261839956450735,986.1333333333333,0.12700000000000067,0.09700000000000131
0.41,13.186,5.7,5.8,0.52,130.6,0.13,274.5,0.12,178,0.44,0,7.52,19.494,13.226,NA,NA,NA,2019-08-14,2019-08-14T09:22:14Z,098,1.27408818726184,986.1333333333333,0.10699999999999932,0.12599999999999945
0.38,13.293,5.5,5.6,0.51,130.8,0.13,274.5,0.05,178,0.41,0,7.51,19.381,13.352,NA,NA,NA,2019-08-14,2019-08-14T09:22:15Z,098,1.2844991834512791,986.1333333333333,0.14400000000000013,0.11800000000000033
0.32,13.437,5.3,5.5,0.49,131,0.13,274.5,0.08,178,0.48,0,7.5,19.337,13.47,NA,NA,NA,2019-08-14,2019-08-14T09:22:16Z,098,1.2984485574305935,986.1333333333333,0.15300000000000047,0.23599999999999888
0.27,13.59,5.2,5.3,0.48,131.1,0.13,274.2,0.08,178,0.5,0,7.5,19.292,13.706,NA,NA,NA,2019-08-14,2019-08-14T09:22:17Z,098,1.3132144801306478,986.1333333333333,0.2560000000000002,0.18200000000000038
0.29,13.846,5,5.1,0.46,131.4,0.13,274.2,0.05,178,0.45,0,7.49,19.22,13.888,NA,NA,NA,2019-08-14,2019-08-14T09:22:18Z,098,1.3379831246597713,986.1333333333333,0.09299999999999997,0.05600000000000094
0.28,13.939,4.9,5,0.45,131.5,0.13,274.2,0.07,178,0.41,0,7.48,19.222,13.944,NA,NA,NA,2019-08-14,2019-08-14T09:22:19Z,098,1.3469651605879152,986.1333333333333,0.05599999999999916,0.11799999999999855
0.29,13.995,4.8,4.9,0.44,131.5,0.13,274.3,0.08,178,0.38,0,7.47,19.203,14.062,NA,NA,NA,2019-08-14,2019-08-14T09:22:20Z,098,1.352408818726184,986.1333333333333,0.13100000000000023,0.0840000000000014
0.32,14.126,4.7,4.8,0.43,131.6,0.13,274.7,0.09,179,0.33,0,7.47,19.11,14.146,NA,NA,NA,2019-08-14,2019-08-14T09:22:21Z,098,1.3651333696243877,986.1333333333333,0.1280000000000001,0.13299999999999912
0.27,14.254,4.6,4.7,0.42,131.8,0.13,275,0.09,179,0.38,0,7.46,19.045,14.279,NA,NA,NA,2019-08-14,2019-08-14T09:22:22Z,098,1.377449646162221,986.1333333333333,0.06600000000000072,0.09200000000000053
0.24,14.32,4.5,4.6,0.41,131.9,0.13,275,0.06,179,0.34,0,7.46,19.027,14.371,NA,NA,NA,2019-08-14,2019-08-14T09:22:23Z,098,1.383845944474687,986.1333333333333,0.1639999999999997,0.18200000000000038
0.26,14.484,4.3,4.4,0.4,132,0.13,274.9,0.06,179,0.36,0,7.46,19.001,14.553,NA,NA,NA,2019-08-14,2019-08-14T09:22:24Z,098,1.3997686445291238,986.1333333333333,0.13000000000000078,0.08599999999999852
0.25,14.614,4.2,4.4,0.39,132,0.13,274.9,0.1,179,0.42,0,7.45,18.944,14.639,NA,NA,NA,2019-08-14,2019-08-14T09:22:25Z,098,1.4122890582471421,986.1333333333333,0.11099999999999888,0.1349999999999998
0.25,14.725,4.2,4.3,0.39,132.1,0.13,274.9,0.09,179,0.44,0,7.45,18.914,14.774,NA,NA,NA,2019-08-14,2019-08-14T09:22:26Z,098,1.4229722373434948,986.1333333333333,0.11599999999999966,0.09300000000000175
0.28,14.841,4.1,4.2,0.38,132.4,0.13,275,0.05,179,0.39,0,7.44,18.874,14.867,NA,NA,NA,2019-08-14,2019-08-14T09:22:27Z,098,1.4341997822536745,986.1333333333333,0.08000000000000007,0.10599999999999987
0.3,14.921,4,4.1,0.37,132.4,0.13,275,0.05,179,0.38,0,7.44,18.851,14.973,NA,NA,NA,2019-08-14,2019-08-14T09:22:28Z,098,1.4419569951007076,986.1333333333333,0.11899999999999977,0.07699999999999996
0.29,15.04,3.9,4,0.37,132.5,0.13,274.8,0.1,179,0.34,0,7.44,18.819,15.05,NA,NA,NA,2019-08-14,2019-08-14T09:22:29Z,098,1.4534567229178008,986.1333333333333,0.036000000000001364,0.06700000000000017
0.29,15.076,3.9,4,0.36,132.5,0.13,274.8,0.11,179,0.43,0,7.43,18.804,15.117,NA,NA,NA,2019-08-14,2019-08-14T09:22:30Z,098,1.4569951007076756,986.1333333333333,0.13199999999999967,0.09799999999999898
0.26,15.208,3.8,3.9,0.35,132.7,0.13,274.8,0.09,179,0.5,0,7.43,18.786,15.215,NA,NA,NA,2019-08-14,2019-08-14T09:22:31Z,098,1.4697196516058793,986.2666666666668,0.051000000000000156,0.07699999999999996
0.25,15.259,3.7,3.8,0.35,132.8,0.13,274.6,0.1,178,0.43,0,7.42,18.766,15.292,NA,NA,NA,2019-08-14,2019-08-14T09:22:32Z,098,1.4746189439303212,986.1333333333333,0.06400000000000006,0.04400000000000048
0.26,15.323,3.7,3.8,0.34,132.9,0.13,274.6,0.11,178,0.42,0,7.42,18.752,15.336,NA,NA,NA,2019-08-14,2019-08-14T09:22:33Z,098,1.4808791507893306,986.1333333333333,0.08399999999999963,0.11899999999999977
0.25,15.407,3.6,3.7,0.34,133,0.13,274.7,0.07,179,0.46,0,7.42,18.728,15.455,NA,NA,NA,2019-08-14,2019-08-14T09:22:34Z,098,1.4889765922700056,986.1333333333333,0.08300000000000018,0.07000000000000028
0.25,15.49,3.6,3.6,0.33,133,0.13,274.6,0,179,0.47,0,7.41,18.705,15.525,NA,NA,NA,2019-08-14,2019-08-14T09:22:35Z,098,1.4970059880239521,986.1333333333333,0.10099999999999909,0.0860000000000003
0.24,15.591,3.5,3.6,0.32,133.1,0.13,274.8,0.01,179,0.35,0,7.41,18.632,15.611,NA,NA,NA,2019-08-14,2019-08-14T09:22:36Z,098,1.506736526946108,986.1333333333333,0.0470000000000006,0.049999999999998934
0.26,15.638,3.4,3.5,0.32,133.3,0.13,275.2,0.09,179,0.39,0,7.41,18.517,15.661,NA,NA,NA,2019-08-14,2019-08-14T09:22:37Z,098,1.5113636363636362,986.1333333333333,0.07600000000000051,0.11000000000000121
0.34,15.714,3.3,3.4,0.31,133.3,0.13,275,0.11,179,0.44,0,7.4,18.479,15.771,NA,NA,NA,2019-08-14,2019-08-14T09:22:38Z,098,1.5187125748502994,986.1333333333333,0.1379999999999999,0.09499999999999886
0.34,15.852,3.3,3.4,0.31,133.4,0.13,274.7,0.06,179,0.42,0,7.4,18.417,15.866,NA,NA,NA,2019-08-14,2019-08-14T09:22:39Z,098,1.5320495372890583,986.1333333333333,0.10699999999999932,0.17999999999999972
0.24,15.959,3.2,3.3,0.3,133.5,0.13,274.4,0.09,178,0.51,0,7.4,18.381,16.046,NA,NA,NA,2019-08-14,2019-08-14T09:22:40Z,098,1.5423924877517694,986.1333333333333,0.14000000000000057,0.06300000000000239
0.26,16.099,3.2,3.3,0.3,133.6,0.13,274.5,0.11,178,0.45,0,7.39,18.331,16.109,NA,NA,NA,2019-08-14,2019-08-14T09:22:41Z,098,1.5560016330974415,986.1333333333333,0.08500000000000085,0.11299999999999955
0.24,16.184,3.1,3.2,0.29,133.8,0.13,274.6,0.09,178,0.37,0,7.39,18.31,16.222,NA,NA,NA,2019-08-14,2019-08-14T09:22:42Z,098,1.5642351660315732,986,0.09499999999999886,0.08599999999999852
0.21,16.281,3,3.1,0.28,134.1,0.13,274.5,0.09,178,0.28,0,7.38,18.283,16.298,NA,NA,NA,2019-08-14,2019-08-14T09:22:45Z,098,1.5735574305933588,986.1333333333333,0.07000000000000028,0.10600000000000165
0.2,16.407,2.9,3,0.28,134.2,0.13,274.3,0.05,178,0.39,0,7.37,18.253,16.387,NA,NA,NA,2019-08-14,2019-08-14T09:22:47Z,098,1.5858056614044638,986.1333333333333,0.010999999999999233,0.0730000000000004
0.19,16.418,2.9,3,0.27,134.3,0.13,274.4,0.11,178,0.29,0,7.37,18.242,16.46,NA,NA,NA,2019-08-14,2019-08-14T09:22:48Z,098,1.5868263473053892,986.1333333333333,0.11400000000000077,0.12299999999999756
0.18,16.532,2.8,2.9,0.27,134.4,0.13,274.6,0.12,178,0.19,0,7.37,18.217,16.583,NA,NA,NA,2019-08-14,2019-08-14T09:22:49Z,098,1.5978497550353838,986.1333333333333,0.09700000000000131,0.052000000000003155
0.18,16.629,2.8,2.9,0.26,134.5,0.13,274.6,0.03,178,0.24,0,7.37,18.208,16.635,NA,NA,NA,2019-08-14,2019-08-14T09:22:50Z,098,1.6072400653238978,986.1333333333333,0.12399999999999878,0.16899999999999693
0.16,16.753,2.8,2.9,0.26,134.5,0.13,274.6,0.01,178,0.41,0,7.36,18.18,16.804,NA,NA,NA,2019-08-14,2019-08-14T09:22:51Z,098,1.6192161132280893,986.1333333333333,0.10000000000000142,0.08400000000000318
0.2,16.853,2.7,2.8,0.26,134.6,0.13,274.7,0.07,179,0.52,0,7.36,18.12,16.888,NA,NA,NA,2019-08-14,2019-08-14T09:22:52Z,098,1.6288786064235166,986.2666666666668,0.08199999999999719,0.055999999999997385
0.27,16.935,2.7,2.8,0.26,134.7,0.13,274.7,0.08,179,0.23,0,7.36,18.105,16.944,NA,NA,NA,2019-08-14,2019-08-14T09:22:53Z,098,1.636839956450735,986.1333333333333,0.054000000000002046,0.07199999999999918
0.27,16.989,2.7,2.7,0.25,134.8,0.13,274.7,0.08,179,0.17,0,7.36,18.08,17.016,NA,NA,NA,2019-08-14,2019-08-14T09:22:54Z,098,1.6420794774088188,986.1333333333333,0.05600000000000094,0.0710000000000015
0.2,17.045,2.6,2.7,0.25,134.9,0.13,274.7,0.09,179,0.27,0,7.35,18.048,17.087,NA,NA,NA,2019-08-14,2019-08-14T09:22:55Z,098,1.6474550898203593,986.1333333333333,0.14199999999999946,0.10999999999999943
0.19,17.187,2.6,2.7,0.25,135,0.13,274.5,0.1,178,0.25,0,7.35,17.99,17.197,NA,NA,NA,2019-08-14,2019-08-14T09:22:56Z,098,1.6612003266194884,986.1333333333333,0.05799999999999983,0.09299999999999997
0.2,17.245,2.6,2.6,0.24,135.2,0.13,274.5,0.08,178,0.23,0,7.35,17.958,17.29,NA,NA,NA,2019-08-14,2019-08-14T09:22:57Z,098,1.6669161676646707,986.1333333333333,0.08399999999999963,0.04100000000000037
0.18,17.329,2.5,2.6,0.24,135.3,0.13,274.4,0.07,178,0.24,0,7.34,17.911,17.331,NA,NA,NA,2019-08-14,2019-08-14T09:22:58Z,098,1.6750136091453456,986.1333333333333,0.07699999999999818,0.15399999999999991
0.22,17.406,2.5,2.5,0.23,135.4,0.13,274.3,0.07,178,0.37,0,7.34,17.865,17.485,NA,NA,NA,2019-08-14,2019-08-14T09:22:59Z,098,1.6824305933587371,986.1333333333333,0.1390000000000029,0.05799999999999983
0.27,17.545,2.4,2.5,0.23,135.6,0.13,274.3,0.06,178,0.51,0,7.34,17.808,17.543,NA,NA,NA,2019-08-14,2019-08-14T09:23:00Z,098,1.695971692977681,986.1333333333333,0.04099999999999682,0.06099999999999994
0.24,17.586,2.4,2.5,0.23,135.8,0.13,274,0.03,178,0.39,0,7.33,17.778,17.604,NA,NA,NA,2019-08-14,2019-08-14T09:23:01Z,098,1.699918345127926,986.1333333333333,0.045000000000001705,0.07199999999999918
0.2,17.631,2.4,2.4,0.23,135.8,0.13,273.8,0.03,178,0.3,0,7.33,17.755,17.676,NA,NA,NA,2019-08-14,2019-08-14T09:23:02Z,098,1.7042052259118128,986,0.10899999999999821,0.08100000000000307
0.17,17.74,2.3,2.4,0.22,135.9,0.13,273.7,0.06,178,0.34,0,7.33,17.707,17.757,NA,NA,NA,2019-08-14,2019-08-14T09:23:03Z,098,1.7148203592814373,986.1333333333333,0.05500000000000327,0.05699999999999861
0.18,17.795,2.3,2.4,0.22,135.9,0.13,273.7,0.04,178,0.31,0,7.33,17.685,17.814,NA,NA,NA,2019-08-14,2019-08-14T09:23:04Z,098,1.7201279259662494,986.1333333333333,0.0379999999999967,0.038000000000000256
0.19,17.833,2.3,2.4,0.22,136,0.13,273.7,0,178,0.29,0,7.33,17.681,17.852,NA,NA,NA,2019-08-14,2019-08-14T09:23:05Z,098,1.7238023952095807,986.1333333333333,0.0870000000000033,0.11499999999999844
0.18,17.92,2.3,2.3,0.22,136.1,0.13,273.5,0.04,178,0.45,0,7.33,17.642,17.967,NA,NA,NA,2019-08-14,2019-08-14T09:23:06Z,098,1.7322400653238978,986.1333333333333,0.0849999999999973,0.0519999999999996
0.19,18.005,2.3,2.3,0.22,136.2,0.13,273.6,0.06,178,0.37,0,7.32,17.6,18.019,NA,NA,NA,2019-08-14,2019-08-14T09:23:07Z,098,1.7404735982580295,986.1333333333333,0.03100000000000236,0.03400000000000247
0.17,18.036,2.2,2.3,0.21,136.3,0.13,273.5,0.02,178,0.28,0,7.32,17.611,18.053,NA,NA,NA,2019-08-14,2019-08-14T09:23:08Z,098,1.7434676102340774,986.2666666666668,0.06400000000000006,0.07099999999999795
0.15,18.1,2.2,2.3,0.21,136.4,0.13,273.4,0.03,178,0.39,0,7.32,17.581,18.124,NA,NA,NA,2019-08-14,2019-08-14T09:23:09Z,098,1.7496597713663582,986.1333333333333,0.06599999999999895,0.08999999999999986
0.18,18.216,2.1,2.2,0.21,136.5,0.13,272.9,0.07,177,0.4,0,7.32,17.495,18.212,NA,NA,NA,2019-08-14,2019-08-14T09:23:11Z,098,1.760887316276538,986.1333333333333,0.07900000000000063,0.11799999999999855
0.18,18.295,2.1,2.2,0.2,136.6,0.13,272.8,0.04,177,0.54,0,7.31,17.468,18.33,NA,NA,NA,2019-08-14,2019-08-14T09:23:12Z,098,1.7685084376701143,986.1333333333333,0.08899999999999864,0.10100000000000264
0.15,18.429,2.1,2.1,0.2,136.8,0.13,272.9,0.03,177,0.18,0,7.31,17.414,18.428,NA,NA,NA,2019-08-14,2019-08-14T09:23:14Z,098,1.7815051714752315,986.1333333333333,0.08699999999999974,0.14499999999999957
0.2,18.516,2,2.1,0.2,136.9,0.13,273,0.08,177,0.26,0,7.31,17.382,18.573,NA,NA,NA,2019-08-14,2019-08-14T09:23:15Z,098,1.7898747958628198,986.1333333333333,0.12400000000000233,0.12300000000000111
0.15,18.687,2,2,0.19,137.2,0.13,272.5,0.06,177,0.34,0,7.3,17.317,18.686,NA,NA,NA,2019-08-14,2019-08-14T09:23:17Z,098,1.8064099074578117,986.1333333333333,0.0799999999999983,0.120000000000001
0.17,18.767,2,2,0.19,137.3,0.13,272.3,0.04,177,0.37,0,7.3,17.277,18.806,NA,NA,NA,2019-08-14,2019-08-14T09:23:18Z,098,1.8142351660315732,986.1333333333333,0.08399999999999963,0.08799999999999741
0.18,18.851,2,2,0.19,137.3,0.13,272.1,0.04,177,0.34,0,7.3,17.254,18.894,NA,NA,NA,2019-08-14,2019-08-14T09:23:19Z,098,1.8223326075122481,986.2666666666668,0.0730000000000004,0.03400000000000247
0.12,18.924,1.9,2,0.19,137.4,0.13,272.1,0.03,177,0.4,0,7.29,17.225,18.928,NA,NA,NA,2019-08-14,2019-08-14T09:23:20Z,098,1.8294093630919979,986.1333333333333,0.05799999999999983,0.0799999999999983
0.14,18.982,1.9,2,0.18,137.5,0.13,272,0.04,177,0.44,0,7.29,17.197,19.008,NA,NA,NA,2019-08-14,2019-08-14T09:23:21Z,098,1.8349891126837234,986.1333333333333,0.0710000000000015,0.12199999999999989
0.14,19.053,1.9,1.9,0.18,137.6,0.13,272,0.05,177,0.29,0,7.29,17.166,19.13,NA,NA,NA,2019-08-14,2019-08-14T09:23:22Z,098,1.8419297768100162,986.1333333333333,0.129999999999999,0.07000000000000028
0.14,19.183,1.9,1.9,0.18,137.7,0.13,272.4,0.1,177,0.23,0,7.29,17.135,19.2,NA,NA,NA,2019-08-14,2019-08-14T09:23:23Z,098,1.8544501905280348,986.1333333333333,0.1039999999999992,0.10300000000000153
0.14,19.287,1.9,1.9,0.18,137.7,0.13,272.5,0.13,177,0.16,0,7.29,17.094,19.303,NA,NA,NA,2019-08-14,2019-08-14T09:23:24Z,098,1.8645890038105608,986.1333333333333,0.04299999999999926,0.06799999999999784
0.11,19.33,1.8,1.9,0.18,137.8,0.13,272.3,0.05,177,0.06,0,7.28,17.067,19.371,NA,NA,NA,2019-08-14,2019-08-14T09:23:25Z,098,1.8687397931409908,986.1333333333333,0.08300000000000196,0.05900000000000105
0.16,19.413,1.8,1.9,0.18,137.8,0.13,272.1,0.04,177,0.21,0,7.28,17.051,19.43,NA,NA,NA,2019-08-14,2019-08-14T09:23:26Z,098,1.876701143168209,986.1333333333333,0.04400000000000048,0.05600000000000094
0.18,19.457,1.8,1.8,0.17,137.9,0.13,271.8,0.08,177,0.26,0,7.28,17.033,19.486,NA,NA,NA,2019-08-14,2019-08-14T09:23:27Z,098,1.8809199782253674,986.1333333333333,0.08099999999999952,0.08099999999999952
0.15,19.538,1.8,1.8,0.17,138,0.13,271.4,0.03,176,0.22,0,7.28,17.013,19.567,NA,NA,NA,2019-08-14,2019-08-14T09:23:28Z,098,1.8888813282525858,986.1333333333333,0.06800000000000139,0.07000000000000028
0.11,19.606,1.8,1.8,0.17,138.1,0.13,271.3,0.03,176,0.19,0,7.28,17,19.637,NA,NA,NA,2019-08-14,2019-08-14T09:23:29Z,098,1.8954137180185084,986.1333333333333,0.046999999999997044,0.038999999999997925
0.13,19.653,1.8,1.8,0.17,138.1,0.13,271.2,0.07,176,0.12,0,7.28,16.99,19.676,NA,NA,NA,2019-08-14,2019-08-14T09:23:30Z,098,1.8999047359825803,986.1333333333333,0.10700000000000287,0.13400000000000034
0.16,19.76,1.7,1.8,0.17,138.2,0.13,271.2,0.06,176,0.17,0,7.28,16.943,19.81,NA,NA,NA,2019-08-14,2019-08-14T09:23:31Z,098,1.9103157321720197,986.1333333333333,0.09600000000000009,0.08800000000000097
0.2,19.856,1.7,1.8,0.17,138.2,0.13,271,0.02,176,0.29,0,7.27,16.906,19.898,NA,NA,NA,2019-08-14,2019-08-14T09:23:32Z,098,1.919569951007077,986.1333333333333,0.09799999999999898,0.07199999999999918
0.19,19.954,1.7,1.7,0.16,138.3,0.13,270.7,0,176,0.31,0,7.27,16.883,19.97,NA,NA,NA,2019-08-14,2019-08-14T09:23:33Z,098,1.9291643984757756,986,0.09199999999999875,0.12400000000000233
0.21,20.046,1.7,1.7,0.16,138.3,0.13,269.9,0.04,175,0.24,0,7.27,16.86,20.094,NA,NA,NA,2019-08-14,2019-08-14T09:23:34Z,098,1.9379422972237343,986.2666666666668,0.10099999999999909,0.06700000000000017
0.21,20.147,1.7,1.7,0.16,138.3,0.13,269.4,0.08,175,0.23,0,7.28,16.805,20.161,NA,NA,NA,2019-08-14,2019-08-14T09:23:35Z,098,1.9478089275993469,986.1333333333333,0.06300000000000239,0.12599999999999767
