chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.43,7.37,1.2,0.13,-21.4,0.08,162.4,0.92,106,7.22,7.03,11.425,7.394,NA,NA,NA,2019-07-15,2019-07-15T15:31:55Z,110,0.7130511703864997,977.1999999999999
0.43,7.437,1.2,0.13,-22.6,0.08,163.1,0.82,106,7.39,7.02,11.395,7.469,NA,NA,NA,2019-07-15,2019-07-15T15:31:56Z,110,0.7194474686989657,977.3333333333334
0.44,7.521,1.2,0.13,-23.6,0.08,164,0.91,107,7.61,7.02,11.334,7.546,NA,NA,NA,2019-07-15,2019-07-15T15:31:57Z,110,0.7275449101796407,977.1999999999999
0.43,7.592,1.2,0.13,-24.5,0.08,164.4,0.94,107,7.66,7.02,11.297,7.613,NA,NA,NA,2019-07-15,2019-07-15T15:31:58Z,110,0.7344855743059336,977.1999999999999
0.43,7.656,1.2,0.13,-25.6,0.08,164.6,0.87,107,7.39,7.02,11.304,7.668,NA,NA,NA,2019-07-15,2019-07-15T15:31:59Z,110,0.7406777354382145,977.1999999999999
0.44,7.706,1.2,0.13,-26.6,0.08,164.9,0.9,107,7.51,7.01,11.268,7.734,NA,NA,NA,2019-07-15,2019-07-15T15:32:00Z,110,0.7455770277626566,977.1999999999999
0.44,7.774,1.1,0.12,-27.5,0.08,165.7,0.9,108,7.65,7.01,11.2,7.8,NA,NA,NA,2019-07-15,2019-07-15T15:32:01Z,110,0.7521094175285793,977.1999999999999
0.41,7.849,1.1,0.12,-28.5,0.08,166.1,0.83,108,7.8,7.01,11.184,7.885,NA,NA,NA,2019-07-15,2019-07-15T15:32:02Z,110,0.7593903102885139,977.1999999999999
0.39,7.953,1.1,0.12,-29.3,0.08,166.5,0.84,108,7.99,7.01,11.153,7.985,NA,NA,NA,2019-07-15,2019-07-15T15:32:03Z,110,0.769393032117583,977.3333333333334
0.41,8.032,1,0.11,-30,0.08,166.9,1.03,108,8.15,7,11.106,8.049,NA,NA,NA,2019-07-15,2019-07-15T15:32:04Z,110,0.7770821992378879,977.3333333333334
0.41,8.076,1,0.11,-31,0.08,167.4,1.01,109,8.19,7,11.084,8.092,NA,NA,NA,2019-07-15,2019-07-15T15:32:05Z,110,0.7813010342950463,977.3333333333334
0.42,8.134,1,0.11,-32.3,0.08,167.8,1.03,109,8.16,7,11.051,8.159,NA,NA,NA,2019-07-15,2019-07-15T15:32:06Z,110,0.7869488296135002,977.3333333333334
0.41,8.208,1,0.11,-33.6,0.08,168.8,1.11,110,8.14,7,11.017,8.239,NA,NA,NA,2019-07-15,2019-07-15T15:32:07Z,110,0.7940936309199782,977.1999999999999
0.41,8.31,1,0.11,-34.5,0.08,169.7,1.04,110,8.19,7,10.988,8.347,NA,NA,NA,2019-07-15,2019-07-15T15:32:08Z,110,0.8040283070223191,977.1999999999999
0.44,8.394,1,0.11,-35.6,0.08,170.9,1.09,111,8.7,7,10.962,8.408,NA,NA,NA,2019-07-15,2019-07-15T15:32:09Z,110,0.812125748502994,977.3333333333334
0.75,8.432,0.9,0.1,-36.6,0.08,171.3,1.27,111,11.49,6.99,10.968,8.439,NA,NA,NA,2019-07-15,2019-07-15T15:32:10Z,110,0.8158002177463256,977.1999999999999
1.07,8.455,0.9,0.1,-37.7,0.08,171.3,1.46,111,210.77,6.99,10.979,8.463,NA,NA,NA,2019-07-15,2019-07-15T15:32:11Z,110,0.8180457267283615,977.1999999999999
2.1,8.48,0.9,0.1,-38.4,0.08,171.6,2.01,112,56.58,6.98,10.968,8.487,NA,NA,NA,2019-07-15,2019-07-15T15:32:12Z,110,0.8204953728905825,977.1999999999999
2.69,8.501,0.9,0.1,-39,0.08,172.2,2.67,112,20.15,6.97,10.952,8.508,NA,NA,NA,2019-07-15,2019-07-15T15:32:13Z,110,0.8225367446924333,977.1999999999999
2.19,8.554,0.9,0.1,-38.3,0.08,173.1,2.41,113,15.37,6.96,10.918,8.563,NA,NA,NA,2019-07-15,2019-07-15T15:32:16Z,110,0.8275721284703321,977.3333333333334
