chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.48,6.849,1.6,1.6,0.17,-9.6,0.08,158.4,0.97,103,5.9,0,7.05,11.781,6.869,NA,NA,NA,2019-07-15,2019-07-15T15:31:46Z,110,0.6625612411540556,977.3333333333334,0.0649999999999995,0.06200000000000028
0.47,6.949,1.5,1.5,0.16,-12.5,0.08,158.9,0.86,103,6.09,0,7.04,11.75,6.953,NA,NA,NA,2019-07-15,2019-07-15T15:31:48Z,110,0.6722917800762113,977.3333333333334,0.025000000000000355,0.03799999999999937
0.45,6.974,1.4,1.4,0.16,-13.8,0.08,159.3,0.89,104,6.27,0,7.04,11.701,6.991,NA,NA,NA,2019-07-15,2019-07-15T15:31:49Z,110,0.6746053347849755,977.3333333333334,0.04300000000000015,0.05400000000000027
0.41,7.017,1.4,1.4,0.15,-15.1,0.08,159.6,0.91,104,6.59,0,7.04,11.668,7.045,NA,NA,NA,2019-07-15,2019-07-15T15:31:50Z,110,0.6788922155688623,977.1999999999999,0.0779999999999994,0.07500000000000018
0.44,7.095,1.4,1.4,0.15,-16.3,0.08,160.2,0.87,104,7.04,0,7.03,11.597,7.12,NA,NA,NA,2019-07-15,2019-07-15T15:31:51Z,110,0.6864452912357104,977.1999999999999,0.05900000000000016,0.06299999999999972
0.48,7.154,1.3,1.3,0.15,-17.6,0.08,161.2,0.89,105,7.22,0,7.03,11.56,7.183,NA,NA,NA,2019-07-15,2019-07-15T15:31:52Z,110,0.6920930865541643,977.4666666666667,0.0730000000000004,0.07000000000000028
0.46,7.227,1.3,1.3,0.14,-19,0.08,161.5,0.86,105,7.11,0,7.03,11.512,7.253,NA,NA,NA,2019-07-15,2019-07-15T15:31:53Z,110,0.699169842133914,977.1999999999999,0.06799999999999962,0.06299999999999972
0.44,7.295,1.3,1.3,0.14,-20.2,0.08,161.8,0.93,105,7.06,0,7.03,11.466,7.316,NA,NA,NA,2019-07-15,2019-07-15T15:31:54Z,110,0.7057022318998367,977.1999999999999,0.07500000000000018,0.07800000000000029
0.43,7.37,1.2,1.2,0.13,-21.4,0.08,162.4,0.92,106,7.22,0,7.03,11.425,7.394,NA,NA,NA,2019-07-15,2019-07-15T15:31:55Z,110,0.7130511703864997,977.1999999999999,0.06700000000000017,0.07500000000000018
0.43,7.437,1.2,1.2,0.13,-22.6,0.08,163.1,0.82,106,7.39,0,7.02,11.395,7.469,NA,NA,NA,2019-07-15,2019-07-15T15:31:56Z,110,0.7194474686989657,977.3333333333334,0.08399999999999963,0.07699999999999996
0.44,7.521,1.2,1.2,0.13,-23.6,0.08,164,0.91,107,7.61,0,7.02,11.334,7.546,NA,NA,NA,2019-07-15,2019-07-15T15:31:57Z,110,0.7275449101796407,977.1999999999999,0.07099999999999973,0.06700000000000017
0.43,7.592,1.2,1.2,0.13,-24.5,0.08,164.4,0.94,107,7.66,0,7.02,11.297,7.613,NA,NA,NA,2019-07-15,2019-07-15T15:31:58Z,110,0.7344855743059336,977.1999999999999,0.06400000000000006,0.054999999999999716
0.43,7.656,1.2,1.2,0.13,-25.6,0.08,164.6,0.87,107,7.39,0,7.02,11.304,7.668,NA,NA,NA,2019-07-15,2019-07-15T15:31:59Z,110,0.7406777354382145,977.1999999999999,0.05000000000000071,0.06599999999999984
0.44,7.706,1.2,1.2,0.13,-26.6,0.08,164.9,0.9,107,7.51,0,7.01,11.268,7.734,NA,NA,NA,2019-07-15,2019-07-15T15:32:00Z,110,0.7455770277626566,977.1999999999999,0.06799999999999962,0.06599999999999984
0.44,7.774,1.1,1.1,0.12,-27.5,0.08,165.7,0.9,108,7.65,0,7.01,11.2,7.8,NA,NA,NA,2019-07-15,2019-07-15T15:32:01Z,110,0.7521094175285793,977.1999999999999,0.07500000000000018,0.08499999999999996
0.41,7.849,1.1,1.1,0.12,-28.5,0.08,166.1,0.83,108,7.8,0,7.01,11.184,7.885,NA,NA,NA,2019-07-15,2019-07-15T15:32:02Z,110,0.7593903102885139,977.1999999999999,0.10400000000000009,0.10000000000000053
0.39,7.953,1.1,1.1,0.12,-29.3,0.08,166.5,0.84,108,7.99,0,7.01,11.153,7.985,NA,NA,NA,2019-07-15,2019-07-15T15:32:03Z,110,0.769393032117583,977.3333333333334,0.07899999999999974,0.06399999999999917
0.41,8.032,1,1,0.11,-30,0.08,166.9,1.03,108,8.15,0,7,11.106,8.049,NA,NA,NA,2019-07-15,2019-07-15T15:32:04Z,110,0.7770821992378879,977.3333333333334,0.04400000000000048,0.04300000000000104
0.41,8.076,1,1,0.11,-31,0.08,167.4,1.01,109,8.19,0,7,11.084,8.092,NA,NA,NA,2019-07-15,2019-07-15T15:32:05Z,110,0.7813010342950463,977.3333333333334,0.05799999999999983,0.06700000000000017
0.42,8.134,1,1,0.11,-32.3,0.08,167.8,1.03,109,8.16,0,7,11.051,8.159,NA,NA,NA,2019-07-15,2019-07-15T15:32:06Z,110,0.7869488296135002,977.3333333333334,0.07399999999999984,0.08000000000000007
0.41,8.208,1,1,0.11,-33.6,0.08,168.8,1.11,110,8.14,0,7,11.017,8.239,NA,NA,NA,2019-07-15,2019-07-15T15:32:07Z,110,0.7940936309199782,977.1999999999999,0.10200000000000031,0.10799999999999876
0.41,8.31,1,1,0.11,-34.5,0.08,169.7,1.04,110,8.19,0,7,10.988,8.347,NA,NA,NA,2019-07-15,2019-07-15T15:32:08Z,110,0.8040283070223191,977.1999999999999,0.08399999999999963,0.06099999999999994
0.44,8.394,1,1,0.11,-35.6,0.08,170.9,1.09,111,8.7,0,7,10.962,8.408,NA,NA,NA,2019-07-15,2019-07-15T15:32:09Z,110,0.812125748502994,977.3333333333334,0.038000000000000256,0.031000000000000583
