Unit ID:,3,,,,,,,,,,,,,,,,,
User ID:,,,,,,,,,,,,,,,,,,
Site:,cow,,,,,,,,,,,,,,,,,
Log Interval:,1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Model, Submodel, S/N, S/W Ver,,,,,,,,,,,,,,,
Handheld,2, 18E100114,1.0.42,,,,,,,,,,,,,,,
5P Sonde,4, 18E103044,1.0.55,,,,,,,,,,,,,,,
Turbidity,1, 18E100544,3.0.0,,,,,,,,,,,,,,,
CT,1, 18D101262,3.0.5,,,,,,,,,,,,,,,
TAL-PC,1, 18E100678,3.0.0,,,,,,,,,,,,,,,
ODO,1, 18D104460,3.0.0,,,,,,,,,,,,,,,
pH/ORP,1, 17G100339,3.0.0,,,,,,,,,,,,,,,
Depth,2, 18E100303,3.0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Date,Time,°C,mmHg,DO %,DO mg/L,SPC-uS/cm,C-uS/cm,pH,ORP mV,FNU,BGA-PC RFU,BGA-PC ug/L,BGA-PC c/mL,Chl RFU,Chl ug/L,PAR1 ppfd,PAR2 ppfd,DEP m
10/25/2019,11:13:32,11.937,752.6,95.7,10.32,171.4,128.6,13.2,386.4,23.39,5.818,5.92,,1.884,7.56,,,3.389
10/25/2019,11:13:33,11.939,752.6,95.7,10.32,171.4,128.6,13.2,386.3,20.58,5.855,5.95,,1.835,7.36,,,3.288
10/25/2019,11:13:34,11.94,752.6,95.8,10.33,171.4,128.6,13.2,386.3,21.59,5.781,5.88,,1.72,6.9,,,3.299
10/25/2019,11:13:35,11.939,752.6,95.8,10.33,171.3,128.6,13.2,386.3,20.95,5.825,5.92,,1.85,7.42,,,3.301
10/25/2019,11:13:36,11.938,752.6,95.8,10.34,171.3,128.6,13.2,386.2,21.44,5.849,5.95,,1.946,7.82,,,3.296
10/25/2019,11:13:37,11.936,752.6,95.9,10.34,171.4,128.6,13.2,386.3,22.5,5.717,5.81,,1.955,7.85,,,3.287
10/25/2019,11:13:38,11.937,752.6,95.9,10.35,171.4,128.6,13.2,386.3,19.15,5.437,5.53,,1.815,7.28,,,3.267
10/25/2019,11:13:39,11.938,752.6,96.2,10.37,171.4,128.6,13.2,386.3,21.51,5.506,5.6,,1.927,7.74,,,3.132
10/25/2019,11:13:40,11.943,752.6,96.3,10.39,171.3,128.6,13.19,386.3,20.25,5.8,5.9,,2.016,8.1,,,2.936
10/25/2019,11:13:41,11.95,752.5,96.4,10.4,171.3,128.6,13.19,386.3,21.13,5.792,5.89,,1.777,7.13,,,2.894
10/25/2019,11:13:42,11.952,752.6,96.4,10.4,171.3,128.6,13.19,386.3,21.76,5.75,5.85,,1.734,6.95,,,2.856
10/25/2019,11:13:43,11.956,752.6,96.5,10.4,171.3,128.6,13.19,386.4,21.56,5.659,5.75,,1.784,7.16,,,2.855
10/25/2019,11:13:44,11.958,752.5,96.5,10.41,171.2,128.6,13.19,386.4,22.32,5.662,5.76,,1.772,7.11,,,2.887
10/25/2019,11:13:45,11.958,752.6,96.5,10.41,171.2,128.6,13.19,386.5,22.18,5.697,5.79,,1.783,7.15,,,2.89
10/25/2019,11:13:46,11.959,752.6,96.6,10.41,171.3,128.6,13.19,386.5,14.85,5.486,5.58,,1.852,7.43,,,2.896
10/25/2019,11:13:47,11.96,752.6,96.6,10.41,171.3,128.6,13.18,386.5,21.87,5.567,5.66,,2.038,8.19,,,2.862
10/25/2019,11:13:48,11.96,752.6,96.6,10.42,171.3,128.6,13.18,386.5,23.02,5.577,5.67,,2.002,8.04,,,2.837
10/25/2019,11:13:49,11.96,752.6,96.7,10.42,171.2,128.6,13.18,386.6,22.73,5.69,5.78,,1.998,8.03,,,2.836
10/25/2019,11:13:50,11.96,752.6,96.7,10.42,171.2,128.6,13.18,386.7,20.6,5.621,5.71,,1.876,7.53,,,2.837
10/25/2019,11:13:51,11.96,752.6,96.7,10.43,171.3,128.6,13.18,386.7,19.21,5.635,5.73,,1.879,7.54,,,2.84
10/25/2019,11:13:52,11.961,752.6,96.7,10.43,171.2,128.6,13.18,386.8,19.22,5.933,6.03,,2.308,9.29,,,2.839
10/25/2019,11:13:53,11.961,752.6,96.8,10.44,171.2,128.6,13.18,386.8,19.45,5.884,5.98,,2.272,9.14,,,2.834
