chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.81,5.453,4.3,0.39,175.8,0.534,0.13,282.4,0.19,184,26.48,7.45,19.69,5.478,38.83508,-94.38251,286.3,963.3,2020-06-09,2020-06-09T13:31:02Z,118,0.05399999999999938,0.03500000000000014
0.78,5.507,4.2,0.38,175.9,0.539,0.13,282.3,0.15,183,25.88,7.45,19.625,5.513,38.83508,-94.38252,286.2,963.4,2020-06-09,2020-06-09T13:31:03Z,118,0.02800000000000047,0.03200000000000003
0.72,5.558,3.9,0.36,175.8,0.544,0.13,283.1,0.16,184,26.57,7.44,19.485,5.56,38.83508,-94.38252,286,963.4,2020-06-09,2020-06-09T13:31:05Z,118,0.02200000000000024,0.0470000000000006
0.68,5.58,3.9,0.35,175.7,0.546,0.13,283.3,0.15,184,26.6,7.43,19.456,5.607,38.83508,-94.38252,286,963.3,2020-06-09,2020-06-09T13:31:06Z,118,0.05799999999999983,0.043999999999999595
0.64,5.638,3.7,0.34,175.7,0.552,0.13,283.2,0.15,184,26.41,7.43,19.433,5.651,38.83508,-94.38252,286,963.4,2020-06-09,2020-06-09T13:31:07Z,118,0.04300000000000015,0.0600000000000005
0.69,5.681,3.6,0.33,175.9,0.556,0.14,283.6,0.19,184,27.43,7.43,19.372,5.711,38.83508,-94.38252,286,963.4,2020-06-09,2020-06-09T13:31:08Z,118,0.06200000000000028,0.043999999999999595
0.76,5.743,3.4,0.32,176.1,0.562,0.14,284.6,0.16,185,27.88,7.43,19.269,5.755,38.83508,-94.38252,286.1,963.5,2020-06-09,2020-06-09T13:31:09Z,118,0.0389999999999997,0.040000000000000036
0.7,5.782,3.4,0.31,176.2,0.566,0.14,285.3,0.17,185,27.47,7.42,19.212,5.795,38.83508,-94.38252,286.1,963.5,2020-06-09,2020-06-09T13:31:10Z,118,0.043999999999999595,0.04800000000000004
0.69,5.826,3.2,0.3,176.3,0.57,0.14,286.2,0.23,186,26.41,7.42,19.141,5.843,38.83508,-94.38252,286.1,963.5,2020-06-09,2020-06-09T13:31:11Z,118,0.051000000000000156,0.04499999999999993
0.69,5.877,3.2,0.29,176.5,0.575,0.14,287.6,0.19,187,26.2,7.41,19.023,5.888,38.83508,-94.38252,285.9,963.4,2020-06-09,2020-06-09T13:31:12Z,118,0.04300000000000015,0.05200000000000049
0.68,5.92,3.1,0.28,176.5,0.58,0.14,289.2,0.18,188,26.43,7.41,18.94,5.94,38.83507,-94.38252,285.7,963.5,2020-06-09,2020-06-09T13:31:13Z,118,0.04400000000000048,0.04699999999999971
0.72,5.964,3,0.28,176.7,0.584,0.14,290.4,0.21,189,27.47,7.41,18.87,5.987,38.83507,-94.38252,285.8,963.5,2020-06-09,2020-06-09T13:31:14Z,118,0.054999999999999716,0.04899999999999949
0.7,6.019,2.9,0.27,176.8,0.589,0.14,292.3,0.21,190,27.35,7.4,18.774,6.036,38.83507,-94.38253,285.7,963.4,2020-06-09,2020-06-09T13:31:15Z,118,0.04800000000000004,0.04300000000000015
0.62,6.067,2.8,0.26,177,0.594,0.14,293.5,0.18,191,26.49,7.4,18.72,6.079,38.83507,-94.38253,285.7,963.5,2020-06-09,2020-06-09T13:31:16Z,118,0.032999999999999474,0.03900000000000059
0.67,6.1,2.8,0.26,177.1,0.597,0.14,294.7,0.11,192,26.66,7.4,18.676,6.118,38.83507,-94.38253,285.7,963.4,2020-06-09,2020-06-09T13:31:17Z,118,0.04900000000000038,0.04499999999999993
0.69,6.149,2.7,0.25,177.2,0.602,0.14,296.5,0.14,193,26.54,7.4,18.544,6.163,38.83507,-94.38253,285.7,963.4,2020-06-09,2020-06-09T13:31:18Z,118,0.03000000000000025,0.021999999999999353
0.6,6.179,2.6,0.25,177.4,0.605,0.14,297.7,0.17,194,25.55,7.39,18.484,6.185,38.83507,-94.38253,285.8,963.4,2020-06-09,2020-06-09T13:31:19Z,118,0.030999999999999694,0.0420000000000007
0.59,6.21,2.6,0.24,177.5,0.608,0.14,298.7,0.12,194,25.97,7.39,18.44,6.227,38.83507,-94.38253,285.8,963.4,2020-06-09,2020-06-09T13:31:20Z,118,0.03699999999999992,0.03599999999999959
0.56,6.247,2.5,0.24,177.5,0.612,0.14,300.3,0.14,195,25.56,7.38,18.373,6.263,38.83507,-94.38253,285.7,963.4,2020-06-09,2020-06-09T13:31:21Z,118,0.040000000000000036,0.04300000000000015
0.57,6.287,2.5,0.23,177.6,0.616,0.14,301.3,0.18,196,25.15,7.38,18.33,6.306,38.83507,-94.38253,285.7,963.5,2020-06-09,2020-06-09T13:31:22Z,118,0.036000000000000476,0.022999999999999687
0.58,6.323,2.4,0.23,177.7,0.619,0.14,302.1,0.2,196,25.66,7.38,18.301,6.329,38.83506,-94.38253,285.6,963.5,2020-06-09,2020-06-09T13:31:23Z,118,0.04899999999999949,0.07000000000000028
0.6,6.372,2.4,0.22,177.9,0.624,0.14,303,0.19,197,26.37,7.38,18.219,6.399,38.83506,-94.38253,285.5,963.4,2020-06-09,2020-06-09T13:31:24Z,118,0.06099999999999994,0.041999999999999815
0.57,6.433,2.3,0.22,178.1,0.63,0.15,304.8,0.19,198,26.08,7.37,18.089,6.441,38.83506,-94.38253,285.5,963.4,2020-06-09,2020-06-09T13:31:25Z,118,0.03399999999999981,0.03300000000000036
0.51,6.467,2.3,0.21,178.2,0.633,0.15,305.9,0.2,199,25.8,7.37,18.029,6.474,38.83506,-94.38253,285.4,963.4,2020-06-09,2020-06-09T13:31:26Z,118,0.020000000000000462,0.028999999999999915
0.55,6.487,2.2,0.21,178.2,0.635,0.15,306.9,0.2,200,26.3,7.37,17.994,6.503,38.83506,-94.38253,285.4,963.4,2020-06-09,2020-06-09T13:31:27Z,118,0.040000000000000036,0.04999999999999982
0.57,6.527,2.2,0.2,178.3,0.639,0.15,307.9,0.18,200,26.37,7.36,17.931,6.553,38.83506,-94.38253,285.4,963.4,2020-06-09,2020-06-09T13:31:28Z,118,0.05999999999999961,0.0600000000000005
0.54,6.587,2.1,0.2,178.4,0.645,0.15,309.3,0.17,201,26.67,7.36,17.833,6.613,38.83506,-94.38253,285.5,963.5,2020-06-09,2020-06-09T13:31:29Z,118,0.057000000000000384,0.0519999999999996
0.55,6.644,2.1,0.2,178.6,0.651,0.15,311,0.14,202,26.06,7.36,17.77,6.665,38.83506,-94.38253,285.5,963.4,2020-06-09,2020-06-09T13:31:30Z,118,0.05400000000000027,0.04999999999999982
0.56,6.698,2,0.19,178.9,0.656,0.15,312.3,0.1,203,24.4,7.36,17.719,6.715,38.83506,-94.38253,285.5,963.4,2020-06-09,2020-06-09T13:31:31Z,118,0.04699999999999971,0.04100000000000037
0.58,6.745,2,0.19,179,0.661,0.15,314,0.13,204,24.37,7.35,17.662,6.756,38.83506,-94.38253,285.6,963.4,2020-06-09,2020-06-09T13:31:32Z,118,0.052999999999999936,0.06299999999999972
0.61,6.798,1.9,0.18,179.1,0.666,0.15,315.1,0.15,205,25.17,7.35,17.607,6.819,38.83506,-94.38254,285.6,963.5,2020-06-09,2020-06-09T13:31:33Z,118,0.057000000000000384,0.04900000000000038
0.57,6.855,1.9,0.18,179.3,0.671,0.15,316.5,0.13,206,24.29,7.35,17.557,6.868,38.83506,-94.38254,285.6,963.4,2020-06-09,2020-06-09T13:31:34Z,118,0.04299999999999926,0.05399999999999938
0.52,6.898,1.9,0.18,179.3,0.676,0.15,317.8,0.13,207,23.7,7.35,17.489,6.922,38.83506,-94.38254,285.7,963.4,2020-06-09,2020-06-09T13:31:35Z,118,0.05400000000000027,0.05000000000000071
0.52,6.952,1.8,0.17,179.3,0.681,0.15,318.7,0.13,207,24.25,7.34,17.46,6.972,38.83506,-94.38254,285.8,963.4,2020-06-09,2020-06-09T13:31:36Z,118,0.054999999999999716,0.04899999999999949
0.5,7.007,1.8,0.17,179.5,0.686,0.15,319.5,0.09,208,23.98,7.34,17.397,7.021,38.83506,-94.38253,285.8,963.5,2020-06-09,2020-06-09T13:31:37Z,118,0.036000000000000476,0.03000000000000025
0.48,7.043,1.8,0.17,179.6,0.69,0.15,320.1,0.1,208,22.5,7.34,17.377,7.051,38.83506,-94.38253,285.8,963.4,2020-06-09,2020-06-09T13:31:38Z,118,0.038000000000000256,0.04800000000000004
0.53,7.108,1.7,0.17,179.8,0.696,0.15,321.2,0.15,209,20.71,7.34,17.321,7.111,38.83506,-94.38253,286,963.5,2020-06-09,2020-06-09T13:31:40Z,118,0.02800000000000047,0.03500000000000014
0.52,7.136,1.7,0.16,179.9,0.699,0.15,321.5,0.07,209,20.63,7.33,17.302,7.146,38.83506,-94.38254,286.1,963.4,2020-06-09,2020-06-09T13:31:41Z,118,0.02799999999999958,0.027000000000000135
0.46,7.164,1.7,0.16,179.9,0.702,0.15,322,0.14,209,20.19,7.33,17.291,7.173,38.83506,-94.38253,286.3,963.4,2020-06-09,2020-06-09T13:31:42Z,118,0.02400000000000002,0.0389999999999997
0.46,7.188,1.7,0.16,179.9,0.704,0.15,322.2,0.18,209,20.88,7.33,17.289,7.212,38.83506,-94.38253,286.4,963.5,2020-06-09,2020-06-09T13:31:43Z,118,0.06500000000000039,0.0600000000000005
0.53,7.253,1.6,0.16,180,0.71,0.15,323.2,0.11,210,21.75,7.33,17.232,7.272,38.83506,-94.38253,286.5,963.4,2020-06-09,2020-06-09T13:31:44Z,118,0.04699999999999971,0.05799999999999983
0.53,7.3,1.6,0.15,180.1,0.715,0.16,324.4,0.11,211,21.94,7.33,17.163,7.33,38.83506,-94.38253,286.5,963.4,2020-06-09,2020-06-09T13:31:45Z,118,0.06899999999999995,0.054999999999999716
0.49,7.369,1.6,0.15,180.2,0.722,0.16,325.3,0.12,211,21.92,7.33,17.128,7.385,38.83506,-94.38253,286.7,963.4,2020-06-09,2020-06-09T13:31:46Z,118,0.04400000000000048,0.04400000000000048
0.47,7.413,1.6,0.15,180.3,0.726,0.16,326.1,0.11,212,20.91,7.33,17.07,7.429,38.83507,-94.38253,286.7,963.5,2020-06-09,2020-06-09T13:31:47Z,118,0.03500000000000014,0.024999999999999467
0.47,7.448,1.5,0.15,180.3,0.73,0.16,326.6,0.12,212,20.71,7.33,17.04,7.454,38.83507,-94.38253,286.7,963.4,2020-06-09,2020-06-09T13:31:48Z,118,0.022999999999999687,0.020000000000000462
0.51,7.471,1.5,0.15,180.3,0.732,0.16,326.8,0.1,212,19.49,7.33,17.035,7.474,38.83507,-94.38253,286.8,963.5,2020-06-09,2020-06-09T13:31:49Z,118,0.030999999999999694,0.052999999999999936
0.47,7.502,1.5,0.15,180.4,0.735,0.16,327.1,0.12,213,19.83,7.33,17.034,7.527,38.83507,-94.38254,286.9,963.5,2020-06-09,2020-06-09T13:31:50Z,118,0.052999999999999936,0.04099999999999948
0.44,7.555,1.5,0.14,180.4,0.74,0.16,327.2,0.15,213,21.54,7.32,17.027,7.568,38.83507,-94.38254,286.9,963.4,2020-06-09,2020-06-09T13:31:51Z,118,0.03500000000000014,0.03200000000000003
0.49,7.6,1.5,0.14,180.5,0.744,0.16,327.3,0.05,213,20.66,7.32,17.033,7.598,38.83507,-94.38254,287,963.4,2020-06-09,2020-06-09T13:31:53Z,118,0.009000000000000341,0.020999999999999908
0.49,7.609,1.5,0.14,180.6,0.745,0.16,327.2,0.17,213,20.13,7.32,17.042,7.619,38.83507,-94.38254,287.1,963.4,2020-06-09,2020-06-09T13:31:54Z,118,0.03000000000000025,0.031000000000000583
0.5,7.639,1.4,0.14,180.6,0.748,0.16,327.5,0.19,213,19.79,7.31,17.019,7.65,38.83507,-94.38253,286.8,963.5,2020-06-09,2020-06-09T13:31:55Z,118,0.02799999999999958,0.03799999999999937
0.51,7.667,1.4,0.13,180.6,0.751,0.16,327.6,0.21,213,20.18,7.31,17.011,7.688,38.83507,-94.38253,286.7,963.5,2020-06-09,2020-06-09T13:31:56Z,118,0.04300000000000015,0.02400000000000002
0.53,7.71,1.4,0.13,180.6,0.755,0.16,327.7,0.19,213,19.55,7.31,17.006,7.712,38.83507,-94.38253,286.6,963.4,2020-06-09,2020-06-09T13:31:57Z,118,0.01499999999999968,0.031000000000000583
0.53,7.725,1.4,0.13,180.7,0.757,0.16,327.9,0.12,213,19.87,7.31,16.999,7.743,38.83507,-94.38253,286.5,963.4,2020-06-09,2020-06-09T13:31:58Z,118,0.03200000000000003,0.03399999999999981
0.52,7.757,1.4,0.13,180.7,0.76,0.16,327.9,0.15,213,20.7,7.31,16.99,7.777,38.83507,-94.38253,286.4,963.4,2020-06-09,2020-06-09T13:31:59Z,118,0.04300000000000015,0.03200000000000003
0.53,7.8,1.4,0.13,180.7,0.764,0.16,328.2,0.17,213,20.42,7.31,16.955,7.809,38.83508,-94.38253,286.4,963.5,2020-06-09,2020-06-09T13:32:00Z,118,0.031000000000000583,0.03200000000000003
0.52,7.831,1.3,0.13,180.8,0.767,0.16,328.7,0.17,214,21.56,7.3,16.907,7.841,38.83508,-94.38253,286.3,963.4,2020-06-09,2020-06-09T13:32:01Z,118,0.026999999999999247,0.032999999999999474
0.52,7.858,1.3,0.13,180.9,0.77,0.16,328.9,0.13,214,25.34,7.3,16.888,7.874,38.83508,-94.38253,286.3,963.5,2020-06-09,2020-06-09T13:32:02Z,118,0.03300000000000036,0.031000000000000583
0.51,7.891,1.3,0.13,180.9,0.773,0.16,329.2,0.11,214,30.6,7.3,16.864,7.905,38.83508,-94.38253,286.3,963.4,2020-06-09,2020-06-09T13:32:03Z,118,0.03699999999999992,0.028999999999999915
0.52,7.944,1.2,0.12,180.8,0.778,0.16,332.3,0.16,216,29.07,7.29,16.645,7.949,38.83508,-94.38252,286.2,963.5,2020-06-09,2020-06-09T13:32:05Z,118,0.0259999999999998,0.03300000000000036
0.52,7.985,1.2,0.12,180.3,0.782,0.16,333.7,0.2,217,33.03,7.28,16.571,7.982,38.83508,-94.38252,286.2,963.4,2020-06-09,2020-06-09T13:32:07Z,118,0.017999999999999794,0.04300000000000015
0.53,8.003,1.2,0.12,179.9,0.784,0.16,334.2,0.17,217,32.31,7.28,16.563,8.025,38.83508,-94.38252,286.3,963.5,2020-06-09,2020-06-09T13:32:08Z,118,0.041999999999999815,0.03500000000000014
0.58,8.082,1.2,0.11,178.1,0.792,0.16,336.4,0.17,219,30.71,7.27,16.472,8.089,38.83508,-94.38252,286.4,963.3,2020-06-09,2020-06-09T13:32:11Z,118,0.02099999999999902,0.03200000000000003
0.56,8.173,1.1,0.1,172.5,0.801,0.16,338.7,0.2,220,39.55,7.26,16.386,8.18,38.83509,-94.38251,286.2,963.5,2020-06-09,2020-06-09T13:32:17Z,118,0.021000000000000796,0.03599999999999959
0.64,8.194,1.1,0.1,171.4,0.803,0.16,338.9,0.17,220,40.49,7.25,16.385,8.216,38.83509,-94.38251,286.3,963.4,2020-06-09,2020-06-09T13:32:18Z,118,0.04299999999999926,0.02800000000000047
0.65,8.237,1.1,0.1,170.2,0.807,0.16,339.3,0.15,221,41.8,7.25,16.37,8.244,38.83509,-94.38251,286.3,963.4,2020-06-09,2020-06-09T13:32:19Z,118,0.031000000000000583,0.034000000000000696
