chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.15,6.583,56.8,4.62,100.2,0.644,0.11,237.7,1.85,154,5.78,7.54,25.8,6.606,39.40026,-94.55309,259.2,994.7,2020-09-04,2020-09-04T13:15:48Z,072
1.18,6.653,56.7,4.62,100.1,0.65,0.11,237.7,1.79,154,5.9,7.54,25.794,6.687,39.40026,-94.55309,259.2,994.6,2020-09-04,2020-09-04T13:15:49Z,072
1.26,6.734,56.7,4.61,100.1,0.658,0.11,237.8,1.78,155,6.04,7.54,25.782,6.745,39.40026,-94.55309,259.2,994.7,2020-09-04,2020-09-04T13:15:50Z,072
1.16,6.781,56.6,4.61,100.1,0.663,0.11,237.8,1.78,155,6.2,7.54,25.771,6.812,39.40026,-94.55309,259.3,994.7,2020-09-04,2020-09-04T13:15:51Z,072
1.12,6.837,56.4,4.6,100.1,0.668,0.11,237.8,1.87,155,6.67,7.54,25.767,6.851,39.40026,-94.55309,259.3,994.8,2020-09-04,2020-09-04T13:15:52Z,072
1.16,6.869,56.3,4.59,100.1,0.672,0.11,237.8,1.88,155,6.56,7.54,25.757,6.875,39.40027,-94.55309,259.3,994.8,2020-09-04,2020-09-04T13:15:53Z,072
1.13,6.908,56.1,4.57,100.1,0.675,0.11,237.7,1.85,155,6.57,7.54,25.755,6.93,39.40027,-94.55309,259.4,994.9,2020-09-04,2020-09-04T13:15:54Z,072
1.15,6.979,55.9,4.55,100.2,0.682,0.11,237.7,1.72,155,7.1,7.54,25.746,6.986,39.40027,-94.55309,259.6,994.7,2020-09-04,2020-09-04T13:15:56Z,072
1.16,7.022,55.8,4.55,100.2,0.686,0.11,237.8,1.8,155,6.86,7.54,25.743,7.053,39.40026,-94.55309,259.6,994.8,2020-09-04,2020-09-04T13:15:57Z,072
1.13,7.082,55.7,4.54,100.2,0.692,0.11,237.8,1.77,155,6.67,7.54,25.739,7.079,39.40026,-94.55309,259.9,994.7,2020-09-04,2020-09-04T13:15:58Z,072
1.09,7.128,55.6,4.53,100.1,0.697,0.11,237.8,1.73,155,6.74,7.53,25.734,7.167,39.40026,-94.55309,260,994.7,2020-09-04,2020-09-04T13:15:59Z,072
1.08,7.183,55.5,4.52,100.2,0.702,0.11,237.8,1.81,155,7.43,7.53,25.734,7.2,39.40026,-94.55309,260.2,994.7,2020-09-04,2020-09-04T13:16:00Z,072
1.1,7.243,55.3,4.5,100.2,0.708,0.11,237.9,1.88,155,7.27,7.53,25.727,7.267,39.40026,-94.55309,260.1,994.7,2020-09-04,2020-09-04T13:16:02Z,072
1.09,7.279,55.2,4.5,100.3,0.712,0.11,237.9,1.81,155,7.55,7.53,25.726,7.302,39.40026,-94.55309,260,994.8,2020-09-04,2020-09-04T13:16:03Z,072
1.09,7.327,55.1,4.49,100.3,0.716,0.11,237.9,1.82,155,7.77,7.53,25.72,7.338,39.40026,-94.55309,260,994.7,2020-09-04,2020-09-04T13:16:04Z,072
1.11,7.376,55,4.48,100.3,0.721,0.11,237.9,1.93,155,7.92,7.53,25.717,7.397,39.40026,-94.55309,260,994.8,2020-09-04,2020-09-04T13:16:05Z,072
1.2,7.411,54.8,4.47,100.3,0.724,0.11,237.8,1.97,155,8.4,7.52,25.715,7.423,39.40026,-94.55309,259.9,994.8,2020-09-04,2020-09-04T13:16:06Z,072
1.17,7.447,54.8,4.46,100.3,0.728,0.11,237.8,1.92,155,8.35,7.52,25.712,7.457,39.40026,-94.55309,260.2,994.8,2020-09-04,2020-09-04T13:16:07Z,072
1.14,7.485,54.7,4.45,100.3,0.732,0.11,237.9,1.87,155,8.14,7.52,25.711,7.51,39.40026,-94.55309,260.3,994.8,2020-09-04,2020-09-04T13:16:08Z,072
1.14,7.549,54.5,4.44,100.3,0.738,0.11,237.9,1.8,155,8.64,7.52,25.705,7.561,39.40026,-94.55309,260.7,994.7,2020-09-04,2020-09-04T13:16:10Z,072
1.18,7.59,54.4,4.43,100.4,0.742,0.11,237.9,1.85,155,8.95,7.52,25.703,7.623,39.40026,-94.55309,260.7,994.8,2020-09-04,2020-09-04T13:16:11Z,072
1.12,7.651,54.2,4.42,100.4,0.748,0.11,237.9,1.86,155,9.22,7.52,25.702,7.663,39.40026,-94.55309,260.8,994.7,2020-09-04,2020-09-04T13:16:13Z,072
1.1,7.709,54.1,4.41,100.4,0.754,0.11,237.9,1.84,155,9.22,7.51,25.702,7.732,39.40026,-94.55309,260.8,994.6,2020-09-04,2020-09-04T13:16:14Z,072
1.19,7.766,53.9,4.39,100.4,0.759,0.11,238,1.84,155,8.97,7.51,25.702,7.778,39.40026,-94.55309,260.8,994.7,2020-09-04,2020-09-04T13:16:16Z,072
1.14,7.82,53.8,4.39,100.5,0.765,0.11,237.9,1.88,155,8.94,7.51,25.701,7.861,39.40026,-94.55309,260.6,994.8,2020-09-04,2020-09-04T13:16:17Z,072
1.13,7.89,53.7,4.38,100.5,0.771,0.11,237.9,1.86,155,9.51,7.51,25.701,7.898,39.40026,-94.55309,260.5,994.8,2020-09-04,2020-09-04T13:16:18Z,072
1.11,7.939,53.6,4.37,100.5,0.776,0.11,238.1,1.82,155,9.68,7.51,25.702,7.956,39.40026,-94.55309,260.5,994.8,2020-09-04,2020-09-04T13:16:19Z,072
1.09,7.986,53.5,4.37,100.5,0.781,0.11,238.2,1.76,155,9.85,7.51,25.702,8.014,39.40026,-94.55309,260.3,994.7,2020-09-04,2020-09-04T13:16:20Z,072
1.11,8.08,53.5,4.36,100.5,0.79,0.11,238.1,1.77,155,9.94,7.51,25.701,8.105,39.40026,-94.55309,260.3,994.8,2020-09-04,2020-09-04T13:16:21Z,072
1.13,8.148,53.4,4.35,100.5,0.797,0.11,238.1,1.8,155,9.37,7.51,25.7,8.161,39.40026,-94.55309,260.3,994.7,2020-09-04,2020-09-04T13:16:22Z,072
1.16,8.197,53.3,4.34,100.5,0.801,0.11,238.1,1.79,155,9.3,7.5,25.699,8.224,39.40026,-94.55309,260.3,994.7,2020-09-04,2020-09-04T13:16:23Z,072
1.19,8.249,53.1,4.33,100.5,0.806,0.11,238.1,1.83,155,9.97,7.5,25.697,8.262,39.40026,-94.55309,260.2,994.7,2020-09-04,2020-09-04T13:16:24Z,072
1.21,8.316,53,4.32,100.5,0.813,0.11,238.2,1.87,155,9.89,7.5,25.695,8.324,39.40026,-94.55309,260.2,994.8,2020-09-04,2020-09-04T13:16:25Z,072
1.22,8.372,52.9,4.31,100.5,0.818,0.11,238.2,1.8,155,10.1,7.5,25.693,8.404,39.40026,-94.55309,260.2,994.8,2020-09-04,2020-09-04T13:16:26Z,072
1.18,8.431,52.8,4.3,100.5,0.824,0.11,238.2,1.86,155,10.66,7.5,25.689,8.458,39.40026,-94.55309,260.2,994.7,2020-09-04,2020-09-04T13:16:27Z,072
1.14,8.494,52.7,4.3,100.4,0.83,0.11,238.1,1.9,155,10.11,7.5,25.683,8.505,39.40026,-94.55309,260.2,994.7,2020-09-04,2020-09-04T13:16:28Z,072
1.12,8.56,52.6,4.29,100.4,0.837,0.11,238.2,1.86,155,10.07,7.5,25.674,8.582,39.40026,-94.55309,260.2,994.8,2020-09-04,2020-09-04T13:16:29Z,072
1.12,8.603,52.4,4.27,100.4,0.841,0.11,238.2,1.85,155,10.61,7.5,25.661,8.619,39.40026,-94.55309,260.2,994.8,2020-09-04,2020-09-04T13:16:30Z,072
1.1,8.652,52.1,4.25,100.4,0.846,0.11,238.5,1.73,155,10.35,7.5,25.639,8.66,39.40026,-94.55309,260.3,994.7,2020-09-04,2020-09-04T13:16:31Z,072
1.05,8.702,51.7,4.22,100.5,0.851,0.11,238.9,1.63,155,10.31,7.5,25.615,8.728,39.40026,-94.55309,260.4,994.7,2020-09-04,2020-09-04T13:16:32Z,072
1.01,8.753,50.8,4.15,100.7,0.856,0.11,239.4,1.67,156,10.49,7.49,25.596,8.766,39.40026,-94.55309,260.3,994.7,2020-09-04,2020-09-04T13:16:33Z,072
0.96,8.799,48.5,3.97,100.8,0.86,0.11,240.1,1.52,156,10.17,7.49,25.554,8.835,39.40026,-94.55309,260.3,994.7,2020-09-04,2020-09-04T13:16:34Z,072
0.87,8.886,46.2,3.78,101.1,0.869,0.11,242.3,1.24,157,9.94,7.48,25.444,8.903,39.40026,-94.55309,260.5,994.7,2020-09-04,2020-09-04T13:16:35Z,072
0.82,8.93,38.2,3.14,101.3,0.873,0.11,243.9,1.25,159,9.64,7.47,25.369,8.943,39.40026,-94.55309,260.3,994.7,2020-09-04,2020-09-04T13:16:36Z,072
0.87,8.961,34.3,2.81,101.2,0.876,0.12,244.4,1.29,159,9.69,7.46,25.407,8.969,39.40026,-94.55309,260.3,994.8,2020-09-04,2020-09-04T13:16:37Z,072
0.88,8.972,30.1,2.47,100.8,0.877,0.12,244.6,1.29,159,9.81,7.46,25.397,8.985,39.40026,-94.55309,260.2,994.8,2020-09-04,2020-09-04T13:16:39Z,072
0.81,8.978,28.2,2.32,97.5,0.878,0.12,246.3,1.18,160,10.32,7.44,25.308,8.994,39.40026,-94.55309,260.1,994.8,2020-09-04,2020-09-04T13:16:41Z,072
0.77,9.031,27,2.22,95.5,0.883,0.12,248.4,1,161,11.4,7.43,25.239,9.038,39.40026,-94.55309,260.1,994.7,2020-09-04,2020-09-04T13:16:42Z,072
0.67,9.117,14.5,1.2,61.5,0.892,0.12,253,0.77,164,11.3,7.38,25.07,9.126,39.40026,-94.55309,260,994.7,2020-09-04,2020-09-04T13:16:49Z,072
0.68,9.171,13.6,1.12,55.2,0.897,0.12,254.1,0.83,165,11.29,7.37,25.02,9.184,39.40027,-94.55309,260.2,994.7,2020-09-04,2020-09-04T13:16:50Z,072
0.65,9.204,11.7,0.96,45.2,0.9,0.12,255.4,0.82,166,11.75,7.36,24.989,9.223,39.40026,-94.55309,260.1,994.6,2020-09-04,2020-09-04T13:16:52Z,072
0.65,9.257,10.7,0.88,43.6,0.905,0.12,256.1,0.69,166,11.19,7.35,24.949,9.283,39.40026,-94.55309,260.1,994.7,2020-09-04,2020-09-04T13:16:53Z,072
0.64,9.335,10,0.82,39.1,0.913,0.12,256.9,0.67,167,11.09,7.35,24.892,9.366,39.40026,-94.55309,260.1,994.7,2020-09-04,2020-09-04T13:16:54Z,072
0.6,9.393,9.2,0.76,35.7,0.918,0.12,257.7,0.67,167,11.26,7.34,24.859,9.401,39.40026,-94.55309,260.2,994.7,2020-09-04,2020-09-04T13:16:55Z,072
0.64,9.424,8.5,0.71,33,0.922,0.12,257.8,0.63,168,12.09,7.34,24.849,9.432,39.40026,-94.55309,260.3,994.8,2020-09-04,2020-09-04T13:16:56Z,072
0.68,9.47,7.8,0.65,30.2,0.926,0.12,258.1,0.68,168,12.43,7.33,24.811,9.499,39.40026,-94.55309,260.3,994.7,2020-09-04,2020-09-04T13:16:57Z,072
0.65,9.53,6.9,0.57,27.6,0.932,0.12,259.4,0.85,169,12.34,7.32,24.649,9.544,39.40026,-94.55309,260.1,994.6,2020-09-04,2020-09-04T13:16:59Z,072
0.65,9.558,6.3,0.53,27.7,0.935,0.12,260.7,0.8,169,13.18,7.31,24.453,9.574,39.40026,-94.55309,260.3,994.8,2020-09-04,2020-09-04T13:17:01Z,072
0.57,9.561,5.8,0.49,27.6,0.935,0.12,260.7,0.79,169,13.25,7.3,24.486,9.594,39.40026,-94.55309,260.2,994.7,2020-09-04,2020-09-04T13:17:03Z,072
0.64,9.632,5.3,0.44,28.5,0.942,0.12,262.6,0.77,171,14.21,7.29,24.263,9.661,39.40026,-94.55309,260.1,994.7,2020-09-04,2020-09-04T13:17:06Z,072
0.65,9.686,4.9,0.41,24.3,0.947,0.12,263.7,0.68,171,12.39,7.27,24.162,9.717,39.40026,-94.55309,260.2,994.6,2020-09-04,2020-09-04T13:17:09Z,072
0.58,9.775,4.8,0.4,12.6,0.956,0.13,265.1,0.6,172,9.62,7.27,24.082,9.79,39.40026,-94.55309,260.1,994.8,2020-09-04,2020-09-04T13:17:10Z,072
0.59,9.796,4.4,0.37,-2,0.958,0.13,266.4,0.45,173,8.26,7.25,24.017,9.846,39.40026,-94.55309,260.1,994.8,2020-09-04,2020-09-04T13:17:12Z,072
0.51,9.864,4,0.34,-9.9,0.965,0.13,268.5,0.58,175,7.83,7.23,23.937,9.904,39.40026,-94.55309,260.1,994.8,2020-09-04,2020-09-04T13:17:14Z,072
0.55,9.909,3.7,0.31,-19.9,0.969,0.13,270.1,0.55,176,7.08,7.2,23.843,9.926,39.40026,-94.55309,260,994.8,2020-09-04,2020-09-04T13:17:16Z,072
0.58,9.953,3.5,0.29,-24,0.974,0.13,270.7,0.56,176,7.47,7.19,23.798,9.957,39.40026,-94.55309,260,994.8,2020-09-04,2020-09-04T13:17:17Z,072
0.56,9.981,3.2,0.27,-30.7,0.976,0.13,271.6,0.51,177,7.13,7.17,23.746,10.014,39.40026,-94.55309,260,994.7,2020-09-04,2020-09-04T13:17:19Z,072
0.58,10.038,3.1,0.26,-33.4,0.982,0.13,272.4,0.51,177,6.89,7.17,23.651,10.065,39.40026,-94.55309,259.9,994.8,2020-09-04,2020-09-04T13:17:20Z,072
0.6,10.095,2.9,0.25,-35.7,0.988,0.13,275.2,0.47,179,6.55,7.16,23.384,10.098,39.40026,-94.55309,260,994.7,2020-09-04,2020-09-04T13:17:21Z,072
0.54,10.121,2.7,0.23,-40.3,0.99,0.13,277.8,0.39,181,6.33,7.14,23.152,10.179,39.40026,-94.55309,260.2,994.7,2020-09-04,2020-09-04T13:17:23Z,072
0.51,10.184,2.5,0.22,-45.2,0.996,0.13,280.6,0.42,182,6.35,7.12,22.965,10.249,39.40026,-94.55309,260.1,994.7,2020-09-04,2020-09-04T13:17:25Z,072
0.51,10.295,2.3,0.2,-48.9,1.007,0.13,284.2,0.33,185,6.24,7.1,22.608,10.34,39.40026,-94.55309,260.1,994.8,2020-09-04,2020-09-04T13:17:27Z,072
0.6,10.381,2.2,0.19,-52.2,1.016,0.14,286.6,0.37,186,5.73,7.09,22.439,10.448,39.40026,-94.55309,260.7,994.7,2020-09-04,2020-09-04T13:17:29Z,072
0.6,10.483,2.1,0.18,-53.8,1.026,0.14,289.2,0.4,188,5.8,7.08,22.193,10.482,39.40026,-94.55309,260.6,994.8,2020-09-04,2020-09-04T13:17:30Z,072
0.52,10.519,2.1,0.18,-55.4,1.029,0.14,290.1,0.34,189,5.71,7.07,22.15,10.537,39.40026,-94.55309,260.6,994.7,2020-09-04,2020-09-04T13:17:31Z,072
0.46,10.562,2,0.18,-56.6,1.033,0.14,291,0.3,189,5.55,7.07,22.109,10.595,39.40026,-94.55309,260,994.7,2020-09-04,2020-09-04T13:17:32Z,072
0.46,10.648,1.9,0.17,-57.8,1.042,0.14,292.8,0.27,190,5.31,7.06,21.902,10.667,39.40026,-94.55309,260,994.7,2020-09-04,2020-09-04T13:17:33Z,072
0.46,10.721,1.9,0.16,-60,1.049,0.14,295,0.26,192,5.55,7.05,21.754,10.759,39.40026,-94.55309,259.8,994.8,2020-09-04,2020-09-04T13:17:35Z,072
0.51,10.826,1.8,0.16,-61.9,1.059,0.14,296.2,0.32,193,5.4,7.04,21.658,10.86,39.40026,-94.55309,259.9,994.8,2020-09-04,2020-09-04T13:17:37Z,072
0.54,10.884,1.8,0.16,-62.9,1.065,0.14,297.5,0.24,193,5.37,7.03,21.552,10.913,39.40026,-94.55309,259.8,994.8,2020-09-04,2020-09-04T13:17:38Z,072
0.55,10.965,1.7,0.15,-63.8,1.073,0.14,298.2,0.29,194,5.47,7.03,21.515,10.987,39.40026,-94.55309,259.9,994.7,2020-09-04,2020-09-04T13:17:39Z,072
0.47,10.997,1.7,0.15,-64.7,1.076,0.14,298.9,0.38,194,5.47,7.02,21.492,11.024,39.40026,-94.55308,259.6,994.7,2020-09-04,2020-09-04T13:17:40Z,072
0.47,11.07,1.7,0.15,-65.4,1.083,0.14,300.3,0.41,195,5.47,7.01,21.375,11.079,39.40026,-94.55309,259.6,994.7,2020-09-04,2020-09-04T13:17:41Z,072
0.5,11.111,1.6,0.14,-66.2,1.087,0.14,301.6,0.3,196,5.5,7.01,21.308,11.14,39.40026,-94.55308,259.4,994.7,2020-09-04,2020-09-04T13:17:42Z,072
0.48,11.226,1.6,0.14,-66.9,1.099,0.14,303.1,0.27,197,5.46,7,21.178,11.262,39.40026,-94.55309,259.4,994.7,2020-09-04,2020-09-04T13:17:43Z,072
0.53,11.267,1.5,0.14,-68,1.103,0.15,304.8,0.32,198,5.36,6.99,21.099,11.292,39.40026,-94.55308,259.5,994.8,2020-09-04,2020-09-04T13:17:44Z,072
0.53,11.443,1.5,0.13,-68.5,1.12,0.15,305.9,0.31,199,5.35,6.98,21.025,11.526,39.40026,-94.55308,259.6,994.6,2020-09-04,2020-09-04T13:17:45Z,072
0.48,11.576,1.4,0.13,-69.4,1.133,0.15,308.1,0.27,200,5.58,6.98,20.842,11.582,39.40027,-94.55308,259.5,994.8,2020-09-04,2020-09-04T13:17:46Z,072
0.52,11.636,1.4,0.12,-70,1.139,0.15,311,0.29,202,5.87,6.97,20.575,11.656,39.40027,-94.55308,259.7,994.6,2020-09-04,2020-09-04T13:17:47Z,072
0.51,11.665,1.4,0.12,-70.8,1.142,0.15,312.1,0.3,203,5.9,6.97,20.448,11.682,39.40027,-94.55309,259.7,994.7,2020-09-04,2020-09-04T13:17:48Z,072
0.51,11.724,1.3,0.12,-71.5,1.148,0.15,313.3,0.3,204,6.02,6.96,20.356,11.734,39.40027,-94.55309,259.9,994.7,2020-09-04,2020-09-04T13:17:49Z,072
0.5,11.789,1.3,0.12,-72,1.154,0.15,315.4,0.32,205,6.14,6.96,20.172,11.868,39.40027,-94.55309,259.5,994.8,2020-09-04,2020-09-04T13:17:50Z,072
0.49,11.927,1.2,0.11,-72.6,1.168,0.15,319.2,0.26,208,6.01,6.95,19.983,11.926,39.40026,-94.55309,259.6,994.8,2020-09-04,2020-09-04T13:17:51Z,072
0.53,12.021,1.2,0.11,-73.3,1.177,0.15,321.5,0.26,209,5.98,6.94,19.816,12.07,39.40026,-94.55309,260,994.8,2020-09-04,2020-09-04T13:17:52Z,072
0.48,12.092,1.2,0.11,-74.6,1.184,0.15,323.9,0.31,211,6.03,6.93,19.692,12.126,39.40026,-94.55309,259.9,994.8,2020-09-04,2020-09-04T13:17:54Z,072
0.48,12.202,1.2,0.11,-75.1,1.195,0.16,324.9,0.34,211,5.96,6.92,19.616,12.262,39.40026,-94.55308,259.8,994.8,2020-09-04,2020-09-04T13:17:55Z,072
0.49,12.312,1.1,0.1,-76,1.206,0.16,327.8,0.36,213,6.15,6.91,19.374,12.361,39.40027,-94.55309,259.2,994.8,2020-09-04,2020-09-04T13:17:57Z,072
0.45,12.397,1.1,0.1,-76.6,1.214,0.16,328.7,0.37,214,5.95,6.9,19.308,12.42,39.40027,-94.55309,258.9,994.7,2020-09-04,2020-09-04T13:17:58Z,072
0.41,12.468,1,0.1,-76.9,1.221,0.16,329.2,0.37,214,5.89,6.89,19.258,12.486,39.40027,-94.55309,259.1,994.7,2020-09-04,2020-09-04T13:17:59Z,072
0.45,12.589,1,0.09,-77.4,1.233,0.16,329.8,0.34,214,5.72,6.89,19.204,12.631,39.40027,-94.55309,258.9,994.8,2020-09-04,2020-09-04T13:18:00Z,072
0.48,12.686,1,0.09,-78.2,1.242,0.16,330.8,0.41,215,5.81,6.88,19.131,12.717,39.40028,-94.55308,258.7,994.6,2020-09-04,2020-09-04T13:18:02Z,072
0.51,12.76,1,0.09,-78.4,1.249,0.16,331.6,0.36,216,6.32,6.87,19.08,12.786,39.40028,-94.55308,258.3,994.8,2020-09-04,2020-09-04T13:18:03Z,072
0.54,12.821,1,0.09,-78.6,1.255,0.16,332,0.42,216,7.23,6.87,19.067,12.822,39.40028,-94.55308,258.3,994.7,2020-09-04,2020-09-04T13:18:04Z,072
1.67,12.886,0.9,0.09,-78.7,1.262,0.16,332.7,1.88,216,131.52,6.86,19.005,12.922,39.40028,-94.55308,258.4,994.8,2020-09-04,2020-09-04T13:18:05Z,072
3.65,12.952,0.9,0.09,-78.9,1.268,0.16,334.3,5.39,217,218.92,6.85,18.922,12.949,39.40028,-94.55308,258.4,994.7,2020-09-04,2020-09-04T13:18:06Z,072
