chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.17,7.634,111.1,12.26,223.8,0.748,0.1,210.7,0.02,137,0.7,8.06,10.811,7.657,37.89791,-90.64353,272.5,988.6,2020-06-17,2020-06-17T11:08:10Z,112
0.18,7.72,110.2,12.2,223.9,0.757,0.1,210.5,0.05,137,0.92,8.05,10.696,7.741,37.89791,-90.64353,272.1,988.6,2020-06-17,2020-06-17T11:08:11Z,112
0.23,7.769,109.5,12.16,224.1,0.762,0.1,210.5,0.02,137,1.15,8.04,10.622,7.782,37.89791,-90.64353,272.1,988.5,2020-06-17,2020-06-17T11:08:12Z,112
0.22,7.813,108.2,12.03,224.2,0.766,0.1,210.4,0.04,137,0.88,8.03,10.581,7.836,37.89792,-90.64353,271.4,988.6,2020-06-17,2020-06-17T11:08:13Z,112
0.17,7.872,107,11.92,224.4,0.772,0.1,210.7,0.05,137,0.85,8.03,10.423,7.898,37.89792,-90.64353,271.5,988.6,2020-06-17,2020-06-17T11:08:14Z,112
0.17,7.945,105.6,11.8,224.7,0.779,0.1,210.9,0.01,137,0.97,8.02,10.296,7.986,37.89792,-90.64353,271.2,988.6,2020-06-17,2020-06-17T11:08:15Z,112
0.16,8.08,104.3,11.7,224.8,0.792,0.1,211,0.02,137,0.84,8,10.133,8.119,37.89792,-90.64352,271.1,988.6,2020-06-17,2020-06-17T11:08:16Z,112
0.14,8.174,102.6,11.55,224.8,0.801,0.1,211.2,0.02,137,0.96,7.99,10.06,8.194,37.89792,-90.64352,271,988.6,2020-06-17,2020-06-17T11:08:17Z,112
0.14,8.25,101,11.39,225,0.809,0.1,211.6,0,138,0.96,7.98,9.951,8.297,37.89792,-90.64352,271,988.6,2020-06-17,2020-06-17T11:08:18Z,112
0.14,8.369,99.3,11.22,225.2,0.821,0.1,211.7,0.04,138,0.92,7.97,9.916,8.41,37.89792,-90.64352,271,988.6,2020-06-17,2020-06-17T11:08:19Z,112
0.15,8.482,97.6,11.04,225.2,0.832,0.1,212.2,0.04,138,0.93,7.95,9.796,8.496,37.89792,-90.64352,270.9,988.6,2020-06-17,2020-06-17T11:08:20Z,112
0.14,8.534,95.7,10.85,225.3,0.837,0.1,212.3,0.03,138,0.93,7.94,9.746,8.567,37.89792,-90.64352,270.9,988.6,2020-06-17,2020-06-17T11:08:21Z,112
0.14,8.618,94.4,10.72,225.3,0.845,0.1,212.3,0.05,138,0.89,7.94,9.682,8.649,37.89792,-90.64352,270.8,988.6,2020-06-17,2020-06-17T11:08:22Z,112
0.14,8.697,92.9,10.57,225.3,0.853,0.1,212.2,0.02,138,1.04,7.93,9.567,8.74,37.89792,-90.64352,270.8,988.6,2020-06-17,2020-06-17T11:08:23Z,112
0.16,8.89,91,10.39,225.6,0.872,0.1,211.8,0.04,138,1.23,7.92,9.365,8.989,37.89792,-90.64352,270.7,988.5,2020-06-17,2020-06-17T11:08:24Z,112
0.19,9.082,88.7,10.18,226,0.89,0.1,212.2,0.11,138,1.15,7.91,9.172,9.087,37.89792,-90.64352,270.7,988.6,2020-06-17,2020-06-17T11:08:25Z,112
0.19,9.128,87.5,10.07,226,0.895,0.1,212.1,0.07,138,1.14,7.9,9.193,9.145,37.89792,-90.64352,270.7,988.5,2020-06-17,2020-06-17T11:08:26Z,112
0.18,9.184,85.5,9.83,225.9,0.9,0.1,212.3,0.07,138,0.8,7.9,9.134,9.217,37.89792,-90.64352,270.8,988.5,2020-06-17,2020-06-17T11:08:27Z,112
0.24,9.269,83.7,9.65,226,0.909,0.1,212.9,0.14,138,0.66,7.89,8.962,9.3,37.89792,-90.64352,270.8,988.6,2020-06-17,2020-06-17T11:08:28Z,112
0.23,9.362,82.1,9.49,226.2,0.918,0.1,212.7,0.12,138,1.12,7.88,8.97,9.391,37.89792,-90.64352,270.7,988.6,2020-06-17,2020-06-17T11:08:29Z,112
0.27,9.433,80.7,9.33,226.3,0.925,0.1,212.7,0.12,138,1.2,7.87,8.985,9.454,37.89792,-90.64352,270.8,988.6,2020-06-17,2020-06-17T11:08:30Z,112
0.29,9.509,79.2,9.15,226.4,0.932,0.1,212.8,0.12,138,1.17,7.86,8.937,9.58,37.89792,-90.64352,270.7,988.6,2020-06-17,2020-06-17T11:08:31Z,112
0.25,9.664,77.6,8.99,226.6,0.948,0.1,213.1,0.01,139,0.99,7.86,8.797,9.685,37.89793,-90.64352,270.5,988.6,2020-06-17,2020-06-17T11:08:32Z,112
0.24,9.735,76.3,8.86,226.7,0.955,0.1,213.1,0,139,1.06,7.85,8.765,9.753,37.89793,-90.64352,270.5,988.6,2020-06-17,2020-06-17T11:08:33Z,112
0.21,9.794,75.1,8.73,226.8,0.96,0.1,213,0.09,138,1.41,7.84,8.77,9.822,37.89793,-90.64352,270.1,988.6,2020-06-17,2020-06-17T11:08:34Z,112
0.25,9.854,73.7,8.56,226.9,0.966,0.1,212.9,0.13,138,1.2,7.83,8.805,9.878,37.89793,-90.64352,270.3,988.6,2020-06-17,2020-06-17T11:08:35Z,112
0.27,9.911,72.5,8.41,227,0.972,0.1,212.7,0.09,138,1.23,7.83,8.891,9.917,37.89793,-90.64352,270.6,988.6,2020-06-17,2020-06-17T11:08:36Z,112
0.34,9.932,71.1,8.24,227.2,0.974,0.1,212.5,0.07,138,1.15,7.82,8.924,9.945,37.89793,-90.64352,270.7,988.6,2020-06-17,2020-06-17T11:08:37Z,112
0.37,9.974,69.9,8.09,227.3,0.978,0.1,212.5,0.07,138,0.94,7.81,8.885,10.002,37.89793,-90.64352,270.8,988.6,2020-06-17,2020-06-17T11:08:38Z,112
0.26,10.051,68.5,7.94,227.5,0.986,0.1,212.7,0.09,138,1.07,7.81,8.793,10.088,37.89792,-90.64352,271.3,988.6,2020-06-17,2020-06-17T11:08:39Z,112
0.21,10.143,67.5,7.85,227.6,0.995,0.1,213.3,0.11,139,1.03,7.8,8.676,10.171,37.89792,-90.64352,271.4,988.5,2020-06-17,2020-06-17T11:08:40Z,112
0.22,10.226,66.5,7.75,227.7,1.003,0.1,213.6,0.05,139,1.23,7.8,8.616,10.24,37.89792,-90.64352,271.7,988.6,2020-06-17,2020-06-17T11:08:41Z,112
0.27,10.265,65.6,7.65,227.9,1.006,0.1,213.4,0.03,139,1.24,7.79,8.615,10.276,37.89792,-90.64352,271.7,988.6,2020-06-17,2020-06-17T11:08:42Z,112
0.29,10.317,64.5,7.52,228,1.012,0.1,213.1,0.11,139,1.09,7.79,8.586,10.363,37.89792,-90.64352,271.6,988.6,2020-06-17,2020-06-17T11:08:43Z,112
0.33,10.423,63.4,7.4,228.2,1.022,0.1,213.4,0.15,139,1.01,7.78,8.484,10.454,37.89792,-90.64352,271.7,988.6,2020-06-17,2020-06-17T11:08:44Z,112
0.33,10.521,62.4,7.3,228.3,1.032,0.1,213.7,0.09,139,1.15,7.78,8.394,10.549,37.89792,-90.64352,271.7,988.5,2020-06-17,2020-06-17T11:08:45Z,112
0.25,10.605,61.4,7.2,228.4,1.04,0.1,213.4,0.06,139,1.3,7.77,8.386,10.636,37.89792,-90.64352,271.8,988.6,2020-06-17,2020-06-17T11:08:46Z,112
0.22,10.672,60.2,7.05,228.5,1.046,0.1,213.4,0.09,139,1.29,7.77,8.377,10.687,37.89792,-90.64352,271.8,988.6,2020-06-17,2020-06-17T11:08:47Z,112
0.23,10.734,59.2,6.94,228.7,1.053,0.1,213.5,0.06,139,1.14,7.76,8.362,10.78,37.89792,-90.64352,271.9,988.5,2020-06-17,2020-06-17T11:08:48Z,112
0.28,10.837,58.1,6.82,228.9,1.063,0.1,213.4,0.06,139,0.83,7.76,8.356,10.858,37.89792,-90.64352,271.9,988.6,2020-06-17,2020-06-17T11:08:49Z,112
0.25,10.886,56.9,6.68,229,1.067,0.1,213.4,0.08,139,0.89,7.75,8.362,10.887,37.89792,-90.64352,272,988.6,2020-06-17,2020-06-17T11:08:50Z,112
0.23,10.907,56,6.57,229,1.07,0.1,213.5,0.06,139,1.11,7.74,8.348,10.922,37.89792,-90.64352,272.5,988.7,2020-06-17,2020-06-17T11:08:51Z,112
0.35,10.941,55,6.46,229,1.073,0.1,213.6,0.06,139,1.35,7.74,8.306,10.96,37.89792,-90.64352,272.7,988.5,2020-06-17,2020-06-17T11:08:52Z,112
0.31,10.995,54.2,6.36,229,1.078,0.1,213.8,0.09,139,1.48,7.73,8.254,11.017,37.89792,-90.64352,272.4,988.5,2020-06-17,2020-06-17T11:08:53Z,112
0.25,11.047,53.2,6.27,229.1,1.083,0.1,213.9,0.13,139,1.29,7.73,8.24,11.049,37.89791,-90.64352,272.5,988.6,2020-06-17,2020-06-17T11:08:54Z,112
0.3,11.08,50.8,5.97,229.4,1.086,0.1,213.7,0.07,139,1.17,7.72,8.296,11.093,37.89792,-90.64352,272.4,988.7,2020-06-17,2020-06-17T11:08:57Z,112
0.25,11.12,50.1,5.89,229.6,1.09,0.1,213.8,0.09,139,1.17,7.71,8.279,11.13,37.89792,-90.64352,272.6,988.6,2020-06-17,2020-06-17T11:08:58Z,112
0.31,11.147,49.4,5.8,229.7,1.093,0.1,213.8,0.05,139,1.26,7.71,8.274,11.164,37.89792,-90.64352,272.3,988.7,2020-06-17,2020-06-17T11:08:59Z,112
0.27,11.195,48.7,5.72,229.8,1.098,0.1,214,0.09,139,1.28,7.7,8.23,11.218,37.89791,-90.64352,272.2,988.6,2020-06-17,2020-06-17T11:09:00Z,112
0.24,11.255,48,5.65,229.9,1.104,0.1,214.1,0.11,139,1.18,7.7,8.177,11.28,37.89791,-90.64352,272.2,988.6,2020-06-17,2020-06-17T11:09:01Z,112
0.23,11.313,47.2,5.56,230,1.109,0.1,214.2,0.05,139,1.24,7.69,8.158,11.325,37.89791,-90.64352,272.2,988.5,2020-06-17,2020-06-17T11:09:02Z,112
0.23,11.365,46.5,5.49,230,1.114,0.1,214.3,0.09,139,1.29,7.69,8.154,11.384,37.89791,-90.64352,272.1,988.6,2020-06-17,2020-06-17T11:09:03Z,112
0.29,11.438,45.1,5.32,230.2,1.122,0.1,214.3,0.3,139,1.34,7.68,8.119,11.484,37.89792,-90.64352,272,988.6,2020-06-17,2020-06-17T11:09:05Z,112
0.28,11.541,44.4,5.24,230.3,1.132,0.1,214.1,0.14,139,1.45,7.68,8.066,11.59,37.89792,-90.64352,272.3,988.7,2020-06-17,2020-06-17T11:09:06Z,112
0.2,11.707,43.7,5.17,230.5,1.148,0.1,214.1,0.08,139,1.49,7.67,8.032,11.758,37.89792,-90.64352,272.6,988.6,2020-06-17,2020-06-17T11:09:07Z,112
0.14,11.816,42.9,5.07,230.6,1.159,0.1,214.3,0.06,139,1.32,7.66,8.005,11.829,37.89791,-90.64352,272.6,988.5,2020-06-17,2020-06-17T11:09:08Z,112
0.22,11.867,42.2,4.99,230.7,1.164,0.1,214.5,0.14,139,1.54,7.66,7.986,11.892,37.89791,-90.64352,272.4,988.6,2020-06-17,2020-06-17T11:09:09Z,112
0.24,11.932,41.3,4.89,230.7,1.17,0.1,214.6,0.19,139,1.94,7.65,7.954,11.963,37.89791,-90.64352,272.4,988.6,2020-06-17,2020-06-17T11:09:10Z,112
0.29,12.04,40.3,4.77,230.8,1.181,0.1,214.7,0.11,140,2.55,7.65,7.921,12.079,37.89791,-90.64352,272.3,988.6,2020-06-17,2020-06-17T11:09:11Z,112
0.28,12.136,39,4.62,231,1.19,0.1,215.1,0.07,140,2.98,7.64,7.856,12.154,37.89791,-90.64352,272.3,988.6,2020-06-17,2020-06-17T11:09:12Z,112
0.18,12.187,37.6,4.47,231.2,1.195,0.1,215.3,0.06,140,2.98,7.64,7.846,12.196,37.89791,-90.64352,272,988.5,2020-06-17,2020-06-17T11:09:13Z,112
0.48,12.224,36.1,4.29,231.3,1.199,0.1,215.3,0.04,140,2.71,7.63,7.859,12.248,37.89791,-90.64352,272.1,988.6,2020-06-17,2020-06-17T11:09:14Z,112
0.42,12.272,34.9,4.15,231.3,1.203,0.1,215.2,0.06,140,2.42,7.63,7.878,12.272,37.89791,-90.64352,272.5,988.6,2020-06-17,2020-06-17T11:09:15Z,112
0.07,12.306,33.7,4,231.5,1.207,0.1,215,0.11,140,2.26,7.62,7.908,12.338,37.89792,-90.64352,272.4,988.6,2020-06-17,2020-06-17T11:09:16Z,112
0.49,12.385,32.7,3.88,231.6,1.214,0.1,215.1,0.14,140,2.38,7.62,7.888,12.422,37.89791,-90.64352,272.2,988.6,2020-06-17,2020-06-17T11:09:17Z,112
0.52,12.467,31.7,3.76,231.8,1.223,0.1,215.3,0.13,140,2.65,7.61,7.849,12.493,37.89791,-90.64352,271.9,988.6,2020-06-17,2020-06-17T11:09:18Z,112
0.24,12.568,30.9,3.67,232,1.232,0.1,215.3,0.13,140,2.62,7.61,7.833,12.615,37.89791,-90.64352,272,988.6,2020-06-17,2020-06-17T11:09:19Z,112
0.36,12.682,29.9,3.56,232.2,1.244,0.1,215.4,0.11,140,2.9,7.6,7.811,12.699,37.89791,-90.64352,271.1,988.6,2020-06-17,2020-06-17T11:09:20Z,112
0.36,12.729,29.2,3.47,232.3,1.248,0.1,215.3,0.16,140,3.13,7.6,7.825,12.747,37.89791,-90.64353,270.2,988.6,2020-06-17,2020-06-17T11:09:21Z,112
0.28,12.784,28.3,3.37,232.3,1.254,0.1,215.3,0.2,140,5.74,7.59,7.833,12.804,37.89791,-90.64353,269.9,988.6,2020-06-17,2020-06-17T11:09:22Z,112
0.3,12.828,27.6,3.29,232.4,1.258,0.1,215.4,0.15,140,15.48,7.59,7.829,12.833,37.89791,-90.64353,269.9,988.6,2020-06-17,2020-06-17T11:09:23Z,112
3.48,12.852,26.9,3.2,232.4,1.26,0.1,215.4,2.25,140,29.66,7.58,7.839,12.865,37.8979,-90.64353,269.8,988.6,2020-06-17,2020-06-17T11:09:24Z,112
3.85,12.881,26.4,3.14,232.5,1.263,0.1,215.4,2.63,140,107.49,7.57,7.841,12.888,37.8979,-90.64353,270,988.6,2020-06-17,2020-06-17T11:09:25Z,112
