chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.36,6.101,1.1,0.13,114.1,0.598,0.05,104.6,0.18,68,8.46,7.16,8.942,6.123,38.56789,-91.79067,233.3,984.2,2020-06-05,2020-06-05T12:59:23Z,012
0.35,6.168,1.1,0.13,113.3,0.605,0.05,104.5,0.16,68,8.41,7.16,8.944,6.188,38.56789,-91.79067,233.2,984.1,2020-06-05,2020-06-05T12:59:24Z,012
0.34,6.229,1.1,0.12,112.5,0.611,0.05,104.5,0.13,68,8.56,7.16,8.951,6.253,38.56789,-91.79067,233.2,984.2,2020-06-05,2020-06-05T12:59:25Z,012
0.34,6.288,1,0.12,111.8,0.617,0.05,104.5,0.17,68,8.99,7.15,8.942,6.302,38.56789,-91.79067,233,984.2,2020-06-05,2020-06-05T12:59:26Z,012
0.32,6.326,1,0.12,111.1,0.62,0.05,104.6,0.24,68,9.18,7.15,8.915,6.34,38.56789,-91.79067,232.8,984.1,2020-06-05,2020-06-05T12:59:27Z,012
0.31,6.37,1,0.12,110.5,0.625,0.05,104.8,0.2,68,8.57,7.15,8.858,6.382,38.56789,-91.79067,232.6,984.1,2020-06-05,2020-06-05T12:59:28Z,012
0.34,6.426,1,0.11,109.9,0.63,0.05,105,0.17,68,8.54,7.14,8.79,6.457,38.56789,-91.79067,232.5,984.2,2020-06-05,2020-06-05T12:59:29Z,012
0.34,6.494,1,0.11,109.2,0.637,0.05,105,0.18,68,9.17,7.14,8.755,6.546,38.56789,-91.79067,232.4,984.1,2020-06-05,2020-06-05T12:59:30Z,012
0.32,6.61,0.9,0.11,108.6,0.648,0.05,105.2,0.16,68,9.73,7.13,8.7,6.641,38.56789,-91.79067,232.3,984.2,2020-06-05,2020-06-05T12:59:31Z,012
0.29,6.694,0.9,0.1,107.6,0.656,0.05,105.6,0.11,69,9.6,7.13,8.623,6.733,38.56789,-91.79067,232.3,984.1,2020-06-05,2020-06-05T12:59:32Z,012
0.23,6.789,0.9,0.1,106.4,0.666,0.05,106.3,0.1,69,9.61,7.12,8.531,6.797,38.56789,-91.79067,232.3,984.2,2020-06-05,2020-06-05T12:59:33Z,012
0.28,6.82,0.8,0.1,105.6,0.669,0.05,107,0.11,70,9.62,7.12,8.394,6.83,38.56789,-91.79066,232.4,984.1,2020-06-05,2020-06-05T12:59:34Z,012
0.33,6.85,0.8,0.1,104.8,0.672,0.05,107.2,0.09,70,9.56,7.11,8.349,6.864,38.56789,-91.79066,232.5,984.1,2020-06-05,2020-06-05T12:59:35Z,012
0.33,6.891,0.8,0.1,104.2,0.676,0.05,107.3,0.12,70,9.35,7.11,8.324,6.912,38.56789,-91.79066,232.5,984.1,2020-06-05,2020-06-05T12:59:36Z,012
0.34,6.956,0.8,0.1,103.7,0.682,0.05,107.5,0.14,70,9.59,7.11,8.275,6.983,38.56789,-91.79066,232.6,984.2,2020-06-05,2020-06-05T12:59:37Z,012
0.36,7.027,0.8,0.09,103.1,0.689,0.05,107.7,0.13,70,10.14,7.11,8.188,7.043,38.56789,-91.79066,232.6,984.1,2020-06-05,2020-06-05T12:59:38Z,012
0.37,7.071,0.8,0.09,102.6,0.693,0.05,107.9,0.1,70,10.71,7.11,8.16,7.107,38.56789,-91.79066,232.7,984.1,2020-06-05,2020-06-05T12:59:39Z,012
0.36,7.168,0.8,0.09,102.2,0.703,0.05,108.2,0.12,70,11.04,7.1,8.139,7.219,38.56789,-91.79066,232.8,984.1,2020-06-05,2020-06-05T12:59:40Z,012
0.4,7.284,0.7,0.09,101.7,0.714,0.05,108.8,0.17,71,10.68,7.1,8.074,7.318,38.56789,-91.79066,232.8,984.3,2020-06-05,2020-06-05T12:59:41Z,012
0.44,7.386,0.7,0.08,100.9,0.724,0.05,109.3,0.23,71,10.26,7.1,8.031,7.395,38.56789,-91.79066,232.8,984.3,2020-06-05,2020-06-05T12:59:42Z,012
0.41,7.433,0.7,0.08,100.1,0.729,0.05,110.1,0.25,72,10.05,7.09,8.02,7.472,38.56789,-91.79066,232.9,984.2,2020-06-05,2020-06-05T12:59:43Z,012
0.41,7.519,0.7,0.08,99.4,0.737,0.05,111.1,0.26,72,10.87,7.09,7.99,7.539,38.56789,-91.79066,232.9,984.2,2020-06-05,2020-06-05T12:59:44Z,012
0.42,7.575,0.6,0.08,98.6,0.743,0.05,112.2,0.26,73,11.81,7.08,7.949,7.591,38.56789,-91.79066,232.9,984.2,2020-06-05,2020-06-05T12:59:45Z,012
0.43,7.62,0.6,0.08,97.8,0.747,0.05,112.9,0.37,73,12.43,7.07,7.923,7.632,38.56789,-91.79066,232.8,984.1,2020-06-05,2020-06-05T12:59:46Z,012
0.45,7.659,0.6,0.07,97.3,0.751,0.05,113.1,0.35,74,13.71,7.07,7.955,7.684,38.56789,-91.79066,232.8,984.2,2020-06-05,2020-06-05T12:59:47Z,012
0.45,7.719,0.6,0.07,96.5,0.757,0.05,113.8,0.26,74,13.44,7.06,7.95,7.738,38.56789,-91.79066,232.8,984.2,2020-06-05,2020-06-05T12:59:48Z,012
0.45,7.761,0.6,0.07,95.7,0.761,0.05,114.3,0.24,74,12.34,7.05,7.925,7.77,38.56789,-91.79066,232.7,984.2,2020-06-05,2020-06-05T12:59:49Z,012
0.41,7.845,0.5,0.06,91.6,0.769,0.05,115.6,0.3,75,12.78,7.03,7.937,7.855,38.56789,-91.79066,232.7,984.3,2020-06-05,2020-06-05T12:59:55Z,012
0.41,7.873,0.5,0.06,91.1,0.772,0.05,116,0.33,75,13.39,7.03,7.889,7.883,38.56789,-91.79066,232.8,984.2,2020-06-05,2020-06-05T12:59:56Z,012
0.41,7.902,0.5,0.06,90.7,0.775,0.05,116.1,0.42,75,14.29,7.03,7.866,7.917,38.56789,-91.79066,232.9,984.1,2020-06-05,2020-06-05T12:59:57Z,012
0.42,7.943,0.5,0.06,90.3,0.779,0.05,116.7,0.43,76,14.5,7.03,7.831,7.959,38.56789,-91.79066,233.1,984.2,2020-06-05,2020-06-05T12:59:58Z,012
0.44,7.992,0.5,0.06,89.8,0.784,0.06,117.4,0.35,76,13.64,7.02,7.779,8.015,38.56789,-91.79066,233.2,984.2,2020-06-05,2020-06-05T12:59:59Z,012
0.46,8.061,0.5,0.06,89.4,0.79,0.06,119.1,0.34,77,13.34,7.02,7.746,8.082,38.56789,-91.79066,233.3,984.1,2020-06-05,2020-06-05T13:00:00Z,012
0.43,8.109,0.5,0.06,88.8,0.795,0.06,121.2,0.4,79,13.54,7.02,7.733,8.121,38.56789,-91.79066,233.3,984.2,2020-06-05,2020-06-05T13:00:01Z,012
0.4,8.147,0.5,0.06,88.2,0.799,0.06,121.8,0.43,79,13.25,7.01,7.717,8.159,38.56789,-91.79066,233.4,984.1,2020-06-05,2020-06-05T13:00:02Z,012
0.41,8.181,0.5,0.06,87.6,0.802,0.06,121.9,0.34,79,12.79,7.01,7.71,8.196,38.56789,-91.79066,233.5,984.1,2020-06-05,2020-06-05T13:00:03Z,012
0.41,8.224,0.5,0.06,87.2,0.806,0.06,122.2,0.38,79,14.11,7.01,7.707,8.244,38.56789,-91.79066,233.5,984.1,2020-06-05,2020-06-05T13:00:04Z,012
0.4,8.267,0.5,0.05,86.8,0.811,0.06,122.2,0.48,79,15.91,7,7.722,8.281,38.56789,-91.79066,233.5,984.2,2020-06-05,2020-06-05T13:00:05Z,012
0.39,8.309,0.4,0.05,86.1,0.815,0.06,122.4,0.45,80,15.61,6.99,7.728,8.326,38.56789,-91.79066,233.5,984.2,2020-06-05,2020-06-05T13:00:06Z,012
0.43,8.354,0.4,0.05,85.5,0.819,0.06,122.6,0.45,80,15.06,6.99,7.713,8.375,38.56789,-91.79066,233.5,984.2,2020-06-05,2020-06-05T13:00:07Z,012
0.45,8.427,0.4,0.05,85,0.826,0.06,123.2,0.53,80,17.06,6.99,7.695,8.448,38.56789,-91.79066,233.5,984.1,2020-06-05,2020-06-05T13:00:08Z,012
0.46,8.482,0.4,0.05,84.5,0.832,0.06,123.7,0.53,80,18.57,6.98,7.673,8.505,38.56789,-91.79066,233.5,984.1,2020-06-05,2020-06-05T13:00:09Z,012
0.47,8.54,0.4,0.05,84.1,0.837,0.06,124,0.54,81,18.16,6.98,7.659,8.561,38.56789,-91.79066,233.6,984.2,2020-06-05,2020-06-05T13:00:10Z,012
0.46,8.596,0.4,0.05,83.6,0.843,0.06,124.5,0.56,81,17.36,6.98,7.615,8.619,38.56789,-91.79066,233.7,984.2,2020-06-05,2020-06-05T13:00:11Z,012
0.47,8.661,0.4,0.05,83,0.849,0.06,125,0.71,81,16.95,6.97,7.592,8.677,38.56789,-91.79066,233.7,984.1,2020-06-05,2020-06-05T13:00:12Z,012
0.45,8.705,0.4,0.05,82.5,0.854,0.06,125.6,0.72,82,17.12,6.97,7.586,8.72,38.56789,-91.79066,233.8,984.2,2020-06-05,2020-06-05T13:00:13Z,012
0.46,8.746,0.4,0.05,82,0.858,0.06,126.1,0.57,82,17.97,6.97,7.578,8.762,38.56789,-91.79066,233.8,984.2,2020-06-05,2020-06-05T13:00:14Z,012
0.48,8.787,0.4,0.04,81.5,0.862,0.06,126.5,0.68,82,18.69,6.97,7.579,8.799,38.56789,-91.79066,233.8,984.1,2020-06-05,2020-06-05T13:00:15Z,012
0.45,8.832,0.3,0.04,81.1,0.866,0.06,126.7,0.71,82,19.1,6.96,7.595,8.848,38.56789,-91.79066,233.9,984.2,2020-06-05,2020-06-05T13:00:16Z,012
0.43,8.873,0.3,0.04,80.5,0.87,0.06,126.8,0.68,82,19.44,6.96,7.603,8.885,38.56789,-91.79066,233.9,984.2,2020-06-05,2020-06-05T13:00:17Z,012
0.44,8.904,0.3,0.04,80.1,0.873,0.06,127,0.72,83,19.11,6.96,7.597,8.919,38.56789,-91.79066,233.9,984.2,2020-06-05,2020-06-05T13:00:18Z,012
0.48,8.944,0.3,0.04,79.7,0.877,0.06,127.2,0.84,83,19.61,6.96,7.593,8.957,38.56789,-91.79066,234,984.2,2020-06-05,2020-06-05T13:00:19Z,012
1.72,8.998,0.3,0.03,78.6,0.882,0.06,127.8,5.44,83,47.36,6.95,7.592,9.009,38.56789,-91.79066,233.7,984.1,2020-06-05,2020-06-05T13:00:22Z,012
6.77,9.024,0.3,0.03,78.2,0.885,0.06,128.2,25.16,83,52.51,6.95,7.563,9.033,38.56789,-91.79066,233.7,984.1,2020-06-05,2020-06-05T13:00:23Z,012
1.79,9.082,0.3,0.03,77,0.891,0.06,130.8,4.03,85,25.38,6.94,7.541,9.094,38.56789,-91.79066,233.6,984.1,2020-06-05,2020-06-05T13:00:26Z,012
1.17,9.107,0.2,0.03,76.7,0.893,0.06,131.5,1.95,85,12.33,6.94,7.534,9.123,38.56789,-91.79066,233.5,984.1,2020-06-05,2020-06-05T13:00:27Z,012
1.15,9.148,0.2,0.03,76.4,0.897,0.06,132.1,2.39,86,56.64,6.94,7.527,9.156,38.56789,-91.79066,233.5,984.2,2020-06-05,2020-06-05T13:00:28Z,012
