chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.31,6.32,1.1,0.11,-66.1,0.619,0.09,179.3,0.07,117,4.34,7.1,14.288,6.338,40.00634,-91.97595,208.1,984.6,2020-07-15,2020-07-15T13:51:08Z,114,0.04800000000000004,0.04600000000000026
0.3,6.368,1.1,0.11,-67,0.624,0.09,180.8,0.04,118,4.51,7.1,14.236,6.384,40.00634,-91.97595,208.2,984.4,2020-07-15,2020-07-15T13:51:09Z,114,0.04800000000000004,0.04999999999999982
0.28,6.416,1,0.11,-67.8,0.629,0.09,182.1,0,118,4.91,7.09,14.138,6.434,40.00634,-91.97595,208.2,984.5,2020-07-15,2020-07-15T13:51:10Z,114,0.04999999999999982,0.052999999999999936
0.26,6.466,1,0.1,-68.5,0.634,0.09,184,0.04,120,5.47,7.09,14.038,6.487,40.00634,-91.97595,208.1,984.6,2020-07-15,2020-07-15T13:51:11Z,114,0.06700000000000017,0.06599999999999984
0.28,6.533,1,0.1,-68.9,0.64,0.09,186,0.06,121,5.89,7.08,13.906,6.553,40.00634,-91.97595,207.9,984.6,2020-07-15,2020-07-15T13:51:12Z,114,0.04899999999999949,0.04100000000000037
0.29,6.582,1,0.1,-69.6,0.645,0.09,188.1,0.02,122,5.93,7.07,13.793,6.594,40.00634,-91.97595,208,984.5,2020-07-15,2020-07-15T13:51:13Z,114,0.03900000000000059,0.04699999999999971
0.29,6.621,0.9,0.1,-70.2,0.649,0.09,189.3,0.02,123,5.93,7.07,13.708,6.641,40.00634,-91.97596,207.8,984.5,2020-07-15,2020-07-15T13:51:14Z,114,0.05099999999999927,0.043999999999999595
0.26,6.672,0.9,0.1,-70.5,0.654,0.09,190.6,0.08,124,5.93,7.06,13.634,6.685,40.00634,-91.97596,207.6,984.5,2020-07-15,2020-07-15T13:51:15Z,114,0.05000000000000071,0.0470000000000006
0.29,6.722,0.9,0.09,-71,0.659,0.09,191.6,0.06,125,5.96,7.05,13.581,6.732,40.00634,-91.97596,207.4,984.5,2020-07-15,2020-07-15T13:51:16Z,114,0.032999999999999474,0.0389999999999997
0.28,6.755,0.9,0.09,-71.5,0.662,0.09,193.4,0.06,126,5.99,7.05,13.481,6.771,40.00634,-91.97596,207.3,984.5,2020-07-15,2020-07-15T13:51:17Z,114,0.04400000000000048,0.05200000000000049
0.23,6.799,0.9,0.09,-72.1,0.666,0.09,195.7,0.04,127,5.93,7.04,13.423,6.823,40.00634,-91.97596,207.1,984.4,2020-07-15,2020-07-15T13:51:18Z,114,0.0519999999999996,0.04499999999999993
0.24,6.851,0.9,0.09,-72.7,0.671,0.09,197.9,0.01,129,6.02,7.03,13.358,6.868,40.00634,-91.97597,207,984.5,2020-07-15,2020-07-15T13:51:19Z,114,0.04100000000000037,0.041999999999999815
0.28,6.892,0.9,0.09,-73.2,0.675,0.09,199.7,0.04,130,5.99,7.02,13.319,6.91,40.00634,-91.97597,206.8,984.5,2020-07-15,2020-07-15T13:51:20Z,114,0.05600000000000005,0.05799999999999983
0.31,6.948,0.8,0.09,-73.9,0.681,0.1,201.2,0.1,131,5.92,7.02,13.273,6.968,40.00634,-91.97597,206.7,984.5,2020-07-15,2020-07-15T13:51:21Z,114,0.04800000000000004,0.038000000000000256
0.3,6.996,0.8,0.09,-74.5,0.686,0.1,203,0.09,132,5.95,7.01,13.225,7.006,40.00633,-91.97597,206.7,984.5,2020-07-15,2020-07-15T13:51:22Z,114,0.0389999999999997,0.054999999999999716
0.27,7.035,0.8,0.09,-75.2,0.69,0.1,204.3,0.03,133,6.03,7.01,13.193,7.061,40.00634,-91.97597,206.6,984.4,2020-07-15,2020-07-15T13:51:23Z,114,0.06299999999999972,0.057000000000000384
0.29,7.098,0.8,0.08,-75.6,0.696,0.1,206,0.03,134,5.85,7,13.155,7.118,40.00634,-91.97597,206.6,984.5,2020-07-15,2020-07-15T13:51:24Z,114,0.06099999999999994,0.058999999999999275
0.3,7.159,0.8,0.08,-76.1,0.702,0.1,207.4,0.09,135,6.04,6.99,13.111,7.177,40.00634,-91.97597,206.6,984.6,2020-07-15,2020-07-15T13:51:25Z,114,0.0600000000000005,0.06300000000000061
0.32,7.219,0.8,0.08,-76.6,0.708,0.1,208.8,0.06,136,6.14,6.98,13.079,7.24,40.00634,-91.97598,206.6,984.5,2020-07-15,2020-07-15T13:51:26Z,114,0.04999999999999982,0.0389999999999997
0.31,7.269,0.8,0.08,-77.3,0.712,0.1,209.9,-0.01,136,6.03,6.98,13.052,7.279,40.00633,-91.97598,206.5,984.5,2020-07-15,2020-07-15T13:51:27Z,114,0.041999999999999815,0.05900000000000016
0.28,7.311,0.8,0.08,-78,0.717,0.1,210.9,0,137,5.94,6.97,13.044,7.338,40.00633,-91.97598,206.6,984.6,2020-07-15,2020-07-15T13:51:28Z,114,0.06799999999999962,0.05900000000000016
0.28,7.379,0.7,0.08,-78.5,0.723,0.1,212,0.06,138,5.9,6.97,12.991,7.397,40.00633,-91.97598,206.6,984.5,2020-07-15,2020-07-15T13:51:29Z,114,0.04900000000000038,0.045999999999999375
0.32,7.428,0.7,0.08,-79,0.728,0.1,213.2,0.11,139,5.92,6.96,12.963,7.443,40.00633,-91.97598,206.6,984.5,2020-07-15,2020-07-15T13:51:30Z,114,0.04400000000000048,0.04900000000000038
0.31,7.472,0.7,0.07,-79.6,0.732,0.1,214.2,0.12,139,5.98,6.96,12.944,7.492,40.00633,-91.97598,206.6,984.5,2020-07-15,2020-07-15T13:51:31Z,114,0.047999999999999154,0.043999999999999595
0.27,7.52,0.7,0.07,-80.1,0.737,0.1,215.4,0.11,140,5.95,6.96,12.933,7.536,40.00633,-91.97598,206.6,984.5,2020-07-15,2020-07-15T13:51:32Z,114,0.05600000000000005,0.057000000000000384
0.3,7.576,0.7,0.07,-80.6,0.742,0.1,216.3,0.06,141,5.95,6.95,12.91,7.593,40.00633,-91.97598,206.6,984.5,2020-07-15,2020-07-15T13:51:33Z,114,0.052999999999999936,0.05999999999999961
0.3,7.629,0.7,0.07,-81,0.748,0.1,217.8,0.01,142,6.15,6.95,12.87,7.653,40.00633,-91.97598,206.6,984.6,2020-07-15,2020-07-15T13:51:34Z,114,0.06100000000000083,0.05900000000000016
0.32,7.69,0.6,0.07,-81.3,0.754,0.1,219.3,0.04,143,6.15,6.94,12.824,7.712,40.00633,-91.97598,206.5,984.5,2020-07-15,2020-07-15T13:51:35Z,114,0.05999999999999961,0.0600000000000005
0.33,7.75,0.6,0.07,-81.6,0.76,0.11,220.9,0.11,144,6.24,6.94,12.801,7.772,40.00633,-91.97598,206.6,984.5,2020-07-15,2020-07-15T13:51:36Z,114,0.05900000000000016,0.056999999999999496
0.29,7.809,0.6,0.07,-82,0.765,0.11,222,0.17,144,6.23,6.93,12.782,7.829,40.00633,-91.97598,206.6,984.5,2020-07-15,2020-07-15T13:51:37Z,114,0.07200000000000006,0.08000000000000007
0.29,7.881,0.6,0.07,-82.2,0.772,0.11,222.9,0.14,145,6.28,6.93,12.771,7.909,40.00633,-91.97598,206.6,984.4,2020-07-15,2020-07-15T13:51:38Z,114,0.0649999999999995,0.06200000000000028
0.32,7.946,0.6,0.06,-82.4,0.779,0.11,223.3,0.17,145,6.45,6.92,12.763,7.971,40.00633,-91.97598,206.6,984.4,2020-07-15,2020-07-15T13:51:39Z,114,0.06300000000000061,0.06400000000000006
0.35,8.009,0.6,0.06,-82.7,0.785,0.11,224.2,0.16,146,6.57,6.92,12.74,8.035,40.00633,-91.97598,206.6,984.4,2020-07-15,2020-07-15T13:51:40Z,114,0.06099999999999994,0.054999999999999716
0.34,8.07,0.6,0.06,-83,0.791,0.11,225,0.09,146,6.51,6.91,12.724,8.09,40.00633,-91.97598,206.7,984.5,2020-07-15,2020-07-15T13:51:41Z,114,0.0730000000000004,0.08800000000000097
0.31,8.143,0.6,0.06,-83.3,0.798,0.11,225.8,0.11,147,6.5,6.91,12.719,8.178,40.00633,-91.97598,206.7,984.5,2020-07-15,2020-07-15T13:51:42Z,114,0.07499999999999929,0.06099999999999994
0.29,8.218,0.6,0.06,-83.5,0.805,0.11,226.9,0.19,147,6.56,6.9,12.706,8.239,40.00633,-91.97598,206.7,984.5,2020-07-15,2020-07-15T13:51:43Z,114,0.0519999999999996,0.04299999999999926
0.34,8.27,0.5,0.06,-83.8,0.811,0.11,227.5,0.21,148,6.68,6.9,12.686,8.282,40.00633,-91.97598,206.7,984.5,2020-07-15,2020-07-15T13:51:44Z,114,0.034000000000000696,0.03999999999999915
0.35,8.304,0.5,0.06,-84.1,0.814,0.11,228.1,0.15,148,6.8,6.89,12.67,8.322,40.00633,-91.97598,206.7,984.4,2020-07-15,2020-07-15T13:51:45Z,114,0.051000000000000156,0.04200000000000159
0.83,8.377,0.5,0.05,-84.6,0.821,0.11,229.7,0.69,149,7.19,6.89,12.583,8.383,40.00633,-91.97598,206.8,984.4,2020-07-15,2020-07-15T13:51:47Z,114,0.021999999999998465,0.02400000000000091
2.08,8.42,0.5,0.05,-85,0.825,0.11,230.7,2.15,150,173.74,6.88,12.542,8.426,40.00633,-91.97598,206.8,984.6,2020-07-15,2020-07-15T13:51:49Z,114,0.02400000000000091,0.028999999999999915
1.43,8.444,0.5,0.05,-85.2,0.828,0.11,231.2,1.38,150,3.57,6.87,12.542,8.455,40.00633,-91.97598,206.8,984.5,2020-07-15,2020-07-15T13:51:50Z,114,0.0259999999999998,0.023999999999999133
1.48,8.47,0.5,0.05,-85.4,0.83,0.11,232,1.32,151,8.67,6.87,12.54,8.479,40.00633,-91.97598,206.8,984.4,2020-07-15,2020-07-15T13:51:51Z,114,0.02200000000000024,0.023000000000001464
1.29,8.492,0.5,0.06,-85.7,0.832,0.11,232.5,1.33,151,15.71,6.87,12.53,8.502,40.00633,-91.97599,206.8,984.4,2020-07-15,2020-07-15T13:51:52Z,114,0.022999999999999687,0.02099999999999902
