chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.76,18.44,0.4,0.04,128.3,1.808,0.12,249.4,0.43,162,77.65,7.17,10.401,18.477,39.51622,-91.65221,180.9,999.3,2020-08-24,2020-08-24T13:14:22Z,145
0.78,18.553,0.4,0.04,128.3,1.819,0.12,249.5,0.43,162,79.11,7.17,10.398,18.577,39.51622,-91.65221,180.9,999.2,2020-08-24,2020-08-24T13:14:23Z,145
0.79,18.62,0.4,0.04,128.4,1.826,0.12,249.6,0.43,162,97.01,7.17,10.393,18.644,39.51622,-91.65221,181,999.3,2020-08-24,2020-08-24T13:14:24Z,145
0.79,18.693,0.4,0.04,128.5,1.833,0.12,249.9,0.39,162,90.72,7.16,10.384,18.732,39.51622,-91.65221,181,999.2,2020-08-24,2020-08-24T13:14:25Z,145
0.82,18.785,0.4,0.04,128.6,1.842,0.12,249.9,0.43,162,84.47,7.16,10.379,18.811,39.51622,-91.65221,181,999.2,2020-08-24,2020-08-24T13:14:26Z,145
0.8,18.867,0.4,0.04,128.6,1.85,0.12,249.9,0.48,162,87.93,7.16,10.377,18.884,39.51623,-91.65221,180.9,999.1,2020-08-24,2020-08-24T13:14:27Z,145
0.81,18.923,0.4,0.04,128.6,1.855,0.12,249.9,0.47,162,92.75,7.16,10.378,18.947,39.51623,-91.65221,180.9,999.3,2020-08-24,2020-08-24T13:14:28Z,145
0.81,19.052,0.4,0.04,128.8,1.868,0.12,250.2,0.49,163,83.77,7.15,10.365,19.085,39.51623,-91.6522,181,999.2,2020-08-24,2020-08-24T13:14:30Z,145
0.83,19.126,0.4,0.04,128.9,1.875,0.12,250.4,0.48,163,86.04,7.15,10.36,19.148,39.51622,-91.6522,181.4,999.2,2020-08-24,2020-08-24T13:14:31Z,145
0.85,19.204,0.4,0.04,128.9,1.883,0.12,250.6,0.4,163,87.07,7.15,10.357,19.226,39.51622,-91.6522,181.6,999.3,2020-08-24,2020-08-24T13:14:32Z,145
0.87,19.265,0.3,0.04,129,1.889,0.12,250.6,0.42,163,82.07,7.14,10.354,19.286,39.51622,-91.6522,181.7,999.3,2020-08-24,2020-08-24T13:14:33Z,145
0.81,19.378,0.3,0.04,129.3,1.9,0.12,251,0.49,163,92.52,7.13,10.344,19.421,39.51621,-91.65221,182.2,999.3,2020-08-24,2020-08-24T13:14:41Z,145
0.83,19.481,0.3,0.04,129.4,1.91,0.12,251.1,0.47,163,86.64,7.13,10.34,19.531,39.51621,-91.65221,182.3,999.2,2020-08-24,2020-08-24T13:14:42Z,145
0.81,19.602,0.3,0.04,129.4,1.922,0.12,251.2,0.47,163,83.29,7.13,10.336,19.626,39.51621,-91.65221,182.5,999.2,2020-08-24,2020-08-24T13:14:43Z,145
1.02,19.904,0.3,0.03,129.8,1.951,0.12,251.3,0.69,163,110.86,7.11,10.331,19.934,39.5162,-91.6522,181.7,999.2,2020-08-24,2020-08-24T13:14:51Z,145
1,20.001,0.3,0.03,129.8,1.961,0.12,251.2,0.66,163,123.25,7.11,10.326,20.031,39.5162,-91.6522,181.7,999.2,2020-08-24,2020-08-24T13:14:52Z,145
1,20.081,0.3,0.03,129.8,1.969,0.12,251.3,0.67,163,104.81,7.11,10.323,20.106,39.5162,-91.6522,181.8,999.2,2020-08-24,2020-08-24T13:14:53Z,145
0.96,20.149,0.3,0.03,129.7,1.976,0.12,251.4,0.69,163,112.73,7.11,10.323,20.174,39.51621,-91.6522,181.8,999.3,2020-08-24,2020-08-24T13:14:54Z,145
